,Gemeinde,Energiequelle,Anzahl
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1661
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1644
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Val-de-Ruz,Heizöl,1629
240,Bern,Weitere,1628
241,Wartau,Unbestimmt,1620
242,Frauenfeld,Heizöl,1616
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1603
246,Baden,Heizöl,1594
247,Seuzach,Unbestimmt,1593
248,Reinach (BL),Heizöl,1593
249,Nendaz,Elektrizität,1589
250,Fraubrunnen,Unbestimmt,1587
251,Thal,Unbestimmt,1585
252,Hombrechtikon,Unbestimmt,1579
253,Altstätten,Weitere,1576
254,Sins,Unbestimmt,1575
255,Sarnen,Unbestimmt,1574
256,Dietikon,Unbestimmt,1568
257,Regensdorf,Unbestimmt,1562
258,Capriasca,Heizöl,1560
259,Solothurn,Unbestimmt,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Reiden,Unbestimmt,1551
263,Schwyz,Heizöl,1551
264,Val de Bagnes,Weitere,1547
265,Chalais,Unbestimmt,1545
266,Kloten,Heizöl,1544
267,Anniviers,Elektrizität,1542
268,Gambarogno,Heizöl,1540
269,Baar,Heizöl,1539
270,Cham,Unbestimmt,1538
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1526
275,Payerne,Unbestimmt,1517
276,Hochdorf,Unbestimmt,1517
277,Schüpfheim,Unbestimmt,1516
278,Marly,Unbestimmt,1515
279,Egg,Unbestimmt,1514
280,Chamoson,Unbestimmt,1513
281,Wohlen (AG),Gas,1511
282,Ollon,Gas,1505
283,Schwende-Rüte,Keine,1503
284,Innertkirchen,Unbestimmt,1502
285,Entlebuch,Unbestimmt,1502
286,Milvignes,Unbestimmt,1500
287,Bubikon,Unbestimmt,1499
288,Collonge-Bellerive,Unbestimmt,1497
289,Bütschwil-Ganterschwil,Unbestimmt,1497
290,Niederhasli,Unbestimmt,1497
291,Wetzikon (ZH),Gas,1495
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1484
295,Weinfelden,Unbestimmt,1481
296,Steffisburg,Heizöl,1477
297,Wil (SG),Gas,1471
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1470
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1467
303,Aarau,Gas,1464
304,Le Mouret,Unbestimmt,1464
305,Herzogenbuchsee,Unbestimmt,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Uzwil,Gas,1456
308,Dübendorf,Gas,1456
309,Rheinfelden,Unbestimmt,1451
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1447
313,Chur,Heizöl,1445
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Porrentruy,Unbestimmt,1417
319,Egnach,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1412
323,Kreuzlingen,Heizöl,1412
324,Kriens,Heizöl,1412
325,Quarten,Unbestimmt,1410
326,Grabs,Weitere,1408
327,Uetendorf,Unbestimmt,1406
328,Biel/Bienne,Unbestimmt,1401
329,Therwil,Keine,1399
330,Saanen,Weitere,1398
331,Suhr,Unbestimmt,1398
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1388
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1385
336,Maur,Heizöl,1381
337,Goms,Unbestimmt,1380
338,Bassersdorf,Unbestimmt,1379
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Lutry,Unbestimmt,1374
342,Kloten,Unbestimmt,1373
343,Sevelen,Unbestimmt,1368
344,Schänis,Unbestimmt,1365
345,Zug,Heizöl,1365
346,Sissach,Keine,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Ebikon,Unbestimmt,1357
350,Vully-les-Lacs,Unbestimmt,1356
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1353
353,Wädenswil,Gas,1351
354,Teufen (AR),Unbestimmt,1350
355,Niederbipp,Unbestimmt,1349
356,Wünnewil-Flamatt,Unbestimmt,1348
357,Münsingen,Heizöl,1345
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1339
360,Glarus Nord,Weitere,1332
361,Worb,Heizöl,1329
362,Dürnten,Unbestimmt,1325
363,Vernier,Gas,1324
364,Ostermundigen,Unbestimmt,1320
365,Vernier,Unbestimmt,1318
366,Moutier,Unbestimmt,1318
367,Bulle,Heizöl,1318
368,Gams,Unbestimmt,1316
369,Centovalli,Unbestimmt,1316
370,Hasle bei Burgdorf,Unbestimmt,1315
371,Huttwil,Unbestimmt,1314
372,Arlesheim,Keine,1312
373,Altendorf,Unbestimmt,1312
374,Illnau-Effretikon,Heizöl,1312
375,Herisau,Gas,1311
376,Olten,Unbestimmt,1310
377,Lugano,Elektrizität,1307
378,Balsthal,Unbestimmt,1306
379,Oberentfelden,Unbestimmt,1305
380,Oberriet (SG),Heizöl,1301
381,Liestal,Gas,1301
382,Russikon,Unbestimmt,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Sursee,Unbestimmt,1293
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1289
388,Bremgarten (AG),Unbestimmt,1288
389,Luzern,Keine,1283
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Kölliken,Unbestimmt,1280
393,Moutier,Heizöl,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,La Grande Béroche,Heizöl,1272
397,Konolfingen,Unbestimmt,1272
398,Schübelbach,Unbestimmt,1272
399,Meggen,Unbestimmt,1270
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Kreuzlingen,Gas,1259
405,Muri bei Bern,Heizöl,1258
406,Belp,Heizöl,1258
407,Weinfelden,Gas,1255
408,Weggis,Unbestimmt,1254
409,La Chaux-de-Fonds,Gas,1254
410,Au (SG),Unbestimmt,1252
411,Schmitten (FR),Unbestimmt,1252
412,Hünenberg,Unbestimmt,1252
413,Bulle,Weitere,1251
414,Wittenbach,Unbestimmt,1251
415,Minusio,Unbestimmt,1250
416,Giswil,Keine,1249
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1242
419,Rümlang,Unbestimmt,1241
420,Rapperswil-Jona,Heizöl,1240
421,Wohlen (AG),Heizöl,1240
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Savièse,Heizöl,1226
427,Rüti (ZH),Unbestimmt,1224
428,Kerzers,Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Küttigen,Unbestimmt,1216
435,Zollikon,Heizöl,1216
436,Pfäffikon,Heizöl,1216
437,Le Mont-sur-Lausanne,Unbestimmt,1215
438,Val de Bagnes,Heizöl,1215
439,Neuenegg,Unbestimmt,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,Adliswil,Unbestimmt,1204
442,La Chaux-de-Fonds,Weitere,1204
443,Altstätten,Heizöl,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Oron,Unbestimmt,1199
447,Aigle,Unbestimmt,1198
448,Grindelwald,Heizöl,1197
449,Riggisberg,Unbestimmt,1196
450,Obfelden,Unbestimmt,1196
451,Flühli,Unbestimmt,1195
452,Conthey,Weitere,1192
453,Bassersdorf,Heizöl,1191
454,Schwyz,Weitere,1191
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Zug,Gas,1187
458,Crans-Montana,Heizöl,1187
459,Brittnau,Unbestimmt,1185
460,Fällanden,Unbestimmt,1184
461,Utzenstorf,Unbestimmt,1184
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1174
469,Gelterkinden,Keine,1172
470,Nendaz,Heizöl,1171
471,Illnau-Effretikon,Weitere,1171
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Adligenswil,Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Egg,Heizöl,1165
477,Turbenthal,Unbestimmt,1165
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Schötz,Unbestimmt,1161
481,Delémont,Gas,1160
482,Goldach,Unbestimmt,1159
483,Hinwil,Heizöl,1158
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1156
486,Kriens,Gas,1154
487,Visperterminen,Unbestimmt,1154
488,Erstfeld,Unbestimmt,1153
489,Frick,Unbestimmt,1153
490,Pully,Unbestimmt,1153
491,Münchenbuchsee,Heizöl,1153
492,Airolo,Unbestimmt,1152
493,Pfäffikon,Unbestimmt,1151
494,Würenlos,Unbestimmt,1151
495,Nürensdorf,Unbestimmt,1151
496,Tresa,Unbestimmt,1149
497,Evolène,Unbestimmt,1149
498,Bischofszell,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Aarburg,Unbestimmt,1147
501,Chur,Unbestimmt,1147
502,Veyrier,Heizöl,1147
503,Arlesheim,Gas,1147
504,Chêne-Bougeries,Unbestimmt,1145
505,Lancy,Gas,1145
506,Herisau,Heizöl,1143
507,Wallisellen,Unbestimmt,1141
508,Birsfelden,Keine,1140
509,Glattfelden,Unbestimmt,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Burgdorf,Heizöl,1136
513,Rothrist,Heizöl,1136
514,Crans-Montana,Gas,1135
515,Uster,Heizöl,1134
516,Meilen,Heizöl,1134
517,Horgen,Heizöl,1132
518,Degersheim,Unbestimmt,1131
519,Wängi,Unbestimmt,1129
520,Arbon,Heizöl,1129
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1126
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1122
525,Safenwil,Unbestimmt,1122
526,Lauperswil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Küssnacht (SZ),Heizöl,1119
529,Murgenthal,Unbestimmt,1119
530,Orsières,Unbestimmt,1118
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1111
533,Flums,Heizöl,1108
534,Opfikon,Unbestimmt,1108
535,Elgg,Unbestimmt,1107
536,Balsthal,Heizöl,1107
537,Kirchberg (BE),Unbestimmt,1106
538,Luzein,Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1098
543,Muttenz,Heizöl,1097
544,Gossau (ZH),Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Zollikon,Unbestimmt,1092
549,Oftringen,Heizöl,1092
550,Rupperswil,Unbestimmt,1092
551,Brugg,Gas,1090
552,Tramelan,Unbestimmt,1090
553,Affoltern am Albis,Heizöl,1089
554,Sumvitg,Unbestimmt,1089
555,Diepoldsau,Heizöl,1089
556,Haut-Intyamon,Unbestimmt,1087
557,Fully,Unbestimmt,1085
558,Sion,Heizöl,1085
559,Langnau am Albis,Unbestimmt,1085
560,Ostermundigen,Heizöl,1085
561,Thalwil,Gas,1084
562,Zofingen,Heizöl,1082
563,Gaiserwald,Unbestimmt,1081
564,Ollon,Heizöl,1079
565,Yverdon-les-Bains,Heizöl,1078
566,Amden,Unbestimmt,1078
567,Elsau,Unbestimmt,1075
568,Kaltbrunn,Unbestimmt,1073
569,Mühleberg,Unbestimmt,1072
570,St. Moritz,Heizöl,1072
571,Niederhasli,Heizöl,1071
572,Lostorf,Unbestimmt,1068
573,Wald (ZH),Heizöl,1067
574,Ingenbohl,Unbestimmt,1067
575,Ardon,Unbestimmt,1066
576,Faido,Weitere,1066
577,Wetzikon (ZH),Heizöl,1065
578,Grenchen,Heizöl,1064
579,Seedorf (BE),Unbestimmt,1063
580,Urnäsch,Unbestimmt,1062
581,Villars-sur-Glâne,Unbestimmt,1060
582,Plan-les-Ouates,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Beinwil am See,Unbestimmt,1059
586,Gossau (SG),Heizöl,1055
587,Roggwil (BE),Unbestimmt,1053
588,Merenschwand,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1052
590,Birmensdorf (ZH),Unbestimmt,1048
591,Risch,Unbestimmt,1047
592,Kemmental,Unbestimmt,1047
593,Adliswil,Heizöl,1046
594,Arth,Heizöl,1046
595,Scuol,Keine,1045
596,Freienbach,Heizöl,1044
597,Gipf-Oberfrick,Unbestimmt,1043
598,Lens,Unbestimmt,1043
599,Horw,Heizöl,1039
600,Dietikon,Heizöl,1039
601,Grosswangen,Unbestimmt,1039
602,Einsiedeln,Weitere,1037
603,Bösingen,Unbestimmt,1036
604,Obersiggenthal,Unbestimmt,1035
605,Schöftland,Unbestimmt,1035
606,Herrliberg,Unbestimmt,1034
607,Benken (SG),Unbestimmt,1033
608,Rafz,Unbestimmt,1033
609,Hohenrain,Unbestimmt,1033
610,Rüegsau,Unbestimmt,1033
611,Widnau,Heizöl,1032
612,Hägendorf,Unbestimmt,1032
613,Sarnen,Keine,1031
614,Veyrier,Gas,1030
615,Vilters-Wangs,Unbestimmt,1028
616,Lindau,Unbestimmt,1027
617,Vaz/Obervaz,Heizöl,1026
618,Chêne-Bougeries,Gas,1025
619,St. Stephan,Unbestimmt,1025
620,Amriswil,Heizöl,1025
621,Albula/Alvra,Unbestimmt,1025
622,Hérémence,Unbestimmt,1024
623,Wangen bei Olten,Unbestimmt,1023
624,Buchrain,Unbestimmt,1021
625,Churwalden,Unbestimmt,1021
626,Val-de-Ruz,Weitere,1021
627,Rapperswil (BE),Unbestimmt,1020
628,Stäfa,Heizöl,1020
629,Küsnacht (ZH),Gas,1019
630,Thalwil,Heizöl,1018
631,Oberbüren,Unbestimmt,1017
632,St. Margrethen,Unbestimmt,1017
633,Baden,Gas,1017
634,Wangen-Brüttisellen,Unbestimmt,1017
635,Rüschegg,Unbestimmt,1017
636,Grône,Unbestimmt,1016
637,Nyon,Gas,1015
638,Nendaz,Weitere,1014
639,Volketswil,Heizöl,1013
640,Courrendlin,Unbestimmt,1012
641,Sargans,Unbestimmt,1011
642,Magden,Unbestimmt,1011
643,Würenlos,Heizöl,1011
644,Delémont,Heizöl,1011
645,Windisch,Unbestimmt,1010
646,Sirnach,Unbestimmt,1009
647,Valbirse,Unbestimmt,1007
648,Untersiggenthal,Unbestimmt,1007
649,Fischingen,Unbestimmt,1007
650,Erlinsbach (AG),Unbestimmt,1006
651,Rorschacherberg,Unbestimmt,1006
652,Andelfingen,Unbestimmt,1004
653,Menznau,Unbestimmt,1003
654,Saint-Imier,Unbestimmt,1002
655,Schiers,Unbestimmt,1002
656,Würenlingen,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Jegenstorf,Unbestimmt,997
659,Reichenbach im Kandertal,Weitere,996
660,Wangen (SZ),Unbestimmt,996
661,Ittigen,Heizöl,996
662,Steffisburg,Gas,995
663,Vuisternens-devant-Romont,Unbestimmt,995
664,Ormont-Dessus,Unbestimmt,995
665,Collonge-Bellerive,Gas,993
666,Brugg,Keine,993
667,Gossau (SG),Gas,993
668,Rüti (ZH),Heizöl,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,989
671,Mörschwil,Unbestimmt,988
672,Eglisau,Unbestimmt,988
673,Plan-les-Ouates,Gas,988
674,Brugg,Heizöl,987
675,Langenthal,Keine,987
676,Tägerwilen,Unbestimmt,987
677,Hombrechtikon,Heizöl,985
678,Valbroye,Unbestimmt,985
679,Quinto,Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Montagny (FR),Unbestimmt,983
682,Hergiswil bei Willisau,Unbestimmt,979
683,Faido,Elektrizität,979
684,Grosshöchstetten,Unbestimmt,978
685,Mels,Weitere,977
686,Waldkirch,Unbestimmt,977
687,Wollerau,Unbestimmt,976
688,Bottmingen,Keine,976
689,Ascona,Unbestimmt,976
690,Mettauertal,Unbestimmt,975
691,Erlenbach im Simmental,Unbestimmt,974
692,Lenk,Unbestimmt,973
693,Lenzburg,Gas,972
694,Sainte-Croix,Unbestimmt,971
695,Arosa,Weitere,971
696,Cevio,Unbestimmt,971
697,Galgenen,Unbestimmt,970
698,Münsingen,Weitere,963
699,Pully,Heizöl,963
700,Unterägeri,Keine,963
701,Teufen (AR),Heizöl,962
702,Rüeggisberg,Unbestimmt,961
703,Lancy,Unbestimmt,960
704,Pully,Gas,960
705,Muhen,Unbestimmt,959
706,Troistorrents,Heizöl,958
707,Basel,Unbestimmt,957
708,Nottwil,Unbestimmt,956
709,Olten,Heizöl,956
710,Grossaffoltern,Unbestimmt,956
711,Ittigen,Unbestimmt,956
712,Schinznach,Unbestimmt,955
713,Grüningen,Unbestimmt,954
714,Brissago,Unbestimmt,954
715,Lenk,Keine,954
716,Bürglen (UR),Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Orbe,Unbestimmt,951
720,Vex,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Signau,Unbestimmt,944
723,Ebikon,Heizöl,944
724,Flawil,Gas,943
725,Trub,Unbestimmt,942
726,Beatenberg,Unbestimmt,942
727,Courroux,Unbestimmt,940
728,Schönenwerd,Unbestimmt,940
729,Naters,Heizöl,939
730,Lauterbrunnen,Heizöl,939
731,Oberglatt,Unbestimmt,937
732,Bolligen,Heizöl,937
733,Domat/Ems,Heizöl,937
734,Mettmenstetten,Unbestimmt,935
735,Heimiswil,Unbestimmt,934
736,Lausen,Keine,934
737,Nyon,Unbestimmt,934
738,Anniviers,Heizöl,934
739,Interlaken,Unbestimmt,934
740,Davos,Weitere,932
741,Niederhelfenschwil,Unbestimmt,932
742,Arbon,Unbestimmt,932
743,Schafisheim,Unbestimmt,931
744,Bernex,Heizöl,928
745,Bad Ragaz,Heizöl,928
746,Sachseln,Keine,928
747,Speicher,Unbestimmt,927
748,Wittenbach,Heizöl,925
749,Selzach,Unbestimmt,925
750,Murten,Heizöl,924
751,Bois-d'Amont,Unbestimmt,920
752,Unterägeri,Heizöl,917
753,Frutigen,Heizöl,917
754,Dornach,Gas,917
