,Gemeinde,Energiequelle,Anzahl
151,Riviera,Unbestimmt,1991
152,Küssnacht (SZ),Unbestimmt,1991
153,La Chaux-de-Fonds,Heizöl,1989
154,Küsnacht (ZH),Unbestimmt,1988
155,Wald (ZH),Unbestimmt,1983
156,Riehen,Gas,1976
157,Montreux,Unbestimmt,1974
158,Zofingen,Unbestimmt,1964
159,Kreuzlingen,Unbestimmt,1962
160,Bellinzona,Elektrizität,1962
161,Zug,Unbestimmt,1951
162,Zurzach,Unbestimmt,1949
163,St. Gallen,Weitere,1943
164,Wettingen,Unbestimmt,1943
165,Plaffeien,Unbestimmt,1942
166,Courtepin,Unbestimmt,1934
167,Bex,Unbestimmt,1930
168,Winterthur,Weitere,1929
169,Rapperswil-Jona,Gas,1924
170,Olten,Gas,1920
171,Solothurn,Gas,1917
172,Uzwil,Unbestimmt,1914
173,Hinwil,Unbestimmt,1913
174,Flums,Unbestimmt,1904
175,Davos,Heizöl,1900
176,Verzasca,Unbestimmt,1891
177,Bauma,Unbestimmt,1889
178,Montreux,Gas,1887
179,Biel/Bienne,Keine,1880
180,Gränichen,Unbestimmt,1879
181,Worb,Unbestimmt,1879
182,Biasca,Unbestimmt,1875
183,Volketswil,Unbestimmt,1869
184,Emmen,Heizöl,1862
185,Sumiswald,Unbestimmt,1862
186,Bellinzona,Weitere,1859
187,Blonay - Saint-Légier,Unbestimmt,1856
188,Yverdon-les-Bains,Gas,1854
189,Stäfa,Unbestimmt,1848
190,Malters,Unbestimmt,1847
191,Burgdorf,Unbestimmt,1831
192,Fribourg,Gas,1831
193,Faido,Unbestimmt,1829
194,Gommiswald,Unbestimmt,1825
195,Sierre,Gas,1819
196,Binningen,Keine,1818
197,Saanen,Heizöl,1816
198,Belmont-Broye,Unbestimmt,1811
199,Möhlin,Unbestimmt,1809
200,Belp,Unbestimmt,1793
201,Aarau,Heizöl,1790
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1780
204,Kerns,Unbestimmt,1779
205,Buchs (SG),Unbestimmt,1775
206,Flawil,Unbestimmt,1773
207,Meiringen,Unbestimmt,1768
208,Blenio,Unbestimmt,1759
209,Beromünster,Unbestimmt,1755
210,Binningen,Gas,1753
211,Zweisimmen,Unbestimmt,1749
212,Gurmels,Unbestimmt,1746
213,Widnau,Unbestimmt,1746
214,Einsiedeln,Heizöl,1739
215,Wil (SG),Heizöl,1736
216,Brienz (BE),Unbestimmt,1728
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1708
219,Baar,Unbestimmt,1700
220,Bäretswil,Unbestimmt,1683
221,Acquarossa,Unbestimmt,1679
222,Reinach (AG),Unbestimmt,1677
223,Menziken,Unbestimmt,1676
224,Aadorf,Unbestimmt,1675
225,Romanshorn,Unbestimmt,1667
226,Mosnang,Unbestimmt,1666
227,Blonay - Saint-Légier,Gas,1665
228,Grenchen,Gas,1665
229,Maur,Unbestimmt,1664
230,Villmergen,Unbestimmt,1663
231,Langenthal,Unbestimmt,1661
232,Kloten,Heizöl,1659
233,Illnau-Effretikon,Heizöl,1656
234,Locarno,Unbestimmt,1647
235,Neftenbach,Unbestimmt,1644
236,Frauenfeld,Heizöl,1631
237,Burgdorf,Gas,1631
238,Bern,Weitere,1629
239,Château-d'Oex,Unbestimmt,1627
240,Lützelflüh,Unbestimmt,1624
241,Val-de-Ruz,Heizöl,1623
242,Châtel-Saint-Denis,Unbestimmt,1622
243,Grenchen,Unbestimmt,1618
244,Aesch (BL),Keine,1611
245,Nendaz,Elektrizität,1609
246,Delémont,Unbestimmt,1599
247,Wartau,Unbestimmt,1599
248,Baden,Heizöl,1597
249,Reinach (BL),Heizöl,1593
250,Seuzach,Unbestimmt,1584
251,Altstätten,Weitere,1584
252,Mont-Vully,Unbestimmt,1575
253,Capriasca,Heizöl,1574
254,Münsingen,Unbestimmt,1573
255,Val de Bagnes,Weitere,1571
256,Hombrechtikon,Unbestimmt,1568
257,Baar,Heizöl,1567
258,Thal,Unbestimmt,1567
259,Sarnen,Unbestimmt,1565
260,Schwyz,Heizöl,1564
261,Regensdorf,Unbestimmt,1564
262,Sins,Unbestimmt,1563
263,Dietikon,Unbestimmt,1551
264,Fraubrunnen,Unbestimmt,1550
265,Anniviers,Elektrizität,1550
266,Gambarogno,Heizöl,1549
267,Reiden,Unbestimmt,1541
268,Ollon,Gas,1539
269,Chalais,Unbestimmt,1538
270,Dagmersellen,Unbestimmt,1538
271,Lavizzara,Unbestimmt,1528
272,Walenstadt,Unbestimmt,1523
273,Wetzikon (ZH),Gas,1514
274,Wohlen (AG),Gas,1513
275,Schüpfheim,Unbestimmt,1509
276,Steffisburg,Heizöl,1504
277,Cham,Unbestimmt,1503
278,Wädenswil,Heizöl,1503
279,Chamoson,Unbestimmt,1502
280,Schwende-Rüte,Keine,1502
281,Wil (SG),Gas,1501
282,Hochdorf,Unbestimmt,1499
283,Solothurn,Unbestimmt,1496
284,Breil/Brigels,Unbestimmt,1496
285,Innertkirchen,Unbestimmt,1496
286,Bütschwil-Ganterschwil,Unbestimmt,1494
287,Glarus,Heizöl,1493
288,Marly,Unbestimmt,1493
289,Egg,Unbestimmt,1492
290,Entlebuch,Unbestimmt,1491
291,Altdorf (UR),Unbestimmt,1488
292,Reichenbach im Kandertal,Unbestimmt,1483
293,Herzogenbuchsee,Unbestimmt,1482
294,Niederhasli,Unbestimmt,1482
295,Bubikon,Unbestimmt,1481
296,Milvignes,Unbestimmt,1480
297,Aarau,Gas,1478
298,Riehen,Keine,1470
299,Payerne,Unbestimmt,1470
300,Uzwil,Gas,1468
301,Weinfelden,Unbestimmt,1467
302,Silenen,Unbestimmt,1463
303,Chur,Heizöl,1463
304,Collonge-Bellerive,Unbestimmt,1463
305,Glarus Süd,Heizöl,1461
306,Boltigen,Unbestimmt,1461
307,Dübendorf,Gas,1458
308,Affoltern am Albis,Unbestimmt,1451
309,Le Mouret,Unbestimmt,1451
310,Pratteln,Gas,1450
311,Hitzkirch,Unbestimmt,1446
312,Rothenburg,Unbestimmt,1439
313,Diepoldsau,Unbestimmt,1434
314,Val-de-Charmey,Unbestimmt,1433
315,Dübendorf,Heizöl,1427
316,Kreuzlingen,Heizöl,1427
317,Triengen,Unbestimmt,1426
318,Eggiwil,Unbestimmt,1425
319,Rheinfelden,Unbestimmt,1423
320,Grabs,Weitere,1418
321,Saanen,Weitere,1416
322,Kriens,Heizöl,1415
323,Muri bei Bern,Unbestimmt,1413
324,Porrentruy,Unbestimmt,1409
325,Val Terbi,Unbestimmt,1408
326,Quarten,Unbestimmt,1406
327,Diemtigen,Unbestimmt,1406
328,Maur,Heizöl,1404
329,Egnach,Unbestimmt,1397
330,Therwil,Keine,1395
331,Zug,Heizöl,1395
332,Suhr,Unbestimmt,1387
333,Hasliberg,Unbestimmt,1383
334,Küsnacht (ZH),Heizöl,1380
335,Goms,Unbestimmt,1378
336,Biberist,Unbestimmt,1375
337,Münsingen,Heizöl,1374
338,Worb,Heizöl,1373
339,Lenzburg,Unbestimmt,1370
340,Uetendorf,Unbestimmt,1367
341,Oberuzwil,Unbestimmt,1365
342,Sissach,Keine,1363
343,Oberwil (BL),Gas,1363
344,Thayngen,Unbestimmt,1362
345,Bassersdorf,Unbestimmt,1361
346,Sevelen,Unbestimmt,1361
347,Wädenswil,Gas,1355
348,Vechigen,Unbestimmt,1354
349,Möhlin,Heizöl,1354
350,Neckertal,Weitere,1352
351,Glarus Süd,Keine,1351
352,Schänis,Unbestimmt,1348
353,Muri (AG),Unbestimmt,1347
354,Niederbipp,Unbestimmt,1345
355,Neuenkirch,Unbestimmt,1343
356,La Chaux-de-Fonds,Weitere,1342
357,Bulle,Weitere,1341
358,Vernier,Gas,1337
359,Teufen (AR),Unbestimmt,1334
360,Herisau,Gas,1329
361,Lutry,Unbestimmt,1329
362,Ebikon,Unbestimmt,1323
363,Vully-les-Lacs,Unbestimmt,1322
364,Lugano,Elektrizität,1321
365,Dürnten,Unbestimmt,1316
366,Centovalli,Unbestimmt,1316
367,Wünnewil-Flamatt,Unbestimmt,1314
368,Moutier,Unbestimmt,1310
369,Biel/Bienne,Unbestimmt,1310
370,Arlesheim,Keine,1308
371,Oberriet (SG),Heizöl,1307
372,Reinach (AG),Heizöl,1307
373,Hasle bei Burgdorf,Unbestimmt,1306
374,Val-de-Travers,Heizöl,1305
375,Gams,Unbestimmt,1304
376,Liestal,Gas,1301
377,Bülach,Heizöl,1300
378,Oberentfelden,Unbestimmt,1299
379,Belp,Heizöl,1295
380,Bremgarten (AG),Unbestimmt,1294
381,Moutier,Heizöl,1292
382,Huttwil,Unbestimmt,1291
383,Ostermundigen,Unbestimmt,1290
384,Russikon,Unbestimmt,1289
385,Luzern,Keine,1283
386,Kölliken,Unbestimmt,1283
387,Vernier,Unbestimmt,1282
388,Brig-Glis,Heizöl,1282
389,Bulle,Heizöl,1278
390,Sursee,Unbestimmt,1278
391,Buchs (SG),Weitere,1274
392,Klosters,Heizöl,1273
393,Zollikofen,Unbestimmt,1273
394,Buchs (AG),Unbestimmt,1272
395,Kreuzlingen,Gas,1271
396,Kloten,Unbestimmt,1270
397,Locarno,Heizöl,1270
398,Weinfelden,Gas,1269
399,Weggis,Unbestimmt,1264
400,Schübelbach,Unbestimmt,1257
401,Richterswil,Unbestimmt,1257
402,Muri bei Bern,Heizöl,1256
403,Haute-Sorne,Heizöl,1256
404,Bourg-en-Lavaux,Unbestimmt,1254
405,La Grande Béroche,Heizöl,1253
406,Giswil,Keine,1250
407,Montreux,Heizöl,1249
408,Epalinges,Unbestimmt,1249
409,Balsthal,Unbestimmt,1248
410,Wohlen (AG),Heizöl,1248
411,Vétroz,Unbestimmt,1247
412,Adelboden,Heizöl,1241
413,Konolfingen,Unbestimmt,1239
414,Oberdiessbach,Unbestimmt,1238
415,Rümlang,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1238
417,Olten,Unbestimmt,1237
418,Wittenbach,Unbestimmt,1236
419,Minusio,Unbestimmt,1235
420,Rapperswil-Jona,Heizöl,1232
421,Regensdorf,Heizöl,1232
422,Au (SG),Unbestimmt,1231
423,Luzein,Unbestimmt,1230
424,Zollikon,Heizöl,1229
425,Grindelwald,Heizöl,1229
426,Meggen,Unbestimmt,1228
427,Pfäffikon,Heizöl,1227
428,Böztal,Unbestimmt,1226
429,Savièse,Heizöl,1226
430,Schmitten (FR),Unbestimmt,1222
431,Küttigen,Unbestimmt,1220
432,Lyss,Heizöl,1219
433,Rüti (ZH),Unbestimmt,1218
434,Schwyz,Weitere,1216
435,Seon,Unbestimmt,1216
436,Zug,Gas,1214
437,Thônex,Unbestimmt,1212
438,Kerzers,Unbestimmt,1211
439,Bassersdorf,Heizöl,1207
440,Val de Bagnes,Heizöl,1206
441,Altstätten,Heizöl,1206
442,Hünenberg,Unbestimmt,1205
443,Embrach,Unbestimmt,1204
444,Therwil,Gas,1203
445,Zurzach,Heizöl,1198
446,Altendorf,Unbestimmt,1197
447,Guggisberg,Unbestimmt,1197
448,Kriens,Gas,1196
449,Cheyres-Châbles,Unbestimmt,1195
450,Münchenbuchsee,Unbestimmt,1195
451,Adliswil,Unbestimmt,1193
452,Conthey,Weitere,1192
453,Egg,Heizöl,1190
454,Obfelden,Unbestimmt,1190
455,Hinwil,Heizöl,1189
456,Flühli,Unbestimmt,1189
457,Riggisberg,Unbestimmt,1188
458,Lutry,Heizöl,1184
459,Neuenegg,Unbestimmt,1183
460,Aesch (BL),Gas,1182
461,Münchenbuchsee,Heizöl,1180
462,Brittnau,Unbestimmt,1178
463,Crans-Montana,Heizöl,1177
464,Fällanden,Unbestimmt,1176
465,Laufen,Keine,1176
466,Le Mont-sur-Lausanne,Unbestimmt,1175
467,Bolligen,Unbestimmt,1174
468,Fribourg,Heizöl,1173
469,Gränichen,Heizöl,1173
470,Utzenstorf,Unbestimmt,1172
471,Gelterkinden,Keine,1172
472,Oron,Unbestimmt,1171
473,Delémont,Gas,1169
474,Dottikon,Unbestimmt,1168
475,Nendaz,Heizöl,1168
476,Veyrier,Heizöl,1163
477,Lancy,Gas,1162
478,Adligenswil,Unbestimmt,1157
479,Richterswil,Gas,1157
480,Zell (ZH),Unbestimmt,1157
481,Heimberg,Unbestimmt,1157
482,Turbenthal,Unbestimmt,1155
483,Goldach,Unbestimmt,1151
484,Nürensdorf,Unbestimmt,1150
485,Visperterminen,Unbestimmt,1150
486,Rothrist,Heizöl,1150
487,Herisau,Heizöl,1150
488,Val-de-Ruz,Gas,1149
489,Meilen,Heizöl,1149
490,Le Chenit,Unbestimmt,1148
491,Aigle,Unbestimmt,1148
492,Liestal,Weitere,1148
493,Airolo,Unbestimmt,1148
494,Arlesheim,Gas,1147
495,Küssnacht (SZ),Heizöl,1147
496,Frick,Unbestimmt,1147
497,Oberägeri,Unbestimmt,1147
498,Stäfa,Gas,1146
499,Vilters-Wangs,Keine,1144
500,Crans-Montana,Gas,1143
501,Uster,Heizöl,1143
502,Schötz,Unbestimmt,1141
503,Tresa,Unbestimmt,1141
504,Bischofszell,Unbestimmt,1140
505,Aarburg,Unbestimmt,1140
506,Madiswil,Unbestimmt,1140
507,Horgen,Heizöl,1140
508,Birsfelden,Keine,1139
509,Arbon,Heizöl,1139
510,Gambarogno,Elektrizität,1137
511,Glattfelden,Unbestimmt,1137
512,Wallisellen,Unbestimmt,1136
513,Pfäffikon,Unbestimmt,1136
514,Würenlos,Unbestimmt,1135
515,Muotathal,Unbestimmt,1133
516,Erstfeld,Unbestimmt,1133
517,Menziken,Heizöl,1129
518,Evolène,Unbestimmt,1128
519,Chêne-Bougeries,Unbestimmt,1126
520,Burgdorf,Heizöl,1125
521,Mels,Heizöl,1124
522,Kaisten,Unbestimmt,1121
523,Chur,Unbestimmt,1119
524,Degersheim,Unbestimmt,1117
525,Wallisellen,Gas,1117
526,Safenwil,Unbestimmt,1115
527,Pully,Unbestimmt,1114
528,Murgenthal,Unbestimmt,1112
529,Orsières,Unbestimmt,1112
530,Wängi,Unbestimmt,1112
531,Lauperswil,Unbestimmt,1110
532,Gossau (ZH),Heizöl,1109
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Opfikon,Unbestimmt,1108
536,Fischenthal,Unbestimmt,1104
537,Brugg,Gas,1102
538,Beringen,Unbestimmt,1101
539,Affoltern am Albis,Heizöl,1100
540,Elgg,Unbestimmt,1100
541,Uznach,Unbestimmt,1099
542,Muttenz,Heizöl,1097
543,Ostermundigen,Heizöl,1097
544,Wynigen,Unbestimmt,1095
545,Losone,Unbestimmt,1095
546,Oftringen,Heizöl,1094
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Sion,Heizöl,1085
550,Niederhasli,Heizöl,1083
551,Diepoldsau,Heizöl,1083
552,St. Moritz,Heizöl,1083
553,Wald (ZH),Heizöl,1082
554,Haut-Intyamon,Unbestimmt,1082
555,Thalwil,Gas,1081
556,Langnau am Albis,Unbestimmt,1081
557,Zollikon,Unbestimmt,1080
558,Tramelan,Unbestimmt,1080
559,Freienbach,Heizöl,1079
560,Yverdon-les-Bains,Heizöl,1078
561,Amden,Unbestimmt,1076
562,Wetzikon (ZH),Heizöl,1074
563,Gossau (SG),Heizöl,1073
564,Val-de-Ruz,Weitere,1072
565,Elsau,Unbestimmt,1071
566,Fully,Unbestimmt,1069
567,Ollon,Heizöl,1068
568,Kirchberg (BE),Unbestimmt,1068
569,Glarus,Weitere,1066
570,Kaltbrunn,Unbestimmt,1065
571,Aarwangen,Unbestimmt,1064
572,Mühleberg,Unbestimmt,1062
573,Meyrin,Unbestimmt,1062
574,Faido,Weitere,1059
575,Seedorf (BE),Unbestimmt,1059
576,Urnäsch,Unbestimmt,1058
577,Ardon,Unbestimmt,1057
578,Adliswil,Heizöl,1056
579,Wimmis,Unbestimmt,1055
580,Arth,Heizöl,1053
581,Ingenbohl,Unbestimmt,1052
582,Merenschwand,Unbestimmt,1047
583,Beinwil am See,Unbestimmt,1047
584,Horw,Heizöl,1046
585,Laufenburg,Unbestimmt,1045
586,Nyon,Gas,1044
587,Gaiserwald,Unbestimmt,1043
588,Scuol,Keine,1042
589,Birmensdorf (ZH),Unbestimmt,1042
590,Vaz/Obervaz,Heizöl,1041
591,Veyrier,Gas,1041
592,Roggwil (BE),Unbestimmt,1040
593,Kemmental,Unbestimmt,1040
594,Chêne-Bougeries,Gas,1039
595,Sarnen,Keine,1036
596,Steffisburg,Gas,1036
597,Rafz,Unbestimmt,1035
598,Würenlos,Heizöl,1032
599,Widnau,Heizöl,1032
600,Benken (SG),Unbestimmt,1032
601,Gipf-Oberfrick,Unbestimmt,1031
602,Grosswangen,Unbestimmt,1031
603,Amriswil,Heizöl,1031
604,Lens,Unbestimmt,1030
605,Stäfa,Heizöl,1030
606,Churwalden,Unbestimmt,1029
607,Dietikon,Heizöl,1028
608,Albula/Alvra,Unbestimmt,1028
609,Herrliberg,Unbestimmt,1027
610,Unterseen,Unbestimmt,1026
611,Obersiggenthal,Unbestimmt,1025
612,Rüegsau,Unbestimmt,1023
613,Plan-les-Ouates,Unbestimmt,1023
614,Schöftland,Unbestimmt,1023
615,Hohenrain,Unbestimmt,1022
616,Cugnasco-Gerra,Unbestimmt,1022
617,Volketswil,Heizöl,1022
618,Bösingen,Unbestimmt,1021
619,Risch,Unbestimmt,1021
620,Baden,Gas,1021
621,Terre di Pedemonte,Unbestimmt,1020
622,Wangen-Brüttisellen,Unbestimmt,1020
623,Thalwil,Heizöl,1020
624,Hägendorf,Unbestimmt,1020
625,Küsnacht (ZH),Gas,1019
626,St. Stephan,Unbestimmt,1018
627,Delémont,Heizöl,1016
628,Hérémence,Unbestimmt,1016
629,Rüschegg,Unbestimmt,1014
630,Villars-sur-Glâne,Unbestimmt,1011
631,Nendaz,Weitere,1011
632,Ittigen,Heizöl,1011
633,Courrendlin,Unbestimmt,1010
634,Windisch,Unbestimmt,1009
635,Rapperswil (BE),Unbestimmt,1009
636,Grône,Unbestimmt,1007
637,Collonge-Bellerive,Gas,1005
638,Fischingen,Unbestimmt,1005
639,Gossau (SG),Gas,1004
640,Einsiedeln,Weitere,1003
641,St. Margrethen,Unbestimmt,1003
642,Erlinsbach (AG),Unbestimmt,1002
643,Plan-les-Ouates,Gas,1001
644,Würenlingen,Unbestimmt,999
645,Magden,Unbestimmt,998
646,Sirnach,Unbestimmt,998
647,Grenchen,Heizöl,997
648,Rüti (ZH),Heizöl,997
649,Valbirse,Unbestimmt,996
650,Grüsch,Unbestimmt,996
651,Menznau,Unbestimmt,995
652,Rickenbach (LU),Unbestimmt,994
653,Sargans,Unbestimmt,994
654,Hombrechtikon,Heizöl,992
655,Untersiggenthal,Unbestimmt,992
656,Brugg,Keine,991
657,Pully,Gas,991
658,Pfäfers,Unbestimmt,991
659,Eglisau,Unbestimmt,990
660,Andelfingen,Unbestimmt,989
661,Buchrain,Unbestimmt,988
662,Rorschacherberg,Unbestimmt,988
663,Murten,Heizöl,987
664,Brugg,Heizöl,987
665,Saint-Imier,Unbestimmt,986
666,Lenzburg,Gas,986
667,Waldkirch,Keine,985
668,Faido,Elektrizität,984
669,Wangen (SZ),Unbestimmt,983
670,Seengen,Unbestimmt,983
671,Quinto,Unbestimmt,980
672,Frutigen,Heizöl,980
673,Wangen bei Olten,Unbestimmt,979
674,Vuisternens-devant-Romont,Unbestimmt,978
675,Pully,Heizöl,978
676,Hergiswil bei Willisau,Unbestimmt,977
677,Jegenstorf,Unbestimmt,977
678,Langenthal,Keine,976
679,Tägerwilen,Unbestimmt,975
680,Bottmingen,Keine,974
681,Teufen (AR),Heizöl,973
682,Mettauertal,Unbestimmt,972
683,Mels,Weitere,971
684,Mörschwil,Unbestimmt,971
685,Sigriswil,Heizöl,971
686,Montagny (FR),Unbestimmt,969
687,Cevio,Unbestimmt,968
688,Langnau im Emmental,Heizöl,968
689,Grosshöchstetten,Unbestimmt,968
690,Wollerau,Unbestimmt,968
691,Erlenbach im Simmental,Unbestimmt,968
692,Ebikon,Heizöl,967
693,Oberbüren,Keine,966
694,Ormont-Dessus,Unbestimmt,966
695,Valbroye,Unbestimmt,965
696,Münsingen,Weitere,964
697,Freienbach,Gas,964
698,Gachnang,Unbestimmt,963
699,Lindau,Unbestimmt,963
700,Galgenen,Unbestimmt,959
701,Flawil,Gas,959
702,Vex,Unbestimmt,958
703,Domat/Ems,Heizöl,958
704,Rüeggisberg,Unbestimmt,957
705,Unterägeri,Keine,957
706,Basel,Unbestimmt,957
707,Ascona,Unbestimmt,956
708,Muri bei Bern,Gas,956
709,Sainte-Croix,Unbestimmt,955
710,Muhen,Unbestimmt,955
711,Schinznach,Unbestimmt,953
712,Zürich,Unbestimmt,952
713,Arosa,Weitere,952
714,Olten,Heizöl,951
715,Unterägeri,Heizöl,951
716,Lenk,Unbestimmt,950
717,Lenk,Keine,950
718,Brissago,Unbestimmt,949
719,Grossaffoltern,Unbestimmt,949
720,Lauterbrunnen,Heizöl,948
721,Reichenbach im Kandertal,Weitere,944
722,Nottwil,Unbestimmt,944
723,Troistorrents,Heizöl,944
724,Bürglen (UR),Unbestimmt,944
725,Anniviers,Heizöl,939
726,Trub,Unbestimmt,939
727,Grüningen,Unbestimmt,937
728,Dietikon,Gas,936
729,Ins,Unbestimmt,936
730,Bad Ragaz,Heizöl,936
731,Aigle,Gas,936
732,Beatenberg,Unbestimmt,935
733,Lausen,Keine,934
734,Oberglatt,Unbestimmt,934
735,Courroux,Unbestimmt,934
736,Bolligen,Heizöl,934
737,Tujetsch,Unbestimmt,933
738,Schafisheim,Unbestimmt,932
739,Lancy,Unbestimmt,932
740,Maienfeld,Unbestimmt,932
741,Signau,Unbestimmt,932
742,Orbe,Unbestimmt,932
743,Nendaz,Unbestimmt,931
744,Baar,Gas,930
745,Naters,Heizöl,930
746,Heimiswil,Unbestimmt,929
747,Sachseln,Keine,928
748,Bernex,Heizöl,928
749,Niederhelfenschwil,Unbestimmt,927
750,Sumiswald,Weitere,927
751,Ittigen,Unbestimmt,926
752,Wittenbach,Heizöl,926
753,Lostorf,Unbestimmt,925
754,Ascona,Heizöl,924
755,Speicher,Unbestimmt,923
756,Nesslau,Weitere,922
757,Arbon,Unbestimmt,918
