,Gemeinde,Energiequelle,Anzahl
140,Riviera,Unbestimmt,1999
141,Bülach,Unbestimmt,1991
142,Worb,Unbestimmt,1985
143,Plaffeien,Unbestimmt,1980
144,Bellinzona,Elektrizität,1971
145,Hinwil,Unbestimmt,1970
146,Oberwil (BL),Keine,1967
147,Wald (ZH),Unbestimmt,1956
148,Montreux,Unbestimmt,1950
149,Wettingen,Unbestimmt,1948
150,Uzwil,Unbestimmt,1943
151,Zurzach,Unbestimmt,1940
152,Courtepin,Unbestimmt,1936
153,Rapperswil-Jona,Gas,1936
154,Davos,Heizöl,1930
155,St. Gallen,Weitere,1929
156,Bex,Unbestimmt,1921
157,Lyss,Unbestimmt,1920
158,Kreuzlingen,Unbestimmt,1918
159,Küsnacht (ZH),Unbestimmt,1918
160,Verzasca,Unbestimmt,1896
161,Montreux,Gas,1890
162,Gränichen,Unbestimmt,1886
163,Grenchen,Gas,1884
164,Biasca,Unbestimmt,1884
165,Biel/Bienne,Keine,1877
166,Flums,Unbestimmt,1875
167,Einsiedeln,Heizöl,1875
168,Sumiswald,Unbestimmt,1866
169,Bauma,Unbestimmt,1864
170,Glarus,Heizöl,1854
171,Stäfa,Unbestimmt,1853
172,Gossau (SG),Unbestimmt,1850
173,Yverdon-les-Bains,Gas,1848
174,Fribourg,Gas,1846
175,Faido,Unbestimmt,1837
176,Sierre,Gas,1831
177,Volketswil,Unbestimmt,1829
178,Beromünster,Unbestimmt,1825
179,Münsingen,Unbestimmt,1822
180,Monteceneri,Unbestimmt,1818
181,Malters,Unbestimmt,1817
182,Gommiswald,Unbestimmt,1815
183,Blonay - Saint-Légier,Unbestimmt,1815
184,Zofingen,Unbestimmt,1814
185,Belmont-Broye,Unbestimmt,1814
186,Burgdorf,Unbestimmt,1813
187,Aarau,Heizöl,1808
188,Belp,Unbestimmt,1796
189,Saanen,Heizöl,1794
190,Möhlin,Unbestimmt,1793
191,Veyrier,Unbestimmt,1788
192,Winterthur,Weitere,1779
193,Meiringen,Unbestimmt,1773
194,Binningen,Keine,1767
195,Kerns,Unbestimmt,1765
196,Zweisimmen,Unbestimmt,1757
197,Binningen,Gas,1754
198,Gurmels,Unbestimmt,1753
199,Buchs (SG),Unbestimmt,1748
200,Meilen,Unbestimmt,1744
201,Wil (SG),Heizöl,1736
202,Brienz (BE),Unbestimmt,1733
203,Münchenstein,Gas,1727
204,Bäretswil,Unbestimmt,1714
205,Reinach (AG),Unbestimmt,1702
206,Baar,Unbestimmt,1701
207,Blonay - Saint-Légier,Gas,1697
208,Bellinzona,Weitere,1690
209,Romanshorn,Unbestimmt,1684
210,Acquarossa,Unbestimmt,1683
211,Burgdorf,Gas,1676
212,Aadorf,Unbestimmt,1673
213,Val-de-Ruz,Heizöl,1668
214,Mosnang,Unbestimmt,1668
215,Langenthal,Unbestimmt,1666
216,Sarnen,Unbestimmt,1663
217,Hombrechtikon,Unbestimmt,1660
218,Illnau-Effretikon,Heizöl,1656
219,Frauenfeld,Heizöl,1656
220,Kloten,Heizöl,1651
221,Villmergen,Unbestimmt,1641
222,Flawil,Unbestimmt,1639
223,Châtel-Saint-Denis,Unbestimmt,1635
224,Neftenbach,Unbestimmt,1635
225,Kriens,Heizöl,1635
226,Baar,Heizöl,1632
227,Château-d'Oex,Unbestimmt,1628
228,Widnau,Unbestimmt,1625
229,Lützelflüh,Unbestimmt,1619
230,Wil (SG),Unbestimmt,1610
231,Bern,Weitere,1608
232,Nendaz,Elektrizität,1608
233,Baden,Heizöl,1605
234,Reinach (BL),Heizöl,1595
235,Aesch (BL),Keine,1592
236,Maur,Unbestimmt,1590
237,Capriasca,Heizöl,1585
238,Blenio,Unbestimmt,1585
239,Reiden,Unbestimmt,1584
240,Gambarogno,Heizöl,1582
241,Seuzach,Unbestimmt,1581
242,Schwyz,Heizöl,1580
243,Mont-Vully,Unbestimmt,1575
244,Dietikon,Unbestimmt,1573
245,Regensdorf,Unbestimmt,1570
246,Delémont,Unbestimmt,1558
247,Wartau,Unbestimmt,1558
248,Anniviers,Elektrizität,1549
249,Chalais,Unbestimmt,1549
250,Fraubrunnen,Unbestimmt,1549
251,Thal,Unbestimmt,1544
252,Ollon,Gas,1543
253,Cham,Unbestimmt,1538
254,Lavizzara,Unbestimmt,1537
255,Wetzikon (ZH),Gas,1536
256,Wohlen (AG),Gas,1534
257,Münsingen,Heizöl,1532
258,Sins,Unbestimmt,1531
259,Glarus Süd,Heizöl,1530
260,Walenstadt,Unbestimmt,1521
261,Wädenswil,Heizöl,1519
262,Val de Bagnes,Weitere,1518
263,Marly,Unbestimmt,1517
264,Altdorf (UR),Unbestimmt,1505
265,Wil (SG),Gas,1500
266,Steffisburg,Heizöl,1499
267,Innertkirchen,Unbestimmt,1498
268,Aarau,Gas,1497
269,Schwende-Rüte,Keine,1496
270,Hochdorf,Unbestimmt,1491
271,Bütschwil-Ganterschwil,Unbestimmt,1491
272,Egg,Unbestimmt,1489
273,Uzwil,Gas,1483
274,Riehen,Keine,1478
275,Herzogenbuchsee,Unbestimmt,1477
276,Reichenbach im Kandertal,Unbestimmt,1474
277,Adelboden,Unbestimmt,1470
278,Silenen,Unbestimmt,1468
279,Chur,Heizöl,1467
280,Le Mouret,Unbestimmt,1467
281,Collonge-Bellerive,Unbestimmt,1466
282,Dübendorf,Gas,1462
283,Boltigen,Unbestimmt,1461
284,Weinfelden,Unbestimmt,1460
285,Pratteln,Gas,1451
286,Altstätten,Heizöl,1451
287,Hitzkirch,Unbestimmt,1451
288,Niederhasli,Unbestimmt,1449
289,Payerne,Unbestimmt,1449
290,Kreuzlingen,Heizöl,1442
291,Maur,Heizöl,1440
292,Val-de-Charmey,Unbestimmt,1439
293,Locarno,Unbestimmt,1435
294,Affoltern am Albis,Unbestimmt,1435
295,Dübendorf,Heizöl,1434
296,Zug,Heizöl,1434
297,Eggiwil,Unbestimmt,1426
298,Porrentruy,Unbestimmt,1416
299,Triengen,Unbestimmt,1414
300,Milvignes,Unbestimmt,1413
301,Zürich,Unbestimmt,1410
302,Diepoldsau,Unbestimmt,1408
303,Val Terbi,Unbestimmt,1406
304,Saanen,Weitere,1403
305,Rheinfelden,Unbestimmt,1403
306,Diemtigen,Unbestimmt,1402
307,Bubikon,Unbestimmt,1401
308,Küsnacht (ZH),Heizöl,1400
309,Worb,Heizöl,1395
310,Suhr,Unbestimmt,1389
311,Quarten,Unbestimmt,1386
312,Muri bei Bern,Unbestimmt,1385
313,Hasliberg,Unbestimmt,1384
314,Bülach,Heizöl,1382
315,Goms,Unbestimmt,1381
316,Menziken,Unbestimmt,1381
317,Uetendorf,Unbestimmt,1374
318,Möhlin,Heizöl,1373
319,Vechigen,Unbestimmt,1372
320,Bulle,Heizöl,1372
321,Oberwil (BL),Gas,1363
322,Wädenswil,Gas,1363
323,Biberist,Unbestimmt,1362
324,Therwil,Keine,1360
325,Glarus Nord,Weitere,1360
326,Grabs,Weitere,1358
327,Egnach,Unbestimmt,1357
328,Vilters-Wangs,Unbestimmt,1356
329,Sevelen,Unbestimmt,1355
330,Niederbipp,Unbestimmt,1352
331,Thayngen,Unbestimmt,1350
332,Russikon,Unbestimmt,1350
333,Bassersdorf,Unbestimmt,1347
334,Muri (AG),Unbestimmt,1345
335,Vernier,Gas,1343
336,Glarus Süd,Keine,1341
337,Dürnten,Unbestimmt,1340
338,Schänis,Unbestimmt,1339
339,Neuenkirch,Unbestimmt,1337
340,Herisau,Gas,1330
341,Sissach,Keine,1329
342,Lugano,Elektrizität,1327
343,Oberriet (SG),Heizöl,1324
344,Oberuzwil,Unbestimmt,1323
345,Lenzburg,Unbestimmt,1320
346,Wünnewil-Flamatt,Unbestimmt,1317
347,Gams,Unbestimmt,1315
348,Centovalli,Unbestimmt,1315
349,Oberentfelden,Unbestimmt,1315
350,Reinach (AG),Heizöl,1314
351,Huttwil,Unbestimmt,1314
352,Vully-les-Lacs,Unbestimmt,1313
353,Teufen (AR),Unbestimmt,1312
354,Val-de-Travers,Heizöl,1309
355,Moutier,Unbestimmt,1307
356,Moutier,Heizöl,1305
357,Liestal,Gas,1302
358,Lutry,Unbestimmt,1302
359,Weinfelden,Gas,1299
360,Vernier,Unbestimmt,1295
361,Hinwil,Heizöl,1295
362,Kölliken,Unbestimmt,1293
363,Ostermundigen,Unbestimmt,1291
364,Zug,Gas,1291
365,Hasle bei Burgdorf,Unbestimmt,1291
366,Luzern,Keine,1291
367,Belp,Heizöl,1290
368,Wohlen (AG),Heizöl,1289
369,La Grande Béroche,Heizöl,1289
370,Bremgarten (AG),Unbestimmt,1287
371,Kreuzlingen,Gas,1282
372,Locarno,Heizöl,1280
373,Brig-Glis,Heizöl,1278
374,Arlesheim,Keine,1277
375,Klosters,Heizöl,1276
376,Au (SG),Unbestimmt,1273
377,La Chaux-de-Fonds,Gas,1269
378,Haute-Sorne,Heizöl,1267
379,Schübelbach,Unbestimmt,1265
380,Schmitten (FR),Unbestimmt,1259
381,Freienbach,Heizöl,1259
382,Buchs (SG),Weitere,1258
383,Giswil,Keine,1258
384,Buchs (AG),Unbestimmt,1257
385,Richterswil,Unbestimmt,1256
386,Sursee,Unbestimmt,1254
387,Balsthal,Unbestimmt,1253
388,Bourg-en-Lavaux,Unbestimmt,1250
389,Kloten,Unbestimmt,1249
390,Montreux,Heizöl,1249
391,Weggis,Unbestimmt,1248
392,Thônex,Unbestimmt,1247
393,Seon,Unbestimmt,1245
394,Lyss,Heizöl,1244
395,Zollikofen,Unbestimmt,1242
396,Muri bei Bern,Heizöl,1242
397,Rüti (ZH),Unbestimmt,1242
398,Luzein,Unbestimmt,1240
399,Bassersdorf,Heizöl,1239
400,Meggen,Unbestimmt,1239
401,Konolfingen,Unbestimmt,1238
402,Regensdorf,Heizöl,1238
403,Kerzers,Unbestimmt,1236
404,Grindelwald,Heizöl,1235
405,Vétroz,Unbestimmt,1234
406,Savièse,Heizöl,1233
407,Pfäffikon,Heizöl,1232
408,Zollikon,Heizöl,1232
409,Biel/Bienne,Unbestimmt,1227
410,Rapperswil-Jona,Heizöl,1226
411,Bulle,Weitere,1225
412,Rümlang,Unbestimmt,1217
413,Epalinges,Unbestimmt,1217
414,Visperterminen,Unbestimmt,1217
415,Embrach,Unbestimmt,1216
416,Oberdiessbach,Unbestimmt,1213
417,Küttigen,Unbestimmt,1212
418,Delémont,Gas,1211
419,Adelboden,Heizöl,1210
420,Val de Bagnes,Heizöl,1209
421,Böztal,Unbestimmt,1209
422,Lutry,Heizöl,1207
423,Waldkirch,Unbestimmt,1206
424,Adliswil,Unbestimmt,1205
425,Wittenbach,Unbestimmt,1205
426,Hünenberg,Unbestimmt,1204
427,Therwil,Gas,1203
428,Zurzach,Heizöl,1201
429,Köniz,Weitere,1200
430,Cheyres-Châbles,Unbestimmt,1198
431,Guggisberg,Unbestimmt,1197
432,Egg,Heizöl,1196
433,Schwyz,Weitere,1194
434,Neuenegg,Unbestimmt,1188
435,Glattfelden,Unbestimmt,1186
436,Riggisberg,Unbestimmt,1186
437,Gränichen,Heizöl,1185
438,Erstfeld,Unbestimmt,1185
439,Val-de-Ruz,Gas,1183
440,Crans-Montana,Heizöl,1183
441,Aesch (BL),Gas,1183
442,La Chaux-de-Fonds,Weitere,1181
443,Herisau,Heizöl,1180
444,Olten,Unbestimmt,1177
445,Bolligen,Unbestimmt,1176
446,Dottikon,Unbestimmt,1172
447,Fribourg,Heizöl,1172
448,Utzenstorf,Unbestimmt,1172
449,Goldach,Unbestimmt,1171
450,Flühli,Unbestimmt,1171
451,Veyrier,Heizöl,1170
452,Meilen,Heizöl,1170
453,Nendaz,Heizöl,1169
454,Lancy,Gas,1167
455,Richterswil,Gas,1166
456,Stäfa,Gas,1166
457,Münchenbuchsee,Heizöl,1165
458,Rothrist,Heizöl,1161
459,Zell (ZH),Unbestimmt,1158
460,Brittnau,Unbestimmt,1156
461,Frick,Unbestimmt,1154
462,Heimberg,Unbestimmt,1154
463,Nürensdorf,Unbestimmt,1152
464,Uster,Heizöl,1151
465,Horw,Heizöl,1151
466,Arbon,Heizöl,1150
467,Altendorf,Unbestimmt,1149
468,Arlesheim,Gas,1149
469,Crans-Montana,Gas,1147
470,Küssnacht (SZ),Heizöl,1147
471,Liestal,Weitere,1147
472,Horgen,Heizöl,1146
473,Laufen,Keine,1145
474,Mels,Heizöl,1144
475,Le Chenit,Unbestimmt,1144
476,Oron,Unbestimmt,1144
477,Gambarogno,Elektrizität,1144
478,Aigle,Unbestimmt,1142
479,Aarburg,Unbestimmt,1141
480,Obfelden,Unbestimmt,1140
481,Turbenthal,Unbestimmt,1139
482,Tresa,Unbestimmt,1139
483,Chêne-Bougeries,Unbestimmt,1138
484,Bischofszell,Unbestimmt,1137
485,Muotathal,Unbestimmt,1136
486,Le Mont-sur-Lausanne,Unbestimmt,1136
487,Birsfelden,Keine,1136
488,Oberägeri,Unbestimmt,1135
489,Madiswil,Unbestimmt,1135
490,Flums,Heizöl,1129
491,Pfäffikon,Unbestimmt,1127
492,Conthey,Weitere,1127
493,Gossau (ZH),Heizöl,1127
494,Gelterkinden,Keine,1125
495,Burgdorf,Heizöl,1125
496,Zofingen,Heizöl,1125
497,Thalwil,Gas,1124
498,Altstätten,Weitere,1124
499,Arth,Heizöl,1122
500,Wängi,Unbestimmt,1120
501,Wallisellen,Gas,1118
502,Kaisten,Unbestimmt,1117
503,Evolène,Unbestimmt,1117
504,Wallisellen,Unbestimmt,1115
505,Münchenbuchsee,Unbestimmt,1115
506,Safenwil,Unbestimmt,1115
507,Wetzikon (ZH),Heizöl,1114
508,Orsières,Unbestimmt,1112
509,Würenlos,Unbestimmt,1111
510,Opfikon,Unbestimmt,1111
511,Balsthal,Heizöl,1109
512,Fischenthal,Unbestimmt,1107
513,Chur,Unbestimmt,1105
514,Affoltern am Albis,Heizöl,1104
515,Oftringen,Heizöl,1104
516,Pully,Unbestimmt,1103
517,Lauperswil,Unbestimmt,1101
518,Brugg,Gas,1100
519,Wald (ZH),Heizöl,1100
520,Muttenz,Heizöl,1098
521,Sumvitg,Unbestimmt,1098
522,Minusio,Unbestimmt,1095
523,Beringen,Unbestimmt,1093
524,Uznach,Unbestimmt,1093
525,Yverdon-les-Bains,Heizöl,1092
526,Sion,Heizöl,1092
527,Wynigen,Unbestimmt,1091
528,Niederhasli,Heizöl,1090
529,Elgg,Unbestimmt,1090
530,Zollikon,Unbestimmt,1089
531,Murgenthal,Unbestimmt,1088
532,Rupperswil,Unbestimmt,1087
533,Thalwil,Heizöl,1087
534,Widnau,Heizöl,1086
535,Gossau (SG),Heizöl,1085
536,Haut-Intyamon,Unbestimmt,1083
537,Diepoldsau,Heizöl,1081
538,St. Moritz,Heizöl,1081
539,Degersheim,Unbestimmt,1081
540,Tramelan,Unbestimmt,1080
541,Ostermundigen,Heizöl,1076
542,Adliswil,Heizöl,1074
543,Kaltbrunn,Unbestimmt,1074
544,Amden,Unbestimmt,1073
545,Meyrin,Unbestimmt,1071
546,Fully,Unbestimmt,1070
547,Ollon,Heizöl,1070
548,Beinwil am See,Unbestimmt,1067
549,Bösingen,Unbestimmt,1064
550,Aarwangen,Unbestimmt,1064
551,Kirchberg (BE),Unbestimmt,1063
552,Seedorf (BE),Unbestimmt,1060
553,Mühleberg,Unbestimmt,1059
554,Rüti (ZH),Heizöl,1058
555,Stäfa,Heizöl,1057
556,Ardon,Unbestimmt,1057
557,Nyon,Gas,1052
558,Wimmis,Unbestimmt,1051
559,Amriswil,Heizöl,1048
560,Risch,Unbestimmt,1047
561,Grenchen,Heizöl,1047
562,Faido,Weitere,1047
563,Laufenburg,Unbestimmt,1045
564,Veyrier,Gas,1045
565,Urnäsch,Unbestimmt,1045
566,Elsau,Unbestimmt,1044
567,Würenlos,Heizöl,1044
568,Herrliberg,Unbestimmt,1043
569,Steffisburg,Gas,1043
570,Vaz/Obervaz,Heizöl,1043
571,Chêne-Bougeries,Gas,1042
572,Roggwil (BE),Unbestimmt,1042
573,Küsnacht (ZH),Gas,1041
574,Merenschwand,Unbestimmt,1041
575,Dietikon,Heizöl,1036
576,Villars-sur-Glâne,Unbestimmt,1036
577,Benken (SG),Unbestimmt,1034
578,Rafz,Unbestimmt,1032
579,Volketswil,Heizöl,1031
580,Birmensdorf (ZH),Unbestimmt,1031
581,Delémont,Heizöl,1030
582,Ebikon,Heizöl,1029
583,Langnau am Albis,Unbestimmt,1029
584,Fällanden,Unbestimmt,1028
585,Unterseen,Unbestimmt,1028
586,Scuol,Keine,1028
587,Lindau,Unbestimmt,1027
588,Obersiggenthal,Unbestimmt,1027
589,Wangen-Brüttisellen,Unbestimmt,1025
590,Albula/Alvra,Unbestimmt,1025
591,Hérémence,Unbestimmt,1024
592,Kemmental,Unbestimmt,1022
593,Cugnasco-Gerra,Unbestimmt,1022
594,Gaiserwald,Unbestimmt,1022
595,Baden,Gas,1021
596,Sirnach,Unbestimmt,1021
597,Rüschegg,Unbestimmt,1021
598,Terre di Pedemonte,Unbestimmt,1021
599,Plan-les-Ouates,Unbestimmt,1020
600,Hägendorf,Unbestimmt,1019
601,Rüegsau,Unbestimmt,1019
602,Collonge-Bellerive,Gas,1018
603,Schöftland,Unbestimmt,1018
604,Gossau (SG),Gas,1018
605,Sachseln,Keine,1015
606,Hohenrain,Unbestimmt,1013
607,Grosswangen,Unbestimmt,1013
608,Rapperswil (BE),Unbestimmt,1011
609,Nendaz,Weitere,1011
610,Köniz,Gas,1011
611,Windisch,Unbestimmt,1010
612,Grüsch,Unbestimmt,1010
613,Fischingen,Unbestimmt,1009
614,St. Stephan,Unbestimmt,1009
615,Plan-les-Ouates,Gas,1007
616,Airolo,Unbestimmt,1006
617,Hombrechtikon,Heizöl,1006
618,Tujetsch,Unbestimmt,1005
619,Erlinsbach (AG),Unbestimmt,1003
620,Ingenbohl,Unbestimmt,1003
621,Murten,Heizöl,1000
622,Rickenbach (LU),Unbestimmt,1000
623,Grône,Unbestimmt,1000
624,Valbirse,Unbestimmt,996
625,Wangen (SZ),Unbestimmt,995
626,Würenlingen,Unbestimmt,995
627,Pully,Gas,993
628,Pfäfers,Unbestimmt,993
629,Ittigen,Heizöl,992
630,Eglisau,Unbestimmt,991
631,Rorschacherberg,Unbestimmt,991
632,Brugg,Heizöl,990
633,Lenzburg,Gas,990
634,Brugg,Keine,990
635,St. Margrethen,Unbestimmt,989
636,Magden,Unbestimmt,989
637,Gipf-Oberfrick,Unbestimmt,988
638,Saint-Imier,Unbestimmt,987
639,Seengen,Unbestimmt,986
640,Oberbüren,Keine,985
641,Faido,Elektrizität,985
642,Menznau,Unbestimmt,982
643,Jegenstorf,Unbestimmt,982
644,Courrendlin,Unbestimmt,982
645,Pully,Heizöl,982
646,Dornach,Gas,980
647,Hergiswil bei Willisau,Unbestimmt,980
648,Vuisternens-devant-Romont,Unbestimmt,979
649,Teufen (AR),Heizöl,979
650,Sigriswil,Heizöl,978
651,Flawil,Gas,978
652,Untersiggenthal,Unbestimmt,977
653,Domat/Ems,Heizöl,976
654,Cevio,Unbestimmt,975
655,Langenthal,Keine,971
656,Montagny (FR),Unbestimmt,969
657,Erlenbach im Simmental,Unbestimmt,967
658,Mörschwil,Unbestimmt,966
659,Reichenbach im Kandertal,Weitere,966
660,Grosshöchstetten,Unbestimmt,966
661,Mettauertal,Unbestimmt,963
662,Galgenen,Unbestimmt,963
663,Ormont-Dessus,Unbestimmt,963
664,Frutigen,Heizöl,962
665,Muri bei Bern,Gas,961
666,Basel,Unbestimmt,959
667,Valbroye,Unbestimmt,957
668,Wangen bei Olten,Unbestimmt,956
669,Rüeggisberg,Unbestimmt,956
670,Wollerau,Unbestimmt,955
671,Oberglatt,Unbestimmt,954
672,Jonschwil,Unbestimmt,952
673,Sargans,Unbestimmt,952
674,Troistorrents,Heizöl,952
675,Olten,Heizöl,951
676,Möriken-Wildegg,Unbestimmt,951
677,Schinznach,Unbestimmt,950
678,Muhen,Unbestimmt,950
679,Bürglen (UR),Unbestimmt,949
680,Bottmingen,Keine,949
681,Lenk,Keine,949
682,Langnau im Emmental,Heizöl,948
683,Grossaffoltern,Unbestimmt,948
684,Lancy,Unbestimmt,947
685,Lenk,Unbestimmt,946
686,Arosa,Weitere,945
687,Wittenbach,Heizöl,944
688,Trub,Unbestimmt,944
689,Unterägeri,Keine,942
690,Maienfeld,Unbestimmt,941
691,Anniviers,Heizöl,940
692,Bad Ragaz,Heizöl,938
693,Ascona,Heizöl,938
694,Gaiserwald,Heizöl,938
695,Berneck,Unbestimmt,938
696,Aigle,Gas,938
697,Ins,Unbestimmt,937
698,Naters,Heizöl,937
699,Sainte-Croix,Unbestimmt,937
700,Dietikon,Gas,936
701,Bernex,Heizöl,933
702,Orbe,Unbestimmt,933
703,Menziken,Heizöl,932
704,Beatenberg,Unbestimmt,930
705,Courroux,Unbestimmt,930
706,Tägerwilen,Unbestimmt,929
707,Ittigen,Unbestimmt,929
708,Nottwil,Unbestimmt,929
709,Signau,Unbestimmt,929
710,Gachnang,Unbestimmt,929
711,Bolligen,Heizöl,928
712,Grüningen,Unbestimmt,927
713,Niederhelfenschwil,Unbestimmt,925
714,Nendaz,Unbestimmt,923
715,Sumiswald,Weitere,923
716,Arbon,Unbestimmt,923
717,Heimiswil,Unbestimmt,921
718,Oberwil im Simmental,Unbestimmt,919
719,Collombey-Muraz,Gas,919
720,Milvignes,Gas,917
721,Biberist,Gas,917
722,Volketswil,Gas,917
723,Le Locle,Heizöl,916
724,Hausen am Albis,Unbestimmt,916
725,Seuzach,Heizöl,916
726,Bois-d'Amont,Unbestimmt,916
727,Niederlenz,Unbestimmt,916
728,Gelterkinden,Heizöl,915
729,Nesslau,Weitere,915
730,Lausen,Keine,915
731,Uetendorf,Heizöl,914
732,Schübelbach,Heizöl,914
733,Amriswil,Gas,913
734,Lauterbrunnen,Heizöl,913
735,Interlaken,Unbestimmt,912
736,Prez,Unbestimmt,910
737,Zollikofen,Heizöl,910
738,Collina d'Oro,Unbestimmt,907
739,Kriens,Gas,907
740,Renens (VD),Gas,907
741,Losone,Heizöl,907
742,Speicher,Unbestimmt,906
743,Leuk,Keine,905
744,Mettmenstetten,Unbestimmt,905
745,Unterägeri,Heizöl,902
746,Cham,Heizöl,902
747,Würenlingen,Weitere,902
748,Glarus Süd,Elektrizität,901
749,Lostorf,Unbestimmt,900
750,Hallau,Unbestimmt,900
751,Sarnen,Heizöl,899
752,Rheinfelden,Gas,898
753,Misery-Courtion,Unbestimmt,896
754,Rebstein,Unbestimmt,896
755,Gebenstorf,Unbestimmt,892
756,Mels,Weitere,892
757,Hittnau,Unbestimmt,892
758,Root,Unbestimmt,890
759,La Tour-de-Peilz,Gas,890
