,Gemeinde,Energiequelle,Anzahl
237,Wil (SG),Unbestimmt,1641
238,Lützelflüh,Unbestimmt,1629
239,Val-de-Ruz,Heizöl,1628
240,Châtel-Saint-Denis,Unbestimmt,1628
241,Château-d'Oex,Unbestimmt,1626
242,Nendaz,Elektrizität,1607
243,Aesch (BL),Keine,1605
244,Baden,Heizöl,1598
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1593
248,Seuzach,Unbestimmt,1586
249,Capriasca,Heizöl,1581
250,Altstätten,Weitere,1576
251,Mont-Vully,Unbestimmt,1573
252,Baar,Heizöl,1572
253,Schwyz,Heizöl,1567
254,Regensdorf,Unbestimmt,1565
255,Thal,Unbestimmt,1564
256,Gambarogno,Heizöl,1560
257,Fraubrunnen,Unbestimmt,1550
258,Dietikon,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Reiden,Unbestimmt,1545
261,Val de Bagnes,Weitere,1544
262,Chalais,Unbestimmt,1541
263,Ollon,Gas,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1527
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1523
269,Walenstadt,Unbestimmt,1521
270,Glarus Süd,Heizöl,1519
271,Schüpfheim,Unbestimmt,1508
272,Wädenswil,Heizöl,1506
273,Wil (SG),Gas,1501
274,Schwende-Rüte,Keine,1500
275,Bütschwil-Ganterschwil,Unbestimmt,1499
276,Cham,Unbestimmt,1497
277,Innertkirchen,Unbestimmt,1496
278,Marly,Unbestimmt,1495
279,Egg,Unbestimmt,1489
280,Altdorf (UR),Unbestimmt,1488
281,Hochdorf,Unbestimmt,1487
282,Aarau,Gas,1484
283,Steffisburg,Heizöl,1483
284,Reichenbach im Kandertal,Unbestimmt,1480
285,Milvignes,Unbestimmt,1480
286,Uzwil,Gas,1480
287,Herzogenbuchsee,Unbestimmt,1478
288,Niederhasli,Unbestimmt,1474
289,Adelboden,Unbestimmt,1472
290,Entlebuch,Unbestimmt,1472
291,Riehen,Keine,1470
292,Solothurn,Unbestimmt,1469
293,Chur,Heizöl,1466
294,Payerne,Unbestimmt,1466
295,Silenen,Unbestimmt,1465
296,Weinfelden,Unbestimmt,1464
297,Boltigen,Unbestimmt,1461
298,Dübendorf,Gas,1457
299,Collonge-Bellerive,Unbestimmt,1453
300,Le Mouret,Unbestimmt,1452
301,Pratteln,Gas,1451
302,Bubikon,Unbestimmt,1449
303,Affoltern am Albis,Unbestimmt,1447
304,Münsingen,Heizöl,1446
305,Rothenburg,Unbestimmt,1444
306,Hitzkirch,Unbestimmt,1441
307,Val-de-Charmey,Unbestimmt,1437
308,Zug,Heizöl,1437
309,Locarno,Unbestimmt,1433
310,Kreuzlingen,Heizöl,1431
311,Dübendorf,Heizöl,1428
312,Eggiwil,Unbestimmt,1426
313,Maur,Heizöl,1425
314,Rheinfelden,Unbestimmt,1421
315,Diepoldsau,Unbestimmt,1420
316,Kriens,Heizöl,1417
317,Porrentruy,Unbestimmt,1410
318,Bulle,Weitere,1409
319,Val Terbi,Unbestimmt,1407
320,Triengen,Unbestimmt,1406
321,Saanen,Weitere,1406
322,Muri bei Bern,Unbestimmt,1404
323,Diemtigen,Unbestimmt,1403
324,Küsnacht (ZH),Heizöl,1395
325,Quarten,Unbestimmt,1394
326,Grabs,Weitere,1391
327,Suhr,Unbestimmt,1389
328,Hasliberg,Unbestimmt,1385
329,Therwil,Keine,1384
330,Vilters-Wangs,Unbestimmt,1381
331,Worb,Heizöl,1379
332,Goms,Unbestimmt,1378
333,Vechigen,Unbestimmt,1375
334,Biberist,Unbestimmt,1374
335,Egnach,Unbestimmt,1373
336,Uetendorf,Unbestimmt,1368
337,Lenzburg,Unbestimmt,1365
338,Wädenswil,Gas,1363
339,Oberwil (BL),Gas,1363
340,Bülach,Heizöl,1361
341,Möhlin,Heizöl,1361
342,Thayngen,Unbestimmt,1361
343,Glarus Nord,Weitere,1359
344,La Chaux-de-Fonds,Weitere,1357
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1354
347,Sissach,Keine,1353
348,Bassersdorf,Unbestimmt,1351
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Niederbipp,Unbestimmt,1348
352,Schänis,Unbestimmt,1348
353,Oberuzwil,Unbestimmt,1345
354,Neuenkirch,Unbestimmt,1341
355,Vernier,Gas,1336
356,Neckertal,Weitere,1332
357,Dürnten,Unbestimmt,1330
358,Herisau,Gas,1330
359,Val-de-Travers,Heizöl,1323
360,Lugano,Elektrizität,1323
361,Centovalli,Unbestimmt,1320
362,Lutry,Unbestimmt,1320
363,Teufen (AR),Unbestimmt,1319
364,Oberriet (SG),Heizöl,1316
365,Vully-les-Lacs,Unbestimmt,1316
366,Ebikon,Unbestimmt,1315
367,Reinach (AG),Heizöl,1312
368,Wünnewil-Flamatt,Unbestimmt,1310
369,Moutier,Unbestimmt,1310
370,Gams,Unbestimmt,1308
371,Liestal,Gas,1301
372,Hasle bei Burgdorf,Unbestimmt,1301
373,Huttwil,Unbestimmt,1301
374,Oberentfelden,Unbestimmt,1300
375,Arlesheim,Keine,1294
376,Moutier,Heizöl,1294
377,Zürich,Unbestimmt,1292
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1287
381,Belp,Heizöl,1284
382,Vernier,Unbestimmt,1282
383,Kreuzlingen,Gas,1281
384,Luzern,Keine,1279
385,Hinwil,Heizöl,1278
386,Klosters,Heizöl,1277
387,Weinfelden,Gas,1277
388,Wohlen (AG),Heizöl,1276
389,Richterswil,Unbestimmt,1276
390,Locarno,Heizöl,1275
391,Brig-Glis,Heizöl,1275
392,Buchs (AG),Unbestimmt,1273
393,Sursee,Unbestimmt,1272
394,Kloten,Unbestimmt,1271
395,Zollikofen,Unbestimmt,1270
396,Biel/Bienne,Unbestimmt,1265
397,Weggis,Unbestimmt,1265
398,Zug,Gas,1263
399,Buchs (SG),Weitere,1263
400,Schübelbach,Unbestimmt,1257
401,La Grande Béroche,Heizöl,1256
402,Haute-Sorne,Heizöl,1255
403,Giswil,Keine,1253
404,Balsthal,Unbestimmt,1250
405,Bourg-en-Lavaux,Unbestimmt,1250
406,Montreux,Heizöl,1249
407,Lyss,Heizöl,1247
408,Luzein,Unbestimmt,1245
409,Vétroz,Unbestimmt,1242
410,Meggen,Unbestimmt,1241
411,Epalinges,Unbestimmt,1241
412,Konolfingen,Unbestimmt,1240
413,Oberdiessbach,Unbestimmt,1239
414,Küttigen,Unbestimmt,1238
415,Au (SG),Unbestimmt,1236
416,La Chaux-de-Fonds,Gas,1235
417,Regensdorf,Heizöl,1234
418,Adelboden,Heizöl,1232
419,Zollikon,Heizöl,1231
420,Rapperswil-Jona,Heizöl,1230
421,Rümlang,Unbestimmt,1229
422,Savièse,Heizöl,1228
423,Muri bei Bern,Heizöl,1228
424,Seon,Unbestimmt,1228
425,Pfäffikon,Heizöl,1227
426,Rüti (ZH),Unbestimmt,1227
427,Wittenbach,Unbestimmt,1226
428,Böztal,Unbestimmt,1225
429,Schmitten (FR),Unbestimmt,1224
430,Bulle,Heizöl,1223
431,Bassersdorf,Heizöl,1223
432,Grindelwald,Heizöl,1221
433,Olten,Unbestimmt,1215
434,Schwyz,Weitere,1213
435,Kerzers,Unbestimmt,1209
436,Altstätten,Heizöl,1208
437,Embrach,Unbestimmt,1207
438,Val de Bagnes,Heizöl,1206
439,Thônex,Unbestimmt,1206
440,Therwil,Gas,1203
441,Hünenberg,Unbestimmt,1201
442,Zurzach,Heizöl,1200
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Cheyres-Châbles,Unbestimmt,1196
446,Kriens,Gas,1195
447,Lutry,Heizöl,1193
448,Glattfelden,Unbestimmt,1193
449,Egg,Heizöl,1193
450,Adliswil,Unbestimmt,1193
451,Münchenbuchsee,Unbestimmt,1192
452,Riggisberg,Unbestimmt,1190
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1180
456,Flühli,Unbestimmt,1179
457,Münchenbuchsee,Heizöl,1179
458,Gränichen,Heizöl,1179
459,Conthey,Weitere,1177
460,Bolligen,Unbestimmt,1175
461,Fällanden,Unbestimmt,1170
462,Laufen,Keine,1170
463,Utzenstorf,Unbestimmt,1170
464,Oron,Unbestimmt,1169
465,Dottikon,Unbestimmt,1168
466,Veyrier,Heizöl,1166
467,Le Mont-sur-Lausanne,Unbestimmt,1166
468,Nendaz,Heizöl,1166
469,Brittnau,Unbestimmt,1164
470,Lancy,Gas,1163
471,Herisau,Heizöl,1161
472,Zell (ZH),Unbestimmt,1160
473,Stäfa,Gas,1160
474,Rothrist,Heizöl,1159
475,Heimberg,Unbestimmt,1158
476,Richterswil,Gas,1158
477,Frick,Unbestimmt,1154
478,Goldach,Unbestimmt,1154
479,Turbenthal,Unbestimmt,1152
480,Meilen,Heizöl,1152
481,Val-de-Ruz,Gas,1152
482,Nürensdorf,Unbestimmt,1151
483,Arlesheim,Gas,1149
484,Visperterminen,Unbestimmt,1149
485,Altendorf,Unbestimmt,1148
486,Gelterkinden,Keine,1147
487,Liestal,Weitere,1147
488,Adligenswil,Unbestimmt,1147
489,Aigle,Unbestimmt,1146
490,Küssnacht (SZ),Heizöl,1145
491,Uster,Heizöl,1145
492,Arbon,Heizöl,1145
493,Crans-Montana,Gas,1144
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1142
496,Tresa,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Wallisellen,Unbestimmt,1140
499,Bischofszell,Unbestimmt,1140
500,Obfelden,Unbestimmt,1140
501,Madiswil,Unbestimmt,1139
502,Horgen,Heizöl,1138
503,Schötz,Unbestimmt,1136
504,Pfäffikon,Unbestimmt,1136
505,Birsfelden,Keine,1136
506,Menziken,Heizöl,1134
507,Muotathal,Unbestimmt,1133
508,Erstfeld,Unbestimmt,1132
509,Fribourg,Heizöl,1132
510,Oberägeri,Unbestimmt,1131
511,Evolène,Unbestimmt,1130
512,Mels,Heizöl,1127
513,Chêne-Bougeries,Unbestimmt,1125
514,Chur,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Orsières,Unbestimmt,1120
517,Wallisellen,Gas,1119
518,Zofingen,Heizöl,1119
519,Degersheim,Unbestimmt,1118
520,Kaisten,Unbestimmt,1118
521,Thalwil,Gas,1117
522,Safenwil,Unbestimmt,1117
523,Gossau (ZH),Heizöl,1116
524,Flums,Heizöl,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Sumvitg,Unbestimmt,1109
528,Pully,Unbestimmt,1108
529,Opfikon,Unbestimmt,1108
530,Murgenthal,Unbestimmt,1105
531,Burgdorf,Heizöl,1105
532,Balsthal,Heizöl,1102
533,Affoltern am Albis,Heizöl,1101
534,Brugg,Gas,1100
535,Uznach,Unbestimmt,1099
536,Elgg,Unbestimmt,1099
537,Oftringen,Heizöl,1099
538,Beringen,Unbestimmt,1098
539,Muttenz,Heizöl,1097
540,Fischenthal,Unbestimmt,1096
541,Wynigen,Unbestimmt,1094
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Freienbach,Heizöl,1088
545,Wald (ZH),Heizöl,1084
546,Minusio,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
548,Thalwil,Heizöl,1083
549,Niederhasli,Heizöl,1083
550,Haut-Intyamon,Unbestimmt,1082
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1079
556,Wetzikon (ZH),Heizöl,1079
557,Langnau am Albis,Unbestimmt,1078
558,Gossau (SG),Heizöl,1078
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Elsau,Unbestimmt,1066
563,Kirchberg (BE),Unbestimmt,1066
564,Kaltbrunn,Unbestimmt,1065
565,Aarwangen,Unbestimmt,1065
566,Mühleberg,Unbestimmt,1062
567,Horw,Heizöl,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Meyrin,Unbestimmt,1055
571,Beinwil am See,Unbestimmt,1054
572,Wimmis,Unbestimmt,1054
573,Urnäsch,Unbestimmt,1054
574,Arth,Heizöl,1053
575,Faido,Weitere,1052
576,Ingenbohl,Unbestimmt,1052
577,Nyon,Gas,1048
578,Grenchen,Heizöl,1047
579,Laufenburg,Unbestimmt,1045
580,Stäfa,Heizöl,1045
581,Merenschwand,Unbestimmt,1043
582,Vaz/Obervaz,Heizöl,1043
583,Val-de-Ruz,Weitere,1043
584,Birmensdorf (ZH),Unbestimmt,1042
585,Veyrier,Gas,1042
586,Würenlos,Heizöl,1041
587,Roggwil (BE),Unbestimmt,1041
588,Küsnacht (ZH),Gas,1040
589,Gaiserwald,Unbestimmt,1040
590,Amriswil,Heizöl,1040
591,Scuol,Keine,1040
592,Steffisburg,Gas,1040
593,Chêne-Bougeries,Gas,1039
594,Churwalden,Unbestimmt,1037
595,Kemmental,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Rafz,Unbestimmt,1032
599,Widnau,Heizöl,1032
600,Herrliberg,Unbestimmt,1030
601,Dietikon,Heizöl,1030
602,Unterseen,Unbestimmt,1028
603,Albula/Alvra,Unbestimmt,1027
604,Wangen-Brüttisellen,Unbestimmt,1026
605,Obersiggenthal,Unbestimmt,1026
606,Rüegsau,Unbestimmt,1025
607,Grosswangen,Unbestimmt,1025
608,Cugnasco-Gerra,Unbestimmt,1024
609,Volketswil,Heizöl,1024
610,Delémont,Heizöl,1022
611,Bösingen,Unbestimmt,1022
612,Terre di Pedemonte,Unbestimmt,1021
613,Schöftland,Unbestimmt,1020
614,Hägendorf,Unbestimmt,1020
615,Risch,Unbestimmt,1019
616,Baden,Gas,1019
617,Hohenrain,Unbestimmt,1019
618,Hérémence,Unbestimmt,1017
619,St. Stephan,Unbestimmt,1016
620,Rüschegg,Unbestimmt,1013
621,Villars-sur-Glâne,Unbestimmt,1011
622,Rapperswil (BE),Unbestimmt,1011
623,Windisch,Unbestimmt,1010
624,Collonge-Bellerive,Gas,1009
625,Plan-les-Ouates,Unbestimmt,1007
626,Nendaz,Weitere,1007
627,Gossau (SG),Gas,1007
628,Grône,Unbestimmt,1006
629,Rüti (ZH),Heizöl,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Hombrechtikon,Heizöl,1004
632,Plan-les-Ouates,Gas,1003
633,St. Margrethen,Unbestimmt,1002
634,Fully,Unbestimmt,1002
635,Airolo,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Grüsch,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Ittigen,Heizöl,994
641,Rickenbach (LU),Unbestimmt,994
642,Sirnach,Unbestimmt,993
643,Menznau,Unbestimmt,993
644,Eglisau,Unbestimmt,993
645,Pully,Gas,993
646,Brugg,Heizöl,990
647,Brugg,Keine,990
648,Lenzburg,Gas,990
649,Pfäfers,Unbestimmt,989
650,Magden,Unbestimmt,988
651,Untersiggenthal,Unbestimmt,988
652,Gipf-Oberfrick,Unbestimmt,987
653,Rorschacherberg,Unbestimmt,987
654,Andelfingen,Unbestimmt,987
655,Saint-Imier,Unbestimmt,986
656,Courrendlin,Unbestimmt,985
657,Seengen,Unbestimmt,984
658,Faido,Elektrizität,984
659,Waldkirch,Keine,983
660,Sargans,Unbestimmt,981
661,Murten,Heizöl,981
662,Hergiswil bei Willisau,Unbestimmt,979
663,Buchrain,Unbestimmt,979
664,Jegenstorf,Unbestimmt,978
665,Pully,Heizöl,977
666,Teufen (AR),Heizöl,976
667,Ebikon,Heizöl,974
668,Vuisternens-devant-Romont,Unbestimmt,974
669,Wangen (SZ),Unbestimmt,973
670,Mettauertal,Unbestimmt,973
671,Langenthal,Keine,973
672,Gachnang,Unbestimmt,972
673,Freienbach,Gas,972
674,Dornach,Gas,972
675,Tägerwilen,Unbestimmt,972
676,Oberbüren,Keine,971
677,Mörschwil,Unbestimmt,971
678,Montagny (FR),Unbestimmt,969
679,Grosshöchstetten,Unbestimmt,969
680,Erlenbach im Simmental,Unbestimmt,969
681,Cevio,Unbestimmt,968
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Domat/Ems,Heizöl,963
686,Frutigen,Heizöl,963
687,Bottmingen,Keine,963
688,Reichenbach im Kandertal,Weitere,962
689,Wollerau,Unbestimmt,961
690,Sigriswil,Heizöl,961
691,Mels,Weitere,960
692,Galgenen,Unbestimmt,960
693,Valbroye,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Lindau,Unbestimmt,958
696,Ascona,Unbestimmt,957
697,Rüeggisberg,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Muhen,Unbestimmt,955
700,Unterägeri,Heizöl,953
701,Schinznach,Unbestimmt,952
702,Sainte-Croix,Unbestimmt,952
703,Brissago,Unbestimmt,951
704,Langnau im Emmental,Heizöl,951
705,Grossaffoltern,Unbestimmt,949
706,Lenk,Keine,949
707,Troistorrents,Heizöl,948
708,Trub,Unbestimmt,945
709,Bürglen (UR),Unbestimmt,945
710,Olten,Heizöl,944
711,Lenk,Unbestimmt,944
712,Arosa,Weitere,944
713,Unterägeri,Keine,941
714,Anniviers,Heizöl,939
715,Dietikon,Gas,938
716,Nottwil,Unbestimmt,938
717,Wittenbach,Heizöl,938
718,Grüningen,Unbestimmt,937
719,Bad Ragaz,Heizöl,935
720,Baar,Gas,935
721,Nendaz,Unbestimmt,935
722,Aigle,Gas,935
723,Oberglatt,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Ins,Unbestimmt,934
726,Signau,Unbestimmt,933
727,Orbe,Unbestimmt,933
728,Beatenberg,Unbestimmt,933
729,Naters,Heizöl,932
730,Maienfeld,Unbestimmt,932
731,Lancy,Unbestimmt,931
732,Courroux,Unbestimmt,931
733,Sachseln,Keine,931
734,Bernex,Heizöl,930
735,Sumiswald,Weitere,930
736,Ascona,Heizöl,928
737,Ittigen,Unbestimmt,928
738,Lauterbrunnen,Heizöl,927
739,Bolligen,Heizöl,927
740,Niederhelfenschwil,Unbestimmt,927
741,Heimiswil,Unbestimmt,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Lostorf,Unbestimmt,919
745,Oberwil im Simmental,Unbestimmt,919
746,Arbon,Unbestimmt,919
747,Speicher,Unbestimmt,917
748,Niederlenz,Unbestimmt,917
749,Gaiserwald,Heizöl,916
750,Nesslau,Weitere,915
751,Einsiedeln,Weitere,915
752,Gelterkinden,Heizöl,915
753,Biberist,Gas,914
754,Le Locle,Heizöl,912
755,Hausen am Albis,Unbestimmt,911
756,Cham,Heizöl,910
757,Bois-d'Amont,Unbestimmt,910
