,Gemeinde,Energiequelle,Anzahl
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2238
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2206
122,Grabs,Unbestimmt,2205
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2176
125,Münchenstein,Keine,2174
126,Lauterbrunnen,Unbestimmt,2157
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2145
129,Arth,Unbestimmt,2127
130,Allschwil,Keine,2127
131,Baden,Unbestimmt,2106
132,Langenthal,Gas,2094
133,Wohlen bei Bern,Unbestimmt,2094
134,Ruswil,Unbestimmt,2089
135,Spiez,Heizöl,2085
136,Kirchberg (SG),Unbestimmt,2073
137,Glarus Nord,Weitere,2067
138,Glarus Nord,Heizöl,2067
139,Lyss,Unbestimmt,2060
140,Bülach,Unbestimmt,2056
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2037
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Zug,Unbestimmt,2009
147,Horw,Unbestimmt,2004
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,1994
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1984
153,Riehen,Gas,1977
154,Kreuzlingen,Unbestimmt,1965
155,Bellinzona,Elektrizität,1964
156,St. Gallen,Weitere,1960
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1949
159,Wettingen,Unbestimmt,1946
160,Zurzach,Unbestimmt,1946
161,La Chaux-de-Fonds,Heizöl,1943
162,Hinwil,Unbestimmt,1939
163,Courtepin,Unbestimmt,1938
164,Küsnacht (ZH),Unbestimmt,1937
165,Worb,Unbestimmt,1925
166,Zofingen,Unbestimmt,1919
167,Uzwil,Unbestimmt,1918
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1900
170,Verzasca,Unbestimmt,1895
171,Bauma,Unbestimmt,1891
172,Winterthur,Weitere,1888
173,Rapperswil-Jona,Gas,1888
174,Burgdorf,Unbestimmt,1885
175,Biel/Bienne,Keine,1880
176,Gränichen,Unbestimmt,1879
177,Biasca,Unbestimmt,1877
178,Montreux,Gas,1872
179,Sumiswald,Unbestimmt,1870
180,Olten,Gas,1864
181,Solothurn,Gas,1860
182,Emmen,Heizöl,1859
183,Volketswil,Unbestimmt,1859
184,Stäfa,Unbestimmt,1855
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1840
187,Bellinzona,Weitere,1830
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1828
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1820
192,Möhlin,Unbestimmt,1810
193,Binningen,Keine,1809
194,Monteceneri,Unbestimmt,1808
195,Beromünster,Unbestimmt,1808
196,Blenio,Unbestimmt,1805
197,Saanen,Heizöl,1803
198,Yverdon-les-Bains,Gas,1797
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Veyrier,Unbestimmt,1787
202,Aarau,Heizöl,1785
203,Meilen,Unbestimmt,1782
204,Kerns,Unbestimmt,1781
205,Flawil,Unbestimmt,1777
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Zweisimmen,Unbestimmt,1754
210,Gurmels,Unbestimmt,1754
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Einsiedeln,Heizöl,1739
215,Baar,Unbestimmt,1739
216,Wil (SG),Heizöl,1735
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1718
219,Sarnen,Unbestimmt,1709
220,Reinach (AG),Unbestimmt,1698
221,Bäretswil,Unbestimmt,1684
222,Acquarossa,Unbestimmt,1678
223,Aadorf,Unbestimmt,1676
224,Romanshorn,Unbestimmt,1673
225,Menziken,Unbestimmt,1672
226,Mosnang,Unbestimmt,1665
227,Blonay - Saint-Légier,Gas,1664
228,Villmergen,Unbestimmt,1661
229,Maur,Unbestimmt,1655
230,Illnau-Effretikon,Heizöl,1651
231,Neftenbach,Unbestimmt,1646
232,Châtel-Saint-Denis,Unbestimmt,1644
233,Frauenfeld,Heizöl,1643
234,Château-d'Oex,Unbestimmt,1639
235,Lützelflüh,Unbestimmt,1639
236,Bern,Weitere,1620
237,Grenchen,Gas,1618
238,Aesch (BL),Keine,1609
239,Val-de-Ruz,Heizöl,1608
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1603
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1599
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1585
248,Mont-Vully,Unbestimmt,1583
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Breil/Brigels,Unbestimmt,1575
252,Thal,Unbestimmt,1571
253,Regensdorf,Unbestimmt,1569
254,Fraubrunnen,Unbestimmt,1567
255,Schwyz,Heizöl,1564
256,Hombrechtikon,Unbestimmt,1562
257,Val de Bagnes,Weitere,1561
258,Sins,Unbestimmt,1559
259,Gambarogno,Heizöl,1552
260,Dietikon,Unbestimmt,1550
261,Reiden,Unbestimmt,1547
262,Anniviers,Elektrizität,1547
263,Chalais,Unbestimmt,1541
264,Dagmersellen,Unbestimmt,1536
265,Cham,Unbestimmt,1534
266,Solothurn,Unbestimmt,1532
267,Ollon,Gas,1530
268,Lavizzara,Unbestimmt,1530
269,Baar,Heizöl,1530
270,Walenstadt,Unbestimmt,1521
271,Marly,Unbestimmt,1512
272,Wetzikon (ZH),Gas,1512
273,Wohlen (AG),Gas,1509
274,Schüpfheim,Unbestimmt,1509
275,Wädenswil,Heizöl,1508
276,Herzogenbuchsee,Unbestimmt,1505
277,Hochdorf,Unbestimmt,1503
278,Innertkirchen,Unbestimmt,1501
279,Schwende-Rüte,Keine,1501
280,Kloten,Unbestimmt,1500
281,Chamoson,Unbestimmt,1497
282,Payerne,Unbestimmt,1497
283,Altdorf (UR),Unbestimmt,1494
284,Bütschwil-Ganterschwil,Unbestimmt,1494
285,Wil (SG),Gas,1493
286,Milvignes,Unbestimmt,1491
287,Egg,Unbestimmt,1489
288,Reichenbach im Kandertal,Unbestimmt,1486
289,Niederhasli,Unbestimmt,1485
290,Entlebuch,Unbestimmt,1480
291,Aarau,Gas,1475
292,Weinfelden,Unbestimmt,1471
293,Riehen,Keine,1470
294,Uzwil,Gas,1469
295,Collonge-Bellerive,Unbestimmt,1469
296,Bubikon,Unbestimmt,1468
297,Glarus,Heizöl,1468
298,Boltigen,Unbestimmt,1468
299,Steffisburg,Heizöl,1468
300,Silenen,Unbestimmt,1466
301,Chur,Heizöl,1464
302,Dübendorf,Gas,1458
303,Le Mouret,Unbestimmt,1455
304,Pratteln,Gas,1451
305,Kloten,Heizöl,1451
306,Muri bei Bern,Unbestimmt,1449
307,Affoltern am Albis,Unbestimmt,1449
308,Hitzkirch,Unbestimmt,1448
309,Rothenburg,Unbestimmt,1445
310,Locarno,Unbestimmt,1439
311,Val-de-Charmey,Unbestimmt,1437
312,Diepoldsau,Unbestimmt,1431
313,Eggiwil,Unbestimmt,1430
314,Rheinfelden,Unbestimmt,1430
315,Glarus Süd,Heizöl,1428
316,Dübendorf,Heizöl,1427
317,Kreuzlingen,Heizöl,1427
318,Triengen,Unbestimmt,1426
319,Kriens,Heizöl,1414
320,Porrentruy,Unbestimmt,1410
321,Val Terbi,Unbestimmt,1409
322,Bulle,Weitere,1408
323,Diemtigen,Unbestimmt,1408
324,Saanen,Weitere,1407
325,Maur,Heizöl,1406
326,Grabs,Weitere,1405
327,Quarten,Unbestimmt,1402
328,Uetendorf,Unbestimmt,1401
329,Biberist,Unbestimmt,1396
330,Zug,Heizöl,1394
331,Küsnacht (ZH),Heizöl,1393
332,Suhr,Unbestimmt,1392
333,Egnach,Unbestimmt,1391
334,Therwil,Keine,1388
335,Hasliberg,Unbestimmt,1382
336,Goms,Unbestimmt,1380
337,Lenzburg,Unbestimmt,1372
338,Münsingen,Heizöl,1367
339,Vechigen,Unbestimmt,1364
340,Thayngen,Unbestimmt,1364
341,Oberwil (BL),Gas,1363
342,Wädenswil,Gas,1362
343,Oberuzwil,Unbestimmt,1361
344,Sissach,Keine,1360
345,Bassersdorf,Unbestimmt,1360
346,Sevelen,Unbestimmt,1356
347,Vernier,Unbestimmt,1356
348,Möhlin,Heizöl,1354
349,Glarus Süd,Keine,1352
350,Russikon,Unbestimmt,1351
351,Schänis,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Niederbipp,Unbestimmt,1345
354,Bülach,Heizöl,1341
355,Worb,Heizöl,1341
356,Neuenkirch,Unbestimmt,1341
357,Neckertal,Weitere,1338
358,Lutry,Unbestimmt,1336
359,Wünnewil-Flamatt,Unbestimmt,1333
360,Teufen (AR),Unbestimmt,1328
361,Herisau,Gas,1327
362,Ostermundigen,Unbestimmt,1325
363,Biel/Bienne,Unbestimmt,1324
364,Vully-les-Lacs,Unbestimmt,1324
365,Lugano,Elektrizität,1321
366,Ebikon,Unbestimmt,1321
367,Dürnten,Unbestimmt,1320
368,Centovalli,Unbestimmt,1317
369,La Chaux-de-Fonds,Weitere,1317
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Oberriet (SG),Heizöl,1309
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Reinach (AG),Heizöl,1308
375,Vernier,Gas,1306
376,Gams,Unbestimmt,1305
377,Olten,Unbestimmt,1305
378,Oberentfelden,Unbestimmt,1304
379,Liestal,Gas,1301
380,Arlesheim,Keine,1299
381,Zollikofen,Unbestimmt,1293
382,Bremgarten (AG),Unbestimmt,1292
383,Moutier,Heizöl,1288
384,Kölliken,Unbestimmt,1285
385,Luzern,Keine,1283
386,Weggis,Unbestimmt,1281
387,Sursee,Unbestimmt,1279
388,Val-de-Travers,Heizöl,1278
389,Buchs (AG),Unbestimmt,1275
390,Klosters,Heizöl,1274
391,Locarno,Heizöl,1272
392,Brig-Glis,Heizöl,1272
393,Kreuzlingen,Gas,1270
394,Weinfelden,Gas,1270
395,Balsthal,Unbestimmt,1266
396,Schübelbach,Unbestimmt,1264
397,Bourg-en-Lavaux,Unbestimmt,1264
398,Belp,Heizöl,1261
399,Richterswil,Unbestimmt,1258
400,Konolfingen,Unbestimmt,1258
401,Buchs (SG),Weitere,1256
402,Oberdiessbach,Unbestimmt,1255
403,Haute-Sorne,Heizöl,1254
404,Küttigen,Unbestimmt,1253
405,Epalinges,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1251
407,Wohlen (AG),Heizöl,1247
408,Vétroz,Unbestimmt,1247
409,Luzein,Unbestimmt,1242
410,Meggen,Unbestimmt,1241
411,Giswil,Keine,1238
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1233
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Adelboden,Heizöl,1231
417,Schmitten (FR),Unbestimmt,1231
418,Rümlang,Unbestimmt,1230
419,Zollikon,Heizöl,1229
420,Rapperswil-Jona,Heizöl,1229
421,Regensdorf,Heizöl,1227
422,La Chaux-de-Fonds,Gas,1227
423,Pfäffikon,Heizöl,1227
424,Seon,Unbestimmt,1226
425,Savièse,Heizöl,1225
426,Rüti (ZH),Unbestimmt,1224
427,Muri bei Bern,Heizöl,1224
428,Thônex,Unbestimmt,1224
429,Minusio,Unbestimmt,1221
430,Grindelwald,Heizöl,1221
431,Zug,Gas,1218
432,Schwyz,Weitere,1216
433,Münchenbuchsee,Unbestimmt,1215
434,Kerzers,Unbestimmt,1215
435,Hinwil,Heizöl,1215
436,Hünenberg,Unbestimmt,1211
437,Bassersdorf,Heizöl,1208
438,Altstätten,Heizöl,1207
439,Embrach,Unbestimmt,1206
440,Val de Bagnes,Heizöl,1205
441,Neuenegg,Unbestimmt,1205
442,Therwil,Gas,1203
443,Cheyres-Châbles,Unbestimmt,1203
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1199
446,Zurzach,Heizöl,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Riggisberg,Unbestimmt,1195
449,Egg,Heizöl,1193
450,Bulle,Heizöl,1189
451,Delémont,Gas,1187
452,Conthey,Weitere,1187
453,Flühli,Unbestimmt,1185
454,Aesch (BL),Gas,1183
455,Bolligen,Unbestimmt,1183
456,Utzenstorf,Unbestimmt,1182
457,Aigle,Unbestimmt,1180
458,Lyss,Heizöl,1180
459,Heimberg,Unbestimmt,1180
460,Brittnau,Unbestimmt,1179
461,Oron,Unbestimmt,1179
462,Crans-Montana,Heizöl,1177
463,Gränichen,Heizöl,1176
464,Fällanden,Unbestimmt,1174
465,Lutry,Heizöl,1174
466,Laufen,Keine,1171
467,Dottikon,Unbestimmt,1169
468,Nendaz,Heizöl,1168
469,Zell (ZH),Unbestimmt,1160
470,Veyrier,Heizöl,1160
471,Kriens,Gas,1160
472,Richterswil,Gas,1159
473,Münchenbuchsee,Heizöl,1159
474,Le Chenit,Unbestimmt,1158
475,Adligenswil,Unbestimmt,1157
476,Turbenthal,Unbestimmt,1157
477,Madiswil,Unbestimmt,1156
478,Rothrist,Heizöl,1156
479,Herisau,Heizöl,1155
480,Gelterkinden,Keine,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1152
483,Val-de-Ruz,Gas,1150
484,Nürensdorf,Unbestimmt,1150
485,Visperterminen,Unbestimmt,1149
486,Arlesheim,Gas,1149
487,Frick,Unbestimmt,1149
488,Liestal,Weitere,1147
489,Meilen,Heizöl,1147
490,Küssnacht (SZ),Heizöl,1146
491,Stäfa,Gas,1146
492,Uster,Heizöl,1145
493,Chêne-Bougeries,Unbestimmt,1145
494,Bischofszell,Unbestimmt,1144
495,Altendorf,Unbestimmt,1144
496,Fribourg,Heizöl,1143
497,Aarburg,Unbestimmt,1142
498,Crans-Montana,Gas,1142
499,Obfelden,Unbestimmt,1142
500,Oberägeri,Unbestimmt,1142
501,Schötz,Unbestimmt,1142
502,Arbon,Heizöl,1142
503,Tresa,Unbestimmt,1141
504,Gambarogno,Elektrizität,1140
505,Erstfeld,Unbestimmt,1140
506,Wallisellen,Unbestimmt,1139
507,Horgen,Heizöl,1138
508,Birsfelden,Keine,1137
509,Pully,Unbestimmt,1136
510,Glattfelden,Unbestimmt,1136
511,Pfäffikon,Unbestimmt,1136
512,Muotathal,Unbestimmt,1135
513,Würenlos,Unbestimmt,1134
514,Evolène,Unbestimmt,1130
515,Menziken,Heizöl,1130
516,Lancy,Gas,1128
517,Kaisten,Unbestimmt,1125
518,Meyrin,Unbestimmt,1123
519,Mels,Heizöl,1123
520,Degersheim,Unbestimmt,1121
521,Chur,Unbestimmt,1119
522,Wallisellen,Gas,1118
523,Safenwil,Unbestimmt,1117
524,Orsières,Unbestimmt,1116
525,Lauperswil,Unbestimmt,1114
526,Gossau (ZH),Heizöl,1114
527,Wängi,Unbestimmt,1114
528,Murgenthal,Unbestimmt,1112
529,Opfikon,Unbestimmt,1111
530,Flums,Heizöl,1109
531,Sumvitg,Unbestimmt,1108
532,Burgdorf,Heizöl,1108
533,Uznach,Unbestimmt,1104
534,Elgg,Unbestimmt,1102
535,Beringen,Unbestimmt,1101
536,Wynigen,Unbestimmt,1100
537,Affoltern am Albis,Heizöl,1100
538,Brugg,Gas,1098
539,Fischenthal,Unbestimmt,1098
540,Muttenz,Heizöl,1097
541,Zofingen,Heizöl,1097
542,Oftringen,Heizöl,1097
543,Rupperswil,Unbestimmt,1089
544,Kirchberg (BE),Unbestimmt,1089
545,Haut-Intyamon,Unbestimmt,1086
546,Tramelan,Unbestimmt,1086
547,Langnau am Albis,Unbestimmt,1083
548,Diepoldsau,Heizöl,1083
549,Sion,Heizöl,1082
550,Wald (ZH),Heizöl,1082
551,St. Moritz,Heizöl,1082
552,Zollikon,Unbestimmt,1081
553,Thalwil,Gas,1079
554,Niederhasli,Heizöl,1079
555,Ostermundigen,Heizöl,1077
556,Gossau (SG),Heizöl,1077
557,Amden,Unbestimmt,1075
558,Aarwangen,Unbestimmt,1074
559,Adliswil,Heizöl,1074
560,Wetzikon (ZH),Heizöl,1074
561,Fully,Unbestimmt,1074
562,Elsau,Unbestimmt,1071
563,Plan-les-Ouates,Unbestimmt,1068
564,Kaltbrunn,Unbestimmt,1068
565,Seedorf (BE),Unbestimmt,1068
566,Mühleberg,Unbestimmt,1066
567,Freienbach,Heizöl,1066
568,Yverdon-les-Bains,Heizöl,1065
569,Ollon,Heizöl,1061
570,Val-de-Ruz,Weitere,1059
571,Glarus,Weitere,1059
572,Wimmis,Unbestimmt,1058
573,Urnäsch,Unbestimmt,1058
574,Ingenbohl,Unbestimmt,1058
575,Ardon,Unbestimmt,1057
576,Faido,Weitere,1057
577,Oberbüren,Unbestimmt,1055
578,Arth,Heizöl,1053
579,Beinwil am See,Unbestimmt,1051
580,Roggwil (BE),Unbestimmt,1049
581,Laufenburg,Unbestimmt,1048
582,Horw,Heizöl,1047
583,Merenschwand,Unbestimmt,1044
584,Gaiserwald,Unbestimmt,1044
585,Unterseen,Unbestimmt,1042
586,Vaz/Obervaz,Heizöl,1041
587,Kemmental,Unbestimmt,1041
588,Scuol,Keine,1041
589,Birmensdorf (ZH),Unbestimmt,1040
590,Küsnacht (ZH),Gas,1040
591,Villars-sur-Glâne,Unbestimmt,1039
592,Hägendorf,Unbestimmt,1037
593,Rafz,Unbestimmt,1037
594,Veyrier,Gas,1037
595,Bösingen,Unbestimmt,1037
596,Risch,Unbestimmt,1034
597,Benken (SG),Unbestimmt,1034
598,Stäfa,Heizöl,1034
599,Lens,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Gipf-Oberfrick,Unbestimmt,1032
602,Amriswil,Heizöl,1032
603,Widnau,Heizöl,1032
604,Würenlos,Heizöl,1031
605,Volketswil,Heizöl,1030
606,Dietikon,Heizöl,1029
607,Churwalden,Unbestimmt,1028
608,Grosswangen,Unbestimmt,1028
609,Herrliberg,Unbestimmt,1027
610,Obersiggenthal,Unbestimmt,1027
611,Rüegsau,Unbestimmt,1027
612,Albula/Alvra,Unbestimmt,1027
613,Wangen-Brüttisellen,Unbestimmt,1023
614,Cugnasco-Gerra,Unbestimmt,1023
615,Nyon,Gas,1022
616,Terre di Pedemonte,Unbestimmt,1021
617,Schöftland,Unbestimmt,1021
618,Hohenrain,Unbestimmt,1021
619,Thalwil,Heizöl,1020
620,Steffisburg,Gas,1020
621,Delémont,Heizöl,1019
622,St. Stephan,Unbestimmt,1019
623,Hérémence,Unbestimmt,1018
624,Rapperswil (BE),Unbestimmt,1017
625,Baden,Gas,1017
626,Windisch,Unbestimmt,1014
627,Lindau,Unbestimmt,1013
628,Rüschegg,Unbestimmt,1013
629,Nendaz,Weitere,1012
630,Grône,Unbestimmt,1008
631,Fischingen,Unbestimmt,1005
632,Gossau (SG),Gas,1005
633,Erlinsbach (AG),Unbestimmt,1005
634,Saint-Imier,Unbestimmt,1004
635,Valbirse,Unbestimmt,1004
636,Rüti (ZH),Heizöl,1003
637,Collonge-Bellerive,Gas,1002
638,St. Margrethen,Unbestimmt,1002
639,Würenlingen,Unbestimmt,999
640,Sirnach,Unbestimmt,998
641,Sarnen,Keine,997
642,Grüsch,Unbestimmt,996
643,Hombrechtikon,Heizöl,996
644,Untersiggenthal,Unbestimmt,996
645,Menznau,Unbestimmt,994
646,Rickenbach (LU),Unbestimmt,994
647,Eglisau,Unbestimmt,993
648,Jegenstorf,Unbestimmt,991
649,Sargans,Unbestimmt,991
650,Ittigen,Unbestimmt,990
651,Brugg,Keine,990
652,Rorschacherberg,Unbestimmt,990
653,Courrendlin,Unbestimmt,989
654,Pfäfers,Unbestimmt,989
655,Andelfingen,Unbestimmt,988
656,Brugg,Heizöl,988
657,Buchrain,Unbestimmt,988
658,Magden,Unbestimmt,988
659,Vilters-Wangs,Unbestimmt,987
660,Ormont-Dessus,Unbestimmt,986
661,Faido,Elektrizität,985
662,Lancy,Unbestimmt,984
663,Lenzburg,Gas,984
664,Seengen,Unbestimmt,984
665,Grenchen,Heizöl,983
666,Wangen (SZ),Unbestimmt,979
667,Einsiedeln,Weitere,978
668,Hergiswil bei Willisau,Unbestimmt,978
669,Vuisternens-devant-Romont,Unbestimmt,976
670,Teufen (AR),Heizöl,974
671,Langenthal,Keine,973
672,Grosshöchstetten,Unbestimmt,973
673,Tägerwilen,Unbestimmt,973
674,Mettauertal,Unbestimmt,973
675,Wangen bei Olten,Unbestimmt,973
676,Valbroye,Unbestimmt,972
677,Ittigen,Heizöl,972
678,Montagny (FR),Unbestimmt,971
679,Pully,Gas,971
680,Mels,Weitere,971
681,Bottmingen,Keine,971
682,Plan-les-Ouates,Gas,970
683,Mörschwil,Unbestimmt,970
684,Ebikon,Heizöl,969
685,Erlenbach im Simmental,Unbestimmt,969
686,Cevio,Unbestimmt,968
687,Pully,Heizöl,968
688,Wollerau,Unbestimmt,965
689,Gachnang,Unbestimmt,964
690,Sigriswil,Heizöl,964
691,Domat/Ems,Heizöl,963
692,Sainte-Croix,Unbestimmt,963
693,Murten,Heizöl,963
694,Waldkirch,Unbestimmt,961
695,Flawil,Gas,960
696,Lenk,Unbestimmt,960
697,Rüeggisberg,Unbestimmt,960
698,Basel,Unbestimmt,958
699,Galgenen,Unbestimmt,957
700,Frutigen,Heizöl,957
701,Ascona,Unbestimmt,956
702,Grossaffoltern,Unbestimmt,955
703,Muhen,Unbestimmt,955
704,Unterägeri,Keine,952
705,Schinznach,Unbestimmt,952
706,Zürich,Unbestimmt,952
707,Brissago,Unbestimmt,952
708,Interlaken,Unbestimmt,950
709,Reichenbach im Kandertal,Weitere,950
710,Lenk,Keine,949
711,Ins,Unbestimmt,949
712,Freienbach,Gas,947
713,Trub,Unbestimmt,947
714,Arosa,Weitere,947
715,Bürglen (UR),Unbestimmt,946
716,Troistorrents,Heizöl,946
717,Orbe,Unbestimmt,945
718,Langnau im Emmental,Heizöl,942
719,Signau,Unbestimmt,942
720,Nottwil,Unbestimmt,941
721,Grüningen,Unbestimmt,938
722,Beatenberg,Unbestimmt,936
723,Anniviers,Heizöl,936
724,Dietikon,Gas,936
725,Bad Ragaz,Heizöl,936
726,Olten,Heizöl,935
727,Oberglatt,Unbestimmt,935
728,Münsingen,Weitere,933
729,Lauterbrunnen,Heizöl,933
730,Muri bei Bern,Gas,932
731,Tujetsch,Unbestimmt,932
732,Maienfeld,Unbestimmt,932
733,Nendaz,Unbestimmt,932
734,Courroux,Unbestimmt,932
735,Heimiswil,Unbestimmt,930
736,Niederhelfenschwil,Unbestimmt,930
737,Sumiswald,Weitere,929
738,Nyon,Unbestimmt,928
739,Naters,Heizöl,928
740,Lausen,Keine,928
741,Lostorf,Unbestimmt,928
742,Sachseln,Keine,928
743,Unterägeri,Heizöl,928
744,Wittenbach,Heizöl,927
745,Ascona,Heizöl,926
746,Nesslau,Weitere,922
747,Bolligen,Heizöl,922
748,Bernex,Heizöl,921
749,Oberwil im Simmental,Unbestimmt,921
750,Selzach,Unbestimmt,919
751,Arbon,Unbestimmt,919
752,Speicher,Unbestimmt,919
753,Gelterkinden,Heizöl,915
754,Gaiserwald,Heizöl,914
755,Bois-d'Amont,Unbestimmt,911
756,Aigle,Gas,910
