,Gemeinde,Energiequelle,Anzahl
560,Plan-les-Ouates,Unbestimmt,1083
561,Wald (ZH),Heizöl,1082
562,St. Moritz,Heizöl,1082
563,Langnau am Albis,Unbestimmt,1081
564,Brugg,Gas,1080
565,Hérémence,Unbestimmt,1079
566,Kaltbrunn,Unbestimmt,1077
567,Aarwangen,Unbestimmt,1075
568,Adliswil,Heizöl,1075
569,Amden,Unbestimmt,1074
570,Seedorf (BE),Unbestimmt,1073
571,Roggwil (BE),Unbestimmt,1072
572,Elsau,Unbestimmt,1069
573,Mühleberg,Unbestimmt,1068
574,Freienbach,Heizöl,1068
575,Ardon,Unbestimmt,1063
576,Wimmis,Unbestimmt,1062
577,Ingenbohl,Unbestimmt,1059
578,Unterseen,Unbestimmt,1056
579,Beinwil am See,Unbestimmt,1056
580,Arth,Heizöl,1056
581,Urnäsch,Unbestimmt,1054
582,Horw,Heizöl,1053
583,Laufenburg,Unbestimmt,1050
584,Faido,Weitere,1049
585,Stäfa,Heizöl,1048
586,Widnau,Heizöl,1046
587,Kemmental,Unbestimmt,1043
588,Birmensdorf (ZH),Unbestimmt,1043
589,Amriswil,Heizöl,1043
590,Vaz/Obervaz,Heizöl,1042
591,Merenschwand,Unbestimmt,1042
592,Scuol,Keine,1042
593,Würenlos,Heizöl,1040
594,Risch,Unbestimmt,1040
595,Küsnacht (ZH),Gas,1039
596,Hägendorf,Unbestimmt,1039
597,Churwalden,Unbestimmt,1037
598,Benken (SG),Unbestimmt,1037
599,Volketswil,Heizöl,1036
600,Rafz,Unbestimmt,1034
601,Chêne-Bougeries,Gas,1032
602,Herrliberg,Unbestimmt,1032
603,Delémont,Heizöl,1028
604,Veyrier,Gas,1028
605,Rüegsau,Unbestimmt,1028
606,Cugnasco-Gerra,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Grosswangen,Unbestimmt,1026
609,Wangen-Brüttisellen,Unbestimmt,1026
610,Rapperswil (BE),Unbestimmt,1025
611,Obersiggenthal,Unbestimmt,1024
612,Terre di Pedemonte,Unbestimmt,1021
613,St. Stephan,Unbestimmt,1020
614,Schöftland,Unbestimmt,1020
615,Ittigen,Heizöl,1019
616,Hohenrain,Unbestimmt,1019
617,Lindau,Unbestimmt,1019
618,Pully,Heizöl,1017
619,Fully,Unbestimmt,1015
620,Rüschegg,Unbestimmt,1015
621,Jegenstorf,Unbestimmt,1014
622,Windisch,Unbestimmt,1014
623,Grône,Unbestimmt,1011
624,Steffisburg,Gas,1009
625,Gossau (SG),Gas,1008
626,Rüti (ZH),Heizöl,1008
627,Airolo,Unbestimmt,1007
628,Valbirse,Unbestimmt,1007
629,Sigriswil,Heizöl,1006
630,Baden,Gas,1006
631,Rorschacherberg,Unbestimmt,1006
632,Troistorrents,Heizöl,1005
633,Saint-Imier,Unbestimmt,1005
634,Brugg,Heizöl,1005
635,Lancy,Unbestimmt,1004
636,St. Margrethen,Unbestimmt,1004
637,Fischingen,Unbestimmt,1003
638,Collonge-Bellerive,Gas,1003
639,Conthey,Weitere,1002
640,Erlinsbach (AG),Unbestimmt,1002
641,Menznau,Unbestimmt,1001
642,Würenlingen,Unbestimmt,1000
643,Langnau im Emmental,Heizöl,1000
644,Grüsch,Unbestimmt,999
645,Mörschwil,Unbestimmt,998
646,Sirnach,Unbestimmt,998
647,Hombrechtikon,Heizöl,998
648,Untersiggenthal,Unbestimmt,998
649,Rickenbach (LU),Unbestimmt,997
650,Grenchen,Heizöl,997
651,Murten,Heizöl,997
652,Ittigen,Unbestimmt,996
653,Eglisau,Unbestimmt,995
654,Courrendlin,Unbestimmt,995
655,Buchrain,Unbestimmt,994
656,Gipf-Oberfrick,Unbestimmt,994
657,Frutigen,Heizöl,994
658,Brugg,Keine,991
659,Montagny (FR),Unbestimmt,990
660,Andelfingen,Unbestimmt,989
661,Sargans,Unbestimmt,989
662,Pfäfers,Unbestimmt,989
663,Magden,Unbestimmt,988
664,Vuisternens-devant-Romont,Unbestimmt,988
665,Lenzburg,Gas,987
666,Naters,Heizöl,987
667,Ormont-Dessus,Unbestimmt,985
668,Seengen,Unbestimmt,985
669,Faido,Elektrizität,984
670,Hergiswil bei Willisau,Unbestimmt,983
671,Nyon,Gas,983
672,Crans-Montana,Gas,980
673,Langenthal,Keine,980
674,Teufen (AR),Heizöl,980
675,Grosshöchstetten,Unbestimmt,978
676,Gachnang,Unbestimmt,978
677,Valbroye,Unbestimmt,977
678,Plan-les-Ouates,Gas,976
679,Ebikon,Heizöl,975
680,Wangen bei Olten,Unbestimmt,975
681,Tägerwilen,Unbestimmt,974
682,Wangen (SZ),Unbestimmt,974
683,Nendaz,Weitere,974
684,Mettauertal,Unbestimmt,973
685,Erlenbach im Simmental,Unbestimmt,973
686,Jonschwil,Unbestimmt,971
687,Lenk,Unbestimmt,970
688,Köniz,Weitere,969
689,Bolligen,Heizöl,968
690,Cevio,Unbestimmt,968
691,Domat/Ems,Heizöl,966
692,Wollerau,Unbestimmt,965
693,Bottmingen,Keine,963
694,Lauterbrunnen,Heizöl,963
695,Unterägeri,Keine,962
696,Ascona,Unbestimmt,962
697,Sainte-Croix,Unbestimmt,962
698,Galgenen,Unbestimmt,961
699,Rüeggisberg,Unbestimmt,961
700,Basel,Unbestimmt,959
701,Grossaffoltern,Unbestimmt,959
702,Ins,Unbestimmt,958
703,Wittenbach,Heizöl,957
704,Bad Ragaz,Heizöl,954
705,Muhen,Unbestimmt,954
706,Schinznach,Unbestimmt,953
707,Anniviers,Heizöl,952
708,Brissago,Unbestimmt,952
709,Interlaken,Unbestimmt,952
710,Lenk,Keine,949
711,Trub,Unbestimmt,948
712,Bürglen (UR),Unbestimmt,948
713,Orbe,Unbestimmt,948
714,Signau,Unbestimmt,947
715,Arosa,Weitere,947
716,Collombey-Muraz,Gas,947
717,Freienbach,Gas,946
718,Bois-d'Amont,Unbestimmt,943
719,Le Landeron,Unbestimmt,942
720,Berneck,Unbestimmt,942
721,Grüningen,Unbestimmt,940
722,Olten,Heizöl,939
723,Nottwil,Unbestimmt,939
724,Beatenberg,Unbestimmt,938
725,Nyon,Unbestimmt,937
726,Bernex,Heizöl,935
727,Oberglatt,Unbestimmt,935
728,Courroux,Unbestimmt,935
729,Tujetsch,Unbestimmt,934
730,Maienfeld,Unbestimmt,933
731,Niederhelfenschwil,Unbestimmt,933
732,Gaiserwald,Heizöl,932
733,Heimiswil,Unbestimmt,930
734,Sachseln,Keine,928
735,Lausen,Keine,926
736,Lostorf,Unbestimmt,925
737,Le Locle,Heizöl,925
738,Ascona,Heizöl,924
739,Eschenbach (SG),Heizöl,923
740,Misery-Courtion,Unbestimmt,922
741,Muri bei Bern,Gas,922
742,Arbon,Unbestimmt,922
743,Köniz,Gas,922
744,Sion,Unbestimmt,921
745,Oberwil im Simmental,Unbestimmt,921
746,Mels,Weitere,920
747,Nendaz,Unbestimmt,920
748,Prez,Unbestimmt,920
749,Niederlenz,Unbestimmt,920
750,Selzach,Unbestimmt,918
751,Speicher,Unbestimmt,918
752,Zermatt,Heizöl,916
753,Einsiedeln,Weitere,916
754,Gelterkinden,Heizöl,915
