,Gemeinde,Energiequelle,Anzahl
121,Wohlen bei Bern,Unbestimmt,2087
122,Kirchberg (SG),Unbestimmt,2083
123,Baden,Unbestimmt,2073
124,Riehen,Gas,2060
125,Amriswil,Unbestimmt,2060
126,Wiesendangen,Unbestimmt,2048
127,Olten,Gas,2043
128,La Chaux-de-Fonds,Heizöl,2036
129,Zug,Unbestimmt,2017
130,Sennwald,Unbestimmt,2014
131,Emmen,Heizöl,2004
132,Küssnacht (SZ),Unbestimmt,2000
133,Riviera,Unbestimmt,1999
134,Bülach,Unbestimmt,1988
135,Worb,Unbestimmt,1986
136,Plaffeien,Unbestimmt,1980
137,Hinwil,Unbestimmt,1973
138,Bellinzona,Elektrizität,1971
139,Oberwil (BL),Keine,1967
140,Wald (ZH),Unbestimmt,1953
141,Montreux,Unbestimmt,1951
142,Wettingen,Unbestimmt,1951
143,Uzwil,Unbestimmt,1940
144,Zurzach,Unbestimmt,1939
145,Rapperswil-Jona,Gas,1936
146,Courtepin,Unbestimmt,1936
147,Davos,Heizöl,1930
148,St. Gallen,Weitere,1926
149,Bex,Unbestimmt,1922
150,Lyss,Unbestimmt,1920
151,Kreuzlingen,Unbestimmt,1919
152,Küsnacht (ZH),Unbestimmt,1914
153,Verzasca,Unbestimmt,1898
154,Montreux,Gas,1890
155,Gränichen,Unbestimmt,1886
156,Biasca,Unbestimmt,1885
157,Grenchen,Gas,1884
158,Biel/Bienne,Keine,1875
159,Einsiedeln,Heizöl,1875
160,Flums,Unbestimmt,1873
161,Sumiswald,Unbestimmt,1866
162,Glarus,Heizöl,1858
163,Bauma,Unbestimmt,1854
164,Fribourg,Gas,1853
165,Stäfa,Unbestimmt,1853
166,Yverdon-les-Bains,Gas,1847
167,Gossau (SG),Unbestimmt,1846
168,Riehen,Weitere,1838
169,Faido,Unbestimmt,1837
170,Sierre,Gas,1831
171,Beromünster,Unbestimmt,1825
172,Volketswil,Unbestimmt,1825
173,Monteceneri,Unbestimmt,1819
174,Blonay - Saint-Légier,Unbestimmt,1819
175,Zofingen,Unbestimmt,1818
176,Münsingen,Unbestimmt,1818
177,Malters,Unbestimmt,1817
178,Burgdorf,Unbestimmt,1816
179,Belmont-Broye,Unbestimmt,1815
180,Aarau,Heizöl,1811
181,Gommiswald,Unbestimmt,1811
182,Saanen,Heizöl,1795
183,Belp,Unbestimmt,1795
184,Möhlin,Unbestimmt,1793
185,Winterthur,Weitere,1782
186,Meiringen,Unbestimmt,1776
187,Buchs (SG),Unbestimmt,1771
188,Binningen,Keine,1767
189,Kerns,Unbestimmt,1762
190,Zweisimmen,Unbestimmt,1757
191,Binningen,Gas,1754
192,Gurmels,Unbestimmt,1752
193,Meilen,Unbestimmt,1742
194,Wil (SG),Heizöl,1736
195,Brienz (BE),Unbestimmt,1733
196,Münchenstein,Gas,1727
197,Baar,Unbestimmt,1701
198,Bäretswil,Unbestimmt,1701
199,Blonay - Saint-Légier,Gas,1697
200,Acquarossa,Unbestimmt,1689
201,Bellinzona,Weitere,1685
202,Romanshorn,Unbestimmt,1684
203,Sarnen,Unbestimmt,1678
204,Reinach (AG),Unbestimmt,1677
205,Burgdorf,Gas,1676
206,Langenthal,Unbestimmt,1675
207,Aadorf,Unbestimmt,1674
208,Val-de-Ruz,Heizöl,1668
209,Mosnang,Unbestimmt,1667
210,Hombrechtikon,Unbestimmt,1658
211,Frauenfeld,Heizöl,1657
212,Illnau-Effretikon,Heizöl,1656
213,Kloten,Heizöl,1651
214,Flawil,Unbestimmt,1643
215,Villmergen,Unbestimmt,1640
216,Châtel-Saint-Denis,Unbestimmt,1635
217,Kriens,Heizöl,1635
218,Baar,Heizöl,1632
219,Neftenbach,Unbestimmt,1629
220,Château-d'Oex,Unbestimmt,1628
221,Widnau,Unbestimmt,1625
222,Lützelflüh,Unbestimmt,1619
223,Nendaz,Elektrizität,1609
224,Baden,Heizöl,1605
225,Wil (SG),Unbestimmt,1604
226,Bern,Weitere,1603
227,Reinach (BL),Heizöl,1595
228,Aesch (BL),Keine,1592
229,Blenio,Unbestimmt,1587
230,Reiden,Unbestimmt,1585
231,Gambarogno,Heizöl,1584
232,Capriasca,Heizöl,1584
233,Schwyz,Heizöl,1581
234,Seuzach,Unbestimmt,1581
235,Mont-Vully,Unbestimmt,1571
236,Regensdorf,Unbestimmt,1570
237,Dietikon,Unbestimmt,1570
238,Maur,Unbestimmt,1568
239,Chalais,Unbestimmt,1560
240,Wartau,Unbestimmt,1559
241,Delémont,Unbestimmt,1558
242,Fraubrunnen,Unbestimmt,1549
243,Anniviers,Elektrizität,1547
244,Riehen,Keine,1546
245,Ollon,Gas,1543
246,Thal,Unbestimmt,1540
247,Wohlen (AG),Gas,1538
248,Wetzikon (ZH),Gas,1538
249,Lavizzara,Unbestimmt,1537
250,Münsingen,Heizöl,1532
251,Glarus Süd,Heizöl,1532
252,Sins,Unbestimmt,1531
253,Cham,Unbestimmt,1529
254,Genève,Unbestimmt,1526
255,Walenstadt,Unbestimmt,1521
256,Wädenswil,Heizöl,1519
257,Val de Bagnes,Weitere,1518
258,Marly,Unbestimmt,1517
259,Bütschwil-Ganterschwil,Unbestimmt,1513
260,Altdorf (UR),Unbestimmt,1505
261,Wil (SG),Gas,1502
262,Steffisburg,Heizöl,1500
263,Aarau,Gas,1498
264,Innertkirchen,Unbestimmt,1498
265,Schwende-Rüte,Keine,1496
266,Hochdorf,Unbestimmt,1490
267,Egg,Unbestimmt,1487
268,Uzwil,Gas,1483
269,Herzogenbuchsee,Unbestimmt,1477
270,Reichenbach im Kandertal,Unbestimmt,1474
271,Adelboden,Unbestimmt,1470
272,Silenen,Unbestimmt,1469
273,Chur,Heizöl,1467
274,Le Mouret,Unbestimmt,1467
275,Dübendorf,Gas,1465
276,Boltigen,Unbestimmt,1461
277,Maur,Heizöl,1461
278,Weinfelden,Unbestimmt,1457
279,Altstätten,Heizöl,1451
280,Hitzkirch,Unbestimmt,1451
281,Pratteln,Gas,1451
282,Niederhasli,Unbestimmt,1449
283,Payerne,Unbestimmt,1448
284,Kreuzlingen,Heizöl,1441
285,Val-de-Charmey,Unbestimmt,1440
286,Locarno,Unbestimmt,1439
287,Zug,Heizöl,1436
288,Dübendorf,Heizöl,1436
289,Affoltern am Albis,Unbestimmt,1435
290,Eggiwil,Unbestimmt,1426
291,Porrentruy,Unbestimmt,1416
292,Zürich,Unbestimmt,1413
293,Triengen,Unbestimmt,1408
294,Diepoldsau,Unbestimmt,1407
295,Val Terbi,Unbestimmt,1406
296,Rheinfelden,Unbestimmt,1403
297,Diemtigen,Unbestimmt,1402
298,Bubikon,Unbestimmt,1401
299,Küsnacht (ZH),Heizöl,1400
300,Saanen,Weitere,1398
301,Worb,Heizöl,1397
302,Suhr,Unbestimmt,1389
303,Quarten,Unbestimmt,1386
304,Hasliberg,Unbestimmt,1384
305,Möhlin,Heizöl,1383
306,Muri bei Bern,Unbestimmt,1382
307,Bülach,Heizöl,1382
308,Goms,Unbestimmt,1381
309,Menziken,Unbestimmt,1381
310,Uetendorf,Unbestimmt,1374
311,Vechigen,Unbestimmt,1374
312,Bulle,Heizöl,1372
313,Wädenswil,Gas,1366
314,Oberwil (BL),Gas,1363
315,Biberist,Unbestimmt,1362
316,Glarus Nord,Weitere,1361
317,Therwil,Keine,1360
318,Egnach,Unbestimmt,1357
319,Vilters-Wangs,Unbestimmt,1357
320,Grabs,Weitere,1355
321,Sevelen,Unbestimmt,1353
322,Niederbipp,Unbestimmt,1352
323,Russikon,Unbestimmt,1350
324,Thayngen,Unbestimmt,1349
325,Bassersdorf,Unbestimmt,1346
326,Vernier,Gas,1345
327,Muri (AG),Unbestimmt,1345
328,Glarus Süd,Keine,1344
329,Dürnten,Unbestimmt,1344
330,Schänis,Unbestimmt,1339
331,Neuenkirch,Unbestimmt,1337
332,Herisau,Gas,1334
333,Lugano,Elektrizität,1329
334,Sissach,Keine,1329
335,Oberriet (SG),Heizöl,1325
336,Lenzburg,Unbestimmt,1320
337,Oberentfelden,Unbestimmt,1319
338,Oberuzwil,Unbestimmt,1318
339,Wünnewil-Flamatt,Unbestimmt,1317
340,Gams,Unbestimmt,1315
341,Centovalli,Unbestimmt,1314
342,Huttwil,Unbestimmt,1314
343,Vully-les-Lacs,Unbestimmt,1313
344,Val-de-Travers,Heizöl,1313
345,Reinach (AG),Heizöl,1312
346,Teufen (AR),Unbestimmt,1310
347,Moutier,Unbestimmt,1308
348,Moutier,Heizöl,1306
349,Hinwil,Heizöl,1304
350,Liestal,Gas,1302
351,Weinfelden,Gas,1300
352,Lutry,Unbestimmt,1296
353,Wohlen (AG),Heizöl,1293
354,Kölliken,Unbestimmt,1293
355,Belp,Heizöl,1291
356,Ostermundigen,Unbestimmt,1291
357,Hasle bei Burgdorf,Unbestimmt,1290
358,Zug,Gas,1290
359,La Grande Béroche,Heizöl,1289
360,Luzern,Keine,1288
361,Bremgarten (AG),Unbestimmt,1286
362,Kreuzlingen,Gas,1282
363,Locarno,Heizöl,1280
364,Brig-Glis,Heizöl,1278
365,Arlesheim,Keine,1277
366,Klosters,Heizöl,1276
367,La Chaux-de-Fonds,Gas,1269
368,Haute-Sorne,Heizöl,1268
369,Au (SG),Unbestimmt,1267
370,Schübelbach,Unbestimmt,1265
371,Schmitten (FR),Unbestimmt,1259
372,Giswil,Keine,1258
373,Freienbach,Heizöl,1258
374,Sursee,Unbestimmt,1255
375,Balsthal,Unbestimmt,1254
376,Bourg-en-Lavaux,Unbestimmt,1250
377,Kloten,Unbestimmt,1249
378,Richterswil,Unbestimmt,1248
379,Montreux,Heizöl,1247
380,Lyss,Heizöl,1244
381,Seon,Unbestimmt,1244
382,Buchs (AG),Unbestimmt,1242
383,Rüti (ZH),Unbestimmt,1242
384,Muri bei Bern,Heizöl,1242
385,Zollikofen,Unbestimmt,1242
386,Bassersdorf,Heizöl,1240
387,Regensdorf,Heizöl,1239
388,Meggen,Unbestimmt,1238
389,Grindelwald,Heizöl,1238
390,Konolfingen,Unbestimmt,1238
391,Luzein,Unbestimmt,1237
392,Kerzers,Unbestimmt,1236
393,Pfäffikon,Heizöl,1234
394,Vétroz,Unbestimmt,1234
395,Savièse,Heizöl,1233
396,Zollikon,Heizöl,1232
397,Rapperswil-Jona,Heizöl,1226
398,Biel/Bienne,Unbestimmt,1224
399,Epalinges,Unbestimmt,1224
400,Bulle,Weitere,1222
401,Delémont,Gas,1219
402,Embrach,Unbestimmt,1217
403,Rümlang,Unbestimmt,1216
404,Buchs (SG),Weitere,1215
405,Küttigen,Unbestimmt,1211
406,Lutry,Heizöl,1210
407,Adelboden,Heizöl,1210
408,Oberdiessbach,Unbestimmt,1210
409,Val de Bagnes,Heizöl,1209
410,Böztal,Unbestimmt,1209
411,Adliswil,Unbestimmt,1206
412,Waldkirch,Unbestimmt,1206
413,Wittenbach,Unbestimmt,1204
414,Therwil,Gas,1203
415,Egg,Heizöl,1201
416,Zurzach,Heizöl,1201
417,Hünenberg,Unbestimmt,1199
418,Cheyres-Châbles,Unbestimmt,1198
419,Guggisberg,Unbestimmt,1197
420,Schwyz,Weitere,1193
421,Köniz,Weitere,1189
422,Bolligen,Unbestimmt,1189
423,Neuenegg,Unbestimmt,1187
424,Herisau,Heizöl,1186
425,Riggisberg,Unbestimmt,1186
426,Erstfeld,Unbestimmt,1185
427,Glattfelden,Unbestimmt,1185
428,Gränichen,Heizöl,1185
429,Crans-Montana,Heizöl,1183
430,Val-de-Ruz,Gas,1183
431,Aesch (BL),Gas,1183
432,La Chaux-de-Fonds,Weitere,1178
433,Olten,Unbestimmt,1178
434,Dottikon,Unbestimmt,1177
435,Veyrier,Heizöl,1175
436,Fribourg,Heizöl,1172
437,Utzenstorf,Unbestimmt,1172
438,Meilen,Heizöl,1171
439,Richterswil,Gas,1171
440,Goldach,Unbestimmt,1171
441,Nendaz,Heizöl,1170
442,Lancy,Gas,1170
443,Flühli,Unbestimmt,1169
444,Stäfa,Gas,1166
445,Münchenbuchsee,Heizöl,1165
446,Rothrist,Heizöl,1160
447,Zell (ZH),Unbestimmt,1158
448,Horw,Heizöl,1157
449,Brittnau,Unbestimmt,1156
450,Uster,Heizöl,1155
451,Heimberg,Unbestimmt,1154
452,Arbon,Heizöl,1152
453,Nürensdorf,Unbestimmt,1152
454,Frick,Unbestimmt,1150
455,Arlesheim,Gas,1149
456,Altendorf,Unbestimmt,1149
457,Horgen,Heizöl,1148
458,Liestal,Weitere,1147
459,Le Chenit,Unbestimmt,1147
460,Crans-Montana,Gas,1147
461,Küssnacht (SZ),Heizöl,1146
462,Oron,Unbestimmt,1145
463,Laufen,Keine,1145
464,Mels,Heizöl,1145
465,Gambarogno,Elektrizität,1144
466,Aigle,Unbestimmt,1141
467,Tresa,Unbestimmt,1140
468,Obfelden,Unbestimmt,1140
469,Turbenthal,Unbestimmt,1138
470,Bischofszell,Unbestimmt,1137
471,Muotathal,Unbestimmt,1136
472,Birsfelden,Keine,1136
473,Aarburg,Unbestimmt,1135
474,Madiswil,Unbestimmt,1135
475,Oberägeri,Unbestimmt,1134
476,Le Mont-sur-Lausanne,Unbestimmt,1132
477,Gossau (ZH),Heizöl,1129
478,Flums,Heizöl,1129
479,Fischenthal,Unbestimmt,1127
480,Zofingen,Heizöl,1127
481,Burgdorf,Heizöl,1126
482,Gelterkinden,Keine,1125
483,Arth,Heizöl,1125
484,Thalwil,Gas,1124
485,Wängi,Unbestimmt,1121
486,Conthey,Weitere,1121
487,Altstätten,Weitere,1120
488,Wallisellen,Gas,1119
489,Wetzikon (ZH),Heizöl,1117
490,Evolène,Unbestimmt,1117
491,Kaisten,Unbestimmt,1117
492,Safenwil,Unbestimmt,1115
493,Münchenbuchsee,Unbestimmt,1115
494,Wallisellen,Unbestimmt,1114
495,Balsthal,Heizöl,1114
496,Orsières,Unbestimmt,1111
497,Opfikon,Unbestimmt,1111
498,Würenlos,Unbestimmt,1111
499,Pfäffikon,Unbestimmt,1107
500,Oftringen,Heizöl,1107
501,Wald (ZH),Heizöl,1105
502,Affoltern am Albis,Heizöl,1104
503,Pully,Unbestimmt,1103
504,Chur,Unbestimmt,1102
505,Lauperswil,Unbestimmt,1101
506,Brugg,Gas,1100
507,Muttenz,Heizöl,1098
508,Sumvitg,Unbestimmt,1097
509,Minusio,Unbestimmt,1095
510,Beringen,Unbestimmt,1093
511,Wynigen,Unbestimmt,1093
512,Uznach,Unbestimmt,1093
513,Yverdon-les-Bains,Heizöl,1092
514,Sion,Heizöl,1092
515,Niederhasli,Heizöl,1090
516,Elgg,Unbestimmt,1089
517,Zollikon,Unbestimmt,1089
518,Rupperswil,Unbestimmt,1088
519,Murgenthal,Unbestimmt,1088
520,Thalwil,Heizöl,1087
521,Gossau (SG),Heizöl,1087
522,Widnau,Heizöl,1086
523,Haut-Intyamon,Unbestimmt,1084
524,Beinwil am See,Unbestimmt,1083
525,St. Moritz,Heizöl,1082
526,Degersheim,Unbestimmt,1082
527,Diepoldsau,Heizöl,1081
528,Tramelan,Unbestimmt,1080
529,Ostermundigen,Heizöl,1076
530,Adliswil,Heizöl,1075
531,Kaltbrunn,Unbestimmt,1074
532,Amden,Unbestimmt,1073
533,Fully,Unbestimmt,1071
534,Ollon,Heizöl,1070
535,Aarwangen,Unbestimmt,1065
536,Kirchberg (BE),Unbestimmt,1063
537,Bösingen,Unbestimmt,1063
538,Seedorf (BE),Unbestimmt,1059
539,Mühleberg,Unbestimmt,1059
540,Rüti (ZH),Heizöl,1058
541,Stäfa,Heizöl,1057
542,Ardon,Unbestimmt,1054
543,Nyon,Gas,1052
544,Wimmis,Unbestimmt,1051
545,Roggwil (BE),Unbestimmt,1049
546,Amriswil,Heizöl,1048
547,Grenchen,Heizöl,1048
548,Laufenburg,Unbestimmt,1047
549,Veyrier,Gas,1047
550,Risch,Unbestimmt,1046
551,Urnäsch,Unbestimmt,1045
552,Faido,Weitere,1045
553,Würenlos,Heizöl,1044
554,Chêne-Bougeries,Gas,1044
555,Vaz/Obervaz,Heizöl,1043
556,Herrliberg,Unbestimmt,1043
557,Steffisburg,Gas,1043
558,Elsau,Unbestimmt,1042
559,Merenschwand,Unbestimmt,1041
560,Küsnacht (ZH),Gas,1041
561,Dietikon,Heizöl,1037
562,Villars-sur-Glâne,Unbestimmt,1036
563,Benken (SG),Unbestimmt,1034
564,Delémont,Heizöl,1033
565,Rafz,Unbestimmt,1032
566,Volketswil,Heizöl,1032
567,Ebikon,Heizöl,1031
568,Langnau am Albis,Unbestimmt,1029
569,Scuol,Keine,1029
570,Obersiggenthal,Unbestimmt,1028
571,Birmensdorf (ZH),Unbestimmt,1028
572,Fällanden,Unbestimmt,1028
573,Unterseen,Unbestimmt,1028
574,Hérémence,Unbestimmt,1026
575,Lindau,Unbestimmt,1025
576,Albula/Alvra,Unbestimmt,1025
577,Wangen-Brüttisellen,Unbestimmt,1025
578,Cugnasco-Gerra,Unbestimmt,1022
579,Baden,Gas,1021
580,Terre di Pedemonte,Unbestimmt,1021
581,Sirnach,Unbestimmt,1020
582,Collonge-Bellerive,Gas,1020
583,Rüschegg,Unbestimmt,1019
584,Kemmental,Unbestimmt,1019
585,Rüegsau,Unbestimmt,1019
586,Hägendorf,Unbestimmt,1019
587,Schöftland,Unbestimmt,1018
588,Gossau (SG),Gas,1017
589,Gaiserwald,Unbestimmt,1017
590,Rapperswil (BE),Unbestimmt,1016
591,Tujetsch,Unbestimmt,1015
592,Köniz,Gas,1014
593,Sachseln,Keine,1014
594,Grosswangen,Unbestimmt,1013
595,Hohenrain,Unbestimmt,1011
596,Nendaz,Weitere,1011
597,Grüsch,Unbestimmt,1010
598,Windisch,Unbestimmt,1010
599,Plan-les-Ouates,Gas,1010
600,St. Stephan,Unbestimmt,1009
601,Airolo,Unbestimmt,1007
602,Hombrechtikon,Heizöl,1006
603,Fischingen,Unbestimmt,1005
604,Erlinsbach (AG),Unbestimmt,1003
605,Ingenbohl,Unbestimmt,1003
606,Murten,Heizöl,1003
607,Rickenbach (LU),Unbestimmt,1000
608,Wangen (SZ),Unbestimmt,999
609,Grône,Unbestimmt,999
610,Valbirse,Unbestimmt,996
611,Würenlingen,Unbestimmt,994
612,Pfäfers,Unbestimmt,994
613,Pully,Gas,994
614,Ittigen,Heizöl,991
615,Eglisau,Unbestimmt,991
616,Brugg,Keine,990
617,Brugg,Heizöl,990
618,St. Margrethen,Unbestimmt,989
619,Lenzburg,Gas,989
620,Magden,Unbestimmt,989
621,Gipf-Oberfrick,Unbestimmt,988
622,Saint-Imier,Unbestimmt,987
623,Rorschacherberg,Unbestimmt,986
624,Seengen,Unbestimmt,986
625,Oberbüren,Keine,986
626,Faido,Elektrizität,985
627,Jegenstorf,Unbestimmt,984
628,Pully,Heizöl,983
629,Courrendlin,Unbestimmt,982
630,Dornach,Gas,982
631,Menznau,Unbestimmt,981
632,Hergiswil bei Willisau,Unbestimmt,980
633,Vuisternens-devant-Romont,Unbestimmt,979
634,Teufen (AR),Heizöl,979
635,Sigriswil,Heizöl,978
636,Domat/Ems,Heizöl,978
637,Flawil,Gas,978
638,Cevio,Unbestimmt,976
639,Untersiggenthal,Unbestimmt,975
640,Langenthal,Keine,971
641,Montagny (FR),Unbestimmt,969
642,Grosshöchstetten,Unbestimmt,968
643,Reichenbach im Kandertal,Weitere,966
644,Erlenbach im Simmental,Unbestimmt,966
645,Ormont-Dessus,Unbestimmt,965
646,Mörschwil,Unbestimmt,964
647,Mettauertal,Unbestimmt,964
648,Galgenen,Unbestimmt,963
649,Möriken-Wildegg,Unbestimmt,962
650,Frutigen,Heizöl,962
651,Basel,Unbestimmt,961
652,Muri bei Bern,Gas,961
653,Valbroye,Unbestimmt,957
654,Wangen bei Olten,Unbestimmt,956
655,Rüeggisberg,Unbestimmt,955
656,Olten,Heizöl,955
657,Wollerau,Unbestimmt,953
658,Troistorrents,Heizöl,952
659,Jonschwil,Unbestimmt,951
660,Muhen,Unbestimmt,950
661,Oberglatt,Unbestimmt,950
662,Schinznach,Unbestimmt,950
663,Grossaffoltern,Unbestimmt,949
664,Bürglen (UR),Unbestimmt,949
665,Bottmingen,Keine,949
666,Sargans,Unbestimmt,949
667,Lenk,Keine,949
668,Langnau im Emmental,Heizöl,948
669,Lenk,Unbestimmt,948
670,Wittenbach,Heizöl,945
671,Arosa,Weitere,944
672,Gaiserwald,Heizöl,943
673,Unterägeri,Keine,943
674,Bernex,Heizöl,942
675,Maienfeld,Unbestimmt,941
676,Anniviers,Heizöl,940
677,Trub,Unbestimmt,940
678,Ascona,Heizöl,939
679,Bad Ragaz,Heizöl,938
680,Berneck,Unbestimmt,938
681,Dietikon,Gas,937
682,Sainte-Croix,Unbestimmt,937
683,Ins,Unbestimmt,937
684,Naters,Heizöl,937
685,Aigle,Gas,936
686,Orbe,Unbestimmt,934
687,Menziken,Heizöl,932
688,Beatenberg,Unbestimmt,930
689,Gachnang,Unbestimmt,930
690,Courroux,Unbestimmt,930
691,Signau,Unbestimmt,929
692,Ittigen,Unbestimmt,929
693,Bolligen,Heizöl,928
694,Tägerwilen,Unbestimmt,927
695,Grüningen,Unbestimmt,927
696,Arbon,Unbestimmt,923
697,Nendaz,Unbestimmt,922
698,Heimiswil,Unbestimmt,921
699,Sumiswald,Weitere,921
700,Nottwil,Unbestimmt,921
701,Collombey-Muraz,Gas,919
702,Niederlenz,Unbestimmt,919
703,Oberwil im Simmental,Unbestimmt,919
704,Volketswil,Gas,917
705,Milvignes,Gas,917
706,Amriswil,Gas,917
707,Seuzach,Heizöl,916
708,Le Locle,Heizöl,916
709,Bois-d'Amont,Unbestimmt,916
710,Biberist,Gas,916
711,Lausen,Keine,915
712,Gelterkinden,Heizöl,915
713,Uetendorf,Heizöl,914
714,Schübelbach,Heizöl,914
715,Lauterbrunnen,Heizöl,913
716,Hausen am Albis,Unbestimmt,911
717,Zollikofen,Heizöl,910
718,Interlaken,Unbestimmt,910
719,Prez,Unbestimmt,910
720,Losone,Heizöl,909
721,Kriens,Gas,907
722,Renens (VD),Gas,907
723,Leuk,Keine,905
724,Cham,Heizöl,905
725,Unterägeri,Heizöl,903
726,Collina d'Oro,Unbestimmt,903
727,Pfäffikon,Keine,903
728,Glarus Süd,Elektrizität,902
729,Würenlingen,Weitere,901
730,Mettmenstetten,Unbestimmt,900
731,Lostorf,Unbestimmt,900
732,Hallau,Unbestimmt,900
733,Speicher,Unbestimmt,898
734,Sarnen,Heizöl,898
735,Niederhelfenschwil,Unbestimmt,898
736,Rheinfelden,Gas,898
737,Nesslau,Weitere,897
738,Misery-Courtion,Unbestimmt,896
739,Rebstein,Unbestimmt,895
740,Mels,Weitere,892
741,Gebenstorf,Unbestimmt,892
742,Hittnau,Unbestimmt,892
743,Root,Unbestimmt,891
744,La Tour-de-Peilz,Gas,891
745,Vernier,Heizöl,890
746,Estavayer,Heizöl,890
747,Minusio,Heizöl,889
748,Strengelbach,Unbestimmt,889
749,Erlen,Unbestimmt,889
750,Meiringen,Heizöl,889
751,Siviriez,Unbestimmt,889
752,Payerne,Heizöl,887
753,Münchwilen (TG),Unbestimmt,887
754,Losone,Unbestimmt,886
755,Habkern,Unbestimmt,885
756,Embrach,Heizöl,883
757,Sissach,Heizöl,883
758,Kilchberg (ZH),Unbestimmt,881
759,Obersiggenthal,Heizöl,879
760,Avenches,Unbestimmt,878
761,Derendingen,Gas,878
762,Schafisheim,Unbestimmt,878
763,Bottmingen,Gas,878
