,Gemeinde,Energiequelle,Anzahl
199,Aarau,Heizöl,1787
200,Kerns,Unbestimmt,1782
201,Meilen,Unbestimmt,1782
202,Veyrier,Unbestimmt,1781
203,Flawil,Unbestimmt,1778
204,Fribourg,Gas,1774
205,Brienz (BE),Unbestimmt,1760
206,Langenthal,Unbestimmt,1760
207,Gurmels,Unbestimmt,1755
208,Zweisimmen,Unbestimmt,1755
209,Binningen,Gas,1753
210,Sierre,Gas,1746
211,Einsiedeln,Heizöl,1746
212,Widnau,Unbestimmt,1746
213,Baar,Unbestimmt,1739
214,Wil (SG),Heizöl,1734
215,Münchenstein,Gas,1727
216,Reinach (AG),Unbestimmt,1699
217,Bäretswil,Unbestimmt,1684
218,Acquarossa,Unbestimmt,1678
219,Romanshorn,Unbestimmt,1674
220,Menziken,Unbestimmt,1673
221,Aadorf,Unbestimmt,1671
222,Hombrechtikon,Unbestimmt,1667
223,Mosnang,Unbestimmt,1665
224,Blonay - Saint-Légier,Gas,1664
225,Wil (SG),Unbestimmt,1661
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1656
228,Illnau-Effretikon,Heizöl,1652
229,Breil/Brigels,Unbestimmt,1651
230,Châtel-Saint-Denis,Unbestimmt,1644
231,Neftenbach,Unbestimmt,1643
232,Maur,Unbestimmt,1642
233,Frauenfeld,Heizöl,1642
234,Lützelflüh,Unbestimmt,1640
235,Château-d'Oex,Unbestimmt,1639
236,Grenchen,Gas,1618
237,Val-de-Ruz,Heizöl,1616
238,Aesch (BL),Keine,1609
239,Bern,Weitere,1608
240,Nendaz,Elektrizität,1607
241,Burgdorf,Gas,1605
242,Münsingen,Unbestimmt,1605
243,Delémont,Unbestimmt,1602
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1594
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1567
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1555
256,Gambarogno,Heizöl,1553
257,Dietikon,Unbestimmt,1552
258,Sins,Unbestimmt,1551
259,Reiden,Unbestimmt,1548
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Cham,Unbestimmt,1532
264,Solothurn,Unbestimmt,1532
265,Baar,Heizöl,1530
266,Ollon,Gas,1530
267,Lavizzara,Unbestimmt,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1516
270,Marly,Unbestimmt,1514
271,Wohlen (AG),Gas,1509
272,Schüpfheim,Unbestimmt,1509
273,Wädenswil,Heizöl,1506
274,Herzogenbuchsee,Unbestimmt,1505
275,Schwende-Rüte,Keine,1502
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1499
278,Bütschwil-Ganterschwil,Unbestimmt,1498
279,Hochdorf,Unbestimmt,1498
280,Altdorf (UR),Unbestimmt,1494
281,Payerne,Unbestimmt,1492
282,Wil (SG),Gas,1492
283,Milvignes,Unbestimmt,1491
284,Egg,Unbestimmt,1489
285,Reichenbach im Kandertal,Unbestimmt,1486
286,Adelboden,Unbestimmt,1483
287,Niederhasli,Unbestimmt,1481
288,Entlebuch,Unbestimmt,1479
289,Aarau,Gas,1475
290,Riehen,Keine,1470
291,Weinfelden,Unbestimmt,1470
292,Glarus,Heizöl,1470
293,Uzwil,Gas,1469
294,Bubikon,Unbestimmt,1468
295,Boltigen,Unbestimmt,1468
296,Steffisburg,Heizöl,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Pratteln,Gas,1451
303,Kloten,Heizöl,1451
304,Rothenburg,Unbestimmt,1449
305,Muri bei Bern,Unbestimmt,1448
306,Affoltern am Albis,Unbestimmt,1448
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1439
309,Val-de-Charmey,Unbestimmt,1437
310,Eggiwil,Unbestimmt,1430
311,Rheinfelden,Unbestimmt,1430
312,Glarus Süd,Heizöl,1430
313,Diepoldsau,Unbestimmt,1429
314,Kreuzlingen,Heizöl,1429
315,Dübendorf,Heizöl,1427
316,Triengen,Unbestimmt,1426
317,Maur,Heizöl,1418
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1410
320,Val Terbi,Unbestimmt,1409
321,Diemtigen,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Saanen,Weitere,1404
324,Grabs,Weitere,1402
325,Quarten,Unbestimmt,1402
326,Zug,Heizöl,1401
327,Uetendorf,Unbestimmt,1401
328,Biberist,Unbestimmt,1395
329,Küsnacht (ZH),Heizöl,1392
330,Suhr,Unbestimmt,1392
331,Therwil,Keine,1388
332,Hasliberg,Unbestimmt,1384
333,Vechigen,Unbestimmt,1383
334,Goms,Unbestimmt,1380
335,Egnach,Unbestimmt,1380
336,Lenzburg,Unbestimmt,1372
337,Münsingen,Heizöl,1367
338,Thayngen,Unbestimmt,1366
339,Wädenswil,Gas,1363
340,Oberwil (BL),Gas,1363
341,Sissach,Keine,1360
342,Bassersdorf,Unbestimmt,1357
343,Oberuzwil,Unbestimmt,1357
344,Sevelen,Unbestimmt,1356
345,Möhlin,Heizöl,1356
346,Vernier,Unbestimmt,1354
347,Bülach,Heizöl,1352
348,Glarus Süd,Keine,1351
349,Russikon,Unbestimmt,1351
350,Niederbipp,Unbestimmt,1350
351,Schänis,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Neuenkirch,Unbestimmt,1341
354,Worb,Heizöl,1341
355,Lutry,Unbestimmt,1336
356,Wünnewil-Flamatt,Unbestimmt,1332
357,Neckertal,Weitere,1332
358,Ostermundigen,Unbestimmt,1327
359,Herisau,Gas,1327
360,Vully-les-Lacs,Unbestimmt,1322
361,Lugano,Elektrizität,1321
362,Ebikon,Unbestimmt,1321
363,Teufen (AR),Unbestimmt,1320
364,Centovalli,Unbestimmt,1320
365,Dürnten,Unbestimmt,1320
366,La Chaux-de-Fonds,Weitere,1317
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1313
369,Moutier,Unbestimmt,1312
370,Reinach (AG),Heizöl,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Gams,Unbestimmt,1305
373,Vernier,Gas,1305
374,Oberentfelden,Unbestimmt,1304
375,Liestal,Gas,1301
376,Olten,Unbestimmt,1299
377,Arlesheim,Keine,1299
378,Biel/Bienne,Unbestimmt,1294
379,Zollikofen,Unbestimmt,1292
380,Bremgarten (AG),Unbestimmt,1292
381,Moutier,Heizöl,1291
382,Kölliken,Unbestimmt,1285
383,Luzern,Keine,1281
384,Val-de-Travers,Heizöl,1281
385,Klosters,Heizöl,1277
386,Kreuzlingen,Gas,1277
387,Weggis,Unbestimmt,1276
388,Sursee,Unbestimmt,1275
389,Buchs (AG),Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Weinfelden,Gas,1272
392,Locarno,Heizöl,1272
393,Balsthal,Unbestimmt,1267
394,Bourg-en-Lavaux,Unbestimmt,1264
395,Schübelbach,Unbestimmt,1263
396,Zürich,Unbestimmt,1263
397,Belp,Heizöl,1262
398,Richterswil,Unbestimmt,1260
399,Konolfingen,Unbestimmt,1259
400,Buchs (SG),Weitere,1257
401,Haute-Sorne,Heizöl,1256
402,Oberdiessbach,Unbestimmt,1253
403,Epalinges,Unbestimmt,1253
404,Giswil,Keine,1252
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1250
407,Vétroz,Unbestimmt,1247
408,Luzein,Unbestimmt,1242
409,Küttigen,Unbestimmt,1241
410,Meggen,Unbestimmt,1239
411,Au (SG),Unbestimmt,1238
412,Hinwil,Heizöl,1236
413,Seon,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Zug,Gas,1233
416,Wittenbach,Unbestimmt,1232
417,Böztal,Unbestimmt,1232
418,Adelboden,Heizöl,1231
419,Schmitten (FR),Unbestimmt,1231
420,Rümlang,Unbestimmt,1230
421,Zollikon,Heizöl,1229
422,Rapperswil-Jona,Heizöl,1229
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1227
425,Regensdorf,Heizöl,1227
426,La Chaux-de-Fonds,Gas,1227
427,Muri bei Bern,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1225
429,Grindelwald,Heizöl,1222
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Kerzers,Unbestimmt,1214
434,Münchenbuchsee,Unbestimmt,1214
435,Bassersdorf,Heizöl,1211
436,Hünenberg,Unbestimmt,1208
437,Altstätten,Heizöl,1207
438,Embrach,Unbestimmt,1205
439,Neuenegg,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Cheyres-Châbles,Unbestimmt,1203
442,Therwil,Gas,1203
443,Guggisberg,Unbestimmt,1201
444,Adliswil,Unbestimmt,1201
445,Riggisberg,Unbestimmt,1196
446,Le Mont-sur-Lausanne,Unbestimmt,1195
447,Zurzach,Heizöl,1195
448,Egg,Heizöl,1193
449,Delémont,Gas,1191
450,Bulle,Heizöl,1189
451,Flühli,Unbestimmt,1184
452,Bolligen,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Lyss,Heizöl,1181
455,Utzenstorf,Unbestimmt,1181
456,Aigle,Unbestimmt,1180
457,Crans-Montana,Heizöl,1180
458,Conthey,Weitere,1179
459,Gränichen,Heizöl,1179
460,Oron,Unbestimmt,1179
461,Heimberg,Unbestimmt,1177
462,Brittnau,Unbestimmt,1176
463,Lutry,Heizöl,1174
464,Laufen,Keine,1172
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Münchenbuchsee,Heizöl,1164
469,Veyrier,Heizöl,1161
470,Kriens,Gas,1160
471,Zell (ZH),Unbestimmt,1160
472,Herisau,Heizöl,1158
473,Richterswil,Gas,1158
474,Rothrist,Heizöl,1157
475,Madiswil,Unbestimmt,1156
476,Val-de-Ruz,Gas,1156
477,Gelterkinden,Keine,1155
478,Turbenthal,Unbestimmt,1155
479,Le Chenit,Unbestimmt,1155
480,Adligenswil,Unbestimmt,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1151
485,Altendorf,Unbestimmt,1149
486,Arlesheim,Gas,1149
487,Visperterminen,Unbestimmt,1149
488,Stäfa,Gas,1149
489,Meilen,Heizöl,1147
490,Liestal,Weitere,1147
491,Küssnacht (SZ),Heizöl,1146
492,Uster,Heizöl,1145
493,Bischofszell,Unbestimmt,1144
494,Oberägeri,Unbestimmt,1143
495,Fribourg,Heizöl,1143
496,Arbon,Heizöl,1143
497,Chêne-Bougeries,Unbestimmt,1143
498,Glattfelden,Unbestimmt,1142
499,Obfelden,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Aarburg,Unbestimmt,1142
502,Gambarogno,Elektrizität,1141
503,Tresa,Unbestimmt,1141
504,Wallisellen,Unbestimmt,1140
505,Erstfeld,Unbestimmt,1140
506,Schötz,Unbestimmt,1139
507,Horgen,Heizöl,1138
508,Birsfelden,Keine,1137
509,Pfäffikon,Unbestimmt,1137
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Würenlos,Unbestimmt,1133
513,Menziken,Heizöl,1132
514,Evolène,Unbestimmt,1131
515,Lancy,Gas,1129
516,Mels,Heizöl,1125
517,Kaisten,Unbestimmt,1124
518,Degersheim,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Safenwil,Unbestimmt,1118
521,Wallisellen,Gas,1118
522,Gossau (ZH),Heizöl,1117
523,Orsières,Unbestimmt,1116
524,Lauperswil,Unbestimmt,1114
525,Wängi,Unbestimmt,1114
526,Flums,Heizöl,1112
527,Opfikon,Unbestimmt,1111
528,Chur,Unbestimmt,1109
529,Burgdorf,Heizöl,1108
530,Sumvitg,Unbestimmt,1108
531,Murgenthal,Unbestimmt,1105
532,Uznach,Unbestimmt,1105
533,Elgg,Unbestimmt,1101
534,Affoltern am Albis,Heizöl,1101
535,Wynigen,Unbestimmt,1100
536,Beringen,Unbestimmt,1099
537,Brugg,Gas,1098
538,Zofingen,Heizöl,1098
539,Muttenz,Heizöl,1097
540,Oftringen,Heizöl,1097
541,Fischenthal,Unbestimmt,1096
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Tramelan,Unbestimmt,1086
545,Haut-Intyamon,Unbestimmt,1086
546,Zollikon,Unbestimmt,1083
547,Wald (ZH),Heizöl,1083
548,Langnau am Albis,Unbestimmt,1083
549,Diepoldsau,Heizöl,1083
550,Sion,Heizöl,1082
551,St. Moritz,Heizöl,1082
552,Niederhasli,Heizöl,1079
553,Thalwil,Gas,1079
554,Gossau (SG),Heizöl,1078
555,Wetzikon (ZH),Heizöl,1076
556,Fully,Unbestimmt,1075
557,Adliswil,Heizöl,1074
558,Aarwangen,Unbestimmt,1074
559,Amden,Unbestimmt,1073
560,Elsau,Unbestimmt,1071
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Mühleberg,Unbestimmt,1066
564,Freienbach,Heizöl,1065
565,Yverdon-les-Bains,Heizöl,1065
566,Ostermundigen,Heizöl,1064
567,Ollon,Heizöl,1061
568,Plan-les-Ouates,Unbestimmt,1061
569,Ingenbohl,Unbestimmt,1058
570,Glarus,Weitere,1058
571,Wimmis,Unbestimmt,1058
572,Faido,Weitere,1057
573,Ardon,Unbestimmt,1057
574,Urnäsch,Unbestimmt,1056
575,Oberbüren,Unbestimmt,1054
576,Beinwil am See,Unbestimmt,1053
577,Arth,Heizöl,1053
578,Roggwil (BE),Unbestimmt,1050
579,Horw,Heizöl,1048
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1046
582,Merenschwand,Unbestimmt,1044
583,Unterseen,Unbestimmt,1043
584,Vaz/Obervaz,Heizöl,1041
585,Val-de-Ruz,Weitere,1040
586,Scuol,Keine,1040
587,Küsnacht (ZH),Gas,1040
588,Birmensdorf (ZH),Unbestimmt,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Bösingen,Unbestimmt,1037
593,Churwalden,Unbestimmt,1037
594,Hägendorf,Unbestimmt,1037
595,Stäfa,Heizöl,1036
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Risch,Unbestimmt,1034
599,Rafz,Unbestimmt,1033
600,Chêne-Bougeries,Gas,1033
601,Volketswil,Heizöl,1032
602,Amriswil,Heizöl,1032
603,Widnau,Heizöl,1032
604,Würenlos,Heizöl,1032
605,Dietikon,Heizöl,1029
606,Grosswangen,Unbestimmt,1028
607,Obersiggenthal,Unbestimmt,1028
608,Rüegsau,Unbestimmt,1027
609,Albula/Alvra,Unbestimmt,1026
610,Herrliberg,Unbestimmt,1026
611,Cugnasco-Gerra,Unbestimmt,1023
612,Nyon,Gas,1022
613,Wangen-Brüttisellen,Unbestimmt,1022
614,Schöftland,Unbestimmt,1021
615,Terre di Pedemonte,Unbestimmt,1021
616,Thalwil,Heizöl,1020
617,Hohenrain,Unbestimmt,1020
618,Delémont,Heizöl,1019
619,St. Stephan,Unbestimmt,1019
620,Hérémence,Unbestimmt,1019
621,Steffisburg,Gas,1018
622,Baden,Gas,1017
623,Rapperswil (BE),Unbestimmt,1017
624,Windisch,Unbestimmt,1015
625,Rüschegg,Unbestimmt,1014
626,Lindau,Unbestimmt,1014
627,Nendaz,Weitere,1011
628,Gossau (SG),Gas,1007
629,Grône,Unbestimmt,1007
630,Erlinsbach (AG),Unbestimmt,1005
631,Rüti (ZH),Heizöl,1005
632,Fischingen,Unbestimmt,1004
633,Saint-Imier,Unbestimmt,1004
634,Valbirse,Unbestimmt,1004
635,Gipf-Oberfrick,Unbestimmt,1004
636,Collonge-Bellerive,Gas,1003
637,St. Margrethen,Unbestimmt,1002
638,Würenlingen,Unbestimmt,1000
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,997
641,Grüsch,Unbestimmt,997
642,Untersiggenthal,Unbestimmt,995
643,Rickenbach (LU),Unbestimmt,995
644,Eglisau,Unbestimmt,993
645,Menznau,Unbestimmt,993
646,Jegenstorf,Unbestimmt,991
647,Rorschacherberg,Unbestimmt,990
648,Ittigen,Unbestimmt,990
649,Brugg,Keine,990
650,Courrendlin,Unbestimmt,989
651,Pfäfers,Unbestimmt,989
652,Buchrain,Unbestimmt,988
653,Andelfingen,Unbestimmt,988
654,Brugg,Heizöl,988
655,Magden,Unbestimmt,988
656,Sargans,Unbestimmt,986
657,Vilters-Wangs,Unbestimmt,986
658,Ormont-Dessus,Unbestimmt,985
659,Faido,Elektrizität,985
660,Seengen,Unbestimmt,984
661,Lenzburg,Gas,984
662,Lancy,Unbestimmt,983
663,Grenchen,Heizöl,982
664,Hergiswil bei Willisau,Unbestimmt,978
665,Teufen (AR),Heizöl,976
666,Gachnang,Unbestimmt,975
667,Vuisternens-devant-Romont,Unbestimmt,975
668,Grosshöchstetten,Unbestimmt,974
669,Wangen (SZ),Unbestimmt,974
670,Langenthal,Keine,973
671,Wangen bei Olten,Unbestimmt,973
672,Mettauertal,Unbestimmt,973
673,Valbroye,Unbestimmt,972
674,Plan-les-Ouates,Gas,972
675,Ittigen,Heizöl,972
676,Pully,Gas,971
677,Bottmingen,Keine,971
678,Montagny (FR),Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Tägerwilen,Unbestimmt,970
681,Erlenbach im Simmental,Unbestimmt,969
682,Ebikon,Heizöl,969
683,Pully,Heizöl,968
684,Einsiedeln,Weitere,968
685,Cevio,Unbestimmt,968
686,Mels,Weitere,966
687,Murten,Heizöl,964
688,Sigriswil,Heizöl,964
689,Wollerau,Unbestimmt,964
690,Sainte-Croix,Unbestimmt,963
691,Domat/Ems,Heizöl,963
692,Waldkirch,Unbestimmt,961
693,Rüeggisberg,Unbestimmt,960
694,Flawil,Gas,959
695,Basel,Unbestimmt,959
696,Lenk,Unbestimmt,958
697,Galgenen,Unbestimmt,957
698,Frutigen,Heizöl,957
699,Ascona,Unbestimmt,956
700,Muhen,Unbestimmt,956
701,Grossaffoltern,Unbestimmt,955
702,Brissago,Unbestimmt,953
703,Unterägeri,Keine,952
704,Schinznach,Unbestimmt,952
705,Reichenbach im Kandertal,Weitere,951
706,Interlaken,Unbestimmt,949
707,Lenk,Keine,949
708,Ins,Unbestimmt,949
709,Freienbach,Gas,948
710,Bürglen (UR),Unbestimmt,947
711,Troistorrents,Heizöl,947
712,Trub,Unbestimmt,947
713,Orbe,Unbestimmt,945
714,Arosa,Weitere,944
715,Signau,Unbestimmt,942
716,Nottwil,Unbestimmt,941
717,Langnau im Emmental,Heizöl,940
718,Olten,Heizöl,938
719,Grüningen,Unbestimmt,938
720,Anniviers,Heizöl,936
721,Bad Ragaz,Heizöl,936
722,Beatenberg,Unbestimmt,936
723,Oberglatt,Unbestimmt,935
724,Dietikon,Gas,935
725,Münsingen,Weitere,933
726,Tujetsch,Unbestimmt,933
727,Courroux,Unbestimmt,932
728,Lauterbrunnen,Heizöl,932
729,Nendaz,Unbestimmt,932
730,Naters,Heizöl,932
731,Maienfeld,Unbestimmt,932
732,Muri bei Bern,Gas,931
733,Niederhelfenschwil,Unbestimmt,931
734,Unterägeri,Heizöl,930
735,Heimiswil,Unbestimmt,930
736,Lausen,Keine,928
737,Sumiswald,Weitere,928
738,Wittenbach,Heizöl,928
739,Sachseln,Keine,928
740,Nyon,Unbestimmt,928
741,Ascona,Heizöl,926
742,Nesslau,Weitere,922
743,Lostorf,Unbestimmt,922
744,Bolligen,Heizöl,922
745,Oberwil im Simmental,Unbestimmt,921
746,Bernex,Heizöl,921
747,Arbon,Unbestimmt,920
748,Speicher,Unbestimmt,918
749,Selzach,Unbestimmt,915
750,Gelterkinden,Heizöl,915
751,Gaiserwald,Heizöl,914
752,Bois-d'Amont,Unbestimmt,912
753,Aigle,Gas,910
754,Mettmenstetten,Unbestimmt,909
755,Würenlingen,Weitere,909
756,Hausen am Albis,Unbestimmt,907
