,Gemeinde,Energiequelle,Anzahl
167,Zofingen,Unbestimmt,1913
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1900
170,Verzasca,Unbestimmt,1895
171,Bauma,Unbestimmt,1891
172,Rapperswil-Jona,Gas,1888
173,Burgdorf,Unbestimmt,1885
174,Biel/Bienne,Keine,1880
175,Gränichen,Unbestimmt,1879
176,Biasca,Unbestimmt,1877
177,Montreux,Gas,1872
178,Winterthur,Weitere,1872
179,Sumiswald,Unbestimmt,1870
180,Olten,Gas,1863
181,Solothurn,Gas,1860
182,Emmen,Heizöl,1859
183,Volketswil,Unbestimmt,1859
184,Stäfa,Unbestimmt,1856
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1840
187,Bellinzona,Weitere,1830
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1828
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1820
192,Möhlin,Unbestimmt,1810
193,Beromünster,Unbestimmt,1810
194,Binningen,Keine,1809
195,Monteceneri,Unbestimmt,1808
196,Blenio,Unbestimmt,1805
197,Saanen,Heizöl,1803
198,Yverdon-les-Bains,Gas,1798
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Veyrier,Unbestimmt,1787
202,Aarau,Heizöl,1785
203,Kerns,Unbestimmt,1782
204,Meilen,Unbestimmt,1782
205,Flawil,Unbestimmt,1777
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1760
209,Zweisimmen,Unbestimmt,1754
210,Gurmels,Unbestimmt,1754
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Baar,Unbestimmt,1739
215,Einsiedeln,Heizöl,1739
216,Wil (SG),Heizöl,1735
217,Münchenstein,Gas,1727
218,Reinach (AG),Unbestimmt,1698
219,Bäretswil,Unbestimmt,1684
220,Acquarossa,Unbestimmt,1678
221,Aadorf,Unbestimmt,1675
222,Romanshorn,Unbestimmt,1673
223,Menziken,Unbestimmt,1672
224,Sarnen,Unbestimmt,1666
225,Mosnang,Unbestimmt,1665
226,Blonay - Saint-Légier,Gas,1664
227,Villmergen,Unbestimmt,1659
228,Illnau-Effretikon,Heizöl,1651
229,Neftenbach,Unbestimmt,1646
230,Maur,Unbestimmt,1645
231,Châtel-Saint-Denis,Unbestimmt,1644
232,Frauenfeld,Heizöl,1643
233,Château-d'Oex,Unbestimmt,1639
234,Lützelflüh,Unbestimmt,1639
235,Bern,Weitere,1619
236,Grenchen,Gas,1618
237,Breil/Brigels,Unbestimmt,1614
238,Aesch (BL),Keine,1609
239,Val-de-Ruz,Heizöl,1608
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1604
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1599
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1585
248,Mont-Vully,Unbestimmt,1583
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1570
252,Regensdorf,Unbestimmt,1569
253,Fraubrunnen,Unbestimmt,1567
254,Schwyz,Heizöl,1564
255,Hombrechtikon,Unbestimmt,1562
256,Val de Bagnes,Weitere,1562
257,Sins,Unbestimmt,1555
258,Gambarogno,Heizöl,1552
259,Dietikon,Unbestimmt,1552
260,Reiden,Unbestimmt,1547
261,Anniviers,Elektrizität,1547
262,Chalais,Unbestimmt,1541
263,Dagmersellen,Unbestimmt,1535
264,Cham,Unbestimmt,1534
265,Solothurn,Unbestimmt,1532
266,Lavizzara,Unbestimmt,1530
267,Baar,Heizöl,1530
268,Ollon,Gas,1530
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1513
271,Marly,Unbestimmt,1512
272,Schüpfheim,Unbestimmt,1509
273,Wohlen (AG),Gas,1509
274,Wädenswil,Heizöl,1508
275,Herzogenbuchsee,Unbestimmt,1505
276,Hochdorf,Unbestimmt,1503
277,Innertkirchen,Unbestimmt,1501
278,Kloten,Unbestimmt,1500
279,Schwende-Rüte,Keine,1499
280,Payerne,Unbestimmt,1497
281,Chamoson,Unbestimmt,1497
282,Altdorf (UR),Unbestimmt,1494
283,Bütschwil-Ganterschwil,Unbestimmt,1494
284,Wil (SG),Gas,1493
285,Milvignes,Unbestimmt,1491
286,Egg,Unbestimmt,1489
287,Reichenbach im Kandertal,Unbestimmt,1486
288,Niederhasli,Unbestimmt,1485
289,Adelboden,Unbestimmt,1483
290,Entlebuch,Unbestimmt,1480
291,Aarau,Gas,1475
292,Weinfelden,Unbestimmt,1471
293,Riehen,Keine,1470
294,Collonge-Bellerive,Unbestimmt,1469
295,Uzwil,Gas,1469
296,Glarus,Heizöl,1468
297,Boltigen,Unbestimmt,1468
298,Bubikon,Unbestimmt,1468
299,Steffisburg,Heizöl,1467
300,Silenen,Unbestimmt,1466
301,Chur,Heizöl,1464
302,Dübendorf,Gas,1458
303,Le Mouret,Unbestimmt,1455
304,Pratteln,Gas,1451
305,Kloten,Heizöl,1451
306,Affoltern am Albis,Unbestimmt,1449
307,Muri bei Bern,Unbestimmt,1449
308,Hitzkirch,Unbestimmt,1448
309,Rothenburg,Unbestimmt,1445
310,Locarno,Unbestimmt,1439
311,Val-de-Charmey,Unbestimmt,1437
312,Diepoldsau,Unbestimmt,1431
313,Eggiwil,Unbestimmt,1430
314,Rheinfelden,Unbestimmt,1430
315,Glarus Süd,Heizöl,1429
316,Dübendorf,Heizöl,1427
317,Kreuzlingen,Heizöl,1427
318,Triengen,Unbestimmt,1426
319,Maur,Heizöl,1416
320,Kriens,Heizöl,1414
321,Porrentruy,Unbestimmt,1410
322,Val Terbi,Unbestimmt,1409
323,Diemtigen,Unbestimmt,1408
324,Bulle,Weitere,1408
325,Grabs,Weitere,1404
326,Saanen,Weitere,1404
327,Quarten,Unbestimmt,1402
328,Uetendorf,Unbestimmt,1401
329,Biberist,Unbestimmt,1396
330,Zug,Heizöl,1394
331,Küsnacht (ZH),Heizöl,1393
332,Suhr,Unbestimmt,1392
333,Egnach,Unbestimmt,1391
334,Therwil,Keine,1388
335,Hasliberg,Unbestimmt,1382
336,Goms,Unbestimmt,1380
337,Lenzburg,Unbestimmt,1372
338,Münsingen,Heizöl,1367
339,Vechigen,Unbestimmt,1365
340,Thayngen,Unbestimmt,1364
341,Oberwil (BL),Gas,1363
342,Wädenswil,Gas,1362
343,Bassersdorf,Unbestimmt,1360
344,Sissach,Keine,1360
345,Oberuzwil,Unbestimmt,1358
346,Sevelen,Unbestimmt,1356
347,Vernier,Unbestimmt,1356
348,Möhlin,Heizöl,1354
349,Glarus Süd,Keine,1352
350,Russikon,Unbestimmt,1351
351,Schänis,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Niederbipp,Unbestimmt,1345
354,Bülach,Heizöl,1341
355,Neuenkirch,Unbestimmt,1341
356,Worb,Heizöl,1340
357,Neckertal,Weitere,1336
358,Lutry,Unbestimmt,1336
359,Wünnewil-Flamatt,Unbestimmt,1333
360,Herisau,Gas,1327
361,Teufen (AR),Unbestimmt,1326
362,Ostermundigen,Unbestimmt,1325
363,Biel/Bienne,Unbestimmt,1324
364,Vully-les-Lacs,Unbestimmt,1322
365,Ebikon,Unbestimmt,1321
366,Lugano,Elektrizität,1321
367,Dürnten,Unbestimmt,1320
368,La Chaux-de-Fonds,Weitere,1317
369,Centovalli,Unbestimmt,1317
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Oberriet (SG),Heizöl,1310
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Reinach (AG),Heizöl,1308
375,Vernier,Gas,1306
376,Gams,Unbestimmt,1305
377,Olten,Unbestimmt,1305
378,Oberentfelden,Unbestimmt,1304
379,Liestal,Gas,1301
380,Arlesheim,Keine,1299
381,Zollikofen,Unbestimmt,1293
382,Bremgarten (AG),Unbestimmt,1292
383,Moutier,Heizöl,1288
384,Kölliken,Unbestimmt,1285
385,Luzern,Keine,1282
386,Weggis,Unbestimmt,1281
387,Sursee,Unbestimmt,1279
388,Val-de-Travers,Heizöl,1278
389,Buchs (AG),Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Weinfelden,Gas,1271
394,Kreuzlingen,Gas,1270
395,Balsthal,Unbestimmt,1266
396,Schübelbach,Unbestimmt,1264
397,Bourg-en-Lavaux,Unbestimmt,1264
398,Belp,Heizöl,1261
399,Konolfingen,Unbestimmt,1258
400,Richterswil,Unbestimmt,1258
401,Buchs (SG),Weitere,1256
402,Oberdiessbach,Unbestimmt,1255
403,Haute-Sorne,Heizöl,1254
404,Küttigen,Unbestimmt,1253
405,Epalinges,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1251
407,Vétroz,Unbestimmt,1247
408,Wohlen (AG),Heizöl,1247
409,Giswil,Keine,1244
410,Luzein,Unbestimmt,1242
411,Meggen,Unbestimmt,1241
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1233
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Adelboden,Heizöl,1232
417,Schmitten (FR),Unbestimmt,1231
418,Rümlang,Unbestimmt,1230
419,Zollikon,Heizöl,1229
420,Rapperswil-Jona,Heizöl,1229
421,Pfäffikon,Heizöl,1227
422,Regensdorf,Heizöl,1227
423,La Chaux-de-Fonds,Gas,1227
424,Seon,Unbestimmt,1226
425,Muri bei Bern,Heizöl,1225
426,Savièse,Heizöl,1225
427,Thônex,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1223
429,Grindelwald,Heizöl,1222
430,Minusio,Unbestimmt,1221
431,Hinwil,Heizöl,1220
432,Zug,Gas,1218
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1210
437,Bassersdorf,Heizöl,1208
438,Altstätten,Heizöl,1207
439,Embrach,Unbestimmt,1206
440,Neuenegg,Unbestimmt,1205
441,Val de Bagnes,Heizöl,1204
442,Therwil,Gas,1203
443,Cheyres-Châbles,Unbestimmt,1203
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1199
446,Riggisberg,Unbestimmt,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Zurzach,Heizöl,1195
449,Egg,Heizöl,1193
450,Bulle,Heizöl,1189
451,Delémont,Gas,1187
452,Conthey,Weitere,1187
453,Flühli,Unbestimmt,1185
454,Aesch (BL),Gas,1183
455,Bolligen,Unbestimmt,1183
456,Utzenstorf,Unbestimmt,1182
457,Aigle,Unbestimmt,1180
458,Lyss,Heizöl,1180
459,Heimberg,Unbestimmt,1180
460,Oron,Unbestimmt,1179
461,Brittnau,Unbestimmt,1179
462,Crans-Montana,Heizöl,1177
463,Gränichen,Heizöl,1176
464,Lutry,Heizöl,1174
465,Fällanden,Unbestimmt,1174
466,Laufen,Keine,1172
467,Dottikon,Unbestimmt,1169
468,Nendaz,Heizöl,1168
469,Veyrier,Heizöl,1160
470,Münchenbuchsee,Heizöl,1160
471,Kriens,Gas,1160
472,Zell (ZH),Unbestimmt,1160
473,Richterswil,Gas,1159
474,Adligenswil,Unbestimmt,1157
475,Turbenthal,Unbestimmt,1156
476,Madiswil,Unbestimmt,1156
477,Rothrist,Heizöl,1156
478,Gelterkinden,Keine,1155
479,Herisau,Heizöl,1155
480,Le Chenit,Unbestimmt,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1152
483,Nürensdorf,Unbestimmt,1151
484,Val-de-Ruz,Gas,1150
485,Arlesheim,Gas,1149
486,Frick,Unbestimmt,1149
487,Visperterminen,Unbestimmt,1149
488,Meilen,Heizöl,1147
489,Stäfa,Gas,1147
490,Liestal,Weitere,1147
491,Küssnacht (SZ),Heizöl,1146
492,Uster,Heizöl,1145
493,Chêne-Bougeries,Unbestimmt,1145
494,Bischofszell,Unbestimmt,1144
495,Altendorf,Unbestimmt,1144
496,Fribourg,Heizöl,1143
497,Arbon,Heizöl,1143
498,Obfelden,Unbestimmt,1142
499,Crans-Montana,Gas,1142
500,Schötz,Unbestimmt,1142
501,Aarburg,Unbestimmt,1142
502,Oberägeri,Unbestimmt,1142
503,Tresa,Unbestimmt,1141
504,Erstfeld,Unbestimmt,1140
505,Gambarogno,Elektrizität,1140
506,Wallisellen,Unbestimmt,1139
507,Horgen,Heizöl,1138
508,Birsfelden,Keine,1137
509,Glattfelden,Unbestimmt,1136
510,Pfäffikon,Unbestimmt,1136
511,Pully,Unbestimmt,1136
512,Muotathal,Unbestimmt,1135
513,Würenlos,Unbestimmt,1134
514,Evolène,Unbestimmt,1130
515,Menziken,Heizöl,1130
516,Lancy,Gas,1128
517,Kaisten,Unbestimmt,1125
518,Meyrin,Unbestimmt,1123
519,Mels,Heizöl,1123
520,Degersheim,Unbestimmt,1121
521,Chur,Unbestimmt,1120
522,Wallisellen,Gas,1118
523,Safenwil,Unbestimmt,1117
524,Orsières,Unbestimmt,1116
525,Gossau (ZH),Heizöl,1115
526,Lauperswil,Unbestimmt,1114
527,Wängi,Unbestimmt,1114
528,Murgenthal,Unbestimmt,1112
529,Opfikon,Unbestimmt,1111
530,Flums,Heizöl,1109
531,Sumvitg,Unbestimmt,1108
532,Burgdorf,Heizöl,1106
533,Uznach,Unbestimmt,1104
534,Elgg,Unbestimmt,1101
535,Beringen,Unbestimmt,1101
536,Affoltern am Albis,Heizöl,1100
537,Wynigen,Unbestimmt,1100
538,Brugg,Gas,1098
539,Zofingen,Heizöl,1097
540,Muttenz,Heizöl,1097
541,Fischenthal,Unbestimmt,1097
542,Oftringen,Heizöl,1097
543,Kirchberg (BE),Unbestimmt,1089
544,Rupperswil,Unbestimmt,1088
545,Haut-Intyamon,Unbestimmt,1086
546,Tramelan,Unbestimmt,1086
547,Langnau am Albis,Unbestimmt,1083
548,Diepoldsau,Heizöl,1083
549,Wald (ZH),Heizöl,1082
550,St. Moritz,Heizöl,1082
551,Sion,Heizöl,1082
552,Zollikon,Unbestimmt,1081
553,Niederhasli,Heizöl,1079
554,Thalwil,Gas,1079
555,Ostermundigen,Heizöl,1077
556,Gossau (SG),Heizöl,1077
557,Fully,Unbestimmt,1076
558,Wetzikon (ZH),Heizöl,1075
559,Adliswil,Heizöl,1074
560,Aarwangen,Unbestimmt,1074
561,Amden,Unbestimmt,1073
562,Elsau,Unbestimmt,1071
563,Plan-les-Ouates,Unbestimmt,1068
564,Seedorf (BE),Unbestimmt,1068
565,Kaltbrunn,Unbestimmt,1068
566,Freienbach,Heizöl,1066
567,Mühleberg,Unbestimmt,1066
568,Yverdon-les-Bains,Heizöl,1065
569,Ollon,Heizöl,1061
570,Val-de-Ruz,Weitere,1059
571,Ingenbohl,Unbestimmt,1058
572,Glarus,Weitere,1058
573,Wimmis,Unbestimmt,1058
574,Urnäsch,Unbestimmt,1058
575,Faido,Weitere,1057
576,Ardon,Unbestimmt,1057
577,Oberbüren,Unbestimmt,1055
578,Arth,Heizöl,1053
579,Beinwil am See,Unbestimmt,1051
580,Roggwil (BE),Unbestimmt,1049
581,Laufenburg,Unbestimmt,1048
582,Horw,Heizöl,1048
583,Gaiserwald,Unbestimmt,1044
584,Merenschwand,Unbestimmt,1044
585,Unterseen,Unbestimmt,1042
586,Vaz/Obervaz,Heizöl,1041
587,Scuol,Keine,1041
588,Birmensdorf (ZH),Unbestimmt,1040
589,Küsnacht (ZH),Gas,1040
590,Villars-sur-Glâne,Unbestimmt,1039
591,Kemmental,Unbestimmt,1038
592,Hägendorf,Unbestimmt,1037
593,Bösingen,Unbestimmt,1037
594,Veyrier,Gas,1037
595,Rafz,Unbestimmt,1036
596,Lens,Unbestimmt,1034
597,Benken (SG),Unbestimmt,1034
598,Stäfa,Heizöl,1034
599,Risch,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Gipf-Oberfrick,Unbestimmt,1032
602,Amriswil,Heizöl,1032
603,Widnau,Heizöl,1032
604,Würenlos,Heizöl,1031
605,Churwalden,Unbestimmt,1030
606,Volketswil,Heizöl,1030
607,Dietikon,Heizöl,1029
608,Grosswangen,Unbestimmt,1028
609,Albula/Alvra,Unbestimmt,1027
610,Obersiggenthal,Unbestimmt,1027
611,Herrliberg,Unbestimmt,1027
612,Rüegsau,Unbestimmt,1027
613,Wangen-Brüttisellen,Unbestimmt,1023
614,Cugnasco-Gerra,Unbestimmt,1023
615,Nyon,Gas,1022
616,Terre di Pedemonte,Unbestimmt,1021
617,Schöftland,Unbestimmt,1021
618,Hohenrain,Unbestimmt,1021
619,Steffisburg,Gas,1020
620,Thalwil,Heizöl,1020
621,Delémont,Heizöl,1019
622,St. Stephan,Unbestimmt,1019
623,Hérémence,Unbestimmt,1018
624,Baden,Gas,1017
625,Rapperswil (BE),Unbestimmt,1017
626,Windisch,Unbestimmt,1015
627,Lindau,Unbestimmt,1013
628,Rüschegg,Unbestimmt,1013
629,Nendaz,Weitere,1012
630,Grône,Unbestimmt,1008
631,Fischingen,Unbestimmt,1005
632,Gossau (SG),Gas,1005
633,Erlinsbach (AG),Unbestimmt,1005
634,Valbirse,Unbestimmt,1004
635,Saint-Imier,Unbestimmt,1004
636,Rüti (ZH),Heizöl,1003
637,St. Margrethen,Unbestimmt,1002
638,Collonge-Bellerive,Gas,1002
639,Würenlingen,Unbestimmt,999
640,Sirnach,Unbestimmt,998
641,Grüsch,Unbestimmt,997
642,Hombrechtikon,Heizöl,996
643,Untersiggenthal,Unbestimmt,996
644,Menznau,Unbestimmt,994
645,Rickenbach (LU),Unbestimmt,994
646,Eglisau,Unbestimmt,993
647,Jegenstorf,Unbestimmt,991
648,Brugg,Keine,990
649,Sargans,Unbestimmt,990
650,Ittigen,Unbestimmt,990
651,Rorschacherberg,Unbestimmt,990
652,Courrendlin,Unbestimmt,989
653,Pfäfers,Unbestimmt,989
654,Magden,Unbestimmt,988
655,Brugg,Heizöl,988
656,Andelfingen,Unbestimmt,988
657,Vilters-Wangs,Unbestimmt,987
658,Buchrain,Unbestimmt,987
659,Ormont-Dessus,Unbestimmt,985
660,Faido,Elektrizität,985
661,Seengen,Unbestimmt,984
662,Lenzburg,Gas,984
663,Lancy,Unbestimmt,984
664,Grenchen,Heizöl,983
665,Wangen (SZ),Unbestimmt,979
666,Einsiedeln,Weitere,978
667,Hergiswil bei Willisau,Unbestimmt,978
668,Vuisternens-devant-Romont,Unbestimmt,975
669,Teufen (AR),Heizöl,974
670,Tägerwilen,Unbestimmt,973
671,Langenthal,Keine,973
672,Wangen bei Olten,Unbestimmt,973
673,Mettauertal,Unbestimmt,973
674,Grosshöchstetten,Unbestimmt,973
675,Ittigen,Heizöl,972
676,Valbroye,Unbestimmt,972
677,Bottmingen,Keine,971
678,Mels,Weitere,971
679,Pully,Gas,971
680,Montagny (FR),Unbestimmt,971
681,Mörschwil,Unbestimmt,970
682,Plan-les-Ouates,Gas,970
683,Ebikon,Heizöl,969
684,Erlenbach im Simmental,Unbestimmt,969
685,Pully,Heizöl,968
686,Cevio,Unbestimmt,968
687,Sigriswil,Heizöl,965
688,Gachnang,Unbestimmt,964
689,Wollerau,Unbestimmt,964
690,Murten,Heizöl,963
691,Domat/Ems,Heizöl,963
692,Sainte-Croix,Unbestimmt,963
693,Waldkirch,Unbestimmt,961
694,Lenk,Unbestimmt,960
695,Rüeggisberg,Unbestimmt,960
696,Flawil,Gas,960
697,Basel,Unbestimmt,958
698,Galgenen,Unbestimmt,957
699,Ascona,Unbestimmt,956
700,Frutigen,Heizöl,956
701,Grossaffoltern,Unbestimmt,955
702,Muhen,Unbestimmt,955
703,Schinznach,Unbestimmt,952
704,Unterägeri,Keine,952
705,Zürich,Unbestimmt,952
706,Brissago,Unbestimmt,952
707,Reichenbach im Kandertal,Weitere,951
708,Interlaken,Unbestimmt,950
709,Ins,Unbestimmt,949
710,Lenk,Keine,949
711,Troistorrents,Heizöl,947
712,Trub,Unbestimmt,947
713,Arosa,Weitere,947
714,Freienbach,Gas,947
715,Bürglen (UR),Unbestimmt,946
716,Orbe,Unbestimmt,945
717,Signau,Unbestimmt,942
718,Langnau im Emmental,Heizöl,941
719,Nottwil,Unbestimmt,941
720,Grüningen,Unbestimmt,938
721,Beatenberg,Unbestimmt,936
722,Anniviers,Heizöl,936
723,Olten,Heizöl,936
724,Bad Ragaz,Heizöl,936
725,Dietikon,Gas,935
726,Oberglatt,Unbestimmt,935
727,Münsingen,Weitere,933
728,Tujetsch,Unbestimmt,932
729,Nendaz,Unbestimmt,932
730,Maienfeld,Unbestimmt,932
731,Lauterbrunnen,Heizöl,932
732,Courroux,Unbestimmt,932
733,Muri bei Bern,Gas,931
734,Heimiswil,Unbestimmt,930
735,Niederhelfenschwil,Unbestimmt,930
736,Sumiswald,Weitere,929
737,Sachseln,Keine,928
738,Nyon,Unbestimmt,928
739,Unterägeri,Heizöl,928
740,Naters,Heizöl,928
741,Lostorf,Unbestimmt,928
742,Lausen,Keine,928
743,Wittenbach,Heizöl,927
744,Ascona,Heizöl,926
745,Bolligen,Heizöl,922
746,Nesslau,Weitere,922
747,Oberwil im Simmental,Unbestimmt,921
748,Bernex,Heizöl,921
749,Arbon,Unbestimmt,919
750,Speicher,Unbestimmt,918
751,Selzach,Unbestimmt,918
752,Gelterkinden,Heizöl,915
753,Gaiserwald,Heizöl,914
754,Bois-d'Amont,Unbestimmt,911
755,Aigle,Gas,910
756,Würenlingen,Weitere,909
