,Gemeinde,Energiequelle,Anzahl
217,Maur,Unbestimmt,1694
218,Acquarossa,Unbestimmt,1682
219,Blonay - Saint-Légier,Gas,1679
220,Menziken,Unbestimmt,1673
221,Romanshorn,Unbestimmt,1672
222,Aadorf,Unbestimmt,1668
223,Mosnang,Unbestimmt,1667
224,Hombrechtikon,Unbestimmt,1665
225,Burgdorf,Gas,1664
226,Bern,Weitere,1663
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1661
229,Illnau-Effretikon,Heizöl,1656
230,Villmergen,Unbestimmt,1652
231,Breil/Brigels,Unbestimmt,1651
232,Frauenfeld,Heizöl,1650
233,Kloten,Heizöl,1639
234,Neftenbach,Unbestimmt,1638
235,Wil (SG),Unbestimmt,1634
236,Kriens,Heizöl,1634
237,Lützelflüh,Unbestimmt,1629
238,Val-de-Ruz,Heizöl,1628
239,Château-d'Oex,Unbestimmt,1627
240,Sarnen,Unbestimmt,1622
241,Châtel-Saint-Denis,Unbestimmt,1622
242,Nendaz,Elektrizität,1606
243,Baden,Heizöl,1599
244,Aesch (BL),Keine,1599
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1586
248,Seuzach,Unbestimmt,1583
249,Capriasca,Heizöl,1583
250,Mont-Vully,Unbestimmt,1580
251,Schwyz,Heizöl,1579
252,Baar,Heizöl,1576
253,Altstätten,Weitere,1572
254,Regensdorf,Unbestimmt,1566
255,Gambarogno,Heizöl,1563
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1555
258,Dietikon,Unbestimmt,1551
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Val de Bagnes,Weitere,1538
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1531
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1527
269,Glarus Süd,Heizöl,1520
270,Münsingen,Heizöl,1517
271,Walenstadt,Unbestimmt,1517
272,Marly,Unbestimmt,1517
273,Schüpfheim,Unbestimmt,1512
274,Wädenswil,Heizöl,1508
275,Altdorf (UR),Unbestimmt,1506
276,Collonge-Bellerive,Unbestimmt,1501
277,Wil (SG),Gas,1501
278,Schwende-Rüte,Keine,1500
279,Hochdorf,Unbestimmt,1500
280,Cham,Unbestimmt,1499
281,Entlebuch,Unbestimmt,1498
282,Innertkirchen,Unbestimmt,1498
283,Bütschwil-Ganterschwil,Unbestimmt,1498
284,Egg,Unbestimmt,1489
285,Steffisburg,Heizöl,1485
286,Aarau,Gas,1484
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Niederhasli,Unbestimmt,1474
291,Adelboden,Unbestimmt,1473
292,Riehen,Keine,1469
293,Weinfelden,Unbestimmt,1467
294,Silenen,Unbestimmt,1466
295,Chur,Heizöl,1466
296,Le Mouret,Unbestimmt,1465
297,Solothurn,Unbestimmt,1462
298,Boltigen,Unbestimmt,1461
299,Dübendorf,Gas,1461
300,Payerne,Unbestimmt,1461
301,Rothenburg,Unbestimmt,1451
302,Pratteln,Gas,1451
303,Affoltern am Albis,Unbestimmt,1444
304,Zug,Heizöl,1442
305,Hitzkirch,Unbestimmt,1442
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1431
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1423
312,Maur,Heizöl,1422
313,Diepoldsau,Unbestimmt,1418
314,Porrentruy,Unbestimmt,1412
315,Val Terbi,Unbestimmt,1407
316,Diemtigen,Unbestimmt,1403
317,Rheinfelden,Unbestimmt,1403
318,Bubikon,Unbestimmt,1400
319,Saanen,Weitere,1400
320,Muri bei Bern,Unbestimmt,1397
321,Küsnacht (ZH),Heizöl,1396
322,Worb,Heizöl,1395
323,Suhr,Unbestimmt,1389
324,Quarten,Unbestimmt,1386
325,Milvignes,Unbestimmt,1385
326,Hasliberg,Unbestimmt,1384
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Bassersdorf,Unbestimmt,1375
331,Vilters-Wangs,Unbestimmt,1375
332,Biberist,Unbestimmt,1372
333,Bulle,Heizöl,1371
334,Egnach,Unbestimmt,1369
335,Uetendorf,Unbestimmt,1367
336,Lenzburg,Unbestimmt,1364
337,Wädenswil,Gas,1363
338,Oberwil (BL),Gas,1363
339,Möhlin,Heizöl,1361
340,Thayngen,Unbestimmt,1361
341,Bülach,Heizöl,1361
342,Glarus Nord,Weitere,1359
343,Vechigen,Unbestimmt,1356
344,Zürich,Unbestimmt,1355
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1353
347,Sissach,Keine,1353
348,La Chaux-de-Fonds,Weitere,1352
349,Niederbipp,Unbestimmt,1351
350,Russikon,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1349
352,Schänis,Unbestimmt,1344
353,Dürnten,Unbestimmt,1343
354,Oberuzwil,Unbestimmt,1341
355,Neuenkirch,Unbestimmt,1338
356,Vernier,Gas,1337
357,Neckertal,Weitere,1332
358,Hasle bei Burgdorf,Unbestimmt,1327
359,Herisau,Gas,1326
360,Val-de-Travers,Heizöl,1326
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1321
363,Centovalli,Unbestimmt,1320
364,Teufen (AR),Unbestimmt,1318
365,Oberriet (SG),Heizöl,1317
366,Vernier,Unbestimmt,1317
367,Ebikon,Unbestimmt,1316
368,Vully-les-Lacs,Unbestimmt,1313
369,Reinach (AG),Heizöl,1312
370,Lutry,Unbestimmt,1310
371,Gams,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Huttwil,Unbestimmt,1302
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1300
376,Moutier,Heizöl,1295
377,Arlesheim,Keine,1291
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Kreuzlingen,Gas,1288
381,Bremgarten (AG),Unbestimmt,1287
382,Luzern,Keine,1286
383,Belp,Heizöl,1284
384,Hinwil,Heizöl,1283
385,Zug,Gas,1282
386,Klosters,Heizöl,1277
387,Wohlen (AG),Heizöl,1276
388,Locarno,Heizöl,1276
389,Weinfelden,Gas,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1274
392,Sursee,Unbestimmt,1270
393,Buchs (AG),Unbestimmt,1268
394,Schübelbach,Unbestimmt,1266
395,Buchs (SG),Weitere,1263
396,Weggis,Unbestimmt,1262
397,Haute-Sorne,Heizöl,1257
398,Schmitten (FR),Unbestimmt,1257
399,La Grande Béroche,Heizöl,1256
400,Giswil,Keine,1253
401,Freienbach,Heizöl,1250
402,Balsthal,Unbestimmt,1250
403,Meggen,Unbestimmt,1249
404,Montreux,Heizöl,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Lyss,Heizöl,1247
407,Thônex,Unbestimmt,1247
408,Luzein,Unbestimmt,1245
409,Zollikofen,Unbestimmt,1244
410,Kloten,Unbestimmt,1242
411,Konolfingen,Unbestimmt,1240
412,Biel/Bienne,Unbestimmt,1239
413,Kerzers,Unbestimmt,1238
414,Küttigen,Unbestimmt,1238
415,Oberdiessbach,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1235
417,Regensdorf,Heizöl,1234
418,Zollikon,Heizöl,1234
419,Au (SG),Unbestimmt,1233
420,Bulle,Weitere,1233
421,Adelboden,Heizöl,1233
422,Rüti (ZH),Unbestimmt,1230
423,Rapperswil-Jona,Heizöl,1230
424,Seon,Unbestimmt,1228
425,Savièse,Heizöl,1228
426,Muri bei Bern,Heizöl,1228
427,Pfäffikon,Heizöl,1227
428,Epalinges,Unbestimmt,1227
429,Rümlang,Unbestimmt,1227
430,Grindelwald,Heizöl,1221
431,Wittenbach,Unbestimmt,1221
432,Böztal,Unbestimmt,1215
433,Bassersdorf,Heizöl,1212
434,Altstätten,Heizöl,1207
435,Embrach,Unbestimmt,1207
436,Val de Bagnes,Heizöl,1207
437,Olten,Unbestimmt,1206
438,Therwil,Gas,1203
439,Schwyz,Weitere,1201
440,Lutry,Heizöl,1200
441,Zurzach,Heizöl,1200
442,Delémont,Gas,1199
443,Cheyres-Châbles,Unbestimmt,1199
444,Guggisberg,Unbestimmt,1197
445,Egg,Heizöl,1193
446,Hünenberg,Unbestimmt,1192
447,Münchenbuchsee,Unbestimmt,1192
448,Vétroz,Unbestimmt,1191
449,Adliswil,Unbestimmt,1189
450,Riggisberg,Unbestimmt,1188
451,Glattfelden,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Crans-Montana,Heizöl,1182
455,Gränichen,Heizöl,1180
456,Münchenbuchsee,Heizöl,1179
457,Flühli,Unbestimmt,1176
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1171
460,Dottikon,Unbestimmt,1169
461,Laufen,Keine,1169
462,Fällanden,Unbestimmt,1169
463,Conthey,Weitere,1169
464,Herisau,Heizöl,1167
465,Nendaz,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Stäfa,Gas,1166
468,Brittnau,Unbestimmt,1163
469,Lancy,Gas,1163
470,Oron,Unbestimmt,1162
471,Le Mont-sur-Lausanne,Unbestimmt,1161
472,Zell (ZH),Unbestimmt,1160
473,Richterswil,Gas,1159
474,Rothrist,Heizöl,1159
475,Heimberg,Unbestimmt,1157
476,Frick,Unbestimmt,1155
477,Altendorf,Unbestimmt,1155
478,Meilen,Heizöl,1153
479,Goldach,Unbestimmt,1152
480,Val-de-Ruz,Gas,1152
481,Nürensdorf,Unbestimmt,1151
482,Crans-Montana,Gas,1149
483,Arlesheim,Gas,1149
484,Chêne-Bougeries,Unbestimmt,1149
485,Visperterminen,Unbestimmt,1149
486,Uster,Heizöl,1148
487,Erstfeld,Unbestimmt,1147
488,Liestal,Weitere,1147
489,Turbenthal,Unbestimmt,1147
490,Fribourg,Heizöl,1146
491,Aigle,Unbestimmt,1146
492,Arbon,Heizöl,1145
493,Gelterkinden,Keine,1145
494,Le Chenit,Unbestimmt,1143
495,Küssnacht (SZ),Heizöl,1143
496,Gambarogno,Elektrizität,1143
497,Aarburg,Unbestimmt,1141
498,Tresa,Unbestimmt,1141
499,Bischofszell,Unbestimmt,1140
500,Obfelden,Unbestimmt,1139
501,Madiswil,Unbestimmt,1138
502,Wallisellen,Unbestimmt,1138
503,Horgen,Heizöl,1138
504,Pfäffikon,Unbestimmt,1136
505,Schötz,Unbestimmt,1136
506,Birsfelden,Keine,1136
507,Menziken,Heizöl,1135
508,Horw,Heizöl,1134
509,Muotathal,Unbestimmt,1134
510,Evolène,Unbestimmt,1129
511,Oberägeri,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chur,Unbestimmt,1125
514,Würenlos,Unbestimmt,1122
515,Zofingen,Heizöl,1120
516,Gossau (ZH),Heizöl,1119
517,Wallisellen,Gas,1119
518,Orsières,Unbestimmt,1119
519,Degersheim,Unbestimmt,1118
520,Safenwil,Unbestimmt,1117
521,Thalwil,Gas,1117
522,Kaisten,Unbestimmt,1117
523,Flums,Heizöl,1116
524,Opfikon,Unbestimmt,1111
525,Wängi,Unbestimmt,1110
526,Burgdorf,Heizöl,1110
527,Sumvitg,Unbestimmt,1108
528,Murgenthal,Unbestimmt,1106
529,Pully,Unbestimmt,1104
530,Affoltern am Albis,Heizöl,1102
531,Lauperswil,Unbestimmt,1101
532,Balsthal,Heizöl,1101
533,Brugg,Gas,1100
534,Oftringen,Heizöl,1099
535,Muttenz,Heizöl,1098
536,Elgg,Unbestimmt,1098
537,Beringen,Unbestimmt,1097
538,Wetzikon (ZH),Heizöl,1097
539,Fischenthal,Unbestimmt,1096
540,Wynigen,Unbestimmt,1094
541,Uznach,Unbestimmt,1093
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Wald (ZH),Heizöl,1086
545,Minusio,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Thalwil,Heizöl,1083
548,Arth,Heizöl,1083
549,Diepoldsau,Heizöl,1083
550,Niederhasli,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Meyrin,Unbestimmt,1079
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Aarwangen,Unbestimmt,1065
563,Bösingen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Ingenbohl,Unbestimmt,1062
566,Mühleberg,Unbestimmt,1062
567,Elsau,Unbestimmt,1060
568,Seedorf (BE),Unbestimmt,1058
569,Stäfa,Heizöl,1057
570,Ardon,Unbestimmt,1057
571,Wimmis,Unbestimmt,1054
572,Beinwil am See,Unbestimmt,1054
573,Faido,Weitere,1050
574,Grenchen,Heizöl,1049
575,Nyon,Gas,1047
576,Laufenburg,Unbestimmt,1045
577,Merenschwand,Unbestimmt,1043
578,Vaz/Obervaz,Heizöl,1043
579,Amriswil,Heizöl,1043
580,Urnäsch,Unbestimmt,1043
581,Veyrier,Gas,1042
582,Chêne-Bougeries,Gas,1042
583,Roggwil (BE),Unbestimmt,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Würenlos,Heizöl,1041
586,Steffisburg,Gas,1041
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1039
589,Churwalden,Unbestimmt,1037
590,Benken (SG),Unbestimmt,1036
591,Gaiserwald,Unbestimmt,1035
592,Lens,Unbestimmt,1034
593,Villars-sur-Glâne,Unbestimmt,1033
594,Kemmental,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1033
596,Widnau,Heizöl,1032
597,Dietikon,Heizöl,1032
598,Rüti (ZH),Heizöl,1031
599,Plan-les-Ouates,Unbestimmt,1030
600,Herrliberg,Unbestimmt,1030
601,Rafz,Unbestimmt,1030
602,Val-de-Ruz,Weitere,1029
603,Volketswil,Heizöl,1029
604,Unterseen,Unbestimmt,1028
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Obersiggenthal,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Cugnasco-Gerra,Unbestimmt,1025
609,Rüegsau,Unbestimmt,1025
610,Grosswangen,Unbestimmt,1024
611,Rüschegg,Unbestimmt,1022
612,Delémont,Heizöl,1022
613,Hohenrain,Unbestimmt,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Baden,Gas,1020
616,Hägendorf,Unbestimmt,1020
617,Hérémence,Unbestimmt,1018
618,Schöftland,Unbestimmt,1018
619,Risch,Unbestimmt,1018
620,Lindau,Unbestimmt,1017
621,St. Stephan,Unbestimmt,1016
622,Ebikon,Heizöl,1015
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1011
625,Collonge-Bellerive,Gas,1010
626,Murten,Heizöl,1009
627,Gossau (SG),Gas,1007
628,Hombrechtikon,Heizöl,1006
629,Nendaz,Weitere,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Grône,Unbestimmt,1005
632,Plan-les-Ouates,Gas,1003
633,Fully,Unbestimmt,1003
634,Fischingen,Unbestimmt,1003
635,Airolo,Unbestimmt,1001
636,Würenlingen,Unbestimmt,999
637,St. Margrethen,Unbestimmt,999
638,Grüsch,Unbestimmt,998
639,Valbirse,Unbestimmt,996
640,Ittigen,Heizöl,995
641,Rickenbach (LU),Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Pully,Gas,993
645,Sirnach,Unbestimmt,993
646,Pfäfers,Unbestimmt,992
647,Brugg,Keine,991
648,Brugg,Heizöl,990
649,Lenzburg,Gas,989
650,Rorschacherberg,Unbestimmt,988
651,Andelfingen,Unbestimmt,988
652,Magden,Unbestimmt,988
653,Saint-Imier,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Courrendlin,Unbestimmt,984
657,Faido,Elektrizität,984
658,Untersiggenthal,Unbestimmt,984
659,Waldkirch,Keine,983
660,Buchrain,Unbestimmt,983
661,Hergiswil bei Willisau,Unbestimmt,982
662,Pully,Heizöl,980
663,Jegenstorf,Unbestimmt,977
664,Wangen (SZ),Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Dornach,Gas,975
668,Mörschwil,Unbestimmt,975
669,Mettauertal,Unbestimmt,973
670,Langenthal,Keine,973
671,Gachnang,Unbestimmt,972
672,Montagny (FR),Unbestimmt,970
673,Grosshöchstetten,Unbestimmt,970
674,Galgenen,Unbestimmt,969
675,Cevio,Unbestimmt,969
676,Domat/Ems,Heizöl,969
677,Erlenbach im Simmental,Unbestimmt,969
678,Muri bei Bern,Gas,967
679,Sargans,Unbestimmt,967
680,Oberbüren,Keine,967
681,Flawil,Gas,967
682,Ormont-Dessus,Unbestimmt,965
683,Frutigen,Heizöl,965
684,Sigriswil,Heizöl,962
685,Reichenbach im Kandertal,Weitere,961
686,Tägerwilen,Unbestimmt,961
687,Bottmingen,Keine,961
688,Wollerau,Unbestimmt,960
689,Basel,Unbestimmt,959
690,Valbroye,Unbestimmt,958
691,Ascona,Unbestimmt,957
692,Rüeggisberg,Unbestimmt,957
693,Wangen bei Olten,Unbestimmt,956
694,Mels,Weitere,956
695,Lancy,Unbestimmt,955
696,Unterägeri,Heizöl,954
697,Muhen,Unbestimmt,954
698,Brissago,Unbestimmt,953
699,Troistorrents,Heizöl,951
700,Langnau im Emmental,Heizöl,951
701,Schinznach,Unbestimmt,951
702,Grossaffoltern,Unbestimmt,950
703,Sainte-Croix,Unbestimmt,950
704,Bürglen (UR),Unbestimmt,949
705,Lenk,Keine,948
706,Olten,Heizöl,947
707,Arosa,Weitere,947
708,Trub,Unbestimmt,945
709,Lenk,Unbestimmt,943
710,Anniviers,Heizöl,939
711,Unterägeri,Keine,939
712,Wittenbach,Heizöl,938
713,Dietikon,Gas,938
714,Bad Ragaz,Heizöl,937
715,Nendaz,Unbestimmt,936
716,Aigle,Gas,935
717,Baar,Gas,935
718,Ins,Unbestimmt,934
719,Tujetsch,Unbestimmt,934
720,Nottwil,Unbestimmt,933
721,Orbe,Unbestimmt,933
722,Oberglatt,Unbestimmt,933
723,Grüningen,Unbestimmt,933
724,Beatenberg,Unbestimmt,933
725,Signau,Unbestimmt,932
726,Naters,Heizöl,932
727,Maienfeld,Unbestimmt,932
728,Sachseln,Keine,931
729,Courroux,Unbestimmt,931
730,Sumiswald,Weitere,930
731,Ittigen,Unbestimmt,928
732,Ascona,Heizöl,928
733,Heimiswil,Unbestimmt,927
734,Bolligen,Heizöl,927
735,Lauterbrunnen,Heizöl,927
736,Bernex,Heizöl,926
737,Lausen,Keine,926
738,Nesslau,Weitere,926
739,Niederhelfenschwil,Unbestimmt,925
740,Oberwil im Simmental,Unbestimmt,919
741,Arbon,Unbestimmt,919
742,Gaiserwald,Heizöl,919
743,Möriken-Wildegg,Unbestimmt,919
744,Volketswil,Gas,919
745,Niederlenz,Unbestimmt,917
746,Cham,Heizöl,916
747,Gelterkinden,Heizöl,915
748,Bois-d'Amont,Unbestimmt,915
749,Le Locle,Heizöl,915
750,Speicher,Unbestimmt,914
751,Lostorf,Unbestimmt,914
752,Biberist,Gas,914
753,Collombey-Muraz,Gas,912
754,Einsiedeln,Weitere,911
755,Hausen am Albis,Unbestimmt,911
756,Interlaken,Unbestimmt,910
757,Prez,Unbestimmt,910
