,Gemeinde,Energiequelle,Anzahl
236,Château-d'Oex,Unbestimmt,1639
237,Val-de-Ruz,Heizöl,1620
238,Grenchen,Gas,1619
239,Nendaz,Elektrizität,1607
240,Burgdorf,Gas,1607
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1601
243,Delémont,Unbestimmt,1598
244,Baden,Heizöl,1595
245,Wartau,Unbestimmt,1595
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Capriasca,Heizöl,1582
249,Mont-Vully,Unbestimmt,1581
250,Altstätten,Weitere,1571
251,Regensdorf,Unbestimmt,1570
252,Thal,Unbestimmt,1569
253,Schwyz,Heizöl,1567
254,Fraubrunnen,Unbestimmt,1565
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1554
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Val de Bagnes,Weitere,1546
260,Chalais,Unbestimmt,1542
261,Sins,Unbestimmt,1539
262,Baar,Heizöl,1537
263,Solothurn,Unbestimmt,1532
264,Ollon,Gas,1532
265,Cham,Unbestimmt,1531
266,Lavizzara,Unbestimmt,1531
267,Dagmersellen,Unbestimmt,1529
268,Wohlen (AG),Gas,1522
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1517
271,Glarus Süd,Heizöl,1515
272,Marly,Unbestimmt,1513
273,Schüpfheim,Unbestimmt,1508
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1501
278,Schwende-Rüte,Keine,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1493
283,Wil (SG),Gas,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Aarau,Gas,1478
289,Niederhasli,Unbestimmt,1478
290,Entlebuch,Unbestimmt,1476
291,Uzwil,Gas,1476
292,Riehen,Keine,1470
293,Steffisburg,Heizöl,1469
294,Weinfelden,Unbestimmt,1469
295,Boltigen,Unbestimmt,1468
296,Silenen,Unbestimmt,1467
297,Collonge-Bellerive,Unbestimmt,1464
298,Chur,Heizöl,1463
299,Dübendorf,Gas,1456
300,Kloten,Heizöl,1456
301,Le Mouret,Unbestimmt,1456
302,Pratteln,Gas,1451
303,Bubikon,Unbestimmt,1449
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1446
307,Hitzkirch,Unbestimmt,1442
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1440
310,Münsingen,Heizöl,1434
311,Kreuzlingen,Heizöl,1431
312,Eggiwil,Unbestimmt,1430
313,Rheinfelden,Unbestimmt,1429
314,Dübendorf,Heizöl,1426
315,Diepoldsau,Unbestimmt,1423
316,Triengen,Unbestimmt,1421
317,Maur,Heizöl,1421
318,Kriens,Heizöl,1414
319,Zug,Heizöl,1412
320,Porrentruy,Unbestimmt,1411
321,Bulle,Weitere,1408
322,Val Terbi,Unbestimmt,1408
323,Diemtigen,Unbestimmt,1406
324,Uetendorf,Unbestimmt,1403
325,Saanen,Weitere,1398
326,Biberist,Unbestimmt,1395
327,Quarten,Unbestimmt,1395
328,Suhr,Unbestimmt,1394
329,Grabs,Weitere,1393
330,Küsnacht (ZH),Heizöl,1392
331,Hasliberg,Unbestimmt,1386
332,Vechigen,Unbestimmt,1386
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1381
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1371
338,Worb,Heizöl,1368
339,Wädenswil,Gas,1363
340,Oberwil (BL),Gas,1363
341,Thayngen,Unbestimmt,1363
342,Glarus Nord,Weitere,1361
343,Möhlin,Heizöl,1361
344,Bülach,Heizöl,1358
345,Sevelen,Unbestimmt,1356
346,Bassersdorf,Unbestimmt,1356
347,Glarus Süd,Keine,1355
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Niederbipp,Unbestimmt,1352
351,Russikon,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Schänis,Unbestimmt,1348
354,Oberuzwil,Unbestimmt,1347
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1333
357,Herisau,Gas,1330
358,Neckertal,Weitere,1329
359,Dürnten,Unbestimmt,1328
360,Ostermundigen,Unbestimmt,1327
361,Wünnewil-Flamatt,Unbestimmt,1324
362,Lugano,Elektrizität,1322
363,Vully-les-Lacs,Unbestimmt,1321
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1319
366,Teufen (AR),Unbestimmt,1318
367,Oberriet (SG),Heizöl,1315
368,Huttwil,Unbestimmt,1315
369,La Chaux-de-Fonds,Weitere,1314
370,Reinach (AG),Heizöl,1312
371,Moutier,Unbestimmt,1312
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1307
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Zürich,Unbestimmt,1292
380,Olten,Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Bremgarten (AG),Unbestimmt,1290
383,Kölliken,Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1287
386,Luzern,Keine,1279
387,Kreuzlingen,Gas,1278
388,Buchs (AG),Unbestimmt,1277
389,Klosters,Heizöl,1277
390,Hinwil,Heizöl,1276
391,Wohlen (AG),Heizöl,1275
392,Weggis,Unbestimmt,1275
393,Weinfelden,Gas,1275
394,Brig-Glis,Heizöl,1274
395,Sursee,Unbestimmt,1274
396,Locarno,Heizöl,1273
397,Balsthal,Unbestimmt,1267
398,Schübelbach,Unbestimmt,1263
399,Belp,Heizöl,1263
400,Bourg-en-Lavaux,Unbestimmt,1262
401,Richterswil,Unbestimmt,1260
402,Konolfingen,Unbestimmt,1259
403,Haute-Sorne,Heizöl,1255
404,Giswil,Keine,1253
405,Oberdiessbach,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1252
407,Epalinges,Unbestimmt,1246
408,Luzein,Unbestimmt,1245
409,Buchs (SG),Weitere,1245
410,Vétroz,Unbestimmt,1245
411,Meggen,Unbestimmt,1244
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Montreux,Heizöl,1233
417,Adelboden,Heizöl,1232
418,Böztal,Unbestimmt,1232
419,Schmitten (FR),Unbestimmt,1231
420,Zollikon,Heizöl,1231
421,Rümlang,Unbestimmt,1230
422,Savièse,Heizöl,1229
423,Rüti (ZH),Unbestimmt,1229
424,Regensdorf,Heizöl,1229
425,Wittenbach,Unbestimmt,1229
426,Rapperswil-Jona,Heizöl,1229
427,Muri bei Bern,Heizöl,1228
428,Pfäffikon,Heizöl,1227
429,La Chaux-de-Fonds,Gas,1227
430,Grindelwald,Heizöl,1225
431,Lyss,Heizöl,1221
432,Minusio,Unbestimmt,1220
433,Bassersdorf,Heizöl,1219
434,Thônex,Unbestimmt,1218
435,Kerzers,Unbestimmt,1214
436,Schwyz,Weitere,1213
437,Münchenbuchsee,Unbestimmt,1211
438,Altstätten,Heizöl,1208
439,Embrach,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1206
441,Val de Bagnes,Heizöl,1205
442,Hünenberg,Unbestimmt,1204
443,Cheyres-Châbles,Unbestimmt,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1200
447,Delémont,Gas,1198
448,Zurzach,Heizöl,1196
449,Le Mont-sur-Lausanne,Unbestimmt,1196
450,Riggisberg,Unbestimmt,1196
451,Egg,Heizöl,1193
452,Glattfelden,Unbestimmt,1193
453,Bulle,Heizöl,1190
454,Aigle,Unbestimmt,1183
455,Bolligen,Unbestimmt,1183
456,Aesch (BL),Gas,1183
457,Utzenstorf,Unbestimmt,1180
458,Crans-Montana,Heizöl,1180
459,Oron,Unbestimmt,1179
460,Gränichen,Heizöl,1179
461,Flühli,Unbestimmt,1179
462,Lutry,Heizöl,1179
463,Heimberg,Unbestimmt,1178
464,Conthey,Weitere,1177
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1170
467,Laufen,Keine,1170
468,Brittnau,Unbestimmt,1168
469,Münchenbuchsee,Heizöl,1166
470,Nendaz,Heizöl,1166
471,Veyrier,Heizöl,1161
472,Herisau,Heizöl,1160
473,Zell (ZH),Unbestimmt,1160
474,Kriens,Gas,1160
475,Richterswil,Gas,1159
476,Rothrist,Heizöl,1159
477,Madiswil,Unbestimmt,1156
478,Stäfa,Gas,1156
479,Val-de-Ruz,Gas,1155
480,Frick,Unbestimmt,1154
481,Goldach,Unbestimmt,1153
482,Le Chenit,Unbestimmt,1153
483,Turbenthal,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Visperterminen,Unbestimmt,1149
487,Arlesheim,Gas,1149
488,Adligenswil,Unbestimmt,1149
489,Meilen,Heizöl,1149
490,Liestal,Weitere,1147
491,Gelterkinden,Keine,1147
492,Küssnacht (SZ),Heizöl,1146
493,Uster,Heizöl,1145
494,Arbon,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Oberägeri,Unbestimmt,1143
497,Crans-Montana,Gas,1143
498,Aarburg,Unbestimmt,1142
499,Gambarogno,Elektrizität,1142
500,Obfelden,Unbestimmt,1141
501,Tresa,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1140
503,Erstfeld,Unbestimmt,1139
504,Chêne-Bougeries,Unbestimmt,1139
505,Schötz,Unbestimmt,1138
506,Birsfelden,Keine,1136
507,Pully,Unbestimmt,1136
508,Pfäffikon,Unbestimmt,1136
509,Horgen,Heizöl,1136
510,Muotathal,Unbestimmt,1135
511,Menziken,Heizöl,1134
512,Evolène,Unbestimmt,1131
513,Lancy,Gas,1129
514,Würenlos,Unbestimmt,1128
515,Mels,Heizöl,1127
516,Chur,Unbestimmt,1126
517,Orsières,Unbestimmt,1123
518,Meyrin,Unbestimmt,1122
519,Degersheim,Unbestimmt,1121
520,Wallisellen,Gas,1120
521,Kaisten,Unbestimmt,1120
522,Safenwil,Unbestimmt,1118
523,Zofingen,Heizöl,1118
524,Flums,Heizöl,1116
525,Gossau (ZH),Heizöl,1116
526,Fribourg,Heizöl,1114
527,Thalwil,Gas,1114
528,Lauperswil,Unbestimmt,1114
529,Wängi,Unbestimmt,1114
530,Burgdorf,Heizöl,1113
531,Opfikon,Unbestimmt,1111
532,Sumvitg,Unbestimmt,1109
533,Uznach,Unbestimmt,1105
534,Murgenthal,Unbestimmt,1105
535,Affoltern am Albis,Heizöl,1100
536,Wynigen,Unbestimmt,1100
537,Oftringen,Heizöl,1099
538,Elgg,Unbestimmt,1099
539,Beringen,Unbestimmt,1099
540,Brugg,Gas,1098
541,Muttenz,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1088
544,Rupperswil,Unbestimmt,1088
545,Sion,Heizöl,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Tramelan,Unbestimmt,1086
548,Wald (ZH),Heizöl,1084
549,Diepoldsau,Heizöl,1083
550,Zollikon,Unbestimmt,1083
551,Thalwil,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Langnau am Albis,Unbestimmt,1081
554,Wetzikon (ZH),Heizöl,1079
555,Niederhasli,Heizöl,1079
556,Gossau (SG),Heizöl,1078
557,Aarwangen,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Adliswil,Heizöl,1072
560,Elsau,Unbestimmt,1069
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Ostermundigen,Heizöl,1067
564,Mühleberg,Unbestimmt,1066
565,Yverdon-les-Bains,Heizöl,1066
566,Freienbach,Heizöl,1066
567,Ollon,Heizöl,1061
568,Wimmis,Unbestimmt,1058
569,Ingenbohl,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Plan-les-Ouates,Unbestimmt,1055
572,Beinwil am See,Unbestimmt,1055
573,Oberbüren,Unbestimmt,1055
574,Urnäsch,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Faido,Weitere,1052
577,Horw,Heizöl,1052
578,Roggwil (BE),Unbestimmt,1050
579,Laufenburg,Unbestimmt,1048
580,Stäfa,Heizöl,1045
581,Unterseen,Unbestimmt,1044
582,Merenschwand,Unbestimmt,1043
583,Gaiserwald,Unbestimmt,1042
584,Birmensdorf (ZH),Unbestimmt,1042
585,Vaz/Obervaz,Heizöl,1041
586,Scuol,Keine,1040
587,Küsnacht (ZH),Gas,1040
588,Amriswil,Heizöl,1039
589,Villars-sur-Glâne,Unbestimmt,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Bösingen,Unbestimmt,1037
593,Churwalden,Unbestimmt,1037
594,Hägendorf,Unbestimmt,1037
595,Würenlos,Heizöl,1036
596,Benken (SG),Unbestimmt,1036
597,Volketswil,Heizöl,1035
598,Risch,Unbestimmt,1034
599,Lens,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Widnau,Heizöl,1032
602,Rafz,Unbestimmt,1032
603,Herrliberg,Unbestimmt,1030
604,Dietikon,Heizöl,1030
605,Rüegsau,Unbestimmt,1029
606,Obersiggenthal,Unbestimmt,1027
607,Wangen-Brüttisellen,Unbestimmt,1026
608,Albula/Alvra,Unbestimmt,1026
609,Grosswangen,Unbestimmt,1026
610,Cugnasco-Gerra,Unbestimmt,1024
611,Nyon,Gas,1023
612,Delémont,Heizöl,1022
613,Val-de-Ruz,Weitere,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Schöftland,Unbestimmt,1021
616,Steffisburg,Gas,1020
617,Rapperswil (BE),Unbestimmt,1019
618,Hérémence,Unbestimmt,1019
619,Hohenrain,Unbestimmt,1019
620,St. Stephan,Unbestimmt,1018
621,Baden,Gas,1017
622,Lindau,Unbestimmt,1016
623,Windisch,Unbestimmt,1014
624,Rüschegg,Unbestimmt,1014
625,Nendaz,Weitere,1009
626,Grône,Unbestimmt,1007
627,Gossau (SG),Gas,1007
628,Erlinsbach (AG),Unbestimmt,1005
629,Airolo,Unbestimmt,1005
630,Rüti (ZH),Heizöl,1005
631,Saint-Imier,Unbestimmt,1004
632,Valbirse,Unbestimmt,1004
633,Fully,Unbestimmt,1003
634,Collonge-Bellerive,Gas,1003
635,St. Margrethen,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,998
640,Rickenbach (LU),Unbestimmt,995
641,Eglisau,Unbestimmt,995
642,Untersiggenthal,Unbestimmt,993
643,Menznau,Unbestimmt,993
644,Sirnach,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Ittigen,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Courrendlin,Unbestimmt,989
650,Rorschacherberg,Unbestimmt,989
651,Lenzburg,Gas,988
652,Gipf-Oberfrick,Unbestimmt,988
653,Andelfingen,Unbestimmt,988
654,Brugg,Heizöl,988
655,Magden,Unbestimmt,988
656,Faido,Elektrizität,985
657,Seengen,Unbestimmt,985
658,Ormont-Dessus,Unbestimmt,984
659,Buchrain,Unbestimmt,982
660,Lancy,Unbestimmt,982
661,Sargans,Unbestimmt,981
662,Grenchen,Heizöl,981
663,Hergiswil bei Willisau,Unbestimmt,980
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,975
666,Grosshöchstetten,Unbestimmt,974
667,Wangen (SZ),Unbestimmt,974
668,Vuisternens-devant-Romont,Unbestimmt,974
669,Ittigen,Heizöl,974
670,Langenthal,Keine,973
671,Tägerwilen,Unbestimmt,973
672,Mettauertal,Unbestimmt,973
673,Wangen bei Olten,Unbestimmt,972
674,Ebikon,Heizöl,972
675,Plan-les-Ouates,Gas,972
676,Valbroye,Unbestimmt,971
677,Pully,Gas,971
678,Montagny (FR),Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Murten,Heizöl,965
684,Sigriswil,Heizöl,964
685,Waldkirch,Unbestimmt,964
686,Sainte-Croix,Unbestimmt,963
687,Bottmingen,Keine,963
688,Domat/Ems,Heizöl,963
689,Wollerau,Unbestimmt,962
690,Galgenen,Unbestimmt,961
691,Mels,Weitere,960
692,Rüeggisberg,Unbestimmt,960
693,Flawil,Gas,960
694,Basel,Unbestimmt,959
695,Frutigen,Heizöl,958
696,Ascona,Unbestimmt,957
697,Lenk,Unbestimmt,956
698,Grossaffoltern,Unbestimmt,955
699,Muhen,Unbestimmt,955
700,Schinznach,Unbestimmt,952
701,Unterägeri,Keine,951
702,Brissago,Unbestimmt,950
703,Reichenbach im Kandertal,Weitere,950
704,Lenk,Keine,949
705,Interlaken,Unbestimmt,949
706,Trub,Unbestimmt,948
707,Freienbach,Gas,948
708,Troistorrents,Heizöl,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Langnau im Emmental,Heizöl,944
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Nottwil,Unbestimmt,939
716,Grüningen,Unbestimmt,938
717,Anniviers,Heizöl,937
718,Olten,Heizöl,937
719,Bad Ragaz,Heizöl,936
720,Dietikon,Gas,935
721,Beatenberg,Unbestimmt,935
722,Nendaz,Unbestimmt,935
723,Oberglatt,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Lauterbrunnen,Heizöl,933
726,Maienfeld,Unbestimmt,932
727,Naters,Heizöl,932
728,Courroux,Unbestimmt,932
729,Sachseln,Keine,931
730,Niederhelfenschwil,Unbestimmt,931
731,Unterägeri,Heizöl,930
732,Wittenbach,Heizöl,930
733,Muri bei Bern,Gas,929
734,Heimiswil,Unbestimmt,928
735,Nyon,Unbestimmt,927
736,Ascona,Heizöl,927
737,Lausen,Keine,926
738,Einsiedeln,Weitere,923
739,Lostorf,Unbestimmt,923
740,Bolligen,Heizöl,923
741,Sumiswald,Weitere,921
742,Oberwil im Simmental,Unbestimmt,921
743,Bernex,Heizöl,921
744,Arbon,Unbestimmt,920
745,Niederlenz,Unbestimmt,917
746,Speicher,Unbestimmt,917
747,Gaiserwald,Heizöl,915
748,Nesslau,Weitere,915
749,Gelterkinden,Heizöl,915
750,Selzach,Unbestimmt,915
751,Bois-d'Amont,Unbestimmt,912
752,Hausen am Albis,Unbestimmt,911
753,Mettmenstetten,Unbestimmt,909
754,Aigle,Gas,909
755,Würenlingen,Weitere,909
756,Dornach,Gas,906
