,Gemeinde,Energiequelle,Anzahl
112,Grabs,Unbestimmt,2210
113,Liestal,Keine,2206
114,Wettingen,Heizöl,2203
115,Solothurn,Gas,2198
116,Sigriswil,Unbestimmt,2180
117,Neckertal,Unbestimmt,2167
118,Lauterbrunnen,Unbestimmt,2140
119,Lausanne,Weitere,2136
120,Spiez,Heizöl,2130
121,Arth,Unbestimmt,2127
122,Ebnat-Kappel,Unbestimmt,2127
123,Münchenstein,Keine,2119
124,Ollon,Unbestimmt,2104
125,Allschwil,Keine,2093
126,Wohlen bei Bern,Unbestimmt,2087
127,Kirchberg (SG),Unbestimmt,2085
128,Baden,Unbestimmt,2077
129,Amriswil,Unbestimmt,2054
130,Wiesendangen,Unbestimmt,2052
131,Basel,Heizöl,2048
132,Olten,Gas,2042
133,La Chaux-de-Fonds,Heizöl,2036
134,Sennwald,Unbestimmt,2015
135,Zug,Unbestimmt,2014
136,Riehen,Weitere,2007
137,Riehen,Gas,2004
138,Küssnacht (SZ),Unbestimmt,2001
139,Emmen,Heizöl,1999
140,Riviera,Unbestimmt,1999
141,Bülach,Unbestimmt,1991
142,Worb,Unbestimmt,1985
143,Plaffeien,Unbestimmt,1980
144,Bellinzona,Elektrizität,1971
145,Hinwil,Unbestimmt,1970
146,Oberwil (BL),Keine,1967
147,Wald (ZH),Unbestimmt,1956
148,Montreux,Unbestimmt,1951
149,Wettingen,Unbestimmt,1948
150,Uzwil,Unbestimmt,1943
151,Zurzach,Unbestimmt,1940
152,Rapperswil-Jona,Gas,1936
153,Courtepin,Unbestimmt,1936
154,Davos,Heizöl,1930
155,St. Gallen,Weitere,1929
156,Bex,Unbestimmt,1921
157,Lyss,Unbestimmt,1920
158,Kreuzlingen,Unbestimmt,1919
159,Küsnacht (ZH),Unbestimmt,1918
160,Verzasca,Unbestimmt,1896
161,Montreux,Gas,1890
162,Gränichen,Unbestimmt,1886
163,Biasca,Unbestimmt,1884
164,Grenchen,Gas,1883
165,Biel/Bienne,Keine,1877
166,Flums,Unbestimmt,1875
167,Einsiedeln,Heizöl,1875
168,Sumiswald,Unbestimmt,1866
169,Bauma,Unbestimmt,1864
170,Glarus,Heizöl,1854
171,Gossau (SG),Unbestimmt,1853
172,Stäfa,Unbestimmt,1853
173,Yverdon-les-Bains,Gas,1851
174,Fribourg,Gas,1846
175,Faido,Unbestimmt,1837
176,Sierre,Gas,1831
177,Volketswil,Unbestimmt,1829
178,Beromünster,Unbestimmt,1825
179,Münsingen,Unbestimmt,1820
180,Monteceneri,Unbestimmt,1818
181,Malters,Unbestimmt,1817
182,Gommiswald,Unbestimmt,1815
183,Belmont-Broye,Unbestimmt,1814
184,Zofingen,Unbestimmt,1814
185,Burgdorf,Unbestimmt,1813
186,Aarau,Heizöl,1808
187,Blonay - Saint-Légier,Unbestimmt,1808
188,Belp,Unbestimmt,1796
189,Saanen,Heizöl,1794
190,Möhlin,Unbestimmt,1793
191,Veyrier,Unbestimmt,1788
192,Winterthur,Weitere,1781
193,Flawil,Unbestimmt,1777
194,Meiringen,Unbestimmt,1773
195,Binningen,Keine,1767
196,Kerns,Unbestimmt,1765
197,Zweisimmen,Unbestimmt,1757
198,Binningen,Gas,1754
199,Gurmels,Unbestimmt,1753
200,Buchs (SG),Unbestimmt,1748
201,Meilen,Unbestimmt,1744
202,Wil (SG),Heizöl,1736
203,Brienz (BE),Unbestimmt,1732
204,Münchenstein,Gas,1727
205,Bäretswil,Unbestimmt,1714
206,Reinach (AG),Unbestimmt,1702
207,Baar,Unbestimmt,1701
208,Blonay - Saint-Légier,Gas,1696
209,Bellinzona,Weitere,1690
210,Romanshorn,Unbestimmt,1684
211,Acquarossa,Unbestimmt,1683
212,Burgdorf,Gas,1675
213,Aadorf,Unbestimmt,1673
214,Val-de-Ruz,Heizöl,1668
215,Mosnang,Unbestimmt,1668
216,Langenthal,Unbestimmt,1666
217,Sarnen,Unbestimmt,1663
218,Hombrechtikon,Unbestimmt,1660
219,Illnau-Effretikon,Heizöl,1656
220,Frauenfeld,Heizöl,1656
221,Kloten,Heizöl,1651
222,Villmergen,Unbestimmt,1641
223,Neftenbach,Unbestimmt,1635
224,Châtel-Saint-Denis,Unbestimmt,1635
225,Kriens,Heizöl,1635
226,Baar,Heizöl,1632
227,Château-d'Oex,Unbestimmt,1628
228,Widnau,Unbestimmt,1625
229,Lützelflüh,Unbestimmt,1619
230,Wil (SG),Unbestimmt,1610
231,Bern,Weitere,1608
232,Nendaz,Elektrizität,1608
233,Baden,Heizöl,1605
234,Reinach (BL),Heizöl,1595
235,Aesch (BL),Keine,1592
236,Maur,Unbestimmt,1590
237,Blenio,Unbestimmt,1585
238,Capriasca,Heizöl,1585
239,Reiden,Unbestimmt,1584
240,Gambarogno,Heizöl,1582
241,Seuzach,Unbestimmt,1581
242,Schwyz,Heizöl,1580
243,Mont-Vully,Unbestimmt,1574
244,Dietikon,Unbestimmt,1572
245,Regensdorf,Unbestimmt,1570
246,Wartau,Unbestimmt,1558
247,Delémont,Unbestimmt,1558
248,Fraubrunnen,Unbestimmt,1549
249,Chalais,Unbestimmt,1549
250,Anniviers,Elektrizität,1549
251,Thal,Unbestimmt,1545
252,Ollon,Gas,1542
253,Cham,Unbestimmt,1538
254,Lavizzara,Unbestimmt,1537
255,Wetzikon (ZH),Gas,1536
256,Wohlen (AG),Gas,1534
257,Münsingen,Heizöl,1532
258,Sins,Unbestimmt,1531
259,Glarus Süd,Heizöl,1530
260,Walenstadt,Unbestimmt,1521
261,Wädenswil,Heizöl,1519
262,Val de Bagnes,Weitere,1518
263,Marly,Unbestimmt,1517
264,Altdorf (UR),Unbestimmt,1505
265,Wil (SG),Gas,1500
266,Steffisburg,Heizöl,1499
267,Innertkirchen,Unbestimmt,1498
268,Aarau,Gas,1497
269,Schwende-Rüte,Keine,1496
270,Bütschwil-Ganterschwil,Unbestimmt,1491
271,Hochdorf,Unbestimmt,1491
272,Egg,Unbestimmt,1489
273,Uzwil,Gas,1483
274,Riehen,Keine,1478
275,Herzogenbuchsee,Unbestimmt,1477
276,Reichenbach im Kandertal,Unbestimmt,1474
277,Adelboden,Unbestimmt,1470
278,Silenen,Unbestimmt,1468
279,Chur,Heizöl,1467
280,Le Mouret,Unbestimmt,1467
281,Collonge-Bellerive,Unbestimmt,1466
282,Dübendorf,Gas,1462
283,Boltigen,Unbestimmt,1461
284,Weinfelden,Unbestimmt,1459
285,Hitzkirch,Unbestimmt,1451
286,Altstätten,Heizöl,1451
287,Pratteln,Gas,1451
288,Payerne,Unbestimmt,1449
289,Niederhasli,Unbestimmt,1449
290,Kreuzlingen,Heizöl,1442
291,Maur,Heizöl,1440
292,Val-de-Charmey,Unbestimmt,1439
293,Affoltern am Albis,Unbestimmt,1435
294,Locarno,Unbestimmt,1435
295,Zug,Heizöl,1434
296,Dübendorf,Heizöl,1434
297,Eggiwil,Unbestimmt,1426
298,Porrentruy,Unbestimmt,1416
299,Triengen,Unbestimmt,1414
300,Milvignes,Unbestimmt,1413
301,Zürich,Unbestimmt,1410
302,Diepoldsau,Unbestimmt,1408
303,Val Terbi,Unbestimmt,1406
304,Saanen,Weitere,1405
305,Rheinfelden,Unbestimmt,1403
306,Diemtigen,Unbestimmt,1402
307,Bubikon,Unbestimmt,1401
308,Küsnacht (ZH),Heizöl,1400
309,Worb,Heizöl,1395
310,Suhr,Unbestimmt,1389
311,Quarten,Unbestimmt,1386
312,Muri bei Bern,Unbestimmt,1385
313,Hasliberg,Unbestimmt,1384
314,Bülach,Heizöl,1382
315,Goms,Unbestimmt,1381
316,Menziken,Unbestimmt,1381
317,Uetendorf,Unbestimmt,1374
318,Möhlin,Heizöl,1373
319,Bulle,Heizöl,1372
320,Vechigen,Unbestimmt,1371
321,Wädenswil,Gas,1363
322,Oberwil (BL),Gas,1363
323,Biberist,Unbestimmt,1362
324,Glarus Nord,Weitere,1360
325,Therwil,Keine,1360
326,Grabs,Weitere,1358
327,Egnach,Unbestimmt,1357
328,Vilters-Wangs,Unbestimmt,1357
329,Sevelen,Unbestimmt,1355
330,Niederbipp,Unbestimmt,1351
331,Russikon,Unbestimmt,1350
332,Thayngen,Unbestimmt,1350
333,Bassersdorf,Unbestimmt,1347
334,Muri (AG),Unbestimmt,1346
335,Glarus Süd,Keine,1343
336,Vernier,Gas,1343
337,Schänis,Unbestimmt,1339
338,Dürnten,Unbestimmt,1339
339,Neuenkirch,Unbestimmt,1337
340,Herisau,Gas,1330
341,Sissach,Keine,1329
342,Lugano,Elektrizität,1327
343,Oberriet (SG),Heizöl,1324
344,Oberuzwil,Unbestimmt,1323
345,Lenzburg,Unbestimmt,1320
346,Wünnewil-Flamatt,Unbestimmt,1317
347,Oberentfelden,Unbestimmt,1315
348,Gams,Unbestimmt,1315
349,Centovalli,Unbestimmt,1315
350,Reinach (AG),Heizöl,1314
351,Huttwil,Unbestimmt,1314
352,Vully-les-Lacs,Unbestimmt,1313
353,Teufen (AR),Unbestimmt,1312
354,Val-de-Travers,Heizöl,1309
355,Moutier,Unbestimmt,1307
356,Moutier,Heizöl,1305
357,Lutry,Unbestimmt,1304
358,Liestal,Gas,1302
359,Weinfelden,Gas,1300
360,Hinwil,Heizöl,1296
361,Vernier,Unbestimmt,1295
362,Kölliken,Unbestimmt,1293
363,Luzern,Keine,1291
364,Ostermundigen,Unbestimmt,1291
365,Hasle bei Burgdorf,Unbestimmt,1291
366,Zug,Gas,1291
367,Belp,Heizöl,1290
368,Wohlen (AG),Heizöl,1289
369,La Grande Béroche,Heizöl,1289
370,Bremgarten (AG),Unbestimmt,1288
371,Kreuzlingen,Gas,1282
372,Locarno,Heizöl,1280
373,Brig-Glis,Heizöl,1278
374,Arlesheim,Keine,1277
375,Klosters,Heizöl,1276
376,Au (SG),Unbestimmt,1272
377,La Chaux-de-Fonds,Gas,1269
378,Haute-Sorne,Heizöl,1267
379,Schübelbach,Unbestimmt,1265
380,Schmitten (FR),Unbestimmt,1259
381,Freienbach,Heizöl,1259
382,Giswil,Keine,1258
383,Buchs (SG),Weitere,1258
384,Richterswil,Unbestimmt,1257
385,Buchs (AG),Unbestimmt,1256
386,Sursee,Unbestimmt,1254
387,Balsthal,Unbestimmt,1253
388,Weggis,Unbestimmt,1250
389,Bourg-en-Lavaux,Unbestimmt,1250
390,Kloten,Unbestimmt,1249
391,Montreux,Heizöl,1249
392,Thônex,Unbestimmt,1247
393,Seon,Unbestimmt,1245
394,Lyss,Heizöl,1244
395,Rüti (ZH),Unbestimmt,1242
396,Muri bei Bern,Heizöl,1242
397,Zollikofen,Unbestimmt,1242
398,Luzein,Unbestimmt,1240
399,Bassersdorf,Heizöl,1239
400,Konolfingen,Unbestimmt,1238
401,Regensdorf,Heizöl,1238
402,Meggen,Unbestimmt,1237
403,Kerzers,Unbestimmt,1236
404,Vétroz,Unbestimmt,1234
405,Savièse,Heizöl,1233
406,Pfäffikon,Heizöl,1232
407,Grindelwald,Heizöl,1232
408,Zollikon,Heizöl,1232
409,Biel/Bienne,Unbestimmt,1229
410,Rapperswil-Jona,Heizöl,1226
411,Bulle,Weitere,1225
412,Rümlang,Unbestimmt,1217
413,Epalinges,Unbestimmt,1216
414,Embrach,Unbestimmt,1216
415,Oberdiessbach,Unbestimmt,1213
416,Visperterminen,Unbestimmt,1212
417,Küttigen,Unbestimmt,1212
418,Delémont,Gas,1211
419,Adelboden,Heizöl,1210
420,Böztal,Unbestimmt,1209
421,Val de Bagnes,Heizöl,1209
422,Waldkirch,Unbestimmt,1206
423,Lutry,Heizöl,1205
424,Wittenbach,Unbestimmt,1205
425,Adliswil,Unbestimmt,1205
426,Hünenberg,Unbestimmt,1204
427,Therwil,Gas,1203
428,Zurzach,Heizöl,1201
429,Köniz,Weitere,1200
430,Cheyres-Châbles,Unbestimmt,1198
431,Guggisberg,Unbestimmt,1197
432,Egg,Heizöl,1196
433,Schwyz,Weitere,1194
434,Neuenegg,Unbestimmt,1188
435,Riggisberg,Unbestimmt,1186
436,Glattfelden,Unbestimmt,1186
437,Erstfeld,Unbestimmt,1186
438,Gränichen,Heizöl,1184
439,Crans-Montana,Heizöl,1183
440,Val-de-Ruz,Gas,1183
441,Aesch (BL),Gas,1183
442,La Chaux-de-Fonds,Weitere,1181
443,Herisau,Heizöl,1180
444,Olten,Unbestimmt,1177
445,Bolligen,Unbestimmt,1176
446,Fribourg,Heizöl,1172
447,Utzenstorf,Unbestimmt,1172
448,Dottikon,Unbestimmt,1172
449,Flühli,Unbestimmt,1171
450,Goldach,Unbestimmt,1171
451,Veyrier,Heizöl,1170
452,Meilen,Heizöl,1170
453,Nendaz,Heizöl,1169
454,Lancy,Gas,1167
455,Stäfa,Gas,1166
456,Richterswil,Gas,1166
457,Münchenbuchsee,Heizöl,1164
458,Rothrist,Heizöl,1161
459,Zell (ZH),Unbestimmt,1158
460,Brittnau,Unbestimmt,1157
461,Oron,Unbestimmt,1154
462,Frick,Unbestimmt,1154
463,Heimberg,Unbestimmt,1154
464,Nürensdorf,Unbestimmt,1152
465,Horw,Heizöl,1151
466,Uster,Heizöl,1151
467,Arbon,Heizöl,1150
468,Altendorf,Unbestimmt,1149
469,Arlesheim,Gas,1149
470,Liestal,Weitere,1147
471,Crans-Montana,Gas,1147
472,Küssnacht (SZ),Heizöl,1147
473,Horgen,Heizöl,1146
474,Le Chenit,Unbestimmt,1145
475,Laufen,Keine,1145
476,Mels,Heizöl,1144
477,Aigle,Unbestimmt,1144
478,Gambarogno,Elektrizität,1144
479,Aarburg,Unbestimmt,1141
480,Obfelden,Unbestimmt,1140
481,Turbenthal,Unbestimmt,1139
482,Tresa,Unbestimmt,1139
483,Le Mont-sur-Lausanne,Unbestimmt,1138
484,Chêne-Bougeries,Unbestimmt,1138
485,Bischofszell,Unbestimmt,1137
486,Birsfelden,Keine,1136
487,Muotathal,Unbestimmt,1136
488,Oberägeri,Unbestimmt,1135
489,Madiswil,Unbestimmt,1135
490,Flums,Heizöl,1129
491,Conthey,Weitere,1128
492,Gossau (ZH),Heizöl,1127
493,Pfäffikon,Unbestimmt,1127
494,Burgdorf,Heizöl,1126
495,Gelterkinden,Keine,1125
496,Zofingen,Heizöl,1125
497,Altstätten,Weitere,1124
498,Thalwil,Gas,1124
499,Arth,Heizöl,1122
500,Wängi,Unbestimmt,1120
501,Wallisellen,Gas,1118
502,Kaisten,Unbestimmt,1117
503,Evolène,Unbestimmt,1117
504,Münchenbuchsee,Unbestimmt,1116
505,Safenwil,Unbestimmt,1115
506,Wallisellen,Unbestimmt,1115
507,Wetzikon (ZH),Heizöl,1114
508,Orsières,Unbestimmt,1112
509,Würenlos,Unbestimmt,1111
510,Opfikon,Unbestimmt,1111
511,Fischenthal,Unbestimmt,1107
512,Balsthal,Heizöl,1107
513,Chur,Unbestimmt,1104
514,Oftringen,Heizöl,1104
515,Affoltern am Albis,Heizöl,1104
516,Pully,Unbestimmt,1103
517,Lauperswil,Unbestimmt,1101
518,Brugg,Gas,1100
519,Wald (ZH),Heizöl,1100
520,Sumvitg,Unbestimmt,1098
521,Muttenz,Heizöl,1098
522,Minusio,Unbestimmt,1094
523,Beringen,Unbestimmt,1093
524,Uznach,Unbestimmt,1093
525,Sion,Heizöl,1092
526,Wynigen,Unbestimmt,1091
527,Elgg,Unbestimmt,1090
528,Niederhasli,Heizöl,1090
529,Zollikon,Unbestimmt,1089
530,Murgenthal,Unbestimmt,1088
531,Yverdon-les-Bains,Heizöl,1087
532,Rupperswil,Unbestimmt,1087
533,Thalwil,Heizöl,1087
534,Widnau,Heizöl,1086
535,Gossau (SG),Heizöl,1084
536,Haut-Intyamon,Unbestimmt,1083
537,Diepoldsau,Heizöl,1081
538,St. Moritz,Heizöl,1081
539,Degersheim,Unbestimmt,1081
540,Tramelan,Unbestimmt,1080
541,Ostermundigen,Heizöl,1076
542,Kaltbrunn,Unbestimmt,1074
543,Adliswil,Heizöl,1074
544,Amden,Unbestimmt,1073
545,Meyrin,Unbestimmt,1071
546,Ollon,Heizöl,1070
547,Fully,Unbestimmt,1069
548,Beinwil am See,Unbestimmt,1067
549,Aarwangen,Unbestimmt,1064
550,Bösingen,Unbestimmt,1064
551,Kirchberg (BE),Unbestimmt,1063
552,Seedorf (BE),Unbestimmt,1060
553,Mühleberg,Unbestimmt,1059
554,Rüti (ZH),Heizöl,1058
555,Stäfa,Heizöl,1057
556,Ardon,Unbestimmt,1057
557,Wimmis,Unbestimmt,1051
558,Nyon,Gas,1051
559,Grenchen,Heizöl,1049
560,Amriswil,Heizöl,1048
561,Faido,Weitere,1047
562,Risch,Unbestimmt,1047
563,Veyrier,Gas,1045
564,Laufenburg,Unbestimmt,1045
565,Urnäsch,Unbestimmt,1045
566,Elsau,Unbestimmt,1044
567,Würenlos,Heizöl,1044
568,Vaz/Obervaz,Heizöl,1043
569,Herrliberg,Unbestimmt,1043
570,Steffisburg,Gas,1043
571,Chêne-Bougeries,Gas,1042
572,Roggwil (BE),Unbestimmt,1042
573,Merenschwand,Unbestimmt,1041
574,Küsnacht (ZH),Gas,1041
575,Dietikon,Heizöl,1037
576,Villars-sur-Glâne,Unbestimmt,1036
577,Benken (SG),Unbestimmt,1034
578,Rafz,Unbestimmt,1032
579,Volketswil,Heizöl,1031
580,Birmensdorf (ZH),Unbestimmt,1031
581,Delémont,Heizöl,1030
582,Ebikon,Heizöl,1029
583,Langnau am Albis,Unbestimmt,1029
584,Scuol,Keine,1028
585,Fällanden,Unbestimmt,1028
586,Unterseen,Unbestimmt,1028
587,Lindau,Unbestimmt,1027
588,Obersiggenthal,Unbestimmt,1027
589,Wangen-Brüttisellen,Unbestimmt,1025
590,Albula/Alvra,Unbestimmt,1025
591,Hérémence,Unbestimmt,1024
592,Gaiserwald,Unbestimmt,1023
593,Kemmental,Unbestimmt,1022
594,Cugnasco-Gerra,Unbestimmt,1022
595,Terre di Pedemonte,Unbestimmt,1021
596,Rüschegg,Unbestimmt,1021
597,Baden,Gas,1021
598,Sirnach,Unbestimmt,1021
599,Rüegsau,Unbestimmt,1020
600,Plan-les-Ouates,Unbestimmt,1020
601,Hägendorf,Unbestimmt,1019
602,Collonge-Bellerive,Gas,1018
603,Schöftland,Unbestimmt,1018
604,Gossau (SG),Gas,1017
605,Sachseln,Keine,1015
606,Hohenrain,Unbestimmt,1013
607,Grosswangen,Unbestimmt,1013
608,Köniz,Gas,1012
609,Nendaz,Weitere,1011
610,Rapperswil (BE),Unbestimmt,1011
611,Grüsch,Unbestimmt,1010
612,Windisch,Unbestimmt,1010
613,Fischingen,Unbestimmt,1009
614,St. Stephan,Unbestimmt,1009
615,Plan-les-Ouates,Gas,1007
616,Airolo,Unbestimmt,1006
617,Hombrechtikon,Heizöl,1006
618,Tujetsch,Unbestimmt,1005
619,Erlinsbach (AG),Unbestimmt,1003
620,Ingenbohl,Unbestimmt,1003
621,Grône,Unbestimmt,1000
622,Murten,Heizöl,1000
623,Rickenbach (LU),Unbestimmt,1000
624,Valbirse,Unbestimmt,996
625,Würenlingen,Unbestimmt,995
626,Wangen (SZ),Unbestimmt,994
627,Pully,Gas,993
628,Pfäfers,Unbestimmt,993
629,Ittigen,Heizöl,992
630,Eglisau,Unbestimmt,991
631,Brugg,Heizöl,990
632,Brugg,Keine,990
633,Rorschacherberg,Unbestimmt,990
634,Lenzburg,Gas,990
635,Magden,Unbestimmt,989
636,St. Margrethen,Unbestimmt,989
637,Gipf-Oberfrick,Unbestimmt,988
638,Saint-Imier,Unbestimmt,987
639,Seengen,Unbestimmt,986
640,Oberbüren,Keine,985
641,Faido,Elektrizität,985
642,Courrendlin,Unbestimmt,982
643,Jegenstorf,Unbestimmt,982
644,Pully,Heizöl,982
645,Menznau,Unbestimmt,982
646,Dornach,Gas,980
647,Hergiswil bei Willisau,Unbestimmt,980
648,Vuisternens-devant-Romont,Unbestimmt,979
649,Teufen (AR),Heizöl,979
650,Sigriswil,Heizöl,978
651,Untersiggenthal,Unbestimmt,977
652,Flawil,Gas,977
653,Domat/Ems,Heizöl,976
654,Cevio,Unbestimmt,975
655,Langenthal,Keine,971
656,Montagny (FR),Unbestimmt,969
657,Erlenbach im Simmental,Unbestimmt,967
658,Reichenbach im Kandertal,Weitere,966
659,Mörschwil,Unbestimmt,966
660,Grosshöchstetten,Unbestimmt,966
661,Ormont-Dessus,Unbestimmt,964
662,Galgenen,Unbestimmt,963
663,Mettauertal,Unbestimmt,963
664,Frutigen,Heizöl,962
665,Muri bei Bern,Gas,961
666,Basel,Unbestimmt,959
667,Rüeggisberg,Unbestimmt,957
668,Valbroye,Unbestimmt,956
669,Wangen bei Olten,Unbestimmt,956
670,Wollerau,Unbestimmt,955
671,Oberglatt,Unbestimmt,954
672,Sargans,Unbestimmt,952
673,Jonschwil,Unbestimmt,952
674,Troistorrents,Heizöl,952
675,Olten,Heizöl,952
676,Möriken-Wildegg,Unbestimmt,951
677,Schinznach,Unbestimmt,950
678,Muhen,Unbestimmt,950
679,Bürglen (UR),Unbestimmt,949
680,Lenk,Keine,949
681,Bottmingen,Keine,949
682,Grossaffoltern,Unbestimmt,948
683,Langnau im Emmental,Heizöl,948
684,Lancy,Unbestimmt,947
685,Lenk,Unbestimmt,946
686,Sainte-Croix,Unbestimmt,946
687,Arosa,Weitere,945
688,Trub,Unbestimmt,944
689,Wittenbach,Heizöl,944
690,Unterägeri,Keine,943
691,Maienfeld,Unbestimmt,941
692,Anniviers,Heizöl,940
693,Bad Ragaz,Heizöl,938
694,Ascona,Heizöl,938
695,Berneck,Unbestimmt,938
696,Dietikon,Gas,937
697,Gaiserwald,Heizöl,937
698,Ins,Unbestimmt,937
699,Naters,Heizöl,937
700,Aigle,Gas,936
701,Bernex,Heizöl,933
702,Orbe,Unbestimmt,933
703,Courroux,Unbestimmt,933
704,Menziken,Heizöl,932
705,Beatenberg,Unbestimmt,930
706,Nottwil,Unbestimmt,930
707,Ittigen,Unbestimmt,929
708,Tägerwilen,Unbestimmt,929
709,Gachnang,Unbestimmt,929
710,Signau,Unbestimmt,929
711,Bolligen,Heizöl,928
712,Grüningen,Unbestimmt,927
713,Niederhelfenschwil,Unbestimmt,925
714,Sumiswald,Weitere,924
715,Nendaz,Unbestimmt,923
716,Arbon,Unbestimmt,922
717,Heimiswil,Unbestimmt,921
718,Oberwil im Simmental,Unbestimmt,919
719,Collombey-Muraz,Gas,919
720,Biberist,Gas,917
721,Milvignes,Gas,917
722,Volketswil,Gas,917
723,Le Locle,Heizöl,916
724,Hausen am Albis,Unbestimmt,916
725,Bois-d'Amont,Unbestimmt,916
726,Niederlenz,Unbestimmt,916
727,Seuzach,Heizöl,916
728,Lausen,Keine,915
729,Gelterkinden,Heizöl,915
730,Nesslau,Weitere,915
731,Schübelbach,Heizöl,914
732,Uetendorf,Heizöl,914
733,Lauterbrunnen,Heizöl,913
734,Amriswil,Gas,912
735,Interlaken,Unbestimmt,912
736,Prez,Unbestimmt,910
737,Zollikofen,Heizöl,909
738,Losone,Heizöl,907
739,Collina d'Oro,Unbestimmt,907
740,Renens (VD),Gas,907
741,Kriens,Gas,907
742,Speicher,Unbestimmt,906
743,Leuk,Keine,905
744,Mettmenstetten,Unbestimmt,905
745,Würenlingen,Weitere,902
746,Cham,Heizöl,902
747,Unterägeri,Heizöl,902
748,Glarus Süd,Elektrizität,901
749,Hallau,Unbestimmt,900
750,Lostorf,Unbestimmt,900
751,Sarnen,Heizöl,899
752,Rheinfelden,Gas,898
753,Rebstein,Unbestimmt,896
754,Misery-Courtion,Unbestimmt,896
755,Mels,Weitere,892
756,Hittnau,Unbestimmt,892
757,Gebenstorf,Unbestimmt,892
758,La Tour-de-Peilz,Gas,890
759,Root,Unbestimmt,890
