,Gemeinde,Energiequelle,Anzahl
77,Neuchâtel,Heizöl,2570
78,Nesslau,Unbestimmt,2570
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2564
81,Kriens,Unbestimmt,2557
82,Mendrisio,Heizöl,2556
83,Dübendorf,Unbestimmt,2536
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2502
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2477
89,Wetzikon (ZH),Unbestimmt,2448
90,Haute-Sorne,Unbestimmt,2447
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2431
94,Gossau (SG),Unbestimmt,2426
95,Willisau,Unbestimmt,2401
96,Rothrist,Unbestimmt,2398
97,Düdingen,Unbestimmt,2397
98,Biel/Bienne,Heizöl,2396
99,Lugano,Gas,2395
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2385
102,Wohlen (AG),Unbestimmt,2353
103,Wattwil,Unbestimmt,2347
104,Gossau (ZH),Unbestimmt,2323
105,Escholzmatt-Marbach,Unbestimmt,2318
106,Muttenz,Gas,2316
107,Frauenfeld,Gas,2307
108,Gambarogno,Unbestimmt,2306
109,Reinach (BL),Keine,2305
110,Schaffhausen,Heizöl,2303
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2296
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2205
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2176
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2150
127,Ollon,Unbestimmt,2143
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Wohlen bei Bern,Unbestimmt,2095
132,Langenthal,Gas,2094
133,Spiez,Heizöl,2090
134,Ruswil,Unbestimmt,2089
135,Kirchberg (SG),Unbestimmt,2078
136,Lyss,Unbestimmt,2056
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2044
139,Bülach,Unbestimmt,2041
140,Amriswil,Unbestimmt,2038
141,Sennwald,Unbestimmt,2035
142,Basel,Heizöl,2022
143,Zug,Unbestimmt,2007
144,Horw,Unbestimmt,2004
145,Montreux,Unbestimmt,2001
146,Riviera,Unbestimmt,1993
147,Küssnacht (SZ),Unbestimmt,1989
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1964
152,St. Gallen,Weitere,1958
153,Kreuzlingen,Unbestimmt,1955
154,Hinwil,Unbestimmt,1952
155,Bex,Unbestimmt,1952
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Worb,Unbestimmt,1924
163,Uzwil,Unbestimmt,1922
164,Davos,Heizöl,1903
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Bauma,Unbestimmt,1886
169,Gränichen,Unbestimmt,1882
170,Burgdorf,Unbestimmt,1881
171,Biel/Bienne,Keine,1880
172,Biasca,Unbestimmt,1878
173,Zofingen,Unbestimmt,1875
174,Olten,Gas,1872
175,Montreux,Gas,1872
176,Sumiswald,Unbestimmt,1871
177,Winterthur,Weitere,1869
178,Solothurn,Gas,1861
179,Emmen,Heizöl,1860
180,Stäfa,Unbestimmt,1858
181,Blonay - Saint-Légier,Unbestimmt,1849
182,Volketswil,Unbestimmt,1848
183,Malters,Unbestimmt,1846
184,Glarus,Heizöl,1842
185,Faido,Unbestimmt,1829
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Gommiswald,Unbestimmt,1820
189,Bellinzona,Weitere,1814
190,Beromünster,Unbestimmt,1813
191,Monteceneri,Unbestimmt,1810
192,Möhlin,Unbestimmt,1806
193,Blenio,Unbestimmt,1805
194,Saanen,Heizöl,1803
195,Binningen,Keine,1803
196,Yverdon-les-Bains,Gas,1797
197,Aarau,Heizöl,1791
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1784
200,Meilen,Unbestimmt,1782
201,Veyrier,Unbestimmt,1781
202,Münsingen,Unbestimmt,1781
203,Kerns,Unbestimmt,1781
204,Flawil,Unbestimmt,1778
205,Fribourg,Gas,1764
206,Brienz (BE),Unbestimmt,1761
207,Langenthal,Unbestimmt,1759
208,Zweisimmen,Unbestimmt,1756
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Einsiedeln,Heizöl,1751
212,Sierre,Gas,1746
213,Widnau,Unbestimmt,1745
214,Baar,Unbestimmt,1737
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1699
218,Bäretswil,Unbestimmt,1685
219,Acquarossa,Unbestimmt,1679
220,Romanshorn,Unbestimmt,1674
221,Menziken,Unbestimmt,1673
222,Aadorf,Unbestimmt,1669
223,Hombrechtikon,Unbestimmt,1667
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Sarnen,Unbestimmt,1660
227,Villmergen,Unbestimmt,1658
228,Wil (SG),Unbestimmt,1658
229,Maur,Unbestimmt,1657
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Grenchen,Gas,1619
238,Val-de-Ruz,Heizöl,1616
239,Nendaz,Elektrizität,1607
240,Burgdorf,Gas,1605
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1604
243,Delémont,Unbestimmt,1600
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1580
250,Altstätten,Weitere,1576
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1564
254,Schwyz,Heizöl,1564
255,Gambarogno,Heizöl,1555
256,Val de Bagnes,Weitere,1553
257,Dietikon,Unbestimmt,1553
258,Reiden,Unbestimmt,1549
259,Sins,Unbestimmt,1549
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Cham,Unbestimmt,1533
263,Solothurn,Unbestimmt,1532
264,Ollon,Gas,1530
265,Lavizzara,Unbestimmt,1530
266,Baar,Heizöl,1530
267,Dagmersellen,Unbestimmt,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1516
270,Glarus Süd,Heizöl,1513
271,Marly,Unbestimmt,1512
272,Wohlen (AG),Gas,1510
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1505
276,Innertkirchen,Unbestimmt,1501
277,Schwende-Rüte,Keine,1501
278,Kloten,Unbestimmt,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Payerne,Unbestimmt,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1483
288,Niederhasli,Unbestimmt,1478
289,Aarau,Gas,1477
290,Entlebuch,Unbestimmt,1477
291,Uzwil,Gas,1474
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1470
294,Steffisburg,Heizöl,1469
295,Boltigen,Unbestimmt,1468
296,Collonge-Bellerive,Unbestimmt,1467
297,Bubikon,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Kloten,Heizöl,1451
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1449
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Münsingen,Heizöl,1435
311,Rheinfelden,Unbestimmt,1430
312,Eggiwil,Unbestimmt,1430
313,Kreuzlingen,Heizöl,1429
314,Diepoldsau,Unbestimmt,1428
315,Dübendorf,Heizöl,1427
316,Triengen,Unbestimmt,1422
317,Maur,Heizöl,1419
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Val Terbi,Unbestimmt,1408
321,Diemtigen,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Zug,Heizöl,1404
324,Saanen,Weitere,1401
325,Uetendorf,Unbestimmt,1401
326,Quarten,Unbestimmt,1400
327,Grabs,Weitere,1400
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Hasliberg,Unbestimmt,1384
332,Therwil,Keine,1384
333,Vechigen,Unbestimmt,1384
334,Vilters-Wangs,Unbestimmt,1383
335,Egnach,Unbestimmt,1380
336,Goms,Unbestimmt,1379
337,Lenzburg,Unbestimmt,1372
338,Thayngen,Unbestimmt,1365
339,Oberwil (BL),Gas,1363
340,Wädenswil,Gas,1363
341,Glarus Nord,Weitere,1361
342,Bassersdorf,Unbestimmt,1357
343,Sevelen,Unbestimmt,1356
344,Möhlin,Heizöl,1356
345,Glarus Süd,Keine,1356
346,Vernier,Unbestimmt,1354
347,Oberuzwil,Unbestimmt,1354
348,Bülach,Heizöl,1353
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1352
351,Niederbipp,Unbestimmt,1350
352,Schänis,Unbestimmt,1350
353,Muri (AG),Unbestimmt,1348
354,Worb,Heizöl,1341
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Neckertal,Weitere,1330
358,Ostermundigen,Unbestimmt,1327
359,Wünnewil-Flamatt,Unbestimmt,1327
360,Herisau,Gas,1327
361,Vully-les-Lacs,Unbestimmt,1322
362,Lugano,Elektrizität,1321
363,Centovalli,Unbestimmt,1320
364,Dürnten,Unbestimmt,1319
365,Teufen (AR),Unbestimmt,1319
366,Ebikon,Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,La Chaux-de-Fonds,Weitere,1314
369,Oberriet (SG),Heizöl,1314
370,Moutier,Unbestimmt,1312
371,Reinach (AG),Heizöl,1312
372,Hasle bei Burgdorf,Unbestimmt,1309
373,Gams,Unbestimmt,1308
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Olten,Unbestimmt,1294
378,Arlesheim,Keine,1294
379,Zollikofen,Unbestimmt,1293
380,Bremgarten (AG),Unbestimmt,1292
381,Moutier,Heizöl,1291
382,Biel/Bienne,Unbestimmt,1288
383,Kölliken,Unbestimmt,1286
384,Val-de-Travers,Heizöl,1283
385,Luzern,Keine,1280
386,Klosters,Heizöl,1277
387,Weggis,Unbestimmt,1277
388,Kreuzlingen,Gas,1277
389,Sursee,Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Buchs (AG),Unbestimmt,1274
392,Locarno,Heizöl,1273
393,Weinfelden,Gas,1272
394,Balsthal,Unbestimmt,1267
395,Bourg-en-Lavaux,Unbestimmt,1264
396,Zürich,Unbestimmt,1263
397,Schübelbach,Unbestimmt,1263
398,Belp,Heizöl,1263
399,Richterswil,Unbestimmt,1260
400,Konolfingen,Unbestimmt,1259
401,Buchs (SG),Weitere,1257
402,Haute-Sorne,Heizöl,1255
403,Epalinges,Unbestimmt,1253
404,Oberdiessbach,Unbestimmt,1253
405,Giswil,Keine,1252
406,La Grande Béroche,Heizöl,1251
407,Wohlen (AG),Heizöl,1251
408,Hinwil,Heizöl,1248
409,Meggen,Unbestimmt,1247
410,Vétroz,Unbestimmt,1245
411,Luzein,Unbestimmt,1243
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1236
416,Montreux,Heizöl,1233
417,Adelboden,Heizöl,1232
418,Böztal,Unbestimmt,1232
419,Schmitten (FR),Unbestimmt,1231
420,Rümlang,Unbestimmt,1230
421,Wittenbach,Unbestimmt,1230
422,Rapperswil-Jona,Heizöl,1229
423,Zollikon,Heizöl,1229
424,Savièse,Heizöl,1229
425,Pfäffikon,Heizöl,1227
426,La Chaux-de-Fonds,Gas,1227
427,Regensdorf,Heizöl,1227
428,Rüti (ZH),Unbestimmt,1226
429,Grindelwald,Heizöl,1225
430,Muri bei Bern,Heizöl,1224
431,Thônex,Unbestimmt,1220
432,Minusio,Unbestimmt,1219
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1214
435,Münchenbuchsee,Unbestimmt,1211
436,Bassersdorf,Heizöl,1211
437,Altstätten,Heizöl,1207
438,Neuenegg,Unbestimmt,1206
439,Hünenberg,Unbestimmt,1206
440,Embrach,Unbestimmt,1205
441,Val de Bagnes,Heizöl,1205
442,Cheyres-Châbles,Unbestimmt,1203
443,Therwil,Gas,1203
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1201
446,Riggisberg,Unbestimmt,1196
447,Delémont,Gas,1196
448,Le Mont-sur-Lausanne,Unbestimmt,1195
449,Zurzach,Heizöl,1195
450,Egg,Heizöl,1193
451,Bulle,Heizöl,1189
452,Aesch (BL),Gas,1183
453,Bolligen,Unbestimmt,1183
454,Flühli,Unbestimmt,1182
455,Lyss,Heizöl,1181
456,Crans-Montana,Heizöl,1180
457,Utzenstorf,Unbestimmt,1180
458,Aigle,Unbestimmt,1180
459,Gränichen,Heizöl,1179
460,Oron,Unbestimmt,1179
461,Conthey,Weitere,1178
462,Heimberg,Unbestimmt,1177
463,Lutry,Heizöl,1174
464,Fällanden,Unbestimmt,1171
465,Laufen,Keine,1170
466,Dottikon,Unbestimmt,1170
467,Brittnau,Unbestimmt,1169
468,Nendaz,Heizöl,1168
469,Münchenbuchsee,Heizöl,1165
470,Veyrier,Heizöl,1161
471,Herisau,Heizöl,1160
472,Kriens,Gas,1160
473,Zell (ZH),Unbestimmt,1160
474,Richterswil,Gas,1158
475,Rothrist,Heizöl,1157
476,Val-de-Ruz,Gas,1156
477,Madiswil,Unbestimmt,1156
478,Le Chenit,Unbestimmt,1155
479,Turbenthal,Unbestimmt,1155
480,Stäfa,Gas,1154
481,Frick,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Goldach,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Adligenswil,Unbestimmt,1151
486,Altendorf,Unbestimmt,1150
487,Visperterminen,Unbestimmt,1149
488,Meilen,Heizöl,1149
489,Arlesheim,Gas,1149
490,Gelterkinden,Keine,1147
491,Liestal,Weitere,1147
492,Uster,Heizöl,1146
493,Küssnacht (SZ),Heizöl,1146
494,Fribourg,Heizöl,1145
495,Arbon,Heizöl,1145
496,Bischofszell,Unbestimmt,1144
497,Oberägeri,Unbestimmt,1143
498,Chêne-Bougeries,Unbestimmt,1143
499,Glattfelden,Unbestimmt,1142
500,Aarburg,Unbestimmt,1142
501,Crans-Montana,Gas,1142
502,Obfelden,Unbestimmt,1141
503,Gambarogno,Elektrizität,1141
504,Tresa,Unbestimmt,1141
505,Wallisellen,Unbestimmt,1140
506,Schötz,Unbestimmt,1139
507,Erstfeld,Unbestimmt,1139
508,Pfäffikon,Unbestimmt,1138
509,Horgen,Heizöl,1136
510,Birsfelden,Keine,1136
511,Pully,Unbestimmt,1136
512,Muotathal,Unbestimmt,1135
513,Menziken,Heizöl,1133
514,Evolène,Unbestimmt,1131
515,Würenlos,Unbestimmt,1130
516,Lancy,Gas,1129
517,Mels,Heizöl,1126
518,Kaisten,Unbestimmt,1124
519,Orsières,Unbestimmt,1123
520,Degersheim,Unbestimmt,1121
521,Meyrin,Unbestimmt,1119
522,Wallisellen,Gas,1118
523,Safenwil,Unbestimmt,1118
524,Gossau (ZH),Heizöl,1117
525,Flums,Heizöl,1115
526,Wängi,Unbestimmt,1114
527,Thalwil,Gas,1114
528,Lauperswil,Unbestimmt,1114
529,Opfikon,Unbestimmt,1111
530,Chur,Unbestimmt,1110
531,Sumvitg,Unbestimmt,1109
532,Burgdorf,Heizöl,1109
533,Murgenthal,Unbestimmt,1105
534,Uznach,Unbestimmt,1105
535,Affoltern am Albis,Heizöl,1101
536,Wynigen,Unbestimmt,1100
537,Elgg,Unbestimmt,1100
538,Beringen,Unbestimmt,1099
539,Brugg,Gas,1098
540,Zofingen,Heizöl,1098
541,Muttenz,Heizöl,1097
542,Oftringen,Heizöl,1097
543,Fischenthal,Unbestimmt,1096
544,Kirchberg (BE),Unbestimmt,1089
545,Rupperswil,Unbestimmt,1088
546,Haut-Intyamon,Unbestimmt,1086
547,Tramelan,Unbestimmt,1086
548,Wald (ZH),Heizöl,1084
549,Zollikon,Unbestimmt,1083
550,Diepoldsau,Heizöl,1083
551,Sion,Heizöl,1083
552,Thalwil,Heizöl,1082
553,St. Moritz,Heizöl,1082
554,Langnau am Albis,Unbestimmt,1082
555,Niederhasli,Heizöl,1079
556,Gossau (SG),Heizöl,1078
557,Wetzikon (ZH),Heizöl,1076
558,Fully,Unbestimmt,1075
559,Aarwangen,Unbestimmt,1074
560,Adliswil,Heizöl,1074
561,Amden,Unbestimmt,1073
562,Elsau,Unbestimmt,1071
563,Seedorf (BE),Unbestimmt,1068
564,Kaltbrunn,Unbestimmt,1068
565,Mühleberg,Unbestimmt,1066
566,Freienbach,Heizöl,1066
567,Ostermundigen,Heizöl,1066
568,Yverdon-les-Bains,Heizöl,1065
569,Plan-les-Ouates,Unbestimmt,1061
570,Ollon,Heizöl,1061
571,Ingenbohl,Unbestimmt,1058
572,Wimmis,Unbestimmt,1058
573,Faido,Weitere,1057
574,Ardon,Unbestimmt,1057
575,Urnäsch,Unbestimmt,1056
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1053
578,Oberbüren,Unbestimmt,1053
579,Roggwil (BE),Unbestimmt,1050
580,Laufenburg,Unbestimmt,1048
581,Horw,Heizöl,1048
582,Gaiserwald,Unbestimmt,1046
583,Unterseen,Unbestimmt,1043
584,Merenschwand,Unbestimmt,1043
585,Vaz/Obervaz,Heizöl,1041
586,Küsnacht (ZH),Gas,1041
587,Birmensdorf (ZH),Unbestimmt,1040
588,Scuol,Keine,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Stäfa,Heizöl,1038
593,Hägendorf,Unbestimmt,1037
594,Churwalden,Unbestimmt,1037
595,Bösingen,Unbestimmt,1037
596,Val-de-Ruz,Weitere,1037
597,Volketswil,Heizöl,1036
598,Benken (SG),Unbestimmt,1035
599,Risch,Unbestimmt,1034
600,Lens,Unbestimmt,1034
601,Würenlos,Heizöl,1034
602,Chêne-Bougeries,Gas,1033
603,Rafz,Unbestimmt,1033
604,Amriswil,Heizöl,1033
605,Widnau,Heizöl,1032
606,Dietikon,Heizöl,1030
607,Obersiggenthal,Unbestimmt,1028
608,Rüegsau,Unbestimmt,1027
609,Grosswangen,Unbestimmt,1027
610,Herrliberg,Unbestimmt,1026
611,Albula/Alvra,Unbestimmt,1026
612,Wangen-Brüttisellen,Unbestimmt,1024
613,Cugnasco-Gerra,Unbestimmt,1024
614,Delémont,Heizöl,1022
615,Nyon,Gas,1022
616,Terre di Pedemonte,Unbestimmt,1021
617,Schöftland,Unbestimmt,1021
618,Hohenrain,Unbestimmt,1020
619,Hérémence,Unbestimmt,1019
620,Steffisburg,Gas,1019
621,St. Stephan,Unbestimmt,1018
622,Rapperswil (BE),Unbestimmt,1017
623,Baden,Gas,1017
624,Windisch,Unbestimmt,1015
625,Rüschegg,Unbestimmt,1014
626,Lindau,Unbestimmt,1014
627,Nendaz,Weitere,1011
628,Gossau (SG),Gas,1007
629,Grône,Unbestimmt,1007
630,Rüti (ZH),Heizöl,1007
631,Erlinsbach (AG),Unbestimmt,1005
632,Valbirse,Unbestimmt,1004
633,Saint-Imier,Unbestimmt,1004
634,Fischingen,Unbestimmt,1003
635,Collonge-Bellerive,Gas,1003
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,997
641,Rickenbach (LU),Unbestimmt,995
642,Untersiggenthal,Unbestimmt,993
643,Menznau,Unbestimmt,993
644,Eglisau,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Rorschacherberg,Unbestimmt,990
647,Brugg,Keine,990
648,Ittigen,Unbestimmt,990
649,Pfäfers,Unbestimmt,989
650,Courrendlin,Unbestimmt,989
651,Andelfingen,Unbestimmt,988
652,Brugg,Heizöl,988
653,Gipf-Oberfrick,Unbestimmt,988
654,Magden,Unbestimmt,988
655,Buchrain,Unbestimmt,988
656,Faido,Elektrizität,985
657,Ormont-Dessus,Unbestimmt,985
658,Lenzburg,Gas,985
659,Seengen,Unbestimmt,985
660,Lancy,Unbestimmt,983
661,Grenchen,Heizöl,982
662,Sargans,Unbestimmt,981
663,Hergiswil bei Willisau,Unbestimmt,978
664,Gachnang,Unbestimmt,976
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Grosshöchstetten,Unbestimmt,974
668,Wangen (SZ),Unbestimmt,974
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Wangen bei Olten,Unbestimmt,973
672,Plan-les-Ouates,Gas,972
673,Tägerwilen,Unbestimmt,972
674,Ittigen,Heizöl,972
675,Valbroye,Unbestimmt,972
676,Ebikon,Heizöl,972
677,Pully,Gas,971
678,Montagny (FR),Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Mels,Weitere,965
684,Murten,Heizöl,965
685,Sigriswil,Heizöl,964
686,Bottmingen,Keine,963
687,Domat/Ems,Heizöl,963
688,Sainte-Croix,Unbestimmt,963
689,Wollerau,Unbestimmt,963
690,Waldkirch,Unbestimmt,962
691,Einsiedeln,Weitere,961
692,Galgenen,Unbestimmt,961
693,Rüeggisberg,Unbestimmt,960
694,Flawil,Gas,959
695,Basel,Unbestimmt,959
696,Lenk,Unbestimmt,958
697,Frutigen,Heizöl,958
698,Ascona,Unbestimmt,957
699,Muhen,Unbestimmt,956
700,Grossaffoltern,Unbestimmt,955
701,Brissago,Unbestimmt,953
702,Schinznach,Unbestimmt,952
703,Unterägeri,Keine,951
704,Interlaken,Unbestimmt,949
705,Reichenbach im Kandertal,Weitere,949
706,Lenk,Keine,949
707,Trub,Unbestimmt,947
708,Troistorrents,Heizöl,947
709,Bürglen (UR),Unbestimmt,947
710,Freienbach,Gas,947
711,Ins,Unbestimmt,945
712,Orbe,Unbestimmt,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Langnau im Emmental,Heizöl,941
716,Nottwil,Unbestimmt,939
717,Olten,Heizöl,938
718,Grüningen,Unbestimmt,938
719,Beatenberg,Unbestimmt,936
720,Bad Ragaz,Heizöl,936
721,Anniviers,Heizöl,936
722,Dietikon,Gas,935
723,Oberglatt,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Lauterbrunnen,Heizöl,933
726,Courroux,Unbestimmt,932
727,Maienfeld,Unbestimmt,932
728,Naters,Heizöl,932
729,Muri bei Bern,Gas,932
730,Nendaz,Unbestimmt,932
731,Niederhelfenschwil,Unbestimmt,931
732,Unterägeri,Heizöl,930
733,Wittenbach,Heizöl,929
734,Heimiswil,Unbestimmt,929
735,Nyon,Unbestimmt,928
736,Sachseln,Keine,928
737,Sumiswald,Weitere,927
738,Ascona,Heizöl,926
739,Lausen,Keine,926
740,Lostorf,Unbestimmt,925
741,Bolligen,Heizöl,922
742,Nesslau,Weitere,922
743,Bernex,Heizöl,921
744,Oberwil im Simmental,Unbestimmt,921
745,Arbon,Unbestimmt,920
746,Speicher,Unbestimmt,918
747,Gelterkinden,Heizöl,915
748,Selzach,Unbestimmt,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Aigle,Gas,910
752,Mettmenstetten,Unbestimmt,909
753,Würenlingen,Weitere,909
754,Hausen am Albis,Unbestimmt,908
755,Leuk,Keine,906
756,Dornach,Gas,906
