,Gemeinde,Energiequelle,Anzahl
85,Glarus Süd,Weitere,2442
86,Capriasca,Unbestimmt,2435
87,Oftringen,Unbestimmt,2431
88,Haute-Sorne,Unbestimmt,2405
89,Gossau (SG),Unbestimmt,2399
90,Lugano,Gas,2398
91,Düdingen,Unbestimmt,2390
92,Willisau,Unbestimmt,2384
93,Fribourg,Unbestimmt,2372
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2355
96,Schaffhausen,Heizöl,2348
97,Wattwil,Unbestimmt,2345
98,Biel/Bienne,Heizöl,2330
99,Yverdon-les-Bains,Unbestimmt,2322
100,Gossau (ZH),Unbestimmt,2321
101,Frauenfeld,Gas,2320
102,Muttenz,Gas,2317
103,Herisau,Unbestimmt,2305
104,Gambarogno,Unbestimmt,2304
105,Allschwil,Gas,2302
106,Escholzmatt-Marbach,Unbestimmt,2287
107,Reinach (BL),Keine,2285
108,Wohlen (AG),Unbestimmt,2280
109,Conthey,Unbestimmt,2279
110,Illnau-Effretikon,Unbestimmt,2277
111,Wildhaus-Alt St. Johann,Unbestimmt,2275
112,Genève,Unbestimmt,2275
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2228
115,Langenthal,Gas,2223
116,Liestal,Keine,2216
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2202
119,Solothurn,Gas,2199
120,Sigriswil,Unbestimmt,2181
121,Lausanne,Weitere,2138
122,Lauterbrunnen,Unbestimmt,2138
123,Münchenstein,Keine,2133
124,Ebnat-Kappel,Unbestimmt,2131
125,Arth,Unbestimmt,2129
126,Spiez,Heizöl,2124
127,Ollon,Unbestimmt,2111
128,Le Locle,Unbestimmt,2110
129,Allschwil,Keine,2106
130,Baden,Unbestimmt,2087
131,Ruswil,Unbestimmt,2086
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2074
134,Amriswil,Unbestimmt,2051
135,Wiesendangen,Unbestimmt,2044
136,Olten,Gas,2043
137,Basel,Heizöl,2038
138,Riehen,Weitere,2033
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2025
141,Küssnacht (SZ),Unbestimmt,2001
142,Bülach,Unbestimmt,2000
143,Riviera,Unbestimmt,1998
144,Riehen,Gas,1989
145,Emmen,Heizöl,1985
146,Worb,Unbestimmt,1980
147,Oberwil (BL),Keine,1977
148,Plaffeien,Unbestimmt,1973
149,Horw,Unbestimmt,1971
150,Bellinzona,Elektrizität,1970
151,Hinwil,Unbestimmt,1970
152,Wald (ZH),Unbestimmt,1970
153,Zug,Unbestimmt,1963
154,Montreux,Unbestimmt,1956
155,Wettingen,Unbestimmt,1948
156,Rapperswil-Jona,Gas,1936
157,Courtepin,Unbestimmt,1936
158,Zurzach,Unbestimmt,1933
159,Küsnacht (ZH),Unbestimmt,1932
160,St. Gallen,Weitere,1930
161,Bex,Unbestimmt,1925
162,Kreuzlingen,Unbestimmt,1922
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1917
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1894
167,Montreux,Gas,1889
168,Grenchen,Gas,1885
169,Gränichen,Unbestimmt,1884
170,Flums,Unbestimmt,1882
171,Biasca,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Einsiedeln,Heizöl,1870
174,Bauma,Unbestimmt,1869
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1849
179,Winterthur,Weitere,1844
180,Malters,Unbestimmt,1833
181,Faido,Unbestimmt,1833
182,Sierre,Gas,1831
183,Volketswil,Unbestimmt,1829
184,Burgdorf,Unbestimmt,1820
185,Blonay - Saint-Légier,Unbestimmt,1820
186,Beromünster,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Gommiswald,Unbestimmt,1813
192,Saanen,Heizöl,1810
193,Aarau,Heizöl,1808
194,Fribourg,Gas,1808
195,Möhlin,Unbestimmt,1795
196,Belp,Unbestimmt,1795
197,Veyrier,Unbestimmt,1791
198,Binningen,Keine,1784
199,Flawil,Unbestimmt,1774
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Buchs (SG),Unbestimmt,1759
203,Zweisimmen,Unbestimmt,1756
204,Meilen,Unbestimmt,1754
205,Binningen,Gas,1754
206,Gurmels,Unbestimmt,1752
207,Wil (SG),Heizöl,1736
208,Brienz (BE),Unbestimmt,1730
209,Münchenstein,Gas,1727
210,Bellinzona,Weitere,1727
211,Bäretswil,Unbestimmt,1716
212,Reinach (AG),Unbestimmt,1698
213,Blonay - Saint-Légier,Gas,1682
214,Acquarossa,Unbestimmt,1680
215,Widnau,Unbestimmt,1678
216,Romanshorn,Unbestimmt,1676
217,Burgdorf,Gas,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Mosnang,Unbestimmt,1666
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1662
224,Baar,Unbestimmt,1659
225,Illnau-Effretikon,Heizöl,1656
226,Breil/Brigels,Unbestimmt,1651
227,Frauenfeld,Heizöl,1650
228,Kloten,Heizöl,1645
229,Villmergen,Unbestimmt,1644
230,Neftenbach,Unbestimmt,1635
231,Kriens,Heizöl,1635
232,Château-d'Oex,Unbestimmt,1628
233,Bern,Weitere,1623
234,Châtel-Saint-Denis,Unbestimmt,1623
235,Lützelflüh,Unbestimmt,1618
236,Wil (SG),Unbestimmt,1615
237,Sarnen,Unbestimmt,1613
238,Maur,Unbestimmt,1609
239,Nendaz,Elektrizität,1607
240,Baden,Heizöl,1599
241,Aesch (BL),Keine,1596
242,Reinach (BL),Heizöl,1595
243,Delémont,Unbestimmt,1589
244,Wartau,Unbestimmt,1588
245,Seuzach,Unbestimmt,1585
246,Capriasca,Heizöl,1584
247,Schwyz,Heizöl,1580
248,Mont-Vully,Unbestimmt,1579
249,Blenio,Unbestimmt,1578
250,Baar,Heizöl,1576
251,Gambarogno,Heizöl,1569
252,Altstätten,Weitere,1569
253,Regensdorf,Unbestimmt,1567
254,Reiden,Unbestimmt,1555
255,Thal,Unbestimmt,1552
256,Dietikon,Unbestimmt,1551
257,Anniviers,Elektrizität,1549
258,Fraubrunnen,Unbestimmt,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Lavizzara,Unbestimmt,1535
262,Sins,Unbestimmt,1535
263,Wohlen (AG),Gas,1534
264,Wetzikon (ZH),Gas,1533
265,Val de Bagnes,Weitere,1528
266,Glarus Süd,Heizöl,1520
267,Münsingen,Heizöl,1519
268,Dagmersellen,Unbestimmt,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1517
271,Wädenswil,Heizöl,1514
272,Schüpfheim,Unbestimmt,1511
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Innertkirchen,Unbestimmt,1498
276,Hochdorf,Unbestimmt,1498
277,Aarau,Gas,1497
278,Cham,Unbestimmt,1497
279,Bütschwil-Ganterschwil,Unbestimmt,1496
280,Schwende-Rüte,Keine,1495
281,Steffisburg,Heizöl,1495
282,Entlebuch,Unbestimmt,1491
283,Egg,Unbestimmt,1490
284,Uzwil,Gas,1488
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Adelboden,Unbestimmt,1473
288,Collonge-Bellerive,Unbestimmt,1472
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1468
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Payerne,Unbestimmt,1464
295,Dübendorf,Gas,1462
296,Solothurn,Unbestimmt,1460
297,Boltigen,Unbestimmt,1460
298,Zug,Heizöl,1455
299,Weinfelden,Unbestimmt,1454
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Hitzkirch,Unbestimmt,1444
303,Val-de-Charmey,Unbestimmt,1439
304,Kreuzlingen,Heizöl,1439
305,Affoltern am Albis,Unbestimmt,1437
306,Maur,Heizöl,1434
307,Dübendorf,Heizöl,1432
308,Locarno,Unbestimmt,1432
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Porrentruy,Unbestimmt,1416
312,Diepoldsau,Unbestimmt,1415
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Worb,Heizöl,1398
319,Küsnacht (ZH),Heizöl,1397
320,Saanen,Weitere,1396
321,Suhr,Unbestimmt,1389
322,Muri bei Bern,Unbestimmt,1389
323,Quarten,Unbestimmt,1388
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Vilters-Wangs,Unbestimmt,1376
328,Biberist,Unbestimmt,1372
329,Uetendorf,Unbestimmt,1372
330,Bülach,Heizöl,1372
331,Vechigen,Unbestimmt,1371
332,Bulle,Heizöl,1371
333,Grabs,Weitere,1370
334,Möhlin,Heizöl,1369
335,Egnach,Unbestimmt,1366
336,Oberwil (BL),Gas,1363
337,Glarus Nord,Weitere,1360
338,Wädenswil,Gas,1360
339,Zürich,Unbestimmt,1359
340,Thayngen,Unbestimmt,1358
341,Sevelen,Unbestimmt,1354
342,Bassersdorf,Unbestimmt,1353
343,Niederbipp,Unbestimmt,1351
344,Russikon,Unbestimmt,1349
345,Glarus Süd,Keine,1349
346,Muri (AG),Unbestimmt,1347
347,Schänis,Unbestimmt,1345
348,Vernier,Gas,1342
349,Sissach,Keine,1340
350,Neuenkirch,Unbestimmt,1339
351,Dürnten,Unbestimmt,1339
352,Oberuzwil,Unbestimmt,1336
353,Zug,Gas,1335
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Wünnewil-Flamatt,Unbestimmt,1325
358,Hasle bei Burgdorf,Unbestimmt,1325
359,Ebikon,Unbestimmt,1323
360,Oberriet (SG),Heizöl,1322
361,Lenzburg,Unbestimmt,1321
362,Teufen (AR),Unbestimmt,1316
363,Centovalli,Unbestimmt,1314
364,Reinach (AG),Heizöl,1314
365,Vully-les-Lacs,Unbestimmt,1314
366,Gams,Unbestimmt,1310
367,Moutier,Unbestimmt,1306
368,Lutry,Unbestimmt,1306
369,Vernier,Unbestimmt,1305
370,Oberentfelden,Unbestimmt,1302
371,Liestal,Gas,1302
372,Val-de-Travers,Heizöl,1302
373,Huttwil,Unbestimmt,1301
374,Moutier,Heizöl,1297
375,Weinfelden,Gas,1295
376,Arlesheim,Keine,1291
377,Kölliken,Unbestimmt,1291
378,Ostermundigen,Unbestimmt,1290
379,Kreuzlingen,Gas,1288
380,Hinwil,Heizöl,1287
381,Luzern,Keine,1287
382,Bremgarten (AG),Unbestimmt,1285
383,Belp,Heizöl,1285
384,La Grande Béroche,Heizöl,1284
385,Wohlen (AG),Heizöl,1283
386,Locarno,Heizöl,1280
387,Klosters,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1272
390,La Chaux-de-Fonds,Gas,1266
391,Sursee,Unbestimmt,1264
392,Schübelbach,Unbestimmt,1263
393,Buchs (AG),Unbestimmt,1262
394,Weggis,Unbestimmt,1261
395,Schmitten (FR),Unbestimmt,1261
396,Buchs (SG),Weitere,1260
397,Haute-Sorne,Heizöl,1260
398,Freienbach,Heizöl,1256
399,Giswil,Keine,1256
400,Kloten,Unbestimmt,1253
401,Balsthal,Unbestimmt,1250
402,Bourg-en-Lavaux,Unbestimmt,1249
403,Montreux,Heizöl,1248
404,Meggen,Unbestimmt,1247
405,Lyss,Heizöl,1246
406,Biel/Bienne,Unbestimmt,1245
407,Seon,Unbestimmt,1245
408,Luzein,Unbestimmt,1242
409,Thônex,Unbestimmt,1240
410,Konolfingen,Unbestimmt,1239
411,Kerzers,Unbestimmt,1238
412,Au (SG),Unbestimmt,1238
413,Zollikofen,Unbestimmt,1238
414,Regensdorf,Heizöl,1237
415,Oberdiessbach,Unbestimmt,1237
416,Vétroz,Unbestimmt,1236
417,Bassersdorf,Heizöl,1235
418,Köniz,Weitere,1234
419,Zollikon,Heizöl,1234
420,Adelboden,Heizöl,1233
421,Rüti (ZH),Unbestimmt,1233
422,Muri bei Bern,Heizöl,1232
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Bulle,Weitere,1228
426,Epalinges,Unbestimmt,1227
427,Rapperswil-Jona,Heizöl,1226
428,Grindelwald,Heizöl,1223
429,Küttigen,Unbestimmt,1222
430,Rümlang,Unbestimmt,1220
431,Böztal,Unbestimmt,1215
432,Wittenbach,Unbestimmt,1214
433,Val de Bagnes,Heizöl,1209
434,Waldkirch,Unbestimmt,1207
435,Altstätten,Heizöl,1207
436,Therwil,Gas,1203
437,Delémont,Gas,1202
438,Lutry,Heizöl,1202
439,Zurzach,Heizöl,1200
440,Embrach,Unbestimmt,1198
441,Cheyres-Châbles,Unbestimmt,1198
442,Guggisberg,Unbestimmt,1196
443,Schwyz,Weitere,1194
444,Egg,Heizöl,1194
445,Münchenbuchsee,Unbestimmt,1192
446,La Chaux-de-Fonds,Weitere,1191
447,Hünenberg,Unbestimmt,1190
448,Glattfelden,Unbestimmt,1187
449,Adliswil,Unbestimmt,1187
450,Riggisberg,Unbestimmt,1186
451,Erstfeld,Unbestimmt,1185
452,Aesch (BL),Gas,1183
453,Olten,Unbestimmt,1183
454,Neuenegg,Unbestimmt,1183
455,Gränichen,Heizöl,1183
456,Val-de-Ruz,Gas,1183
457,Crans-Montana,Heizöl,1181
458,Münchenbuchsee,Heizöl,1178
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Flühli,Unbestimmt,1171
462,Dottikon,Unbestimmt,1171
463,Herisau,Heizöl,1170
464,Laufen,Keine,1168
465,Veyrier,Heizöl,1168
466,Lancy,Gas,1168
467,Nendaz,Heizöl,1167
468,Stäfa,Gas,1166
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Rothrist,Heizöl,1161
472,Richterswil,Gas,1159
473,Zell (ZH),Unbestimmt,1158
474,Heimberg,Unbestimmt,1157
475,Meilen,Heizöl,1157
476,Frick,Unbestimmt,1156
477,Goldach,Unbestimmt,1154
478,Altendorf,Unbestimmt,1154
479,Conthey,Weitere,1154
480,Fribourg,Heizöl,1151
481,Nürensdorf,Unbestimmt,1150
482,Visperterminen,Unbestimmt,1149
483,Crans-Montana,Gas,1149
484,Uster,Heizöl,1149
485,Arlesheim,Gas,1149
486,Arbon,Heizöl,1149
487,Liestal,Weitere,1147
488,Horw,Heizöl,1146
489,Le Mont-sur-Lausanne,Unbestimmt,1145
490,Gambarogno,Elektrizität,1145
491,Küssnacht (SZ),Heizöl,1145
492,Horgen,Heizöl,1144
493,Le Chenit,Unbestimmt,1144
494,Aigle,Unbestimmt,1144
495,Aarburg,Unbestimmt,1142
496,Obfelden,Unbestimmt,1141
497,Chêne-Bougeries,Unbestimmt,1141
498,Turbenthal,Unbestimmt,1140
499,Tresa,Unbestimmt,1139
500,Gelterkinden,Keine,1139
501,Wallisellen,Unbestimmt,1139
502,Mels,Heizöl,1139
503,Birsfelden,Keine,1137
504,Bischofszell,Unbestimmt,1137
505,Menziken,Heizöl,1135
506,Muotathal,Unbestimmt,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1131
510,Oberägeri,Unbestimmt,1128
511,Gossau (ZH),Heizöl,1125
512,Thalwil,Gas,1124
513,Flums,Heizöl,1123
514,Zofingen,Heizöl,1122
515,Arth,Heizöl,1121
516,Chur,Unbestimmt,1120
517,Kaisten,Unbestimmt,1119
518,Wallisellen,Gas,1118
519,Evolène,Unbestimmt,1116
520,Würenlos,Unbestimmt,1116
521,Safenwil,Unbestimmt,1115
522,Orsières,Unbestimmt,1115
523,Burgdorf,Heizöl,1115
524,Opfikon,Unbestimmt,1110
525,Wängi,Unbestimmt,1109
526,Murgenthal,Unbestimmt,1108
527,Sumvitg,Unbestimmt,1107
528,Pully,Unbestimmt,1106
529,Affoltern am Albis,Heizöl,1104
530,Wetzikon (ZH),Heizöl,1103
531,Fischenthal,Unbestimmt,1102
532,Oftringen,Heizöl,1102
533,Balsthal,Heizöl,1101
534,Lauperswil,Unbestimmt,1100
535,Brugg,Gas,1100
536,Muttenz,Heizöl,1098
537,Beringen,Unbestimmt,1095
538,Elgg,Unbestimmt,1095
539,Uznach,Unbestimmt,1094
540,Wald (ZH),Heizöl,1092
541,Sion,Heizöl,1091
542,Rupperswil,Unbestimmt,1087
543,Wynigen,Unbestimmt,1087
544,Minusio,Unbestimmt,1087
545,Thalwil,Heizöl,1086
546,Degersheim,Unbestimmt,1086
547,Fällanden,Unbestimmt,1085
548,Niederhasli,Heizöl,1084
549,Yverdon-les-Bains,Heizöl,1083
550,Haut-Intyamon,Unbestimmt,1083
551,Gossau (SG),Heizöl,1083
552,Zollikon,Unbestimmt,1082
553,Diepoldsau,Heizöl,1082
554,St. Moritz,Heizöl,1081
555,Ostermundigen,Heizöl,1081
556,Tramelan,Unbestimmt,1080
557,Meyrin,Unbestimmt,1076
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Widnau,Heizöl,1067
562,Kaltbrunn,Unbestimmt,1066
563,Bösingen,Unbestimmt,1064
564,Beinwil am See,Unbestimmt,1064
565,Aarwangen,Unbestimmt,1063
566,Kirchberg (BE),Unbestimmt,1063
567,Elsau,Unbestimmt,1059
568,Mühleberg,Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Seedorf (BE),Unbestimmt,1057
572,Nyon,Gas,1051
573,Wimmis,Unbestimmt,1050
574,Faido,Weitere,1049
575,Grenchen,Heizöl,1046
576,Amriswil,Heizöl,1046
577,Urnäsch,Unbestimmt,1045
578,Veyrier,Gas,1044
579,Laufenburg,Unbestimmt,1044
580,Vaz/Obervaz,Heizöl,1043
581,Chêne-Bougeries,Gas,1042
582,Ingenbohl,Unbestimmt,1042
583,Würenlos,Heizöl,1042
584,Merenschwand,Unbestimmt,1041
585,Roggwil (BE),Unbestimmt,1041
586,Birmensdorf (ZH),Unbestimmt,1041
587,Küsnacht (ZH),Gas,1040
588,Churwalden,Unbestimmt,1040
589,Steffisburg,Gas,1040
590,Benken (SG),Unbestimmt,1039
591,Rüti (ZH),Heizöl,1038
592,Scuol,Keine,1037
593,Dietikon,Heizöl,1037
594,Gaiserwald,Unbestimmt,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Herrliberg,Unbestimmt,1032
597,Langnau am Albis,Unbestimmt,1032
598,Rafz,Unbestimmt,1030
599,Volketswil,Heizöl,1029
600,Unterseen,Unbestimmt,1029
601,Kemmental,Unbestimmt,1028
602,Obersiggenthal,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Delémont,Heizöl,1026
605,Albula/Alvra,Unbestimmt,1025
606,Rüegsau,Unbestimmt,1023
607,Rüschegg,Unbestimmt,1022
608,Plan-les-Ouates,Unbestimmt,1022
609,Cugnasco-Gerra,Unbestimmt,1021
610,Terre di Pedemonte,Unbestimmt,1021
611,Baden,Gas,1020
612,Schöftland,Unbestimmt,1020
613,Hägendorf,Unbestimmt,1019
614,Hérémence,Unbestimmt,1019
615,Grosswangen,Unbestimmt,1017
616,Hohenrain,Unbestimmt,1017
617,Collonge-Bellerive,Gas,1016
618,Murten,Heizöl,1016
619,Ebikon,Heizöl,1015
620,St. Stephan,Unbestimmt,1015
621,Risch,Unbestimmt,1014
622,Lindau,Unbestimmt,1014
623,Nendaz,Weitere,1013
624,Gossau (SG),Gas,1012
625,Windisch,Unbestimmt,1010
626,Grüsch,Unbestimmt,1010
627,Köniz,Gas,1009
628,Rapperswil (BE),Unbestimmt,1009
629,Plan-les-Ouates,Gas,1006
630,Fischingen,Unbestimmt,1006
631,Hombrechtikon,Heizöl,1006
632,Airolo,Unbestimmt,1005
633,Grône,Unbestimmt,1005
634,Erlinsbach (AG),Unbestimmt,1003
635,Fully,Unbestimmt,1003
636,Rickenbach (LU),Unbestimmt,1001
637,Sirnach,Unbestimmt,998
638,St. Margrethen,Unbestimmt,996
639,Valbirse,Unbestimmt,996
640,Würenlingen,Unbestimmt,996
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pully,Gas,993
644,Pfäfers,Unbestimmt,993
645,Brugg,Keine,991
646,Lenzburg,Gas,990
647,Brugg,Heizöl,990
648,Andelfingen,Unbestimmt,989
649,Magden,Unbestimmt,988
650,Gipf-Oberfrick,Unbestimmt,988
651,Rorschacherberg,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Buchrain,Unbestimmt,983
658,Pully,Heizöl,982
659,Courrendlin,Unbestimmt,981
660,Hergiswil bei Willisau,Unbestimmt,981
661,Tujetsch,Unbestimmt,981
662,Wangen (SZ),Unbestimmt,980
663,Untersiggenthal,Unbestimmt,980
664,Jegenstorf,Unbestimmt,977
665,Dornach,Gas,977
666,Teufen (AR),Heizöl,976
667,Mörschwil,Unbestimmt,976
668,Vuisternens-devant-Romont,Unbestimmt,976
669,Domat/Ems,Heizöl,974
670,Flawil,Gas,974
671,Langenthal,Keine,973
672,Cevio,Unbestimmt,972
673,Mettauertal,Unbestimmt,971
674,Sigriswil,Heizöl,970
675,Montagny (FR),Unbestimmt,969
676,Sargans,Unbestimmt,969
677,Muri bei Bern,Gas,968
678,Galgenen,Unbestimmt,968
679,Erlenbach im Simmental,Unbestimmt,967
680,Grosshöchstetten,Unbestimmt,967
681,Frutigen,Heizöl,967
682,Ormont-Dessus,Unbestimmt,965
683,Reichenbach im Kandertal,Weitere,963
684,Basel,Unbestimmt,959
685,Valbroye,Unbestimmt,958
686,Wollerau,Unbestimmt,958
687,Rüeggisberg,Unbestimmt,956
688,Unterägeri,Heizöl,955
689,Wangen bei Olten,Unbestimmt,955
690,Langnau im Emmental,Heizöl,953
691,Troistorrents,Heizöl,953
692,Muhen,Unbestimmt,952
693,Arosa,Weitere,952
694,Schinznach,Unbestimmt,951
695,Bottmingen,Keine,951
696,Sainte-Croix,Unbestimmt,949
697,Grossaffoltern,Unbestimmt,949
698,Lancy,Unbestimmt,948
699,Lenk,Keine,948
700,Bürglen (UR),Unbestimmt,948
701,Olten,Heizöl,947
702,Gachnang,Unbestimmt,946
703,Möriken-Wildegg,Unbestimmt,943
704,Trub,Unbestimmt,942
705,Lenk,Unbestimmt,941
706,Wittenbach,Heizöl,941
707,Anniviers,Heizöl,940
708,Dietikon,Gas,939
709,Ins,Unbestimmt,938
710,Mels,Weitere,938
711,Bad Ragaz,Heizöl,937
712,Oberglatt,Unbestimmt,937
713,Ascona,Heizöl,936
714,Baar,Gas,936
715,Aigle,Gas,936
716,Tägerwilen,Unbestimmt,936
717,Unterägeri,Keine,936
718,Nottwil,Unbestimmt,933
719,Orbe,Unbestimmt,933
720,Naters,Heizöl,932
721,Courroux,Unbestimmt,932
722,Maienfeld,Unbestimmt,931
723,Beatenberg,Unbestimmt,931
724,Bernex,Heizöl,930
725,Signau,Unbestimmt,929
726,Nendaz,Unbestimmt,928
727,Grüningen,Unbestimmt,928
728,Lauterbrunnen,Heizöl,927
729,Ittigen,Unbestimmt,927
730,Sumiswald,Weitere,926
731,Bolligen,Heizöl,926
732,Niederhelfenschwil,Unbestimmt,926
733,Lausen,Keine,925
734,Heimiswil,Unbestimmt,923
735,Gaiserwald,Heizöl,922
736,Cham,Heizöl,919
737,Oberwil im Simmental,Unbestimmt,919
738,Volketswil,Gas,918
739,Uetendorf,Heizöl,918
740,Sachseln,Keine,918
741,Milvignes,Gas,917
742,Biberist,Gas,917
743,Nesslau,Weitere,916
744,Bois-d'Amont,Unbestimmt,915
745,Collombey-Muraz,Gas,915
746,Speicher,Unbestimmt,915
747,Gelterkinden,Heizöl,915
748,Niederlenz,Unbestimmt,914
749,Le Locle,Heizöl,914
750,Hausen am Albis,Unbestimmt,913
751,Arbon,Unbestimmt,913
752,Zollikofen,Heizöl,912
753,Mettmenstetten,Unbestimmt,910
754,Amriswil,Gas,910
755,Prez,Unbestimmt,909
756,Interlaken,Unbestimmt,908
757,Würenlingen,Weitere,908
