,Gemeinde,Energiequelle,Anzahl
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Davos,Heizöl,1902
168,Verzasca,Unbestimmt,1897
169,Montreux,Gas,1891
170,Flums,Unbestimmt,1888
171,Grenchen,Gas,1884
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1877
176,Winterthur,Weitere,1871
177,Sumiswald,Unbestimmt,1866
178,Einsiedeln,Heizöl,1863
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1851
181,Glarus,Heizöl,1849
182,Volketswil,Unbestimmt,1843
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1833
185,Burgdorf,Unbestimmt,1827
186,Zofingen,Unbestimmt,1824
187,Blonay - Saint-Légier,Unbestimmt,1822
188,Beromünster,Unbestimmt,1822
189,Sierre,Gas,1821
190,Münsingen,Unbestimmt,1818
191,Monteceneri,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1801
196,Fribourg,Gas,1799
197,Möhlin,Unbestimmt,1799
198,Binningen,Keine,1798
199,Aarau,Heizöl,1798
200,Belp,Unbestimmt,1796
201,Kerns,Unbestimmt,1779
202,Flawil,Unbestimmt,1778
203,Bellinzona,Weitere,1774
204,Meiringen,Unbestimmt,1770
205,Meilen,Unbestimmt,1768
206,Buchs (SG),Unbestimmt,1758
207,Gurmels,Unbestimmt,1755
208,Binningen,Gas,1753
209,Wil (SG),Heizöl,1736
210,Zweisimmen,Unbestimmt,1731
211,Brienz (BE),Unbestimmt,1730
212,Widnau,Unbestimmt,1728
213,Münchenstein,Gas,1727
214,Bäretswil,Unbestimmt,1710
215,Reinach (AG),Unbestimmt,1699
216,Maur,Unbestimmt,1694
217,Acquarossa,Unbestimmt,1682
218,Blonay - Saint-Légier,Gas,1679
219,Menziken,Unbestimmt,1673
220,Romanshorn,Unbestimmt,1672
221,Aadorf,Unbestimmt,1670
222,Mosnang,Unbestimmt,1667
223,Burgdorf,Gas,1666
224,Hombrechtikon,Unbestimmt,1665
225,Langenthal,Unbestimmt,1663
226,Bern,Weitere,1662
227,Baar,Unbestimmt,1661
228,Illnau-Effretikon,Heizöl,1657
229,Breil/Brigels,Unbestimmt,1651
230,Villmergen,Unbestimmt,1651
231,Frauenfeld,Heizöl,1650
232,Kloten,Heizöl,1639
233,Neftenbach,Unbestimmt,1637
234,Kriens,Heizöl,1634
235,Wil (SG),Unbestimmt,1632
236,Lützelflüh,Unbestimmt,1630
237,Château-d'Oex,Unbestimmt,1627
238,Val-de-Ruz,Heizöl,1627
239,Châtel-Saint-Denis,Unbestimmt,1622
240,Sarnen,Unbestimmt,1616
241,Nendaz,Elektrizität,1606
242,Aesch (BL),Keine,1599
243,Baden,Heizöl,1599
244,Delémont,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Wartau,Unbestimmt,1586
247,Capriasca,Heizöl,1583
248,Seuzach,Unbestimmt,1583
249,Mont-Vully,Unbestimmt,1581
250,Schwyz,Heizöl,1579
251,Baar,Heizöl,1576
252,Altstätten,Weitere,1572
253,Regensdorf,Unbestimmt,1567
254,Gambarogno,Heizöl,1563
255,Blenio,Unbestimmt,1562
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1555
258,Dietikon,Unbestimmt,1553
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Sins,Unbestimmt,1537
264,Lavizzara,Unbestimmt,1532
265,Wohlen (AG),Gas,1531
266,Val de Bagnes,Weitere,1529
267,Wetzikon (ZH),Gas,1528
268,Dagmersellen,Unbestimmt,1526
269,Glarus Süd,Heizöl,1520
270,Marly,Unbestimmt,1517
271,Münsingen,Heizöl,1517
272,Walenstadt,Unbestimmt,1515
273,Schüpfheim,Unbestimmt,1512
274,Wädenswil,Heizöl,1509
275,Altdorf (UR),Unbestimmt,1507
276,Wil (SG),Gas,1500
277,Schwende-Rüte,Keine,1500
278,Hochdorf,Unbestimmt,1500
279,Cham,Unbestimmt,1498
280,Innertkirchen,Unbestimmt,1498
281,Bütschwil-Ganterschwil,Unbestimmt,1498
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1489
285,Steffisburg,Heizöl,1485
286,Aarau,Gas,1485
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Niederhasli,Unbestimmt,1474
291,Adelboden,Unbestimmt,1473
292,Riehen,Keine,1469
293,Chur,Heizöl,1466
294,Silenen,Unbestimmt,1466
295,Weinfelden,Unbestimmt,1466
296,Le Mouret,Unbestimmt,1465
297,Payerne,Unbestimmt,1461
298,Boltigen,Unbestimmt,1461
299,Dübendorf,Gas,1461
300,Solothurn,Unbestimmt,1461
301,Rothenburg,Unbestimmt,1451
302,Pratteln,Gas,1451
303,Affoltern am Albis,Unbestimmt,1443
304,Zug,Heizöl,1443
305,Hitzkirch,Unbestimmt,1442
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1432
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1422
312,Maur,Heizöl,1422
313,Diepoldsau,Unbestimmt,1418
314,Porrentruy,Unbestimmt,1413
315,Val Terbi,Unbestimmt,1407
316,Rheinfelden,Unbestimmt,1403
317,Diemtigen,Unbestimmt,1403
318,Saanen,Weitere,1400
319,Bubikon,Unbestimmt,1400
320,Küsnacht (ZH),Heizöl,1396
321,Muri bei Bern,Unbestimmt,1396
322,Worb,Heizöl,1395
323,Suhr,Unbestimmt,1389
324,Milvignes,Unbestimmt,1386
325,Quarten,Unbestimmt,1386
326,Hasliberg,Unbestimmt,1384
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Bassersdorf,Unbestimmt,1375
331,Vilters-Wangs,Unbestimmt,1374
332,Biberist,Unbestimmt,1373
333,Bulle,Heizöl,1371
334,Egnach,Unbestimmt,1368
335,Lenzburg,Unbestimmt,1367
336,Uetendorf,Unbestimmt,1367
337,Oberwil (BL),Gas,1363
338,Bülach,Heizöl,1363
339,Wädenswil,Gas,1363
340,Thayngen,Unbestimmt,1361
341,Möhlin,Heizöl,1361
342,Glarus Nord,Weitere,1359
343,Vechigen,Unbestimmt,1356
344,Zürich,Unbestimmt,1355
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1353
347,Sissach,Keine,1353
348,La Chaux-de-Fonds,Weitere,1352
349,Niederbipp,Unbestimmt,1351
350,Russikon,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1349
352,Schänis,Unbestimmt,1344
353,Dürnten,Unbestimmt,1343
354,Neuenkirch,Unbestimmt,1338
355,Oberuzwil,Unbestimmt,1337
356,Vernier,Gas,1337
357,Neckertal,Weitere,1332
358,Hasle bei Burgdorf,Unbestimmt,1327
359,Val-de-Travers,Heizöl,1326
360,Herisau,Gas,1326
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1321
363,Centovalli,Unbestimmt,1320
364,Teufen (AR),Unbestimmt,1317
365,Oberriet (SG),Heizöl,1317
366,Ebikon,Unbestimmt,1316
367,Vernier,Unbestimmt,1314
368,Vully-les-Lacs,Unbestimmt,1313
369,Reinach (AG),Heizöl,1312
370,Lutry,Unbestimmt,1310
371,Gams,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Liestal,Gas,1301
374,Huttwil,Unbestimmt,1301
375,Oberentfelden,Unbestimmt,1301
376,Moutier,Heizöl,1295
377,Ostermundigen,Unbestimmt,1291
378,Arlesheim,Keine,1291
379,Kölliken,Unbestimmt,1289
380,Kreuzlingen,Gas,1288
381,Bremgarten (AG),Unbestimmt,1287
382,Luzern,Keine,1286
383,Zug,Gas,1286
384,Hinwil,Heizöl,1284
385,Belp,Heizöl,1284
386,Weinfelden,Gas,1278
387,Wohlen (AG),Heizöl,1277
388,Klosters,Heizöl,1277
389,Locarno,Heizöl,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1274
392,Sursee,Unbestimmt,1270
393,Buchs (AG),Unbestimmt,1267
394,Schübelbach,Unbestimmt,1266
395,Buchs (SG),Weitere,1263
396,Weggis,Unbestimmt,1261
397,Schmitten (FR),Unbestimmt,1260
398,Haute-Sorne,Heizöl,1257
399,La Grande Béroche,Heizöl,1256
400,Giswil,Keine,1253
401,Balsthal,Unbestimmt,1250
402,Freienbach,Heizöl,1250
403,Montreux,Heizöl,1249
404,Meggen,Unbestimmt,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Lyss,Heizöl,1247
407,Thônex,Unbestimmt,1246
408,Biel/Bienne,Unbestimmt,1246
409,Luzein,Unbestimmt,1245
410,Zollikofen,Unbestimmt,1244
411,Kloten,Unbestimmt,1242
412,Konolfingen,Unbestimmt,1240
413,Oberdiessbach,Unbestimmt,1238
414,Küttigen,Unbestimmt,1238
415,Kerzers,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1235
417,Zollikon,Heizöl,1234
418,Regensdorf,Heizöl,1234
419,Adelboden,Heizöl,1233
420,Bulle,Weitere,1233
421,Au (SG),Unbestimmt,1233
422,Rüti (ZH),Unbestimmt,1230
423,Rapperswil-Jona,Heizöl,1230
424,Savièse,Heizöl,1229
425,Seon,Unbestimmt,1228
426,Muri bei Bern,Heizöl,1228
427,Pfäffikon,Heizöl,1227
428,Wittenbach,Unbestimmt,1223
429,Rümlang,Unbestimmt,1223
430,Grindelwald,Heizöl,1221
431,Böztal,Unbestimmt,1215
432,Epalinges,Unbestimmt,1213
433,Bassersdorf,Heizöl,1212
434,Val de Bagnes,Heizöl,1209
435,Embrach,Unbestimmt,1207
436,Altstätten,Heizöl,1207
437,Olten,Unbestimmt,1206
438,Therwil,Gas,1203
439,Schwyz,Weitere,1201
440,Zurzach,Heizöl,1200
441,Lutry,Heizöl,1200
442,Delémont,Gas,1199
443,Cheyres-Châbles,Unbestimmt,1199
444,Guggisberg,Unbestimmt,1197
445,Egg,Heizöl,1193
446,Münchenbuchsee,Unbestimmt,1192
447,Vétroz,Unbestimmt,1191
448,Hünenberg,Unbestimmt,1190
449,Adliswil,Unbestimmt,1189
450,Riggisberg,Unbestimmt,1188
451,Glattfelden,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Crans-Montana,Heizöl,1181
455,Gränichen,Heizöl,1181
456,Münchenbuchsee,Heizöl,1179
457,Flühli,Unbestimmt,1176
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1169
461,Fällanden,Unbestimmt,1169
462,Laufen,Keine,1169
463,Conthey,Weitere,1168
464,Nendaz,Heizöl,1167
465,Herisau,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Stäfa,Gas,1166
468,Lancy,Gas,1163
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1162
471,Zell (ZH),Unbestimmt,1160
472,Rothrist,Heizöl,1159
473,Richterswil,Gas,1159
474,Heimberg,Unbestimmt,1157
475,Altendorf,Unbestimmt,1155
476,Meilen,Heizöl,1153
477,Frick,Unbestimmt,1153
478,Goldach,Unbestimmt,1152
479,Val-de-Ruz,Gas,1152
480,Nürensdorf,Unbestimmt,1151
481,Arlesheim,Gas,1149
482,Visperterminen,Unbestimmt,1149
483,Crans-Montana,Gas,1149
484,Liestal,Weitere,1148
485,Uster,Heizöl,1148
486,Turbenthal,Unbestimmt,1147
487,Erstfeld,Unbestimmt,1147
488,Fribourg,Heizöl,1146
489,Chêne-Bougeries,Unbestimmt,1146
490,Arbon,Heizöl,1145
491,Gelterkinden,Keine,1145
492,Aigle,Unbestimmt,1145
493,Gambarogno,Elektrizität,1143
494,Küssnacht (SZ),Heizöl,1143
495,Le Chenit,Unbestimmt,1143
496,Le Mont-sur-Lausanne,Unbestimmt,1141
497,Tresa,Unbestimmt,1141
498,Aarburg,Unbestimmt,1141
499,Obfelden,Unbestimmt,1139
500,Wallisellen,Unbestimmt,1139
501,Bischofszell,Unbestimmt,1138
502,Madiswil,Unbestimmt,1138
503,Horgen,Heizöl,1138
504,Birsfelden,Keine,1137
505,Schötz,Unbestimmt,1136
506,Pfäffikon,Unbestimmt,1136
507,Menziken,Heizöl,1135
508,Horw,Heizöl,1134
509,Muotathal,Unbestimmt,1134
510,Evolène,Unbestimmt,1129
511,Oberägeri,Unbestimmt,1129
512,Mels,Heizöl,1129
513,Chur,Unbestimmt,1125
514,Würenlos,Unbestimmt,1122
515,Zofingen,Heizöl,1120
516,Gossau (ZH),Heizöl,1119
517,Orsières,Unbestimmt,1119
518,Wallisellen,Gas,1118
519,Flums,Heizöl,1117
520,Thalwil,Gas,1117
521,Safenwil,Unbestimmt,1117
522,Kaisten,Unbestimmt,1117
523,Degersheim,Unbestimmt,1116
524,Opfikon,Unbestimmt,1112
525,Wängi,Unbestimmt,1110
526,Sumvitg,Unbestimmt,1109
527,Burgdorf,Heizöl,1108
528,Murgenthal,Unbestimmt,1106
529,Pully,Unbestimmt,1104
530,Affoltern am Albis,Heizöl,1102
531,Balsthal,Heizöl,1102
532,Lauperswil,Unbestimmt,1101
533,Brugg,Gas,1100
534,Oftringen,Heizöl,1099
535,Wetzikon (ZH),Heizöl,1098
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1097
538,Beringen,Unbestimmt,1096
539,Fischenthal,Unbestimmt,1096
540,Wynigen,Unbestimmt,1094
541,Uznach,Unbestimmt,1093
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Wald (ZH),Heizöl,1086
545,Minusio,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
548,Niederhasli,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Arth,Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1080
556,Gossau (SG),Heizöl,1079
557,Meyrin,Unbestimmt,1076
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Bösingen,Unbestimmt,1065
563,Aarwangen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Mühleberg,Unbestimmt,1062
566,Ingenbohl,Unbestimmt,1062
567,Elsau,Unbestimmt,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Beinwil am See,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Wimmis,Unbestimmt,1053
573,Faido,Weitere,1050
574,Nyon,Gas,1048
575,Grenchen,Heizöl,1047
576,Laufenburg,Unbestimmt,1045
577,Vaz/Obervaz,Heizöl,1043
578,Urnäsch,Unbestimmt,1043
579,Chêne-Bougeries,Gas,1043
580,Merenschwand,Unbestimmt,1043
581,Veyrier,Gas,1043
582,Amriswil,Heizöl,1043
583,Steffisburg,Gas,1041
584,Roggwil (BE),Unbestimmt,1041
585,Birmensdorf (ZH),Unbestimmt,1041
586,Würenlos,Heizöl,1041
587,Küsnacht (ZH),Gas,1040
588,Benken (SG),Unbestimmt,1039
589,Scuol,Keine,1039
590,Churwalden,Unbestimmt,1037
591,Dietikon,Heizöl,1034
592,Lens,Unbestimmt,1034
593,Gaiserwald,Unbestimmt,1034
594,Langnau am Albis,Unbestimmt,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Widnau,Heizöl,1032
597,Rüti (ZH),Heizöl,1032
598,Kemmental,Unbestimmt,1031
599,Rafz,Unbestimmt,1030
600,Herrliberg,Unbestimmt,1029
601,Volketswil,Heizöl,1029
602,Val-de-Ruz,Weitere,1029
603,Plan-les-Ouates,Unbestimmt,1029
604,Unterseen,Unbestimmt,1028
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Albula/Alvra,Unbestimmt,1026
607,Obersiggenthal,Unbestimmt,1026
608,Cugnasco-Gerra,Unbestimmt,1025
609,Rüegsau,Unbestimmt,1024
610,Rüschegg,Unbestimmt,1022
611,Grosswangen,Unbestimmt,1022
612,Hohenrain,Unbestimmt,1022
613,Delémont,Heizöl,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Baden,Gas,1020
616,Hägendorf,Unbestimmt,1020
617,Risch,Unbestimmt,1018
618,Hérémence,Unbestimmt,1018
619,Schöftland,Unbestimmt,1018
620,Lindau,Unbestimmt,1017
621,St. Stephan,Unbestimmt,1016
622,Ebikon,Heizöl,1015
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1010
625,Collonge-Bellerive,Gas,1010
626,Murten,Heizöl,1009
627,Gossau (SG),Gas,1007
628,Nendaz,Weitere,1006
629,Hombrechtikon,Heizöl,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Grône,Unbestimmt,1004
632,Plan-les-Ouates,Gas,1003
633,Fischingen,Unbestimmt,1003
634,Fully,Unbestimmt,1003
635,Airolo,Unbestimmt,1001
636,Würenlingen,Unbestimmt,998
637,Grüsch,Unbestimmt,998
638,Valbirse,Unbestimmt,996
639,Ittigen,Heizöl,995
640,St. Margrethen,Unbestimmt,995
641,Eglisau,Unbestimmt,994
642,Menznau,Unbestimmt,994
643,Rickenbach (LU),Unbestimmt,994
644,Sirnach,Unbestimmt,993
645,Pully,Gas,993
646,Pfäfers,Unbestimmt,992
647,Brugg,Keine,991
648,Brugg,Heizöl,990
649,Lenzburg,Gas,989
650,Andelfingen,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Rorschacherberg,Unbestimmt,987
653,Saint-Imier,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Faido,Elektrizität,984
657,Courrendlin,Unbestimmt,984
658,Untersiggenthal,Unbestimmt,984
659,Buchrain,Unbestimmt,984
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,982
662,Pully,Heizöl,980
663,Vuisternens-devant-Romont,Unbestimmt,979
664,Jegenstorf,Unbestimmt,977
665,Wangen (SZ),Unbestimmt,977
666,Teufen (AR),Heizöl,976
667,Mörschwil,Unbestimmt,975
668,Dornach,Gas,975
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Grosshöchstetten,Unbestimmt,970
672,Montagny (FR),Unbestimmt,970
673,Erlenbach im Simmental,Unbestimmt,969
674,Domat/Ems,Heizöl,969
675,Cevio,Unbestimmt,969
676,Galgenen,Unbestimmt,969
677,Muri bei Bern,Gas,967
678,Flawil,Gas,967
679,Oberbüren,Keine,967
680,Sargans,Unbestimmt,966
681,Ormont-Dessus,Unbestimmt,965
682,Frutigen,Heizöl,965
683,Sigriswil,Heizöl,962
684,Reichenbach im Kandertal,Weitere,961
685,Bottmingen,Keine,961
686,Tägerwilen,Unbestimmt,961
687,Wollerau,Unbestimmt,960
688,Basel,Unbestimmt,959
689,Valbroye,Unbestimmt,958
690,Gachnang,Unbestimmt,957
691,Ascona,Unbestimmt,957
692,Rüeggisberg,Unbestimmt,956
693,Wangen bei Olten,Unbestimmt,956
694,Lancy,Unbestimmt,955
695,Muhen,Unbestimmt,954
696,Unterägeri,Heizöl,954
697,Brissago,Unbestimmt,953
698,Troistorrents,Heizöl,951
699,Mels,Weitere,951
700,Schinznach,Unbestimmt,951
701,Langnau im Emmental,Heizöl,950
702,Grossaffoltern,Unbestimmt,950
703,Sainte-Croix,Unbestimmt,950
704,Bürglen (UR),Unbestimmt,949
705,Lenk,Keine,948
706,Arosa,Weitere,947
707,Trub,Unbestimmt,945
708,Olten,Heizöl,944
709,Lenk,Unbestimmt,943
710,Unterägeri,Keine,939
711,Dietikon,Gas,939
712,Anniviers,Heizöl,939
713,Wittenbach,Heizöl,938
714,Bad Ragaz,Heizöl,937
715,Nendaz,Unbestimmt,936
716,Aigle,Gas,936
717,Baar,Gas,935
718,Ins,Unbestimmt,934
719,Tujetsch,Unbestimmt,934
720,Grüningen,Unbestimmt,933
721,Nottwil,Unbestimmt,933
722,Beatenberg,Unbestimmt,933
723,Orbe,Unbestimmt,933
724,Oberglatt,Unbestimmt,933
725,Signau,Unbestimmt,932
726,Möriken-Wildegg,Unbestimmt,932
727,Maienfeld,Unbestimmt,932
728,Naters,Heizöl,932
729,Courroux,Unbestimmt,931
730,Sumiswald,Weitere,930
731,Ascona,Heizöl,928
732,Ittigen,Unbestimmt,928
733,Heimiswil,Unbestimmt,927
734,Lauterbrunnen,Heizöl,927
735,Bolligen,Heizöl,927
736,Lausen,Keine,926
737,Nesslau,Weitere,926
738,Bernex,Heizöl,926
739,Niederhelfenschwil,Unbestimmt,925
740,Gaiserwald,Heizöl,920
741,Sachseln,Keine,920
742,Volketswil,Gas,919
743,Arbon,Unbestimmt,919
744,Oberwil im Simmental,Unbestimmt,919
745,Niederlenz,Unbestimmt,917
746,Cham,Heizöl,916
747,Biberist,Gas,916
748,Bois-d'Amont,Unbestimmt,915
749,Gelterkinden,Heizöl,915
750,Le Locle,Heizöl,914
751,Lostorf,Unbestimmt,914
752,Speicher,Unbestimmt,914
753,Collombey-Muraz,Gas,912
754,Hausen am Albis,Unbestimmt,911
755,Prez,Unbestimmt,910
756,Interlaken,Unbestimmt,909
757,Würenlingen,Weitere,907
