,Gemeinde,Energiequelle,Anzahl
407,Vétroz,Unbestimmt,1247
408,Wohlen (AG),Heizöl,1247
409,Luzein,Unbestimmt,1242
410,Meggen,Unbestimmt,1241
411,Au (SG),Unbestimmt,1236
412,Montreux,Heizöl,1233
413,Adelboden,Heizöl,1233
414,Wittenbach,Unbestimmt,1233
415,Böztal,Unbestimmt,1232
416,Schmitten (FR),Unbestimmt,1231
417,Rümlang,Unbestimmt,1230
418,Rapperswil-Jona,Heizöl,1229
419,Zollikon,Heizöl,1229
420,Regensdorf,Heizöl,1227
421,Pfäffikon,Heizöl,1227
422,La Chaux-de-Fonds,Gas,1227
423,Seon,Unbestimmt,1226
424,Savièse,Heizöl,1225
425,Muri bei Bern,Heizöl,1224
426,Rüti (ZH),Unbestimmt,1223
427,Grindelwald,Heizöl,1222
428,Zug,Gas,1221
429,Hinwil,Heizöl,1220
430,Thônex,Unbestimmt,1220
431,Schwyz,Weitere,1216
432,Kerzers,Unbestimmt,1215
433,Minusio,Unbestimmt,1215
434,Münchenbuchsee,Unbestimmt,1215
435,Bassersdorf,Heizöl,1209
436,Hünenberg,Unbestimmt,1209
437,Altstätten,Heizöl,1207
438,Embrach,Unbestimmt,1206
439,Neuenegg,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Therwil,Gas,1203
442,Cheyres-Châbles,Unbestimmt,1203
443,Guggisberg,Unbestimmt,1201
444,Adliswil,Unbestimmt,1199
445,Le Mont-sur-Lausanne,Unbestimmt,1195
446,Zurzach,Heizöl,1195
447,Riggisberg,Unbestimmt,1195
448,Egg,Heizöl,1193
449,Bulle,Heizöl,1189
450,Delémont,Gas,1187
451,Conthey,Weitere,1184
452,Flühli,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Bolligen,Unbestimmt,1183
455,Utzenstorf,Unbestimmt,1182
456,Lyss,Heizöl,1180
457,Heimberg,Unbestimmt,1180
458,Aigle,Unbestimmt,1180
459,Brittnau,Unbestimmt,1179
460,Oron,Unbestimmt,1179
461,Crans-Montana,Heizöl,1177
462,Gränichen,Heizöl,1176
463,Fällanden,Unbestimmt,1174
464,Lutry,Heizöl,1174
465,Laufen,Keine,1172
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Veyrier,Heizöl,1161
469,Kriens,Gas,1160
470,Zell (ZH),Unbestimmt,1160
471,Münchenbuchsee,Heizöl,1160
472,Richterswil,Gas,1159
473,Adligenswil,Unbestimmt,1157
474,Val-de-Ruz,Gas,1157
475,Rothrist,Heizöl,1156
476,Madiswil,Unbestimmt,1156
477,Turbenthal,Unbestimmt,1156
478,Le Chenit,Unbestimmt,1155
479,Herisau,Heizöl,1155
480,Gelterkinden,Keine,1155
481,Goldach,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1150
485,Arlesheim,Gas,1149
486,Visperterminen,Unbestimmt,1149
487,Liestal,Weitere,1147
488,Stäfa,Gas,1147
489,Meilen,Heizöl,1147
490,Küssnacht (SZ),Heizöl,1146
491,Uster,Heizöl,1145
492,Altendorf,Unbestimmt,1144
493,Bischofszell,Unbestimmt,1144
494,Fribourg,Heizöl,1143
495,Arbon,Heizöl,1143
496,Chêne-Bougeries,Unbestimmt,1143
497,Crans-Montana,Gas,1142
498,Schötz,Unbestimmt,1142
499,Oberägeri,Unbestimmt,1142
500,Obfelden,Unbestimmt,1142
501,Aarburg,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Erstfeld,Unbestimmt,1140
504,Gambarogno,Elektrizität,1140
505,Wallisellen,Unbestimmt,1139
506,Horgen,Heizöl,1138
507,Birsfelden,Keine,1137
508,Pully,Unbestimmt,1136
509,Pfäffikon,Unbestimmt,1136
510,Glattfelden,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Würenlos,Unbestimmt,1134
513,Evolène,Unbestimmt,1130
514,Menziken,Heizöl,1130
515,Lancy,Gas,1129
516,Kaisten,Unbestimmt,1125
517,Mels,Heizöl,1123
518,Degersheim,Unbestimmt,1121
519,Chur,Unbestimmt,1120
520,Meyrin,Unbestimmt,1119
521,Wallisellen,Gas,1118
522,Gossau (ZH),Heizöl,1117
523,Safenwil,Unbestimmt,1117
524,Orsières,Unbestimmt,1116
525,Wängi,Unbestimmt,1114
526,Lauperswil,Unbestimmt,1114
527,Opfikon,Unbestimmt,1111
528,Flums,Heizöl,1109
529,Sumvitg,Unbestimmt,1108
530,Burgdorf,Heizöl,1108
531,Murgenthal,Unbestimmt,1105
532,Uznach,Unbestimmt,1105
533,Elgg,Unbestimmt,1101
534,Beringen,Unbestimmt,1100
535,Wynigen,Unbestimmt,1100
536,Affoltern am Albis,Heizöl,1100
537,Brugg,Gas,1098
538,Muttenz,Heizöl,1097
539,Zofingen,Heizöl,1097
540,Fischenthal,Unbestimmt,1097
541,Oftringen,Heizöl,1097
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Haut-Intyamon,Unbestimmt,1086
545,Tramelan,Unbestimmt,1086
546,Diepoldsau,Heizöl,1083
547,Langnau am Albis,Unbestimmt,1083
548,Zollikon,Unbestimmt,1082
549,St. Moritz,Heizöl,1082
550,Wald (ZH),Heizöl,1082
551,Sion,Heizöl,1082
552,Thalwil,Gas,1079
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Ostermundigen,Heizöl,1077
556,Wetzikon (ZH),Heizöl,1075
557,Fully,Unbestimmt,1075
558,Adliswil,Heizöl,1074
559,Aarwangen,Unbestimmt,1074
560,Amden,Unbestimmt,1073
561,Elsau,Unbestimmt,1071
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Mühleberg,Unbestimmt,1066
565,Freienbach,Heizöl,1066
566,Yverdon-les-Bains,Heizöl,1065
567,Plan-les-Ouates,Unbestimmt,1061
568,Glarus,Weitere,1061
569,Ollon,Heizöl,1061
570,Wimmis,Unbestimmt,1058
571,Ingenbohl,Unbestimmt,1058
572,Urnäsch,Unbestimmt,1058
573,Ardon,Unbestimmt,1057
574,Faido,Weitere,1057
575,Oberbüren,Unbestimmt,1055
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1052
578,Roggwil (BE),Unbestimmt,1049
579,Laufenburg,Unbestimmt,1048
580,Horw,Heizöl,1048
581,Val-de-Ruz,Weitere,1044
582,Gaiserwald,Unbestimmt,1044
583,Merenschwand,Unbestimmt,1044
584,Unterseen,Unbestimmt,1043
585,Vaz/Obervaz,Heizöl,1041
586,Scuol,Keine,1041
587,Küsnacht (ZH),Gas,1040
588,Birmensdorf (ZH),Unbestimmt,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Hägendorf,Unbestimmt,1037
593,Bösingen,Unbestimmt,1037
594,Rafz,Unbestimmt,1036
595,Benken (SG),Unbestimmt,1035
596,Risch,Unbestimmt,1034
597,Lens,Unbestimmt,1034
598,Stäfa,Heizöl,1034
599,Chêne-Bougeries,Gas,1033
600,Gipf-Oberfrick,Unbestimmt,1032
601,Widnau,Heizöl,1032
602,Amriswil,Heizöl,1032
603,Würenlos,Heizöl,1031
604,Volketswil,Heizöl,1030
605,Churwalden,Unbestimmt,1030
606,Dietikon,Heizöl,1029
607,Grosswangen,Unbestimmt,1028
608,Rüegsau,Unbestimmt,1027
609,Herrliberg,Unbestimmt,1027
610,Obersiggenthal,Unbestimmt,1026
611,Albula/Alvra,Unbestimmt,1026
612,Wangen-Brüttisellen,Unbestimmt,1023
613,Cugnasco-Gerra,Unbestimmt,1023
614,Nyon,Gas,1022
615,Hohenrain,Unbestimmt,1021
616,Schöftland,Unbestimmt,1021
617,Terre di Pedemonte,Unbestimmt,1021
618,Steffisburg,Gas,1020
619,Thalwil,Heizöl,1020
620,Hérémence,Unbestimmt,1019
621,Delémont,Heizöl,1019
622,St. Stephan,Unbestimmt,1019
623,Rapperswil (BE),Unbestimmt,1017
624,Baden,Gas,1017
625,Windisch,Unbestimmt,1015
626,Lindau,Unbestimmt,1014
627,Rüschegg,Unbestimmt,1013
628,Nendaz,Weitere,1012
629,Grône,Unbestimmt,1008
630,Fischingen,Unbestimmt,1005
631,Gossau (SG),Gas,1005
632,Erlinsbach (AG),Unbestimmt,1005
633,Saint-Imier,Unbestimmt,1004
634,Valbirse,Unbestimmt,1004
635,Rüti (ZH),Heizöl,1003
636,Collonge-Bellerive,Gas,1003
637,St. Margrethen,Unbestimmt,1002
638,Würenlingen,Unbestimmt,999
639,Sirnach,Unbestimmt,998
640,Grüsch,Unbestimmt,997
641,Hombrechtikon,Heizöl,997
642,Untersiggenthal,Unbestimmt,996
643,Menznau,Unbestimmt,994
644,Rickenbach (LU),Unbestimmt,994
645,Eglisau,Unbestimmt,993
646,Jegenstorf,Unbestimmt,991
647,Rorschacherberg,Unbestimmt,990
648,Sargans,Unbestimmt,990
649,Ittigen,Unbestimmt,990
650,Brugg,Keine,990
651,Pfäfers,Unbestimmt,989
652,Courrendlin,Unbestimmt,989
653,Brugg,Heizöl,988
654,Magden,Unbestimmt,988
655,Andelfingen,Unbestimmt,988
656,Vilters-Wangs,Unbestimmt,987
657,Buchrain,Unbestimmt,987
658,Ormont-Dessus,Unbestimmt,985
659,Faido,Elektrizität,985
660,Seengen,Unbestimmt,984
661,Lenzburg,Gas,984
662,Lancy,Unbestimmt,983
663,Grenchen,Heizöl,982
664,Hergiswil bei Willisau,Unbestimmt,978
665,Einsiedeln,Weitere,976
666,Teufen (AR),Heizöl,976
667,Vuisternens-devant-Romont,Unbestimmt,975
668,Tägerwilen,Unbestimmt,973
669,Grosshöchstetten,Unbestimmt,973
670,Langenthal,Keine,973
671,Wangen (SZ),Unbestimmt,973
672,Wangen bei Olten,Unbestimmt,973
673,Mettauertal,Unbestimmt,973
674,Valbroye,Unbestimmt,972
675,Ittigen,Heizöl,972
676,Plan-les-Ouates,Gas,972
677,Bottmingen,Keine,971
678,Montagny (FR),Unbestimmt,971
679,Mels,Weitere,971
680,Pully,Gas,971
681,Mörschwil,Unbestimmt,970
682,Erlenbach im Simmental,Unbestimmt,969
683,Ebikon,Heizöl,969
684,Pully,Heizöl,968
685,Cevio,Unbestimmt,968
686,Sigriswil,Heizöl,965
687,Gachnang,Unbestimmt,964
688,Wollerau,Unbestimmt,964
689,Murten,Heizöl,963
690,Sainte-Croix,Unbestimmt,963
691,Domat/Ems,Heizöl,963
692,Waldkirch,Unbestimmt,961
693,Flawil,Gas,960
694,Lenk,Unbestimmt,960
695,Rüeggisberg,Unbestimmt,960
696,Basel,Unbestimmt,958
697,Galgenen,Unbestimmt,957
698,Frutigen,Heizöl,957
699,Muhen,Unbestimmt,956
700,Ascona,Unbestimmt,956
701,Grossaffoltern,Unbestimmt,955
702,Brissago,Unbestimmt,952
703,Zürich,Unbestimmt,952
704,Schinznach,Unbestimmt,952
705,Unterägeri,Keine,952
706,Interlaken,Unbestimmt,950
707,Ins,Unbestimmt,949
708,Lenk,Keine,949
709,Reichenbach im Kandertal,Weitere,949
710,Freienbach,Gas,947
711,Trub,Unbestimmt,947
712,Troistorrents,Heizöl,947
713,Bürglen (UR),Unbestimmt,946
714,Arosa,Weitere,946
715,Orbe,Unbestimmt,945
716,Signau,Unbestimmt,942
717,Nottwil,Unbestimmt,941
718,Langnau im Emmental,Heizöl,941
719,Grüningen,Unbestimmt,938
720,Olten,Heizöl,936
721,Bad Ragaz,Heizöl,936
722,Anniviers,Heizöl,936
723,Beatenberg,Unbestimmt,936
724,Dietikon,Gas,935
725,Oberglatt,Unbestimmt,935
726,Münsingen,Weitere,933
727,Courroux,Unbestimmt,932
728,Muri bei Bern,Gas,932
729,Nendaz,Unbestimmt,932
730,Maienfeld,Unbestimmt,932
731,Lauterbrunnen,Heizöl,932
732,Tujetsch,Unbestimmt,932
733,Heimiswil,Unbestimmt,930
734,Naters,Heizöl,930
735,Niederhelfenschwil,Unbestimmt,930
736,Sumiswald,Weitere,930
737,Lostorf,Unbestimmt,928
738,Nyon,Unbestimmt,928
739,Lausen,Keine,928
740,Sachseln,Keine,928
741,Unterägeri,Heizöl,928
742,Wittenbach,Heizöl,927
743,Ascona,Heizöl,926
744,Nesslau,Weitere,922
745,Bolligen,Heizöl,922
746,Bernex,Heizöl,921
747,Oberwil im Simmental,Unbestimmt,921
748,Arbon,Unbestimmt,920
749,Selzach,Unbestimmt,918
750,Speicher,Unbestimmt,918
751,Gelterkinden,Heizöl,915
752,Gaiserwald,Heizöl,914
753,Bois-d'Amont,Unbestimmt,911
754,Aigle,Gas,910
755,Mettmenstetten,Unbestimmt,909
756,Würenlingen,Weitere,909
