,Gemeinde,Energiequelle,Anzahl
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Mühleberg,Unbestimmt,1066
565,Yverdon-les-Bains,Heizöl,1066
566,Freienbach,Heizöl,1065
567,Ollon,Heizöl,1061
568,Wimmis,Unbestimmt,1058
569,Ingenbohl,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Beinwil am See,Unbestimmt,1055
572,Oberbüren,Unbestimmt,1055
573,Plan-les-Ouates,Unbestimmt,1055
574,Urnäsch,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Horw,Heizöl,1052
577,Faido,Weitere,1052
578,Roggwil (BE),Unbestimmt,1050
579,Laufenburg,Unbestimmt,1048
580,Stäfa,Heizöl,1045
581,Unterseen,Unbestimmt,1044
582,Merenschwand,Unbestimmt,1043
583,Gaiserwald,Unbestimmt,1042
584,Birmensdorf (ZH),Unbestimmt,1042
585,Vaz/Obervaz,Heizöl,1041
586,Scuol,Keine,1040
587,Küsnacht (ZH),Gas,1040
588,Villars-sur-Glâne,Unbestimmt,1039
589,Amriswil,Heizöl,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Bösingen,Unbestimmt,1037
593,Hägendorf,Unbestimmt,1037
594,Churwalden,Unbestimmt,1037
595,Benken (SG),Unbestimmt,1036
596,Würenlos,Heizöl,1036
597,Volketswil,Heizöl,1035
598,Risch,Unbestimmt,1034
599,Lens,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Widnau,Heizöl,1032
602,Rafz,Unbestimmt,1032
603,Dietikon,Heizöl,1030
604,Herrliberg,Unbestimmt,1030
605,Rüegsau,Unbestimmt,1029
606,Obersiggenthal,Unbestimmt,1027
607,Wangen-Brüttisellen,Unbestimmt,1026
608,Grosswangen,Unbestimmt,1026
609,Albula/Alvra,Unbestimmt,1026
610,Cugnasco-Gerra,Unbestimmt,1024
611,Nyon,Gas,1023
612,Delémont,Heizöl,1022
613,Val-de-Ruz,Weitere,1022
614,Schöftland,Unbestimmt,1021
615,Terre di Pedemonte,Unbestimmt,1021
616,Steffisburg,Gas,1020
617,Hérémence,Unbestimmt,1019
618,Rapperswil (BE),Unbestimmt,1019
619,Hohenrain,Unbestimmt,1019
620,St. Stephan,Unbestimmt,1018
621,Baden,Gas,1017
622,Lindau,Unbestimmt,1016
623,Windisch,Unbestimmt,1014
624,Rüschegg,Unbestimmt,1014
625,Nendaz,Weitere,1009
626,Gossau (SG),Gas,1007
627,Grône,Unbestimmt,1007
628,Fully,Unbestimmt,1006
629,Rüti (ZH),Heizöl,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Airolo,Unbestimmt,1005
632,Valbirse,Unbestimmt,1004
633,Saint-Imier,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,St. Margrethen,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,998
640,Sirnach,Unbestimmt,996
641,Rickenbach (LU),Unbestimmt,995
642,Eglisau,Unbestimmt,995
643,Untersiggenthal,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Ittigen,Unbestimmt,991
646,Jegenstorf,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Rorschacherberg,Unbestimmt,989
650,Courrendlin,Unbestimmt,989
651,Gipf-Oberfrick,Unbestimmt,988
652,Magden,Unbestimmt,988
653,Andelfingen,Unbestimmt,988
654,Lenzburg,Gas,988
655,Brugg,Heizöl,988
656,Seengen,Unbestimmt,985
657,Faido,Elektrizität,985
658,Ormont-Dessus,Unbestimmt,984
659,Lancy,Unbestimmt,982
660,Buchrain,Unbestimmt,982
661,Grenchen,Heizöl,981
662,Hergiswil bei Willisau,Unbestimmt,980
663,Sargans,Unbestimmt,980
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,975
666,Vuisternens-devant-Romont,Unbestimmt,974
667,Grosshöchstetten,Unbestimmt,974
668,Ittigen,Heizöl,974
669,Wangen (SZ),Unbestimmt,974
670,Mettauertal,Unbestimmt,973
671,Tägerwilen,Unbestimmt,973
672,Langenthal,Keine,973
673,Plan-les-Ouates,Gas,972
674,Wangen bei Olten,Unbestimmt,972
675,Ebikon,Heizöl,972
676,Montagny (FR),Unbestimmt,971
677,Pully,Gas,971
678,Valbroye,Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Murten,Heizöl,965
684,Sigriswil,Heizöl,965
685,Waldkirch,Unbestimmt,964
686,Bottmingen,Keine,963
687,Sainte-Croix,Unbestimmt,963
688,Domat/Ems,Heizöl,963
689,Mels,Weitere,962
690,Wollerau,Unbestimmt,962
691,Galgenen,Unbestimmt,961
692,Rüeggisberg,Unbestimmt,960
693,Flawil,Gas,960
694,Frutigen,Heizöl,959
695,Basel,Unbestimmt,959
696,Ascona,Unbestimmt,957
697,Lenk,Unbestimmt,956
698,Muhen,Unbestimmt,955
699,Grossaffoltern,Unbestimmt,955
700,Schinznach,Unbestimmt,952
701,Reichenbach im Kandertal,Weitere,952
702,Unterägeri,Keine,951
703,Brissago,Unbestimmt,950
704,Lenk,Keine,949
705,Interlaken,Unbestimmt,949
706,Troistorrents,Heizöl,949
707,Freienbach,Gas,949
708,Trub,Unbestimmt,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Arosa,Weitere,944
713,Signau,Unbestimmt,942
714,Langnau im Emmental,Heizöl,942
715,Nottwil,Unbestimmt,939
716,Grüningen,Unbestimmt,938
717,Anniviers,Heizöl,937
718,Bad Ragaz,Heizöl,936
719,Dietikon,Gas,936
720,Nendaz,Unbestimmt,935
721,Beatenberg,Unbestimmt,935
722,Lauterbrunnen,Heizöl,934
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,934
725,Olten,Heizöl,934
726,Maienfeld,Unbestimmt,932
727,Courroux,Unbestimmt,932
728,Naters,Heizöl,932
729,Niederhelfenschwil,Unbestimmt,931
730,Sachseln,Keine,931
731,Muri bei Bern,Gas,930
732,Unterägeri,Heizöl,930
733,Einsiedeln,Weitere,930
734,Wittenbach,Heizöl,930
735,Heimiswil,Unbestimmt,929
736,Nyon,Unbestimmt,927
737,Ascona,Heizöl,927
738,Lausen,Keine,926
739,Bolligen,Heizöl,923
740,Lostorf,Unbestimmt,923
741,Sumiswald,Weitere,923
742,Bernex,Heizöl,921
743,Oberwil im Simmental,Unbestimmt,921
744,Arbon,Unbestimmt,920
745,Niederlenz,Unbestimmt,917
746,Speicher,Unbestimmt,917
747,Gelterkinden,Heizöl,915
748,Nesslau,Weitere,915
749,Selzach,Unbestimmt,915
750,Gaiserwald,Heizöl,915
751,Bois-d'Amont,Unbestimmt,912
752,Hausen am Albis,Unbestimmt,911
753,Mettmenstetten,Unbestimmt,909
754,Würenlingen,Weitere,909
755,Aigle,Gas,909
756,Dornach,Gas,906
