,Gemeinde,Energiequelle,Anzahl
169,Grenchen,Gas,1883
170,Flums,Unbestimmt,1879
171,Biasca,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Bauma,Unbestimmt,1869
174,Einsiedeln,Heizöl,1867
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1850
179,Winterthur,Weitere,1848
180,Volketswil,Unbestimmt,1836
181,Malters,Unbestimmt,1832
182,Sierre,Gas,1831
183,Faido,Unbestimmt,1830
184,Blonay - Saint-Légier,Unbestimmt,1822
185,Burgdorf,Unbestimmt,1821
186,Beromünster,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Gommiswald,Unbestimmt,1807
193,Fribourg,Gas,1805
194,Aarau,Heizöl,1803
195,Belp,Unbestimmt,1795
196,Möhlin,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1790
199,Flawil,Unbestimmt,1774
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Buchs (SG),Unbestimmt,1759
203,Meilen,Unbestimmt,1758
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Bellinzona,Weitere,1742
207,Wil (SG),Heizöl,1736
208,Zweisimmen,Unbestimmt,1736
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1715
212,Reinach (AG),Unbestimmt,1697
213,Blonay - Saint-Légier,Gas,1679
214,Maur,Unbestimmt,1678
215,Acquarossa,Unbestimmt,1678
216,Burgdorf,Gas,1677
217,Romanshorn,Unbestimmt,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Mosnang,Unbestimmt,1665
222,Widnau,Unbestimmt,1665
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Bern,Weitere,1660
226,Baar,Unbestimmt,1659
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Frauenfeld,Heizöl,1650
230,Villmergen,Unbestimmt,1650
231,Kloten,Heizöl,1645
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1631
234,Château-d'Oex,Unbestimmt,1627
235,Wil (SG),Unbestimmt,1623
236,Châtel-Saint-Denis,Unbestimmt,1622
237,Lützelflüh,Unbestimmt,1618
238,Sarnen,Unbestimmt,1606
239,Nendaz,Elektrizität,1606
240,Baden,Heizöl,1599
241,Delémont,Unbestimmt,1597
242,Aesch (BL),Keine,1597
243,Reinach (BL),Heizöl,1595
244,Capriasca,Heizöl,1583
245,Wartau,Unbestimmt,1582
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1579
248,Mont-Vully,Unbestimmt,1578
249,Baar,Heizöl,1576
250,Altstätten,Weitere,1569
251,Gambarogno,Heizöl,1566
252,Regensdorf,Unbestimmt,1565
253,Blenio,Unbestimmt,1563
254,Thal,Unbestimmt,1556
255,Reiden,Unbestimmt,1555
256,Dietikon,Unbestimmt,1552
257,Anniviers,Elektrizität,1549
258,Fraubrunnen,Unbestimmt,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1535
262,Wohlen (AG),Gas,1533
263,Lavizzara,Unbestimmt,1533
264,Wetzikon (ZH),Gas,1533
265,Val de Bagnes,Weitere,1530
266,Dagmersellen,Unbestimmt,1523
267,Glarus Süd,Heizöl,1519
268,Münsingen,Heizöl,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1511
272,Wädenswil,Heizöl,1510
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Innertkirchen,Unbestimmt,1498
276,Bütschwil-Ganterschwil,Unbestimmt,1496
277,Hochdorf,Unbestimmt,1496
278,Steffisburg,Heizöl,1495
279,Schwende-Rüte,Keine,1495
280,Cham,Unbestimmt,1493
281,Entlebuch,Unbestimmt,1491
282,Egg,Unbestimmt,1490
283,Aarau,Gas,1486
284,Uzwil,Gas,1486
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1470
291,Le Mouret,Unbestimmt,1467
292,Silenen,Unbestimmt,1466
293,Chur,Heizöl,1466
294,Payerne,Unbestimmt,1461
295,Dübendorf,Gas,1461
296,Boltigen,Unbestimmt,1460
297,Solothurn,Unbestimmt,1459
298,Weinfelden,Unbestimmt,1454
299,Zug,Heizöl,1453
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Hitzkirch,Unbestimmt,1444
303,Affoltern am Albis,Unbestimmt,1441
304,Val-de-Charmey,Unbestimmt,1439
305,Kreuzlingen,Heizöl,1439
306,Maur,Heizöl,1434
307,Dübendorf,Heizöl,1432
308,Locarno,Unbestimmt,1431
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Diepoldsau,Unbestimmt,1416
312,Porrentruy,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Saanen,Weitere,1399
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1393
321,Muri bei Bern,Unbestimmt,1389
322,Suhr,Unbestimmt,1389
323,Quarten,Unbestimmt,1386
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Biberist,Unbestimmt,1373
328,Vilters-Wangs,Unbestimmt,1373
329,Grabs,Weitere,1372
330,Uetendorf,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Möhlin,Heizöl,1369
333,Bülach,Heizöl,1369
334,Oberwil (BL),Gas,1363
335,Bassersdorf,Unbestimmt,1361
336,Egnach,Unbestimmt,1361
337,Glarus Nord,Weitere,1361
338,Thayngen,Unbestimmt,1358
339,Wädenswil,Gas,1358
340,Zürich,Unbestimmt,1358
341,Sevelen,Unbestimmt,1354
342,Vechigen,Unbestimmt,1353
343,Niederbipp,Unbestimmt,1351
344,Glarus Süd,Keine,1351
345,Sissach,Keine,1351
346,Russikon,Unbestimmt,1349
347,Muri (AG),Unbestimmt,1348
348,Schänis,Unbestimmt,1340
349,Dürnten,Unbestimmt,1338
350,Vernier,Gas,1338
351,Neuenkirch,Unbestimmt,1337
352,Zug,Gas,1334
353,Oberuzwil,Unbestimmt,1333
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Wünnewil-Flamatt,Unbestimmt,1325
358,Hasle bei Burgdorf,Unbestimmt,1322
359,Oberriet (SG),Heizöl,1321
360,Lenzburg,Unbestimmt,1321
361,Teufen (AR),Unbestimmt,1315
362,Ebikon,Unbestimmt,1315
363,Reinach (AG),Heizöl,1314
364,Centovalli,Unbestimmt,1313
365,Vully-les-Lacs,Unbestimmt,1312
366,Gams,Unbestimmt,1311
367,Vernier,Unbestimmt,1310
368,Lutry,Unbestimmt,1308
369,Moutier,Unbestimmt,1306
370,Oberentfelden,Unbestimmt,1303
371,Val-de-Travers,Heizöl,1302
372,Liestal,Gas,1302
373,Huttwil,Unbestimmt,1298
374,Moutier,Heizöl,1297
375,Weinfelden,Gas,1293
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1287
380,Luzern,Keine,1286
381,Hinwil,Heizöl,1286
382,Belp,Heizöl,1285
383,Bremgarten (AG),Unbestimmt,1284
384,La Grande Béroche,Heizöl,1282
385,Locarno,Heizöl,1277
386,Wohlen (AG),Heizöl,1277
387,Klosters,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1271
390,La Chaux-de-Fonds,Gas,1266
391,Schübelbach,Unbestimmt,1263
392,Buchs (AG),Unbestimmt,1263
393,Buchs (SG),Weitere,1261
394,Schmitten (FR),Unbestimmt,1260
395,Sursee,Unbestimmt,1260
396,Haute-Sorne,Heizöl,1259
397,Weggis,Unbestimmt,1258
398,Freienbach,Heizöl,1256
399,Giswil,Keine,1256
400,Kloten,Unbestimmt,1252
401,Balsthal,Unbestimmt,1250
402,Montreux,Heizöl,1249
403,Bourg-en-Lavaux,Unbestimmt,1248
404,Lyss,Heizöl,1246
405,Biel/Bienne,Unbestimmt,1245
406,Köniz,Weitere,1244
407,Meggen,Unbestimmt,1244
408,Thônex,Unbestimmt,1243
409,Seon,Unbestimmt,1242
410,Luzein,Unbestimmt,1242
411,Konolfingen,Unbestimmt,1239
412,Kerzers,Unbestimmt,1238
413,Regensdorf,Heizöl,1237
414,Oberdiessbach,Unbestimmt,1236
415,Au (SG),Unbestimmt,1235
416,Zollikon,Heizöl,1234
417,Adelboden,Heizöl,1233
418,Bulle,Weitere,1233
419,Muri bei Bern,Heizöl,1232
420,Rüti (ZH),Unbestimmt,1232
421,Rapperswil-Jona,Heizöl,1230
422,Pfäffikon,Heizöl,1229
423,Savièse,Heizöl,1229
424,Bassersdorf,Heizöl,1228
425,Grindelwald,Heizöl,1222
426,Küttigen,Unbestimmt,1222
427,Rümlang,Unbestimmt,1220
428,Zollikofen,Unbestimmt,1217
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Altstätten,Heizöl,1207
433,Wittenbach,Unbestimmt,1207
434,Therwil,Gas,1203
435,Lutry,Heizöl,1202
436,Zurzach,Heizöl,1200
437,Delémont,Gas,1200
438,Schwyz,Weitere,1199
439,Cheyres-Châbles,Unbestimmt,1198
440,Embrach,Unbestimmt,1198
441,Guggisberg,Unbestimmt,1196
442,Egg,Heizöl,1194
443,La Chaux-de-Fonds,Weitere,1192
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1190
446,Adliswil,Unbestimmt,1188
447,Glattfelden,Unbestimmt,1187
448,Riggisberg,Unbestimmt,1186
449,Hünenberg,Unbestimmt,1185
450,Erstfeld,Unbestimmt,1185
451,Olten,Unbestimmt,1183
452,Neuenegg,Unbestimmt,1183
453,Val-de-Ruz,Gas,1183
454,Aesch (BL),Gas,1183
455,Gränichen,Heizöl,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1171
461,Flühli,Unbestimmt,1171
462,Herisau,Heizöl,1170
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Lancy,Gas,1164
468,Fällanden,Unbestimmt,1164
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Rothrist,Heizöl,1160
472,Conthey,Weitere,1159
473,Richterswil,Gas,1159
474,Zell (ZH),Unbestimmt,1158
475,Meilen,Heizöl,1157
476,Heimberg,Unbestimmt,1157
477,Frick,Unbestimmt,1156
478,Altendorf,Unbestimmt,1154
479,Goldach,Unbestimmt,1153
480,Nürensdorf,Unbestimmt,1150
481,Uster,Heizöl,1149
482,Arlesheim,Gas,1149
483,Crans-Montana,Gas,1149
484,Visperterminen,Unbestimmt,1149
485,Fribourg,Heizöl,1149
486,Liestal,Weitere,1147
487,Horw,Heizöl,1145
488,Arbon,Heizöl,1145
489,Gambarogno,Elektrizität,1145
490,Aigle,Unbestimmt,1145
491,Küssnacht (SZ),Heizöl,1144
492,Horgen,Heizöl,1144
493,Le Chenit,Unbestimmt,1143
494,Chêne-Bougeries,Unbestimmt,1143
495,Aarburg,Unbestimmt,1142
496,Gelterkinden,Keine,1140
497,Le Mont-sur-Lausanne,Unbestimmt,1140
498,Turbenthal,Unbestimmt,1140
499,Wallisellen,Unbestimmt,1139
500,Tresa,Unbestimmt,1139
501,Obfelden,Unbestimmt,1139
502,Mels,Heizöl,1138
503,Birsfelden,Keine,1137
504,Bischofszell,Unbestimmt,1137
505,Menziken,Heizöl,1135
506,Muotathal,Unbestimmt,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1126
511,Thalwil,Gas,1124
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Gossau (ZH),Heizöl,1122
515,Chur,Unbestimmt,1122
516,Arth,Heizöl,1122
517,Wallisellen,Gas,1118
518,Kaisten,Unbestimmt,1117
519,Evolène,Unbestimmt,1116
520,Würenlos,Unbestimmt,1116
521,Safenwil,Unbestimmt,1115
522,Orsières,Unbestimmt,1115
523,Burgdorf,Heizöl,1113
524,Opfikon,Unbestimmt,1111
525,Wängi,Unbestimmt,1108
526,Murgenthal,Unbestimmt,1108
527,Sumvitg,Unbestimmt,1107
528,Pully,Unbestimmt,1104
529,Affoltern am Albis,Heizöl,1104
530,Wetzikon (ZH),Heizöl,1103
531,Oftringen,Heizöl,1102
532,Balsthal,Heizöl,1101
533,Fischenthal,Unbestimmt,1101
534,Lauperswil,Unbestimmt,1100
535,Brugg,Gas,1100
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1095
538,Beringen,Unbestimmt,1095
539,Wald (ZH),Heizöl,1093
540,Sion,Heizöl,1091
541,Uznach,Unbestimmt,1090
542,Wynigen,Unbestimmt,1087
543,Rupperswil,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Thalwil,Heizöl,1086
546,Niederhasli,Heizöl,1084
547,Minusio,Unbestimmt,1083
548,Gossau (SG),Heizöl,1083
549,Haut-Intyamon,Unbestimmt,1083
550,Diepoldsau,Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Ostermundigen,Heizöl,1080
555,Tramelan,Unbestimmt,1080
556,Meyrin,Unbestimmt,1074
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Kaltbrunn,Unbestimmt,1066
562,Bösingen,Unbestimmt,1064
563,Beinwil am See,Unbestimmt,1063
564,Aarwangen,Unbestimmt,1063
565,Kirchberg (BE),Unbestimmt,1063
566,Elsau,Unbestimmt,1059
567,Ingenbohl,Unbestimmt,1059
568,Mühleberg,Unbestimmt,1058
569,Stäfa,Heizöl,1057
570,Seedorf (BE),Unbestimmt,1057
571,Ardon,Unbestimmt,1057
572,Lens,Unbestimmt,1053
573,Faido,Weitere,1051
574,Wimmis,Unbestimmt,1050
575,Nyon,Gas,1048
576,Grenchen,Heizöl,1048
577,Veyrier,Gas,1045
578,Urnäsch,Unbestimmt,1045
579,Laufenburg,Unbestimmt,1044
580,Amriswil,Heizöl,1044
581,Vaz/Obervaz,Heizöl,1043
582,Chêne-Bougeries,Gas,1042
583,Würenlos,Heizöl,1042
584,Roggwil (BE),Unbestimmt,1041
585,Churwalden,Unbestimmt,1041
586,Merenschwand,Unbestimmt,1041
587,Küsnacht (ZH),Gas,1040
588,Steffisburg,Gas,1040
589,Birmensdorf (ZH),Unbestimmt,1039
590,Scuol,Keine,1039
591,Benken (SG),Unbestimmt,1039
592,Dietikon,Heizöl,1037
593,Rüti (ZH),Heizöl,1036
594,Villars-sur-Glâne,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1032
596,Herrliberg,Unbestimmt,1031
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1029
599,Gaiserwald,Unbestimmt,1029
600,Volketswil,Heizöl,1029
601,Kemmental,Unbestimmt,1027
602,Obersiggenthal,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1025
605,Rüegsau,Unbestimmt,1023
606,Delémont,Heizöl,1023
607,Plan-les-Ouates,Unbestimmt,1023
608,Rüschegg,Unbestimmt,1022
609,Cugnasco-Gerra,Unbestimmt,1021
610,Terre di Pedemonte,Unbestimmt,1021
611,Baden,Gas,1020
612,Hérémence,Unbestimmt,1019
613,Hägendorf,Unbestimmt,1019
614,Hohenrain,Unbestimmt,1018
615,Schöftland,Unbestimmt,1018
616,Collonge-Bellerive,Gas,1017
617,Grosswangen,Unbestimmt,1017
618,St. Stephan,Unbestimmt,1016
619,Ebikon,Heizöl,1015
620,Risch,Unbestimmt,1015
621,Lindau,Unbestimmt,1014
622,Nendaz,Weitere,1014
623,Gossau (SG),Gas,1012
624,Murten,Heizöl,1011
625,Rapperswil (BE),Unbestimmt,1010
626,Grüsch,Unbestimmt,1010
627,Windisch,Unbestimmt,1010
628,Köniz,Gas,1007
629,Hombrechtikon,Heizöl,1006
630,Plan-les-Ouates,Gas,1006
631,Fully,Unbestimmt,1004
632,Erlinsbach (AG),Unbestimmt,1003
633,Grône,Unbestimmt,1002
634,Fischingen,Unbestimmt,1002
635,Airolo,Unbestimmt,1002
636,Rickenbach (LU),Unbestimmt,1001
637,Sirnach,Unbestimmt,997
638,Valbirse,Unbestimmt,996
639,Würenlingen,Unbestimmt,996
640,Ittigen,Heizöl,995
641,St. Margrethen,Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Pfäfers,Unbestimmt,993
644,Pully,Gas,992
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Rorschacherberg,Unbestimmt,988
649,Magden,Unbestimmt,988
650,Andelfingen,Unbestimmt,987
651,Saint-Imier,Unbestimmt,987
652,Gipf-Oberfrick,Unbestimmt,986
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Seengen,Unbestimmt,984
656,Buchrain,Unbestimmt,983
657,Oberbüren,Keine,983
658,Waldkirch,Keine,982
659,Pully,Heizöl,981
660,Courrendlin,Unbestimmt,981
661,Hergiswil bei Willisau,Unbestimmt,981
662,Untersiggenthal,Unbestimmt,980
663,Wangen (SZ),Unbestimmt,980
664,Jegenstorf,Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Dornach,Gas,976
668,Mörschwil,Unbestimmt,976
669,Langenthal,Keine,973
670,Domat/Ems,Heizöl,973
671,Mettauertal,Unbestimmt,971
672,Sigriswil,Heizöl,970
673,Montagny (FR),Unbestimmt,969
674,Tujetsch,Unbestimmt,969
675,Flawil,Gas,969
676,Galgenen,Unbestimmt,967
677,Cevio,Unbestimmt,967
678,Erlenbach im Simmental,Unbestimmt,967
679,Grosshöchstetten,Unbestimmt,967
680,Muri bei Bern,Gas,967
681,Frutigen,Heizöl,967
682,Ormont-Dessus,Unbestimmt,964
683,Reichenbach im Kandertal,Weitere,963
684,Sargans,Unbestimmt,963
685,Basel,Unbestimmt,959
686,Valbroye,Unbestimmt,958
687,Wollerau,Unbestimmt,958
688,Wangen bei Olten,Unbestimmt,955
689,Rüeggisberg,Unbestimmt,955
690,Unterägeri,Heizöl,955
691,Muhen,Unbestimmt,953
692,Troistorrents,Heizöl,952
693,Langnau im Emmental,Heizöl,952
694,Lancy,Unbestimmt,952
695,Arosa,Weitere,952
696,Bottmingen,Keine,951
697,Schinznach,Unbestimmt,951
698,Sainte-Croix,Unbestimmt,950
699,Grossaffoltern,Unbestimmt,949
700,Olten,Heizöl,949
701,Bürglen (UR),Unbestimmt,948
702,Lenk,Keine,948
703,Möriken-Wildegg,Unbestimmt,943
704,Gachnang,Unbestimmt,943
705,Trub,Unbestimmt,942
706,Lenk,Unbestimmt,941
707,Wittenbach,Heizöl,941
708,Anniviers,Heizöl,940
709,Dietikon,Gas,939
710,Mels,Weitere,939
711,Bad Ragaz,Heizöl,937
712,Ins,Unbestimmt,937
713,Tägerwilen,Unbestimmt,936
714,Aigle,Gas,936
715,Unterägeri,Keine,936
716,Baar,Gas,936
717,Orbe,Unbestimmt,933
718,Ascona,Heizöl,932
719,Maienfeld,Unbestimmt,932
720,Nottwil,Unbestimmt,932
721,Naters,Heizöl,932
722,Courroux,Unbestimmt,932
723,Beatenberg,Unbestimmt,931
724,Oberglatt,Unbestimmt,931
725,Grüningen,Unbestimmt,929
726,Signau,Unbestimmt,929
727,Bernex,Heizöl,929
728,Nendaz,Unbestimmt,928
729,Sumiswald,Weitere,927
730,Lauterbrunnen,Heizöl,927
731,Ittigen,Unbestimmt,927
732,Nesslau,Weitere,926
733,Lausen,Keine,926
734,Bolligen,Heizöl,926
735,Niederhelfenschwil,Unbestimmt,924
736,Heimiswil,Unbestimmt,923
737,Gaiserwald,Heizöl,922
738,Cham,Heizöl,920
739,Oberwil im Simmental,Unbestimmt,919
740,Volketswil,Gas,918
741,Sachseln,Keine,918
742,Arbon,Unbestimmt,917
743,Milvignes,Gas,917
744,Niederlenz,Unbestimmt,915
745,Biberist,Gas,915
746,Gelterkinden,Heizöl,915
747,Uetendorf,Heizöl,915
748,Bois-d'Amont,Unbestimmt,915
749,Collombey-Muraz,Gas,915
750,Speicher,Unbestimmt,914
751,Le Locle,Heizöl,914
752,Hausen am Albis,Unbestimmt,912
753,Zollikofen,Heizöl,911
754,Mettmenstetten,Unbestimmt,910
755,Prez,Unbestimmt,909
756,Würenlingen,Weitere,908
757,Interlaken,Unbestimmt,908
