,Gemeinde,Energiequelle,Anzahl
134,Basel,Heizöl,2048
135,Olten,Gas,2044
136,La Chaux-de-Fonds,Heizöl,2034
137,Sennwald,Unbestimmt,2015
138,Zug,Unbestimmt,2015
139,Riehen,Weitere,2007
140,Riehen,Gas,2004
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1999
143,Emmen,Heizöl,1997
144,Bülach,Unbestimmt,1992
145,Worb,Unbestimmt,1982
146,Oberwil (BL),Keine,1976
147,Plaffeien,Unbestimmt,1972
148,Bellinzona,Elektrizität,1971
149,Hinwil,Unbestimmt,1969
150,Wald (ZH),Unbestimmt,1964
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Rapperswil-Jona,Gas,1938
154,Courtepin,Unbestimmt,1936
155,Zurzach,Unbestimmt,1934
156,Küsnacht (ZH),Unbestimmt,1930
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1929
159,Uzwil,Unbestimmt,1924
160,Lyss,Unbestimmt,1921
161,Bex,Unbestimmt,1921
162,Kreuzlingen,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1882
167,Flums,Unbestimmt,1881
168,Biasca,Unbestimmt,1881
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1874
171,Bauma,Unbestimmt,1866
172,Sumiswald,Unbestimmt,1866
173,Glarus,Heizöl,1854
174,Stäfa,Unbestimmt,1854
175,Yverdon-les-Bains,Gas,1850
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1830
180,Malters,Unbestimmt,1821
181,Münsingen,Unbestimmt,1820
182,Zofingen,Unbestimmt,1816
183,Monteceneri,Unbestimmt,1815
184,Belmont-Broye,Unbestimmt,1814
185,Beromünster,Unbestimmt,1813
186,Gommiswald,Unbestimmt,1813
187,Burgdorf,Unbestimmt,1813
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1797
191,Möhlin,Unbestimmt,1795
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1779
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1771
198,Kerns,Unbestimmt,1768
199,Buchs (SG),Unbestimmt,1757
200,Zweisimmen,Unbestimmt,1757
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1744
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1704
210,Reinach (AG),Unbestimmt,1699
211,Romanshorn,Unbestimmt,1684
212,Blonay - Saint-Légier,Gas,1684
213,Acquarossa,Unbestimmt,1681
214,Burgdorf,Gas,1674
215,Menziken,Unbestimmt,1670
216,Val-de-Ruz,Heizöl,1668
217,Aadorf,Unbestimmt,1667
218,Mosnang,Unbestimmt,1666
219,Langenthal,Unbestimmt,1665
220,Hombrechtikon,Unbestimmt,1660
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1648
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1639
226,Neftenbach,Unbestimmt,1635
227,Kriens,Heizöl,1635
228,Château-d'Oex,Unbestimmt,1628
229,Widnau,Unbestimmt,1627
230,Châtel-Saint-Denis,Unbestimmt,1623
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1619
233,Wil (SG),Unbestimmt,1613
234,Bern,Weitere,1611
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1604
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1592
240,Seuzach,Unbestimmt,1585
241,Capriasca,Heizöl,1584
242,Wartau,Unbestimmt,1584
243,Blenio,Unbestimmt,1582
244,Reiden,Unbestimmt,1581
245,Schwyz,Heizöl,1580
246,Gambarogno,Heizöl,1578
247,Mont-Vully,Unbestimmt,1575
248,Regensdorf,Unbestimmt,1570
249,Delémont,Unbestimmt,1558
250,Dietikon,Unbestimmt,1553
251,Thal,Unbestimmt,1550
252,Fraubrunnen,Unbestimmt,1549
253,Chalais,Unbestimmt,1549
254,Anniviers,Elektrizität,1549
255,Ollon,Gas,1542
256,Cham,Unbestimmt,1539
257,Wetzikon (ZH),Gas,1539
258,Lavizzara,Unbestimmt,1537
259,Sins,Unbestimmt,1535
260,Wohlen (AG),Gas,1535
261,Münsingen,Heizöl,1532
262,Glarus Süd,Heizöl,1527
263,Val de Bagnes,Weitere,1520
264,Wädenswil,Heizöl,1518
265,Marly,Unbestimmt,1517
266,Walenstadt,Unbestimmt,1511
267,Altdorf (UR),Unbestimmt,1506
268,Wil (SG),Gas,1500
269,Innertkirchen,Unbestimmt,1498
270,Aarau,Gas,1497
271,Steffisburg,Heizöl,1497
272,Schwende-Rüte,Keine,1495
273,Hochdorf,Unbestimmt,1493
274,Bütschwil-Ganterschwil,Unbestimmt,1493
275,Egg,Unbestimmt,1488
276,Uzwil,Gas,1486
277,Riehen,Keine,1478
278,Herzogenbuchsee,Unbestimmt,1477
279,Reichenbach im Kandertal,Unbestimmt,1475
280,Adelboden,Unbestimmt,1471
281,Silenen,Unbestimmt,1468
282,Le Mouret,Unbestimmt,1467
283,Chur,Heizöl,1467
284,Collonge-Bellerive,Unbestimmt,1466
285,Dübendorf,Gas,1463
286,Boltigen,Unbestimmt,1461
287,Rothenburg,Unbestimmt,1453
288,Altstätten,Heizöl,1451
289,Pratteln,Gas,1451
290,Niederhasli,Unbestimmt,1451
291,Payerne,Unbestimmt,1449
292,Hitzkirch,Unbestimmt,1446
293,Kreuzlingen,Heizöl,1443
294,Weinfelden,Unbestimmt,1441
295,Val-de-Charmey,Unbestimmt,1439
296,Maur,Heizöl,1438
297,Affoltern am Albis,Unbestimmt,1436
298,Locarno,Unbestimmt,1433
299,Dübendorf,Heizöl,1433
300,Zug,Heizöl,1432
301,Eggiwil,Unbestimmt,1426
302,Porrentruy,Unbestimmt,1416
303,Triengen,Unbestimmt,1415
304,Milvignes,Unbestimmt,1413
305,Diepoldsau,Unbestimmt,1409
306,Saanen,Weitere,1407
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Küsnacht (ZH),Heizöl,1400
311,Bubikon,Unbestimmt,1400
312,Worb,Heizöl,1395
313,Suhr,Unbestimmt,1388
314,Quarten,Unbestimmt,1387
315,Muri bei Bern,Unbestimmt,1386
316,Hasliberg,Unbestimmt,1384
317,Bülach,Heizöl,1381
318,Goms,Unbestimmt,1378
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1373
321,Bulle,Heizöl,1371
322,Vechigen,Unbestimmt,1371
323,Grabs,Weitere,1369
324,Möhlin,Heizöl,1369
325,Zürich,Unbestimmt,1367
326,Biberist,Unbestimmt,1366
327,Vilters-Wangs,Unbestimmt,1365
328,Oberwil (BL),Gas,1363
329,Wädenswil,Gas,1362
330,Glarus Nord,Weitere,1360
331,Egnach,Unbestimmt,1358
332,Sevelen,Unbestimmt,1355
333,Niederbipp,Unbestimmt,1351
334,Thayngen,Unbestimmt,1351
335,Bassersdorf,Unbestimmt,1349
336,Russikon,Unbestimmt,1349
337,Glarus Süd,Keine,1346
338,Muri (AG),Unbestimmt,1345
339,Schänis,Unbestimmt,1345
340,Vernier,Gas,1343
341,Dürnten,Unbestimmt,1340
342,Sissach,Keine,1338
343,Neuenkirch,Unbestimmt,1338
344,Neckertal,Weitere,1331
345,Oberuzwil,Unbestimmt,1330
346,Lugano,Elektrizität,1326
347,Oberriet (SG),Heizöl,1324
348,Wünnewil-Flamatt,Unbestimmt,1324
349,Ebikon,Unbestimmt,1323
350,Herisau,Gas,1322
351,Lenzburg,Unbestimmt,1320
352,Teufen (AR),Unbestimmt,1316
353,Reinach (AG),Heizöl,1314
354,Centovalli,Unbestimmt,1314
355,Vully-les-Lacs,Unbestimmt,1313
356,Gams,Unbestimmt,1312
357,Val-de-Travers,Heizöl,1309
358,Moutier,Unbestimmt,1307
359,Moutier,Heizöl,1305
360,Huttwil,Unbestimmt,1305
361,Lutry,Unbestimmt,1304
362,Oberentfelden,Unbestimmt,1303
363,Liestal,Gas,1302
364,Weinfelden,Gas,1299
365,Vernier,Unbestimmt,1295
366,Hasle bei Burgdorf,Unbestimmt,1294
367,Hinwil,Heizöl,1294
368,Luzern,Keine,1292
369,Kölliken,Unbestimmt,1292
370,Ostermundigen,Unbestimmt,1291
371,Zug,Gas,1290
372,Arlesheim,Keine,1289
373,Belp,Heizöl,1288
374,Bremgarten (AG),Unbestimmt,1288
375,Wohlen (AG),Heizöl,1284
376,La Grande Béroche,Heizöl,1284
377,Locarno,Heizöl,1282
378,Kreuzlingen,Gas,1282
379,Brig-Glis,Heizöl,1278
380,Klosters,Heizöl,1276
381,La Chaux-de-Fonds,Gas,1266
382,Schübelbach,Unbestimmt,1265
383,Haute-Sorne,Heizöl,1265
384,Richterswil,Unbestimmt,1260
385,Schmitten (FR),Unbestimmt,1260
386,Freienbach,Heizöl,1259
387,Buchs (AG),Unbestimmt,1257
388,Giswil,Keine,1256
389,Buchs (SG),Weitere,1255
390,Sursee,Unbestimmt,1254
391,Balsthal,Unbestimmt,1252
392,Weggis,Unbestimmt,1252
393,Bourg-en-Lavaux,Unbestimmt,1249
394,Montreux,Heizöl,1249
395,Thônex,Unbestimmt,1247
396,Lyss,Heizöl,1246
397,Kloten,Unbestimmt,1246
398,Seon,Unbestimmt,1246
399,Muri bei Bern,Heizöl,1246
400,Luzein,Unbestimmt,1242
401,Oberdiessbach,Unbestimmt,1239
402,Meggen,Unbestimmt,1239
403,Zollikofen,Unbestimmt,1239
404,Konolfingen,Unbestimmt,1239
405,Au (SG),Unbestimmt,1238
406,Regensdorf,Heizöl,1238
407,Bassersdorf,Heizöl,1238
408,Kerzers,Unbestimmt,1236
409,Vétroz,Unbestimmt,1236
410,Rüti (ZH),Unbestimmt,1233
411,Zollikon,Heizöl,1233
412,Biel/Bienne,Unbestimmt,1230
413,Grindelwald,Heizöl,1230
414,Savièse,Heizöl,1229
415,Pfäffikon,Heizöl,1229
416,Rapperswil-Jona,Heizöl,1226
417,Bulle,Weitere,1226
418,Rümlang,Unbestimmt,1220
419,Küttigen,Unbestimmt,1219
420,Embrach,Unbestimmt,1218
421,Epalinges,Unbestimmt,1216
422,Böztal,Unbestimmt,1215
423,Köniz,Weitere,1212
424,Adelboden,Heizöl,1210
425,Val de Bagnes,Heizöl,1210
426,Delémont,Gas,1208
427,Waldkirch,Unbestimmt,1207
428,Wittenbach,Unbestimmt,1207
429,Hünenberg,Unbestimmt,1205
430,Lutry,Heizöl,1203
431,Therwil,Gas,1203
432,Zurzach,Heizöl,1201
433,Cheyres-Châbles,Unbestimmt,1198
434,Egg,Heizöl,1196
435,Guggisberg,Unbestimmt,1196
436,Schwyz,Weitere,1194
437,Münchenbuchsee,Unbestimmt,1193
438,Glattfelden,Unbestimmt,1187
439,La Chaux-de-Fonds,Weitere,1187
440,Adliswil,Unbestimmt,1187
441,Riggisberg,Unbestimmt,1186
442,Neuenegg,Unbestimmt,1186
443,Erstfeld,Unbestimmt,1185
444,Gränichen,Heizöl,1184
445,Val-de-Ruz,Gas,1183
446,Aesch (BL),Gas,1183
447,Crans-Montana,Heizöl,1182
448,Olten,Unbestimmt,1180
449,Herisau,Heizöl,1178
450,Bolligen,Unbestimmt,1176
451,Münchenbuchsee,Heizöl,1174
452,Flühli,Unbestimmt,1172
453,Utzenstorf,Unbestimmt,1172
454,Dottikon,Unbestimmt,1171
455,Meilen,Heizöl,1170
456,Veyrier,Heizöl,1170
457,Nendaz,Heizöl,1169
458,Laufen,Keine,1168
459,Lancy,Gas,1167
460,Fribourg,Heizöl,1167
461,Stäfa,Gas,1166
462,Richterswil,Gas,1164
463,Rothrist,Heizöl,1161
464,Zell (ZH),Unbestimmt,1158
465,Brittnau,Unbestimmt,1157
466,Oron,Unbestimmt,1156
467,Heimberg,Unbestimmt,1156
468,Altendorf,Unbestimmt,1154
469,Frick,Unbestimmt,1153
470,Goldach,Unbestimmt,1153
471,Nürensdorf,Unbestimmt,1152
472,Visperterminen,Unbestimmt,1151
473,Arbon,Heizöl,1149
474,Arlesheim,Gas,1149
475,Uster,Heizöl,1149
476,Horw,Heizöl,1149
477,Liestal,Weitere,1147
478,Crans-Montana,Gas,1146
479,Küssnacht (SZ),Heizöl,1146
480,Horgen,Heizöl,1146
481,Le Chenit,Unbestimmt,1145
482,Gambarogno,Elektrizität,1144
483,Aigle,Unbestimmt,1144
484,Mels,Heizöl,1143
485,Obfelden,Unbestimmt,1141
486,Aarburg,Unbestimmt,1141
487,Tresa,Unbestimmt,1139
488,Gelterkinden,Keine,1139
489,Turbenthal,Unbestimmt,1139
490,Wallisellen,Unbestimmt,1139
491,Chêne-Bougeries,Unbestimmt,1138
492,Menziken,Heizöl,1137
493,Bischofszell,Unbestimmt,1137
494,Conthey,Weitere,1137
495,Altstätten,Weitere,1137
496,Le Mont-sur-Lausanne,Unbestimmt,1137
497,Oberägeri,Unbestimmt,1136
498,Birsfelden,Keine,1136
499,Muotathal,Unbestimmt,1135
500,Madiswil,Unbestimmt,1134
501,Pfäffikon,Unbestimmt,1131
502,Burgdorf,Heizöl,1127
503,Gossau (ZH),Heizöl,1127
504,Flums,Heizöl,1126
505,Thalwil,Gas,1124
506,Zofingen,Heizöl,1123
507,Arth,Heizöl,1122
508,Wallisellen,Gas,1119
509,Kaisten,Unbestimmt,1117
510,Evolène,Unbestimmt,1116
511,Safenwil,Unbestimmt,1115
512,Orsières,Unbestimmt,1113
513,Wängi,Unbestimmt,1113
514,Würenlos,Unbestimmt,1112
515,Opfikon,Unbestimmt,1111
516,Chur,Unbestimmt,1111
517,Wetzikon (ZH),Heizöl,1108
518,Pully,Unbestimmt,1105
519,Affoltern am Albis,Heizöl,1104
520,Oftringen,Heizöl,1104
521,Fischenthal,Unbestimmt,1103
522,Balsthal,Heizöl,1101
523,Lauperswil,Unbestimmt,1101
524,Brugg,Gas,1100
525,Muttenz,Heizöl,1098
526,Sumvitg,Unbestimmt,1098
527,Beringen,Unbestimmt,1095
528,Elgg,Unbestimmt,1095
529,Uznach,Unbestimmt,1094
530,Wald (ZH),Heizöl,1093
531,Sion,Heizöl,1092
532,Wynigen,Unbestimmt,1091
533,Minusio,Unbestimmt,1090
534,Niederhasli,Heizöl,1090
535,Murgenthal,Unbestimmt,1088
536,Thalwil,Heizöl,1087
537,Rupperswil,Unbestimmt,1087
538,Widnau,Heizöl,1086
539,Zollikon,Unbestimmt,1085
540,Gossau (SG),Heizöl,1084
541,Haut-Intyamon,Unbestimmt,1083
542,Yverdon-les-Bains,Heizöl,1083
543,Degersheim,Unbestimmt,1082
544,Diepoldsau,Heizöl,1082
545,St. Moritz,Heizöl,1081
546,Ostermundigen,Heizöl,1080
547,Tramelan,Unbestimmt,1080
548,Adliswil,Heizöl,1074
549,Amden,Unbestimmt,1073
550,Meyrin,Unbestimmt,1071
551,Kaltbrunn,Unbestimmt,1071
552,Ollon,Heizöl,1070
553,Beinwil am See,Unbestimmt,1067
554,Aarwangen,Unbestimmt,1064
555,Bösingen,Unbestimmt,1064
556,Kirchberg (BE),Unbestimmt,1063
557,Seedorf (BE),Unbestimmt,1060
558,Mühleberg,Unbestimmt,1059
559,Stäfa,Heizöl,1057
560,Rüti (ZH),Heizöl,1057
561,Ardon,Unbestimmt,1057
562,Nyon,Gas,1052
563,Wimmis,Unbestimmt,1051
564,Grenchen,Heizöl,1050
565,Amriswil,Heizöl,1048
566,Faido,Weitere,1048
567,Risch,Unbestimmt,1047
568,Urnäsch,Unbestimmt,1045
569,Elsau,Unbestimmt,1045
570,Laufenburg,Unbestimmt,1045
571,Veyrier,Gas,1045
572,Würenlos,Heizöl,1044
573,Vaz/Obervaz,Heizöl,1043
574,Herrliberg,Unbestimmt,1043
575,Chêne-Bougeries,Gas,1042
576,Roggwil (BE),Unbestimmt,1042
577,Steffisburg,Gas,1041
578,Merenschwand,Unbestimmt,1041
579,Küsnacht (ZH),Gas,1040
580,Dietikon,Heizöl,1037
581,Birmensdorf (ZH),Unbestimmt,1037
582,Scuol,Keine,1036
583,Villars-sur-Glâne,Unbestimmt,1036
584,Benken (SG),Unbestimmt,1034
585,Gaiserwald,Unbestimmt,1032
586,Rafz,Unbestimmt,1031
587,Volketswil,Heizöl,1030
588,Langnau am Albis,Unbestimmt,1029
589,Delémont,Heizöl,1029
590,Fällanden,Unbestimmt,1028
591,Ebikon,Heizöl,1028
592,Obersiggenthal,Unbestimmt,1027
593,Unterseen,Unbestimmt,1027
594,Kemmental,Unbestimmt,1026
595,Albula/Alvra,Unbestimmt,1025
596,Wangen-Brüttisellen,Unbestimmt,1024
597,Rüschegg,Unbestimmt,1022
598,Lindau,Unbestimmt,1021
599,Sirnach,Unbestimmt,1021
600,Cugnasco-Gerra,Unbestimmt,1021
601,Terre di Pedemonte,Unbestimmt,1021
602,Plan-les-Ouates,Unbestimmt,1020
603,Schöftland,Unbestimmt,1020
604,Baden,Gas,1020
605,Rüegsau,Unbestimmt,1020
606,Hérémence,Unbestimmt,1019
607,Hägendorf,Unbestimmt,1019
608,Murten,Heizöl,1018
609,Collonge-Bellerive,Gas,1018
610,Grosswangen,Unbestimmt,1015
611,Hohenrain,Unbestimmt,1014
612,St. Stephan,Unbestimmt,1014
613,Gossau (SG),Gas,1014
614,Nendaz,Weitere,1012
615,Grüsch,Unbestimmt,1010
616,Rapperswil (BE),Unbestimmt,1010
617,Windisch,Unbestimmt,1010
618,Fischingen,Unbestimmt,1010
619,Köniz,Gas,1010
620,Tujetsch,Unbestimmt,1007
621,Plan-les-Ouates,Gas,1007
622,Airolo,Unbestimmt,1007
623,Hombrechtikon,Heizöl,1006
624,Fully,Unbestimmt,1005
625,Grône,Unbestimmt,1004
626,Erlinsbach (AG),Unbestimmt,1003
627,Ingenbohl,Unbestimmt,1002
628,Rickenbach (LU),Unbestimmt,1001
629,Valbirse,Unbestimmt,996
630,St. Margrethen,Unbestimmt,995
631,Würenlingen,Unbestimmt,995
632,Wangen (SZ),Unbestimmt,994
633,Eglisau,Unbestimmt,994
634,Pfäfers,Unbestimmt,993
635,Pully,Gas,993
636,Ittigen,Heizöl,992
637,Brugg,Keine,990
638,Lenzburg,Gas,990
639,Andelfingen,Unbestimmt,990
640,Brugg,Heizöl,990
641,Magden,Unbestimmt,989
642,Gipf-Oberfrick,Unbestimmt,988
643,Saint-Imier,Unbestimmt,987
644,Rorschacherberg,Unbestimmt,986
645,Faido,Elektrizität,985
646,Seengen,Unbestimmt,985
647,Menznau,Unbestimmt,984
648,Oberbüren,Keine,983
649,Pully,Heizöl,982
650,Jegenstorf,Unbestimmt,982
651,Dornach,Gas,981
652,Hergiswil bei Willisau,Unbestimmt,981
653,Courrendlin,Unbestimmt,981
654,Teufen (AR),Heizöl,978
655,Untersiggenthal,Unbestimmt,978
656,Sigriswil,Heizöl,977
657,Flawil,Gas,976
658,Vuisternens-devant-Romont,Unbestimmt,975
659,Domat/Ems,Heizöl,975
660,Cevio,Unbestimmt,973
661,Langenthal,Keine,972
662,Mörschwil,Unbestimmt,969
663,Montagny (FR),Unbestimmt,968
664,Erlenbach im Simmental,Unbestimmt,967
665,Grosshöchstetten,Unbestimmt,967
666,Reichenbach im Kandertal,Weitere,966
667,Ormont-Dessus,Unbestimmt,965
668,Galgenen,Unbestimmt,963
669,Mettauertal,Unbestimmt,963
670,Frutigen,Heizöl,962
671,Basel,Unbestimmt,959
672,Muri bei Bern,Gas,956
673,Wangen bei Olten,Unbestimmt,956
674,Rüeggisberg,Unbestimmt,956
675,Valbroye,Unbestimmt,956
676,Wollerau,Unbestimmt,955
677,Troistorrents,Heizöl,953
678,Jonschwil,Unbestimmt,953
679,Sargans,Unbestimmt,952
680,Arosa,Weitere,951
681,Schinznach,Unbestimmt,950
682,Muhen,Unbestimmt,950
683,Bürglen (UR),Unbestimmt,949
684,Bottmingen,Keine,949
685,Sainte-Croix,Unbestimmt,949
686,Olten,Heizöl,949
687,Lenk,Keine,948
688,Langnau im Emmental,Heizöl,948
689,Grossaffoltern,Unbestimmt,948
690,Lancy,Unbestimmt,947
691,Unterägeri,Keine,944
692,Trub,Unbestimmt,944
693,Lenk,Unbestimmt,943
694,Möriken-Wildegg,Unbestimmt,943
695,Wittenbach,Heizöl,942
696,Anniviers,Heizöl,940
697,Ins,Unbestimmt,938
698,Ascona,Heizöl,938
699,Berneck,Unbestimmt,938
700,Bad Ragaz,Heizöl,937
701,Dietikon,Gas,937
702,Oberglatt,Unbestimmt,937
703,Aigle,Gas,936
704,Tägerwilen,Unbestimmt,933
705,Orbe,Unbestimmt,933
706,Bernex,Heizöl,933
707,Maienfeld,Unbestimmt,933
708,Naters,Heizöl,932
709,Courroux,Unbestimmt,932
710,Gachnang,Unbestimmt,932
711,Beatenberg,Unbestimmt,930
712,Gaiserwald,Heizöl,930
713,Nottwil,Unbestimmt,929
714,Signau,Unbestimmt,929
715,Ittigen,Unbestimmt,928
716,Grüningen,Unbestimmt,927
717,Bolligen,Heizöl,927
718,Niederhelfenschwil,Unbestimmt,925
719,Sumiswald,Weitere,924
720,Nendaz,Unbestimmt,923
721,Heimiswil,Unbestimmt,921
722,Sachseln,Keine,919
723,Oberwil im Simmental,Unbestimmt,919
724,Lausen,Keine,918
725,Collombey-Muraz,Gas,918
726,Volketswil,Gas,918
727,Le Locle,Heizöl,917
728,Milvignes,Gas,917
729,Biberist,Gas,916
730,Seuzach,Heizöl,916
731,Bois-d'Amont,Unbestimmt,916
732,Nesslau,Weitere,915
733,Gelterkinden,Heizöl,915
734,Hausen am Albis,Unbestimmt,914
735,Speicher,Unbestimmt,914
736,Niederlenz,Unbestimmt,914
737,Lauterbrunnen,Heizöl,913
738,Arbon,Unbestimmt,913
739,Amriswil,Gas,912
740,Zollikofen,Heizöl,911
741,Mettmenstetten,Unbestimmt,910
742,Prez,Unbestimmt,910
743,Interlaken,Unbestimmt,910
744,Schübelbach,Heizöl,909
745,Uetendorf,Heizöl,908
746,Kriens,Gas,907
747,Collina d'Oro,Unbestimmt,907
748,Renens (VD),Gas,907
749,Leuk,Keine,905
750,Losone,Heizöl,904
751,Würenlingen,Weitere,904
752,Unterägeri,Heizöl,902
753,Cham,Heizöl,901
754,Hallau,Unbestimmt,900
755,Sarnen,Heizöl,900
756,Lostorf,Unbestimmt,900
757,Glarus Süd,Elektrizität,899
758,Rebstein,Unbestimmt,897
759,Mels,Weitere,897
