,Gemeinde,Energiequelle,Anzahl
405,Giswil,Keine,1261
406,Oberdiessbach,Unbestimmt,1260
407,Weinfelden,Gas,1259
408,Belp,Heizöl,1256
409,Muri bei Bern,Heizöl,1254
410,Kreuzlingen,Gas,1254
411,Schmitten (FR),Unbestimmt,1250
412,La Chaux-de-Fonds,Gas,1250
413,Haute-Sorne,Heizöl,1246
414,Richterswil,Unbestimmt,1246
415,Rapperswil-Jona,Heizöl,1242
416,Wittenbach,Unbestimmt,1240
417,Val de Bagnes,Heizöl,1240
418,Vétroz,Unbestimmt,1239
419,Wohlen (AG),Heizöl,1238
420,Weggis,Unbestimmt,1237
421,Schwyz,Weitere,1235
422,Hünenberg,Unbestimmt,1235
423,Böztal,Unbestimmt,1232
424,Au (SG),Unbestimmt,1230
425,Minusio,Unbestimmt,1229
426,Rümlang,Unbestimmt,1229
427,Savièse,Heizöl,1228
428,La Chaux-de-Fonds,Weitere,1227
429,Kerzers,Unbestimmt,1227
430,Lyss,Heizöl,1226
431,Thônex,Unbestimmt,1226
432,Regensdorf,Heizöl,1226
433,Buchs (SG),Heizöl,1224
434,Montreux,Heizöl,1223
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1207
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1206
442,Altstätten,Heizöl,1204
443,Therwil,Gas,1203
444,Münchenbuchsee,Unbestimmt,1202
445,Embrach,Unbestimmt,1201
446,Küttigen,Unbestimmt,1201
447,Guggisberg,Unbestimmt,1199
448,Flühli,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1194
450,Aigle,Unbestimmt,1194
451,Grindelwald,Heizöl,1193
452,Neuenegg,Unbestimmt,1193
453,Oron,Unbestimmt,1192
454,Zug,Gas,1189
455,Obfelden,Unbestimmt,1188
456,Bassersdorf,Heizöl,1187
457,Adliswil,Unbestimmt,1186
458,Crans-Montana,Heizöl,1186
459,Adelboden,Heizöl,1185
460,Illnau-Effretikon,Weitere,1185
461,Brittnau,Unbestimmt,1184
462,Zurzach,Heizöl,1184
463,Aesch (BL),Gas,1182
464,Laufen,Keine,1181
465,Utzenstorf,Unbestimmt,1180
466,Fribourg,Heizöl,1178
467,Bolligen,Unbestimmt,1175
468,Gelterkinden,Keine,1173
469,Nendaz,Heizöl,1172
470,Lutry,Heizöl,1172
471,Val-de-Ruz,Gas,1168
472,Dottikon,Unbestimmt,1165
473,Fällanden,Unbestimmt,1164
474,Le Chenit,Unbestimmt,1162
475,Egg,Heizöl,1162
476,Madiswil,Unbestimmt,1161
477,Oberägeri,Unbestimmt,1161
478,Delémont,Gas,1160
479,Heimberg,Unbestimmt,1159
480,Hinwil,Heizöl,1157
481,Richterswil,Gas,1156
482,Pully,Unbestimmt,1156
483,Turbenthal,Unbestimmt,1154
484,Münchenbuchsee,Heizöl,1154
485,Gränichen,Heizöl,1154
486,Noble-Contrée,Unbestimmt,1154
487,Zell (ZH),Unbestimmt,1152
488,Kriens,Gas,1151
489,Airolo,Unbestimmt,1151
490,Frick,Unbestimmt,1151
491,Goldach,Unbestimmt,1150
492,Visperterminen,Unbestimmt,1150
493,Schötz,Unbestimmt,1149
494,Liestal,Weitere,1149
495,Veyrier,Heizöl,1148
496,Arlesheim,Gas,1147
497,Bischofszell,Unbestimmt,1144
498,Würenlos,Unbestimmt,1143
499,Aarburg,Unbestimmt,1143
500,Lancy,Gas,1142
501,Birsfelden,Keine,1141
502,Chêne-Bougeries,Unbestimmt,1139
503,Tresa,Unbestimmt,1136
504,Burgdorf,Heizöl,1135
505,Rothrist,Heizöl,1135
506,Evolène,Unbestimmt,1134
507,Glattfelden,Unbestimmt,1134
508,Meilen,Heizöl,1134
509,Erstfeld,Unbestimmt,1134
510,Nürensdorf,Unbestimmt,1134
511,Muotathal,Unbestimmt,1133
512,Horgen,Heizöl,1132
513,Crans-Montana,Gas,1132
514,Gambarogno,Elektrizität,1131
515,Cugnasco-Gerra,Unbestimmt,1129
516,Uster,Heizöl,1129
517,Wallisellen,Unbestimmt,1128
518,Pfäffikon,Unbestimmt,1127
519,Herisau,Heizöl,1127
520,Chur,Unbestimmt,1126
521,Arbon,Heizöl,1122
522,Stäfa,Gas,1121
523,Menziken,Heizöl,1119
524,Lauperswil,Unbestimmt,1118
525,Mels,Heizöl,1118
526,Küssnacht (SZ),Heizöl,1116
527,Degersheim,Unbestimmt,1116
528,Safenwil,Unbestimmt,1115
529,Beringen,Unbestimmt,1115
530,Wängi,Unbestimmt,1114
531,Flums,Heizöl,1110
532,Murgenthal,Unbestimmt,1109
533,Orsières,Unbestimmt,1108
534,Fischenthal,Unbestimmt,1107
535,Balsthal,Heizöl,1107
536,Wallisellen,Gas,1107
537,Luzein,Unbestimmt,1099
538,Opfikon,Unbestimmt,1099
539,Muttenz,Heizöl,1097
540,Wynigen,Unbestimmt,1097
541,Kaisten,Unbestimmt,1097
542,Gossau (ZH),Heizöl,1097
543,Oftringen,Heizöl,1095
544,Affoltern am Albis,Heizöl,1092
545,Brugg,Gas,1091
546,Einsiedeln,Weitere,1090
547,Uznach,Unbestimmt,1089
548,Sion,Heizöl,1088
549,Kirchberg (BE),Unbestimmt,1088
550,Rupperswil,Unbestimmt,1087
551,Tramelan,Unbestimmt,1087
552,Ostermundigen,Heizöl,1087
553,Losone,Unbestimmt,1087
554,Sumvitg,Unbestimmt,1087
555,Haut-Intyamon,Unbestimmt,1085
556,Meyrin,Unbestimmt,1085
557,Terre di Pedemonte,Unbestimmt,1085
558,Langnau am Albis,Unbestimmt,1084
559,Aarwangen,Unbestimmt,1083
560,Thalwil,Gas,1083
561,Ollon,Heizöl,1081
562,Elgg,Unbestimmt,1080
563,Zofingen,Heizöl,1080
564,Amden,Unbestimmt,1080
565,St. Moritz,Heizöl,1079
566,Zollikon,Unbestimmt,1079
567,Fully,Unbestimmt,1076
568,Faido,Weitere,1074
569,Yverdon-les-Bains,Heizöl,1072
570,Niederhasli,Heizöl,1070
571,Adligenswil,Unbestimmt,1068
572,Kaltbrunn,Unbestimmt,1067
573,Mühleberg,Unbestimmt,1066
574,Grenchen,Heizöl,1064
575,Wald (ZH),Heizöl,1062
576,Ardon,Unbestimmt,1061
577,Ingenbohl,Unbestimmt,1060
578,Seedorf (BE),Unbestimmt,1060
579,Wetzikon (ZH),Heizöl,1060
580,Wimmis,Unbestimmt,1059
581,Nendaz,Weitere,1059
582,Urnäsch,Unbestimmt,1056
583,Villars-sur-Glâne,Unbestimmt,1051
584,Merenschwand,Unbestimmt,1050
585,Lostorf,Unbestimmt,1050
586,Scuol,Keine,1047
587,Freienbach,Heizöl,1047
588,Adliswil,Heizöl,1046
589,Trub,Unbestimmt,1046
590,Risch,Unbestimmt,1046
591,Gossau (SG),Heizöl,1046
592,Laufenburg,Unbestimmt,1045
593,Hägendorf,Unbestimmt,1045
594,Elsau,Unbestimmt,1044
595,Unterseen,Unbestimmt,1043
596,Val-de-Ruz,Weitere,1042
597,Plan-les-Ouates,Unbestimmt,1039
598,Lens,Unbestimmt,1039
599,Roggwil (BE),Unbestimmt,1038
600,Arth,Heizöl,1037
601,Vaz/Obervaz,Heizöl,1037
602,Dietikon,Heizöl,1036
603,Gipf-Oberfrick,Unbestimmt,1036
604,Horw,Heizöl,1034
605,Birmensdorf (ZH),Unbestimmt,1034
606,Widnau,Heizöl,1033
607,Benken (SG),Unbestimmt,1033
608,Beinwil am See,Unbestimmt,1032
609,Bösingen,Unbestimmt,1031
610,Grosswangen,Unbestimmt,1031
611,Obersiggenthal,Unbestimmt,1030
612,Rüegsau,Unbestimmt,1029
613,Vilters-Wangs,Unbestimmt,1028
614,Rafz,Unbestimmt,1028
615,Veyrier,Gas,1027
616,Diepoldsau,Heizöl,1026
617,Schöftland,Unbestimmt,1025
618,Gaiserwald,Unbestimmt,1025
619,Amriswil,Heizöl,1025
620,Hohenrain,Unbestimmt,1025
621,Albula/Alvra,Unbestimmt,1024
622,Hérémence,Unbestimmt,1022
623,St. Stephan,Unbestimmt,1021
624,Herrliberg,Unbestimmt,1021
625,Chêne-Bougeries,Gas,1019
626,Churwalden,Unbestimmt,1016
627,Oberbüren,Unbestimmt,1016
628,Buchrain,Unbestimmt,1015
629,Volketswil,Heizöl,1015
630,Kemmental,Unbestimmt,1014
631,Rüschegg,Unbestimmt,1014
632,Baden,Gas,1014
633,Thalwil,Heizöl,1013
634,Lindau,Unbestimmt,1013
635,Nyon,Gas,1011
636,Delémont,Heizöl,1010
637,Küsnacht (ZH),Gas,1010
638,Stäfa,Heizöl,1010
639,St. Margrethen,Unbestimmt,1009
640,Grône,Unbestimmt,1009
641,Würenlos,Heizöl,1009
642,Wangen bei Olten,Unbestimmt,1008
643,Windisch,Unbestimmt,1008
644,Courrendlin,Unbestimmt,1008
645,Magden,Unbestimmt,1006
646,Wangen-Brüttisellen,Unbestimmt,1004
647,Rapperswil (BE),Unbestimmt,1004
648,Reichenbach im Kandertal,Weitere,1004
649,Würenlingen,Unbestimmt,1003
650,Erlinsbach (AG),Unbestimmt,1003
651,Sargans,Unbestimmt,1002
652,Fischingen,Unbestimmt,1002
653,Sirnach,Unbestimmt,1000
654,Menznau,Unbestimmt,999
655,Valbirse,Unbestimmt,999
656,Saint-Imier,Unbestimmt,998
657,Ittigen,Heizöl,997
658,Untersiggenthal,Unbestimmt,997
659,Rorschacherberg,Unbestimmt,997
660,Schiers,Unbestimmt,996
661,Mels,Weitere,995
662,Brugg,Keine,995
663,Vuisternens-devant-Romont,Unbestimmt,995
664,Wangen (SZ),Unbestimmt,994
665,Steffisburg,Gas,993
666,Pfäfers,Unbestimmt,990
667,Jegenstorf,Unbestimmt,990
668,Rickenbach (LU),Unbestimmt,990
669,Langenthal,Keine,990
670,Collonge-Bellerive,Gas,988
671,Brugg,Heizöl,987
672,Andelfingen,Unbestimmt,986
673,Rüti (ZH),Heizöl,986
674,Ormont-Dessus,Unbestimmt,985
675,Eglisau,Unbestimmt,984
676,Montagny (FR),Unbestimmt,982
677,Mörschwil,Unbestimmt,982
678,Hombrechtikon,Heizöl,981
679,Gossau (SG),Gas,981
680,Valbroye,Unbestimmt,980
681,Arosa,Weitere,980
682,Hergiswil bei Willisau,Unbestimmt,979
683,Faido,Elektrizität,979
684,Bottmingen,Keine,977
685,Quinto,Unbestimmt,977
686,Seengen,Unbestimmt,976
687,Münsingen,Weitere,975
688,Waldkirch,Unbestimmt,975
689,Plan-les-Ouates,Gas,975
690,Mettauertal,Unbestimmt,973
691,Lenzburg,Gas,973
692,Grosshöchstetten,Unbestimmt,971
693,Erlenbach im Simmental,Unbestimmt,971
694,Cevio,Unbestimmt,969
695,Gachnang,Unbestimmt,968
696,Galgenen,Unbestimmt,967
697,Lenk,Unbestimmt,966
698,Wollerau,Unbestimmt,966
699,Troistorrents,Heizöl,965
700,Muhen,Unbestimmt,965
701,Ascona,Unbestimmt,964
702,Unterägeri,Keine,964
703,Pully,Gas,962
704,Sainte-Croix,Unbestimmt,961
705,Schinznach,Unbestimmt,960
706,Olten,Heizöl,959
707,Schönenwerd,Unbestimmt,958
708,Rüeggisberg,Unbestimmt,958
709,Basel,Unbestimmt,957
710,Pully,Heizöl,957
711,Grossaffoltern,Unbestimmt,953
712,Lenk,Keine,953
713,Zürich,Unbestimmt,952
714,Brissago,Unbestimmt,951
715,Davos,Weitere,950
716,Teufen (AR),Heizöl,950
717,Bürglen (UR),Unbestimmt,949
718,Ittigen,Unbestimmt,948
719,Nottwil,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Orbe,Unbestimmt,947
722,Beatenberg,Unbestimmt,945
723,Signau,Unbestimmt,944
724,Lancy,Unbestimmt,942
725,Flawil,Gas,942
726,Bolligen,Heizöl,941
727,Ebikon,Heizöl,941
728,Ins,Unbestimmt,941
729,Lauterbrunnen,Heizöl,938
730,Naters,Heizöl,935
731,Courroux,Unbestimmt,935
732,Domat/Ems,Heizöl,935
733,Anniviers,Heizöl,935
734,Heimiswil,Unbestimmt,934
735,Lausen,Keine,934
736,Tägerwilen,Unbestimmt,933
737,Niederhelfenschwil,Unbestimmt,932
738,Grüningen,Unbestimmt,931
739,Sachseln,Keine,930
740,Oberglatt,Unbestimmt,929
741,Interlaken,Unbestimmt,928
742,Bad Ragaz,Heizöl,928
743,Murten,Heizöl,925
744,Schafisheim,Unbestimmt,925
745,Selzach,Unbestimmt,923
746,Nendaz,Unbestimmt,923
747,Frutigen,Heizöl,921
748,Bois-d'Amont,Unbestimmt,921
749,Nesslau,Weitere,920
750,Wittenbach,Heizöl,919
751,Unterägeri,Heizöl,918
752,Oberwil im Simmental,Unbestimmt,917
753,Arbon,Unbestimmt,916
754,Speicher,Unbestimmt,916
