,Gemeinde,Energiequelle,Anzahl
457,Münchenbuchsee,Heizöl,1178
458,Flühli,Unbestimmt,1176
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Dottikon,Unbestimmt,1171
462,Laufen,Keine,1169
463,Herisau,Heizöl,1168
464,Nendaz,Heizöl,1167
465,Stäfa,Gas,1166
466,Fällanden,Unbestimmt,1166
467,Veyrier,Heizöl,1166
468,Lancy,Gas,1163
469,Brittnau,Unbestimmt,1162
470,Conthey,Weitere,1161
471,Oron,Unbestimmt,1161
472,Rothrist,Heizöl,1160
473,Zell (ZH),Unbestimmt,1159
474,Richterswil,Gas,1158
475,Heimberg,Unbestimmt,1157
476,Altendorf,Unbestimmt,1156
477,Frick,Unbestimmt,1155
478,Meilen,Heizöl,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1151
481,Arlesheim,Gas,1149
482,Visperterminen,Unbestimmt,1149
483,Crans-Montana,Gas,1149
484,Uster,Heizöl,1149
485,Turbenthal,Unbestimmt,1147
486,Fribourg,Heizöl,1147
487,Liestal,Weitere,1147
488,Chêne-Bougeries,Unbestimmt,1146
489,Gambarogno,Elektrizität,1145
490,Arbon,Heizöl,1145
491,Aigle,Unbestimmt,1145
492,Le Chenit,Unbestimmt,1144
493,Küssnacht (SZ),Heizöl,1144
494,Horw,Heizöl,1143
495,Aarburg,Unbestimmt,1142
496,Tresa,Unbestimmt,1141
497,Le Mont-sur-Lausanne,Unbestimmt,1140
498,Gelterkinden,Keine,1140
499,Horgen,Heizöl,1140
500,Obfelden,Unbestimmt,1139
501,Wallisellen,Unbestimmt,1139
502,Madiswil,Unbestimmt,1138
503,Mels,Heizöl,1138
504,Bischofszell,Unbestimmt,1138
505,Birsfelden,Keine,1137
506,Menziken,Heizöl,1135
507,Schötz,Unbestimmt,1135
508,Muotathal,Unbestimmt,1135
509,Pfäffikon,Unbestimmt,1134
510,Oberägeri,Unbestimmt,1128
511,Chur,Unbestimmt,1125
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Gossau (ZH),Heizöl,1121
515,Würenlos,Unbestimmt,1120
516,Orsières,Unbestimmt,1119
517,Wallisellen,Gas,1118
518,Evolène,Unbestimmt,1118
519,Thalwil,Gas,1117
520,Kaisten,Unbestimmt,1117
521,Safenwil,Unbestimmt,1116
522,Opfikon,Unbestimmt,1112
523,Burgdorf,Heizöl,1111
524,Wängi,Unbestimmt,1110
525,Sumvitg,Unbestimmt,1109
526,Murgenthal,Unbestimmt,1107
527,Pully,Unbestimmt,1104
528,Affoltern am Albis,Heizöl,1104
529,Lauperswil,Unbestimmt,1101
530,Wetzikon (ZH),Heizöl,1101
531,Oftringen,Heizöl,1101
532,Balsthal,Heizöl,1101
533,Brugg,Gas,1100
534,Fischenthal,Unbestimmt,1100
535,Muttenz,Heizöl,1098
536,Elgg,Unbestimmt,1096
537,Beringen,Unbestimmt,1096
538,Wynigen,Unbestimmt,1094
539,Uznach,Unbestimmt,1092
540,Sion,Heizöl,1091
541,Rupperswil,Unbestimmt,1088
542,Arth,Heizöl,1088
543,Wald (ZH),Heizöl,1087
544,Minusio,Unbestimmt,1085
545,Degersheim,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Niederhasli,Heizöl,1084
548,Thalwil,Heizöl,1083
549,Diepoldsau,Heizöl,1083
550,Gossau (SG),Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1080
556,Meyrin,Unbestimmt,1076
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Kirchberg (BE),Unbestimmt,1065
561,Aarwangen,Unbestimmt,1065
562,Bösingen,Unbestimmt,1065
563,Kaltbrunn,Unbestimmt,1064
564,Beinwil am See,Unbestimmt,1062
565,Mühleberg,Unbestimmt,1061
566,Ingenbohl,Unbestimmt,1061
567,Elsau,Unbestimmt,1059
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Wimmis,Unbestimmt,1051
572,Nyon,Gas,1048
573,Faido,Weitere,1048
574,Grenchen,Heizöl,1047
575,Laufenburg,Unbestimmt,1045
576,Urnäsch,Unbestimmt,1045
577,Amriswil,Heizöl,1044
578,Vaz/Obervaz,Heizöl,1043
579,Veyrier,Gas,1043
580,Merenschwand,Unbestimmt,1043
581,Chêne-Bougeries,Gas,1043
582,Roggwil (BE),Unbestimmt,1042
583,Birmensdorf (ZH),Unbestimmt,1041
584,Würenlos,Heizöl,1041
585,Steffisburg,Gas,1040
586,Küsnacht (ZH),Gas,1040
587,Scuol,Keine,1039
588,Benken (SG),Unbestimmt,1039
589,Churwalden,Unbestimmt,1037
590,Dietikon,Heizöl,1036
591,Rüti (ZH),Heizöl,1035
592,Lens,Unbestimmt,1034
593,Langnau am Albis,Unbestimmt,1033
594,Villars-sur-Glâne,Unbestimmt,1033
595,Widnau,Heizöl,1032
596,Herrliberg,Unbestimmt,1031
597,Gaiserwald,Unbestimmt,1031
598,Kemmental,Unbestimmt,1030
599,Unterseen,Unbestimmt,1029
600,Volketswil,Heizöl,1029
601,Plan-les-Ouates,Unbestimmt,1029
602,Rafz,Unbestimmt,1029
603,Obersiggenthal,Unbestimmt,1027
604,Albula/Alvra,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Cugnasco-Gerra,Unbestimmt,1024
607,Rüegsau,Unbestimmt,1024
608,Terre di Pedemonte,Unbestimmt,1023
609,Rüschegg,Unbestimmt,1022
610,Delémont,Heizöl,1022
611,Hohenrain,Unbestimmt,1022
612,Baden,Gas,1020
613,Hägendorf,Unbestimmt,1019
614,Hérémence,Unbestimmt,1019
615,Risch,Unbestimmt,1018
616,Schöftland,Unbestimmt,1018
617,Grosswangen,Unbestimmt,1018
618,St. Stephan,Unbestimmt,1016
619,Ebikon,Heizöl,1015
620,Lindau,Unbestimmt,1014
621,Gossau (SG),Gas,1012
622,Murten,Heizöl,1012
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1011
625,Collonge-Bellerive,Gas,1010
626,Grüsch,Unbestimmt,1009
627,Fully,Unbestimmt,1006
628,Erlinsbach (AG),Unbestimmt,1006
629,Hombrechtikon,Heizöl,1006
630,Nendaz,Weitere,1006
631,Fischingen,Unbestimmt,1004
632,Grône,Unbestimmt,1004
633,Plan-les-Ouates,Gas,1003
634,Rickenbach (LU),Unbestimmt,1002
635,Airolo,Unbestimmt,1001
636,Würenlingen,Unbestimmt,997
637,Valbirse,Unbestimmt,996
638,St. Margrethen,Unbestimmt,995
639,Pfäfers,Unbestimmt,994
640,Sirnach,Unbestimmt,994
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pully,Gas,992
644,Brugg,Keine,991
645,Brugg,Heizöl,990
646,Lenzburg,Gas,990
647,Magden,Unbestimmt,988
648,Andelfingen,Unbestimmt,988
649,Saint-Imier,Unbestimmt,987
650,Rorschacherberg,Unbestimmt,987
651,Gipf-Oberfrick,Unbestimmt,986
652,Menznau,Unbestimmt,985
653,Faido,Elektrizität,985
654,Waldkirch,Keine,985
655,Seengen,Unbestimmt,985
656,Buchrain,Unbestimmt,984
657,Courrendlin,Unbestimmt,984
658,Pully,Heizöl,981
659,Hergiswil bei Willisau,Unbestimmt,981
660,Untersiggenthal,Unbestimmt,980
661,Wangen (SZ),Unbestimmt,980
662,Jegenstorf,Unbestimmt,977
663,Dornach,Gas,977
664,Vuisternens-devant-Romont,Unbestimmt,977
665,Mörschwil,Unbestimmt,976
666,Teufen (AR),Heizöl,976
667,Mettauertal,Unbestimmt,973
668,Langenthal,Keine,973
669,Oberbüren,Keine,972
670,Grosshöchstetten,Unbestimmt,970
671,Montagny (FR),Unbestimmt,970
672,Domat/Ems,Heizöl,969
673,Erlenbach im Simmental,Unbestimmt,969
674,Tujetsch,Unbestimmt,969
675,Cevio,Unbestimmt,969
676,Galgenen,Unbestimmt,968
677,Frutigen,Heizöl,967
678,Flawil,Gas,967
679,Muri bei Bern,Gas,967
680,Ormont-Dessus,Unbestimmt,965
681,Sargans,Unbestimmt,964
682,Sigriswil,Heizöl,962
683,Reichenbach im Kandertal,Weitere,961
684,Valbroye,Unbestimmt,959
685,Basel,Unbestimmt,959
686,Wollerau,Unbestimmt,958
687,Rüeggisberg,Unbestimmt,956
688,Wangen bei Olten,Unbestimmt,956
689,Lancy,Unbestimmt,955
690,Unterägeri,Heizöl,954
691,Troistorrents,Heizöl,952
692,Langnau im Emmental,Heizöl,952
693,Schinznach,Unbestimmt,951
694,Bottmingen,Keine,951
695,Sainte-Croix,Unbestimmt,950
696,Grossaffoltern,Unbestimmt,950
697,Bürglen (UR),Unbestimmt,949
698,Muhen,Unbestimmt,949
699,Lenk,Keine,948
700,Olten,Heizöl,948
701,Arosa,Weitere,947
702,Trub,Unbestimmt,945
703,Gachnang,Unbestimmt,944
704,Möriken-Wildegg,Unbestimmt,943
705,Lenk,Unbestimmt,943
706,Wittenbach,Heizöl,940
707,Mels,Weitere,939
708,Anniviers,Heizöl,939
709,Dietikon,Gas,938
710,Unterägeri,Keine,938
711,Bad Ragaz,Heizöl,937
712,Tägerwilen,Unbestimmt,937
713,Ins,Unbestimmt,937
714,Aigle,Gas,936
715,Nendaz,Unbestimmt,936
716,Baar,Gas,936
717,Oberglatt,Unbestimmt,933
718,Orbe,Unbestimmt,933
719,Nottwil,Unbestimmt,933
720,Beatenberg,Unbestimmt,933
721,Maienfeld,Unbestimmt,933
722,Signau,Unbestimmt,932
723,Naters,Heizöl,932
724,Courroux,Unbestimmt,932
725,Ascona,Heizöl,931
726,Grüningen,Unbestimmt,930
727,Ittigen,Unbestimmt,928
728,Lauterbrunnen,Heizöl,927
729,Bernex,Heizöl,926
730,Lausen,Keine,926
731,Bolligen,Heizöl,926
732,Nesslau,Weitere,925
733,Niederhelfenschwil,Unbestimmt,925
734,Sumiswald,Weitere,925
735,Heimiswil,Unbestimmt,924
736,Gaiserwald,Heizöl,922
737,Oberwil im Simmental,Unbestimmt,919
738,Sachseln,Keine,918
739,Volketswil,Gas,918
740,Niederlenz,Unbestimmt,917
741,Arbon,Unbestimmt,917
742,Milvignes,Gas,917
743,Cham,Heizöl,917
744,Bois-d'Amont,Unbestimmt,916
745,Biberist,Gas,915
746,Uetendorf,Heizöl,915
747,Gelterkinden,Heizöl,915
748,Speicher,Unbestimmt,914
749,Collombey-Muraz,Gas,913
750,Le Locle,Heizöl,913
751,Hausen am Albis,Unbestimmt,911
752,Prez,Unbestimmt,910
753,Interlaken,Unbestimmt,909
754,Lostorf,Unbestimmt,908
755,Würenlingen,Weitere,907
756,Renens (VD),Gas,907
757,Kriens,Gas,907
758,Schübelbach,Heizöl,906
