,Gemeinde,Energiequelle,Anzahl
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Freienbach,Heizöl,1066
565,Mühleberg,Unbestimmt,1066
566,Yverdon-les-Bains,Heizöl,1066
567,Ollon,Heizöl,1061
568,Ingenbohl,Unbestimmt,1058
569,Wimmis,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Oberbüren,Unbestimmt,1055
572,Plan-les-Ouates,Unbestimmt,1055
573,Beinwil am See,Unbestimmt,1055
574,Urnäsch,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Horw,Heizöl,1052
577,Faido,Weitere,1052
578,Roggwil (BE),Unbestimmt,1050
579,Laufenburg,Unbestimmt,1048
580,Stäfa,Heizöl,1045
581,Unterseen,Unbestimmt,1044
582,Merenschwand,Unbestimmt,1043
583,Birmensdorf (ZH),Unbestimmt,1042
584,Gaiserwald,Unbestimmt,1042
585,Vaz/Obervaz,Heizöl,1041
586,Küsnacht (ZH),Gas,1040
587,Scuol,Keine,1040
588,Amriswil,Heizöl,1039
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Hägendorf,Unbestimmt,1037
593,Churwalden,Unbestimmt,1037
594,Bösingen,Unbestimmt,1037
595,Würenlos,Heizöl,1036
596,Benken (SG),Unbestimmt,1036
597,Volketswil,Heizöl,1035
598,Lens,Unbestimmt,1034
599,Risch,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Rafz,Unbestimmt,1032
602,Widnau,Heizöl,1032
603,Herrliberg,Unbestimmt,1030
604,Dietikon,Heizöl,1030
605,Rüegsau,Unbestimmt,1029
606,Obersiggenthal,Unbestimmt,1027
607,Grosswangen,Unbestimmt,1026
608,Albula/Alvra,Unbestimmt,1026
609,Wangen-Brüttisellen,Unbestimmt,1026
610,Cugnasco-Gerra,Unbestimmt,1024
611,Nyon,Gas,1023
612,Steffisburg,Gas,1022
613,Val-de-Ruz,Weitere,1022
614,Delémont,Heizöl,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Schöftland,Unbestimmt,1021
617,Rapperswil (BE),Unbestimmt,1019
618,Hohenrain,Unbestimmt,1019
619,Hérémence,Unbestimmt,1019
620,St. Stephan,Unbestimmt,1018
621,Baden,Gas,1017
622,Lindau,Unbestimmt,1016
623,Rüschegg,Unbestimmt,1014
624,Windisch,Unbestimmt,1014
625,Nendaz,Weitere,1009
626,Grône,Unbestimmt,1007
627,Gossau (SG),Gas,1007
628,Fully,Unbestimmt,1006
629,Erlinsbach (AG),Unbestimmt,1005
630,Rüti (ZH),Heizöl,1005
631,Airolo,Unbestimmt,1005
632,Saint-Imier,Unbestimmt,1004
633,Valbirse,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,St. Margrethen,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,998
640,Sirnach,Unbestimmt,996
641,Rickenbach (LU),Unbestimmt,995
642,Eglisau,Unbestimmt,995
643,Menznau,Unbestimmt,993
644,Untersiggenthal,Unbestimmt,993
645,Ittigen,Unbestimmt,991
646,Jegenstorf,Unbestimmt,991
647,Brugg,Keine,990
648,Rorschacherberg,Unbestimmt,989
649,Courrendlin,Unbestimmt,989
650,Pfäfers,Unbestimmt,989
651,Lenzburg,Gas,988
652,Gipf-Oberfrick,Unbestimmt,988
653,Magden,Unbestimmt,988
654,Andelfingen,Unbestimmt,988
655,Brugg,Heizöl,988
656,Faido,Elektrizität,985
657,Seengen,Unbestimmt,985
658,Ormont-Dessus,Unbestimmt,984
659,Lancy,Unbestimmt,982
660,Buchrain,Unbestimmt,982
661,Grenchen,Heizöl,982
662,Hergiswil bei Willisau,Unbestimmt,980
663,Sargans,Unbestimmt,980
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,975
666,Grosshöchstetten,Unbestimmt,974
667,Ittigen,Heizöl,974
668,Vuisternens-devant-Romont,Unbestimmt,974
669,Wangen (SZ),Unbestimmt,974
670,Tägerwilen,Unbestimmt,973
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,973
673,Wangen bei Olten,Unbestimmt,972
674,Ebikon,Heizöl,972
675,Plan-les-Ouates,Gas,972
676,Valbroye,Unbestimmt,971
677,Montagny (FR),Unbestimmt,971
678,Pully,Gas,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Sigriswil,Heizöl,966
684,Murten,Heizöl,965
685,Waldkirch,Unbestimmt,964
686,Domat/Ems,Heizöl,963
687,Bottmingen,Keine,963
688,Sainte-Croix,Unbestimmt,963
689,Mels,Weitere,962
690,Wollerau,Unbestimmt,962
691,Galgenen,Unbestimmt,961
692,Flawil,Gas,960
693,Rüeggisberg,Unbestimmt,960
694,Frutigen,Heizöl,959
695,Basel,Unbestimmt,959
696,Ascona,Unbestimmt,957
697,Lenk,Unbestimmt,956
698,Muhen,Unbestimmt,955
699,Grossaffoltern,Unbestimmt,955
700,Schinznach,Unbestimmt,952
701,Unterägeri,Keine,951
702,Brissago,Unbestimmt,950
703,Interlaken,Unbestimmt,949
704,Reichenbach im Kandertal,Weitere,949
705,Lenk,Keine,949
706,Freienbach,Gas,948
707,Trub,Unbestimmt,948
708,Troistorrents,Heizöl,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Langnau im Emmental,Heizöl,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Nottwil,Unbestimmt,939
716,Grüningen,Unbestimmt,938
717,Olten,Heizöl,937
718,Anniviers,Heizöl,937
719,Bad Ragaz,Heizöl,936
720,Dietikon,Gas,935
721,Beatenberg,Unbestimmt,935
722,Nendaz,Unbestimmt,935
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,934
725,Lauterbrunnen,Heizöl,933
726,Maienfeld,Unbestimmt,932
727,Muri bei Bern,Gas,932
728,Naters,Heizöl,932
729,Courroux,Unbestimmt,932
730,Niederhelfenschwil,Unbestimmt,931
731,Sachseln,Keine,931
732,Einsiedeln,Weitere,930
733,Unterägeri,Heizöl,930
734,Wittenbach,Heizöl,930
735,Heimiswil,Unbestimmt,929
736,Nyon,Unbestimmt,927
737,Ascona,Heizöl,927
738,Lausen,Keine,926
739,Lostorf,Unbestimmt,923
740,Bolligen,Heizöl,922
741,Oberwil im Simmental,Unbestimmt,921
742,Bernex,Heizöl,921
743,Sumiswald,Weitere,921
744,Arbon,Unbestimmt,920
745,Speicher,Unbestimmt,917
746,Niederlenz,Unbestimmt,917
747,Gaiserwald,Heizöl,915
748,Gelterkinden,Heizöl,915
749,Selzach,Unbestimmt,915
750,Nesslau,Weitere,915
751,Bois-d'Amont,Unbestimmt,912
752,Hausen am Albis,Unbestimmt,911
753,Aigle,Gas,909
754,Würenlingen,Weitere,909
755,Mettmenstetten,Unbestimmt,909
756,Prez,Unbestimmt,906
