,Gemeinde,Energiequelle,Anzahl
455,Veyrier,Heizöl,1170
456,Meilen,Heizöl,1170
457,Nendaz,Heizöl,1169
458,Laufen,Keine,1168
459,Fribourg,Heizöl,1168
460,Lancy,Gas,1167
461,Stäfa,Gas,1166
462,Richterswil,Gas,1164
463,Rothrist,Heizöl,1161
464,Zell (ZH),Unbestimmt,1158
465,Brittnau,Unbestimmt,1157
466,Oron,Unbestimmt,1156
467,Heimberg,Unbestimmt,1156
468,Frick,Unbestimmt,1154
469,Altendorf,Unbestimmt,1154
470,Goldach,Unbestimmt,1153
471,Nürensdorf,Unbestimmt,1152
472,Visperterminen,Unbestimmt,1151
473,Horw,Heizöl,1150
474,Arbon,Heizöl,1149
475,Arlesheim,Gas,1149
476,Uster,Heizöl,1149
477,Crans-Montana,Gas,1147
478,Küssnacht (SZ),Heizöl,1147
479,Liestal,Weitere,1147
480,Horgen,Heizöl,1146
481,Le Chenit,Unbestimmt,1145
482,Aigle,Unbestimmt,1144
483,Gambarogno,Elektrizität,1144
484,Mels,Heizöl,1143
485,Aarburg,Unbestimmt,1141
486,Obfelden,Unbestimmt,1140
487,Gelterkinden,Keine,1139
488,Tresa,Unbestimmt,1139
489,Turbenthal,Unbestimmt,1139
490,Chêne-Bougeries,Unbestimmt,1138
491,Menziken,Heizöl,1137
492,Le Mont-sur-Lausanne,Unbestimmt,1137
493,Bischofszell,Unbestimmt,1137
494,Conthey,Weitere,1137
495,Altstätten,Weitere,1137
496,Birsfelden,Keine,1136
497,Oberägeri,Unbestimmt,1136
498,Madiswil,Unbestimmt,1135
499,Muotathal,Unbestimmt,1135
500,Pfäffikon,Unbestimmt,1130
501,Burgdorf,Heizöl,1129
502,Flums,Heizöl,1127
503,Gossau (ZH),Heizöl,1127
504,Thalwil,Gas,1124
505,Zofingen,Heizöl,1123
506,Arth,Heizöl,1121
507,Wängi,Unbestimmt,1120
508,Wallisellen,Gas,1119
509,Kaisten,Unbestimmt,1117
510,Evolène,Unbestimmt,1116
511,Wallisellen,Unbestimmt,1116
512,Safenwil,Unbestimmt,1115
513,Orsières,Unbestimmt,1113
514,Opfikon,Unbestimmt,1111
515,Chur,Unbestimmt,1110
516,Wetzikon (ZH),Heizöl,1109
517,Würenlos,Unbestimmt,1107
518,Pully,Unbestimmt,1105
519,Oftringen,Heizöl,1104
520,Affoltern am Albis,Heizöl,1104
521,Fischenthal,Unbestimmt,1103
522,Lauperswil,Unbestimmt,1101
523,Balsthal,Heizöl,1101
524,Sumvitg,Unbestimmt,1100
525,Brugg,Gas,1100
526,Muttenz,Heizöl,1098
527,Elgg,Unbestimmt,1095
528,Beringen,Unbestimmt,1095
529,Uznach,Unbestimmt,1094
530,Wald (ZH),Heizöl,1093
531,Sion,Heizöl,1092
532,Wynigen,Unbestimmt,1091
533,Minusio,Unbestimmt,1091
534,Niederhasli,Heizöl,1090
535,Murgenthal,Unbestimmt,1088
536,Zollikon,Unbestimmt,1088
537,Rupperswil,Unbestimmt,1087
538,Thalwil,Heizöl,1087
539,Widnau,Heizöl,1086
540,Gossau (SG),Heizöl,1085
541,Haut-Intyamon,Unbestimmt,1083
542,Yverdon-les-Bains,Heizöl,1083
543,Degersheim,Unbestimmt,1082
544,St. Moritz,Heizöl,1081
545,Diepoldsau,Heizöl,1081
546,Ostermundigen,Heizöl,1080
547,Tramelan,Unbestimmt,1080
548,Adliswil,Heizöl,1074
549,Amden,Unbestimmt,1073
550,Kaltbrunn,Unbestimmt,1072
551,Meyrin,Unbestimmt,1071
552,Ollon,Heizöl,1070
553,Beinwil am See,Unbestimmt,1067
554,Aarwangen,Unbestimmt,1064
555,Bösingen,Unbestimmt,1064
556,Kirchberg (BE),Unbestimmt,1063
557,Seedorf (BE),Unbestimmt,1060
558,Mühleberg,Unbestimmt,1059
559,Rüti (ZH),Heizöl,1058
560,Stäfa,Heizöl,1057
561,Ardon,Unbestimmt,1057
562,Nyon,Gas,1052
563,Wimmis,Unbestimmt,1051
564,Grenchen,Heizöl,1049
565,Faido,Weitere,1048
566,Amriswil,Heizöl,1048
567,Risch,Unbestimmt,1047
568,Urnäsch,Unbestimmt,1045
569,Laufenburg,Unbestimmt,1045
570,Veyrier,Gas,1045
571,Elsau,Unbestimmt,1045
572,Würenlos,Heizöl,1044
573,Vaz/Obervaz,Heizöl,1043
574,Herrliberg,Unbestimmt,1043
575,Roggwil (BE),Unbestimmt,1042
576,Steffisburg,Gas,1042
577,Chêne-Bougeries,Gas,1042
578,Küsnacht (ZH),Gas,1041
579,Merenschwand,Unbestimmt,1041
580,Birmensdorf (ZH),Unbestimmt,1037
581,Dietikon,Heizöl,1037
582,Villars-sur-Glâne,Unbestimmt,1036
583,Benken (SG),Unbestimmt,1034
584,Rafz,Unbestimmt,1032
585,Volketswil,Heizöl,1031
586,Gaiserwald,Unbestimmt,1030
587,Ebikon,Heizöl,1029
588,Delémont,Heizöl,1029
589,Langnau am Albis,Unbestimmt,1029
590,Fällanden,Unbestimmt,1028
591,Unterseen,Unbestimmt,1027
592,Obersiggenthal,Unbestimmt,1027
593,Scuol,Keine,1027
594,Kemmental,Unbestimmt,1026
595,Wangen-Brüttisellen,Unbestimmt,1026
596,Albula/Alvra,Unbestimmt,1025
597,Lindau,Unbestimmt,1024
598,Hérémence,Unbestimmt,1024
599,Cugnasco-Gerra,Unbestimmt,1022
600,Rüschegg,Unbestimmt,1022
601,Baden,Gas,1021
602,Terre di Pedemonte,Unbestimmt,1021
603,Sirnach,Unbestimmt,1021
604,Plan-les-Ouates,Unbestimmt,1020
605,Rüegsau,Unbestimmt,1020
606,Hägendorf,Unbestimmt,1019
607,Collonge-Bellerive,Gas,1018
608,Murten,Heizöl,1018
609,Schöftland,Unbestimmt,1018
610,Hohenrain,Unbestimmt,1014
611,Gossau (SG),Gas,1014
612,St. Stephan,Unbestimmt,1014
613,Grosswangen,Unbestimmt,1013
614,Nendaz,Weitere,1012
615,Köniz,Gas,1011
616,Fischingen,Unbestimmt,1010
617,Rapperswil (BE),Unbestimmt,1010
618,Grüsch,Unbestimmt,1010
619,Windisch,Unbestimmt,1010
620,Tujetsch,Unbestimmt,1007
621,Airolo,Unbestimmt,1007
622,Plan-les-Ouates,Gas,1007
623,Fully,Unbestimmt,1006
624,Hombrechtikon,Heizöl,1006
625,Erlinsbach (AG),Unbestimmt,1003
626,Ingenbohl,Unbestimmt,1002
627,Rickenbach (LU),Unbestimmt,1002
628,Grône,Unbestimmt,1000
629,St. Margrethen,Unbestimmt,996
630,Valbirse,Unbestimmt,996
631,Würenlingen,Unbestimmt,995
632,Wangen (SZ),Unbestimmt,994
633,Eglisau,Unbestimmt,994
634,Pfäfers,Unbestimmt,993
635,Pully,Gas,993
636,Ittigen,Heizöl,992
637,Brugg,Keine,990
638,Brugg,Heizöl,990
639,Lenzburg,Gas,990
640,Andelfingen,Unbestimmt,990
641,Magden,Unbestimmt,989
642,Gipf-Oberfrick,Unbestimmt,988
643,Saint-Imier,Unbestimmt,987
644,Rorschacherberg,Unbestimmt,986
645,Faido,Elektrizität,985
646,Seengen,Unbestimmt,985
647,Menznau,Unbestimmt,983
648,Oberbüren,Keine,983
649,Jegenstorf,Unbestimmt,982
650,Hergiswil bei Willisau,Unbestimmt,982
651,Pully,Heizöl,982
652,Courrendlin,Unbestimmt,981
653,Dornach,Gas,980
654,Sigriswil,Heizöl,978
655,Teufen (AR),Heizöl,978
656,Untersiggenthal,Unbestimmt,977
657,Flawil,Gas,976
658,Domat/Ems,Heizöl,975
659,Vuisternens-devant-Romont,Unbestimmt,975
660,Cevio,Unbestimmt,973
661,Langenthal,Keine,972
662,Montagny (FR),Unbestimmt,969
663,Grosshöchstetten,Unbestimmt,967
664,Erlenbach im Simmental,Unbestimmt,967
665,Reichenbach im Kandertal,Weitere,966
666,Mörschwil,Unbestimmt,966
667,Ormont-Dessus,Unbestimmt,965
668,Galgenen,Unbestimmt,963
669,Mettauertal,Unbestimmt,963
670,Frutigen,Heizöl,961
671,Basel,Unbestimmt,959
672,Wangen bei Olten,Unbestimmt,956
673,Valbroye,Unbestimmt,956
674,Muri bei Bern,Gas,956
675,Rüeggisberg,Unbestimmt,956
676,Wollerau,Unbestimmt,955
677,Troistorrents,Heizöl,953
678,Jonschwil,Unbestimmt,952
679,Sargans,Unbestimmt,951
680,Schinznach,Unbestimmt,950
681,Lenk,Keine,950
682,Muhen,Unbestimmt,950
683,Bürglen (UR),Unbestimmt,949
684,Bottmingen,Keine,949
685,Sainte-Croix,Unbestimmt,949
686,Olten,Heizöl,948
687,Grossaffoltern,Unbestimmt,948
688,Langnau im Emmental,Heizöl,948
689,Lancy,Unbestimmt,947
690,Arosa,Weitere,945
691,Lenk,Unbestimmt,945
692,Unterägeri,Keine,944
693,Wittenbach,Heizöl,944
694,Trub,Unbestimmt,944
695,Möriken-Wildegg,Unbestimmt,943
696,Anniviers,Heizöl,940
697,Ascona,Heizöl,938
698,Ins,Unbestimmt,938
699,Berneck,Unbestimmt,938
700,Bad Ragaz,Heizöl,937
701,Dietikon,Gas,937
702,Oberglatt,Unbestimmt,937
703,Aigle,Gas,936
704,Maienfeld,Unbestimmt,934
705,Orbe,Unbestimmt,933
706,Bernex,Heizöl,933
707,Gaiserwald,Heizöl,932
708,Courroux,Unbestimmt,932
709,Naters,Heizöl,932
710,Gachnang,Unbestimmt,930
711,Beatenberg,Unbestimmt,930
712,Signau,Unbestimmt,929
713,Nottwil,Unbestimmt,929
714,Ittigen,Unbestimmt,928
715,Tägerwilen,Unbestimmt,928
716,Bolligen,Heizöl,928
717,Grüningen,Unbestimmt,927
718,Niederhelfenschwil,Unbestimmt,925
719,Sumiswald,Weitere,924
720,Nendaz,Unbestimmt,923
721,Heimiswil,Unbestimmt,921
722,Sachseln,Keine,919
723,Oberwil im Simmental,Unbestimmt,919
724,Collombey-Muraz,Gas,919
725,Lausen,Keine,918
726,Milvignes,Gas,917
727,Biberist,Gas,917
728,Volketswil,Gas,917
729,Le Locle,Heizöl,917
730,Bois-d'Amont,Unbestimmt,916
731,Seuzach,Heizöl,916
732,Hausen am Albis,Unbestimmt,916
733,Gelterkinden,Heizöl,915
734,Nesslau,Weitere,915
735,Niederlenz,Unbestimmt,914
736,Arbon,Unbestimmt,914
737,Lauterbrunnen,Heizöl,913
738,Amriswil,Gas,912
739,Speicher,Unbestimmt,912
740,Zollikofen,Heizöl,912
741,Interlaken,Unbestimmt,910
742,Prez,Unbestimmt,910
743,Uetendorf,Heizöl,909
744,Mettmenstetten,Unbestimmt,909
745,Schübelbach,Heizöl,909
746,Renens (VD),Gas,907
747,Collina d'Oro,Unbestimmt,907
748,Kriens,Gas,907
749,Leuk,Keine,905
750,Losone,Heizöl,905
751,Unterägeri,Heizöl,902
752,Würenlingen,Weitere,902
753,Glarus Süd,Elektrizität,901
754,Cham,Heizöl,901
755,Sarnen,Heizöl,900
756,Hallau,Unbestimmt,900
757,Lostorf,Unbestimmt,900
758,Rebstein,Unbestimmt,897
759,Rheinfelden,Gas,897
