,Gemeinde,Energiequelle,Anzahl
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2735
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2650
68,Oberriet (SG),Unbestimmt,2644
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2620
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Serravalle,Unbestimmt,2601
75,Genève,Unbestimmt,2601
76,Altstätten,Unbestimmt,2594
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2582
79,Nesslau,Unbestimmt,2572
80,Neuchâtel,Heizöl,2567
81,Tafers,Unbestimmt,2567
82,Kriens,Unbestimmt,2558
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Pratteln,Keine,2545
86,Dübendorf,Unbestimmt,2545
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2500
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2447
92,Wetzikon (ZH),Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2434
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2414
97,Willisau,Unbestimmt,2411
98,Düdingen,Unbestimmt,2396
99,Biel/Bienne,Heizöl,2395
100,Lugano,Gas,2394
101,Langnau im Emmental,Unbestimmt,2385
102,Yverdon-les-Bains,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2363
104,Wattwil,Unbestimmt,2357
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2324
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Allschwil,Gas,2298
112,Schaffhausen,Heizöl,2298
113,Herisau,Unbestimmt,2295
114,Frauenfeld,Gas,2294
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Reinach (BL),Gas,2249
119,Le Locle,Unbestimmt,2241
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2204
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2157
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Baden,Unbestimmt,2106
133,Bülach,Unbestimmt,2106
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2089
136,Langenthal,Gas,2084
137,Spiez,Heizöl,2084
138,Kirchberg (SG),Unbestimmt,2070
139,Glarus Nord,Weitere,2069
140,Glarus Nord,Heizöl,2066
141,Lyss,Unbestimmt,2064
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2044
144,Sennwald,Unbestimmt,2041
145,Amriswil,Unbestimmt,2036
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Zug,Unbestimmt,1991
153,Wald (ZH),Unbestimmt,1983
154,Küsnacht (ZH),Unbestimmt,1981
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1966
157,Bellinzona,Elektrizität,1963
158,Zofingen,Unbestimmt,1963
159,Bex,Unbestimmt,1952
160,Wettingen,Unbestimmt,1946
161,Plaffeien,Unbestimmt,1946
162,Zurzach,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1943
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Hinwil,Unbestimmt,1933
167,Worb,Unbestimmt,1933
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1905
170,Davos,Heizöl,1898
171,Verzasca,Unbestimmt,1894
172,Winterthur,Weitere,1894
173,Bauma,Unbestimmt,1892
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1872
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1867
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1860
184,Solothurn,Gas,1858
185,Stäfa,Unbestimmt,1853
186,Malters,Unbestimmt,1849
187,Emmen,Heizöl,1848
188,Bellinzona,Weitere,1837
189,Belmont-Broye,Unbestimmt,1829
190,Faido,Unbestimmt,1829
191,Gommiswald,Unbestimmt,1823
192,Belp,Unbestimmt,1823
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1804
197,Yverdon-les-Bains,Gas,1798
198,Buchs (SG),Unbestimmt,1790
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1785
201,Kerns,Unbestimmt,1782
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1763
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Beromünster,Unbestimmt,1757
210,Zweisimmen,Unbestimmt,1754
211,Binningen,Gas,1753
212,Gurmels,Unbestimmt,1752
213,Widnau,Unbestimmt,1746
214,Sierre,Gas,1745
215,Baar,Unbestimmt,1743
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Sarnen,Unbestimmt,1730
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Reinach (AG),Unbestimmt,1699
222,Grenchen,Unbestimmt,1689
223,Bäretswil,Unbestimmt,1684
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1665
231,Villmergen,Unbestimmt,1663
232,Bern,Weitere,1658
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Château-d'Oex,Unbestimmt,1639
237,Lützelflüh,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1618
240,Aesch (BL),Keine,1609
241,Val-de-Ruz,Heizöl,1608
242,Nendaz,Elektrizität,1606
243,Delémont,Unbestimmt,1601
244,Burgdorf,Gas,1601
245,Wartau,Unbestimmt,1601
246,Baden,Heizöl,1595
247,Reinach (BL),Heizöl,1595
248,Münsingen,Unbestimmt,1590
249,Seuzach,Unbestimmt,1585
250,Mont-Vully,Unbestimmt,1584
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Val de Bagnes,Weitere,1565
257,Schwyz,Heizöl,1564
258,Hombrechtikon,Unbestimmt,1562
259,Sins,Unbestimmt,1561
260,Breil/Brigels,Unbestimmt,1557
261,Dietikon,Unbestimmt,1555
262,Gambarogno,Heizöl,1552
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1537
267,Cham,Unbestimmt,1536
268,Solothurn,Unbestimmt,1535
269,Baar,Heizöl,1530
270,Lavizzara,Unbestimmt,1530
271,Ollon,Gas,1530
272,Walenstadt,Unbestimmt,1522
273,Marly,Unbestimmt,1512
274,Wetzikon (ZH),Gas,1511
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1505
278,Hochdorf,Unbestimmt,1504
279,Wädenswil,Heizöl,1504
280,Schwende-Rüte,Keine,1501
281,Chamoson,Unbestimmt,1501
282,Innertkirchen,Unbestimmt,1501
283,Kloten,Unbestimmt,1500
284,Payerne,Unbestimmt,1497
285,Bütschwil-Ganterschwil,Unbestimmt,1495
286,Altdorf (UR),Unbestimmt,1494
287,Wil (SG),Gas,1493
288,Milvignes,Unbestimmt,1491
289,Egg,Unbestimmt,1489
290,Reichenbach im Kandertal,Unbestimmt,1486
291,Entlebuch,Unbestimmt,1486
292,Niederhasli,Unbestimmt,1485
293,Aarau,Gas,1475
294,Weinfelden,Unbestimmt,1470
295,Riehen,Keine,1470
296,Boltigen,Unbestimmt,1468
297,Uzwil,Gas,1468
298,Collonge-Bellerive,Unbestimmt,1468
299,Bubikon,Unbestimmt,1468
300,Glarus,Heizöl,1467
301,Steffisburg,Heizöl,1466
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Kloten,Heizöl,1452
307,Muri bei Bern,Unbestimmt,1451
308,Pratteln,Gas,1451
309,Affoltern am Albis,Unbestimmt,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1437
314,Diepoldsau,Unbestimmt,1433
315,Rheinfelden,Unbestimmt,1431
316,Eggiwil,Unbestimmt,1430
317,Triengen,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1427
319,Dübendorf,Heizöl,1426
320,Glarus Süd,Heizöl,1424
321,Kriens,Heizöl,1414
322,Porrentruy,Unbestimmt,1410
323,Diemtigen,Unbestimmt,1409
324,Saanen,Weitere,1409
325,Val Terbi,Unbestimmt,1409
326,Bulle,Weitere,1408
327,Grabs,Weitere,1405
328,Quarten,Unbestimmt,1404
329,Uetendorf,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1397
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Zug,Heizöl,1382
336,Hasliberg,Unbestimmt,1382
337,Goms,Unbestimmt,1379
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1365
341,Oberwil (BL),Gas,1363
342,Oberuzwil,Unbestimmt,1363
343,Thayngen,Unbestimmt,1362
344,Sissach,Keine,1361
345,Bassersdorf,Unbestimmt,1361
346,Sevelen,Unbestimmt,1357
347,Vernier,Unbestimmt,1356
348,Wädenswil,Gas,1354
349,Möhlin,Heizöl,1354
350,Glarus Süd,Keine,1351
351,Münsingen,Heizöl,1351
352,Neckertal,Weitere,1351
353,Schänis,Unbestimmt,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1343
357,Neuenkirch,Unbestimmt,1341
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1332
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1328
362,Biel/Bienne,Unbestimmt,1325
363,Ostermundigen,Unbestimmt,1324
364,Vully-les-Lacs,Unbestimmt,1324
365,Ebikon,Unbestimmt,1323
366,Lugano,Elektrizität,1321
367,La Chaux-de-Fonds,Weitere,1319
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Olten,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,Vernier,Gas,1306
376,Oberriet (SG),Heizöl,1306
377,Gams,Unbestimmt,1305
378,Oberentfelden,Unbestimmt,1303
379,Arlesheim,Keine,1303
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1290
385,Moutier,Heizöl,1288
386,Kölliken,Unbestimmt,1285
387,Luzern,Keine,1283
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Brig-Glis,Heizöl,1272
393,Locarno,Heizöl,1272
394,Kreuzlingen,Gas,1270
395,Weinfelden,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Weggis,Unbestimmt,1265
398,Giswil,Keine,1264
399,Schübelbach,Unbestimmt,1264
400,Bourg-en-Lavaux,Unbestimmt,1264
401,Belp,Heizöl,1261
402,Konolfingen,Unbestimmt,1258
403,Richterswil,Unbestimmt,1257
404,Buchs (SG),Weitere,1255
405,Oberdiessbach,Unbestimmt,1255
406,Epalinges,Unbestimmt,1254
407,Haute-Sorne,Heizöl,1254
408,Küttigen,Unbestimmt,1253
409,La Grande Béroche,Heizöl,1250
410,Wohlen (AG),Heizöl,1247
411,Vétroz,Unbestimmt,1247
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Rümlang,Unbestimmt,1231
417,Luzein,Unbestimmt,1230
418,Schmitten (FR),Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Meggen,Unbestimmt,1229
421,Zollikon,Heizöl,1229
422,Adelboden,Heizöl,1227
423,Pfäffikon,Heizöl,1227
424,Regensdorf,Heizöl,1227
425,Seon,Unbestimmt,1226
426,La Chaux-de-Fonds,Gas,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1222
429,Grindelwald,Heizöl,1221
430,Muri bei Bern,Heizöl,1220
431,Minusio,Unbestimmt,1220
432,Thônex,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1209
438,Bassersdorf,Heizöl,1207
439,Altstätten,Heizöl,1207
440,Zug,Gas,1206
441,Neuenegg,Unbestimmt,1205
442,Val de Bagnes,Heizöl,1204
443,Embrach,Unbestimmt,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Adliswil,Unbestimmt,1196
448,Le Mont-sur-Lausanne,Unbestimmt,1195
449,Zurzach,Heizöl,1195
450,Riggisberg,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Conthey,Weitere,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1184
456,Aesch (BL),Gas,1183
457,Bolligen,Unbestimmt,1183
458,Delémont,Gas,1181
459,Heimberg,Unbestimmt,1180
460,Aigle,Unbestimmt,1180
461,Oron,Unbestimmt,1180
462,Brittnau,Unbestimmt,1179
463,Lyss,Heizöl,1177
464,Crans-Montana,Heizöl,1177
465,Fällanden,Unbestimmt,1175
466,Gränichen,Heizöl,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Veyrier,Heizöl,1160
472,Kriens,Gas,1160
473,Münchenbuchsee,Heizöl,1159
474,Zell (ZH),Unbestimmt,1159
475,Oberägeri,Unbestimmt,1158
476,Adligenswil,Unbestimmt,1158
477,Le Chenit,Unbestimmt,1158
478,Gelterkinden,Keine,1157
479,Richterswil,Gas,1157
480,Madiswil,Unbestimmt,1157
481,Turbenthal,Unbestimmt,1153
482,Herisau,Heizöl,1152
483,Sarnen,Keine,1151
484,Airolo,Unbestimmt,1151
485,Goldach,Unbestimmt,1151
486,Nürensdorf,Unbestimmt,1150
487,Rothrist,Heizöl,1150
488,Val-de-Ruz,Gas,1150
489,Visperterminen,Unbestimmt,1150
490,Frick,Unbestimmt,1147
491,Liestal,Weitere,1147
492,Meilen,Heizöl,1147
493,Arlesheim,Gas,1147
494,Küssnacht (SZ),Heizöl,1146
495,Bischofszell,Unbestimmt,1144
496,Altendorf,Unbestimmt,1144
497,Fribourg,Heizöl,1143
498,Uster,Heizöl,1143
499,Pully,Unbestimmt,1143
500,Stäfa,Gas,1143
501,Obfelden,Unbestimmt,1142
502,Schötz,Unbestimmt,1142
503,Aarburg,Unbestimmt,1141
504,Crans-Montana,Gas,1141
505,Tresa,Unbestimmt,1141
506,Würenlos,Unbestimmt,1140
507,Horgen,Heizöl,1140
508,Gambarogno,Elektrizität,1140
509,Erstfeld,Unbestimmt,1140
510,Birsfelden,Keine,1139
511,Chêne-Bougeries,Unbestimmt,1139
512,Arbon,Heizöl,1139
513,Glattfelden,Unbestimmt,1137
514,Pfäffikon,Unbestimmt,1136
515,Wallisellen,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1130
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1123
522,Degersheim,Unbestimmt,1121
523,Chur,Unbestimmt,1121
524,Wallisellen,Gas,1118
525,Meyrin,Unbestimmt,1117
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Lauperswil,Unbestimmt,1114
529,Wängi,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Burgdorf,Heizöl,1108
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1103
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1095
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Haut-Intyamon,Unbestimmt,1086
550,Tramelan,Unbestimmt,1086
551,Diepoldsau,Heizöl,1083
552,Langnau am Albis,Unbestimmt,1083
553,St. Moritz,Heizöl,1082
554,Sion,Heizöl,1082
555,Wald (ZH),Heizöl,1081
556,Zollikon,Unbestimmt,1081
557,Thalwil,Gas,1079
558,Niederhasli,Heizöl,1079
559,Ostermundigen,Heizöl,1079
560,Gossau (SG),Heizöl,1077
561,Amden,Unbestimmt,1075
562,Aarwangen,Unbestimmt,1074
563,Wetzikon (ZH),Heizöl,1074
564,Fully,Unbestimmt,1073
565,Elsau,Unbestimmt,1072
566,Kaltbrunn,Unbestimmt,1068
567,Seedorf (BE),Unbestimmt,1068
568,Mühleberg,Unbestimmt,1066
569,Yverdon-les-Bains,Heizöl,1065
570,Freienbach,Heizöl,1064
571,Plan-les-Ouates,Unbestimmt,1062
572,Ollon,Heizöl,1061
573,Val-de-Ruz,Weitere,1059
574,Urnäsch,Unbestimmt,1059
575,Faido,Weitere,1059
576,Ingenbohl,Unbestimmt,1058
577,Wimmis,Unbestimmt,1058
578,Glarus,Weitere,1058
579,Ardon,Unbestimmt,1057
580,Adliswil,Heizöl,1055
581,Oberbüren,Unbestimmt,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1050
585,Laufenburg,Unbestimmt,1048
586,Horw,Heizöl,1047
587,Gaiserwald,Unbestimmt,1044
588,Merenschwand,Unbestimmt,1044
589,Unterseen,Unbestimmt,1042
590,Kemmental,Unbestimmt,1041
591,Vaz/Obervaz,Heizöl,1041
592,Birmensdorf (ZH),Unbestimmt,1041
593,Scuol,Keine,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Bösingen,Unbestimmt,1037
596,Veyrier,Gas,1037
597,Rafz,Unbestimmt,1037
598,Hägendorf,Unbestimmt,1037
599,Risch,Unbestimmt,1035
600,Lens,Unbestimmt,1034
601,Chêne-Bougeries,Gas,1033
602,Benken (SG),Unbestimmt,1033
603,Stäfa,Heizöl,1033
604,Amriswil,Heizöl,1032
605,Widnau,Heizöl,1032
606,Gipf-Oberfrick,Unbestimmt,1032
607,Churwalden,Unbestimmt,1029
608,Obersiggenthal,Unbestimmt,1028
609,Grosswangen,Unbestimmt,1028
610,Albula/Alvra,Unbestimmt,1028
611,Herrliberg,Unbestimmt,1028
612,Dietikon,Heizöl,1028
613,Rüegsau,Unbestimmt,1027
614,Würenlos,Heizöl,1027
615,Schöftland,Unbestimmt,1023
616,Volketswil,Heizöl,1022
617,Nyon,Gas,1022
618,Cugnasco-Gerra,Unbestimmt,1022
619,Lindau,Unbestimmt,1021
620,Terre di Pedemonte,Unbestimmt,1021
621,Hohenrain,Unbestimmt,1021
622,Steffisburg,Gas,1020
623,Thalwil,Heizöl,1020
624,St. Stephan,Unbestimmt,1019
625,Küsnacht (ZH),Gas,1019
626,Wangen-Brüttisellen,Unbestimmt,1019
627,Hérémence,Unbestimmt,1018
628,Delémont,Heizöl,1018
629,Baden,Gas,1017
630,Rapperswil (BE),Unbestimmt,1017
631,Windisch,Unbestimmt,1013
632,Rüschegg,Unbestimmt,1013
633,Nendaz,Weitere,1012
634,Grône,Unbestimmt,1008
635,Fischingen,Unbestimmt,1006
636,Gossau (SG),Gas,1005
637,Erlinsbach (AG),Unbestimmt,1004
638,Valbirse,Unbestimmt,1004
639,Saint-Imier,Unbestimmt,1004
640,Collonge-Bellerive,Gas,1002
641,St. Margrethen,Unbestimmt,1002
642,Würenlingen,Unbestimmt,999
643,Rüti (ZH),Heizöl,998
644,Einsiedeln,Weitere,998
645,Sirnach,Unbestimmt,998
646,Untersiggenthal,Unbestimmt,997
647,Grüsch,Unbestimmt,996
648,Rickenbach (LU),Unbestimmt,994
649,Menznau,Unbestimmt,994
650,Eglisau,Unbestimmt,993
651,Wangen bei Olten,Unbestimmt,993
652,Hombrechtikon,Heizöl,993
653,Sargans,Unbestimmt,993
654,Jegenstorf,Unbestimmt,991
655,Pfäfers,Unbestimmt,991
656,Brugg,Keine,990
657,Andelfingen,Unbestimmt,990
658,Ittigen,Unbestimmt,990
659,Rorschacherberg,Unbestimmt,989
660,Buchrain,Unbestimmt,989
661,Vilters-Wangs,Unbestimmt,988
662,Brugg,Heizöl,988
663,Courrendlin,Unbestimmt,988
664,Magden,Unbestimmt,987
665,Ormont-Dessus,Unbestimmt,986
666,Seengen,Unbestimmt,984
667,Faido,Elektrizität,984
668,Lancy,Unbestimmt,984
669,Lenzburg,Gas,984
670,Grenchen,Heizöl,983
671,Wangen (SZ),Unbestimmt,983
672,Quinto,Unbestimmt,980
673,Hergiswil bei Willisau,Unbestimmt,978
674,Tägerwilen,Unbestimmt,975
675,Vuisternens-devant-Romont,Unbestimmt,974
676,Langenthal,Keine,974
677,Grosshöchstetten,Unbestimmt,973
678,Teufen (AR),Heizöl,973
679,Mettauertal,Unbestimmt,973
680,Münsingen,Weitere,973
681,Bottmingen,Keine,972
682,Ittigen,Heizöl,972
683,Valbroye,Unbestimmt,972
684,Montagny (FR),Unbestimmt,971
685,Pully,Gas,971
686,Mörschwil,Unbestimmt,970
687,Plan-les-Ouates,Gas,970
688,Mels,Weitere,970
689,Ebikon,Heizöl,969
690,Erlenbach im Simmental,Unbestimmt,969
691,Cevio,Unbestimmt,968
692,Pully,Heizöl,968
693,Wollerau,Unbestimmt,967
694,Gachnang,Unbestimmt,964
695,Sigriswil,Heizöl,964
696,Sainte-Croix,Unbestimmt,963
697,Waldkirch,Unbestimmt,961
698,Rüeggisberg,Unbestimmt,960
699,Lenk,Unbestimmt,960
700,Domat/Ems,Heizöl,959
701,Murten,Heizöl,959
702,Basel,Unbestimmt,958
703,Flawil,Gas,958
704,Galgenen,Unbestimmt,958
705,Frutigen,Heizöl,957
706,Muhen,Unbestimmt,956
707,Ascona,Unbestimmt,955
708,Grossaffoltern,Unbestimmt,955
709,Schinznach,Unbestimmt,954
710,Unterägeri,Keine,953
711,Zürich,Unbestimmt,952
712,Reichenbach im Kandertal,Weitere,950
713,Brissago,Unbestimmt,949
714,Interlaken,Unbestimmt,949
715,Ins,Unbestimmt,949
716,Arosa,Weitere,949
717,Lenk,Keine,949
718,Trub,Unbestimmt,947
719,Bürglen (UR),Unbestimmt,946
720,Orbe,Unbestimmt,945
721,Troistorrents,Heizöl,944
722,Langnau im Emmental,Heizöl,942
723,Signau,Unbestimmt,942
724,Nottwil,Unbestimmt,941
725,Freienbach,Gas,941
726,Grüningen,Unbestimmt,938
727,Beatenberg,Unbestimmt,937
728,Bad Ragaz,Heizöl,936
729,Anniviers,Heizöl,936
730,Muri bei Bern,Gas,935
731,Oberglatt,Unbestimmt,935
732,Schafisheim,Unbestimmt,933
733,Dietikon,Gas,933
734,Maienfeld,Unbestimmt,932
735,Tujetsch,Unbestimmt,932
736,Lauterbrunnen,Heizöl,932
737,Nendaz,Unbestimmt,932
738,Courroux,Unbestimmt,932
739,Olten,Heizöl,932
740,Niederhelfenschwil,Unbestimmt,931
741,Sumiswald,Weitere,930
742,Lausen,Keine,930
743,Heimiswil,Unbestimmt,930
744,Naters,Heizöl,928
745,Lostorf,Unbestimmt,928
746,Unterägeri,Heizöl,928
747,Sachseln,Keine,928
748,Nyon,Unbestimmt,928
749,Ascona,Heizöl,926
750,Wittenbach,Heizöl,925
751,Bolligen,Heizöl,923
752,Nesslau,Weitere,922
753,Bernex,Heizöl,921
754,Oberwil im Simmental,Unbestimmt,921
755,Selzach,Unbestimmt,919
756,Arbon,Unbestimmt,919
