,Gemeinde,Energiequelle,Anzahl
58,Mels,Unbestimmt,2716
59,Glarus Nord,Heizöl,2713
60,Schwarzenburg,Unbestimmt,2713
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2696
63,Oberriet (SG),Unbestimmt,2687
64,Basel,Keine,2675
65,Grindelwald,Unbestimmt,2674
66,Estavayer,Unbestimmt,2665
67,Val de Bagnes,Elektrizität,2653
68,Tafers,Unbestimmt,2649
69,Neuchâtel,Heizöl,2628
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2602
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2578
75,Nesslau,Unbestimmt,2567
76,Mendrisio,Unbestimmt,2563
77,Dübendorf,Unbestimmt,2506
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2456
82,Glarus Süd,Weitere,2445
83,Capriasca,Unbestimmt,2435
84,Willisau,Unbestimmt,2431
85,Oftringen,Unbestimmt,2424
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2390
89,Fribourg,Unbestimmt,2372
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2358
92,Biel/Bienne,Heizöl,2358
93,Langnau im Emmental,Unbestimmt,2356
94,Wattwil,Unbestimmt,2339
95,Frauenfeld,Gas,2322
96,Gossau (ZH),Unbestimmt,2321
97,Herisau,Unbestimmt,2321
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2317
100,Gambarogno,Unbestimmt,2306
101,Allschwil,Gas,2304
102,Escholzmatt-Marbach,Unbestimmt,2286
103,Conthey,Unbestimmt,2284
104,Illnau-Effretikon,Unbestimmt,2276
105,Genève,Unbestimmt,2272
106,Wildhaus-Alt St. Johann,Unbestimmt,2270
107,Reinach (BL),Keine,2269
108,Wohlen (AG),Unbestimmt,2265
109,Reinach (BL),Gas,2249
110,Savièse,Unbestimmt,2228
111,Langenthal,Gas,2226
112,Grabs,Unbestimmt,2210
113,Liestal,Keine,2206
114,Wettingen,Heizöl,2202
115,Solothurn,Gas,2200
116,Sigriswil,Unbestimmt,2180
117,Neckertal,Unbestimmt,2167
118,Lauterbrunnen,Unbestimmt,2140
119,Lausanne,Weitere,2136
120,Spiez,Heizöl,2131
121,Ebnat-Kappel,Unbestimmt,2128
122,Arth,Unbestimmt,2127
123,Münchenstein,Keine,2119
124,Ollon,Unbestimmt,2104
125,Allschwil,Keine,2093
126,Wohlen bei Bern,Unbestimmt,2087
127,Kirchberg (SG),Unbestimmt,2085
128,Baden,Unbestimmt,2077
129,Amriswil,Unbestimmt,2054
130,Wiesendangen,Unbestimmt,2052
131,Basel,Heizöl,2048
132,Olten,Gas,2043
133,La Chaux-de-Fonds,Heizöl,2036
134,Sennwald,Unbestimmt,2015
135,Zug,Unbestimmt,2015
136,Riehen,Weitere,2007
137,Riehen,Gas,2004
138,Küssnacht (SZ),Unbestimmt,2001
139,Emmen,Heizöl,1999
140,Riviera,Unbestimmt,1999
141,Bülach,Unbestimmt,1992
142,Worb,Unbestimmt,1985
143,Plaffeien,Unbestimmt,1980
144,Bellinzona,Elektrizität,1971
145,Hinwil,Unbestimmt,1970
146,Oberwil (BL),Keine,1967
147,Wald (ZH),Unbestimmt,1956
148,Montreux,Unbestimmt,1951
149,Wettingen,Unbestimmt,1948
150,Uzwil,Unbestimmt,1942
151,Zurzach,Unbestimmt,1940
152,Courtepin,Unbestimmt,1936
153,Rapperswil-Jona,Gas,1936
154,Davos,Heizöl,1930
155,St. Gallen,Weitere,1929
156,Bex,Unbestimmt,1921
157,Lyss,Unbestimmt,1920
158,Kreuzlingen,Unbestimmt,1919
159,Küsnacht (ZH),Unbestimmt,1918
160,Verzasca,Unbestimmt,1896
161,Montreux,Gas,1890
162,Gränichen,Unbestimmt,1886
163,Grenchen,Gas,1884
164,Biasca,Unbestimmt,1882
165,Biel/Bienne,Keine,1877
166,Flums,Unbestimmt,1875
167,Einsiedeln,Heizöl,1875
168,Sumiswald,Unbestimmt,1866
169,Bauma,Unbestimmt,1864
170,Gossau (SG),Unbestimmt,1855
171,Glarus,Heizöl,1854
172,Stäfa,Unbestimmt,1853
173,Yverdon-les-Bains,Gas,1850
174,Fribourg,Gas,1846
175,Faido,Unbestimmt,1835
176,Sierre,Gas,1830
177,Volketswil,Unbestimmt,1829
178,Beromünster,Unbestimmt,1825
179,Münsingen,Unbestimmt,1818
180,Monteceneri,Unbestimmt,1817
181,Malters,Unbestimmt,1817
182,Zofingen,Unbestimmt,1815
183,Gommiswald,Unbestimmt,1815
184,Belmont-Broye,Unbestimmt,1814
185,Burgdorf,Unbestimmt,1813
186,Blonay - Saint-Légier,Unbestimmt,1808
187,Aarau,Heizöl,1808
188,Belp,Unbestimmt,1796
189,Möhlin,Unbestimmt,1793
190,Saanen,Heizöl,1793
191,Veyrier,Unbestimmt,1788
192,Winterthur,Weitere,1780
193,Flawil,Unbestimmt,1776
194,Meiringen,Unbestimmt,1773
195,Binningen,Keine,1767
196,Kerns,Unbestimmt,1765
197,Zweisimmen,Unbestimmt,1757
198,Binningen,Gas,1754
199,Gurmels,Unbestimmt,1753
200,Buchs (SG),Unbestimmt,1749
201,Meilen,Unbestimmt,1744
202,Wil (SG),Heizöl,1736
203,Brienz (BE),Unbestimmt,1732
204,Münchenstein,Gas,1727
205,Bäretswil,Unbestimmt,1714
206,Reinach (AG),Unbestimmt,1702
207,Baar,Unbestimmt,1701
208,Blonay - Saint-Légier,Gas,1696
209,Bellinzona,Weitere,1696
210,Romanshorn,Unbestimmt,1684
211,Acquarossa,Unbestimmt,1681
212,Burgdorf,Gas,1673
213,Aadorf,Unbestimmt,1673
214,Mosnang,Unbestimmt,1669
215,Val-de-Ruz,Heizöl,1668
216,Langenthal,Unbestimmt,1666
217,Sarnen,Unbestimmt,1663
218,Hombrechtikon,Unbestimmt,1660
219,Illnau-Effretikon,Heizöl,1656
220,Frauenfeld,Heizöl,1655
221,Kloten,Heizöl,1649
222,Villmergen,Unbestimmt,1642
223,Neftenbach,Unbestimmt,1635
224,Kriens,Heizöl,1635
225,Châtel-Saint-Denis,Unbestimmt,1635
226,Baar,Heizöl,1632
227,Château-d'Oex,Unbestimmt,1628
228,Widnau,Unbestimmt,1626
229,Lützelflüh,Unbestimmt,1619
230,Wil (SG),Unbestimmt,1610
231,Bern,Weitere,1609
232,Nendaz,Elektrizität,1607
233,Baden,Heizöl,1605
234,Reinach (BL),Heizöl,1595
235,Aesch (BL),Keine,1592
236,Maur,Unbestimmt,1590
237,Capriasca,Heizöl,1585
238,Reiden,Unbestimmt,1584
239,Blenio,Unbestimmt,1583
240,Gambarogno,Heizöl,1582
241,Seuzach,Unbestimmt,1581
242,Schwyz,Heizöl,1580
243,Mont-Vully,Unbestimmt,1574
244,Dietikon,Unbestimmt,1572
245,Regensdorf,Unbestimmt,1570
246,Wartau,Unbestimmt,1563
247,Delémont,Unbestimmt,1558
248,Chalais,Unbestimmt,1549
249,Fraubrunnen,Unbestimmt,1549
250,Anniviers,Elektrizität,1549
251,Thal,Unbestimmt,1545
252,Ollon,Gas,1542
253,Cham,Unbestimmt,1538
254,Lavizzara,Unbestimmt,1537
255,Wetzikon (ZH),Gas,1536
256,Wohlen (AG),Gas,1535
257,Sins,Unbestimmt,1532
258,Münsingen,Heizöl,1531
259,Glarus Süd,Heizöl,1529
260,Walenstadt,Unbestimmt,1521
261,Wädenswil,Heizöl,1519
262,Val de Bagnes,Weitere,1518
263,Marly,Unbestimmt,1517
264,Altdorf (UR),Unbestimmt,1506
265,Steffisburg,Heizöl,1500
266,Wil (SG),Gas,1500
267,Innertkirchen,Unbestimmt,1498
268,Aarau,Gas,1497
269,Schwende-Rüte,Keine,1496
270,Bütschwil-Ganterschwil,Unbestimmt,1491
271,Hochdorf,Unbestimmt,1491
272,Egg,Unbestimmt,1489
273,Uzwil,Gas,1483
274,Riehen,Keine,1478
275,Herzogenbuchsee,Unbestimmt,1477
276,Reichenbach im Kandertal,Unbestimmt,1474
277,Adelboden,Unbestimmt,1470
278,Silenen,Unbestimmt,1468
279,Chur,Heizöl,1467
280,Le Mouret,Unbestimmt,1467
281,Collonge-Bellerive,Unbestimmt,1466
282,Dübendorf,Gas,1462
283,Boltigen,Unbestimmt,1461
284,Weinfelden,Unbestimmt,1461
285,Altstätten,Heizöl,1451
286,Hitzkirch,Unbestimmt,1451
287,Pratteln,Gas,1451
288,Payerne,Unbestimmt,1449
289,Niederhasli,Unbestimmt,1449
290,Kreuzlingen,Heizöl,1442
291,Maur,Heizöl,1440
292,Val-de-Charmey,Unbestimmt,1439
293,Affoltern am Albis,Unbestimmt,1436
294,Zug,Heizöl,1434
295,Dübendorf,Heizöl,1434
296,Locarno,Unbestimmt,1433
297,Eggiwil,Unbestimmt,1426
298,Porrentruy,Unbestimmt,1416
299,Triengen,Unbestimmt,1414
300,Milvignes,Unbestimmt,1413
301,Zürich,Unbestimmt,1410
302,Diepoldsau,Unbestimmt,1409
303,Saanen,Weitere,1407
304,Val Terbi,Unbestimmt,1406
305,Rheinfelden,Unbestimmt,1403
306,Diemtigen,Unbestimmt,1402
307,Küsnacht (ZH),Heizöl,1400
308,Bubikon,Unbestimmt,1399
309,Worb,Heizöl,1395
310,Suhr,Unbestimmt,1389
311,Quarten,Unbestimmt,1387
312,Muri bei Bern,Unbestimmt,1385
313,Hasliberg,Unbestimmt,1384
314,Goms,Unbestimmt,1381
315,Menziken,Unbestimmt,1381
316,Bülach,Heizöl,1381
317,Uetendorf,Unbestimmt,1374
318,Möhlin,Heizöl,1373
319,Bulle,Heizöl,1372
320,Vechigen,Unbestimmt,1371
321,Wädenswil,Gas,1363
322,Oberwil (BL),Gas,1363
323,Biberist,Unbestimmt,1362
324,Therwil,Keine,1360
325,Glarus Nord,Weitere,1360
326,Grabs,Weitere,1358
327,Vilters-Wangs,Unbestimmt,1357
328,Egnach,Unbestimmt,1357
329,Sevelen,Unbestimmt,1355
330,Niederbipp,Unbestimmt,1351
331,Russikon,Unbestimmt,1350
332,Thayngen,Unbestimmt,1350
333,Bassersdorf,Unbestimmt,1348
334,Muri (AG),Unbestimmt,1346
335,Glarus Süd,Keine,1343
336,Vernier,Gas,1343
337,Dürnten,Unbestimmt,1339
338,Schänis,Unbestimmt,1339
339,Neuenkirch,Unbestimmt,1337
340,Herisau,Gas,1330
341,Sissach,Keine,1329
342,Lugano,Elektrizität,1326
343,Oberriet (SG),Heizöl,1324
344,Oberuzwil,Unbestimmt,1323
345,Lenzburg,Unbestimmt,1320
346,Wünnewil-Flamatt,Unbestimmt,1317
347,Gams,Unbestimmt,1315
348,Centovalli,Unbestimmt,1314
349,Huttwil,Unbestimmt,1314
350,Reinach (AG),Heizöl,1314
351,Oberentfelden,Unbestimmt,1314
352,Vully-les-Lacs,Unbestimmt,1313
353,Teufen (AR),Unbestimmt,1312
354,Val-de-Travers,Heizöl,1309
355,Moutier,Unbestimmt,1307
356,Moutier,Heizöl,1305
357,Lutry,Unbestimmt,1304
358,Liestal,Gas,1302
359,Weinfelden,Gas,1298
360,Vernier,Unbestimmt,1295
361,Hinwil,Heizöl,1294
362,Kölliken,Unbestimmt,1293
363,Hasle bei Burgdorf,Unbestimmt,1292
364,Zug,Gas,1291
365,Ostermundigen,Unbestimmt,1291
366,Luzern,Keine,1291
367,Belp,Heizöl,1290
368,Wohlen (AG),Heizöl,1289
369,Bremgarten (AG),Unbestimmt,1288
370,La Grande Béroche,Heizöl,1287
371,Kreuzlingen,Gas,1282
372,Locarno,Heizöl,1282
373,Brig-Glis,Heizöl,1278
374,Arlesheim,Keine,1277
375,Klosters,Heizöl,1276
376,Au (SG),Unbestimmt,1273
377,La Chaux-de-Fonds,Gas,1270
378,Haute-Sorne,Heizöl,1267
379,Schübelbach,Unbestimmt,1265
380,Freienbach,Heizöl,1259
381,Schmitten (FR),Unbestimmt,1259
382,Giswil,Keine,1258
383,Buchs (SG),Weitere,1258
384,Richterswil,Unbestimmt,1256
385,Buchs (AG),Unbestimmt,1256
386,Sursee,Unbestimmt,1254
387,Balsthal,Unbestimmt,1253
388,Weggis,Unbestimmt,1252
389,Kloten,Unbestimmt,1251
390,Bourg-en-Lavaux,Unbestimmt,1250
391,Montreux,Heizöl,1249
392,Thônex,Unbestimmt,1247
393,Lyss,Heizöl,1246
394,Muri bei Bern,Heizöl,1246
395,Seon,Unbestimmt,1245
396,Zollikofen,Unbestimmt,1242
397,Rüti (ZH),Unbestimmt,1242
398,Luzein,Unbestimmt,1240
399,Bassersdorf,Heizöl,1239
400,Konolfingen,Unbestimmt,1239
401,Meggen,Unbestimmt,1238
402,Regensdorf,Heizöl,1238
403,Kerzers,Unbestimmt,1236
404,Vétroz,Unbestimmt,1234
405,Savièse,Heizöl,1233
406,Zollikon,Heizöl,1232
407,Biel/Bienne,Unbestimmt,1230
408,Pfäffikon,Heizöl,1230
409,Grindelwald,Heizöl,1229
410,Rapperswil-Jona,Heizöl,1226
411,Bulle,Weitere,1225
412,Embrach,Unbestimmt,1218
413,Rümlang,Unbestimmt,1217
414,Epalinges,Unbestimmt,1216
415,Oberdiessbach,Unbestimmt,1213
416,Küttigen,Unbestimmt,1212
417,Adelboden,Heizöl,1210
418,Val de Bagnes,Heizöl,1210
419,Delémont,Gas,1209
420,Böztal,Unbestimmt,1209
421,Waldkirch,Unbestimmt,1206
422,Wittenbach,Unbestimmt,1205
423,Adliswil,Unbestimmt,1205
424,Hünenberg,Unbestimmt,1205
425,Köniz,Weitere,1204
426,Lutry,Heizöl,1204
427,Therwil,Gas,1203
428,Zurzach,Heizöl,1201
429,Cheyres-Châbles,Unbestimmt,1198
430,Guggisberg,Unbestimmt,1197
431,Egg,Heizöl,1196
432,Schwyz,Weitere,1194
433,Neuenegg,Unbestimmt,1187
434,Glattfelden,Unbestimmt,1186
435,Riggisberg,Unbestimmt,1186
436,Erstfeld,Unbestimmt,1185
437,Gränichen,Heizöl,1184
438,Visperterminen,Unbestimmt,1184
439,Aesch (BL),Gas,1183
440,Crans-Montana,Heizöl,1183
441,Val-de-Ruz,Gas,1183
442,Herisau,Heizöl,1180
443,La Chaux-de-Fonds,Weitere,1180
444,Olten,Unbestimmt,1178
445,Bolligen,Unbestimmt,1175
446,Fribourg,Heizöl,1172
447,Utzenstorf,Unbestimmt,1172
448,Dottikon,Unbestimmt,1172
449,Flühli,Unbestimmt,1171
450,Goldach,Unbestimmt,1171
451,Meilen,Heizöl,1170
452,Veyrier,Heizöl,1170
453,Nendaz,Heizöl,1169
454,Lancy,Gas,1167
455,Richterswil,Gas,1166
456,Stäfa,Gas,1166
457,Münchenbuchsee,Heizöl,1161
458,Rothrist,Heizöl,1161
459,Zell (ZH),Unbestimmt,1158
460,Brittnau,Unbestimmt,1157
461,Heimberg,Unbestimmt,1154
462,Frick,Unbestimmt,1154
463,Oron,Unbestimmt,1154
464,Nürensdorf,Unbestimmt,1152
465,Horw,Heizöl,1151
466,Arbon,Heizöl,1150
467,Uster,Heizöl,1150
468,Altendorf,Unbestimmt,1149
469,Arlesheim,Gas,1149
470,Liestal,Weitere,1147
471,Küssnacht (SZ),Heizöl,1147
472,Crans-Montana,Gas,1147
473,Horgen,Heizöl,1146
474,Le Chenit,Unbestimmt,1145
475,Laufen,Keine,1145
476,Mels,Heizöl,1144
477,Gambarogno,Elektrizität,1144
478,Aigle,Unbestimmt,1144
479,Aarburg,Unbestimmt,1141
480,Obfelden,Unbestimmt,1140
481,Turbenthal,Unbestimmt,1139
482,Tresa,Unbestimmt,1139
483,Le Mont-sur-Lausanne,Unbestimmt,1138
484,Chêne-Bougeries,Unbestimmt,1138
485,Bischofszell,Unbestimmt,1137
486,Muotathal,Unbestimmt,1136
487,Birsfelden,Keine,1136
488,Oberägeri,Unbestimmt,1135
489,Madiswil,Unbestimmt,1135
490,Conthey,Weitere,1129
491,Pfäffikon,Unbestimmt,1129
492,Flums,Heizöl,1129
493,Burgdorf,Heizöl,1128
494,Gossau (ZH),Heizöl,1127
495,Gelterkinden,Keine,1125
496,Thalwil,Gas,1124
497,Altstätten,Weitere,1124
498,Zofingen,Heizöl,1123
499,Arth,Heizöl,1122
500,Wängi,Unbestimmt,1120
501,Wallisellen,Gas,1118
502,Evolène,Unbestimmt,1117
503,Kaisten,Unbestimmt,1117
504,Münchenbuchsee,Unbestimmt,1116
505,Safenwil,Unbestimmt,1115
506,Wallisellen,Unbestimmt,1115
507,Wetzikon (ZH),Heizöl,1114
508,Orsières,Unbestimmt,1112
509,Würenlos,Unbestimmt,1111
510,Opfikon,Unbestimmt,1111
511,Chur,Unbestimmt,1105
512,Affoltern am Albis,Heizöl,1104
513,Oftringen,Heizöl,1104
514,Fischenthal,Unbestimmt,1103
515,Pully,Unbestimmt,1103
516,Balsthal,Heizöl,1103
517,Lauperswil,Unbestimmt,1101
518,Wald (ZH),Heizöl,1100
519,Brugg,Gas,1100
520,Muttenz,Heizöl,1098
521,Sumvitg,Unbestimmt,1098
522,Minusio,Unbestimmt,1094
523,Uznach,Unbestimmt,1093
524,Beringen,Unbestimmt,1093
525,Sion,Heizöl,1092
526,Wynigen,Unbestimmt,1091
527,Elgg,Unbestimmt,1090
528,Niederhasli,Heizöl,1090
529,Zollikon,Unbestimmt,1089
530,Murgenthal,Unbestimmt,1088
531,Rupperswil,Unbestimmt,1087
532,Yverdon-les-Bains,Heizöl,1087
533,Thalwil,Heizöl,1087
534,Widnau,Heizöl,1086
535,Gossau (SG),Heizöl,1084
536,Haut-Intyamon,Unbestimmt,1083
537,Degersheim,Unbestimmt,1081
538,Diepoldsau,Heizöl,1081
539,St. Moritz,Heizöl,1081
540,Ostermundigen,Heizöl,1080
541,Tramelan,Unbestimmt,1080
542,Adliswil,Heizöl,1074
543,Kaltbrunn,Unbestimmt,1073
544,Amden,Unbestimmt,1073
545,Meyrin,Unbestimmt,1071
546,Ollon,Heizöl,1070
547,Beinwil am See,Unbestimmt,1067
548,Bösingen,Unbestimmt,1064
549,Aarwangen,Unbestimmt,1064
550,Kirchberg (BE),Unbestimmt,1063
551,Seedorf (BE),Unbestimmt,1061
552,Mühleberg,Unbestimmt,1059
553,Rüti (ZH),Heizöl,1058
554,Ardon,Unbestimmt,1057
555,Stäfa,Heizöl,1057
556,Nyon,Gas,1051
557,Wimmis,Unbestimmt,1051
558,Amriswil,Heizöl,1048
559,Faido,Weitere,1048
560,Grenchen,Heizöl,1048
561,Risch,Unbestimmt,1047
562,Urnäsch,Unbestimmt,1045
563,Laufenburg,Unbestimmt,1045
564,Veyrier,Gas,1045
565,Würenlos,Heizöl,1044
566,Elsau,Unbestimmt,1044
567,Herrliberg,Unbestimmt,1043
568,Vaz/Obervaz,Heizöl,1043
569,Chêne-Bougeries,Gas,1042
570,Roggwil (BE),Unbestimmt,1042
571,Steffisburg,Gas,1042
572,Küsnacht (ZH),Gas,1041
573,Merenschwand,Unbestimmt,1041
574,Dietikon,Heizöl,1037
575,Villars-sur-Glâne,Unbestimmt,1036
576,Birmensdorf (ZH),Unbestimmt,1035
577,Benken (SG),Unbestimmt,1034
578,Rafz,Unbestimmt,1032
579,Volketswil,Heizöl,1031
580,Delémont,Heizöl,1030
581,Langnau am Albis,Unbestimmt,1029
582,Ebikon,Heizöl,1029
583,Fällanden,Unbestimmt,1028
584,Unterseen,Unbestimmt,1028
585,Scuol,Keine,1027
586,Obersiggenthal,Unbestimmt,1027
587,Albula/Alvra,Unbestimmt,1025
588,Wangen-Brüttisellen,Unbestimmt,1025
589,Hérémence,Unbestimmt,1024
590,Lindau,Unbestimmt,1024
591,Gaiserwald,Unbestimmt,1023
592,Cugnasco-Gerra,Unbestimmt,1022
593,Kemmental,Unbestimmt,1022
594,Rüschegg,Unbestimmt,1021
595,Terre di Pedemonte,Unbestimmt,1021
596,Sirnach,Unbestimmt,1021
597,Baden,Gas,1021
598,Murten,Heizöl,1020
599,Rüegsau,Unbestimmt,1020
600,Plan-les-Ouates,Unbestimmt,1020
601,Hägendorf,Unbestimmt,1019
602,Schöftland,Unbestimmt,1018
603,Collonge-Bellerive,Gas,1018
604,Sachseln,Keine,1015
605,Gossau (SG),Gas,1015
606,Hohenrain,Unbestimmt,1013
607,Grosswangen,Unbestimmt,1013
608,Nendaz,Weitere,1012
609,Rapperswil (BE),Unbestimmt,1011
610,Fischingen,Unbestimmt,1010
611,Windisch,Unbestimmt,1010
612,Grüsch,Unbestimmt,1010
613,Köniz,Gas,1009
614,St. Stephan,Unbestimmt,1009
615,Plan-les-Ouates,Gas,1007
616,Fully,Unbestimmt,1006
617,Airolo,Unbestimmt,1006
618,Hombrechtikon,Heizöl,1006
619,Tujetsch,Unbestimmt,1005
620,Erlinsbach (AG),Unbestimmt,1003
621,Ingenbohl,Unbestimmt,1002
622,Rickenbach (LU),Unbestimmt,1000
623,Grône,Unbestimmt,1000
624,Valbirse,Unbestimmt,996
625,Würenlingen,Unbestimmt,995
626,Wangen (SZ),Unbestimmt,994
627,Pully,Gas,993
628,Pfäfers,Unbestimmt,993
629,Eglisau,Unbestimmt,991
630,Ittigen,Heizöl,991
631,Lenzburg,Gas,990
632,Brugg,Heizöl,990
633,Brugg,Keine,990
634,St. Margrethen,Unbestimmt,989
635,Magden,Unbestimmt,989
636,Rorschacherberg,Unbestimmt,989
637,Gipf-Oberfrick,Unbestimmt,988
638,Saint-Imier,Unbestimmt,987
639,Seengen,Unbestimmt,986
640,Faido,Elektrizität,985
641,Oberbüren,Keine,985
642,Menznau,Unbestimmt,983
643,Pully,Heizöl,982
644,Jegenstorf,Unbestimmt,982
645,Courrendlin,Unbestimmt,981
646,Hergiswil bei Willisau,Unbestimmt,980
647,Dornach,Gas,980
648,Vuisternens-devant-Romont,Unbestimmt,979
649,Teufen (AR),Heizöl,979
650,Sigriswil,Heizöl,978
651,Untersiggenthal,Unbestimmt,977
652,Domat/Ems,Heizöl,976
653,Flawil,Gas,976
654,Cevio,Unbestimmt,974
655,Langenthal,Keine,971
656,Montagny (FR),Unbestimmt,969
657,Grosshöchstetten,Unbestimmt,967
658,Erlenbach im Simmental,Unbestimmt,967
659,Reichenbach im Kandertal,Weitere,966
660,Mörschwil,Unbestimmt,966
661,Ormont-Dessus,Unbestimmt,964
662,Mettauertal,Unbestimmt,963
663,Galgenen,Unbestimmt,963
664,Frutigen,Heizöl,962
665,Basel,Unbestimmt,959
666,Muri bei Bern,Gas,957
667,Rüeggisberg,Unbestimmt,957
668,Wangen bei Olten,Unbestimmt,956
669,Valbroye,Unbestimmt,956
670,Wollerau,Unbestimmt,955
671,Oberglatt,Unbestimmt,954
672,Troistorrents,Heizöl,953
673,Sargans,Unbestimmt,952
674,Jonschwil,Unbestimmt,952
675,Schinznach,Unbestimmt,950
676,Olten,Heizöl,950
677,Muhen,Unbestimmt,950
678,Bottmingen,Keine,949
679,Lenk,Keine,949
680,Bürglen (UR),Unbestimmt,949
681,Grossaffoltern,Unbestimmt,948
682,Langnau im Emmental,Heizöl,948
683,Lancy,Unbestimmt,947
684,Sainte-Croix,Unbestimmt,946
685,Lenk,Unbestimmt,946
686,Möriken-Wildegg,Unbestimmt,945
687,Arosa,Weitere,945
688,Wittenbach,Heizöl,944
689,Trub,Unbestimmt,944
690,Unterägeri,Keine,944
691,Maienfeld,Unbestimmt,941
692,Anniviers,Heizöl,940
693,Bad Ragaz,Heizöl,938
694,Ascona,Heizöl,938
695,Berneck,Unbestimmt,938
696,Gaiserwald,Heizöl,937
697,Naters,Heizöl,937
698,Ins,Unbestimmt,937
699,Dietikon,Gas,937
700,Aigle,Gas,936
701,Courroux,Unbestimmt,933
702,Orbe,Unbestimmt,933
703,Bernex,Heizöl,933
704,Menziken,Heizöl,932
705,Gachnang,Unbestimmt,930
706,Beatenberg,Unbestimmt,930
707,Signau,Unbestimmt,929
708,Nottwil,Unbestimmt,929
709,Ittigen,Unbestimmt,929
710,Tägerwilen,Unbestimmt,929
711,Bolligen,Heizöl,928
712,Grüningen,Unbestimmt,927
713,Niederhelfenschwil,Unbestimmt,925
714,Sumiswald,Weitere,924
715,Nendaz,Unbestimmt,923
716,Heimiswil,Unbestimmt,921
717,Arbon,Unbestimmt,920
718,Oberwil im Simmental,Unbestimmt,919
719,Collombey-Muraz,Gas,919
720,Volketswil,Gas,917
721,Milvignes,Gas,917
722,Bois-d'Amont,Unbestimmt,916
723,Le Locle,Heizöl,916
724,Biberist,Gas,916
725,Hausen am Albis,Unbestimmt,916
726,Seuzach,Heizöl,916
727,Lausen,Keine,915
728,Nesslau,Weitere,915
729,Gelterkinden,Heizöl,915
730,Niederlenz,Unbestimmt,914
731,Schübelbach,Heizöl,914
732,Lauterbrunnen,Heizöl,913
733,Amriswil,Gas,912
734,Interlaken,Unbestimmt,910
735,Zollikofen,Heizöl,910
736,Prez,Unbestimmt,910
737,Uetendorf,Heizöl,909
738,Collina d'Oro,Unbestimmt,907
739,Renens (VD),Gas,907
740,Mettmenstetten,Unbestimmt,907
741,Losone,Heizöl,907
742,Kriens,Gas,907
743,Speicher,Unbestimmt,906
744,Leuk,Keine,905
745,Unterägeri,Heizöl,902
746,Cham,Heizöl,902
747,Würenlingen,Weitere,902
748,Glarus Süd,Elektrizität,901
749,Hallau,Unbestimmt,900
750,Lostorf,Unbestimmt,900
751,Sarnen,Heizöl,899
752,Rheinfelden,Gas,898
753,Rebstein,Unbestimmt,896
754,Misery-Courtion,Unbestimmt,896
755,Hittnau,Unbestimmt,892
756,Mels,Weitere,892
757,Gebenstorf,Unbestimmt,892
758,La Tour-de-Peilz,Gas,890
759,Root,Unbestimmt,890
