,Gemeinde,Energiequelle,Anzahl
95,Frauenfeld,Gas,2323
96,Gossau (ZH),Unbestimmt,2322
97,Herisau,Unbestimmt,2321
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2316
100,Gambarogno,Unbestimmt,2312
101,Allschwil,Gas,2304
102,Escholzmatt-Marbach,Unbestimmt,2286
103,Conthey,Unbestimmt,2285
104,Illnau-Effretikon,Unbestimmt,2276
105,Reinach (BL),Keine,2269
106,Wildhaus-Alt St. Johann,Unbestimmt,2268
107,Wohlen (AG),Unbestimmt,2264
108,Reinach (BL),Gas,2249
109,Savièse,Unbestimmt,2228
110,Langenthal,Gas,2226
111,Grabs,Unbestimmt,2210
112,Liestal,Keine,2206
113,Wettingen,Heizöl,2203
114,Solothurn,Gas,2198
115,Sigriswil,Unbestimmt,2180
116,Neckertal,Unbestimmt,2166
117,Lauterbrunnen,Unbestimmt,2140
118,Lausanne,Weitere,2135
119,Spiez,Heizöl,2130
120,Ebnat-Kappel,Unbestimmt,2127
121,Arth,Unbestimmt,2127
122,Münchenstein,Keine,2119
123,Ollon,Unbestimmt,2101
124,Allschwil,Keine,2093
125,Wohlen bei Bern,Unbestimmt,2087
126,Kirchberg (SG),Unbestimmt,2085
127,Baden,Unbestimmt,2076
128,Amriswil,Unbestimmt,2054
129,Wiesendangen,Unbestimmt,2052
130,Basel,Heizöl,2048
131,Olten,Gas,2039
132,La Chaux-de-Fonds,Heizöl,2036
133,Zug,Unbestimmt,2015
134,Sennwald,Unbestimmt,2014
135,Riehen,Weitere,2007
136,Riehen,Gas,2004
137,Küssnacht (SZ),Unbestimmt,2001
138,Emmen,Heizöl,2000
139,Riviera,Unbestimmt,1999
140,Bülach,Unbestimmt,1991
141,Worb,Unbestimmt,1985
142,Plaffeien,Unbestimmt,1980
143,Bellinzona,Elektrizität,1971
144,Hinwil,Unbestimmt,1970
145,Oberwil (BL),Keine,1967
146,Wald (ZH),Unbestimmt,1956
147,Montreux,Unbestimmt,1950
148,Wettingen,Unbestimmt,1948
149,Uzwil,Unbestimmt,1943
150,Zurzach,Unbestimmt,1940
151,Courtepin,Unbestimmt,1936
152,Rapperswil-Jona,Gas,1936
153,Davos,Heizöl,1930
154,St. Gallen,Weitere,1929
155,Bex,Unbestimmt,1921
156,Lyss,Unbestimmt,1920
157,Kreuzlingen,Unbestimmt,1918
158,Küsnacht (ZH),Unbestimmt,1918
159,Verzasca,Unbestimmt,1896
160,Montreux,Gas,1890
161,Gränichen,Unbestimmt,1886
162,Biasca,Unbestimmt,1884
163,Grenchen,Gas,1883
164,Biel/Bienne,Keine,1876
165,Flums,Unbestimmt,1875
166,Einsiedeln,Heizöl,1875
167,Sumiswald,Unbestimmt,1866
168,Bauma,Unbestimmt,1864
169,Glarus,Heizöl,1854
170,Stäfa,Unbestimmt,1853
171,Gossau (SG),Unbestimmt,1847
172,Yverdon-les-Bains,Gas,1847
173,Fribourg,Gas,1846
174,Faido,Unbestimmt,1837
175,Sierre,Gas,1831
176,Volketswil,Unbestimmt,1829
177,Beromünster,Unbestimmt,1825
178,Münsingen,Unbestimmt,1820
179,Monteceneri,Unbestimmt,1818
180,Malters,Unbestimmt,1817
181,Gommiswald,Unbestimmt,1815
182,Blonay - Saint-Légier,Unbestimmt,1815
183,Belmont-Broye,Unbestimmt,1814
184,Zofingen,Unbestimmt,1814
185,Burgdorf,Unbestimmt,1813
186,Aarau,Heizöl,1808
187,Belp,Unbestimmt,1796
188,Saanen,Heizöl,1794
189,Möhlin,Unbestimmt,1793
190,Winterthur,Weitere,1782
191,Meiringen,Unbestimmt,1773
192,Binningen,Keine,1767
193,Kerns,Unbestimmt,1765
194,Zweisimmen,Unbestimmt,1757
195,Binningen,Gas,1754
196,Gurmels,Unbestimmt,1753
197,Buchs (SG),Unbestimmt,1748
198,Meilen,Unbestimmt,1744
199,Wil (SG),Heizöl,1736
200,Brienz (BE),Unbestimmt,1733
201,Münchenstein,Gas,1727
202,Bäretswil,Unbestimmt,1714
203,Baar,Unbestimmt,1701
204,Blonay - Saint-Légier,Gas,1697
205,Bellinzona,Weitere,1690
206,Romanshorn,Unbestimmt,1684
207,Acquarossa,Unbestimmt,1683
208,Burgdorf,Gas,1676
209,Aadorf,Unbestimmt,1673
210,Mosnang,Unbestimmt,1668
211,Val-de-Ruz,Heizöl,1668
212,Langenthal,Unbestimmt,1666
213,Sarnen,Unbestimmt,1663
214,Reinach (AG),Unbestimmt,1662
215,Hombrechtikon,Unbestimmt,1660
216,Illnau-Effretikon,Heizöl,1656
217,Frauenfeld,Heizöl,1656
218,Kloten,Heizöl,1651
219,Villmergen,Unbestimmt,1641
220,Flawil,Unbestimmt,1639
221,Kriens,Heizöl,1635
222,Neftenbach,Unbestimmt,1635
223,Châtel-Saint-Denis,Unbestimmt,1635
224,Baar,Heizöl,1632
225,Château-d'Oex,Unbestimmt,1628
226,Widnau,Unbestimmt,1625
227,Lützelflüh,Unbestimmt,1619
228,Wil (SG),Unbestimmt,1610
229,Bern,Weitere,1608
230,Nendaz,Elektrizität,1608
231,Baden,Heizöl,1605
232,Reinach (BL),Heizöl,1595
233,Aesch (BL),Keine,1592
234,Maur,Unbestimmt,1590
235,Blenio,Unbestimmt,1585
236,Capriasca,Heizöl,1585
237,Reiden,Unbestimmt,1584
238,Gambarogno,Heizöl,1582
239,Seuzach,Unbestimmt,1581
240,Schwyz,Heizöl,1580
241,Mont-Vully,Unbestimmt,1575
242,Dietikon,Unbestimmt,1572
243,Regensdorf,Unbestimmt,1570
244,Wartau,Unbestimmt,1558
245,Delémont,Unbestimmt,1558
246,Chalais,Unbestimmt,1549
247,Fraubrunnen,Unbestimmt,1549
248,Anniviers,Elektrizität,1549
249,Thal,Unbestimmt,1544
250,Ollon,Gas,1543
251,Cham,Unbestimmt,1538
252,Lavizzara,Unbestimmt,1537
253,Wetzikon (ZH),Gas,1536
254,Wohlen (AG),Gas,1534
255,Münsingen,Heizöl,1532
256,Sins,Unbestimmt,1531
257,Glarus Süd,Heizöl,1530
258,Genève,Unbestimmt,1525
259,Walenstadt,Unbestimmt,1521
260,Wädenswil,Heizöl,1519
261,Val de Bagnes,Weitere,1518
262,Marly,Unbestimmt,1517
263,Altdorf (UR),Unbestimmt,1505
264,Wil (SG),Gas,1500
265,Steffisburg,Heizöl,1499
266,Innertkirchen,Unbestimmt,1498
267,Aarau,Gas,1497
268,Schwende-Rüte,Keine,1496
269,Hochdorf,Unbestimmt,1491
270,Bütschwil-Ganterschwil,Unbestimmt,1491
271,Egg,Unbestimmt,1489
272,Uzwil,Gas,1483
273,Riehen,Keine,1478
274,Herzogenbuchsee,Unbestimmt,1477
275,Reichenbach im Kandertal,Unbestimmt,1474
276,Adelboden,Unbestimmt,1470
277,Silenen,Unbestimmt,1468
278,Le Mouret,Unbestimmt,1467
279,Chur,Heizöl,1467
280,Dübendorf,Gas,1465
281,Boltigen,Unbestimmt,1461
282,Weinfelden,Unbestimmt,1459
283,Pratteln,Gas,1451
284,Hitzkirch,Unbestimmt,1451
285,Altstätten,Heizöl,1451
286,Niederhasli,Unbestimmt,1449
287,Payerne,Unbestimmt,1449
288,Kreuzlingen,Heizöl,1442
289,Maur,Heizöl,1440
290,Val-de-Charmey,Unbestimmt,1439
291,Dübendorf,Heizöl,1436
292,Locarno,Unbestimmt,1435
293,Affoltern am Albis,Unbestimmt,1435
294,Zug,Heizöl,1434
295,Eggiwil,Unbestimmt,1426
296,Porrentruy,Unbestimmt,1416
297,Triengen,Unbestimmt,1414
298,Milvignes,Unbestimmt,1413
299,Zürich,Unbestimmt,1410
300,Diepoldsau,Unbestimmt,1407
301,Val Terbi,Unbestimmt,1406
302,Saanen,Weitere,1403
303,Rheinfelden,Unbestimmt,1403
304,Diemtigen,Unbestimmt,1402
305,Bubikon,Unbestimmt,1401
306,Küsnacht (ZH),Heizöl,1400
307,Worb,Heizöl,1395
308,Suhr,Unbestimmt,1389
309,Quarten,Unbestimmt,1386
310,Muri bei Bern,Unbestimmt,1385
311,Hasliberg,Unbestimmt,1384
312,Bülach,Heizöl,1382
313,Goms,Unbestimmt,1381
314,Menziken,Unbestimmt,1381
315,Uetendorf,Unbestimmt,1374
316,Möhlin,Heizöl,1373
317,Bulle,Heizöl,1372
318,Vechigen,Unbestimmt,1372
319,Oberwil (BL),Gas,1363
320,Wädenswil,Gas,1363
321,Biberist,Unbestimmt,1362
322,Therwil,Keine,1360
323,Glarus Nord,Weitere,1360
324,Grabs,Weitere,1358
325,Egnach,Unbestimmt,1357
326,Vilters-Wangs,Unbestimmt,1356
327,Sevelen,Unbestimmt,1355
328,Niederbipp,Unbestimmt,1352
329,Russikon,Unbestimmt,1350
330,Thayngen,Unbestimmt,1350
331,Bassersdorf,Unbestimmt,1347
332,Vernier,Gas,1345
333,Muri (AG),Unbestimmt,1345
334,Glarus Süd,Keine,1341
335,Dürnten,Unbestimmt,1340
336,Schänis,Unbestimmt,1339
337,Neuenkirch,Unbestimmt,1337
338,Herisau,Gas,1330
339,Sissach,Keine,1329
340,Lugano,Elektrizität,1327
341,Oberriet (SG),Heizöl,1324
342,Oberuzwil,Unbestimmt,1323
343,Lenzburg,Unbestimmt,1320
344,Oberentfelden,Unbestimmt,1317
345,Wünnewil-Flamatt,Unbestimmt,1317
346,Centovalli,Unbestimmt,1315
347,Gams,Unbestimmt,1315
348,Huttwil,Unbestimmt,1314
349,Reinach (AG),Heizöl,1314
350,Vully-les-Lacs,Unbestimmt,1313
351,Teufen (AR),Unbestimmt,1312
352,Val-de-Travers,Heizöl,1309
353,Moutier,Unbestimmt,1307
354,Moutier,Heizöl,1305
355,Lutry,Unbestimmt,1302
356,Liestal,Gas,1302
357,Weinfelden,Gas,1300
358,Hinwil,Heizöl,1299
359,Kölliken,Unbestimmt,1293
360,Zug,Gas,1291
361,Ostermundigen,Unbestimmt,1291
362,Hasle bei Burgdorf,Unbestimmt,1291
363,Luzern,Keine,1291
364,Belp,Heizöl,1290
365,Wohlen (AG),Heizöl,1289
366,La Grande Béroche,Heizöl,1289
367,Bremgarten (AG),Unbestimmt,1286
368,Kreuzlingen,Gas,1282
369,Locarno,Heizöl,1280
370,Brig-Glis,Heizöl,1278
371,Arlesheim,Keine,1277
372,Klosters,Heizöl,1276
373,Au (SG),Unbestimmt,1273
374,La Chaux-de-Fonds,Gas,1269
375,Haute-Sorne,Heizöl,1267
376,Schübelbach,Unbestimmt,1265
377,Freienbach,Heizöl,1259
378,Schmitten (FR),Unbestimmt,1259
379,Buchs (SG),Weitere,1258
380,Giswil,Keine,1258
381,Buchs (AG),Unbestimmt,1256
382,Richterswil,Unbestimmt,1256
383,Sursee,Unbestimmt,1254
384,Balsthal,Unbestimmt,1253
385,Bourg-en-Lavaux,Unbestimmt,1250
386,Montreux,Heizöl,1249
387,Kloten,Unbestimmt,1249
388,Weggis,Unbestimmt,1248
389,Seon,Unbestimmt,1245
390,Lyss,Heizöl,1244
391,Rüti (ZH),Unbestimmt,1242
392,Muri bei Bern,Heizöl,1242
393,Zollikofen,Unbestimmt,1242
394,Luzein,Unbestimmt,1240
395,Bassersdorf,Heizöl,1239
396,Meggen,Unbestimmt,1239
397,Regensdorf,Heizöl,1238
398,Konolfingen,Unbestimmt,1238
399,Kerzers,Unbestimmt,1236
400,Grindelwald,Heizöl,1235
401,Vétroz,Unbestimmt,1234
402,Savièse,Heizöl,1233
403,Zollikon,Heizöl,1232
404,Pfäffikon,Heizöl,1232
405,Biel/Bienne,Unbestimmt,1227
406,Rapperswil-Jona,Heizöl,1226
407,Bulle,Weitere,1225
408,Epalinges,Unbestimmt,1217
409,Visperterminen,Unbestimmt,1217
410,Rümlang,Unbestimmt,1217
411,Embrach,Unbestimmt,1216
412,Oberdiessbach,Unbestimmt,1213
413,Delémont,Gas,1212
414,Küttigen,Unbestimmt,1212
415,Adelboden,Heizöl,1210
416,Böztal,Unbestimmt,1209
417,Val de Bagnes,Heizöl,1209
418,Lutry,Heizöl,1207
419,Waldkirch,Unbestimmt,1206
420,Adliswil,Unbestimmt,1205
421,Wittenbach,Unbestimmt,1205
422,Hünenberg,Unbestimmt,1204
423,Therwil,Gas,1203
424,Zurzach,Heizöl,1201
425,Köniz,Weitere,1200
426,Cheyres-Châbles,Unbestimmt,1198
427,Guggisberg,Unbestimmt,1197
428,Egg,Heizöl,1196
429,Schwyz,Weitere,1194
430,Neuenegg,Unbestimmt,1188
431,Erstfeld,Unbestimmt,1186
432,Riggisberg,Unbestimmt,1186
433,Glattfelden,Unbestimmt,1185
434,Gränichen,Heizöl,1185
435,Aesch (BL),Gas,1183
436,Crans-Montana,Heizöl,1183
437,Val-de-Ruz,Gas,1183
438,La Chaux-de-Fonds,Weitere,1181
439,Herisau,Heizöl,1180
440,Olten,Unbestimmt,1177
441,Bolligen,Unbestimmt,1175
442,Veyrier,Heizöl,1175
443,Fribourg,Heizöl,1172
444,Utzenstorf,Unbestimmt,1172
445,Dottikon,Unbestimmt,1172
446,Flühli,Unbestimmt,1171
447,Goldach,Unbestimmt,1171
448,Lancy,Gas,1170
449,Meilen,Heizöl,1170
450,Nendaz,Heizöl,1169
451,Stäfa,Gas,1166
452,Richterswil,Gas,1166
453,Münchenbuchsee,Heizöl,1164
454,Rothrist,Heizöl,1161
455,Zell (ZH),Unbestimmt,1158
456,Brittnau,Unbestimmt,1155
457,Frick,Unbestimmt,1154
458,Heimberg,Unbestimmt,1154
459,Nürensdorf,Unbestimmt,1152
460,Uster,Heizöl,1152
461,Horw,Heizöl,1151
462,Arbon,Heizöl,1150
463,Arlesheim,Gas,1149
464,Altendorf,Unbestimmt,1149
465,Crans-Montana,Gas,1147
466,Liestal,Weitere,1147
467,Küssnacht (SZ),Heizöl,1146
468,Horgen,Heizöl,1146
469,Laufen,Keine,1145
470,Mels,Heizöl,1145
471,Oron,Unbestimmt,1144
472,Le Chenit,Unbestimmt,1144
473,Gambarogno,Elektrizität,1144
474,Aigle,Unbestimmt,1142
475,Obfelden,Unbestimmt,1140
476,Tresa,Unbestimmt,1139
477,Turbenthal,Unbestimmt,1139
478,Bischofszell,Unbestimmt,1137
479,Le Mont-sur-Lausanne,Unbestimmt,1136
480,Birsfelden,Keine,1136
481,Muotathal,Unbestimmt,1136
482,Aarburg,Unbestimmt,1135
483,Oberägeri,Unbestimmt,1135
484,Madiswil,Unbestimmt,1135
485,Flums,Heizöl,1129
486,Conthey,Weitere,1127
487,Pfäffikon,Unbestimmt,1127
488,Gossau (ZH),Heizöl,1127
489,Burgdorf,Heizöl,1125
490,Gelterkinden,Keine,1125
491,Zofingen,Heizöl,1125
492,Altstätten,Weitere,1124
493,Thalwil,Gas,1124
494,Arth,Heizöl,1122
495,Wängi,Unbestimmt,1120
496,Wallisellen,Gas,1118
497,Evolène,Unbestimmt,1117
498,Kaisten,Unbestimmt,1117
499,Wallisellen,Unbestimmt,1115
500,Safenwil,Unbestimmt,1115
501,Münchenbuchsee,Unbestimmt,1115
502,Balsthal,Heizöl,1114
503,Wetzikon (ZH),Heizöl,1114
504,Orsières,Unbestimmt,1112
505,Fischenthal,Unbestimmt,1112
506,Opfikon,Unbestimmt,1111
507,Würenlos,Unbestimmt,1111
508,Affoltern am Albis,Heizöl,1104
509,Oftringen,Heizöl,1104
510,Pully,Unbestimmt,1103
511,Chur,Unbestimmt,1102
512,Lauperswil,Unbestimmt,1102
513,Wald (ZH),Heizöl,1100
514,Brugg,Gas,1100
515,Sumvitg,Unbestimmt,1098
516,Muttenz,Heizöl,1098
517,Minusio,Unbestimmt,1095
518,Beringen,Unbestimmt,1093
519,Uznach,Unbestimmt,1093
520,Wynigen,Unbestimmt,1092
521,Sion,Heizöl,1092
522,Yverdon-les-Bains,Heizöl,1092
523,Elgg,Unbestimmt,1090
524,Niederhasli,Heizöl,1090
525,Zollikon,Unbestimmt,1089
526,Murgenthal,Unbestimmt,1088
527,Rupperswil,Unbestimmt,1087
528,Thalwil,Heizöl,1087
529,Gossau (SG),Heizöl,1087
530,Widnau,Heizöl,1086
531,Haut-Intyamon,Unbestimmt,1083
532,Degersheim,Unbestimmt,1081
533,St. Moritz,Heizöl,1081
534,Diepoldsau,Heizöl,1081
535,Tramelan,Unbestimmt,1080
536,Ostermundigen,Heizöl,1077
537,Kaltbrunn,Unbestimmt,1074
538,Adliswil,Heizöl,1074
539,Amden,Unbestimmt,1073
540,Fully,Unbestimmt,1070
541,Ollon,Heizöl,1070
542,Beinwil am See,Unbestimmt,1067
543,Aarwangen,Unbestimmt,1064
544,Bösingen,Unbestimmt,1064
545,Kirchberg (BE),Unbestimmt,1063
546,Seedorf (BE),Unbestimmt,1060
547,Mühleberg,Unbestimmt,1059
548,Rüti (ZH),Heizöl,1058
549,Stäfa,Heizöl,1057
550,Ardon,Unbestimmt,1057
551,Nyon,Gas,1052
552,Wimmis,Unbestimmt,1051
553,Grenchen,Heizöl,1049
554,Amriswil,Heizöl,1048
555,Faido,Weitere,1047
556,Veyrier,Gas,1047
557,Risch,Unbestimmt,1047
558,Urnäsch,Unbestimmt,1045
559,Laufenburg,Unbestimmt,1045
560,Würenlos,Heizöl,1044
561,Elsau,Unbestimmt,1044
562,Chêne-Bougeries,Gas,1044
563,Steffisburg,Gas,1043
564,Herrliberg,Unbestimmt,1043
565,Vaz/Obervaz,Heizöl,1043
566,Roggwil (BE),Unbestimmt,1042
567,Küsnacht (ZH),Gas,1041
568,Merenschwand,Unbestimmt,1041
569,Villars-sur-Glâne,Unbestimmt,1036
570,Dietikon,Heizöl,1036
571,Benken (SG),Unbestimmt,1034
572,Rafz,Unbestimmt,1032
573,Birmensdorf (ZH),Unbestimmt,1031
574,Volketswil,Heizöl,1031
575,Delémont,Heizöl,1030
576,Ebikon,Heizöl,1029
577,Langnau am Albis,Unbestimmt,1029
578,Unterseen,Unbestimmt,1028
579,Scuol,Keine,1028
580,Fällanden,Unbestimmt,1028
581,Lindau,Unbestimmt,1027
582,Obersiggenthal,Unbestimmt,1027
583,Albula/Alvra,Unbestimmt,1025
584,Wangen-Brüttisellen,Unbestimmt,1025
585,Hérémence,Unbestimmt,1024
586,Cugnasco-Gerra,Unbestimmt,1022
587,Gaiserwald,Unbestimmt,1022
588,Rüschegg,Unbestimmt,1021
589,Terre di Pedemonte,Unbestimmt,1021
590,Sirnach,Unbestimmt,1021
591,Baden,Gas,1021
592,Collonge-Bellerive,Gas,1020
593,Kemmental,Unbestimmt,1020
594,Rüegsau,Unbestimmt,1019
595,Hägendorf,Unbestimmt,1019
596,Schöftland,Unbestimmt,1018
597,Gossau (SG),Gas,1017
598,Sachseln,Keine,1015
599,Rapperswil (BE),Unbestimmt,1015
600,Grosswangen,Unbestimmt,1013
601,Hohenrain,Unbestimmt,1013
602,Köniz,Gas,1013
603,Nendaz,Weitere,1011
604,Windisch,Unbestimmt,1010
605,Grüsch,Unbestimmt,1010
606,Plan-les-Ouates,Gas,1010
607,St. Stephan,Unbestimmt,1009
608,Fischingen,Unbestimmt,1009
609,Hombrechtikon,Heizöl,1006
610,Airolo,Unbestimmt,1006
611,Tujetsch,Unbestimmt,1005
612,Erlinsbach (AG),Unbestimmt,1003
613,Ingenbohl,Unbestimmt,1003
614,Grône,Unbestimmt,1000
615,Rickenbach (LU),Unbestimmt,1000
616,Murten,Heizöl,1000
617,Valbirse,Unbestimmt,996
618,Wangen (SZ),Unbestimmt,995
619,Würenlingen,Unbestimmt,995
620,Pully,Gas,993
621,Pfäfers,Unbestimmt,993
622,Ittigen,Heizöl,992
623,Rorschacherberg,Unbestimmt,991
624,Eglisau,Unbestimmt,991
625,Brugg,Keine,990
626,Lenzburg,Gas,990
627,Brugg,Heizöl,990
628,St. Margrethen,Unbestimmt,989
629,Magden,Unbestimmt,989
630,Gipf-Oberfrick,Unbestimmt,988
631,Saint-Imier,Unbestimmt,987
632,Seengen,Unbestimmt,986
633,Oberbüren,Keine,985
634,Faido,Elektrizität,985
635,Menznau,Unbestimmt,982
636,Pully,Heizöl,982
637,Jegenstorf,Unbestimmt,982
638,Courrendlin,Unbestimmt,982
639,Hergiswil bei Willisau,Unbestimmt,980
640,Dornach,Gas,980
641,Teufen (AR),Heizöl,979
642,Vuisternens-devant-Romont,Unbestimmt,979
643,Sigriswil,Heizöl,978
644,Flawil,Gas,978
645,Untersiggenthal,Unbestimmt,976
646,Domat/Ems,Heizöl,976
647,Cevio,Unbestimmt,975
648,Langenthal,Keine,971
649,Montagny (FR),Unbestimmt,969
650,Erlenbach im Simmental,Unbestimmt,967
651,Grosshöchstetten,Unbestimmt,966
652,Mörschwil,Unbestimmt,966
653,Reichenbach im Kandertal,Weitere,966
654,Galgenen,Unbestimmt,963
655,Ormont-Dessus,Unbestimmt,963
656,Mettauertal,Unbestimmt,963
657,Frutigen,Heizöl,962
658,Muri bei Bern,Gas,961
659,Basel,Unbestimmt,959
660,Valbroye,Unbestimmt,957
661,Wangen bei Olten,Unbestimmt,956
662,Rüeggisberg,Unbestimmt,956
663,Wollerau,Unbestimmt,955
664,Olten,Heizöl,955
665,Oberglatt,Unbestimmt,954
666,Troistorrents,Heizöl,952
667,Jonschwil,Unbestimmt,952
668,Sargans,Unbestimmt,952
669,Möriken-Wildegg,Unbestimmt,951
670,Muhen,Unbestimmt,950
671,Schinznach,Unbestimmt,950
672,Bürglen (UR),Unbestimmt,949
673,Bottmingen,Keine,949
674,Lenk,Keine,949
675,Grossaffoltern,Unbestimmt,948
676,Langnau im Emmental,Heizöl,948
677,Lenk,Unbestimmt,946
678,Arosa,Weitere,945
679,Wittenbach,Heizöl,944
680,Trub,Unbestimmt,944
681,Bernex,Heizöl,942
682,Unterägeri,Keine,942
683,Maienfeld,Unbestimmt,941
684,Anniviers,Heizöl,940
685,Berneck,Unbestimmt,938
686,Bad Ragaz,Heizöl,938
687,Aigle,Gas,938
688,Gaiserwald,Heizöl,938
689,Ascona,Heizöl,938
690,Dietikon,Gas,937
691,Sainte-Croix,Unbestimmt,937
692,Naters,Heizöl,937
693,Ins,Unbestimmt,937
694,Orbe,Unbestimmt,933
695,Menziken,Heizöl,932
696,Beatenberg,Unbestimmt,930
697,Courroux,Unbestimmt,930
698,Tägerwilen,Unbestimmt,929
699,Ittigen,Unbestimmt,929
700,Signau,Unbestimmt,929
701,Gachnang,Unbestimmt,929
702,Nottwil,Unbestimmt,929
703,Bolligen,Heizöl,928
704,Grüningen,Unbestimmt,927
705,Niederhelfenschwil,Unbestimmt,925
706,Sumiswald,Weitere,923
707,Nendaz,Unbestimmt,923
708,Arbon,Unbestimmt,923
709,Heimiswil,Unbestimmt,921
710,Oberwil im Simmental,Unbestimmt,919
711,Collombey-Muraz,Gas,919
712,Biberist,Gas,917
713,Volketswil,Gas,917
714,Milvignes,Gas,917
715,Bois-d'Amont,Unbestimmt,916
716,Hausen am Albis,Unbestimmt,916
717,Niederlenz,Unbestimmt,916
718,Le Locle,Heizöl,916
719,Seuzach,Heizöl,916
720,Gelterkinden,Heizöl,915
721,Lausen,Keine,915
722,Nesslau,Weitere,915
723,Schübelbach,Heizöl,914
724,Uetendorf,Heizöl,914
725,Lauterbrunnen,Heizöl,913
726,Amriswil,Gas,913
727,Interlaken,Unbestimmt,911
728,Prez,Unbestimmt,910
729,Zollikofen,Heizöl,910
730,Losone,Heizöl,907
731,Kriens,Gas,907
732,Renens (VD),Gas,907
733,Collina d'Oro,Unbestimmt,907
734,Mettmenstetten,Unbestimmt,905
735,Leuk,Keine,905
736,Würenlingen,Weitere,902
737,Speicher,Unbestimmt,902
738,Cham,Heizöl,902
739,Unterägeri,Heizöl,902
740,Glarus Süd,Elektrizität,901
741,Lostorf,Unbestimmt,900
742,Hallau,Unbestimmt,900
743,Sarnen,Heizöl,899
744,Rheinfelden,Gas,898
745,Rebstein,Unbestimmt,896
746,Misery-Courtion,Unbestimmt,896
747,Mels,Weitere,892
748,Hittnau,Unbestimmt,892
749,Gebenstorf,Unbestimmt,891
750,La Tour-de-Peilz,Gas,890
751,Root,Unbestimmt,890
752,Vernier,Heizöl,890
753,Meiringen,Heizöl,889
754,Strengelbach,Unbestimmt,889
755,Erlen,Unbestimmt,888
756,Siviriez,Unbestimmt,888
757,Minusio,Heizöl,888
758,Münchwilen (TG),Unbestimmt,887
759,Losone,Unbestimmt,887
760,Pfäffikon,Keine,886
