,Gemeinde,Energiequelle,Anzahl
100,Biel/Bienne,Heizöl,2388
101,Yverdon-les-Bains,Unbestimmt,2385
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2360
104,Wattwil,Unbestimmt,2354
105,Gossau (ZH),Unbestimmt,2326
106,Escholzmatt-Marbach,Unbestimmt,2322
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,Frauenfeld,Gas,2305
111,Allschwil,Gas,2298
112,Schaffhausen,Heizöl,2298
113,Herisau,Unbestimmt,2295
114,Illnau-Effretikon,Unbestimmt,2288
115,Conthey,Unbestimmt,2285
116,Wildhaus-Alt St. Johann,Unbestimmt,2281
117,Reinach (BL),Gas,2249
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2239
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2207
122,Grabs,Unbestimmt,2205
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2183
125,Münchenstein,Keine,2174
126,Lauterbrunnen,Unbestimmt,2157
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2145
129,Allschwil,Keine,2129
130,Arth,Unbestimmt,2127
131,Baden,Unbestimmt,2106
132,Wohlen bei Bern,Unbestimmt,2094
133,Ruswil,Unbestimmt,2089
134,Langenthal,Gas,2088
135,Spiez,Heizöl,2086
136,Kirchberg (SG),Unbestimmt,2070
137,Glarus Nord,Heizöl,2067
138,Glarus Nord,Weitere,2067
139,Lyss,Unbestimmt,2060
140,Bülach,Unbestimmt,2056
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2039
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Zug,Unbestimmt,2009
147,Horw,Unbestimmt,2006
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1984
153,Küsnacht (ZH),Unbestimmt,1977
154,Riehen,Gas,1977
155,Kreuzlingen,Unbestimmt,1966
156,Bellinzona,Elektrizität,1964
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1949
159,Wettingen,Unbestimmt,1946
160,Zurzach,Unbestimmt,1946
161,La Chaux-de-Fonds,Heizöl,1943
162,Courtepin,Unbestimmt,1938
163,Hinwil,Unbestimmt,1938
164,St. Gallen,Weitere,1933
165,Worb,Unbestimmt,1925
166,Zofingen,Unbestimmt,1924
167,Uzwil,Unbestimmt,1918
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1899
170,Verzasca,Unbestimmt,1895
171,Bauma,Unbestimmt,1892
172,Winterthur,Weitere,1892
173,Rapperswil-Jona,Gas,1888
174,Burgdorf,Unbestimmt,1885
175,Biel/Bienne,Keine,1880
176,Gränichen,Unbestimmt,1879
177,Biasca,Unbestimmt,1877
178,Montreux,Gas,1872
179,Sumiswald,Unbestimmt,1870
180,Olten,Gas,1864
181,Volketswil,Unbestimmt,1860
182,Solothurn,Gas,1859
183,Emmen,Heizöl,1858
184,Stäfa,Unbestimmt,1854
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1840
187,Bellinzona,Weitere,1830
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1827
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1820
192,Binningen,Keine,1814
193,Möhlin,Unbestimmt,1810
194,Monteceneri,Unbestimmt,1808
195,Blenio,Unbestimmt,1804
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1798
198,Beromünster,Unbestimmt,1791
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1782
203,Kerns,Unbestimmt,1782
204,Veyrier,Unbestimmt,1781
205,Flawil,Unbestimmt,1775
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Zweisimmen,Unbestimmt,1754
210,Gurmels,Unbestimmt,1753
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Einsiedeln,Heizöl,1740
215,Baar,Unbestimmt,1739
216,Sarnen,Unbestimmt,1735
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1718
220,Reinach (AG),Unbestimmt,1698
221,Bäretswil,Unbestimmt,1684
222,Acquarossa,Unbestimmt,1678
223,Aadorf,Unbestimmt,1677
224,Romanshorn,Unbestimmt,1673
225,Menziken,Unbestimmt,1672
226,Blonay - Saint-Légier,Gas,1665
227,Mosnang,Unbestimmt,1665
228,Villmergen,Unbestimmt,1661
229,Maur,Unbestimmt,1656
230,Illnau-Effretikon,Heizöl,1651
231,Neftenbach,Unbestimmt,1645
232,Châtel-Saint-Denis,Unbestimmt,1644
233,Frauenfeld,Heizöl,1643
234,Lützelflüh,Unbestimmt,1639
235,Château-d'Oex,Unbestimmt,1639
236,Bern,Weitere,1621
237,Grenchen,Gas,1618
238,Aesch (BL),Keine,1609
239,Val-de-Ruz,Heizöl,1608
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1604
242,Burgdorf,Gas,1603
243,Wartau,Unbestimmt,1601
244,Delémont,Unbestimmt,1601
245,Baden,Heizöl,1595
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1585
248,Mont-Vully,Unbestimmt,1584
249,Capriasca,Heizöl,1578
250,Breil/Brigels,Unbestimmt,1575
251,Altstätten,Weitere,1574
252,Thal,Unbestimmt,1571
253,Regensdorf,Unbestimmt,1569
254,Fraubrunnen,Unbestimmt,1567
255,Schwyz,Heizöl,1564
256,Val de Bagnes,Weitere,1562
257,Sins,Unbestimmt,1561
258,Hombrechtikon,Unbestimmt,1560
259,Gambarogno,Heizöl,1552
260,Dietikon,Unbestimmt,1551
261,Anniviers,Elektrizität,1547
262,Reiden,Unbestimmt,1547
263,Chalais,Unbestimmt,1540
264,Dagmersellen,Unbestimmt,1536
265,Solothurn,Unbestimmt,1535
266,Cham,Unbestimmt,1534
267,Baar,Heizöl,1530
268,Lavizzara,Unbestimmt,1530
269,Ollon,Gas,1530
270,Walenstadt,Unbestimmt,1521
271,Marly,Unbestimmt,1512
272,Wetzikon (ZH),Gas,1511
273,Schüpfheim,Unbestimmt,1509
274,Wohlen (AG),Gas,1508
275,Wädenswil,Heizöl,1506
276,Herzogenbuchsee,Unbestimmt,1505
277,Hochdorf,Unbestimmt,1503
278,Innertkirchen,Unbestimmt,1501
279,Schwende-Rüte,Keine,1501
280,Kloten,Unbestimmt,1500
281,Chamoson,Unbestimmt,1499
282,Payerne,Unbestimmt,1497
283,Altdorf (UR),Unbestimmt,1494
284,Bütschwil-Ganterschwil,Unbestimmt,1494
285,Wil (SG),Gas,1493
286,Milvignes,Unbestimmt,1491
287,Egg,Unbestimmt,1489
288,Reichenbach im Kandertal,Unbestimmt,1486
289,Niederhasli,Unbestimmt,1485
290,Entlebuch,Unbestimmt,1480
291,Aarau,Gas,1475
292,Weinfelden,Unbestimmt,1470
293,Riehen,Keine,1470
294,Glarus,Heizöl,1469
295,Uzwil,Gas,1469
296,Boltigen,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1468
298,Bubikon,Unbestimmt,1468
299,Steffisburg,Heizöl,1467
300,Silenen,Unbestimmt,1466
301,Chur,Heizöl,1464
302,Dübendorf,Gas,1458
303,Le Mouret,Unbestimmt,1455
304,Pratteln,Gas,1451
305,Kloten,Heizöl,1451
306,Affoltern am Albis,Unbestimmt,1450
307,Muri bei Bern,Unbestimmt,1449
308,Hitzkirch,Unbestimmt,1448
309,Rothenburg,Unbestimmt,1444
310,Locarno,Unbestimmt,1439
311,Val-de-Charmey,Unbestimmt,1437
312,Diepoldsau,Unbestimmt,1431
313,Rheinfelden,Unbestimmt,1430
314,Eggiwil,Unbestimmt,1430
315,Kreuzlingen,Heizöl,1427
316,Dübendorf,Heizöl,1427
317,Glarus Süd,Heizöl,1426
318,Triengen,Unbestimmt,1426
319,Kriens,Heizöl,1414
320,Porrentruy,Unbestimmt,1410
321,Val Terbi,Unbestimmt,1409
322,Bulle,Weitere,1408
323,Saanen,Weitere,1408
324,Diemtigen,Unbestimmt,1407
325,Grabs,Weitere,1405
326,Maur,Heizöl,1405
327,Quarten,Unbestimmt,1402
328,Uetendorf,Unbestimmt,1401
329,Biberist,Unbestimmt,1396
330,Zug,Heizöl,1394
331,Therwil,Keine,1394
332,Egnach,Unbestimmt,1392
333,Suhr,Unbestimmt,1392
334,Hasliberg,Unbestimmt,1382
335,Goms,Unbestimmt,1380
336,Küsnacht (ZH),Heizöl,1378
337,Lenzburg,Unbestimmt,1372
338,Thayngen,Unbestimmt,1364
339,Vechigen,Unbestimmt,1364
340,Münsingen,Heizöl,1364
341,Oberwil (BL),Gas,1363
342,Oberuzwil,Unbestimmt,1361
343,Sissach,Keine,1361
344,Bassersdorf,Unbestimmt,1359
345,Sevelen,Unbestimmt,1356
346,Wädenswil,Gas,1356
347,Vernier,Unbestimmt,1356
348,Möhlin,Heizöl,1354
349,Glarus Süd,Keine,1352
350,Schänis,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1348
352,Niederbipp,Unbestimmt,1345
353,Neckertal,Weitere,1341
354,Neuenkirch,Unbestimmt,1341
355,Worb,Heizöl,1341
356,Bülach,Heizöl,1340
357,Lutry,Unbestimmt,1336
358,Wünnewil-Flamatt,Unbestimmt,1333
359,Teufen (AR),Unbestimmt,1328
360,Herisau,Gas,1327
361,Ostermundigen,Unbestimmt,1325
362,Vully-les-Lacs,Unbestimmt,1324
363,Biel/Bienne,Unbestimmt,1324
364,Lugano,Elektrizität,1321
365,Ebikon,Unbestimmt,1321
366,Dürnten,Unbestimmt,1319
367,Centovalli,Unbestimmt,1317
368,La Chaux-de-Fonds,Weitere,1317
369,Huttwil,Unbestimmt,1315
370,Moutier,Unbestimmt,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Oberriet (SG),Heizöl,1308
373,Reinach (AG),Heizöl,1308
374,Vernier,Gas,1306
375,Olten,Unbestimmt,1305
376,Gams,Unbestimmt,1305
377,Oberentfelden,Unbestimmt,1304
378,Arlesheim,Keine,1303
379,Liestal,Gas,1301
380,Zollikofen,Unbestimmt,1294
381,Russikon,Unbestimmt,1293
382,Bremgarten (AG),Unbestimmt,1292
383,Moutier,Heizöl,1288
384,Kölliken,Unbestimmt,1285
385,Luzern,Keine,1283
386,Sursee,Unbestimmt,1281
387,Weggis,Unbestimmt,1280
388,Val-de-Travers,Heizöl,1278
389,Buchs (AG),Unbestimmt,1275
390,Klosters,Heizöl,1274
391,Locarno,Heizöl,1272
392,Brig-Glis,Heizöl,1272
393,Kreuzlingen,Gas,1270
394,Weinfelden,Gas,1270
395,Balsthal,Unbestimmt,1266
396,Bourg-en-Lavaux,Unbestimmt,1264
397,Schübelbach,Unbestimmt,1264
398,Belp,Heizöl,1261
399,Konolfingen,Unbestimmt,1258
400,Richterswil,Unbestimmt,1257
401,Buchs (SG),Weitere,1256
402,Oberdiessbach,Unbestimmt,1255
403,Haute-Sorne,Heizöl,1254
404,Epalinges,Unbestimmt,1253
405,Küttigen,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1250
407,Wohlen (AG),Heizöl,1247
408,Vétroz,Unbestimmt,1247
409,Meggen,Unbestimmt,1242
410,Luzein,Unbestimmt,1241
411,Giswil,Keine,1238
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1234
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Adelboden,Heizöl,1231
417,Rümlang,Unbestimmt,1230
418,Schmitten (FR),Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,La Chaux-de-Fonds,Gas,1227
422,Pfäffikon,Heizöl,1227
423,Regensdorf,Heizöl,1227
424,Seon,Unbestimmt,1226
425,Savièse,Heizöl,1225
426,Rüti (ZH),Unbestimmt,1224
427,Muri bei Bern,Heizöl,1223
428,Minusio,Unbestimmt,1221
429,Grindelwald,Heizöl,1220
430,Thônex,Unbestimmt,1220
431,Zug,Gas,1218
432,Schwyz,Weitere,1216
433,Hinwil,Heizöl,1215
434,Münchenbuchsee,Unbestimmt,1215
435,Kerzers,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Bassersdorf,Heizöl,1209
438,Altstätten,Heizöl,1207
439,Neuenegg,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Embrach,Unbestimmt,1204
442,Therwil,Gas,1203
443,Cheyres-Châbles,Unbestimmt,1203
444,Guggisberg,Unbestimmt,1201
445,Zurzach,Heizöl,1195
446,Riggisberg,Unbestimmt,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Adliswil,Unbestimmt,1195
449,Egg,Heizöl,1193
450,Bulle,Heizöl,1189
451,Conthey,Weitere,1187
452,Flühli,Unbestimmt,1186
453,Bolligen,Unbestimmt,1183
454,Delémont,Gas,1183
455,Aesch (BL),Gas,1183
456,Utzenstorf,Unbestimmt,1182
457,Lyss,Heizöl,1180
458,Heimberg,Unbestimmt,1180
459,Aigle,Unbestimmt,1180
460,Brittnau,Unbestimmt,1179
461,Oron,Unbestimmt,1179
462,Crans-Montana,Heizöl,1177
463,Gränichen,Heizöl,1175
464,Fällanden,Unbestimmt,1174
465,Lutry,Heizöl,1174
466,Laufen,Keine,1171
467,Dottikon,Unbestimmt,1169
468,Nendaz,Heizöl,1168
469,Zell (ZH),Unbestimmt,1160
470,Kriens,Gas,1160
471,Veyrier,Heizöl,1160
472,Münchenbuchsee,Heizöl,1159
473,Le Chenit,Unbestimmt,1158
474,Adligenswil,Unbestimmt,1158
475,Richterswil,Gas,1157
476,Gelterkinden,Keine,1157
477,Turbenthal,Unbestimmt,1157
478,Rothrist,Heizöl,1156
479,Madiswil,Unbestimmt,1156
480,Herisau,Heizöl,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1152
483,Val-de-Ruz,Gas,1150
484,Nürensdorf,Unbestimmt,1150
485,Arlesheim,Gas,1149
486,Visperterminen,Unbestimmt,1149
487,Frick,Unbestimmt,1149
488,Meilen,Heizöl,1147
489,Liestal,Weitere,1147
490,Küssnacht (SZ),Heizöl,1146
491,Uster,Heizöl,1145
492,Altendorf,Unbestimmt,1144
493,Stäfa,Gas,1144
494,Bischofszell,Unbestimmt,1144
495,Fribourg,Heizöl,1143
496,Oberägeri,Unbestimmt,1142
497,Obfelden,Unbestimmt,1142
498,Crans-Montana,Gas,1142
499,Schötz,Unbestimmt,1142
500,Aarburg,Unbestimmt,1141
501,Arbon,Heizöl,1141
502,Tresa,Unbestimmt,1141
503,Erstfeld,Unbestimmt,1140
504,Gambarogno,Elektrizität,1140
505,Birsfelden,Keine,1139
506,Chêne-Bougeries,Unbestimmt,1139
507,Wallisellen,Unbestimmt,1139
508,Horgen,Heizöl,1138
509,Pfäffikon,Unbestimmt,1136
510,Pully,Unbestimmt,1136
511,Glattfelden,Unbestimmt,1136
512,Muotathal,Unbestimmt,1135
513,Würenlos,Unbestimmt,1134
514,Evolène,Unbestimmt,1130
515,Menziken,Heizöl,1130
516,Lancy,Gas,1128
517,Kaisten,Unbestimmt,1124
518,Mels,Heizöl,1123
519,Chur,Unbestimmt,1121
520,Degersheim,Unbestimmt,1121
521,Wallisellen,Gas,1118
522,Meyrin,Unbestimmt,1117
523,Safenwil,Unbestimmt,1117
524,Orsières,Unbestimmt,1116
525,Wängi,Unbestimmt,1114
526,Lauperswil,Unbestimmt,1114
527,Murgenthal,Unbestimmt,1112
528,Opfikon,Unbestimmt,1111
529,Gossau (ZH),Heizöl,1110
530,Flums,Heizöl,1109
531,Sumvitg,Unbestimmt,1108
532,Burgdorf,Heizöl,1106
533,Uznach,Unbestimmt,1104
534,Elgg,Unbestimmt,1103
535,Fischenthal,Unbestimmt,1103
536,Beringen,Unbestimmt,1101
537,Wynigen,Unbestimmt,1100
538,Affoltern am Albis,Heizöl,1099
539,Brugg,Gas,1098
540,Muttenz,Heizöl,1097
541,Oftringen,Heizöl,1096
542,Zofingen,Heizöl,1095
543,Rupperswil,Unbestimmt,1089
544,Kirchberg (BE),Unbestimmt,1089
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Diepoldsau,Heizöl,1083
548,Langnau am Albis,Unbestimmt,1083
549,St. Moritz,Heizöl,1082
550,Sion,Heizöl,1082
551,Wald (ZH),Heizöl,1081
552,Zollikon,Unbestimmt,1081
553,Niederhasli,Heizöl,1079
554,Thalwil,Gas,1079
555,Gossau (SG),Heizöl,1077
556,Ostermundigen,Heizöl,1076
557,Amden,Unbestimmt,1075
558,Aarwangen,Unbestimmt,1074
559,Wetzikon (ZH),Heizöl,1074
560,Fully,Unbestimmt,1073
561,Elsau,Unbestimmt,1071
562,Seedorf (BE),Unbestimmt,1068
563,Kaltbrunn,Unbestimmt,1068
564,Mühleberg,Unbestimmt,1066
565,Freienbach,Heizöl,1066
566,Yverdon-les-Bains,Heizöl,1065
567,Plan-les-Ouates,Unbestimmt,1062
568,Ollon,Heizöl,1061
569,Val-de-Ruz,Weitere,1059
570,Glarus,Weitere,1058
571,Wimmis,Unbestimmt,1058
572,Faido,Weitere,1058
573,Ingenbohl,Unbestimmt,1058
574,Urnäsch,Unbestimmt,1058
575,Ardon,Unbestimmt,1057
576,Adliswil,Heizöl,1057
577,Oberbüren,Unbestimmt,1055
578,Arth,Heizöl,1053
579,Beinwil am See,Unbestimmt,1050
580,Roggwil (BE),Unbestimmt,1049
581,Laufenburg,Unbestimmt,1048
582,Horw,Heizöl,1047
583,Merenschwand,Unbestimmt,1044
584,Gaiserwald,Unbestimmt,1044
585,Unterseen,Unbestimmt,1042
586,Kemmental,Unbestimmt,1041
587,Vaz/Obervaz,Heizöl,1041
588,Scuol,Keine,1041
589,Birmensdorf (ZH),Unbestimmt,1040
590,Villars-sur-Glâne,Unbestimmt,1039
591,Hägendorf,Unbestimmt,1037
592,Bösingen,Unbestimmt,1037
593,Rafz,Unbestimmt,1037
594,Veyrier,Gas,1037
595,Risch,Unbestimmt,1034
596,Benken (SG),Unbestimmt,1034
597,Lens,Unbestimmt,1034
598,Stäfa,Heizöl,1033
599,Chêne-Bougeries,Gas,1033
600,Widnau,Heizöl,1032
601,Amriswil,Heizöl,1032
602,Gipf-Oberfrick,Unbestimmt,1032
603,Würenlos,Heizöl,1031
604,Dietikon,Heizöl,1029
605,Volketswil,Heizöl,1029
606,Churwalden,Unbestimmt,1029
607,Grosswangen,Unbestimmt,1028
608,Herrliberg,Unbestimmt,1028
609,Obersiggenthal,Unbestimmt,1027
610,Albula/Alvra,Unbestimmt,1027
611,Rüegsau,Unbestimmt,1027
612,Cugnasco-Gerra,Unbestimmt,1023
613,Nyon,Gas,1022
614,Lindau,Unbestimmt,1021
615,Schöftland,Unbestimmt,1021
616,Terre di Pedemonte,Unbestimmt,1021
617,Hohenrain,Unbestimmt,1021
618,Thalwil,Heizöl,1020
619,Steffisburg,Gas,1020
620,Wangen-Brüttisellen,Unbestimmt,1019
621,St. Stephan,Unbestimmt,1019
622,Delémont,Heizöl,1019
623,Küsnacht (ZH),Gas,1019
624,Hérémence,Unbestimmt,1018
625,Rapperswil (BE),Unbestimmt,1017
626,Sarnen,Keine,1017
627,Baden,Gas,1017
628,Rüschegg,Unbestimmt,1013
629,Windisch,Unbestimmt,1013
630,Nendaz,Weitere,1012
631,Grône,Unbestimmt,1008
632,Erlinsbach (AG),Unbestimmt,1005
633,Fischingen,Unbestimmt,1005
634,Gossau (SG),Gas,1005
635,Saint-Imier,Unbestimmt,1004
636,Valbirse,Unbestimmt,1004
637,Collonge-Bellerive,Gas,1002
638,St. Margrethen,Unbestimmt,1002
639,Rüti (ZH),Heizöl,1002
640,Würenlingen,Unbestimmt,999
641,Sirnach,Unbestimmt,998
642,Untersiggenthal,Unbestimmt,997
643,Grüsch,Unbestimmt,996
644,Hombrechtikon,Heizöl,994
645,Menznau,Unbestimmt,994
646,Rickenbach (LU),Unbestimmt,994
647,Eglisau,Unbestimmt,993
648,Sargans,Unbestimmt,993
649,Jegenstorf,Unbestimmt,991
650,Pfäfers,Unbestimmt,991
651,Andelfingen,Unbestimmt,990
652,Ittigen,Unbestimmt,990
653,Brugg,Keine,990
654,Courrendlin,Unbestimmt,989
655,Rorschacherberg,Unbestimmt,989
656,Brugg,Heizöl,988
657,Magden,Unbestimmt,988
658,Buchrain,Unbestimmt,988
659,Vilters-Wangs,Unbestimmt,987
660,Ormont-Dessus,Unbestimmt,986
661,Einsiedeln,Weitere,985
662,Faido,Elektrizität,984
663,Lancy,Unbestimmt,984
664,Seengen,Unbestimmt,984
665,Lenzburg,Gas,984
666,Grenchen,Heizöl,983
667,Wangen (SZ),Unbestimmt,979
668,Hergiswil bei Willisau,Unbestimmt,978
669,Vuisternens-devant-Romont,Unbestimmt,974
670,Teufen (AR),Heizöl,974
671,Grosshöchstetten,Unbestimmt,973
672,Wangen bei Olten,Unbestimmt,973
673,Mettauertal,Unbestimmt,973
674,Tägerwilen,Unbestimmt,973
675,Langenthal,Keine,973
676,Bottmingen,Keine,972
677,Ittigen,Heizöl,972
678,Valbroye,Unbestimmt,972
679,Pully,Gas,971
680,Mels,Weitere,971
681,Montagny (FR),Unbestimmt,971
682,Plan-les-Ouates,Gas,970
683,Mörschwil,Unbestimmt,970
684,Ebikon,Heizöl,969
685,Erlenbach im Simmental,Unbestimmt,969
686,Pully,Heizöl,968
687,Cevio,Unbestimmt,968
688,Wollerau,Unbestimmt,966
689,Sigriswil,Heizöl,965
690,Gachnang,Unbestimmt,964
691,Domat/Ems,Heizöl,963
692,Sainte-Croix,Unbestimmt,963
693,Murten,Heizöl,962
694,Waldkirch,Unbestimmt,961
695,Rüeggisberg,Unbestimmt,960
696,Flawil,Gas,960
697,Lenk,Unbestimmt,960
698,Basel,Unbestimmt,958
699,Galgenen,Unbestimmt,957
700,Muhen,Unbestimmt,956
701,Ascona,Unbestimmt,956
702,Grossaffoltern,Unbestimmt,955
703,Frutigen,Heizöl,955
704,Schinznach,Unbestimmt,952
705,Brissago,Unbestimmt,952
706,Zürich,Unbestimmt,952
707,Unterägeri,Keine,952
708,Reichenbach im Kandertal,Weitere,951
709,Ins,Unbestimmt,949
710,Lenk,Keine,949
711,Interlaken,Unbestimmt,949
712,Arosa,Weitere,948
713,Trub,Unbestimmt,947
714,Freienbach,Gas,947
715,Troistorrents,Heizöl,946
716,Bürglen (UR),Unbestimmt,946
717,Orbe,Unbestimmt,945
718,Signau,Unbestimmt,942
719,Nottwil,Unbestimmt,941
720,Langnau im Emmental,Heizöl,941
721,Grüningen,Unbestimmt,938
722,Münsingen,Weitere,937
723,Anniviers,Heizöl,936
724,Bad Ragaz,Heizöl,936
725,Beatenberg,Unbestimmt,936
726,Dietikon,Gas,935
727,Oberglatt,Unbestimmt,935
728,Olten,Heizöl,935
729,Muri bei Bern,Gas,933
730,Maienfeld,Unbestimmt,932
731,Nendaz,Unbestimmt,932
732,Lauterbrunnen,Heizöl,932
733,Courroux,Unbestimmt,932
734,Tujetsch,Unbestimmt,932
735,Lausen,Keine,930
736,Sumiswald,Weitere,930
737,Heimiswil,Unbestimmt,930
738,Niederhelfenschwil,Unbestimmt,930
739,Unterägeri,Heizöl,928
740,Naters,Heizöl,928
741,Nyon,Unbestimmt,928
742,Lostorf,Unbestimmt,928
743,Sachseln,Keine,928
744,Wittenbach,Heizöl,926
745,Ascona,Heizöl,926
746,Bolligen,Heizöl,922
747,Nesslau,Weitere,922
748,Bernex,Heizöl,921
749,Oberwil im Simmental,Unbestimmt,921
750,Selzach,Unbestimmt,919
751,Speicher,Unbestimmt,919
752,Arbon,Unbestimmt,919
753,Gelterkinden,Heizöl,915
754,Gaiserwald,Heizöl,913
755,Bois-d'Amont,Unbestimmt,911
756,Würenlingen,Weitere,910
