,Gemeinde,Energiequelle,Anzahl
364,Wohlen (AG),Heizöl,1290
365,La Grande Béroche,Heizöl,1289
366,Bremgarten (AG),Unbestimmt,1286
367,Kreuzlingen,Gas,1282
368,Locarno,Heizöl,1280
369,Brig-Glis,Heizöl,1278
370,Arlesheim,Keine,1277
371,Klosters,Heizöl,1276
372,Au (SG),Unbestimmt,1273
373,La Chaux-de-Fonds,Gas,1269
374,Haute-Sorne,Heizöl,1267
375,Schübelbach,Unbestimmt,1265
376,Freienbach,Heizöl,1259
377,Schmitten (FR),Unbestimmt,1258
378,Giswil,Keine,1258
379,Buchs (AG),Unbestimmt,1256
380,Richterswil,Unbestimmt,1256
381,Sursee,Unbestimmt,1254
382,Balsthal,Unbestimmt,1253
383,Bourg-en-Lavaux,Unbestimmt,1250
384,Montreux,Heizöl,1249
385,Kloten,Unbestimmt,1249
386,Weggis,Unbestimmt,1248
387,Buchs (SG),Weitere,1247
388,Lyss,Heizöl,1245
389,Seon,Unbestimmt,1245
390,Muri bei Bern,Heizöl,1242
391,Rüti (ZH),Unbestimmt,1242
392,Zollikofen,Unbestimmt,1242
393,Bassersdorf,Heizöl,1239
394,Regensdorf,Heizöl,1238
395,Meggen,Unbestimmt,1238
396,Konolfingen,Unbestimmt,1238
397,Luzein,Unbestimmt,1237
398,Kerzers,Unbestimmt,1236
399,Grindelwald,Heizöl,1234
400,Vétroz,Unbestimmt,1234
401,Savièse,Heizöl,1233
402,Pfäffikon,Heizöl,1233
403,Zollikon,Heizöl,1232
404,Rapperswil-Jona,Heizöl,1226
405,Biel/Bienne,Unbestimmt,1226
406,Bulle,Weitere,1225
407,Visperterminen,Unbestimmt,1217
408,Epalinges,Unbestimmt,1217
409,Rümlang,Unbestimmt,1217
410,Embrach,Unbestimmt,1216
411,Oberdiessbach,Unbestimmt,1213
412,Delémont,Gas,1213
413,Küttigen,Unbestimmt,1212
414,Adelboden,Heizöl,1210
415,Böztal,Unbestimmt,1209
416,Val de Bagnes,Heizöl,1209
417,Lutry,Heizöl,1207
418,Waldkirch,Unbestimmt,1206
419,Adliswil,Unbestimmt,1205
420,Wittenbach,Unbestimmt,1204
421,Hünenberg,Unbestimmt,1203
422,Therwil,Gas,1203
423,Zurzach,Heizöl,1201
424,Cheyres-Châbles,Unbestimmt,1198
425,Guggisberg,Unbestimmt,1197
426,Egg,Heizöl,1196
427,Köniz,Weitere,1195
428,Schwyz,Weitere,1194
429,Neuenegg,Unbestimmt,1187
430,Riggisberg,Unbestimmt,1186
431,Glattfelden,Unbestimmt,1185
432,Gränichen,Heizöl,1185
433,Erstfeld,Unbestimmt,1185
434,Crans-Montana,Heizöl,1183
435,Val-de-Ruz,Gas,1183
436,Aesch (BL),Gas,1183
437,La Chaux-de-Fonds,Weitere,1181
438,Herisau,Heizöl,1180
439,Bolligen,Unbestimmt,1177
440,Veyrier,Heizöl,1175
441,Dottikon,Unbestimmt,1173
442,Olten,Unbestimmt,1173
443,Fribourg,Heizöl,1172
444,Utzenstorf,Unbestimmt,1172
445,Flühli,Unbestimmt,1171
446,Goldach,Unbestimmt,1171
447,Meilen,Heizöl,1171
448,Lancy,Gas,1170
449,Nendaz,Heizöl,1169
450,Stäfa,Gas,1166
451,Richterswil,Gas,1166
452,Münchenbuchsee,Heizöl,1165
453,Rothrist,Heizöl,1161
454,Zell (ZH),Unbestimmt,1158
455,Brittnau,Unbestimmt,1155
456,Heimberg,Unbestimmt,1154
457,Frick,Unbestimmt,1154
458,Horw,Heizöl,1152
459,Uster,Heizöl,1152
460,Nürensdorf,Unbestimmt,1152
461,Arbon,Heizöl,1151
462,Altendorf,Unbestimmt,1149
463,Arlesheim,Gas,1149
464,Liestal,Weitere,1147
465,Crans-Montana,Gas,1147
466,Küssnacht (SZ),Heizöl,1146
467,Horgen,Heizöl,1146
468,Mels,Heizöl,1145
469,Laufen,Keine,1145
470,Le Chenit,Unbestimmt,1144
471,Oron,Unbestimmt,1144
472,Gambarogno,Elektrizität,1144
473,Aigle,Unbestimmt,1142
474,Obfelden,Unbestimmt,1140
475,Turbenthal,Unbestimmt,1139
476,Tresa,Unbestimmt,1139
477,Bischofszell,Unbestimmt,1137
478,Muotathal,Unbestimmt,1136
479,Le Mont-sur-Lausanne,Unbestimmt,1136
480,Birsfelden,Keine,1136
481,Madiswil,Unbestimmt,1135
482,Aarburg,Unbestimmt,1135
483,Oberägeri,Unbestimmt,1135
484,Flums,Heizöl,1129
485,Gossau (ZH),Heizöl,1127
486,Pfäffikon,Unbestimmt,1126
487,Zofingen,Heizöl,1125
488,Conthey,Weitere,1125
489,Gelterkinden,Keine,1125
490,Burgdorf,Heizöl,1125
491,Arth,Heizöl,1124
492,Thalwil,Gas,1124
493,Altstätten,Weitere,1124
494,Fischenthal,Unbestimmt,1121
495,Wängi,Unbestimmt,1120
496,Wallisellen,Gas,1119
497,Kaisten,Unbestimmt,1117
498,Evolène,Unbestimmt,1117
499,Wetzikon (ZH),Heizöl,1116
500,Münchenbuchsee,Unbestimmt,1115
501,Safenwil,Unbestimmt,1115
502,Wallisellen,Unbestimmt,1114
503,Balsthal,Heizöl,1114
504,Orsières,Unbestimmt,1112
505,Opfikon,Unbestimmt,1111
506,Würenlos,Unbestimmt,1111
507,Affoltern am Albis,Heizöl,1104
508,Oftringen,Heizöl,1104
509,Pully,Unbestimmt,1103
510,Lauperswil,Unbestimmt,1102
511,Chur,Unbestimmt,1102
512,Wald (ZH),Heizöl,1100
513,Brugg,Gas,1100
514,Muttenz,Heizöl,1098
515,Sumvitg,Unbestimmt,1098
516,Minusio,Unbestimmt,1095
517,Uznach,Unbestimmt,1093
518,Beringen,Unbestimmt,1093
519,Sion,Heizöl,1092
520,Wynigen,Unbestimmt,1092
521,Yverdon-les-Bains,Heizöl,1092
522,Niederhasli,Heizöl,1090
523,Elgg,Unbestimmt,1090
524,Zollikon,Unbestimmt,1089
525,Murgenthal,Unbestimmt,1088
526,Rupperswil,Unbestimmt,1087
527,Gossau (SG),Heizöl,1087
528,Thalwil,Heizöl,1087
529,Widnau,Heizöl,1086
530,Haut-Intyamon,Unbestimmt,1083
531,St. Moritz,Heizöl,1081
532,Diepoldsau,Heizöl,1081
533,Degersheim,Unbestimmt,1081
534,Tramelan,Unbestimmt,1080
535,Ostermundigen,Heizöl,1076
536,Adliswil,Heizöl,1075
537,Kaltbrunn,Unbestimmt,1074
538,Amden,Unbestimmt,1073
539,Fully,Unbestimmt,1070
540,Ollon,Heizöl,1070
541,Beinwil am See,Unbestimmt,1068
542,Aarwangen,Unbestimmt,1064
543,Kirchberg (BE),Unbestimmt,1063
544,Bösingen,Unbestimmt,1063
545,Seedorf (BE),Unbestimmt,1060
546,Mühleberg,Unbestimmt,1059
547,Rüti (ZH),Heizöl,1058
548,Stäfa,Heizöl,1057
549,Ardon,Unbestimmt,1057
550,Nyon,Gas,1052
551,Wimmis,Unbestimmt,1051
552,Roggwil (BE),Unbestimmt,1050
553,Grenchen,Heizöl,1049
554,Amriswil,Heizöl,1048
555,Veyrier,Gas,1047
556,Faido,Weitere,1047
557,Risch,Unbestimmt,1046
558,Urnäsch,Unbestimmt,1045
559,Laufenburg,Unbestimmt,1045
560,Elsau,Unbestimmt,1044
561,Chêne-Bougeries,Gas,1044
562,Würenlos,Heizöl,1044
563,Herrliberg,Unbestimmt,1043
564,Vaz/Obervaz,Heizöl,1043
565,Steffisburg,Gas,1042
566,Küsnacht (ZH),Gas,1041
567,Merenschwand,Unbestimmt,1041
568,Dietikon,Heizöl,1037
569,Villars-sur-Glâne,Unbestimmt,1036
570,Benken (SG),Unbestimmt,1034
571,Rafz,Unbestimmt,1032
572,Volketswil,Heizöl,1032
573,Birmensdorf (ZH),Unbestimmt,1031
574,Delémont,Heizöl,1030
575,Langnau am Albis,Unbestimmt,1029
576,Ebikon,Heizöl,1029
577,Fällanden,Unbestimmt,1028
578,Scuol,Keine,1028
579,Unterseen,Unbestimmt,1028
580,Obersiggenthal,Unbestimmt,1027
581,Lindau,Unbestimmt,1025
582,Wangen-Brüttisellen,Unbestimmt,1025
583,Albula/Alvra,Unbestimmt,1025
584,Hérémence,Unbestimmt,1024
585,Cugnasco-Gerra,Unbestimmt,1022
586,Baden,Gas,1021
587,Rüschegg,Unbestimmt,1021
588,Sirnach,Unbestimmt,1021
589,Terre di Pedemonte,Unbestimmt,1021
590,Collonge-Bellerive,Gas,1020
591,Kemmental,Unbestimmt,1020
592,Hägendorf,Unbestimmt,1019
593,Gaiserwald,Unbestimmt,1019
594,Rüegsau,Unbestimmt,1019
595,Schöftland,Unbestimmt,1018
596,Gossau (SG),Gas,1017
597,Köniz,Gas,1015
598,Tujetsch,Unbestimmt,1015
599,Rapperswil (BE),Unbestimmt,1015
600,Sachseln,Keine,1014
601,Grosswangen,Unbestimmt,1013
602,Hohenrain,Unbestimmt,1013
603,Nendaz,Weitere,1011
604,Windisch,Unbestimmt,1010
605,Plan-les-Ouates,Gas,1010
606,Grüsch,Unbestimmt,1010
607,Fischingen,Unbestimmt,1009
608,St. Stephan,Unbestimmt,1009
609,Hombrechtikon,Heizöl,1006
610,Airolo,Unbestimmt,1006
611,Erlinsbach (AG),Unbestimmt,1003
612,Ingenbohl,Unbestimmt,1002
613,Grône,Unbestimmt,1000
614,Rickenbach (LU),Unbestimmt,1000
615,Murten,Heizöl,1000
616,Valbirse,Unbestimmt,996
617,Würenlingen,Unbestimmt,995
618,Wangen (SZ),Unbestimmt,995
619,Pfäfers,Unbestimmt,993
620,Pully,Gas,993
621,Ittigen,Heizöl,992
622,Eglisau,Unbestimmt,991
623,Rorschacherberg,Unbestimmt,991
624,Brugg,Heizöl,990
625,Brugg,Keine,990
626,Magden,Unbestimmt,989
627,Lenzburg,Gas,989
628,St. Margrethen,Unbestimmt,989
629,Gipf-Oberfrick,Unbestimmt,988
630,Saint-Imier,Unbestimmt,987
631,Seengen,Unbestimmt,986
632,Faido,Elektrizität,985
633,Oberbüren,Keine,985
634,Jegenstorf,Unbestimmt,984
635,Menznau,Unbestimmt,982
636,Courrendlin,Unbestimmt,982
637,Pully,Heizöl,982
638,Hergiswil bei Willisau,Unbestimmt,980
639,Dornach,Gas,980
640,Vuisternens-devant-Romont,Unbestimmt,979
641,Teufen (AR),Heizöl,979
642,Flawil,Gas,978
643,Sigriswil,Heizöl,978
644,Domat/Ems,Heizöl,977
645,Untersiggenthal,Unbestimmt,976
646,Cevio,Unbestimmt,975
647,Langenthal,Keine,971
648,Montagny (FR),Unbestimmt,969
649,Erlenbach im Simmental,Unbestimmt,967
650,Grosshöchstetten,Unbestimmt,966
651,Reichenbach im Kandertal,Weitere,966
652,Mörschwil,Unbestimmt,966
653,Galgenen,Unbestimmt,963
654,Ormont-Dessus,Unbestimmt,963
655,Mettauertal,Unbestimmt,963
656,Frutigen,Heizöl,962
657,Muri bei Bern,Gas,961
658,Basel,Unbestimmt,959
659,Valbroye,Unbestimmt,957
660,Wangen bei Olten,Unbestimmt,956
661,Rüeggisberg,Unbestimmt,956
662,Olten,Heizöl,955
663,Wollerau,Unbestimmt,954
664,Oberglatt,Unbestimmt,954
665,Jonschwil,Unbestimmt,952
666,Sargans,Unbestimmt,952
667,Troistorrents,Heizöl,952
668,Möriken-Wildegg,Unbestimmt,951
669,Muhen,Unbestimmt,950
670,Schinznach,Unbestimmt,950
671,Bottmingen,Keine,949
672,Bürglen (UR),Unbestimmt,949
673,Grossaffoltern,Unbestimmt,949
674,Langnau im Emmental,Heizöl,948
675,Lenk,Keine,948
676,Lenk,Unbestimmt,946
677,Arosa,Weitere,945
678,Wittenbach,Heizöl,945
679,Trub,Unbestimmt,944
680,Maienfeld,Unbestimmt,942
681,Unterägeri,Keine,942
682,Bernex,Heizöl,942
683,Gaiserwald,Heizöl,941
684,Anniviers,Heizöl,940
685,Bad Ragaz,Heizöl,938
686,Berneck,Unbestimmt,938
687,Ascona,Heizöl,938
688,Aigle,Gas,938
689,Dietikon,Gas,937
690,Ins,Unbestimmt,937
691,Naters,Heizöl,937
692,Sainte-Croix,Unbestimmt,937
693,Orbe,Unbestimmt,933
694,Menziken,Heizöl,932
695,Beatenberg,Unbestimmt,930
696,Courroux,Unbestimmt,930
697,Signau,Unbestimmt,929
698,Ittigen,Unbestimmt,929
699,Nottwil,Unbestimmt,929
700,Tägerwilen,Unbestimmt,929
701,Gachnang,Unbestimmt,929
702,Bolligen,Heizöl,928
703,Grüningen,Unbestimmt,927
704,Niederhelfenschwil,Unbestimmt,925
705,Arbon,Unbestimmt,923
706,Sumiswald,Weitere,923
707,Nendaz,Unbestimmt,923
708,Heimiswil,Unbestimmt,921
709,Oberwil im Simmental,Unbestimmt,919
710,Niederlenz,Unbestimmt,919
711,Collombey-Muraz,Gas,919
712,Volketswil,Gas,917
713,Milvignes,Gas,917
714,Bois-d'Amont,Unbestimmt,916
715,Biberist,Gas,916
716,Seuzach,Heizöl,916
717,Hausen am Albis,Unbestimmt,916
718,Le Locle,Heizöl,916
719,Lausen,Keine,915
720,Gelterkinden,Heizöl,915
721,Uetendorf,Heizöl,914
722,Schübelbach,Heizöl,914
723,Amriswil,Gas,913
724,Lauterbrunnen,Heizöl,913
725,Prez,Unbestimmt,910
726,Interlaken,Unbestimmt,910
727,Zollikofen,Heizöl,909
728,Losone,Heizöl,908
729,Kriens,Gas,907
730,Collina d'Oro,Unbestimmt,907
731,Renens (VD),Gas,907
732,Nesslau,Weitere,906
733,Leuk,Keine,905
734,Mettmenstetten,Unbestimmt,905
735,Glarus Süd,Elektrizität,902
736,Unterägeri,Heizöl,902
737,Cham,Heizöl,902
738,Speicher,Unbestimmt,901
739,Würenlingen,Weitere,901
740,Lostorf,Unbestimmt,900
741,Hallau,Unbestimmt,900
742,Sarnen,Heizöl,899
743,Rheinfelden,Gas,898
744,Rebstein,Unbestimmt,896
745,Misery-Courtion,Unbestimmt,896
746,Mels,Weitere,892
747,Hittnau,Unbestimmt,892
748,Gebenstorf,Unbestimmt,891
749,Root,Unbestimmt,890
750,La Tour-de-Peilz,Gas,890
751,Vernier,Heizöl,889
752,Meiringen,Heizöl,889
753,Strengelbach,Unbestimmt,889
754,Minusio,Heizöl,888
755,Siviriez,Unbestimmt,888
756,Erlen,Unbestimmt,888
757,Estavayer,Heizöl,887
758,Losone,Unbestimmt,887
759,Münchwilen (TG),Unbestimmt,886
760,Pfäffikon,Keine,886
761,Habkern,Unbestimmt,885
