,Gemeinde,Energiequelle,Anzahl
152,Kreuzlingen,Unbestimmt,1919
153,Küsnacht (ZH),Unbestimmt,1914
154,Verzasca,Unbestimmt,1897
155,Montreux,Gas,1890
156,Gränichen,Unbestimmt,1886
157,Biasca,Unbestimmt,1885
158,Grenchen,Gas,1883
159,Biel/Bienne,Keine,1875
160,Einsiedeln,Heizöl,1875
161,Flums,Unbestimmt,1873
162,Sumiswald,Unbestimmt,1866
163,Glarus,Heizöl,1858
164,Bauma,Unbestimmt,1854
165,Stäfa,Unbestimmt,1853
166,Fribourg,Gas,1853
167,Yverdon-les-Bains,Gas,1846
168,Gossau (SG),Unbestimmt,1845
169,Riehen,Weitere,1838
170,Faido,Unbestimmt,1837
171,Sierre,Gas,1831
172,Volketswil,Unbestimmt,1825
173,Beromünster,Unbestimmt,1824
174,Blonay - Saint-Légier,Unbestimmt,1819
175,Monteceneri,Unbestimmt,1819
176,Münsingen,Unbestimmt,1818
177,Zofingen,Unbestimmt,1818
178,Malters,Unbestimmt,1817
179,Belmont-Broye,Unbestimmt,1815
180,Burgdorf,Unbestimmt,1815
181,Gommiswald,Unbestimmt,1811
182,Aarau,Heizöl,1811
183,Saanen,Heizöl,1795
184,Belp,Unbestimmt,1795
185,Möhlin,Unbestimmt,1793
186,Winterthur,Weitere,1782
187,Meiringen,Unbestimmt,1775
188,Buchs (SG),Unbestimmt,1769
189,Binningen,Keine,1767
190,Kerns,Unbestimmt,1762
191,Zweisimmen,Unbestimmt,1757
192,Binningen,Gas,1754
193,Gurmels,Unbestimmt,1752
194,Meilen,Unbestimmt,1742
195,Wil (SG),Heizöl,1736
196,Brienz (BE),Unbestimmt,1733
197,Münchenstein,Gas,1727
198,Baar,Unbestimmt,1701
199,Bäretswil,Unbestimmt,1701
200,Blonay - Saint-Légier,Gas,1697
201,Acquarossa,Unbestimmt,1689
202,Bellinzona,Weitere,1687
203,Romanshorn,Unbestimmt,1684
204,Sarnen,Unbestimmt,1678
205,Reinach (AG),Unbestimmt,1676
206,Burgdorf,Gas,1675
207,Langenthal,Unbestimmt,1675
208,Aadorf,Unbestimmt,1674
209,Val-de-Ruz,Heizöl,1668
210,Mosnang,Unbestimmt,1667
211,Hombrechtikon,Unbestimmt,1658
212,Frauenfeld,Heizöl,1657
213,Illnau-Effretikon,Heizöl,1656
214,Kloten,Heizöl,1651
215,Flawil,Unbestimmt,1643
216,Villmergen,Unbestimmt,1639
217,Châtel-Saint-Denis,Unbestimmt,1635
218,Kriens,Heizöl,1635
219,Baar,Heizöl,1632
220,Neftenbach,Unbestimmt,1629
221,Château-d'Oex,Unbestimmt,1628
222,Widnau,Unbestimmt,1625
223,Lützelflüh,Unbestimmt,1619
224,Nendaz,Elektrizität,1609
225,Baden,Heizöl,1605
226,Wil (SG),Unbestimmt,1604
227,Bern,Weitere,1603
228,Reinach (BL),Heizöl,1595
229,Aesch (BL),Keine,1592
230,Blenio,Unbestimmt,1588
231,Reiden,Unbestimmt,1585
232,Capriasca,Heizöl,1584
233,Gambarogno,Heizöl,1582
234,Schwyz,Heizöl,1581
235,Seuzach,Unbestimmt,1581
236,Mont-Vully,Unbestimmt,1571
237,Regensdorf,Unbestimmt,1570
238,Dietikon,Unbestimmt,1570
239,Maur,Unbestimmt,1568
240,Wartau,Unbestimmt,1560
241,Chalais,Unbestimmt,1560
242,Delémont,Unbestimmt,1558
243,Fraubrunnen,Unbestimmt,1549
244,Anniviers,Elektrizität,1547
245,Riehen,Keine,1546
246,Ollon,Gas,1543
247,Thal,Unbestimmt,1540
248,Wohlen (AG),Gas,1538
249,Wetzikon (ZH),Gas,1537
250,Lavizzara,Unbestimmt,1537
251,Glarus Süd,Heizöl,1532
252,Münsingen,Heizöl,1532
253,Sins,Unbestimmt,1531
254,Cham,Unbestimmt,1529
255,Genève,Unbestimmt,1525
256,Walenstadt,Unbestimmt,1521
257,Wädenswil,Heizöl,1519
258,Val de Bagnes,Weitere,1518
259,Marly,Unbestimmt,1517
260,Bütschwil-Ganterschwil,Unbestimmt,1514
261,Altdorf (UR),Unbestimmt,1505
262,Wil (SG),Gas,1502
263,Steffisburg,Heizöl,1500
264,Innertkirchen,Unbestimmt,1498
265,Aarau,Gas,1498
266,Schwende-Rüte,Keine,1496
267,Hochdorf,Unbestimmt,1490
268,Egg,Unbestimmt,1488
269,Uzwil,Gas,1483
270,Herzogenbuchsee,Unbestimmt,1477
271,Reichenbach im Kandertal,Unbestimmt,1474
272,Adelboden,Unbestimmt,1470
273,Silenen,Unbestimmt,1469
274,Le Mouret,Unbestimmt,1467
275,Chur,Heizöl,1467
276,Dübendorf,Gas,1465
277,Boltigen,Unbestimmt,1461
278,Maur,Heizöl,1461
279,Weinfelden,Unbestimmt,1458
280,Pratteln,Gas,1451
281,Hitzkirch,Unbestimmt,1451
282,Altstätten,Heizöl,1451
283,Niederhasli,Unbestimmt,1449
284,Payerne,Unbestimmt,1448
285,Kreuzlingen,Heizöl,1441
286,Val-de-Charmey,Unbestimmt,1440
287,Locarno,Unbestimmt,1438
288,Dübendorf,Heizöl,1436
289,Zug,Heizöl,1436
290,Affoltern am Albis,Unbestimmt,1435
291,Eggiwil,Unbestimmt,1426
292,Porrentruy,Unbestimmt,1416
293,Zürich,Unbestimmt,1413
294,Triengen,Unbestimmt,1408
295,Diepoldsau,Unbestimmt,1407
296,Val Terbi,Unbestimmt,1406
297,Rheinfelden,Unbestimmt,1403
298,Diemtigen,Unbestimmt,1402
299,Bubikon,Unbestimmt,1401
300,Küsnacht (ZH),Heizöl,1400
301,Saanen,Weitere,1398
302,Worb,Heizöl,1397
303,Suhr,Unbestimmt,1389
304,Quarten,Unbestimmt,1386
305,Hasliberg,Unbestimmt,1384
306,Möhlin,Heizöl,1383
307,Bülach,Heizöl,1382
308,Muri bei Bern,Unbestimmt,1382
309,Goms,Unbestimmt,1381
310,Menziken,Unbestimmt,1381
311,Vechigen,Unbestimmt,1374
312,Uetendorf,Unbestimmt,1374
313,Bulle,Heizöl,1372
314,Wädenswil,Gas,1365
315,Oberwil (BL),Gas,1363
316,Biberist,Unbestimmt,1362
317,Glarus Nord,Weitere,1361
318,Therwil,Keine,1360
319,Vilters-Wangs,Unbestimmt,1357
320,Egnach,Unbestimmt,1357
321,Grabs,Weitere,1355
322,Sevelen,Unbestimmt,1353
323,Niederbipp,Unbestimmt,1352
324,Russikon,Unbestimmt,1350
325,Thayngen,Unbestimmt,1349
326,Bassersdorf,Unbestimmt,1346
327,Muri (AG),Unbestimmt,1345
328,Vernier,Gas,1345
329,Dürnten,Unbestimmt,1344
330,Glarus Süd,Keine,1343
331,Schänis,Unbestimmt,1339
332,Neuenkirch,Unbestimmt,1337
333,Herisau,Gas,1334
334,Sissach,Keine,1329
335,Lugano,Elektrizität,1329
336,Oberriet (SG),Heizöl,1325
337,Lenzburg,Unbestimmt,1320
338,Oberentfelden,Unbestimmt,1319
339,Oberuzwil,Unbestimmt,1318
340,Wünnewil-Flamatt,Unbestimmt,1317
341,Gams,Unbestimmt,1315
342,Centovalli,Unbestimmt,1315
343,Huttwil,Unbestimmt,1314
344,Val-de-Travers,Heizöl,1313
345,Vully-les-Lacs,Unbestimmt,1313
346,Reinach (AG),Heizöl,1312
347,Teufen (AR),Unbestimmt,1310
348,Moutier,Unbestimmt,1307
349,Moutier,Heizöl,1306
350,Hinwil,Heizöl,1304
351,Liestal,Gas,1302
352,Weinfelden,Gas,1300
353,Lutry,Unbestimmt,1296
354,Kölliken,Unbestimmt,1293
355,Wohlen (AG),Heizöl,1292
356,Belp,Heizöl,1291
357,Ostermundigen,Unbestimmt,1291
358,Zug,Gas,1290
359,Hasle bei Burgdorf,Unbestimmt,1290
360,La Grande Béroche,Heizöl,1289
361,Luzern,Keine,1286
362,Bremgarten (AG),Unbestimmt,1286
363,Kreuzlingen,Gas,1282
364,Locarno,Heizöl,1280
365,Brig-Glis,Heizöl,1278
366,Arlesheim,Keine,1277
367,Klosters,Heizöl,1276
368,La Chaux-de-Fonds,Gas,1269
369,Au (SG),Unbestimmt,1267
370,Haute-Sorne,Heizöl,1267
371,Schübelbach,Unbestimmt,1265
372,Schmitten (FR),Unbestimmt,1259
373,Giswil,Keine,1258
374,Freienbach,Heizöl,1258
375,Sursee,Unbestimmt,1255
376,Balsthal,Unbestimmt,1253
377,Bourg-en-Lavaux,Unbestimmt,1250
378,Kloten,Unbestimmt,1249
379,Richterswil,Unbestimmt,1249
380,Buchs (AG),Unbestimmt,1248
381,Montreux,Heizöl,1247
382,Seon,Unbestimmt,1245
383,Lyss,Heizöl,1245
384,Muri bei Bern,Heizöl,1243
385,Rüti (ZH),Unbestimmt,1242
386,Zollikofen,Unbestimmt,1242
387,Bassersdorf,Heizöl,1240
388,Regensdorf,Heizöl,1239
389,Konolfingen,Unbestimmt,1238
390,Meggen,Unbestimmt,1238
391,Grindelwald,Heizöl,1238
392,Luzein,Unbestimmt,1237
393,Kerzers,Unbestimmt,1236
394,Pfäffikon,Heizöl,1234
395,Savièse,Heizöl,1233
396,Vétroz,Unbestimmt,1233
397,Zollikon,Heizöl,1232
398,Rapperswil-Jona,Heizöl,1226
399,Biel/Bienne,Unbestimmt,1224
400,Epalinges,Unbestimmt,1224
401,Bulle,Weitere,1222
402,Buchs (SG),Weitere,1220
403,Delémont,Gas,1219
404,Embrach,Unbestimmt,1217
405,Rümlang,Unbestimmt,1216
406,Küttigen,Unbestimmt,1211
407,Oberdiessbach,Unbestimmt,1210
408,Adelboden,Heizöl,1210
409,Böztal,Unbestimmt,1209
410,Val de Bagnes,Heizöl,1209
411,Lutry,Heizöl,1209
412,Adliswil,Unbestimmt,1206
413,Waldkirch,Unbestimmt,1206
414,Wittenbach,Unbestimmt,1204
415,Therwil,Gas,1203
416,Zurzach,Heizöl,1201
417,Egg,Heizöl,1201
418,Hünenberg,Unbestimmt,1199
419,Cheyres-Châbles,Unbestimmt,1198
420,Guggisberg,Unbestimmt,1197
421,Schwyz,Weitere,1193
422,Köniz,Weitere,1189
423,Neuenegg,Unbestimmt,1187
424,Riggisberg,Unbestimmt,1186
425,Herisau,Heizöl,1186
426,Glattfelden,Unbestimmt,1185
427,Gränichen,Heizöl,1185
428,Erstfeld,Unbestimmt,1185
429,Aesch (BL),Gas,1183
430,Crans-Montana,Heizöl,1183
431,Val-de-Ruz,Gas,1183
432,Bolligen,Unbestimmt,1182
433,Dottikon,Unbestimmt,1178
434,La Chaux-de-Fonds,Weitere,1178
435,Olten,Unbestimmt,1177
436,Veyrier,Heizöl,1175
437,Fribourg,Heizöl,1172
438,Utzenstorf,Unbestimmt,1172
439,Richterswil,Gas,1171
440,Goldach,Unbestimmt,1171
441,Meilen,Heizöl,1171
442,Lancy,Gas,1170
443,Flühli,Unbestimmt,1169
444,Nendaz,Heizöl,1169
445,Stäfa,Gas,1166
446,Münchenbuchsee,Heizöl,1165
447,Rothrist,Heizöl,1160
448,Zell (ZH),Unbestimmt,1158
449,Horw,Heizöl,1157
450,Brittnau,Unbestimmt,1156
451,Uster,Heizöl,1154
452,Heimberg,Unbestimmt,1154
453,Arbon,Heizöl,1152
454,Nürensdorf,Unbestimmt,1152
455,Frick,Unbestimmt,1150
456,Altendorf,Unbestimmt,1149
457,Arlesheim,Gas,1149
458,Horgen,Heizöl,1148
459,Le Chenit,Unbestimmt,1147
460,Liestal,Weitere,1147
461,Crans-Montana,Gas,1147
462,Küssnacht (SZ),Heizöl,1146
463,Oron,Unbestimmt,1145
464,Mels,Heizöl,1145
465,Laufen,Keine,1145
466,Gambarogno,Elektrizität,1144
467,Aigle,Unbestimmt,1141
468,Tresa,Unbestimmt,1141
469,Obfelden,Unbestimmt,1140
470,Turbenthal,Unbestimmt,1138
471,Bischofszell,Unbestimmt,1137
472,Muotathal,Unbestimmt,1136
473,Birsfelden,Keine,1136
474,Madiswil,Unbestimmt,1135
475,Aarburg,Unbestimmt,1135
476,Oberägeri,Unbestimmt,1134
477,Le Mont-sur-Lausanne,Unbestimmt,1132
478,Flums,Heizöl,1129
479,Gossau (ZH),Heizöl,1129
480,Burgdorf,Heizöl,1127
481,Zofingen,Heizöl,1127
482,Fischenthal,Unbestimmt,1127
483,Gelterkinden,Keine,1125
484,Arth,Heizöl,1124
485,Thalwil,Gas,1124
486,Conthey,Weitere,1121
487,Wängi,Unbestimmt,1121
488,Altstätten,Weitere,1120
489,Wallisellen,Gas,1119
490,Kaisten,Unbestimmt,1117
491,Evolène,Unbestimmt,1117
492,Wetzikon (ZH),Heizöl,1117
493,Safenwil,Unbestimmt,1115
494,Münchenbuchsee,Unbestimmt,1115
495,Wallisellen,Unbestimmt,1114
496,Balsthal,Heizöl,1113
497,Opfikon,Unbestimmt,1111
498,Würenlos,Unbestimmt,1111
499,Orsières,Unbestimmt,1111
500,Pfäffikon,Unbestimmt,1107
501,Oftringen,Heizöl,1104
502,Affoltern am Albis,Heizöl,1104
503,Wald (ZH),Heizöl,1104
504,Pully,Unbestimmt,1103
505,Chur,Unbestimmt,1102
506,Lauperswil,Unbestimmt,1101
507,Brugg,Gas,1100
508,Muttenz,Heizöl,1098
509,Sumvitg,Unbestimmt,1097
510,Minusio,Unbestimmt,1096
511,Wynigen,Unbestimmt,1093
512,Beringen,Unbestimmt,1093
513,Uznach,Unbestimmt,1093
514,Yverdon-les-Bains,Heizöl,1092
515,Sion,Heizöl,1092
516,Elgg,Unbestimmt,1090
517,Niederhasli,Heizöl,1090
518,Zollikon,Unbestimmt,1089
519,Murgenthal,Unbestimmt,1088
520,Rupperswil,Unbestimmt,1088
521,Gossau (SG),Heizöl,1087
522,Thalwil,Heizöl,1087
523,Widnau,Heizöl,1086
524,Beinwil am See,Unbestimmt,1084
525,Haut-Intyamon,Unbestimmt,1084
526,Degersheim,Unbestimmt,1082
527,St. Moritz,Heizöl,1082
528,Diepoldsau,Heizöl,1081
529,Tramelan,Unbestimmt,1080
530,Ostermundigen,Heizöl,1076
531,Adliswil,Heizöl,1075
532,Kaltbrunn,Unbestimmt,1074
533,Amden,Unbestimmt,1073
534,Fully,Unbestimmt,1071
535,Ollon,Heizöl,1070
536,Aarwangen,Unbestimmt,1064
537,Bösingen,Unbestimmt,1063
538,Kirchberg (BE),Unbestimmt,1063
539,Seedorf (BE),Unbestimmt,1060
540,Mühleberg,Unbestimmt,1059
541,Rüti (ZH),Heizöl,1058
542,Stäfa,Heizöl,1057
543,Ardon,Unbestimmt,1054
544,Nyon,Gas,1052
545,Wimmis,Unbestimmt,1051
546,Grenchen,Heizöl,1049
547,Roggwil (BE),Unbestimmt,1049
548,Amriswil,Heizöl,1048
549,Veyrier,Gas,1047
550,Laufenburg,Unbestimmt,1047
551,Risch,Unbestimmt,1046
552,Urnäsch,Unbestimmt,1045
553,Faido,Weitere,1045
554,Chêne-Bougeries,Gas,1044
555,Würenlos,Heizöl,1044
556,Vaz/Obervaz,Heizöl,1043
557,Herrliberg,Unbestimmt,1043
558,Steffisburg,Gas,1043
559,Elsau,Unbestimmt,1042
560,Merenschwand,Unbestimmt,1041
561,Küsnacht (ZH),Gas,1041
562,Dietikon,Heizöl,1037
563,Villars-sur-Glâne,Unbestimmt,1036
564,Benken (SG),Unbestimmt,1034
565,Volketswil,Heizöl,1032
566,Delémont,Heizöl,1032
567,Rafz,Unbestimmt,1032
568,Ebikon,Heizöl,1031
569,Langnau am Albis,Unbestimmt,1029
570,Scuol,Keine,1028
571,Birmensdorf (ZH),Unbestimmt,1028
572,Unterseen,Unbestimmt,1028
573,Obersiggenthal,Unbestimmt,1028
574,Fällanden,Unbestimmt,1028
575,Hérémence,Unbestimmt,1026
576,Wangen-Brüttisellen,Unbestimmt,1025
577,Lindau,Unbestimmt,1025
578,Albula/Alvra,Unbestimmt,1025
579,Cugnasco-Gerra,Unbestimmt,1022
580,Rüschegg,Unbestimmt,1021
581,Terre di Pedemonte,Unbestimmt,1021
582,Baden,Gas,1021
583,Sirnach,Unbestimmt,1020
584,Collonge-Bellerive,Gas,1020
585,Rüegsau,Unbestimmt,1019
586,Kemmental,Unbestimmt,1019
587,Hägendorf,Unbestimmt,1019
588,Gaiserwald,Unbestimmt,1018
589,Schöftland,Unbestimmt,1018
590,Gossau (SG),Gas,1017
591,Rapperswil (BE),Unbestimmt,1016
592,Tujetsch,Unbestimmt,1015
593,Köniz,Gas,1014
594,Sachseln,Keine,1014
595,Grosswangen,Unbestimmt,1013
596,Nendaz,Weitere,1011
597,Hohenrain,Unbestimmt,1011
598,Plan-les-Ouates,Gas,1010
599,Windisch,Unbestimmt,1010
600,Grüsch,Unbestimmt,1010
601,St. Stephan,Unbestimmt,1009
602,Fischingen,Unbestimmt,1008
603,Airolo,Unbestimmt,1007
604,Hombrechtikon,Heizöl,1006
605,Erlinsbach (AG),Unbestimmt,1003
606,Murten,Heizöl,1003
607,Ingenbohl,Unbestimmt,1002
608,Rickenbach (LU),Unbestimmt,1000
609,Wangen (SZ),Unbestimmt,999
610,Grône,Unbestimmt,999
611,Valbirse,Unbestimmt,996
612,Würenlingen,Unbestimmt,994
613,Pfäfers,Unbestimmt,994
614,Pully,Gas,994
615,Ittigen,Heizöl,991
616,Eglisau,Unbestimmt,991
617,Brugg,Heizöl,990
618,Brugg,Keine,990
619,St. Margrethen,Unbestimmt,989
620,Lenzburg,Gas,989
621,Magden,Unbestimmt,989
622,Gipf-Oberfrick,Unbestimmt,988
623,Rorschacherberg,Unbestimmt,987
624,Saint-Imier,Unbestimmt,987
625,Oberbüren,Keine,986
626,Seengen,Unbestimmt,986
627,Faido,Elektrizität,985
628,Jegenstorf,Unbestimmt,984
629,Pully,Heizöl,983
630,Dornach,Gas,982
631,Courrendlin,Unbestimmt,982
632,Menznau,Unbestimmt,981
633,Hergiswil bei Willisau,Unbestimmt,980
634,Teufen (AR),Heizöl,979
635,Vuisternens-devant-Romont,Unbestimmt,979
636,Domat/Ems,Heizöl,978
637,Flawil,Gas,978
638,Sigriswil,Heizöl,978
639,Cevio,Unbestimmt,976
640,Untersiggenthal,Unbestimmt,975
641,Langenthal,Keine,971
642,Montagny (FR),Unbestimmt,969
643,Grosshöchstetten,Unbestimmt,968
644,Reichenbach im Kandertal,Weitere,966
645,Erlenbach im Simmental,Unbestimmt,966
646,Ormont-Dessus,Unbestimmt,965
647,Mörschwil,Unbestimmt,964
648,Mettauertal,Unbestimmt,964
649,Galgenen,Unbestimmt,963
650,Möriken-Wildegg,Unbestimmt,962
651,Frutigen,Heizöl,962
652,Basel,Unbestimmt,961
653,Muri bei Bern,Gas,960
654,Valbroye,Unbestimmt,957
655,Olten,Heizöl,957
656,Wangen bei Olten,Unbestimmt,956
657,Rüeggisberg,Unbestimmt,955
658,Wollerau,Unbestimmt,953
659,Troistorrents,Heizöl,952
660,Jonschwil,Unbestimmt,951
661,Schinznach,Unbestimmt,950
662,Oberglatt,Unbestimmt,950
663,Muhen,Unbestimmt,950
664,Bottmingen,Keine,949
665,Bürglen (UR),Unbestimmt,949
666,Sargans,Unbestimmt,949
667,Lenk,Keine,949
668,Grossaffoltern,Unbestimmt,949
669,Lenk,Unbestimmt,948
670,Langnau im Emmental,Heizöl,948
671,Wittenbach,Heizöl,945
672,Arosa,Weitere,944
673,Unterägeri,Keine,943
674,Bernex,Heizöl,942
675,Gaiserwald,Heizöl,942
676,Maienfeld,Unbestimmt,941
677,Anniviers,Heizöl,940
678,Trub,Unbestimmt,940
679,Ascona,Heizöl,939
680,Bad Ragaz,Heizöl,938
681,Berneck,Unbestimmt,938
682,Sainte-Croix,Unbestimmt,937
683,Naters,Heizöl,937
684,Dietikon,Gas,937
685,Ins,Unbestimmt,937
686,Aigle,Gas,936
687,Orbe,Unbestimmt,934
688,Menziken,Heizöl,932
689,Courroux,Unbestimmt,930
690,Beatenberg,Unbestimmt,930
691,Gachnang,Unbestimmt,930
692,Signau,Unbestimmt,929
693,Ittigen,Unbestimmt,929
694,Nottwil,Unbestimmt,928
695,Bolligen,Heizöl,928
696,Grüningen,Unbestimmt,927
697,Tägerwilen,Unbestimmt,927
698,Arbon,Unbestimmt,923
699,Nendaz,Unbestimmt,922
700,Heimiswil,Unbestimmt,921
701,Sumiswald,Weitere,921
702,Collombey-Muraz,Gas,919
703,Niederlenz,Unbestimmt,919
704,Oberwil im Simmental,Unbestimmt,919
705,Volketswil,Gas,917
706,Milvignes,Gas,917
707,Amriswil,Gas,917
708,Bois-d'Amont,Unbestimmt,916
709,Biberist,Gas,916
710,Seuzach,Heizöl,916
711,Le Locle,Heizöl,916
712,Gelterkinden,Heizöl,915
713,Uetendorf,Heizöl,915
714,Lausen,Keine,915
715,Schübelbach,Heizöl,914
716,Lauterbrunnen,Heizöl,913
717,Prez,Unbestimmt,910
718,Hausen am Albis,Unbestimmt,910
719,Interlaken,Unbestimmt,910
720,Zollikofen,Heizöl,910
721,Losone,Heizöl,909
722,Kriens,Gas,907
723,Renens (VD),Gas,907
724,Leuk,Keine,905
725,Collina d'Oro,Unbestimmt,904
726,Pfäffikon,Keine,903
727,Unterägeri,Heizöl,903
728,Cham,Heizöl,903
729,Glarus Süd,Elektrizität,902
730,Mettmenstetten,Unbestimmt,901
731,Würenlingen,Weitere,901
732,Lostorf,Unbestimmt,900
733,Hallau,Unbestimmt,900
734,Sarnen,Heizöl,898
735,Rheinfelden,Gas,898
736,Speicher,Unbestimmt,898
737,Nesslau,Weitere,897
738,Misery-Courtion,Unbestimmt,896
739,Niederhelfenschwil,Unbestimmt,895
740,Rebstein,Unbestimmt,895
741,Hittnau,Unbestimmt,892
742,Mels,Weitere,892
743,Gebenstorf,Unbestimmt,891
744,Root,Unbestimmt,891
745,La Tour-de-Peilz,Gas,891
746,Vernier,Heizöl,890
747,Estavayer,Heizöl,890
748,Siviriez,Unbestimmt,889
749,Meiringen,Heizöl,889
750,Minusio,Heizöl,889
751,Strengelbach,Unbestimmt,889
752,Erlen,Unbestimmt,889
753,Payerne,Heizöl,887
754,Münchwilen (TG),Unbestimmt,887
755,Losone,Unbestimmt,886
756,Habkern,Unbestimmt,885
757,Embrach,Heizöl,883
758,Sissach,Heizöl,883
759,Kilchberg (ZH),Unbestimmt,881
760,Arbedo-Castione,Unbestimmt,879
761,Obersiggenthal,Heizöl,879
762,Avenches,Unbestimmt,878
