,Gemeinde,Energiequelle,Anzahl
320,Porrentruy,Unbestimmt,1417
321,Egnach,Unbestimmt,1417
322,Diemtigen,Unbestimmt,1416
323,Biel/Bienne,Unbestimmt,1412
324,Val Terbi,Unbestimmt,1412
325,Kriens,Heizöl,1410
326,Kreuzlingen,Heizöl,1410
327,Quarten,Unbestimmt,1410
328,Uetendorf,Unbestimmt,1406
329,Dübendorf,Heizöl,1402
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1387
336,Vechigen,Unbestimmt,1383
337,Oberuzwil,Unbestimmt,1382
338,Goms,Unbestimmt,1380
339,Maur,Heizöl,1377
340,Küsnacht (ZH),Heizöl,1375
341,Bassersdorf,Unbestimmt,1373
342,Lutry,Unbestimmt,1372
343,Kloten,Unbestimmt,1370
344,Sevelen,Unbestimmt,1369
345,Sissach,Keine,1366
346,Schänis,Unbestimmt,1365
347,Zug,Heizöl,1364
348,Oberwil (BL),Gas,1362
349,Glarus Süd,Keine,1361
350,Ebikon,Unbestimmt,1360
351,Vully-les-Lacs,Unbestimmt,1356
352,Muri (AG),Unbestimmt,1355
353,Neuenkirch,Unbestimmt,1354
354,Wünnewil-Flamatt,Unbestimmt,1348
355,Wädenswil,Gas,1347
356,Münsingen,Heizöl,1344
357,Neckertal,Weitere,1344
358,Teufen (AR),Unbestimmt,1344
359,Möhlin,Heizöl,1343
360,Niederbipp,Unbestimmt,1343
361,Glarus Nord,Weitere,1334
362,Worb,Heizöl,1326
363,Dürnten,Unbestimmt,1325
364,Ostermundigen,Unbestimmt,1325
365,Vernier,Unbestimmt,1322
366,Moutier,Unbestimmt,1318
367,Bulle,Heizöl,1318
368,Hasle bei Burgdorf,Unbestimmt,1316
369,Centovalli,Unbestimmt,1316
370,Vernier,Gas,1316
371,Huttwil,Unbestimmt,1313
372,Arlesheim,Keine,1313
373,Altendorf,Unbestimmt,1312
374,Illnau-Effretikon,Heizöl,1312
375,Olten,Unbestimmt,1311
376,Herisau,Gas,1311
377,Sursee,Unbestimmt,1308
378,Lugano,Elektrizität,1307
379,Balsthal,Unbestimmt,1306
380,Oberentfelden,Unbestimmt,1303
381,Russikon,Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Oberriet (SG),Heizöl,1299
385,Reinach (AG),Heizöl,1296
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1287
388,Luzern,Keine,1283
389,Buchs (AG),Unbestimmt,1282
390,Brig-Glis,Heizöl,1281
391,Bremgarten (AG),Unbestimmt,1281
392,Moutier,Heizöl,1280
393,Meggen,Unbestimmt,1279
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Kölliken,Unbestimmt,1278
396,Epalinges,Unbestimmt,1276
397,Konolfingen,Unbestimmt,1274
398,Schübelbach,Unbestimmt,1273
399,La Grande Béroche,Heizöl,1272
400,Oberdiessbach,Unbestimmt,1270
401,Klosters,Heizöl,1264
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Belp,Heizöl,1258
405,Muri bei Bern,Heizöl,1257
406,Kreuzlingen,Gas,1256
407,Weinfelden,Gas,1254
408,Weggis,Unbestimmt,1252
409,Bulle,Weitere,1252
410,Schmitten (FR),Unbestimmt,1252
411,Wittenbach,Unbestimmt,1251
412,Au (SG),Unbestimmt,1251
413,La Chaux-de-Fonds,Gas,1251
414,Minusio,Unbestimmt,1250
415,Vétroz,Unbestimmt,1244
416,Haute-Sorne,Heizöl,1242
417,Hünenberg,Unbestimmt,1240
418,Rümlang,Unbestimmt,1240
419,Rapperswil-Jona,Heizöl,1240
420,Wohlen (AG),Heizöl,1239
421,Thônex,Unbestimmt,1238
422,Böztal,Unbestimmt,1234
423,Giswil,Keine,1233
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Kerzers,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1224
429,Seon,Unbestimmt,1222
430,Montreux,Heizöl,1222
431,Buchs (SG),Heizöl,1220
432,Embrach,Unbestimmt,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Zollikon,Heizöl,1217
435,Le Mont-sur-Lausanne,Unbestimmt,1216
436,Val de Bagnes,Heizöl,1215
437,Pfäffikon,Heizöl,1214
438,Küttigen,Unbestimmt,1214
439,La Chaux-de-Fonds,Weitere,1211
440,Schwyz,Weitere,1209
441,Cheyres-Châbles,Unbestimmt,1207
442,Neuenegg,Unbestimmt,1205
443,Altstätten,Heizöl,1205
444,Adliswil,Unbestimmt,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Flühli,Unbestimmt,1201
448,Conthey,Weitere,1200
449,Aigle,Unbestimmt,1198
450,Oron,Unbestimmt,1198
451,Obfelden,Unbestimmt,1196
452,Riggisberg,Unbestimmt,1196
453,Grindelwald,Heizöl,1193
454,Bolligen,Unbestimmt,1189
455,Bassersdorf,Heizöl,1188
456,Zurzach,Heizöl,1188
457,Brittnau,Unbestimmt,1187
458,Zug,Gas,1186
459,Crans-Montana,Heizöl,1186
460,Utzenstorf,Unbestimmt,1185
461,Aesch (BL),Gas,1182
462,Laufen,Keine,1181
463,Adelboden,Heizöl,1181
464,Le Chenit,Unbestimmt,1179
465,Fällanden,Unbestimmt,1178
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Gelterkinden,Keine,1173
469,Lutry,Heizöl,1173
470,Illnau-Effretikon,Weitere,1171
471,Madiswil,Unbestimmt,1170
472,Nendaz,Heizöl,1170
473,Zell (ZH),Unbestimmt,1168
474,Dottikon,Unbestimmt,1168
475,Val-de-Ruz,Gas,1167
476,Turbenthal,Unbestimmt,1166
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Schötz,Unbestimmt,1161
481,Richterswil,Gas,1158
482,Chur,Unbestimmt,1158
483,Delémont,Gas,1157
484,Goldach,Unbestimmt,1157
485,Pully,Unbestimmt,1157
486,Hinwil,Heizöl,1154
487,Visperterminen,Unbestimmt,1154
488,Airolo,Unbestimmt,1153
489,Würenlos,Unbestimmt,1153
490,Gränichen,Heizöl,1152
491,Kriens,Gas,1152
492,Frick,Unbestimmt,1152
493,Münchenbuchsee,Heizöl,1151
494,Pfäffikon,Unbestimmt,1151
495,Nürensdorf,Unbestimmt,1150
496,Chêne-Bougeries,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Liestal,Weitere,1149
499,Bischofszell,Unbestimmt,1148
500,Evolène,Unbestimmt,1148
501,Arlesheim,Gas,1147
502,Aarburg,Unbestimmt,1147
503,Veyrier,Heizöl,1146
504,Birsfelden,Keine,1141
505,Erstfeld,Unbestimmt,1140
506,Lancy,Gas,1139
507,Muotathal,Unbestimmt,1138
508,Wallisellen,Unbestimmt,1138
509,Cugnasco-Gerra,Unbestimmt,1137
510,Glattfelden,Unbestimmt,1137
511,Burgdorf,Heizöl,1135
512,Rothrist,Heizöl,1135
513,Meilen,Heizöl,1134
514,Crans-Montana,Gas,1134
515,Degersheim,Unbestimmt,1133
516,Horgen,Heizöl,1132
517,Herisau,Heizöl,1131
518,Uster,Heizöl,1130
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Lauperswil,Unbestimmt,1124
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1122
525,Safenwil,Unbestimmt,1122
526,Stäfa,Gas,1120
527,Mels,Heizöl,1120
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1116
531,Fischenthal,Unbestimmt,1112
532,Flums,Heizöl,1108
533,Opfikon,Unbestimmt,1108
534,Kirchberg (BE),Unbestimmt,1106
535,Balsthal,Heizöl,1106
536,Luzein,Unbestimmt,1105
537,Wallisellen,Gas,1104
538,Wynigen,Unbestimmt,1104
539,Uznach,Unbestimmt,1102
540,Losone,Unbestimmt,1100
541,Elgg,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Meyrin,Unbestimmt,1097
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Gossau (ZH),Heizöl,1096
547,Aarwangen,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Zollikon,Unbestimmt,1091
550,Rupperswil,Unbestimmt,1091
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1088
555,Haut-Intyamon,Unbestimmt,1087
556,Sion,Heizöl,1085
557,Langnau am Albis,Unbestimmt,1085
558,Ostermundigen,Heizöl,1085
559,Adligenswil,Unbestimmt,1084
560,Zofingen,Heizöl,1082
561,Thalwil,Gas,1081
562,Gaiserwald,Unbestimmt,1080
563,Fully,Unbestimmt,1080
564,Amden,Unbestimmt,1079
565,Ollon,Heizöl,1079
566,Yverdon-les-Bains,Heizöl,1076
567,Mühleberg,Unbestimmt,1072
568,Einsiedeln,Weitere,1072
569,Kaltbrunn,Unbestimmt,1072
570,St. Moritz,Heizöl,1070
571,Niederhasli,Heizöl,1070
572,Faido,Weitere,1068
573,Lostorf,Unbestimmt,1068
574,Elsau,Unbestimmt,1067
575,Ingenbohl,Unbestimmt,1067
576,Ardon,Unbestimmt,1066
577,Grenchen,Heizöl,1064
578,Plan-les-Ouates,Unbestimmt,1064
579,Wald (ZH),Heizöl,1063
580,Wetzikon (ZH),Heizöl,1063
581,Seedorf (BE),Unbestimmt,1063
582,Urnäsch,Unbestimmt,1061
583,Wimmis,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Villars-sur-Glâne,Unbestimmt,1058
586,Roggwil (BE),Unbestimmt,1053
587,Merenschwand,Unbestimmt,1052
588,Hägendorf,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1051
590,Beinwil am See,Unbestimmt,1050
591,Birmensdorf (ZH),Unbestimmt,1048
592,Gossau (SG),Heizöl,1048
593,Sarnen,Keine,1048
594,Scuol,Keine,1047
595,Trub,Unbestimmt,1047
596,Risch,Unbestimmt,1047
597,Adliswil,Heizöl,1046
598,Arth,Heizöl,1046
599,Freienbach,Heizöl,1045
600,Lens,Unbestimmt,1043
601,Gipf-Oberfrick,Unbestimmt,1041
602,Val-de-Ruz,Weitere,1041
603,Grosswangen,Unbestimmt,1039
604,Horw,Heizöl,1038
605,Schöftland,Unbestimmt,1037
606,Dietikon,Heizöl,1036
607,Nendaz,Weitere,1036
608,Bösingen,Unbestimmt,1036
609,Herrliberg,Unbestimmt,1035
610,Obersiggenthal,Unbestimmt,1035
611,Hohenrain,Unbestimmt,1035
612,Rüegsau,Unbestimmt,1033
613,Rafz,Unbestimmt,1033
614,Benken (SG),Unbestimmt,1032
615,Widnau,Heizöl,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Veyrier,Gas,1027
618,Lindau,Unbestimmt,1027
619,Diepoldsau,Heizöl,1027
620,Wangen bei Olten,Unbestimmt,1026
621,Vaz/Obervaz,Heizöl,1026
622,Albula/Alvra,Unbestimmt,1025
623,St. Stephan,Unbestimmt,1025
624,Hérémence,Unbestimmt,1024
625,Amriswil,Heizöl,1024
626,Rapperswil (BE),Unbestimmt,1021
627,Churwalden,Unbestimmt,1020
628,Kemmental,Unbestimmt,1019
629,Buchrain,Unbestimmt,1018
630,Wangen-Brüttisellen,Unbestimmt,1017
631,Rüschegg,Unbestimmt,1017
632,Baden,Gas,1017
633,Oberbüren,Unbestimmt,1017
634,Stäfa,Heizöl,1015
635,Sargans,Unbestimmt,1015
636,St. Margrethen,Unbestimmt,1015
637,Thalwil,Heizöl,1014
638,Grône,Unbestimmt,1014
639,Courrendlin,Unbestimmt,1011
640,Würenlos,Heizöl,1011
641,Delémont,Heizöl,1010
642,Magden,Unbestimmt,1010
643,Chêne-Bougeries,Gas,1010
644,Küsnacht (ZH),Gas,1010
645,Windisch,Unbestimmt,1010
646,Volketswil,Heizöl,1010
647,Nyon,Gas,1009
648,Sirnach,Unbestimmt,1009
649,Untersiggenthal,Unbestimmt,1007
650,Rorschacherberg,Unbestimmt,1007
651,Valbirse,Unbestimmt,1007
652,Fischingen,Unbestimmt,1006
653,Erlinsbach (AG),Unbestimmt,1006
654,Jegenstorf,Unbestimmt,1005
655,Andelfingen,Unbestimmt,1004
656,Menznau,Unbestimmt,1004
657,Würenlingen,Unbestimmt,1003
658,Schiers,Unbestimmt,1002
659,Saint-Imier,Unbestimmt,1002
660,Wangen (SZ),Unbestimmt,999
661,Reichenbach im Kandertal,Weitere,996
662,Ittigen,Heizöl,996
663,Brugg,Keine,995
664,Ormont-Dessus,Unbestimmt,995
665,Rickenbach (LU),Unbestimmt,995
666,Vuisternens-devant-Romont,Unbestimmt,994
667,Steffisburg,Gas,994
668,Pfäfers,Unbestimmt,991
669,Rüti (ZH),Heizöl,990
670,Mörschwil,Unbestimmt,990
671,Collonge-Bellerive,Gas,989
672,Langenthal,Keine,989
673,Eglisau,Unbestimmt,988
674,Brugg,Heizöl,987
675,Seengen,Unbestimmt,987
676,Mels,Weitere,984
677,Hombrechtikon,Heizöl,984
678,Montagny (FR),Unbestimmt,983
679,Valbroye,Unbestimmt,983
680,Gams,Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Gachnang,Unbestimmt,983
683,Gossau (SG),Gas,982
684,Hergiswil bei Willisau,Unbestimmt,979
685,Grosshöchstetten,Unbestimmt,978
686,Faido,Elektrizität,978
687,Waldkirch,Unbestimmt,977
688,Bottmingen,Keine,977
689,Ascona,Unbestimmt,976
690,Arosa,Weitere,976
691,Mettauertal,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Lenk,Unbestimmt,973
694,Wollerau,Unbestimmt,973
695,Plan-les-Ouates,Gas,973
696,Lenzburg,Gas,972
697,Galgenen,Unbestimmt,971
698,Cevio,Unbestimmt,971
699,Muhen,Unbestimmt,971
700,Sainte-Croix,Unbestimmt,971
701,Münsingen,Weitere,966
702,Unterägeri,Keine,964
703,Teufen (AR),Heizöl,962
704,Schinznach,Unbestimmt,962
705,Rüeggisberg,Unbestimmt,961
706,Pully,Gas,960
707,Pully,Heizöl,960
708,Lancy,Unbestimmt,959
709,Troistorrents,Heizöl,958
710,Basel,Unbestimmt,957
711,Ittigen,Unbestimmt,957
712,Nottwil,Unbestimmt,957
713,Grossaffoltern,Unbestimmt,956
714,Olten,Heizöl,956
715,Brissago,Unbestimmt,954
716,Grüningen,Unbestimmt,953
717,Bürglen (UR),Unbestimmt,953
718,Lenk,Keine,953
719,Ins,Unbestimmt,953
720,Zürich,Unbestimmt,952
721,Orbe,Unbestimmt,952
722,Vex,Unbestimmt,950
723,Nendaz,Unbestimmt,949
724,Beatenberg,Unbestimmt,944
725,Signau,Unbestimmt,944
726,Ebikon,Heizöl,942
727,Courroux,Unbestimmt,940
728,Schönenwerd,Unbestimmt,940
729,Tägerwilen,Unbestimmt,940
730,Flawil,Gas,938
731,Arbon,Unbestimmt,938
732,Oberglatt,Unbestimmt,937
733,Davos,Weitere,937
734,Domat/Ems,Heizöl,937
735,Lauterbrunnen,Heizöl,937
736,Naters,Heizöl,937
737,Bolligen,Heizöl,937
738,Anniviers,Heizöl,934
739,Interlaken,Unbestimmt,934
740,Niederhelfenschwil,Unbestimmt,934
741,Lausen,Keine,934
742,Heimiswil,Unbestimmt,933
743,Mettmenstetten,Unbestimmt,933
744,Selzach,Unbestimmt,931
745,Schafisheim,Unbestimmt,930
746,Bad Ragaz,Heizöl,928
747,Sachseln,Keine,928
748,Speicher,Unbestimmt,927
749,Wittenbach,Heizöl,925
750,Murten,Heizöl,922
751,Bois-d'Amont,Unbestimmt,922
752,Unterägeri,Heizöl,917
753,Oberwil im Simmental,Unbestimmt,917
