,Gemeinde,Energiequelle,Anzahl
85,Capriasca,Unbestimmt,2435
86,Oftringen,Unbestimmt,2431
87,Haute-Sorne,Unbestimmt,2405
88,Gossau (SG),Unbestimmt,2399
89,Lugano,Gas,2398
90,Düdingen,Unbestimmt,2390
91,Willisau,Unbestimmt,2383
92,Fribourg,Unbestimmt,2370
93,Rothrist,Unbestimmt,2363
94,Langnau im Emmental,Unbestimmt,2355
95,Schaffhausen,Heizöl,2350
96,Wattwil,Unbestimmt,2345
97,Biel/Bienne,Heizöl,2331
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Frauenfeld,Gas,2320
101,Muttenz,Gas,2317
102,Herisau,Unbestimmt,2306
103,Gambarogno,Unbestimmt,2304
104,Allschwil,Gas,2302
105,Escholzmatt-Marbach,Unbestimmt,2288
106,Reinach (BL),Keine,2285
107,Wohlen (AG),Unbestimmt,2280
108,Conthey,Unbestimmt,2279
109,Illnau-Effretikon,Unbestimmt,2277
110,Genève,Unbestimmt,2275
111,Wildhaus-Alt St. Johann,Unbestimmt,2275
112,Reinach (BL),Gas,2249
113,Savièse,Unbestimmt,2228
114,Langenthal,Gas,2226
115,Liestal,Keine,2216
116,Grabs,Unbestimmt,2211
117,Wettingen,Heizöl,2202
118,Solothurn,Gas,2201
119,Sigriswil,Unbestimmt,2181
120,Lausanne,Weitere,2139
121,Lauterbrunnen,Unbestimmt,2138
122,Münchenstein,Keine,2133
123,Ebnat-Kappel,Unbestimmt,2130
124,Arth,Unbestimmt,2129
125,Spiez,Heizöl,2124
126,Ollon,Unbestimmt,2111
127,Le Locle,Unbestimmt,2110
128,Allschwil,Keine,2106
129,Baden,Unbestimmt,2087
130,Ruswil,Unbestimmt,2087
131,Wohlen bei Bern,Unbestimmt,2085
132,Kirchberg (SG),Unbestimmt,2074
133,Amriswil,Unbestimmt,2051
134,Olten,Gas,2044
135,Wiesendangen,Unbestimmt,2044
136,Basel,Heizöl,2038
137,Riehen,Weitere,2033
138,La Chaux-de-Fonds,Heizöl,2033
139,Sennwald,Unbestimmt,2025
140,Küssnacht (SZ),Unbestimmt,2001
141,Bülach,Unbestimmt,2000
142,Riviera,Unbestimmt,1998
143,Riehen,Gas,1989
144,Emmen,Heizöl,1987
145,Worb,Unbestimmt,1980
146,Oberwil (BL),Keine,1977
147,Plaffeien,Unbestimmt,1972
148,Horw,Unbestimmt,1971
149,Hinwil,Unbestimmt,1970
150,Bellinzona,Elektrizität,1970
151,Wald (ZH),Unbestimmt,1970
152,Zug,Unbestimmt,1965
153,Montreux,Unbestimmt,1956
154,Wettingen,Unbestimmt,1948
155,Courtepin,Unbestimmt,1936
156,Rapperswil-Jona,Gas,1936
157,Zurzach,Unbestimmt,1933
158,Küsnacht (ZH),Unbestimmt,1931
159,St. Gallen,Weitere,1930
160,Kreuzlingen,Unbestimmt,1925
161,Bex,Unbestimmt,1925
162,Lyss,Unbestimmt,1921
163,Uzwil,Unbestimmt,1917
164,Davos,Heizöl,1912
165,Verzasca,Unbestimmt,1894
166,Montreux,Gas,1889
167,Grenchen,Gas,1886
168,Gränichen,Unbestimmt,1884
169,Flums,Unbestimmt,1882
170,Biasca,Unbestimmt,1879
171,Biel/Bienne,Keine,1879
172,Einsiedeln,Heizöl,1870
173,Bauma,Unbestimmt,1869
174,Sumiswald,Unbestimmt,1866
175,Stäfa,Unbestimmt,1854
176,Glarus,Heizöl,1854
177,Yverdon-les-Bains,Gas,1849
178,Winterthur,Weitere,1843
179,Faido,Unbestimmt,1834
180,Sierre,Gas,1831
181,Malters,Unbestimmt,1830
182,Volketswil,Unbestimmt,1828
183,Burgdorf,Unbestimmt,1820
184,Beromünster,Unbestimmt,1820
185,Blonay - Saint-Légier,Unbestimmt,1820
186,Münsingen,Unbestimmt,1819
187,Zofingen,Unbestimmt,1816
188,Monteceneri,Unbestimmt,1815
189,Gommiswald,Unbestimmt,1813
190,Belmont-Broye,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Fribourg,Gas,1809
193,Aarau,Heizöl,1808
194,Belp,Unbestimmt,1795
195,Möhlin,Unbestimmt,1795
196,Veyrier,Unbestimmt,1791
197,Binningen,Keine,1784
198,Flawil,Unbestimmt,1774
199,Kerns,Unbestimmt,1771
200,Meiringen,Unbestimmt,1770
201,Buchs (SG),Unbestimmt,1757
202,Meilen,Unbestimmt,1755
203,Zweisimmen,Unbestimmt,1755
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Wil (SG),Heizöl,1736
207,Brienz (BE),Unbestimmt,1730
208,Münchenstein,Gas,1727
209,Bellinzona,Weitere,1725
210,Bäretswil,Unbestimmt,1716
211,Reinach (AG),Unbestimmt,1698
212,Blonay - Saint-Légier,Gas,1682
213,Acquarossa,Unbestimmt,1680
214,Widnau,Unbestimmt,1678
215,Burgdorf,Gas,1678
216,Romanshorn,Unbestimmt,1676
217,Menziken,Unbestimmt,1669
218,Val-de-Ruz,Heizöl,1668
219,Mosnang,Unbestimmt,1666
220,Aadorf,Unbestimmt,1666
221,Hombrechtikon,Unbestimmt,1664
222,Langenthal,Unbestimmt,1662
223,Baar,Unbestimmt,1659
224,Illnau-Effretikon,Heizöl,1656
225,Breil/Brigels,Unbestimmt,1652
226,Frauenfeld,Heizöl,1651
227,Kloten,Heizöl,1645
228,Villmergen,Unbestimmt,1643
229,Neftenbach,Unbestimmt,1635
230,Kriens,Heizöl,1635
231,Château-d'Oex,Unbestimmt,1628
232,Châtel-Saint-Denis,Unbestimmt,1623
233,Bern,Weitere,1623
234,Lützelflüh,Unbestimmt,1618
235,Wil (SG),Unbestimmt,1615
236,Sarnen,Unbestimmt,1610
237,Maur,Unbestimmt,1608
238,Nendaz,Elektrizität,1607
239,Baden,Heizöl,1599
240,Aesch (BL),Keine,1596
241,Reinach (BL),Heizöl,1595
242,Wartau,Unbestimmt,1588
243,Capriasca,Heizöl,1584
244,Schwyz,Heizöl,1580
245,Blenio,Unbestimmt,1578
246,Mont-Vully,Unbestimmt,1578
247,Baar,Heizöl,1576
248,Seuzach,Unbestimmt,1575
249,Gambarogno,Heizöl,1569
250,Altstätten,Weitere,1568
251,Regensdorf,Unbestimmt,1567
252,Delémont,Unbestimmt,1559
253,Reiden,Unbestimmt,1555
254,Thal,Unbestimmt,1551
255,Dietikon,Unbestimmt,1551
256,Anniviers,Elektrizität,1549
257,Fraubrunnen,Unbestimmt,1549
258,Chalais,Unbestimmt,1541
259,Ollon,Gas,1540
260,Lavizzara,Unbestimmt,1536
261,Sins,Unbestimmt,1535
262,Wohlen (AG),Gas,1534
263,Wetzikon (ZH),Gas,1533
264,Val de Bagnes,Weitere,1527
265,Münsingen,Heizöl,1526
266,Glarus Süd,Heizöl,1521
267,Dagmersellen,Unbestimmt,1518
268,Marly,Unbestimmt,1517
269,Walenstadt,Unbestimmt,1517
270,Wädenswil,Heizöl,1514
271,Schüpfheim,Unbestimmt,1510
272,Altdorf (UR),Unbestimmt,1506
273,Wil (SG),Gas,1500
274,Innertkirchen,Unbestimmt,1498
275,Hochdorf,Unbestimmt,1498
276,Aarau,Gas,1497
277,Bütschwil-Ganterschwil,Unbestimmt,1496
278,Schwende-Rüte,Keine,1495
279,Steffisburg,Heizöl,1494
280,Cham,Unbestimmt,1491
281,Egg,Unbestimmt,1490
282,Entlebuch,Unbestimmt,1490
283,Uzwil,Gas,1488
284,Reichenbach im Kandertal,Unbestimmt,1476
285,Herzogenbuchsee,Unbestimmt,1475
286,Adelboden,Unbestimmt,1473
287,Collonge-Bellerive,Unbestimmt,1472
288,Riehen,Keine,1470
289,Niederhasli,Unbestimmt,1468
290,Le Mouret,Unbestimmt,1467
291,Chur,Heizöl,1466
292,Silenen,Unbestimmt,1466
293,Payerne,Unbestimmt,1464
294,Dübendorf,Gas,1462
295,Solothurn,Unbestimmt,1460
296,Boltigen,Unbestimmt,1460
297,Zug,Heizöl,1456
298,Weinfelden,Unbestimmt,1455
299,Pratteln,Gas,1451
300,Rothenburg,Unbestimmt,1451
301,Hitzkirch,Unbestimmt,1445
302,Kreuzlingen,Heizöl,1440
303,Val-de-Charmey,Unbestimmt,1439
304,Affoltern am Albis,Unbestimmt,1437
305,Maur,Heizöl,1434
306,Locarno,Unbestimmt,1432
307,Dübendorf,Heizöl,1432
308,Eggiwil,Unbestimmt,1426
309,Triengen,Unbestimmt,1418
310,Porrentruy,Unbestimmt,1416
311,Diepoldsau,Unbestimmt,1414
312,Milvignes,Unbestimmt,1413
313,Val Terbi,Unbestimmt,1405
314,Rheinfelden,Unbestimmt,1403
315,Diemtigen,Unbestimmt,1402
316,Bubikon,Unbestimmt,1400
317,Worb,Heizöl,1398
318,Küsnacht (ZH),Heizöl,1397
319,Saanen,Weitere,1396
320,Suhr,Unbestimmt,1389
321,Quarten,Unbestimmt,1388
322,Muri bei Bern,Unbestimmt,1388
323,Hasliberg,Unbestimmt,1383
324,Goms,Unbestimmt,1380
325,Therwil,Keine,1377
326,Vilters-Wangs,Unbestimmt,1375
327,Bülach,Heizöl,1373
328,Uetendorf,Unbestimmt,1373
329,Biberist,Unbestimmt,1372
330,Vechigen,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Grabs,Weitere,1370
333,Möhlin,Heizöl,1369
334,Egnach,Unbestimmt,1366
335,Oberwil (BL),Gas,1363
336,Wädenswil,Gas,1360
337,Zürich,Unbestimmt,1359
338,Glarus Nord,Weitere,1359
339,Thayngen,Unbestimmt,1356
340,Sevelen,Unbestimmt,1354
341,Bassersdorf,Unbestimmt,1353
342,Niederbipp,Unbestimmt,1351
343,Russikon,Unbestimmt,1349
344,Glarus Süd,Keine,1348
345,Muri (AG),Unbestimmt,1347
346,Schänis,Unbestimmt,1345
347,Vernier,Gas,1342
348,Sissach,Keine,1340
349,Dürnten,Unbestimmt,1339
350,Neuenkirch,Unbestimmt,1339
351,Oberuzwil,Unbestimmt,1336
352,Zug,Gas,1336
353,Neckertal,Weitere,1331
354,Lugano,Elektrizität,1326
355,Herisau,Gas,1326
356,Wünnewil-Flamatt,Unbestimmt,1325
357,Hasle bei Burgdorf,Unbestimmt,1325
358,Ebikon,Unbestimmt,1324
359,Oberriet (SG),Heizöl,1322
360,Lenzburg,Unbestimmt,1321
361,Teufen (AR),Unbestimmt,1316
362,Vully-les-Lacs,Unbestimmt,1314
363,Reinach (AG),Heizöl,1314
364,Centovalli,Unbestimmt,1314
365,Gams,Unbestimmt,1310
366,Moutier,Unbestimmt,1306
367,Lutry,Unbestimmt,1306
368,Vernier,Unbestimmt,1305
369,Oberentfelden,Unbestimmt,1302
370,Val-de-Travers,Heizöl,1302
371,Liestal,Gas,1302
372,Huttwil,Unbestimmt,1301
373,Moutier,Heizöl,1298
374,Weinfelden,Gas,1294
375,Kölliken,Unbestimmt,1291
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Luzern,Keine,1288
379,Belp,Heizöl,1287
380,Hinwil,Heizöl,1286
381,Bremgarten (AG),Unbestimmt,1285
382,Kreuzlingen,Gas,1284
383,La Grande Béroche,Heizöl,1284
384,Wohlen (AG),Heizöl,1283
385,Locarno,Heizöl,1281
386,Klosters,Heizöl,1276
387,Brig-Glis,Heizöl,1276
388,Richterswil,Unbestimmt,1269
389,La Chaux-de-Fonds,Gas,1265
390,Schübelbach,Unbestimmt,1263
391,Buchs (AG),Unbestimmt,1262
392,Sursee,Unbestimmt,1261
393,Schmitten (FR),Unbestimmt,1261
394,Buchs (SG),Weitere,1261
395,Weggis,Unbestimmt,1261
396,Haute-Sorne,Heizöl,1259
397,Freienbach,Heizöl,1257
398,Giswil,Keine,1256
399,Kloten,Unbestimmt,1253
400,Balsthal,Unbestimmt,1250
401,Bourg-en-Lavaux,Unbestimmt,1249
402,Montreux,Heizöl,1248
403,Lyss,Heizöl,1247
404,Seon,Unbestimmt,1245
405,Biel/Bienne,Unbestimmt,1245
406,Meggen,Unbestimmt,1242
407,Luzein,Unbestimmt,1242
408,Thônex,Unbestimmt,1240
409,Konolfingen,Unbestimmt,1239
410,Zollikofen,Unbestimmt,1238
411,Kerzers,Unbestimmt,1238
412,Au (SG),Unbestimmt,1238
413,Regensdorf,Heizöl,1237
414,Oberdiessbach,Unbestimmt,1237
415,Vétroz,Unbestimmt,1236
416,Bassersdorf,Heizöl,1235
417,Zollikon,Heizöl,1234
418,Köniz,Weitere,1234
419,Rüti (ZH),Unbestimmt,1233
420,Adelboden,Heizöl,1233
421,Muri bei Bern,Heizöl,1232
422,Savièse,Heizöl,1229
423,Pfäffikon,Heizöl,1229
424,Bulle,Weitere,1227
425,Epalinges,Unbestimmt,1227
426,Rapperswil-Jona,Heizöl,1226
427,Grindelwald,Heizöl,1223
428,Küttigen,Unbestimmt,1222
429,Rümlang,Unbestimmt,1220
430,Böztal,Unbestimmt,1215
431,Wittenbach,Unbestimmt,1213
432,Val de Bagnes,Heizöl,1209
433,Altstätten,Heizöl,1207
434,Waldkirch,Unbestimmt,1207
435,Therwil,Gas,1203
436,Delémont,Gas,1202
437,Lutry,Heizöl,1202
438,Zurzach,Heizöl,1200
439,Embrach,Unbestimmt,1198
440,Cheyres-Châbles,Unbestimmt,1198
441,Guggisberg,Unbestimmt,1196
442,Schwyz,Weitere,1194
443,Egg,Heizöl,1194
444,La Chaux-de-Fonds,Weitere,1192
445,Münchenbuchsee,Unbestimmt,1192
446,Hünenberg,Unbestimmt,1189
447,Adliswil,Unbestimmt,1187
448,Glattfelden,Unbestimmt,1187
449,Riggisberg,Unbestimmt,1186
450,Erstfeld,Unbestimmt,1185
451,Olten,Unbestimmt,1183
452,Gränichen,Heizöl,1183
453,Neuenegg,Unbestimmt,1183
454,Aesch (BL),Gas,1183
455,Val-de-Ruz,Gas,1183
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Herisau,Heizöl,1173
460,Utzenstorf,Unbestimmt,1172
461,Dottikon,Unbestimmt,1171
462,Flühli,Unbestimmt,1171
463,Laufen,Keine,1168
464,Lancy,Gas,1168
465,Veyrier,Heizöl,1168
466,Nendaz,Heizöl,1167
467,Meilen,Heizöl,1167
468,Stäfa,Gas,1166
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Rothrist,Heizöl,1161
472,Richterswil,Gas,1161
473,Zell (ZH),Unbestimmt,1158
474,Heimberg,Unbestimmt,1157
475,Frick,Unbestimmt,1156
476,Goldach,Unbestimmt,1155
477,Altendorf,Unbestimmt,1154
478,Conthey,Weitere,1154
479,Fribourg,Heizöl,1151
480,Nürensdorf,Unbestimmt,1150
481,Crans-Montana,Gas,1149
482,Uster,Heizöl,1149
483,Arlesheim,Gas,1149
484,Arbon,Heizöl,1149
485,Visperterminen,Unbestimmt,1148
486,Liestal,Weitere,1147
487,Horw,Heizöl,1146
488,Gambarogno,Elektrizität,1145
489,Küssnacht (SZ),Heizöl,1145
490,Horgen,Heizöl,1145
491,Le Mont-sur-Lausanne,Unbestimmt,1145
492,Aigle,Unbestimmt,1144
493,Le Chenit,Unbestimmt,1144
494,Aarburg,Unbestimmt,1142
495,Chêne-Bougeries,Unbestimmt,1141
496,Obfelden,Unbestimmt,1141
497,Turbenthal,Unbestimmt,1140
498,Wallisellen,Unbestimmt,1139
499,Gelterkinden,Keine,1139
500,Tresa,Unbestimmt,1139
501,Mels,Heizöl,1138
502,Bischofszell,Unbestimmt,1137
503,Birsfelden,Keine,1137
504,Menziken,Heizöl,1136
505,Muotathal,Unbestimmt,1135
506,Madiswil,Unbestimmt,1133
507,Pfäffikon,Unbestimmt,1132
508,Schötz,Unbestimmt,1130
509,Oberägeri,Unbestimmt,1126
510,Gossau (ZH),Heizöl,1125
511,Thalwil,Gas,1124
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Arth,Heizöl,1122
515,Chur,Unbestimmt,1120
516,Wallisellen,Gas,1118
517,Kaisten,Unbestimmt,1118
518,Evolène,Unbestimmt,1116
519,Orsières,Unbestimmt,1115
520,Safenwil,Unbestimmt,1115
521,Würenlos,Unbestimmt,1115
522,Burgdorf,Heizöl,1113
523,Opfikon,Unbestimmt,1110
524,Wängi,Unbestimmt,1109
525,Murgenthal,Unbestimmt,1108
526,Sumvitg,Unbestimmt,1107
527,Pully,Unbestimmt,1106
528,Affoltern am Albis,Heizöl,1104
529,Wetzikon (ZH),Heizöl,1103
530,Fischenthal,Unbestimmt,1102
531,Oftringen,Heizöl,1102
532,Balsthal,Heizöl,1101
533,Lauperswil,Unbestimmt,1100
534,Brugg,Gas,1100
535,Muttenz,Heizöl,1098
536,Beringen,Unbestimmt,1095
537,Elgg,Unbestimmt,1095
538,Uznach,Unbestimmt,1094
539,Wald (ZH),Heizöl,1092
540,Sion,Heizöl,1091
541,Minusio,Unbestimmt,1087
542,Wynigen,Unbestimmt,1087
543,Rupperswil,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Thalwil,Heizöl,1086
546,Niederhasli,Heizöl,1084
547,Haut-Intyamon,Unbestimmt,1083
548,Gossau (SG),Heizöl,1083
549,Yverdon-les-Bains,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Diepoldsau,Heizöl,1082
552,Ostermundigen,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Meyrin,Unbestimmt,1076
556,Adliswil,Heizöl,1074
557,Amden,Unbestimmt,1073
558,Ollon,Heizöl,1069
559,Widnau,Heizöl,1067
560,Kaltbrunn,Unbestimmt,1066
561,Bösingen,Unbestimmt,1064
562,Beinwil am See,Unbestimmt,1064
563,Aarwangen,Unbestimmt,1063
564,Kirchberg (BE),Unbestimmt,1063
565,Elsau,Unbestimmt,1059
566,Mühleberg,Unbestimmt,1058
567,Seedorf (BE),Unbestimmt,1057
568,Ardon,Unbestimmt,1057
569,Stäfa,Heizöl,1057
570,Nyon,Gas,1052
571,Wimmis,Unbestimmt,1050
572,Faido,Weitere,1049
573,Amriswil,Heizöl,1047
574,Urnäsch,Unbestimmt,1045
575,Grenchen,Heizöl,1045
576,Laufenburg,Unbestimmt,1045
577,Veyrier,Gas,1044
578,Vaz/Obervaz,Heizöl,1043
579,Chêne-Bougeries,Gas,1042
580,Würenlos,Heizöl,1042
581,Steffisburg,Gas,1042
582,Merenschwand,Unbestimmt,1041
583,Birmensdorf (ZH),Unbestimmt,1041
584,Roggwil (BE),Unbestimmt,1041
585,Churwalden,Unbestimmt,1040
586,Küsnacht (ZH),Gas,1040
587,Rüti (ZH),Heizöl,1039
588,Benken (SG),Unbestimmt,1039
589,Scuol,Keine,1037
590,Dietikon,Heizöl,1036
591,Fällanden,Unbestimmt,1034
592,Herrliberg,Unbestimmt,1033
593,Villars-sur-Glâne,Unbestimmt,1033
594,Langnau am Albis,Unbestimmt,1032
595,Gaiserwald,Unbestimmt,1031
596,Rafz,Unbestimmt,1030
597,Unterseen,Unbestimmt,1029
598,Volketswil,Heizöl,1029
599,Obersiggenthal,Unbestimmt,1027
600,Kemmental,Unbestimmt,1027
601,Wangen-Brüttisellen,Unbestimmt,1026
602,Delémont,Heizöl,1026
603,Albula/Alvra,Unbestimmt,1025
604,Plan-les-Ouates,Unbestimmt,1022
605,Rüschegg,Unbestimmt,1022
606,Terre di Pedemonte,Unbestimmt,1021
607,Cugnasco-Gerra,Unbestimmt,1021
608,Schöftland,Unbestimmt,1020
609,Rüegsau,Unbestimmt,1020
610,Baden,Gas,1020
611,Hérémence,Unbestimmt,1019
612,Hägendorf,Unbestimmt,1019
613,Hohenrain,Unbestimmt,1018
614,Ebikon,Heizöl,1018
615,Murten,Heizöl,1016
616,Collonge-Bellerive,Gas,1016
617,St. Stephan,Unbestimmt,1015
618,Grosswangen,Unbestimmt,1015
619,Lindau,Unbestimmt,1014
620,Risch,Unbestimmt,1014
621,Nendaz,Weitere,1013
622,Gossau (SG),Gas,1012
623,Windisch,Unbestimmt,1010
624,Grüsch,Unbestimmt,1010
625,Köniz,Gas,1009
626,Rapperswil (BE),Unbestimmt,1009
627,Fully,Unbestimmt,1008
628,Plan-les-Ouates,Gas,1006
629,Fischingen,Unbestimmt,1006
630,Hombrechtikon,Heizöl,1006
631,Airolo,Unbestimmt,1005
632,Grône,Unbestimmt,1005
633,Erlinsbach (AG),Unbestimmt,1003
634,Rickenbach (LU),Unbestimmt,1002
635,Tujetsch,Unbestimmt,1001
636,Sirnach,Unbestimmt,998
637,Würenlingen,Unbestimmt,996
638,St. Margrethen,Unbestimmt,996
639,Valbirse,Unbestimmt,996
640,Ingenbohl,Unbestimmt,994
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pully,Gas,993
644,Pfäfers,Unbestimmt,993
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Andelfingen,Unbestimmt,989
649,Rorschacherberg,Unbestimmt,988
650,Magden,Unbestimmt,988
651,Gipf-Oberfrick,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Pully,Heizöl,982
658,Hergiswil bei Willisau,Unbestimmt,981
659,Courrendlin,Unbestimmt,981
660,Wangen (SZ),Unbestimmt,980
661,Untersiggenthal,Unbestimmt,980
662,Dornach,Gas,978
663,Jegenstorf,Unbestimmt,977
664,Teufen (AR),Heizöl,976
665,Mörschwil,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Flawil,Gas,974
668,Domat/Ems,Heizöl,974
669,Langenthal,Keine,973
670,Cevio,Unbestimmt,972
671,Mettauertal,Unbestimmt,971
672,Sigriswil,Heizöl,971
673,Sargans,Unbestimmt,969
674,Montagny (FR),Unbestimmt,969
675,Galgenen,Unbestimmt,968
676,Muri bei Bern,Gas,968
677,Erlenbach im Simmental,Unbestimmt,967
678,Frutigen,Heizöl,967
679,Grosshöchstetten,Unbestimmt,967
680,Ormont-Dessus,Unbestimmt,965
681,Reichenbach im Kandertal,Weitere,963
682,Basel,Unbestimmt,959
683,Valbroye,Unbestimmt,958
684,Wollerau,Unbestimmt,958
685,Unterägeri,Heizöl,957
686,Rüeggisberg,Unbestimmt,956
687,Wangen bei Olten,Unbestimmt,955
688,Langnau im Emmental,Heizöl,953
689,Troistorrents,Heizöl,953
690,Muhen,Unbestimmt,952
691,Arosa,Weitere,951
692,Bottmingen,Keine,951
693,Schinznach,Unbestimmt,951
694,Grossaffoltern,Unbestimmt,949
695,Sainte-Croix,Unbestimmt,949
696,Bürglen (UR),Unbestimmt,949
697,Lenk,Keine,948
698,Lancy,Unbestimmt,948
699,Olten,Heizöl,946
700,Gachnang,Unbestimmt,946
701,Möriken-Wildegg,Unbestimmt,943
702,Trub,Unbestimmt,942
703,Lenk,Unbestimmt,941
704,Wittenbach,Heizöl,941
705,Anniviers,Heizöl,940
706,Mels,Weitere,939
707,Dietikon,Gas,938
708,Ins,Unbestimmt,938
709,Ascona,Heizöl,937
710,Oberglatt,Unbestimmt,937
711,Bad Ragaz,Heizöl,937
712,Tägerwilen,Unbestimmt,936
713,Baar,Gas,936
714,Aigle,Gas,936
715,Unterägeri,Keine,935
716,Orbe,Unbestimmt,933
717,Courroux,Unbestimmt,932
718,Naters,Heizöl,932
719,Maienfeld,Unbestimmt,932
720,Beatenberg,Unbestimmt,931
721,Bernex,Heizöl,930
722,Signau,Unbestimmt,929
723,Lauterbrunnen,Heizöl,928
724,Nottwil,Unbestimmt,928
725,Nendaz,Unbestimmt,928
726,Grüningen,Unbestimmt,928
727,Ittigen,Unbestimmt,927
728,Sumiswald,Weitere,926
729,Bolligen,Heizöl,926
730,Niederhelfenschwil,Unbestimmt,926
731,Lausen,Keine,925
732,Heimiswil,Unbestimmt,923
733,Gaiserwald,Heizöl,922
734,Cham,Heizöl,922
735,Oberwil im Simmental,Unbestimmt,919
736,Sachseln,Keine,918
737,Volketswil,Gas,918
738,Milvignes,Gas,917
739,Uetendorf,Heizöl,917
740,Biberist,Gas,916
741,Nesslau,Weitere,916
742,Gelterkinden,Heizöl,915
743,Speicher,Unbestimmt,915
744,Bois-d'Amont,Unbestimmt,915
745,Collombey-Muraz,Gas,915
746,Niederlenz,Unbestimmt,914
747,Zollikofen,Heizöl,913
748,Hausen am Albis,Unbestimmt,913
749,Arbon,Unbestimmt,913
750,Le Locle,Heizöl,913
751,Seuzach,Heizöl,912
752,Amriswil,Gas,911
753,Mettmenstetten,Unbestimmt,910
754,Prez,Unbestimmt,909
755,Interlaken,Unbestimmt,908
756,Würenlingen,Weitere,908
757,Renens (VD),Gas,907
758,Schübelbach,Heizöl,907
