,Gemeinde,Energiequelle,Anzahl
195,Binningen,Keine,1814
196,Flawil,Unbestimmt,1813
197,Bellinzona,Weitere,1805
198,Meiringen,Unbestimmt,1800
199,Montreux,Gas,1798
200,Meilen,Unbestimmt,1796
201,Beromünster,Unbestimmt,1795
202,Widnau,Unbestimmt,1793
203,Kerns,Unbestimmt,1793
204,Langenthal,Unbestimmt,1789
205,Brienz (BE),Unbestimmt,1776
206,Baar,Unbestimmt,1772
207,Zweisimmen,Unbestimmt,1771
208,Blenio,Unbestimmt,1767
209,Binningen,Gas,1753
210,Châtel-Saint-Denis,Unbestimmt,1740
211,Grenchen,Unbestimmt,1732
212,Aadorf,Unbestimmt,1732
213,Münchenstein,Gas,1727
214,Yverdon-les-Bains,Gas,1725
215,Adelboden,Unbestimmt,1720
216,Mont-Vully,Unbestimmt,1704
217,Romanshorn,Unbestimmt,1698
218,Reinach (AG),Unbestimmt,1693
219,Menziken,Unbestimmt,1692
220,Bäretswil,Unbestimmt,1684
221,Langenthal,Gas,1683
222,Kriens,Heizöl,1683
223,Villmergen,Unbestimmt,1682
224,Olten,Gas,1682
225,Val-de-Ruz,Heizöl,1680
226,Acquarossa,Unbestimmt,1679
227,Maur,Unbestimmt,1676
228,Frauenfeld,Heizöl,1672
229,Château-d'Oex,Unbestimmt,1669
230,Locarno,Unbestimmt,1668
231,Mosnang,Unbestimmt,1666
232,Illnau-Effretikon,Heizöl,1654
233,Wartau,Unbestimmt,1650
234,Neftenbach,Unbestimmt,1649
235,Nendaz,Elektrizität,1638
236,Baar,Heizöl,1635
237,Blonay - Saint-Légier,Gas,1634
238,Lützelflüh,Unbestimmt,1629
239,Delémont,Unbestimmt,1618
240,Sierre,Gas,1617
241,Rapperswil-Jona,Heizöl,1616
242,Baden,Heizöl,1612
243,Aesch (BL),Keine,1609
244,Fraubrunnen,Unbestimmt,1608
245,Münsingen,Unbestimmt,1606
246,Solothurn,Gas,1605
247,Dietikon,Unbestimmt,1595
248,Seuzach,Unbestimmt,1594
249,Thal,Unbestimmt,1593
250,Reinach (BL),Heizöl,1593
251,Solothurn,Unbestimmt,1591
252,Sarnen,Unbestimmt,1590
253,Schwyz,Heizöl,1585
254,Steffisburg,Heizöl,1584
255,Kloten,Heizöl,1580
256,Regensdorf,Unbestimmt,1579
257,Sins,Unbestimmt,1576
258,Cham,Unbestimmt,1575
259,Hombrechtikon,Unbestimmt,1574
260,Capriasca,Heizöl,1572
261,Anniviers,Elektrizität,1570
262,Collonge-Bellerive,Unbestimmt,1567
263,Dagmersellen,Unbestimmt,1562
264,Altdorf (UR),Unbestimmt,1561
265,Reiden,Unbestimmt,1560
266,Walenstadt,Unbestimmt,1559
267,Chalais,Unbestimmt,1546
268,Marly,Unbestimmt,1545
269,Gambarogno,Heizöl,1545
270,Hochdorf,Unbestimmt,1539
271,Wädenswil,Heizöl,1530
272,Herzogenbuchsee,Unbestimmt,1529
273,Lavizzara,Unbestimmt,1528
274,Payerne,Unbestimmt,1523
275,Altstätten,Weitere,1517
276,Schüpfheim,Unbestimmt,1514
277,Muri bei Bern,Heizöl,1514
278,Milvignes,Unbestimmt,1509
279,Fribourg,Gas,1509
280,Wohlen (AG),Gas,1509
281,Entlebuch,Unbestimmt,1506
282,Chamoson,Unbestimmt,1504
283,Glarus Süd,Heizöl,1504
284,Innertkirchen,Unbestimmt,1504
285,Wetzikon (ZH),Gas,1504
286,Le Mouret,Unbestimmt,1503
287,Schwende-Rüte,Keine,1502
288,Breil/Brigels,Unbestimmt,1496
289,Bütschwil-Ganterschwil,Unbestimmt,1496
290,Weinfelden,Unbestimmt,1495
291,Val-de-Charmey,Unbestimmt,1495
292,Egg,Unbestimmt,1495
293,Reichenbach im Kandertal,Unbestimmt,1494
294,Niederhasli,Unbestimmt,1488
295,Bubikon,Unbestimmt,1482
296,Silenen,Unbestimmt,1474
297,Diepoldsau,Unbestimmt,1473
298,Val de Bagnes,Weitere,1471
299,Muri bei Bern,Unbestimmt,1471
300,Hitzkirch,Unbestimmt,1470
301,Riehen,Keine,1470
302,Boltigen,Unbestimmt,1469
303,Affoltern am Albis,Unbestimmt,1463
304,Rapperswil-Jona,Gas,1463
305,Chur,Heizöl,1461
306,Uzwil,Gas,1461
307,Rothenburg,Unbestimmt,1460
308,Triengen,Unbestimmt,1451
309,Kreuzlingen,Heizöl,1451
310,Grenchen,Heizöl,1451
311,Pratteln,Gas,1450
312,Uetendorf,Unbestimmt,1450
313,Kloten,Unbestimmt,1449
314,Dübendorf,Gas,1445
315,Wil (SG),Gas,1445
316,Ollon,Gas,1441
317,Biberist,Unbestimmt,1440
318,Aarau,Gas,1436
319,Rheinfelden,Unbestimmt,1434
320,Eggiwil,Unbestimmt,1432
321,Dübendorf,Heizöl,1431
322,Bern,Weitere,1428
323,St. Gallen,Weitere,1426
324,Quarten,Unbestimmt,1425
325,Vilters-Wangs,Unbestimmt,1423
326,Wünnewil-Flamatt,Unbestimmt,1423
327,Porrentruy,Unbestimmt,1421
328,Diemtigen,Unbestimmt,1419
329,Val Terbi,Unbestimmt,1416
330,Lutry,Unbestimmt,1415
331,Egnach,Unbestimmt,1414
332,Maur,Heizöl,1408
333,Thayngen,Unbestimmt,1405
334,Vernier,Unbestimmt,1404
335,Suhr,Unbestimmt,1403
336,Oberuzwil,Unbestimmt,1398
337,Vechigen,Unbestimmt,1397
338,Grenchen,Gas,1395
339,Therwil,Keine,1394
340,Lenzburg,Unbestimmt,1390
341,Fribourg,Heizöl,1390
342,Hasliberg,Unbestimmt,1390
343,Muri (AG),Unbestimmt,1384
344,Biel/Bienne,Unbestimmt,1380
345,Goms,Unbestimmt,1378
346,Küsnacht (ZH),Heizöl,1378
347,Brig-Glis,Heizöl,1377
348,Vully-les-Lacs,Unbestimmt,1377
349,Schänis,Unbestimmt,1371
350,Bassersdorf,Unbestimmt,1371
351,Crans-Montana,Heizöl,1370
352,Savièse,Heizöl,1369
353,Münsingen,Heizöl,1367
354,Zug,Heizöl,1367
355,Ebikon,Unbestimmt,1366
356,Ostermundigen,Unbestimmt,1365
357,Sevelen,Unbestimmt,1365
358,Vétroz,Unbestimmt,1364
359,Oberwil (BL),Gas,1363
360,Sissach,Keine,1361
361,Burgdorf,Heizöl,1361
362,Neuenkirch,Unbestimmt,1361
363,Möhlin,Heizöl,1358
364,Glarus Süd,Keine,1358
365,Worb,Heizöl,1352
366,Dietikon,Heizöl,1352
367,Grabs,Weitere,1352
368,Niederbipp,Unbestimmt,1351
369,Bulle,Heizöl,1351
370,Oberbüren,Unbestimmt,1347
371,Saanen,Weitere,1346
372,Schmitten (FR),Unbestimmt,1345
373,Glarus Nord,Weitere,1343
374,Olten,Unbestimmt,1342
375,Teufen (AR),Unbestimmt,1336
376,Oberriet (SG),Heizöl,1336
377,Solothurn,Heizöl,1335
378,Wädenswil,Gas,1332
379,Huttwil,Unbestimmt,1329
380,Balsthal,Unbestimmt,1328
381,Gams,Unbestimmt,1326
382,Herisau,Gas,1325
383,Moutier,Unbestimmt,1323
384,Hasle bei Burgdorf,Unbestimmt,1320
385,Oberentfelden,Unbestimmt,1320
386,Lugano,Elektrizität,1318
387,Zollikofen,Unbestimmt,1318
388,Konolfingen,Unbestimmt,1318
389,Dürnten,Unbestimmt,1317
390,Burgdorf,Gas,1316
391,Centovalli,Unbestimmt,1315
392,Bülach,Heizöl,1313
393,Bremgarten (AG),Unbestimmt,1310
394,Meggen,Unbestimmt,1308
395,Reinach (AG),Heizöl,1307
396,Montreux,Heizöl,1307
397,Sursee,Unbestimmt,1305
398,Arlesheim,Keine,1303
399,Neckertal,Weitere,1302
400,Liestal,Gas,1301
401,Buchs (AG),Unbestimmt,1300
402,Epalinges,Unbestimmt,1300
403,La Grande Béroche,Heizöl,1299
404,Schübelbach,Unbestimmt,1298
405,Sion,Heizöl,1296
406,Kerzers,Unbestimmt,1295
407,Russikon,Unbestimmt,1294
408,Moutier,Heizöl,1294
409,Thônex,Unbestimmt,1293
410,Kölliken,Unbestimmt,1289
411,Val-de-Travers,Heizöl,1288
412,Luzern,Keine,1286
413,Bourg-en-Lavaux,Unbestimmt,1282
414,Au (SG),Unbestimmt,1281
415,Weinfelden,Gas,1279
416,Oberdiessbach,Unbestimmt,1277
417,Wittenbach,Unbestimmt,1276
418,Klosters,Heizöl,1273
419,Weggis,Unbestimmt,1271
420,Locarno,Heizöl,1269
421,Lyss,Heizöl,1268
422,Val de Bagnes,Heizöl,1263
423,Veyrier,Heizöl,1260
424,Richterswil,Unbestimmt,1259
425,Kreuzlingen,Gas,1259
426,Haute-Sorne,Heizöl,1259
427,Küttigen,Unbestimmt,1256
428,Cheyres-Châbles,Unbestimmt,1256
429,Wohlen (AG),Heizöl,1256
430,Giswil,Keine,1253
431,Belp,Heizöl,1252
432,Hünenberg,Unbestimmt,1248
433,Altstätten,Heizöl,1245
434,Böztal,Unbestimmt,1244
435,Minusio,Unbestimmt,1243
436,Freienbach,Heizöl,1242
437,Le Mont-sur-Lausanne,Unbestimmt,1240
438,Neuenegg,Unbestimmt,1239
439,Zollikon,Heizöl,1238
440,Regensdorf,Heizöl,1234
441,Seon,Unbestimmt,1233
442,Rümlang,Unbestimmt,1232
443,Buchs (SG),Heizöl,1230
444,Grindelwald,Heizöl,1229
445,Altendorf,Unbestimmt,1228
446,Pfäffikon,Heizöl,1227
447,Luzein,Unbestimmt,1227
448,Münchenbuchsee,Unbestimmt,1226
449,Rüti (ZH),Unbestimmt,1223
450,Nendaz,Heizöl,1223
451,Vernier,Gas,1215
452,Bassersdorf,Heizöl,1215
453,Waldkirch,Unbestimmt,1210
454,Heimberg,Unbestimmt,1209
455,La Chaux-de-Fonds,Gas,1207
456,Adligenswil,Unbestimmt,1206
457,Obfelden,Unbestimmt,1204
458,Bolligen,Unbestimmt,1204
459,Embrach,Unbestimmt,1204
460,Hinwil,Heizöl,1203
461,Brittnau,Unbestimmt,1203
462,Münchenbuchsee,Heizöl,1203
463,Therwil,Gas,1203
464,Guggisberg,Unbestimmt,1201
465,Zurzach,Heizöl,1201
466,Oron,Unbestimmt,1199
467,Lutry,Heizöl,1199
468,Adliswil,Unbestimmt,1197
469,Riggisberg,Unbestimmt,1197
470,Adelboden,Heizöl,1193
471,Aigle,Unbestimmt,1192
472,Egg,Heizöl,1192
473,Flühli,Unbestimmt,1191
474,Madiswil,Unbestimmt,1190
475,Chêne-Bougeries,Unbestimmt,1189
476,Goldach,Unbestimmt,1188
477,Utzenstorf,Unbestimmt,1187
478,Fällanden,Unbestimmt,1185
479,Ollon,Heizöl,1184
480,Aesch (BL),Gas,1183
481,Ostermundigen,Heizöl,1182
482,Frick,Unbestimmt,1181
483,Pully,Unbestimmt,1179
484,Dottikon,Unbestimmt,1177
485,Würenlos,Unbestimmt,1176
486,Val-de-Ruz,Gas,1174
487,Oberägeri,Unbestimmt,1173
488,Bischofszell,Unbestimmt,1172
489,Gränichen,Heizöl,1172
490,Delémont,Gas,1172
491,Laufen,Keine,1171
492,Evolène,Unbestimmt,1170
493,Schötz,Unbestimmt,1166
494,Mels,Heizöl,1166
495,Schwyz,Weitere,1166
496,Zug,Gas,1163
497,Le Chenit,Unbestimmt,1163
498,Turbenthal,Unbestimmt,1162
499,La Chaux-de-Fonds,Weitere,1160
500,Meyrin,Unbestimmt,1159
501,Aarburg,Unbestimmt,1159
502,Erstfeld,Unbestimmt,1158
503,Zell (ZH),Unbestimmt,1158
504,Bösingen,Unbestimmt,1157
505,Gelterkinden,Keine,1157
506,Herisau,Heizöl,1154
507,Airolo,Unbestimmt,1154
508,Yverdon-les-Bains,Heizöl,1154
509,Diepoldsau,Heizöl,1152
510,Gaiserwald,Unbestimmt,1151
511,Arbon,Heizöl,1151
512,Uster,Heizöl,1151
513,Nürensdorf,Unbestimmt,1150
514,Olten,Heizöl,1150
515,Liestal,Weitere,1148
516,Rothrist,Heizöl,1148
517,Arlesheim,Gas,1147
518,Küssnacht (SZ),Heizöl,1145
519,Horgen,Heizöl,1143
520,Beringen,Unbestimmt,1143
521,Pfäffikon,Unbestimmt,1142
522,Meilen,Heizöl,1142
523,Tresa,Unbestimmt,1142
524,Richterswil,Gas,1142
525,Chur,Unbestimmt,1141
526,Degersheim,Unbestimmt,1140
527,Wallisellen,Unbestimmt,1139
528,Visperterminen,Unbestimmt,1139
529,Birsfelden,Keine,1139
530,Glattfelden,Unbestimmt,1139
531,Kaisten,Unbestimmt,1138
532,Muotathal,Unbestimmt,1136
533,Stäfa,Gas,1135
534,Lens,Unbestimmt,1135
535,Gambarogno,Elektrizität,1133
536,Uznach,Unbestimmt,1132
537,Flums,Heizöl,1132
538,Villars-sur-Glâne,Unbestimmt,1132
539,Horw,Heizöl,1131
540,Menziken,Heizöl,1128
541,Kirchberg (BE),Unbestimmt,1127
542,Wängi,Unbestimmt,1126
543,Murgenthal,Unbestimmt,1124
544,Lauperswil,Unbestimmt,1124
545,Safenwil,Unbestimmt,1121
546,Gossau (ZH),Heizöl,1115
547,Opfikon,Unbestimmt,1111
548,Balsthal,Heizöl,1111
549,Sumvitg,Unbestimmt,1107
550,Losone,Unbestimmt,1105
551,Orsières,Unbestimmt,1104
552,Elgg,Unbestimmt,1104
553,Fischenthal,Unbestimmt,1104
554,Haut-Intyamon,Unbestimmt,1103
555,Plan-les-Ouates,Unbestimmt,1103
556,Zofingen,Heizöl,1103
557,Oftringen,Heizöl,1103
558,Rupperswil,Unbestimmt,1100
559,Wynigen,Unbestimmt,1100
560,Affoltern am Albis,Heizöl,1099
561,Gossau (SG),Heizöl,1099
562,Niederhasli,Heizöl,1099
563,Muttenz,Heizöl,1097
564,Wallisellen,Gas,1094
565,Bulle,Weitere,1093
566,Arth,Heizöl,1091
567,Fully,Unbestimmt,1091
568,Zollikon,Unbestimmt,1090
569,Tramelan,Unbestimmt,1088
570,Aarwangen,Unbestimmt,1088
571,Langnau am Albis,Unbestimmt,1087
572,Hérémence,Unbestimmt,1086
573,Risch,Unbestimmt,1085
574,St. Moritz,Heizöl,1084
575,Wetzikon (ZH),Heizöl,1084
576,Wald (ZH),Heizöl,1080
577,Amden,Unbestimmt,1080
578,Roggwil (BE),Unbestimmt,1078
579,Ardon,Unbestimmt,1076
580,Lostorf,Unbestimmt,1076
581,Kaltbrunn,Unbestimmt,1076
582,Brugg,Gas,1075
583,Unterseen,Unbestimmt,1075
584,Gipf-Oberfrick,Unbestimmt,1074
585,Seedorf (BE),Unbestimmt,1073
586,Elsau,Unbestimmt,1073
587,Ingenbohl,Unbestimmt,1071
588,Beinwil am See,Unbestimmt,1070
589,Thalwil,Gas,1067
590,Mühleberg,Unbestimmt,1067
591,Wimmis,Unbestimmt,1065
592,Merenschwand,Unbestimmt,1064
593,Laufenburg,Unbestimmt,1061
594,Kemmental,Unbestimmt,1061
595,Faido,Weitere,1060
596,Urnäsch,Unbestimmt,1059
597,Widnau,Heizöl,1056
598,Adliswil,Heizöl,1055
599,Vaz/Obervaz,Heizöl,1045
600,Scuol,Keine,1044
601,Obersiggenthal,Unbestimmt,1043
602,Ittigen,Heizöl,1043
603,Birmensdorf (ZH),Unbestimmt,1041
604,Grosswangen,Unbestimmt,1041
605,Hägendorf,Unbestimmt,1039
606,Stäfa,Heizöl,1039
607,Rafz,Unbestimmt,1039
608,Schöftland,Unbestimmt,1038
609,Würenlos,Heizöl,1037
610,Sarnen,Keine,1036
611,Benken (SG),Unbestimmt,1036
612,Wangen bei Olten,Unbestimmt,1036
613,Buchrain,Unbestimmt,1036
614,Thalwil,Heizöl,1035
615,Amriswil,Heizöl,1034
616,Herrliberg,Unbestimmt,1033
617,Jegenstorf,Unbestimmt,1032
618,Churwalden,Unbestimmt,1031
619,Rorschacherberg,Unbestimmt,1030
620,Albula/Alvra,Unbestimmt,1029
621,Sirnach,Unbestimmt,1029
622,Rüegsau,Unbestimmt,1028
623,Hohenrain,Unbestimmt,1027
624,Pully,Heizöl,1025
625,Lindau,Unbestimmt,1025
626,Rapperswil (BE),Unbestimmt,1024
627,Cugnasco-Gerra,Unbestimmt,1023
628,Lancy,Unbestimmt,1022
629,Windisch,Unbestimmt,1022
630,St. Stephan,Unbestimmt,1021
631,Sargans,Unbestimmt,1021
632,Terre di Pedemonte,Unbestimmt,1020
633,Wangen-Brüttisellen,Unbestimmt,1020
634,Untersiggenthal,Unbestimmt,1020
635,Tägerwilen,Unbestimmt,1019
636,Mörschwil,Unbestimmt,1019
637,Küsnacht (ZH),Gas,1018
638,Courrendlin,Unbestimmt,1017
639,Delémont,Heizöl,1017
640,Rüschegg,Unbestimmt,1016
641,Montagny (FR),Unbestimmt,1012
642,Magden,Unbestimmt,1012
643,Volketswil,Heizöl,1011
644,Brugg,Heizöl,1010
645,Grône,Unbestimmt,1010
646,Ebikon,Heizöl,1010
647,Conthey,Weitere,1010
648,Gossau (SG),Gas,1009
649,Erlinsbach (AG),Unbestimmt,1008
650,Valbirse,Unbestimmt,1008
651,Ittigen,Unbestimmt,1008
652,Menznau,Unbestimmt,1007
653,St. Margrethen,Unbestimmt,1007
654,Würenlingen,Unbestimmt,1006
655,Fischingen,Unbestimmt,1006
656,Vuisternens-devant-Romont,Unbestimmt,1006
657,Saint-Imier,Unbestimmt,1005
658,Baden,Gas,1004
659,Rickenbach (LU),Unbestimmt,1003
660,Lancy,Gas,1003
661,Troistorrents,Heizöl,1000
662,Seengen,Unbestimmt,999
663,Gachnang,Unbestimmt,999
664,Rüti (ZH),Heizöl,998
665,Eglisau,Unbestimmt,997
666,Grüsch,Unbestimmt,996
667,Vernier,Heizöl,995
668,Hombrechtikon,Heizöl,994
669,Brugg,Keine,993
670,Andelfingen,Unbestimmt,992
671,Wangen (SZ),Unbestimmt,990
672,Pfäfers,Unbestimmt,990
673,Wollerau,Unbestimmt,987
674,Jonschwil,Unbestimmt,987
675,Ormont-Dessus,Unbestimmt,987
676,Mettauertal,Unbestimmt,985
677,Valbroye,Unbestimmt,985
678,Langenthal,Keine,984
679,Lenk,Unbestimmt,984
680,Nendaz,Weitere,983
681,Lenzburg,Gas,983
682,Hergiswil bei Willisau,Unbestimmt,983
683,Quinto,Unbestimmt,982
684,Langenthal,Heizöl,982
685,Faido,Elektrizität,982
686,Naters,Heizöl,981
687,Crans-Montana,Gas,979
688,Bernex,Heizöl,979
689,Grosshöchstetten,Unbestimmt,977
690,Teufen (AR),Heizöl,976
691,Galgenen,Unbestimmt,975
692,Nyon,Gas,974
693,Bottmingen,Keine,972
694,Ins,Unbestimmt,972
695,Erlenbach im Simmental,Unbestimmt,971
696,Ascona,Unbestimmt,971
697,Einsiedeln,Weitere,969
698,Arbon,Unbestimmt,968
699,Muhen,Unbestimmt,967
700,Cevio,Unbestimmt,967
701,Unterägeri,Keine,966
702,Schinznach,Unbestimmt,964
703,Reichenbach im Kandertal,Weitere,964
704,Interlaken,Unbestimmt,964
705,Sainte-Croix,Unbestimmt,963
706,Domat/Ems,Heizöl,962
707,Bürglen (UR),Unbestimmt,961
708,Rüeggisberg,Unbestimmt,960
709,Grossaffoltern,Unbestimmt,960
710,Bad Ragaz,Heizöl,959
711,Bolligen,Heizöl,958
712,Basel,Unbestimmt,958
713,Arosa,Weitere,956
714,Wittenbach,Heizöl,955
715,Vex,Unbestimmt,955
716,Nottwil,Unbestimmt,952
717,Bois-d'Amont,Unbestimmt,952
718,Zürich,Unbestimmt,952
719,Lenk,Keine,951
720,Brissago,Unbestimmt,951
721,Orbe,Unbestimmt,950
722,Lauterbrunnen,Heizöl,950
723,Anniviers,Heizöl,950
724,Sigriswil,Heizöl,950
725,Veyrier,Gas,950
726,Schönenwerd,Unbestimmt,949
727,Signau,Unbestimmt,948
728,Langnau im Emmental,Heizöl,946
729,Nyon,Unbestimmt,945
730,Berneck,Unbestimmt,944
731,Collonge-Bellerive,Heizöl,943
732,Le Landeron,Unbestimmt,943
733,Selzach,Unbestimmt,942
734,Schafisheim,Unbestimmt,941
735,Gaiserwald,Heizöl,940
736,Courroux,Unbestimmt,939
737,Niederhelfenschwil,Unbestimmt,939
738,Trub,Unbestimmt,939
739,Grüningen,Unbestimmt,939
740,Eschenbach (SG),Heizöl,939
741,Beatenberg,Unbestimmt,938
742,Collombey-Muraz,Gas,937
743,Sion,Unbestimmt,936
744,Münsingen,Weitere,935
745,Prez,Unbestimmt,934
746,Oberglatt,Unbestimmt,934
747,Maienfeld,Unbestimmt,933
748,Tujetsch,Unbestimmt,933
749,Ursy,Unbestimmt,932
750,Misery-Courtion,Unbestimmt,931
751,Mettmenstetten,Unbestimmt,930
