,Gemeinde,Energiequelle,Anzahl
144,Horw,Unbestimmt,2002
145,Montreux,Unbestimmt,2001
146,Riviera,Unbestimmt,1993
147,Küssnacht (SZ),Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1964
152,St. Gallen,Weitere,1958
153,Hinwil,Unbestimmt,1953
154,Kreuzlingen,Unbestimmt,1953
155,Bex,Unbestimmt,1952
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Uzwil,Unbestimmt,1924
163,Worb,Unbestimmt,1924
164,Davos,Heizöl,1903
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1891
168,Bauma,Unbestimmt,1886
169,Gränichen,Unbestimmt,1883
170,Biel/Bienne,Keine,1880
171,Burgdorf,Unbestimmt,1880
172,Biasca,Unbestimmt,1879
173,Olten,Gas,1873
174,Montreux,Gas,1872
175,Sumiswald,Unbestimmt,1871
176,Zofingen,Unbestimmt,1867
177,Winterthur,Weitere,1864
178,Solothurn,Gas,1861
179,Stäfa,Unbestimmt,1859
180,Emmen,Heizöl,1858
181,Blonay - Saint-Légier,Unbestimmt,1849
182,Volketswil,Unbestimmt,1849
183,Malters,Unbestimmt,1846
184,Glarus,Heizöl,1843
185,Faido,Unbestimmt,1830
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Gommiswald,Unbestimmt,1819
189,Beromünster,Unbestimmt,1813
190,Bellinzona,Weitere,1811
191,Monteceneri,Unbestimmt,1811
192,Blenio,Unbestimmt,1805
193,Binningen,Keine,1803
194,Saanen,Heizöl,1803
195,Möhlin,Unbestimmt,1799
196,Yverdon-les-Bains,Gas,1797
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1784
200,Veyrier,Unbestimmt,1781
201,Münsingen,Unbestimmt,1781
202,Meilen,Unbestimmt,1780
203,Flawil,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Binningen,Gas,1753
210,Einsiedeln,Heizöl,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1737
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1699
218,Bäretswil,Unbestimmt,1687
219,Acquarossa,Unbestimmt,1681
220,Menziken,Unbestimmt,1674
221,Romanshorn,Unbestimmt,1674
222,Aadorf,Unbestimmt,1669
223,Hombrechtikon,Unbestimmt,1668
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Grenchen,Gas,1618
238,Val-de-Ruz,Heizöl,1616
239,Burgdorf,Gas,1607
240,Nendaz,Elektrizität,1607
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1604
243,Delémont,Unbestimmt,1598
244,Wartau,Unbestimmt,1597
245,Baden,Heizöl,1595
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1580
250,Altstätten,Weitere,1572
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1565
254,Schwyz,Heizöl,1564
255,Gambarogno,Heizöl,1555
256,Dietikon,Unbestimmt,1552
257,Val de Bagnes,Weitere,1551
258,Reiden,Unbestimmt,1549
259,Sins,Unbestimmt,1548
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Cham,Unbestimmt,1533
263,Solothurn,Unbestimmt,1532
264,Dagmersellen,Unbestimmt,1530
265,Baar,Heizöl,1530
266,Lavizzara,Unbestimmt,1530
267,Ollon,Gas,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1516
270,Marly,Unbestimmt,1513
271,Glarus Süd,Heizöl,1513
272,Schüpfheim,Unbestimmt,1509
273,Wohlen (AG),Gas,1509
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1500
278,Schwende-Rüte,Keine,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Payerne,Unbestimmt,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Niederhasli,Unbestimmt,1478
289,Aarau,Gas,1478
290,Entlebuch,Unbestimmt,1477
291,Uzwil,Gas,1474
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1469
294,Steffisburg,Heizöl,1469
295,Boltigen,Unbestimmt,1468
296,Bubikon,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1457
302,Kloten,Heizöl,1452
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Münsingen,Heizöl,1435
311,Eggiwil,Unbestimmt,1430
312,Kreuzlingen,Heizöl,1430
313,Rheinfelden,Unbestimmt,1430
314,Diepoldsau,Unbestimmt,1428
315,Dübendorf,Heizöl,1427
316,Triengen,Unbestimmt,1422
317,Maur,Heizöl,1421
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Val Terbi,Unbestimmt,1408
321,Diemtigen,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Zug,Heizöl,1404
324,Uetendorf,Unbestimmt,1402
325,Quarten,Unbestimmt,1400
326,Saanen,Weitere,1400
327,Grabs,Weitere,1400
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Vechigen,Unbestimmt,1386
332,Therwil,Keine,1384
333,Hasliberg,Unbestimmt,1384
334,Vilters-Wangs,Unbestimmt,1382
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1372
338,Thayngen,Unbestimmt,1365
339,Wädenswil,Gas,1363
340,Worb,Heizöl,1363
341,Oberwil (BL),Gas,1363
342,Glarus Nord,Weitere,1361
343,Möhlin,Heizöl,1357
344,Glarus Süd,Keine,1356
345,Sevelen,Unbestimmt,1356
346,Bassersdorf,Unbestimmt,1356
347,Vernier,Unbestimmt,1354
348,Bülach,Heizöl,1354
349,Sissach,Keine,1353
350,Oberuzwil,Unbestimmt,1352
351,Russikon,Unbestimmt,1352
352,Niederbipp,Unbestimmt,1351
353,Schänis,Unbestimmt,1348
354,Muri (AG),Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Neckertal,Weitere,1330
358,Wünnewil-Flamatt,Unbestimmt,1327
359,Herisau,Gas,1327
360,Ostermundigen,Unbestimmt,1327
361,Vully-les-Lacs,Unbestimmt,1322
362,Dürnten,Unbestimmt,1322
363,Lugano,Elektrizität,1321
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1318
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,La Chaux-de-Fonds,Weitere,1314
369,Oberriet (SG),Heizöl,1314
370,Reinach (AG),Heizöl,1312
371,Moutier,Unbestimmt,1312
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Olten,Unbestimmt,1294
379,Moutier,Heizöl,1293
380,Bremgarten (AG),Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Kölliken,Unbestimmt,1290
383,Biel/Bienne,Unbestimmt,1289
384,Val-de-Travers,Heizöl,1284
385,Luzern,Keine,1280
386,Kreuzlingen,Gas,1278
387,Klosters,Heizöl,1277
388,Weggis,Unbestimmt,1276
389,Sursee,Unbestimmt,1275
390,Weinfelden,Gas,1275
391,Brig-Glis,Heizöl,1274
392,Buchs (AG),Unbestimmt,1273
393,Locarno,Heizöl,1273
394,Balsthal,Unbestimmt,1267
395,Zürich,Unbestimmt,1264
396,Bourg-en-Lavaux,Unbestimmt,1264
397,Schübelbach,Unbestimmt,1263
398,Belp,Heizöl,1263
399,Richterswil,Unbestimmt,1259
400,Wohlen (AG),Heizöl,1259
401,Konolfingen,Unbestimmt,1259
402,Buchs (SG),Weitere,1256
403,Haute-Sorne,Heizöl,1255
404,Epalinges,Unbestimmt,1253
405,Oberdiessbach,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1252
407,Giswil,Keine,1252
408,Hinwil,Heizöl,1250
409,Meggen,Unbestimmt,1246
410,Vétroz,Unbestimmt,1245
411,Luzein,Unbestimmt,1244
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1236
416,Montreux,Heizöl,1233
417,Adelboden,Heizöl,1232
418,Böztal,Unbestimmt,1232
419,Schmitten (FR),Unbestimmt,1231
420,Rümlang,Unbestimmt,1230
421,Wittenbach,Unbestimmt,1230
422,Zollikon,Heizöl,1229
423,Savièse,Heizöl,1229
424,Rapperswil-Jona,Heizöl,1229
425,La Chaux-de-Fonds,Gas,1227
426,Pfäffikon,Heizöl,1227
427,Regensdorf,Heizöl,1227
428,Rüti (ZH),Unbestimmt,1226
429,Grindelwald,Heizöl,1225
430,Muri bei Bern,Heizöl,1222
431,Thônex,Unbestimmt,1220
432,Minusio,Unbestimmt,1219
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1214
435,Bassersdorf,Heizöl,1212
436,Münchenbuchsee,Unbestimmt,1211
437,Altstätten,Heizöl,1207
438,Hünenberg,Unbestimmt,1206
439,Neuenegg,Unbestimmt,1206
440,Embrach,Unbestimmt,1205
441,Val de Bagnes,Heizöl,1204
442,Therwil,Gas,1203
443,Cheyres-Châbles,Unbestimmt,1203
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1200
446,Riggisberg,Unbestimmt,1196
447,Delémont,Gas,1196
448,Le Mont-sur-Lausanne,Unbestimmt,1195
449,Zurzach,Heizöl,1195
450,Egg,Heizöl,1193
451,Bulle,Heizöl,1189
452,Aesch (BL),Gas,1183
453,Bolligen,Unbestimmt,1183
454,Lyss,Heizöl,1182
455,Crans-Montana,Heizöl,1180
456,Utzenstorf,Unbestimmt,1180
457,Aigle,Unbestimmt,1180
458,Flühli,Unbestimmt,1180
459,Gränichen,Heizöl,1179
460,Oron,Unbestimmt,1179
461,Conthey,Weitere,1177
462,Heimberg,Unbestimmt,1177
463,Lutry,Heizöl,1174
464,Fällanden,Unbestimmt,1171
465,Laufen,Keine,1170
466,Dottikon,Unbestimmt,1170
467,Nendaz,Heizöl,1168
468,Brittnau,Unbestimmt,1168
469,Münchenbuchsee,Heizöl,1165
470,Veyrier,Heizöl,1161
471,Herisau,Heizöl,1160
472,Richterswil,Gas,1160
473,Zell (ZH),Unbestimmt,1160
474,Kriens,Gas,1160
475,Rothrist,Heizöl,1157
476,Val-de-Ruz,Gas,1156
477,Madiswil,Unbestimmt,1156
478,Le Chenit,Unbestimmt,1155
479,Stäfa,Gas,1154
480,Goldach,Unbestimmt,1153
481,Turbenthal,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Frick,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Adligenswil,Unbestimmt,1150
487,Meilen,Heizöl,1150
488,Arlesheim,Gas,1149
489,Visperterminen,Unbestimmt,1149
490,Gelterkinden,Keine,1147
491,Uster,Heizöl,1147
492,Liestal,Weitere,1147
493,Küssnacht (SZ),Heizöl,1146
494,Arbon,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Oberägeri,Unbestimmt,1143
497,Chêne-Bougeries,Unbestimmt,1143
498,Aarburg,Unbestimmt,1142
499,Glattfelden,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Gambarogno,Elektrizität,1141
502,Obfelden,Unbestimmt,1141
503,Tresa,Unbestimmt,1141
504,Wallisellen,Unbestimmt,1140
505,Erstfeld,Unbestimmt,1139
506,Pfäffikon,Unbestimmt,1139
507,Schötz,Unbestimmt,1138
508,Horgen,Heizöl,1137
509,Birsfelden,Keine,1136
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Menziken,Heizöl,1134
513,Evolène,Unbestimmt,1131
514,Lancy,Gas,1129
515,Würenlos,Unbestimmt,1128
516,Mels,Heizöl,1127
517,Kaisten,Unbestimmt,1124
518,Orsières,Unbestimmt,1123
519,Degersheim,Unbestimmt,1121
520,Meyrin,Unbestimmt,1119
521,Safenwil,Unbestimmt,1118
522,Fribourg,Heizöl,1118
523,Wallisellen,Gas,1117
524,Gossau (ZH),Heizöl,1117
525,Flums,Heizöl,1115
526,Thalwil,Gas,1114
527,Lauperswil,Unbestimmt,1114
528,Wängi,Unbestimmt,1114
529,Burgdorf,Heizöl,1111
530,Opfikon,Unbestimmt,1111
531,Chur,Unbestimmt,1110
532,Sumvitg,Unbestimmt,1109
533,Uznach,Unbestimmt,1105
534,Murgenthal,Unbestimmt,1105
535,Zofingen,Heizöl,1101
536,Affoltern am Albis,Heizöl,1101
537,Wynigen,Unbestimmt,1100
538,Elgg,Unbestimmt,1099
539,Beringen,Unbestimmt,1099
540,Brugg,Gas,1098
541,Muttenz,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Oftringen,Heizöl,1096
544,Kirchberg (BE),Unbestimmt,1089
545,Rupperswil,Unbestimmt,1088
546,Haut-Intyamon,Unbestimmt,1086
547,Tramelan,Unbestimmt,1086
548,Wald (ZH),Heizöl,1084
549,Sion,Heizöl,1084
550,Zollikon,Unbestimmt,1083
551,Diepoldsau,Heizöl,1083
552,Thalwil,Heizöl,1082
553,St. Moritz,Heizöl,1081
554,Langnau am Albis,Unbestimmt,1081
555,Niederhasli,Heizöl,1079
556,Wetzikon (ZH),Heizöl,1078
557,Gossau (SG),Heizöl,1078
558,Fully,Unbestimmt,1076
559,Aarwangen,Unbestimmt,1074
560,Adliswil,Heizöl,1074
561,Amden,Unbestimmt,1073
562,Elsau,Unbestimmt,1071
563,Seedorf (BE),Unbestimmt,1068
564,Kaltbrunn,Unbestimmt,1068
565,Mühleberg,Unbestimmt,1066
566,Ostermundigen,Heizöl,1065
567,Yverdon-les-Bains,Heizöl,1065
568,Freienbach,Heizöl,1065
569,Plan-les-Ouates,Unbestimmt,1061
570,Ollon,Heizöl,1061
571,Ingenbohl,Unbestimmt,1058
572,Wimmis,Unbestimmt,1058
573,Ardon,Unbestimmt,1057
574,Urnäsch,Unbestimmt,1056
575,Faido,Weitere,1056
576,Beinwil am See,Unbestimmt,1053
577,Oberbüren,Unbestimmt,1053
578,Arth,Heizöl,1053
579,Horw,Heizöl,1051
580,Roggwil (BE),Unbestimmt,1050
581,Laufenburg,Unbestimmt,1048
582,Gaiserwald,Unbestimmt,1046
583,Unterseen,Unbestimmt,1043
584,Merenschwand,Unbestimmt,1043
585,Stäfa,Heizöl,1041
586,Küsnacht (ZH),Gas,1041
587,Vaz/Obervaz,Heizöl,1041
588,Scuol,Keine,1040
589,Birmensdorf (ZH),Unbestimmt,1040
590,Villars-sur-Glâne,Unbestimmt,1039
591,Veyrier,Gas,1038
592,Kemmental,Unbestimmt,1038
593,Hägendorf,Unbestimmt,1037
594,Val-de-Ruz,Weitere,1037
595,Churwalden,Unbestimmt,1037
596,Bösingen,Unbestimmt,1037
597,Benken (SG),Unbestimmt,1036
598,Würenlos,Heizöl,1036
599,Volketswil,Heizöl,1035
600,Amriswil,Heizöl,1035
601,Risch,Unbestimmt,1034
602,Lens,Unbestimmt,1034
603,Rafz,Unbestimmt,1033
604,Chêne-Bougeries,Gas,1033
605,Widnau,Heizöl,1032
606,Dietikon,Heizöl,1030
607,Rüegsau,Unbestimmt,1029
608,Obersiggenthal,Unbestimmt,1028
609,Herrliberg,Unbestimmt,1026
610,Albula/Alvra,Unbestimmt,1026
611,Grosswangen,Unbestimmt,1026
612,Wangen-Brüttisellen,Unbestimmt,1026
613,Cugnasco-Gerra,Unbestimmt,1025
614,Nyon,Gas,1022
615,Delémont,Heizöl,1022
616,Schöftland,Unbestimmt,1021
617,Terre di Pedemonte,Unbestimmt,1020
618,Hohenrain,Unbestimmt,1020
619,Hérémence,Unbestimmt,1019
620,Steffisburg,Gas,1019
621,St. Stephan,Unbestimmt,1018
622,Baden,Gas,1017
623,Rapperswil (BE),Unbestimmt,1017
624,Windisch,Unbestimmt,1015
625,Rüschegg,Unbestimmt,1014
626,Lindau,Unbestimmt,1014
627,Nendaz,Weitere,1011
628,Grône,Unbestimmt,1007
629,Rüti (ZH),Heizöl,1007
630,Gossau (SG),Gas,1007
631,Erlinsbach (AG),Unbestimmt,1005
632,Valbirse,Unbestimmt,1004
633,Saint-Imier,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,St. Margrethen,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,996
641,Rickenbach (LU),Unbestimmt,995
642,Menznau,Unbestimmt,993
643,Eglisau,Unbestimmt,993
644,Untersiggenthal,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Brugg,Keine,990
647,Ittigen,Unbestimmt,990
648,Courrendlin,Unbestimmt,989
649,Pfäfers,Unbestimmt,989
650,Rorschacherberg,Unbestimmt,988
651,Brugg,Heizöl,988
652,Andelfingen,Unbestimmt,988
653,Magden,Unbestimmt,988
654,Gipf-Oberfrick,Unbestimmt,988
655,Ormont-Dessus,Unbestimmt,985
656,Lenzburg,Gas,985
657,Seengen,Unbestimmt,985
658,Faido,Elektrizität,985
659,Lancy,Unbestimmt,983
660,Buchrain,Unbestimmt,982
661,Grenchen,Heizöl,982
662,Sargans,Unbestimmt,981
663,Hergiswil bei Willisau,Unbestimmt,980
664,Gachnang,Unbestimmt,976
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Wangen (SZ),Unbestimmt,974
668,Grosshöchstetten,Unbestimmt,974
669,Mettauertal,Unbestimmt,973
670,Wangen bei Olten,Unbestimmt,973
671,Langenthal,Keine,973
672,Tägerwilen,Unbestimmt,972
673,Plan-les-Ouates,Gas,972
674,Valbroye,Unbestimmt,972
675,Ebikon,Heizöl,972
676,Ittigen,Heizöl,972
677,Pully,Gas,971
678,Montagny (FR),Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Sigriswil,Heizöl,965
684,Murten,Heizöl,965
685,Waldkirch,Unbestimmt,964
686,Sainte-Croix,Unbestimmt,963
687,Domat/Ems,Heizöl,963
688,Bottmingen,Keine,963
689,Mels,Weitere,962
690,Wollerau,Unbestimmt,962
691,Galgenen,Unbestimmt,961
692,Rüeggisberg,Unbestimmt,960
693,Basel,Unbestimmt,959
694,Flawil,Gas,959
695,Lenk,Unbestimmt,958
696,Frutigen,Heizöl,957
697,Ascona,Unbestimmt,957
698,Grossaffoltern,Unbestimmt,955
699,Muhen,Unbestimmt,955
700,Brissago,Unbestimmt,954
701,Schinznach,Unbestimmt,952
702,Unterägeri,Keine,951
703,Lenk,Keine,949
704,Freienbach,Gas,949
705,Interlaken,Unbestimmt,949
706,Reichenbach im Kandertal,Weitere,949
707,Trub,Unbestimmt,947
708,Troistorrents,Heizöl,947
709,Bürglen (UR),Unbestimmt,947
710,Einsiedeln,Weitere,946
711,Orbe,Unbestimmt,945
712,Ins,Unbestimmt,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Langnau im Emmental,Heizöl,942
716,Grüningen,Unbestimmt,939
717,Nottwil,Unbestimmt,939
718,Olten,Heizöl,937
719,Anniviers,Heizöl,937
720,Bad Ragaz,Heizöl,936
721,Dietikon,Gas,936
722,Beatenberg,Unbestimmt,936
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,934
725,Muri bei Bern,Gas,934
726,Lauterbrunnen,Heizöl,933
727,Naters,Heizöl,932
728,Nendaz,Unbestimmt,932
729,Maienfeld,Unbestimmt,932
730,Courroux,Unbestimmt,932
731,Niederhelfenschwil,Unbestimmt,931
732,Unterägeri,Heizöl,930
733,Wittenbach,Heizöl,929
734,Heimiswil,Unbestimmt,929
735,Sachseln,Keine,928
736,Nyon,Unbestimmt,928
737,Sumiswald,Weitere,927
738,Lausen,Keine,926
739,Ascona,Heizöl,926
740,Lostorf,Unbestimmt,924
741,Nesslau,Weitere,922
742,Bolligen,Heizöl,922
743,Bernex,Heizöl,921
744,Oberwil im Simmental,Unbestimmt,921
745,Arbon,Unbestimmt,920
746,Speicher,Unbestimmt,917
747,Gelterkinden,Heizöl,915
748,Selzach,Unbestimmt,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Hausen am Albis,Unbestimmt,910
752,Aigle,Gas,910
753,Mettmenstetten,Unbestimmt,909
754,Würenlingen,Weitere,909
755,Dornach,Gas,906
756,Leuk,Keine,906
