,Gemeinde,Energiequelle,Anzahl
183,Bellinzona,Weitere,1885
184,Malters,Unbestimmt,1875
185,Stäfa,Unbestimmt,1870
186,Rapperswil-Jona,Gas,1865
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1857
189,Gommiswald,Unbestimmt,1850
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1838
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1823
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1813
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1804
202,Baar,Unbestimmt,1800
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1771
211,Widnau,Unbestimmt,1767
212,Blenio,Unbestimmt,1766
213,Gurmels,Unbestimmt,1763
214,Langenthal,Unbestimmt,1758
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Wil (SG),Heizöl,1703
221,Maur,Unbestimmt,1701
222,Einsiedeln,Heizöl,1701
223,Acquarossa,Unbestimmt,1693
224,Glarus,Heizöl,1689
225,Reinach (AG),Unbestimmt,1689
226,Bäretswil,Unbestimmt,1686
227,Menziken,Unbestimmt,1685
228,Villmergen,Unbestimmt,1682
229,Grenchen,Unbestimmt,1681
230,Mosnang,Unbestimmt,1679
231,Romanshorn,Unbestimmt,1678
232,Château-d'Oex,Unbestimmt,1673
233,Châtel-Saint-Denis,Unbestimmt,1671
234,St. Gallen,Weitere,1668
235,Locarno,Unbestimmt,1667
236,Bern,Weitere,1663
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1631
240,Blonay - Saint-Légier,Gas,1626
241,Wartau,Unbestimmt,1623
242,Aesch (BL),Keine,1618
243,Val-de-Ruz,Heizöl,1618
244,Frauenfeld,Heizöl,1615
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1602
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1588
251,Sins,Unbestimmt,1581
252,Hombrechtikon,Unbestimmt,1581
253,Altstätten,Weitere,1578
254,Fraubrunnen,Unbestimmt,1578
255,Thal,Unbestimmt,1578
256,Sarnen,Unbestimmt,1578
257,Dietikon,Unbestimmt,1574
258,Regensdorf,Unbestimmt,1562
259,Walenstadt,Unbestimmt,1561
260,Solothurn,Unbestimmt,1561
261,Capriasca,Heizöl,1559
262,Dagmersellen,Unbestimmt,1558
263,Val de Bagnes,Weitere,1552
264,Reiden,Unbestimmt,1551
265,Schwyz,Heizöl,1548
266,Hitzkirch,Unbestimmt,1547
267,Anniviers,Elektrizität,1541
268,Chalais,Unbestimmt,1541
269,Gambarogno,Heizöl,1540
270,Cham,Unbestimmt,1539
271,Baar,Heizöl,1537
272,Kloten,Heizöl,1536
273,Glarus Süd,Heizöl,1533
274,Lavizzara,Unbestimmt,1531
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1520
277,Egg,Unbestimmt,1518
278,Hochdorf,Unbestimmt,1518
279,Schüpfheim,Unbestimmt,1516
280,Burgdorf,Gas,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Wohlen (AG),Gas,1508
284,Ollon,Gas,1505
285,Entlebuch,Unbestimmt,1505
286,Schwende-Rüte,Keine,1503
287,Collonge-Bellerive,Unbestimmt,1501
288,Milvignes,Unbestimmt,1500
289,Innertkirchen,Unbestimmt,1500
290,Bubikon,Unbestimmt,1498
291,Niederhasli,Unbestimmt,1496
292,Wetzikon (ZH),Gas,1495
293,Bütschwil-Ganterschwil,Unbestimmt,1494
294,Reichenbach im Kandertal,Unbestimmt,1490
295,Wädenswil,Heizöl,1488
296,Weinfelden,Unbestimmt,1483
297,Steffisburg,Heizöl,1475
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1468
300,Boltigen,Unbestimmt,1468
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1465
303,Aarau,Gas,1464
304,Le Mouret,Unbestimmt,1464
305,Herzogenbuchsee,Unbestimmt,1464
306,Wil (SG),Gas,1459
307,Val-de-Charmey,Unbestimmt,1457
308,Uzwil,Gas,1455
309,Pratteln,Gas,1449
310,Triengen,Unbestimmt,1447
311,Rheinfelden,Unbestimmt,1446
312,Chur,Heizöl,1443
313,Rothenburg,Unbestimmt,1441
314,Dübendorf,Gas,1438
315,Breil/Brigels,Unbestimmt,1436
316,Diepoldsau,Unbestimmt,1435
317,Eggiwil,Unbestimmt,1429
318,Grabs,Weitere,1426
319,Biberist,Unbestimmt,1418
320,Egnach,Unbestimmt,1417
321,Porrentruy,Unbestimmt,1417
322,Diemtigen,Unbestimmt,1416
323,Biel/Bienne,Unbestimmt,1412
324,Val Terbi,Unbestimmt,1412
325,Kreuzlingen,Heizöl,1410
326,Quarten,Unbestimmt,1410
327,Kriens,Heizöl,1410
328,Uetendorf,Unbestimmt,1406
329,Saanen,Weitere,1401
330,Therwil,Keine,1399
331,Suhr,Unbestimmt,1398
332,Dübendorf,Heizöl,1395
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1387
336,Oberuzwil,Unbestimmt,1382
337,Vechigen,Unbestimmt,1382
338,Goms,Unbestimmt,1380
339,Maur,Heizöl,1377
340,Küsnacht (ZH),Heizöl,1375
341,Lutry,Unbestimmt,1372
342,Bassersdorf,Unbestimmt,1372
343,Kloten,Unbestimmt,1370
344,Sevelen,Unbestimmt,1369
345,Sissach,Keine,1366
346,Schänis,Unbestimmt,1365
347,Zug,Heizöl,1364
348,Oberwil (BL),Gas,1362
349,Glarus Süd,Keine,1361
350,Ebikon,Unbestimmt,1360
351,Vully-les-Lacs,Unbestimmt,1356
352,Muri (AG),Unbestimmt,1355
353,Neuenkirch,Unbestimmt,1354
354,Wädenswil,Gas,1348
355,Wünnewil-Flamatt,Unbestimmt,1347
356,Teufen (AR),Unbestimmt,1344
357,Neckertal,Weitere,1344
358,Münsingen,Heizöl,1344
359,Niederbipp,Unbestimmt,1343
360,Möhlin,Heizöl,1343
361,Glarus Nord,Weitere,1335
362,Worb,Heizöl,1326
363,Dürnten,Unbestimmt,1325
364,Ostermundigen,Unbestimmt,1325
365,Vernier,Unbestimmt,1322
366,Bulle,Heizöl,1318
367,Moutier,Unbestimmt,1318
368,Vernier,Gas,1316
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1316
371,Hasle bei Burgdorf,Unbestimmt,1316
372,Arlesheim,Keine,1313
373,Huttwil,Unbestimmt,1313
374,Illnau-Effretikon,Heizöl,1312
375,Altendorf,Unbestimmt,1312
376,Herisau,Gas,1311
377,Sursee,Unbestimmt,1309
378,Balsthal,Unbestimmt,1306
379,Lugano,Elektrizität,1306
380,Oberentfelden,Unbestimmt,1303
381,Russikon,Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Oberriet (SG),Heizöl,1299
385,Reinach (AG),Heizöl,1296
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1287
388,Luzern,Keine,1283
389,Buchs (AG),Unbestimmt,1282
390,Brig-Glis,Heizöl,1281
391,Bremgarten (AG),Unbestimmt,1281
392,Meggen,Unbestimmt,1281
393,Moutier,Heizöl,1280
394,Kölliken,Unbestimmt,1278
395,Bourg-en-Lavaux,Unbestimmt,1278
396,Epalinges,Unbestimmt,1276
397,Konolfingen,Unbestimmt,1274
398,Schübelbach,Unbestimmt,1273
399,La Grande Béroche,Heizöl,1272
400,Oberdiessbach,Unbestimmt,1270
401,Klosters,Heizöl,1264
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Belp,Heizöl,1258
405,Muri bei Bern,Heizöl,1257
406,Kreuzlingen,Gas,1256
407,Bulle,Weitere,1253
408,Weinfelden,Gas,1253
409,Schmitten (FR),Unbestimmt,1252
410,Weggis,Unbestimmt,1252
411,Au (SG),Unbestimmt,1251
412,La Chaux-de-Fonds,Gas,1251
413,Wittenbach,Unbestimmt,1251
414,Minusio,Unbestimmt,1250
415,Vétroz,Unbestimmt,1243
416,Haute-Sorne,Heizöl,1242
417,Rapperswil-Jona,Heizöl,1241
418,Hünenberg,Unbestimmt,1240
419,Rümlang,Unbestimmt,1240
420,Wohlen (AG),Heizöl,1239
421,Thônex,Unbestimmt,1238
422,Giswil,Keine,1237
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1228
425,Regensdorf,Heizöl,1228
426,Kerzers,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1224
429,Seon,Unbestimmt,1222
430,Montreux,Heizöl,1222
431,Buchs (SG),Heizöl,1220
432,Embrach,Unbestimmt,1219
433,Münchenbuchsee,Unbestimmt,1219
434,Zollikon,Heizöl,1217
435,Le Mont-sur-Lausanne,Unbestimmt,1216
436,Val de Bagnes,Heizöl,1215
437,Pfäffikon,Heizöl,1214
438,Küttigen,Unbestimmt,1214
439,La Chaux-de-Fonds,Weitere,1211
440,Schwyz,Weitere,1209
441,Cheyres-Châbles,Unbestimmt,1207
442,Altstätten,Heizöl,1205
443,Neuenegg,Unbestimmt,1204
444,Adliswil,Unbestimmt,1204
445,Flühli,Unbestimmt,1203
446,Therwil,Gas,1203
447,Guggisberg,Unbestimmt,1201
448,Conthey,Weitere,1200
449,Oron,Unbestimmt,1198
450,Aigle,Unbestimmt,1198
451,Riggisberg,Unbestimmt,1196
452,Obfelden,Unbestimmt,1196
453,Grindelwald,Heizöl,1193
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Bassersdorf,Heizöl,1188
457,Brittnau,Unbestimmt,1187
458,Crans-Montana,Heizöl,1186
459,Utzenstorf,Unbestimmt,1186
460,Zug,Gas,1186
461,Aesch (BL),Gas,1182
462,Laufen,Keine,1181
463,Adelboden,Heizöl,1181
464,Le Chenit,Unbestimmt,1179
465,Fällanden,Unbestimmt,1178
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1173
469,Gelterkinden,Keine,1173
470,Illnau-Effretikon,Weitere,1172
471,Nendaz,Heizöl,1170
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1168
474,Dottikon,Unbestimmt,1168
475,Val-de-Ruz,Gas,1167
476,Turbenthal,Unbestimmt,1166
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Schötz,Unbestimmt,1161
481,Richterswil,Gas,1158
482,Chur,Unbestimmt,1158
483,Goldach,Unbestimmt,1157
484,Pully,Unbestimmt,1157
485,Delémont,Gas,1156
486,Visperterminen,Unbestimmt,1154
487,Hinwil,Heizöl,1154
488,Würenlos,Unbestimmt,1153
489,Airolo,Unbestimmt,1153
490,Frick,Unbestimmt,1152
491,Gränichen,Heizöl,1152
492,Kriens,Gas,1152
493,Münchenbuchsee,Heizöl,1151
494,Nürensdorf,Unbestimmt,1151
495,Pfäffikon,Unbestimmt,1151
496,Chêne-Bougeries,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Liestal,Weitere,1149
499,Bischofszell,Unbestimmt,1148
500,Evolène,Unbestimmt,1148
501,Arlesheim,Gas,1147
502,Aarburg,Unbestimmt,1147
503,Veyrier,Heizöl,1146
504,Birsfelden,Keine,1141
505,Erstfeld,Unbestimmt,1140
506,Lancy,Gas,1139
507,Muotathal,Unbestimmt,1138
508,Wallisellen,Unbestimmt,1138
509,Glattfelden,Unbestimmt,1137
510,Cugnasco-Gerra,Unbestimmt,1136
511,Burgdorf,Heizöl,1135
512,Rothrist,Heizöl,1135
513,Crans-Montana,Gas,1134
514,Meilen,Heizöl,1134
515,Degersheim,Unbestimmt,1133
516,Horgen,Heizöl,1132
517,Herisau,Heizöl,1131
518,Arbon,Heizöl,1129
519,Uster,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Lauperswil,Unbestimmt,1124
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1122
525,Safenwil,Unbestimmt,1122
526,Stäfa,Gas,1120
527,Mels,Heizöl,1120
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1116
531,Fischenthal,Unbestimmt,1112
532,Opfikon,Unbestimmt,1108
533,Flums,Heizöl,1108
534,Kirchberg (BE),Unbestimmt,1106
535,Balsthal,Heizöl,1106
536,Wynigen,Unbestimmt,1104
537,Wallisellen,Gas,1104
538,Luzein,Unbestimmt,1103
539,Uznach,Unbestimmt,1102
540,Elgg,Unbestimmt,1100
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Meyrin,Unbestimmt,1097
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Gossau (ZH),Heizöl,1096
547,Aarwangen,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1091
550,Zollikon,Unbestimmt,1091
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1088
555,Haut-Intyamon,Unbestimmt,1087
556,Langnau am Albis,Unbestimmt,1085
557,Ostermundigen,Heizöl,1085
558,Sion,Heizöl,1085
559,Zofingen,Heizöl,1082
560,Adligenswil,Unbestimmt,1082
561,Thalwil,Gas,1081
562,Gaiserwald,Unbestimmt,1080
563,Fully,Unbestimmt,1080
564,Amden,Unbestimmt,1079
565,Ollon,Heizöl,1079
566,Yverdon-les-Bains,Heizöl,1076
567,Einsiedeln,Weitere,1072
568,Mühleberg,Unbestimmt,1072
569,Kaltbrunn,Unbestimmt,1072
570,St. Moritz,Heizöl,1070
571,Niederhasli,Heizöl,1070
572,Lostorf,Unbestimmt,1068
573,Faido,Weitere,1068
574,Ingenbohl,Unbestimmt,1067
575,Elsau,Unbestimmt,1067
576,Ardon,Unbestimmt,1066
577,Plan-les-Ouates,Unbestimmt,1064
578,Grenchen,Heizöl,1064
579,Wetzikon (ZH),Heizöl,1063
580,Wald (ZH),Heizöl,1063
581,Seedorf (BE),Unbestimmt,1063
582,Unterseen,Unbestimmt,1059
583,Wimmis,Unbestimmt,1059
584,Urnäsch,Unbestimmt,1059
585,Villars-sur-Glâne,Unbestimmt,1058
586,Roggwil (BE),Unbestimmt,1053
587,Merenschwand,Unbestimmt,1052
588,Hägendorf,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1051
590,Sarnen,Keine,1050
591,Beinwil am See,Unbestimmt,1050
592,Birmensdorf (ZH),Unbestimmt,1048
593,Gossau (SG),Heizöl,1048
594,Risch,Unbestimmt,1047
595,Trub,Unbestimmt,1047
596,Scuol,Keine,1047
597,Arth,Heizöl,1046
598,Adliswil,Heizöl,1046
599,Freienbach,Heizöl,1045
600,Lens,Unbestimmt,1043
601,Val-de-Ruz,Weitere,1041
602,Gipf-Oberfrick,Unbestimmt,1041
603,Grosswangen,Unbestimmt,1039
604,Horw,Heizöl,1038
605,Schöftland,Unbestimmt,1037
606,Bösingen,Unbestimmt,1036
607,Nendaz,Weitere,1036
608,Herrliberg,Unbestimmt,1035
609,Dietikon,Heizöl,1035
610,Obersiggenthal,Unbestimmt,1035
611,Hohenrain,Unbestimmt,1035
612,Rüegsau,Unbestimmt,1033
613,Widnau,Heizöl,1032
614,Benken (SG),Unbestimmt,1032
615,Rafz,Unbestimmt,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Lindau,Unbestimmt,1027
618,Diepoldsau,Heizöl,1027
619,Veyrier,Gas,1027
620,Vaz/Obervaz,Heizöl,1026
621,Wangen bei Olten,Unbestimmt,1026
622,Albula/Alvra,Unbestimmt,1025
623,St. Stephan,Unbestimmt,1025
624,Hérémence,Unbestimmt,1024
625,Amriswil,Heizöl,1024
626,Rapperswil (BE),Unbestimmt,1021
627,Churwalden,Unbestimmt,1020
628,Kemmental,Unbestimmt,1019
629,Buchrain,Unbestimmt,1018
630,Baden,Gas,1017
631,Rüschegg,Unbestimmt,1017
632,Oberbüren,Unbestimmt,1017
633,Wangen-Brüttisellen,Unbestimmt,1017
634,St. Margrethen,Unbestimmt,1015
635,Sargans,Unbestimmt,1015
636,Thalwil,Heizöl,1014
637,Stäfa,Heizöl,1014
638,Grône,Unbestimmt,1014
639,Würenlos,Heizöl,1011
640,Courrendlin,Unbestimmt,1011
641,Magden,Unbestimmt,1010
642,Chêne-Bougeries,Gas,1010
643,Delémont,Heizöl,1010
644,Küsnacht (ZH),Gas,1010
645,Windisch,Unbestimmt,1010
646,Volketswil,Heizöl,1010
647,Sirnach,Unbestimmt,1009
648,Nyon,Gas,1009
649,Rorschacherberg,Unbestimmt,1007
650,Untersiggenthal,Unbestimmt,1007
651,Valbirse,Unbestimmt,1007
652,Erlinsbach (AG),Unbestimmt,1006
653,Fischingen,Unbestimmt,1006
654,Jegenstorf,Unbestimmt,1005
655,Andelfingen,Unbestimmt,1004
656,Menznau,Unbestimmt,1004
657,Würenlingen,Unbestimmt,1003
658,Saint-Imier,Unbestimmt,1002
659,Schiers,Unbestimmt,1002
660,Wangen (SZ),Unbestimmt,998
661,Ittigen,Heizöl,996
662,Reichenbach im Kandertal,Weitere,996
663,Ormont-Dessus,Unbestimmt,995
664,Rickenbach (LU),Unbestimmt,995
665,Brugg,Keine,995
666,Vuisternens-devant-Romont,Unbestimmt,994
667,Steffisburg,Gas,994
668,Pfäfers,Unbestimmt,991
669,Langenthal,Keine,990
670,Rüti (ZH),Heizöl,990
671,Mörschwil,Unbestimmt,990
672,Collonge-Bellerive,Gas,989
673,Eglisau,Unbestimmt,988
674,Brugg,Heizöl,987
675,Seengen,Unbestimmt,986
676,Mels,Weitere,984
677,Hombrechtikon,Heizöl,984
678,Quinto,Unbestimmt,983
679,Valbroye,Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Montagny (FR),Unbestimmt,983
682,Gossau (SG),Gas,982
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Faido,Elektrizität,978
686,Waldkirch,Unbestimmt,977
687,Bottmingen,Keine,977
688,Arosa,Weitere,976
689,Ascona,Unbestimmt,975
690,Mettauertal,Unbestimmt,975
691,Wollerau,Unbestimmt,974
692,Erlenbach im Simmental,Unbestimmt,974
693,Plan-les-Ouates,Gas,973
694,Lenk,Unbestimmt,973
695,Lenzburg,Gas,972
696,Sainte-Croix,Unbestimmt,971
697,Muhen,Unbestimmt,971
698,Cevio,Unbestimmt,971
699,Galgenen,Unbestimmt,971
700,Münsingen,Weitere,966
701,Unterägeri,Keine,964
702,Teufen (AR),Heizöl,962
703,Schinznach,Unbestimmt,962
704,Rüeggisberg,Unbestimmt,961
705,Pully,Gas,960
706,Pully,Heizöl,960
707,Lancy,Unbestimmt,959
708,Ittigen,Unbestimmt,959
709,Troistorrents,Heizöl,958
710,Nottwil,Unbestimmt,957
711,Basel,Unbestimmt,957
712,Grossaffoltern,Unbestimmt,956
713,Olten,Heizöl,955
714,Brissago,Unbestimmt,954
715,Grüningen,Unbestimmt,953
716,Ins,Unbestimmt,953
717,Lenk,Keine,953
718,Bürglen (UR),Unbestimmt,953
719,Zürich,Unbestimmt,952
720,Orbe,Unbestimmt,952
721,Vex,Unbestimmt,950
722,Nendaz,Unbestimmt,949
723,Beatenberg,Unbestimmt,944
724,Signau,Unbestimmt,944
725,Ebikon,Heizöl,942
726,Courroux,Unbestimmt,940
727,Schönenwerd,Unbestimmt,940
728,Tägerwilen,Unbestimmt,939
729,Flawil,Gas,938
730,Arbon,Unbestimmt,938
731,Oberglatt,Unbestimmt,937
732,Domat/Ems,Heizöl,937
733,Naters,Heizöl,937
734,Davos,Weitere,937
735,Lauterbrunnen,Heizöl,937
736,Bolligen,Heizöl,937
737,Anniviers,Heizöl,934
738,Niederhelfenschwil,Unbestimmt,934
739,Interlaken,Unbestimmt,934
740,Lausen,Keine,934
741,Heimiswil,Unbestimmt,933
742,Mettmenstetten,Unbestimmt,932
743,Selzach,Unbestimmt,931
744,Schafisheim,Unbestimmt,930
745,Sachseln,Keine,928
746,Bad Ragaz,Heizöl,928
747,Speicher,Unbestimmt,927
748,Wittenbach,Heizöl,925
749,Bois-d'Amont,Unbestimmt,922
750,Murten,Heizöl,922
751,Oberwil im Simmental,Unbestimmt,917
752,Unterägeri,Heizöl,916
753,Dornach,Gas,916
