,Gemeinde,Energiequelle,Anzahl
73,Klosters,Unbestimmt,2614
74,Serravalle,Unbestimmt,2603
75,Neuchâtel,Heizöl,2600
76,Köniz,Heizöl,2589
77,Altstätten,Unbestimmt,2588
78,Murten,Unbestimmt,2585
79,Kriens,Unbestimmt,2567
80,Nesslau,Unbestimmt,2563
81,Mendrisio,Unbestimmt,2563
82,Mendrisio,Heizöl,2562
83,Pratteln,Keine,2528
84,Dübendorf,Unbestimmt,2522
85,Schwyz,Unbestimmt,2491
86,Bulle,Unbestimmt,2487
87,Wetzikon (ZH),Unbestimmt,2442
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2409
93,Lugano,Gas,2399
94,Fribourg,Unbestimmt,2396
95,Rothrist,Unbestimmt,2395
96,Willisau,Unbestimmt,2393
97,Düdingen,Unbestimmt,2392
98,Langnau im Emmental,Unbestimmt,2355
99,Schaffhausen,Heizöl,2342
100,Wattwil,Unbestimmt,2340
101,Biel/Bienne,Heizöl,2328
102,Gossau (ZH),Unbestimmt,2323
103,Frauenfeld,Gas,2321
104,Muttenz,Gas,2317
105,Yverdon-les-Bains,Unbestimmt,2313
106,Escholzmatt-Marbach,Unbestimmt,2310
107,Gambarogno,Unbestimmt,2309
108,Wohlen (AG),Unbestimmt,2304
109,Herisau,Unbestimmt,2303
110,Reinach (BL),Keine,2302
111,Allschwil,Gas,2300
112,Genève,Unbestimmt,2286
113,Wildhaus-Alt St. Johann,Unbestimmt,2281
114,Illnau-Effretikon,Unbestimmt,2277
115,Conthey,Unbestimmt,2276
116,Reinach (BL),Gas,2249
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2207
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2201
123,Langenthal,Gas,2199
124,Sigriswil,Unbestimmt,2193
125,Lausanne,Weitere,2152
126,Münchenstein,Keine,2149
127,Lauterbrunnen,Unbestimmt,2137
128,Ebnat-Kappel,Unbestimmt,2134
129,Arth,Unbestimmt,2132
130,Allschwil,Keine,2116
131,Spiez,Heizöl,2116
132,Ollon,Unbestimmt,2116
133,Ruswil,Unbestimmt,2095
134,Baden,Unbestimmt,2088
135,Wohlen bei Bern,Unbestimmt,2087
136,Kirchberg (SG),Unbestimmt,2074
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2037
139,Riehen,Weitere,2033
140,Basel,Heizöl,2032
141,Olten,Gas,2029
142,Sennwald,Unbestimmt,2024
143,Bülach,Unbestimmt,2022
144,Küssnacht (SZ),Unbestimmt,2001
145,Riviera,Unbestimmt,1992
146,Riehen,Gas,1989
147,Horw,Unbestimmt,1986
148,Oberwil (BL),Keine,1985
149,Wald (ZH),Unbestimmt,1979
150,La Chaux-de-Fonds,Heizöl,1977
151,Zug,Unbestimmt,1971
152,Hinwil,Unbestimmt,1969
153,Plaffeien,Unbestimmt,1969
154,Bellinzona,Elektrizität,1966
155,Montreux,Unbestimmt,1962
156,St. Gallen,Weitere,1962
157,Emmen,Heizöl,1960
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1936
161,Courtepin,Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1930
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Worb,Unbestimmt,1905
168,Davos,Heizöl,1898
169,Verzasca,Unbestimmt,1897
170,Montreux,Gas,1891
171,Flums,Unbestimmt,1891
172,Grenchen,Gas,1884
173,Gränichen,Unbestimmt,1883
174,Biel/Bienne,Keine,1880
175,Biasca,Unbestimmt,1879
176,Bauma,Unbestimmt,1877
177,Winterthur,Weitere,1876
178,Sumiswald,Unbestimmt,1866
179,Einsiedeln,Heizöl,1859
180,Stäfa,Unbestimmt,1856
181,Yverdon-les-Bains,Gas,1852
182,Glarus,Heizöl,1849
183,Volketswil,Unbestimmt,1847
184,Malters,Unbestimmt,1840
185,Faido,Unbestimmt,1833
186,Blonay - Saint-Légier,Unbestimmt,1830
187,Zofingen,Unbestimmt,1829
188,Burgdorf,Unbestimmt,1828
189,Sierre,Gas,1821
190,Beromünster,Unbestimmt,1821
191,Münsingen,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Monteceneri,Unbestimmt,1815
194,Saanen,Heizöl,1810
195,Gommiswald,Unbestimmt,1808
196,Veyrier,Unbestimmt,1806
197,Blenio,Unbestimmt,1803
198,Möhlin,Unbestimmt,1799
199,Binningen,Keine,1798
200,Aarau,Heizöl,1798
201,Belp,Unbestimmt,1796
202,Fribourg,Gas,1790
203,Bellinzona,Weitere,1781
204,Kerns,Unbestimmt,1778
205,Flawil,Unbestimmt,1776
206,Meilen,Unbestimmt,1773
207,Meiringen,Unbestimmt,1770
208,Buchs (SG),Unbestimmt,1760
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Wil (SG),Heizöl,1736
212,Zweisimmen,Unbestimmt,1731
213,Brienz (BE),Unbestimmt,1730
214,Widnau,Unbestimmt,1728
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1703
217,Reinach (AG),Unbestimmt,1699
218,Maur,Unbestimmt,1697
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Menziken,Unbestimmt,1673
222,Bern,Weitere,1672
223,Romanshorn,Unbestimmt,1672
224,Aadorf,Unbestimmt,1668
225,Hombrechtikon,Unbestimmt,1665
226,Mosnang,Unbestimmt,1664
227,Burgdorf,Gas,1663
228,Langenthal,Unbestimmt,1663
229,Baar,Unbestimmt,1662
230,Illnau-Effretikon,Heizöl,1656
231,Villmergen,Unbestimmt,1653
232,Sarnen,Unbestimmt,1653
233,Frauenfeld,Heizöl,1650
234,Breil/Brigels,Unbestimmt,1650
235,Neftenbach,Unbestimmt,1640
236,Wil (SG),Unbestimmt,1640
237,Kloten,Heizöl,1639
238,Kriens,Heizöl,1634
239,Lützelflüh,Unbestimmt,1629
240,Val-de-Ruz,Heizöl,1628
241,Châtel-Saint-Denis,Unbestimmt,1628
242,Château-d'Oex,Unbestimmt,1627
243,Nendaz,Elektrizität,1606
244,Aesch (BL),Keine,1599
245,Baden,Heizöl,1599
246,Delémont,Unbestimmt,1598
247,Reinach (BL),Heizöl,1595
248,Wartau,Unbestimmt,1586
249,Seuzach,Unbestimmt,1586
250,Capriasca,Heizöl,1582
251,Mont-Vully,Unbestimmt,1582
252,Schwyz,Heizöl,1577
253,Altstätten,Weitere,1575
254,Baar,Heizöl,1575
255,Regensdorf,Unbestimmt,1565
256,Gambarogno,Heizöl,1562
257,Thal,Unbestimmt,1559
258,Reiden,Unbestimmt,1551
259,Dietikon,Unbestimmt,1551
260,Fraubrunnen,Unbestimmt,1550
261,Anniviers,Elektrizität,1549
262,Ollon,Gas,1540
263,Chalais,Unbestimmt,1539
264,Val de Bagnes,Weitere,1539
265,Sins,Unbestimmt,1537
266,Lavizzara,Unbestimmt,1532
267,Wohlen (AG),Gas,1530
268,Dagmersellen,Unbestimmt,1527
269,Wetzikon (ZH),Gas,1526
270,Glarus Süd,Heizöl,1520
271,Walenstadt,Unbestimmt,1519
272,Marly,Unbestimmt,1517
273,Schüpfheim,Unbestimmt,1515
274,Münsingen,Heizöl,1513
275,Altdorf (UR),Unbestimmt,1508
276,Wädenswil,Heizöl,1507
277,Wil (SG),Gas,1501
278,Collonge-Bellerive,Unbestimmt,1501
279,Entlebuch,Unbestimmt,1500
280,Hochdorf,Unbestimmt,1500
281,Schwende-Rüte,Keine,1500
282,Cham,Unbestimmt,1499
283,Bütschwil-Ganterschwil,Unbestimmt,1498
284,Innertkirchen,Unbestimmt,1497
285,Egg,Unbestimmt,1489
286,Aarau,Gas,1485
287,Steffisburg,Heizöl,1484
288,Uzwil,Gas,1483
289,Milvignes,Unbestimmt,1480
290,Reichenbach im Kandertal,Unbestimmt,1480
291,Herzogenbuchsee,Unbestimmt,1478
292,Niederhasli,Unbestimmt,1474
293,Adelboden,Unbestimmt,1473
294,Riehen,Keine,1469
295,Weinfelden,Unbestimmt,1467
296,Silenen,Unbestimmt,1466
297,Chur,Heizöl,1466
298,Le Mouret,Unbestimmt,1465
299,Solothurn,Unbestimmt,1463
300,Dübendorf,Gas,1461
301,Payerne,Unbestimmt,1461
302,Boltigen,Unbestimmt,1461
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1451
305,Hitzkirch,Unbestimmt,1445
306,Affoltern am Albis,Unbestimmt,1445
307,Val-de-Charmey,Unbestimmt,1440
308,Zug,Heizöl,1439
309,Kreuzlingen,Heizöl,1437
310,Locarno,Unbestimmt,1433
311,Dübendorf,Heizöl,1431
312,Eggiwil,Unbestimmt,1426
313,Triengen,Unbestimmt,1423
314,Rheinfelden,Unbestimmt,1421
315,Maur,Heizöl,1420
316,Diepoldsau,Unbestimmt,1419
317,Porrentruy,Unbestimmt,1411
318,Val Terbi,Unbestimmt,1407
319,Bubikon,Unbestimmt,1405
320,Saanen,Weitere,1403
321,Diemtigen,Unbestimmt,1403
322,Muri bei Bern,Unbestimmt,1398
323,Küsnacht (ZH),Heizöl,1395
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1389
326,Hasliberg,Unbestimmt,1384
327,Worb,Heizöl,1381
328,Therwil,Keine,1380
329,Grabs,Weitere,1379
330,Goms,Unbestimmt,1378
331,Vilters-Wangs,Unbestimmt,1374
332,Biberist,Unbestimmt,1373
333,Bulle,Heizöl,1371
334,Egnach,Unbestimmt,1369
335,Uetendorf,Unbestimmt,1367
336,Lenzburg,Unbestimmt,1364
337,Wädenswil,Gas,1363
338,Oberwil (BL),Gas,1363
339,Thayngen,Unbestimmt,1361
340,Möhlin,Heizöl,1361
341,Bülach,Heizöl,1361
342,Glarus Nord,Weitere,1359
343,Vechigen,Unbestimmt,1357
344,Sevelen,Unbestimmt,1355
345,La Chaux-de-Fonds,Weitere,1353
346,Sissach,Keine,1353
347,Glarus Süd,Keine,1353
348,Bassersdorf,Unbestimmt,1352
349,Russikon,Unbestimmt,1350
350,Niederbipp,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1349
352,Zürich,Unbestimmt,1345
353,Schänis,Unbestimmt,1344
354,Oberuzwil,Unbestimmt,1342
355,Dürnten,Unbestimmt,1340
356,Neuenkirch,Unbestimmt,1338
357,Vernier,Gas,1337
358,Neckertal,Weitere,1332
359,Hasle bei Burgdorf,Unbestimmt,1327
360,Herisau,Gas,1326
361,Val-de-Travers,Heizöl,1325
362,Lugano,Elektrizität,1323
363,Wünnewil-Flamatt,Unbestimmt,1322
364,Centovalli,Unbestimmt,1320
365,Teufen (AR),Unbestimmt,1318
366,Vernier,Unbestimmt,1317
367,Ebikon,Unbestimmt,1316
368,Oberriet (SG),Heizöl,1316
369,Vully-les-Lacs,Unbestimmt,1313
370,Reinach (AG),Heizöl,1312
371,Lutry,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Gams,Unbestimmt,1308
374,Huttwil,Unbestimmt,1302
375,Liestal,Gas,1301
376,Oberentfelden,Unbestimmt,1299
377,Moutier,Heizöl,1294
378,Arlesheim,Keine,1291
379,Ostermundigen,Unbestimmt,1291
380,Kölliken,Unbestimmt,1289
381,Bremgarten (AG),Unbestimmt,1288
382,Kreuzlingen,Gas,1287
383,Luzern,Keine,1286
384,Belp,Heizöl,1284
385,Hinwil,Heizöl,1281
386,Zug,Gas,1281
387,Klosters,Heizöl,1277
388,Wohlen (AG),Heizöl,1276
389,Brig-Glis,Heizöl,1275
390,Weinfelden,Gas,1275
391,Locarno,Heizöl,1275
392,Richterswil,Unbestimmt,1274
393,Buchs (AG),Unbestimmt,1271
394,Sursee,Unbestimmt,1270
395,Schübelbach,Unbestimmt,1269
396,Weggis,Unbestimmt,1266
397,Buchs (SG),Weitere,1263
398,Schmitten (FR),Unbestimmt,1257
399,Haute-Sorne,Heizöl,1256
400,La Grande Béroche,Heizöl,1256
401,Giswil,Keine,1253
402,Zollikofen,Unbestimmt,1252
403,Meggen,Unbestimmt,1251
404,Balsthal,Unbestimmt,1250
405,Freienbach,Heizöl,1249
406,Montreux,Heizöl,1249
407,Bourg-en-Lavaux,Unbestimmt,1248
408,Lyss,Heizöl,1247
409,Thônex,Unbestimmt,1247
410,Luzein,Unbestimmt,1245
411,Kloten,Unbestimmt,1241
412,Biel/Bienne,Unbestimmt,1241
413,Konolfingen,Unbestimmt,1240
414,Oberdiessbach,Unbestimmt,1238
415,Küttigen,Unbestimmt,1238
416,Kerzers,Unbestimmt,1238
417,Au (SG),Unbestimmt,1236
418,La Chaux-de-Fonds,Gas,1235
419,Regensdorf,Heizöl,1234
420,Adelboden,Heizöl,1233
421,Bulle,Weitere,1233
422,Zollikon,Heizöl,1232
423,Rapperswil-Jona,Heizöl,1230
424,Rüti (ZH),Unbestimmt,1230
425,Savièse,Heizöl,1228
426,Seon,Unbestimmt,1228
427,Muri bei Bern,Heizöl,1228
428,Epalinges,Unbestimmt,1227
429,Pfäffikon,Heizöl,1227
430,Rümlang,Unbestimmt,1227
431,Böztal,Unbestimmt,1225
432,Bassersdorf,Heizöl,1222
433,Grindelwald,Heizöl,1221
434,Wittenbach,Unbestimmt,1220
435,Altstätten,Heizöl,1208
436,Val de Bagnes,Heizöl,1207
437,Embrach,Unbestimmt,1207
438,Olten,Unbestimmt,1207
439,Schwyz,Weitere,1205
440,Therwil,Gas,1203
441,Lutry,Heizöl,1200
442,Zurzach,Heizöl,1200
443,Delémont,Gas,1199
444,Cheyres-Châbles,Unbestimmt,1199
445,Guggisberg,Unbestimmt,1197
446,Hünenberg,Unbestimmt,1195
447,Vétroz,Unbestimmt,1194
448,Egg,Heizöl,1193
449,Adliswil,Unbestimmt,1192
450,Münchenbuchsee,Unbestimmt,1192
451,Riggisberg,Unbestimmt,1188
452,Glattfelden,Unbestimmt,1188
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1182
456,Gränichen,Heizöl,1179
457,Münchenbuchsee,Heizöl,1179
458,Flühli,Unbestimmt,1175
459,Bolligen,Unbestimmt,1175
460,Conthey,Weitere,1171
461,Utzenstorf,Unbestimmt,1171
462,Fällanden,Unbestimmt,1170
463,Laufen,Keine,1169
464,Dottikon,Unbestimmt,1169
465,Nendaz,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Stäfa,Gas,1166
468,Herisau,Heizöl,1166
469,Oron,Unbestimmt,1165
470,Brittnau,Unbestimmt,1164
471,Lancy,Gas,1163
472,Le Mont-sur-Lausanne,Unbestimmt,1161
473,Zell (ZH),Unbestimmt,1160
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1157
477,Altendorf,Unbestimmt,1155
478,Frick,Unbestimmt,1155
479,Goldach,Unbestimmt,1154
480,Meilen,Heizöl,1153
481,Val-de-Ruz,Gas,1152
482,Nürensdorf,Unbestimmt,1151
483,Adligenswil,Unbestimmt,1151
484,Arlesheim,Gas,1149
485,Chêne-Bougeries,Unbestimmt,1149
486,Crans-Montana,Gas,1149
487,Visperterminen,Unbestimmt,1149
488,Uster,Heizöl,1148
489,Liestal,Weitere,1147
490,Turbenthal,Unbestimmt,1147
491,Erstfeld,Unbestimmt,1147
492,Aigle,Unbestimmt,1146
493,Arbon,Heizöl,1145
494,Gelterkinden,Keine,1145
495,Küssnacht (SZ),Heizöl,1143
496,Le Chenit,Unbestimmt,1143
497,Gambarogno,Elektrizität,1143
498,Tresa,Unbestimmt,1141
499,Aarburg,Unbestimmt,1141
500,Bischofszell,Unbestimmt,1140
501,Fribourg,Heizöl,1140
502,Madiswil,Unbestimmt,1139
503,Obfelden,Unbestimmt,1139
504,Schötz,Unbestimmt,1138
505,Horgen,Heizöl,1138
506,Wallisellen,Unbestimmt,1137
507,Pfäffikon,Unbestimmt,1136
508,Birsfelden,Keine,1136
509,Menziken,Heizöl,1135
510,Muotathal,Unbestimmt,1134
511,Horw,Heizöl,1133
512,Evolène,Unbestimmt,1129
513,Oberägeri,Unbestimmt,1129
514,Mels,Heizöl,1128
515,Chur,Unbestimmt,1125
516,Würenlos,Unbestimmt,1122
517,Wallisellen,Gas,1119
518,Zofingen,Heizöl,1119
519,Orsières,Unbestimmt,1119
520,Degersheim,Unbestimmt,1118
521,Kaisten,Unbestimmt,1117
522,Thalwil,Gas,1117
523,Safenwil,Unbestimmt,1117
524,Gossau (ZH),Heizöl,1116
525,Flums,Heizöl,1116
526,Lauperswil,Unbestimmt,1110
527,Wängi,Unbestimmt,1109
528,Burgdorf,Heizöl,1109
529,Opfikon,Unbestimmt,1109
530,Sumvitg,Unbestimmt,1109
531,Murgenthal,Unbestimmt,1105
532,Pully,Unbestimmt,1104
533,Balsthal,Heizöl,1102
534,Affoltern am Albis,Heizöl,1101
535,Brugg,Gas,1100
536,Oftringen,Heizöl,1099
537,Muttenz,Heizöl,1098
538,Elgg,Unbestimmt,1097
539,Beringen,Unbestimmt,1097
540,Wetzikon (ZH),Heizöl,1096
541,Fischenthal,Unbestimmt,1096
542,Uznach,Unbestimmt,1094
543,Wynigen,Unbestimmt,1094
544,Sion,Heizöl,1090
545,Rupperswil,Unbestimmt,1088
546,Wald (ZH),Heizöl,1085
547,Minusio,Unbestimmt,1084
548,Haut-Intyamon,Unbestimmt,1084
549,Niederhasli,Heizöl,1083
550,Diepoldsau,Heizöl,1083
551,Thalwil,Heizöl,1083
552,Arth,Heizöl,1083
553,Zollikon,Unbestimmt,1082
554,Yverdon-les-Bains,Heizöl,1081
555,St. Moritz,Heizöl,1081
556,Tramelan,Unbestimmt,1080
557,Ostermundigen,Heizöl,1079
558,Meyrin,Unbestimmt,1079
559,Gossau (SG),Heizöl,1078
560,Amden,Unbestimmt,1073
561,Adliswil,Heizöl,1073
562,Ollon,Heizöl,1069
563,Kirchberg (BE),Unbestimmt,1066
564,Elsau,Unbestimmt,1066
565,Bösingen,Unbestimmt,1065
566,Aarwangen,Unbestimmt,1065
567,Kaltbrunn,Unbestimmt,1064
568,Mühleberg,Unbestimmt,1062
569,Ingenbohl,Unbestimmt,1062
570,Seedorf (BE),Unbestimmt,1058
571,Ardon,Unbestimmt,1057
572,Stäfa,Heizöl,1057
573,Wimmis,Unbestimmt,1054
574,Beinwil am See,Unbestimmt,1054
575,Faido,Weitere,1051
576,Nyon,Gas,1049
577,Grenchen,Heizöl,1048
578,Laufenburg,Unbestimmt,1045
579,Amriswil,Heizöl,1043
580,Vaz/Obervaz,Heizöl,1043
581,Urnäsch,Unbestimmt,1043
582,Merenschwand,Unbestimmt,1043
583,Chêne-Bougeries,Gas,1042
584,Veyrier,Gas,1042
585,Birmensdorf (ZH),Unbestimmt,1041
586,Roggwil (BE),Unbestimmt,1041
587,Würenlos,Heizöl,1041
588,Scuol,Keine,1040
589,Steffisburg,Gas,1040
590,Küsnacht (ZH),Gas,1040
591,Churwalden,Unbestimmt,1037
592,Gaiserwald,Unbestimmt,1036
593,Benken (SG),Unbestimmt,1036
594,Kemmental,Unbestimmt,1035
595,Lens,Unbestimmt,1034
596,Langnau am Albis,Unbestimmt,1033
597,Villars-sur-Glâne,Unbestimmt,1033
598,Widnau,Heizöl,1032
599,Rüti (ZH),Heizöl,1031
600,Dietikon,Heizöl,1031
601,Plan-les-Ouates,Unbestimmt,1030
602,Rafz,Unbestimmt,1029
603,Val-de-Ruz,Weitere,1029
604,Herrliberg,Unbestimmt,1029
605,Unterseen,Unbestimmt,1028
606,Grosswangen,Unbestimmt,1027
607,Albula/Alvra,Unbestimmt,1026
608,Obersiggenthal,Unbestimmt,1026
609,Wangen-Brüttisellen,Unbestimmt,1026
610,Volketswil,Heizöl,1025
611,Rüegsau,Unbestimmt,1025
612,Cugnasco-Gerra,Unbestimmt,1024
613,Rüschegg,Unbestimmt,1022
614,Delémont,Heizöl,1022
615,Hohenrain,Unbestimmt,1022
616,Terre di Pedemonte,Unbestimmt,1021
617,Hägendorf,Unbestimmt,1020
618,Baden,Gas,1020
619,Schöftland,Unbestimmt,1019
620,Risch,Unbestimmt,1018
621,Hérémence,Unbestimmt,1018
622,St. Stephan,Unbestimmt,1016
623,Ebikon,Heizöl,1013
624,Windisch,Unbestimmt,1011
625,Rapperswil (BE),Unbestimmt,1011
626,Collonge-Bellerive,Gas,1010
627,Murten,Heizöl,1009
628,Gossau (SG),Gas,1007
629,Nendaz,Weitere,1007
630,Hombrechtikon,Heizöl,1006
631,Erlinsbach (AG),Unbestimmt,1005
632,Grône,Unbestimmt,1005
633,Plan-les-Ouates,Gas,1003
634,Fully,Unbestimmt,1003
635,Airolo,Unbestimmt,1001
636,Fischingen,Unbestimmt,1001
637,St. Margrethen,Unbestimmt,999
638,Grüsch,Unbestimmt,999
639,Würenlingen,Unbestimmt,999
640,Valbirse,Unbestimmt,996
641,Ittigen,Heizöl,995
642,Rickenbach (LU),Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Eglisau,Unbestimmt,994
645,Pully,Gas,993
646,Sirnach,Unbestimmt,993
647,Brugg,Keine,991
648,Pfäfers,Unbestimmt,991
649,Brugg,Heizöl,990
650,Lenzburg,Gas,990
651,Rorschacherberg,Unbestimmt,988
652,Magden,Unbestimmt,988
653,Untersiggenthal,Unbestimmt,987
654,Saint-Imier,Unbestimmt,987
655,Andelfingen,Unbestimmt,987
656,Gipf-Oberfrick,Unbestimmt,986
657,Seengen,Unbestimmt,985
658,Faido,Elektrizität,984
659,Courrendlin,Unbestimmt,984
660,Buchrain,Unbestimmt,983
661,Waldkirch,Keine,983
662,Hergiswil bei Willisau,Unbestimmt,982
663,Pully,Heizöl,980
664,Wangen (SZ),Unbestimmt,978
665,Jegenstorf,Unbestimmt,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Dornach,Gas,975
669,Mörschwil,Unbestimmt,974
670,Langenthal,Keine,973
671,Gachnang,Unbestimmt,973
672,Mettauertal,Unbestimmt,973
673,Tägerwilen,Unbestimmt,972
674,Montagny (FR),Unbestimmt,970
675,Grosshöchstetten,Unbestimmt,970
676,Erlenbach im Simmental,Unbestimmt,969
677,Galgenen,Unbestimmt,969
678,Cevio,Unbestimmt,968
679,Sargans,Unbestimmt,967
680,Muri bei Bern,Gas,967
681,Oberbüren,Keine,967
682,Flawil,Gas,966
683,Ormont-Dessus,Unbestimmt,965
684,Frutigen,Heizöl,965
685,Domat/Ems,Heizöl,963
686,Sigriswil,Heizöl,962
687,Wollerau,Unbestimmt,961
688,Reichenbach im Kandertal,Weitere,961
689,Bottmingen,Keine,961
690,Valbroye,Unbestimmt,960
691,Basel,Unbestimmt,959
692,Lindau,Unbestimmt,958
693,Ascona,Unbestimmt,957
694,Rüeggisberg,Unbestimmt,957
695,Wangen bei Olten,Unbestimmt,956
696,Mels,Weitere,956
697,Lancy,Unbestimmt,955
698,Muhen,Unbestimmt,954
699,Unterägeri,Heizöl,954
700,Brissago,Unbestimmt,953
701,Schinznach,Unbestimmt,952
702,Sainte-Croix,Unbestimmt,951
703,Langnau im Emmental,Heizöl,951
704,Troistorrents,Heizöl,950
705,Bürglen (UR),Unbestimmt,949
706,Lenk,Keine,948
707,Grossaffoltern,Unbestimmt,948
708,Arosa,Weitere,945
709,Trub,Unbestimmt,945
710,Lenk,Unbestimmt,944
711,Olten,Heizöl,943
712,Unterägeri,Keine,940
713,Anniviers,Heizöl,939
714,Wittenbach,Heizöl,938
715,Dietikon,Gas,938
716,Bad Ragaz,Heizöl,937
717,Grüningen,Unbestimmt,936
718,Nendaz,Unbestimmt,935
719,Aigle,Gas,935
720,Baar,Gas,935
721,Ins,Unbestimmt,934
722,Nottwil,Unbestimmt,934
723,Tujetsch,Unbestimmt,934
724,Signau,Unbestimmt,933
725,Oberglatt,Unbestimmt,933
726,Orbe,Unbestimmt,933
727,Beatenberg,Unbestimmt,933
728,Maienfeld,Unbestimmt,932
729,Naters,Heizöl,932
730,Sachseln,Keine,931
731,Courroux,Unbestimmt,931
732,Sumiswald,Weitere,930
733,Ittigen,Unbestimmt,928
734,Bolligen,Heizöl,928
735,Ascona,Heizöl,928
736,Lauterbrunnen,Heizöl,927
737,Heimiswil,Unbestimmt,927
738,Nesslau,Weitere,926
739,Lausen,Keine,926
740,Bernex,Heizöl,926
741,Niederhelfenschwil,Unbestimmt,925
742,Arbon,Unbestimmt,919
743,Gaiserwald,Heizöl,919
744,Volketswil,Gas,919
745,Oberwil im Simmental,Unbestimmt,919
746,Lostorf,Unbestimmt,917
747,Niederlenz,Unbestimmt,917
748,Cham,Heizöl,916
749,Bois-d'Amont,Unbestimmt,915
750,Gelterkinden,Heizöl,915
751,Speicher,Unbestimmt,914
752,Biberist,Gas,914
753,Le Locle,Heizöl,914
754,Einsiedeln,Weitere,912
755,Collombey-Muraz,Gas,911
756,Hausen am Albis,Unbestimmt,911
757,Prez,Unbestimmt,910
