,Gemeinde,Energiequelle,Anzahl
414,Pfäffikon,Heizöl,1229
415,Bulle,Weitere,1226
416,Rapperswil-Jona,Heizöl,1226
417,Rümlang,Unbestimmt,1219
418,Küttigen,Unbestimmt,1218
419,Embrach,Unbestimmt,1218
420,Epalinges,Unbestimmt,1216
421,Böztal,Unbestimmt,1215
422,Oberdiessbach,Unbestimmt,1214
423,Köniz,Weitere,1211
424,Adelboden,Heizöl,1210
425,Val de Bagnes,Heizöl,1210
426,Delémont,Gas,1208
427,Waldkirch,Unbestimmt,1207
428,Hünenberg,Unbestimmt,1205
429,Adliswil,Unbestimmt,1205
430,Wittenbach,Unbestimmt,1204
431,Lutry,Heizöl,1204
432,Therwil,Gas,1203
433,Zurzach,Heizöl,1201
434,Cheyres-Châbles,Unbestimmt,1198
435,Guggisberg,Unbestimmt,1197
436,Egg,Heizöl,1196
437,Schwyz,Weitere,1194
438,Münchenbuchsee,Unbestimmt,1193
439,Neuenegg,Unbestimmt,1187
440,Glattfelden,Unbestimmt,1187
441,Riggisberg,Unbestimmt,1186
442,La Chaux-de-Fonds,Weitere,1186
443,Erstfeld,Unbestimmt,1185
444,Gränichen,Heizöl,1184
445,Val-de-Ruz,Gas,1183
446,Aesch (BL),Gas,1183
447,Crans-Montana,Heizöl,1183
448,Olten,Unbestimmt,1180
449,Herisau,Heizöl,1178
450,Bolligen,Unbestimmt,1175
451,Münchenbuchsee,Heizöl,1174
452,Utzenstorf,Unbestimmt,1172
453,Flühli,Unbestimmt,1172
454,Dottikon,Unbestimmt,1171
455,Veyrier,Heizöl,1170
456,Meilen,Heizöl,1170
457,Nendaz,Heizöl,1169
458,Laufen,Keine,1168
459,Fribourg,Heizöl,1168
460,Lancy,Gas,1167
461,Stäfa,Gas,1166
462,Richterswil,Gas,1164
463,Rothrist,Heizöl,1161
464,Zell (ZH),Unbestimmt,1158
465,Brittnau,Unbestimmt,1157
466,Oron,Unbestimmt,1156
467,Heimberg,Unbestimmt,1156
468,Frick,Unbestimmt,1154
469,Goldach,Unbestimmt,1153
470,Altendorf,Unbestimmt,1153
471,Nürensdorf,Unbestimmt,1152
472,Visperterminen,Unbestimmt,1151
473,Horw,Heizöl,1151
474,Uster,Heizöl,1149
475,Arlesheim,Gas,1149
476,Arbon,Heizöl,1149
477,Liestal,Weitere,1147
478,Küssnacht (SZ),Heizöl,1147
479,Crans-Montana,Gas,1147
480,Horgen,Heizöl,1146
481,Le Chenit,Unbestimmt,1145
482,Aigle,Unbestimmt,1144
483,Gambarogno,Elektrizität,1144
484,Mels,Heizöl,1143
485,Aarburg,Unbestimmt,1141
486,Obfelden,Unbestimmt,1140
487,Gelterkinden,Keine,1139
488,Turbenthal,Unbestimmt,1139
489,Tresa,Unbestimmt,1139
490,Chêne-Bougeries,Unbestimmt,1138
491,Bischofszell,Unbestimmt,1137
492,Menziken,Heizöl,1137
493,Le Mont-sur-Lausanne,Unbestimmt,1137
494,Conthey,Weitere,1137
495,Birsfelden,Keine,1136
496,Oberägeri,Unbestimmt,1136
497,Madiswil,Unbestimmt,1135
498,Muotathal,Unbestimmt,1135
499,Altstätten,Weitere,1134
500,Pfäffikon,Unbestimmt,1130
501,Flums,Heizöl,1129
502,Gossau (ZH),Heizöl,1127
503,Burgdorf,Heizöl,1124
504,Thalwil,Gas,1124
505,Zofingen,Heizöl,1123
506,Arth,Heizöl,1122
507,Wängi,Unbestimmt,1122
508,Wallisellen,Gas,1119
509,Kaisten,Unbestimmt,1117
510,Evolène,Unbestimmt,1116
511,Safenwil,Unbestimmt,1115
512,Wallisellen,Unbestimmt,1115
513,Orsières,Unbestimmt,1113
514,Opfikon,Unbestimmt,1111
515,Chur,Unbestimmt,1110
516,Wetzikon (ZH),Heizöl,1109
517,Würenlos,Unbestimmt,1107
518,Pully,Unbestimmt,1105
519,Affoltern am Albis,Heizöl,1104
520,Oftringen,Heizöl,1104
521,Fischenthal,Unbestimmt,1103
522,Lauperswil,Unbestimmt,1101
523,Balsthal,Heizöl,1101
524,Brugg,Gas,1100
525,Sumvitg,Unbestimmt,1100
526,Muttenz,Heizöl,1098
527,Beringen,Unbestimmt,1095
528,Uznach,Unbestimmt,1093
529,Wald (ZH),Heizöl,1093
530,Sion,Heizöl,1092
531,Wynigen,Unbestimmt,1091
532,Minusio,Unbestimmt,1091
533,Niederhasli,Heizöl,1090
534,Elgg,Unbestimmt,1090
535,Murgenthal,Unbestimmt,1088
536,Zollikon,Unbestimmt,1088
537,Rupperswil,Unbestimmt,1087
538,Thalwil,Heizöl,1087
539,Widnau,Heizöl,1086
540,Gossau (SG),Heizöl,1084
541,Haut-Intyamon,Unbestimmt,1083
542,Yverdon-les-Bains,Heizöl,1083
543,Diepoldsau,Heizöl,1081
544,Degersheim,Unbestimmt,1081
545,St. Moritz,Heizöl,1081
546,Tramelan,Unbestimmt,1080
547,Ostermundigen,Heizöl,1080
548,Adliswil,Heizöl,1074
549,Amden,Unbestimmt,1073
550,Kaltbrunn,Unbestimmt,1072
551,Meyrin,Unbestimmt,1071
552,Ollon,Heizöl,1070
553,Beinwil am See,Unbestimmt,1067
554,Bösingen,Unbestimmt,1064
555,Aarwangen,Unbestimmt,1064
556,Kirchberg (BE),Unbestimmt,1063
557,Seedorf (BE),Unbestimmt,1060
558,Mühleberg,Unbestimmt,1059
559,Rüti (ZH),Heizöl,1058
560,Stäfa,Heizöl,1057
561,Ardon,Unbestimmt,1057
562,Nyon,Gas,1052
563,Wimmis,Unbestimmt,1051
564,Amriswil,Heizöl,1048
565,Faido,Weitere,1048
566,Risch,Unbestimmt,1047
567,Grenchen,Heizöl,1046
568,Urnäsch,Unbestimmt,1045
569,Laufenburg,Unbestimmt,1045
570,Veyrier,Gas,1045
571,Elsau,Unbestimmt,1044
572,Würenlos,Heizöl,1044
573,Vaz/Obervaz,Heizöl,1043
574,Herrliberg,Unbestimmt,1043
575,Chêne-Bougeries,Gas,1042
576,Steffisburg,Gas,1042
577,Roggwil (BE),Unbestimmt,1042
578,Merenschwand,Unbestimmt,1041
579,Küsnacht (ZH),Gas,1041
580,Dietikon,Heizöl,1037
581,Birmensdorf (ZH),Unbestimmt,1037
582,Villars-sur-Glâne,Unbestimmt,1036
583,Benken (SG),Unbestimmt,1034
584,Rafz,Unbestimmt,1032
585,Volketswil,Heizöl,1031
586,Langnau am Albis,Unbestimmt,1029
587,Delémont,Heizöl,1029
588,Ebikon,Heizöl,1029
589,Gaiserwald,Unbestimmt,1029
590,Fällanden,Unbestimmt,1028
591,Unterseen,Unbestimmt,1027
592,Obersiggenthal,Unbestimmt,1027
593,Scuol,Keine,1027
594,Kemmental,Unbestimmt,1026
595,Wangen-Brüttisellen,Unbestimmt,1025
596,Albula/Alvra,Unbestimmt,1025
597,Hérémence,Unbestimmt,1024
598,Lindau,Unbestimmt,1024
599,Cugnasco-Gerra,Unbestimmt,1022
600,Rüschegg,Unbestimmt,1022
601,Sirnach,Unbestimmt,1021
602,Baden,Gas,1021
603,Terre di Pedemonte,Unbestimmt,1021
604,Plan-les-Ouates,Unbestimmt,1020
605,Rüegsau,Unbestimmt,1020
606,Hägendorf,Unbestimmt,1019
607,Schöftland,Unbestimmt,1018
608,Murten,Heizöl,1018
609,Collonge-Bellerive,Gas,1018
610,Gossau (SG),Gas,1015
611,St. Stephan,Unbestimmt,1014
612,Hohenrain,Unbestimmt,1014
613,Grosswangen,Unbestimmt,1013
614,Nendaz,Weitere,1012
615,Grüsch,Unbestimmt,1010
616,Windisch,Unbestimmt,1010
617,Fischingen,Unbestimmt,1010
618,Rapperswil (BE),Unbestimmt,1010
619,Köniz,Gas,1008
620,Airolo,Unbestimmt,1007
621,Tujetsch,Unbestimmt,1007
622,Plan-les-Ouates,Gas,1007
623,Fully,Unbestimmt,1006
624,Hombrechtikon,Heizöl,1006
625,Erlinsbach (AG),Unbestimmt,1003
626,Ingenbohl,Unbestimmt,1002
627,Rickenbach (LU),Unbestimmt,1002
628,Grône,Unbestimmt,1000
629,St. Margrethen,Unbestimmt,996
630,Valbirse,Unbestimmt,996
631,Würenlingen,Unbestimmt,995
632,Eglisau,Unbestimmt,994
633,Wangen (SZ),Unbestimmt,994
634,Pfäfers,Unbestimmt,993
635,Pully,Gas,993
636,Ittigen,Heizöl,992
637,Andelfingen,Unbestimmt,990
638,Brugg,Heizöl,990
639,Brugg,Keine,990
640,Lenzburg,Gas,990
641,Magden,Unbestimmt,989
642,Rorschacherberg,Unbestimmt,989
643,Gipf-Oberfrick,Unbestimmt,988
644,Saint-Imier,Unbestimmt,987
645,Faido,Elektrizität,985
646,Seengen,Unbestimmt,985
647,Oberbüren,Keine,983
648,Menznau,Unbestimmt,983
649,Jegenstorf,Unbestimmt,982
650,Hergiswil bei Willisau,Unbestimmt,982
651,Pully,Heizöl,982
652,Courrendlin,Unbestimmt,981
653,Dornach,Gas,980
654,Sigriswil,Heizöl,978
655,Teufen (AR),Heizöl,978
656,Untersiggenthal,Unbestimmt,977
657,Flawil,Gas,976
658,Domat/Ems,Heizöl,975
659,Vuisternens-devant-Romont,Unbestimmt,975
660,Cevio,Unbestimmt,973
661,Langenthal,Keine,972
662,Montagny (FR),Unbestimmt,969
663,Erlenbach im Simmental,Unbestimmt,967
664,Grosshöchstetten,Unbestimmt,967
665,Reichenbach im Kandertal,Weitere,966
666,Mörschwil,Unbestimmt,966
667,Ormont-Dessus,Unbestimmt,965
668,Mettauertal,Unbestimmt,963
669,Galgenen,Unbestimmt,963
670,Frutigen,Heizöl,961
671,Basel,Unbestimmt,959
672,Wangen bei Olten,Unbestimmt,956
673,Rüeggisberg,Unbestimmt,956
674,Valbroye,Unbestimmt,956
675,Muri bei Bern,Gas,956
676,Wollerau,Unbestimmt,955
677,Troistorrents,Heizöl,953
678,Jonschwil,Unbestimmt,952
679,Sargans,Unbestimmt,951
680,Muhen,Unbestimmt,950
681,Schinznach,Unbestimmt,950
682,Lenk,Keine,950
683,Bottmingen,Keine,949
684,Bürglen (UR),Unbestimmt,949
685,Sainte-Croix,Unbestimmt,949
686,Langnau im Emmental,Heizöl,948
687,Grossaffoltern,Unbestimmt,948
688,Lancy,Unbestimmt,947
689,Olten,Heizöl,946
690,Lenk,Unbestimmt,946
691,Arosa,Weitere,945
692,Trub,Unbestimmt,944
693,Unterägeri,Keine,944
694,Möriken-Wildegg,Unbestimmt,944
695,Wittenbach,Heizöl,944
696,Anniviers,Heizöl,940
697,Maienfeld,Unbestimmt,939
698,Ins,Unbestimmt,938
699,Ascona,Heizöl,938
700,Berneck,Unbestimmt,938
701,Dietikon,Gas,937
702,Oberglatt,Unbestimmt,937
703,Bad Ragaz,Heizöl,937
704,Aigle,Gas,936
705,Orbe,Unbestimmt,933
706,Bernex,Heizöl,933
707,Naters,Heizöl,932
708,Gaiserwald,Heizöl,932
709,Courroux,Unbestimmt,932
710,Beatenberg,Unbestimmt,930
711,Gachnang,Unbestimmt,930
712,Nottwil,Unbestimmt,929
713,Signau,Unbestimmt,929
714,Ittigen,Unbestimmt,928
715,Bolligen,Heizöl,928
716,Tägerwilen,Unbestimmt,928
717,Grüningen,Unbestimmt,927
718,Niederhelfenschwil,Unbestimmt,925
719,Sumiswald,Weitere,924
720,Nendaz,Unbestimmt,923
721,Heimiswil,Unbestimmt,921
722,Arbon,Unbestimmt,920
723,Oberwil im Simmental,Unbestimmt,919
724,Collombey-Muraz,Gas,919
725,Sachseln,Keine,919
726,Lausen,Keine,918
727,Volketswil,Gas,917
728,Milvignes,Gas,917
729,Bois-d'Amont,Unbestimmt,916
730,Seuzach,Heizöl,916
731,Hausen am Albis,Unbestimmt,916
732,Le Locle,Heizöl,916
733,Biberist,Gas,916
734,Gelterkinden,Heizöl,915
735,Nesslau,Weitere,915
736,Niederlenz,Unbestimmt,914
737,Lauterbrunnen,Heizöl,913
738,Speicher,Unbestimmt,912
739,Amriswil,Gas,912
740,Zollikofen,Heizöl,911
741,Prez,Unbestimmt,910
742,Interlaken,Unbestimmt,910
743,Schübelbach,Heizöl,909
744,Uetendorf,Heizöl,909
745,Mettmenstetten,Unbestimmt,909
746,Renens (VD),Gas,907
747,Kriens,Gas,907
748,Collina d'Oro,Unbestimmt,907
749,Leuk,Keine,905
750,Losone,Heizöl,905
751,Würenlingen,Weitere,902
752,Unterägeri,Heizöl,902
753,Cham,Heizöl,901
754,Glarus Süd,Elektrizität,901
755,Sarnen,Heizöl,900
756,Lostorf,Unbestimmt,900
757,Hallau,Unbestimmt,900
758,Rheinfelden,Gas,897
759,Rebstein,Unbestimmt,897
