,Gemeinde,Energiequelle,Anzahl
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2735
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2652
67,Estavayer,Unbestimmt,2650
68,Oberriet (SG),Unbestimmt,2644
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2620
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2601
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2594
77,Murten,Unbestimmt,2586
78,Wil (SG),Unbestimmt,2582
79,Nesslau,Unbestimmt,2572
80,Neuchâtel,Heizöl,2568
81,Tafers,Unbestimmt,2567
82,Mendrisio,Unbestimmt,2561
83,Kriens,Unbestimmt,2558
84,Mendrisio,Heizöl,2555
85,Dübendorf,Unbestimmt,2545
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2500
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2447
92,Wetzikon (ZH),Unbestimmt,2446
93,Gossau (SG),Unbestimmt,2435
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2414
97,Willisau,Unbestimmt,2410
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Biel/Bienne,Heizöl,2390
101,Langnau im Emmental,Unbestimmt,2385
102,Yverdon-les-Bains,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2361
104,Wattwil,Unbestimmt,2356
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2323
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2298
113,Frauenfeld,Gas,2295
114,Herisau,Unbestimmt,2295
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Reinach (BL),Gas,2249
119,Le Locle,Unbestimmt,2243
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2204
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2157
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Bülach,Unbestimmt,2106
133,Baden,Unbestimmt,2106
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2089
136,Spiez,Heizöl,2085
137,Langenthal,Gas,2084
138,Kirchberg (SG),Unbestimmt,2070
139,Glarus Nord,Weitere,2067
140,Glarus Nord,Heizöl,2066
141,Lyss,Unbestimmt,2062
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2044
144,Sennwald,Unbestimmt,2040
145,Amriswil,Unbestimmt,2036
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Zug,Unbestimmt,2002
149,Montreux,Unbestimmt,2001
150,Oberwil (BL),Keine,2000
151,Riviera,Unbestimmt,1993
152,Küssnacht (SZ),Unbestimmt,1991
153,Wald (ZH),Unbestimmt,1983
154,Küsnacht (ZH),Unbestimmt,1980
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1966
157,Zofingen,Unbestimmt,1963
158,Bellinzona,Elektrizität,1963
159,Bex,Unbestimmt,1952
160,Plaffeien,Unbestimmt,1948
161,Wettingen,Unbestimmt,1946
162,Zurzach,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1943
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Hinwil,Unbestimmt,1933
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1904
170,Davos,Heizöl,1898
171,Verzasca,Unbestimmt,1894
172,Bauma,Unbestimmt,1892
173,Winterthur,Weitere,1892
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1872
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1867
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1862
184,Solothurn,Gas,1858
185,Stäfa,Unbestimmt,1853
186,Emmen,Heizöl,1850
187,Malters,Unbestimmt,1846
188,Bellinzona,Weitere,1837
189,Belmont-Broye,Unbestimmt,1829
190,Faido,Unbestimmt,1829
191,Belp,Unbestimmt,1823
192,Gommiswald,Unbestimmt,1821
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1798
198,Buchs (SG),Unbestimmt,1790
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1785
201,Kerns,Unbestimmt,1782
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1763
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Beromünster,Unbestimmt,1757
210,Zweisimmen,Unbestimmt,1754
211,Gurmels,Unbestimmt,1753
212,Binningen,Gas,1753
213,Widnau,Unbestimmt,1746
214,Sierre,Gas,1745
215,Baar,Unbestimmt,1743
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Sarnen,Unbestimmt,1729
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Reinach (AG),Unbestimmt,1699
222,Grenchen,Unbestimmt,1689
223,Bäretswil,Unbestimmt,1684
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1674
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1663
231,Villmergen,Unbestimmt,1662
232,Bern,Weitere,1658
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1639
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1619
240,Aesch (BL),Keine,1609
241,Val-de-Ruz,Heizöl,1608
242,Nendaz,Elektrizität,1606
243,Münsingen,Unbestimmt,1605
244,Burgdorf,Gas,1602
245,Wartau,Unbestimmt,1601
246,Delémont,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1595
249,Seuzach,Unbestimmt,1585
250,Mont-Vully,Unbestimmt,1584
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Val de Bagnes,Weitere,1564
257,Schwyz,Heizöl,1564
258,Hombrechtikon,Unbestimmt,1562
259,Sins,Unbestimmt,1561
260,Breil/Brigels,Unbestimmt,1557
261,Dietikon,Unbestimmt,1555
262,Gambarogno,Heizöl,1552
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1537
267,Cham,Unbestimmt,1536
268,Solothurn,Unbestimmt,1535
269,Lavizzara,Unbestimmt,1530
270,Ollon,Gas,1530
271,Baar,Heizöl,1530
272,Walenstadt,Unbestimmt,1522
273,Marly,Unbestimmt,1512
274,Wetzikon (ZH),Gas,1511
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1505
278,Wädenswil,Heizöl,1505
279,Hochdorf,Unbestimmt,1504
280,Innertkirchen,Unbestimmt,1501
281,Chamoson,Unbestimmt,1501
282,Schwende-Rüte,Keine,1501
283,Kloten,Unbestimmt,1500
284,Payerne,Unbestimmt,1497
285,Bütschwil-Ganterschwil,Unbestimmt,1495
286,Altdorf (UR),Unbestimmt,1494
287,Wil (SG),Gas,1493
288,Milvignes,Unbestimmt,1491
289,Egg,Unbestimmt,1489
290,Entlebuch,Unbestimmt,1486
291,Reichenbach im Kandertal,Unbestimmt,1486
292,Niederhasli,Unbestimmt,1485
293,Aarau,Gas,1475
294,Weinfelden,Unbestimmt,1470
295,Riehen,Keine,1470
296,Uzwil,Gas,1468
297,Boltigen,Unbestimmt,1468
298,Bubikon,Unbestimmt,1468
299,Collonge-Bellerive,Unbestimmt,1468
300,Glarus,Heizöl,1467
301,Steffisburg,Heizöl,1466
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Kloten,Heizöl,1452
307,Pratteln,Gas,1451
308,Muri bei Bern,Unbestimmt,1450
309,Affoltern am Albis,Unbestimmt,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1437
314,Diepoldsau,Unbestimmt,1433
315,Rheinfelden,Unbestimmt,1431
316,Eggiwil,Unbestimmt,1430
317,Triengen,Unbestimmt,1427
318,Kreuzlingen,Heizöl,1427
319,Dübendorf,Heizöl,1426
320,Glarus Süd,Heizöl,1425
321,Kriens,Heizöl,1414
322,Porrentruy,Unbestimmt,1410
323,Saanen,Weitere,1410
324,Diemtigen,Unbestimmt,1409
325,Val Terbi,Unbestimmt,1409
326,Bulle,Weitere,1408
327,Grabs,Weitere,1405
328,Quarten,Unbestimmt,1404
329,Maur,Heizöl,1403
330,Uetendorf,Unbestimmt,1402
331,Biberist,Unbestimmt,1396
332,Therwil,Keine,1394
333,Egnach,Unbestimmt,1394
334,Suhr,Unbestimmt,1392
335,Zug,Heizöl,1391
336,Hasliberg,Unbestimmt,1382
337,Goms,Unbestimmt,1380
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1372
340,Vechigen,Unbestimmt,1365
341,Oberwil (BL),Gas,1363
342,Oberuzwil,Unbestimmt,1363
343,Münsingen,Heizöl,1363
344,Thayngen,Unbestimmt,1362
345,Bassersdorf,Unbestimmt,1361
346,Sissach,Keine,1361
347,Sevelen,Unbestimmt,1357
348,Vernier,Unbestimmt,1356
349,Wädenswil,Gas,1354
350,Möhlin,Heizöl,1354
351,Glarus Süd,Keine,1352
352,Neckertal,Weitere,1351
353,Schänis,Unbestimmt,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1343
357,Neuenkirch,Unbestimmt,1341
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1332
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1328
362,Biel/Bienne,Unbestimmt,1325
363,Vully-les-Lacs,Unbestimmt,1324
364,Ostermundigen,Unbestimmt,1324
365,Ebikon,Unbestimmt,1322
366,Lugano,Elektrizität,1321
367,La Chaux-de-Fonds,Weitere,1319
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Hasle bei Burgdorf,Unbestimmt,1310
373,Olten,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,Vernier,Gas,1306
376,Oberriet (SG),Heizöl,1306
377,Oberentfelden,Unbestimmt,1305
378,Gams,Unbestimmt,1305
379,Arlesheim,Keine,1303
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1290
385,Luzern,Keine,1288
386,Moutier,Heizöl,1288
387,Kölliken,Unbestimmt,1285
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Brig-Glis,Heizöl,1272
394,Weinfelden,Gas,1270
395,Kreuzlingen,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Weggis,Unbestimmt,1265
398,Bourg-en-Lavaux,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1264
400,Belp,Heizöl,1261
401,Konolfingen,Unbestimmt,1258
402,Richterswil,Unbestimmt,1257
403,Oberdiessbach,Unbestimmt,1255
404,Buchs (SG),Weitere,1255
405,Haute-Sorne,Heizöl,1254
406,Epalinges,Unbestimmt,1254
407,Küttigen,Unbestimmt,1253
408,La Grande Béroche,Heizöl,1250
409,Wohlen (AG),Heizöl,1247
410,Vétroz,Unbestimmt,1247
411,Giswil,Keine,1244
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Rümlang,Unbestimmt,1231
417,Schmitten (FR),Unbestimmt,1230
418,Luzein,Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Meggen,Unbestimmt,1228
422,Pfäffikon,Heizöl,1227
423,Regensdorf,Heizöl,1227
424,Adelboden,Heizöl,1226
425,Seon,Unbestimmt,1226
426,La Chaux-de-Fonds,Gas,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1222
429,Grindelwald,Heizöl,1221
430,Muri bei Bern,Heizöl,1221
431,Thônex,Unbestimmt,1220
432,Minusio,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Münchenbuchsee,Unbestimmt,1215
435,Kerzers,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1209
438,Altstätten,Heizöl,1207
439,Bassersdorf,Heizöl,1207
440,Zug,Gas,1207
441,Val de Bagnes,Heizöl,1205
442,Neuenegg,Unbestimmt,1205
443,Embrach,Unbestimmt,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Adliswil,Unbestimmt,1196
448,Zurzach,Heizöl,1195
449,Riggisberg,Unbestimmt,1195
450,Le Mont-sur-Lausanne,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Conthey,Weitere,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1184
456,Bolligen,Unbestimmt,1183
457,Aesch (BL),Gas,1183
458,Delémont,Gas,1181
459,Aigle,Unbestimmt,1180
460,Heimberg,Unbestimmt,1180
461,Oron,Unbestimmt,1180
462,Brittnau,Unbestimmt,1179
463,Lyss,Heizöl,1178
464,Crans-Montana,Heizöl,1177
465,Fällanden,Unbestimmt,1175
466,Gränichen,Heizöl,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Veyrier,Heizöl,1160
472,Kriens,Gas,1160
473,Zell (ZH),Unbestimmt,1159
474,Münchenbuchsee,Heizöl,1159
475,Le Chenit,Unbestimmt,1158
476,Oberägeri,Unbestimmt,1158
477,Adligenswil,Unbestimmt,1158
478,Richterswil,Gas,1157
479,Gelterkinden,Keine,1157
480,Madiswil,Unbestimmt,1157
481,Herisau,Heizöl,1153
482,Turbenthal,Unbestimmt,1153
483,Sarnen,Keine,1152
484,Airolo,Unbestimmt,1151
485,Goldach,Unbestimmt,1151
486,Rothrist,Heizöl,1150
487,Visperterminen,Unbestimmt,1150
488,Val-de-Ruz,Gas,1150
489,Nürensdorf,Unbestimmt,1150
490,Liestal,Weitere,1147
491,Meilen,Heizöl,1147
492,Arlesheim,Gas,1147
493,Frick,Unbestimmt,1147
494,Küssnacht (SZ),Heizöl,1146
495,Bischofszell,Unbestimmt,1144
496,Uster,Heizöl,1144
497,Altendorf,Unbestimmt,1144
498,Fribourg,Heizöl,1143
499,Pully,Unbestimmt,1143
500,Stäfa,Gas,1143
501,Obfelden,Unbestimmt,1142
502,Schötz,Unbestimmt,1142
503,Tresa,Unbestimmt,1141
504,Aarburg,Unbestimmt,1141
505,Horgen,Heizöl,1141
506,Crans-Montana,Gas,1141
507,Erstfeld,Unbestimmt,1140
508,Gambarogno,Elektrizität,1140
509,Chêne-Bougeries,Unbestimmt,1139
510,Arbon,Heizöl,1139
511,Birsfelden,Keine,1139
512,Wallisellen,Unbestimmt,1137
513,Glattfelden,Unbestimmt,1137
514,Würenlos,Unbestimmt,1137
515,Pfäffikon,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Menziken,Heizöl,1130
518,Evolène,Unbestimmt,1130
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1123
522,Chur,Unbestimmt,1121
523,Degersheim,Unbestimmt,1121
524,Wallisellen,Gas,1119
525,Meyrin,Unbestimmt,1117
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Lauperswil,Unbestimmt,1114
529,Wängi,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Burgdorf,Heizöl,1107
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1103
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Oftringen,Heizöl,1095
545,Losone,Unbestimmt,1095
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Tramelan,Unbestimmt,1086
550,Haut-Intyamon,Unbestimmt,1086
551,Langnau am Albis,Unbestimmt,1083
552,Diepoldsau,Heizöl,1083
553,St. Moritz,Heizöl,1082
554,Sion,Heizöl,1082
555,Wald (ZH),Heizöl,1081
556,Zollikon,Unbestimmt,1081
557,Thalwil,Gas,1079
558,Niederhasli,Heizöl,1079
559,Ostermundigen,Heizöl,1077
560,Gossau (SG),Heizöl,1077
561,Amden,Unbestimmt,1075
562,Wetzikon (ZH),Heizöl,1074
563,Aarwangen,Unbestimmt,1074
564,Fully,Unbestimmt,1073
565,Elsau,Unbestimmt,1071
566,Kaltbrunn,Unbestimmt,1068
567,Seedorf (BE),Unbestimmt,1068
568,Mühleberg,Unbestimmt,1066
569,Yverdon-les-Bains,Heizöl,1065
570,Freienbach,Heizöl,1064
571,Plan-les-Ouates,Unbestimmt,1062
572,Ollon,Heizöl,1061
573,Urnäsch,Unbestimmt,1059
574,Faido,Weitere,1059
575,Val-de-Ruz,Weitere,1059
576,Glarus,Weitere,1059
577,Ingenbohl,Unbestimmt,1058
578,Wimmis,Unbestimmt,1058
579,Ardon,Unbestimmt,1057
580,Oberbüren,Unbestimmt,1055
581,Adliswil,Heizöl,1055
582,Arth,Heizöl,1053
583,Beinwil am See,Unbestimmt,1050
584,Roggwil (BE),Unbestimmt,1050
585,Laufenburg,Unbestimmt,1048
586,Horw,Heizöl,1047
587,Gaiserwald,Unbestimmt,1044
588,Merenschwand,Unbestimmt,1044
589,Unterseen,Unbestimmt,1042
590,Kemmental,Unbestimmt,1041
591,Vaz/Obervaz,Heizöl,1041
592,Birmensdorf (ZH),Unbestimmt,1041
593,Scuol,Keine,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Bösingen,Unbestimmt,1037
596,Rafz,Unbestimmt,1037
597,Hägendorf,Unbestimmt,1037
598,Veyrier,Gas,1037
599,Risch,Unbestimmt,1035
600,Lens,Unbestimmt,1034
601,Chêne-Bougeries,Gas,1033
602,Stäfa,Heizöl,1033
603,Benken (SG),Unbestimmt,1033
604,Amriswil,Heizöl,1032
605,Gipf-Oberfrick,Unbestimmt,1032
606,Widnau,Heizöl,1032
607,Churwalden,Unbestimmt,1029
608,Dietikon,Heizöl,1029
609,Würenlos,Heizöl,1028
610,Obersiggenthal,Unbestimmt,1028
611,Grosswangen,Unbestimmt,1028
612,Herrliberg,Unbestimmt,1028
613,Albula/Alvra,Unbestimmt,1028
614,Rüegsau,Unbestimmt,1027
615,Schöftland,Unbestimmt,1023
616,Cugnasco-Gerra,Unbestimmt,1022
617,Nyon,Gas,1022
618,Volketswil,Heizöl,1022
619,Hohenrain,Unbestimmt,1021
620,Terre di Pedemonte,Unbestimmt,1021
621,Lindau,Unbestimmt,1021
622,Steffisburg,Gas,1020
623,Thalwil,Heizöl,1020
624,Küsnacht (ZH),Gas,1019
625,St. Stephan,Unbestimmt,1019
626,Wangen-Brüttisellen,Unbestimmt,1019
627,Delémont,Heizöl,1018
628,Hérémence,Unbestimmt,1018
629,Baden,Gas,1017
630,Rapperswil (BE),Unbestimmt,1017
631,Windisch,Unbestimmt,1013
632,Rüschegg,Unbestimmt,1013
633,Nendaz,Weitere,1012
634,Grône,Unbestimmt,1008
635,Fischingen,Unbestimmt,1006
636,Gossau (SG),Gas,1005
637,Valbirse,Unbestimmt,1004
638,Saint-Imier,Unbestimmt,1004
639,Erlinsbach (AG),Unbestimmt,1004
640,St. Margrethen,Unbestimmt,1002
641,Collonge-Bellerive,Gas,1002
642,Würenlingen,Unbestimmt,999
643,Rüti (ZH),Heizöl,999
644,Sirnach,Unbestimmt,998
645,Einsiedeln,Weitere,998
646,Untersiggenthal,Unbestimmt,997
647,Grüsch,Unbestimmt,996
648,Menznau,Unbestimmt,994
649,Rickenbach (LU),Unbestimmt,994
650,Sargans,Unbestimmt,993
651,Hombrechtikon,Heizöl,993
652,Eglisau,Unbestimmt,993
653,Jegenstorf,Unbestimmt,991
654,Pfäfers,Unbestimmt,991
655,Ittigen,Unbestimmt,990
656,Andelfingen,Unbestimmt,990
657,Brugg,Keine,990
658,Buchrain,Unbestimmt,989
659,Rorschacherberg,Unbestimmt,989
660,Vilters-Wangs,Unbestimmt,988
661,Courrendlin,Unbestimmt,988
662,Brugg,Heizöl,988
663,Magden,Unbestimmt,987
664,Ormont-Dessus,Unbestimmt,986
665,Lenzburg,Gas,984
666,Faido,Elektrizität,984
667,Lancy,Unbestimmt,984
668,Seengen,Unbestimmt,984
669,Wangen (SZ),Unbestimmt,983
670,Grenchen,Heizöl,982
671,Hergiswil bei Willisau,Unbestimmt,978
672,Tägerwilen,Unbestimmt,974
673,Vuisternens-devant-Romont,Unbestimmt,974
674,Langenthal,Keine,974
675,Grosshöchstetten,Unbestimmt,973
676,Mettauertal,Unbestimmt,973
677,Wangen bei Olten,Unbestimmt,973
678,Teufen (AR),Heizöl,973
679,Ittigen,Heizöl,972
680,Bottmingen,Keine,972
681,Valbroye,Unbestimmt,972
682,Montagny (FR),Unbestimmt,971
683,Pully,Gas,971
684,Plan-les-Ouates,Gas,970
685,Mels,Weitere,970
686,Mörschwil,Unbestimmt,970
687,Erlenbach im Simmental,Unbestimmt,969
688,Ebikon,Heizöl,969
689,Pully,Heizöl,968
690,Cevio,Unbestimmt,968
691,Wollerau,Unbestimmt,965
692,Gachnang,Unbestimmt,964
693,Sigriswil,Heizöl,964
694,Sainte-Croix,Unbestimmt,963
695,Waldkirch,Unbestimmt,961
696,Lenk,Unbestimmt,960
697,Rüeggisberg,Unbestimmt,960
698,Flawil,Gas,960
699,Murten,Heizöl,959
700,Domat/Ems,Heizöl,959
701,Basel,Unbestimmt,958
702,Galgenen,Unbestimmt,958
703,Frutigen,Heizöl,956
704,Muhen,Unbestimmt,956
705,Ascona,Unbestimmt,955
706,Grossaffoltern,Unbestimmt,955
707,Schinznach,Unbestimmt,954
708,Unterägeri,Keine,953
709,Zürich,Unbestimmt,952
710,Reichenbach im Kandertal,Weitere,951
711,Brissago,Unbestimmt,949
712,Ins,Unbestimmt,949
713,Interlaken,Unbestimmt,949
714,Arosa,Weitere,949
715,Lenk,Keine,949
716,Trub,Unbestimmt,947
717,Bürglen (UR),Unbestimmt,946
718,Orbe,Unbestimmt,945
719,Troistorrents,Heizöl,944
720,Signau,Unbestimmt,942
721,Langnau im Emmental,Heizöl,942
722,Freienbach,Gas,941
723,Nottwil,Unbestimmt,941
724,Grüningen,Unbestimmt,938
725,Münsingen,Weitere,937
726,Beatenberg,Unbestimmt,937
727,Bad Ragaz,Heizöl,936
728,Anniviers,Heizöl,936
729,Oberglatt,Unbestimmt,935
730,Muri bei Bern,Gas,934
731,Dietikon,Gas,933
732,Tujetsch,Unbestimmt,932
733,Courroux,Unbestimmt,932
734,Maienfeld,Unbestimmt,932
735,Nendaz,Unbestimmt,932
736,Lauterbrunnen,Heizöl,932
737,Olten,Heizöl,932
738,Niederhelfenschwil,Unbestimmt,931
739,Lausen,Keine,930
740,Heimiswil,Unbestimmt,930
741,Sumiswald,Weitere,930
742,Sachseln,Keine,929
743,Naters,Heizöl,928
744,Unterägeri,Heizöl,928
745,Nyon,Unbestimmt,928
746,Lostorf,Unbestimmt,927
747,Ascona,Heizöl,926
748,Wittenbach,Heizöl,925
749,Nesslau,Weitere,922
750,Bolligen,Heizöl,922
751,Oberwil im Simmental,Unbestimmt,921
752,Bernex,Heizöl,921
753,Selzach,Unbestimmt,919
754,Speicher,Unbestimmt,919
755,Arbon,Unbestimmt,919
756,Gelterkinden,Heizöl,915
