,Gemeinde,Energiequelle,Anzahl
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2406
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2340
107,Escholzmatt-Marbach,Unbestimmt,2336
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2313
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2302
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2288
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2249
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2228
123,Grabs,Unbestimmt,2224
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2185
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2174
128,Ollon,Unbestimmt,2170
129,Ebnat-Kappel,Unbestimmt,2163
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2147
132,Allschwil,Keine,2147
133,Arth,Unbestimmt,2145
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2114
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2088
139,Kirchberg (SG),Unbestimmt,2076
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2058
143,Riehen,Weitere,2055
144,Spiez,Heizöl,2055
145,Wiesendangen,Unbestimmt,2046
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Lausanne,Weitere,2013
150,Basel,Heizöl,2013
151,Oberwil (BL),Keine,2010
152,Zug,Unbestimmt,2009
153,Wald (ZH),Unbestimmt,1997
154,Riviera,Unbestimmt,1996
155,Langenthal,Gas,1988
156,Plaffeien,Unbestimmt,1976
157,Riehen,Gas,1974
158,Kreuzlingen,Unbestimmt,1972
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Blonay - Saint-Légier,Unbestimmt,1962
164,Courtepin,Unbestimmt,1953
165,Bellinzona,Elektrizität,1940
166,Winterthur,Weitere,1938
167,Uzwil,Unbestimmt,1937
168,Küsnacht (ZH),Unbestimmt,1931
169,Flums,Unbestimmt,1922
170,Olten,Gas,1919
171,Burgdorf,Unbestimmt,1913
172,Worb,Unbestimmt,1909
173,Bauma,Unbestimmt,1898
174,Verzasca,Unbestimmt,1897
175,Gränichen,Unbestimmt,1895
176,Volketswil,Unbestimmt,1893
177,Sumiswald,Unbestimmt,1890
178,Biasca,Unbestimmt,1890
179,Hinwil,Unbestimmt,1890
180,Davos,Heizöl,1885
181,Biel/Bienne,Keine,1885
182,Bellinzona,Weitere,1879
183,Malters,Unbestimmt,1872
184,Stäfa,Unbestimmt,1867
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1859
188,Gommiswald,Unbestimmt,1845
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1839
191,Belmont-Broye,Unbestimmt,1826
192,Binningen,Keine,1825
193,Möhlin,Unbestimmt,1823
194,Grenchen,Gas,1821
195,Belp,Unbestimmt,1818
196,Veyrier,Unbestimmt,1814
197,Saanen,Heizöl,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1801
201,Sierre,Gas,1799
202,Baar,Unbestimmt,1799
203,Fribourg,Gas,1795
204,Kerns,Unbestimmt,1792
205,Meiringen,Unbestimmt,1787
206,Aarau,Heizöl,1785
207,Yverdon-les-Bains,Gas,1784
208,Beromünster,Unbestimmt,1774
209,Zweisimmen,Unbestimmt,1769
210,Blenio,Unbestimmt,1767
211,Widnau,Unbestimmt,1765
212,Gurmels,Unbestimmt,1762
213,Langenthal,Unbestimmt,1760
214,Binningen,Gas,1753
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1722
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1703
221,Maur,Unbestimmt,1701
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1689
224,Glarus,Heizöl,1687
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Villmergen,Unbestimmt,1680
229,Mosnang,Unbestimmt,1679
230,Romanshorn,Unbestimmt,1678
231,Château-d'Oex,Unbestimmt,1673
232,Châtel-Saint-Denis,Unbestimmt,1670
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1667
235,Neftenbach,Unbestimmt,1644
236,Delémont,Unbestimmt,1634
237,Lützelflüh,Unbestimmt,1633
238,Bern,Weitere,1631
239,Blonay - Saint-Légier,Gas,1626
240,Val-de-Ruz,Heizöl,1624
241,Wartau,Unbestimmt,1623
242,Frauenfeld,Heizöl,1616
243,Aesch (BL),Keine,1614
244,Münsingen,Unbestimmt,1605
245,Mont-Vully,Unbestimmt,1603
246,Baden,Heizöl,1594
247,Seuzach,Unbestimmt,1593
248,Reinach (BL),Heizöl,1593
249,Nendaz,Elektrizität,1589
250,Fraubrunnen,Unbestimmt,1588
251,Hombrechtikon,Unbestimmt,1580
252,Thal,Unbestimmt,1578
253,Altstätten,Weitere,1577
254,Sins,Unbestimmt,1576
255,Sarnen,Unbestimmt,1573
256,Dietikon,Unbestimmt,1566
257,Regensdorf,Unbestimmt,1562
258,Solothurn,Unbestimmt,1562
259,Capriasca,Heizöl,1560
260,Walenstadt,Unbestimmt,1557
261,Dagmersellen,Unbestimmt,1553
262,Reiden,Unbestimmt,1551
263,Schwyz,Heizöl,1551
264,Val de Bagnes,Weitere,1549
265,Chalais,Unbestimmt,1545
266,Anniviers,Elektrizität,1542
267,Cham,Unbestimmt,1541
268,Gambarogno,Heizöl,1540
269,Baar,Heizöl,1537
270,Kloten,Heizöl,1537
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1526
275,Payerne,Unbestimmt,1520
276,Hochdorf,Unbestimmt,1517
277,Egg,Unbestimmt,1517
278,Schüpfheim,Unbestimmt,1516
279,Marly,Unbestimmt,1515
280,Chamoson,Unbestimmt,1514
281,Wohlen (AG),Gas,1510
282,Ollon,Gas,1505
283,Innertkirchen,Unbestimmt,1503
284,Schwende-Rüte,Keine,1503
285,Entlebuch,Unbestimmt,1503
286,Milvignes,Unbestimmt,1500
287,Bubikon,Unbestimmt,1499
288,Niederhasli,Unbestimmt,1497
289,Collonge-Bellerive,Unbestimmt,1496
290,Wetzikon (ZH),Gas,1495
291,Bütschwil-Ganterschwil,Unbestimmt,1495
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1485
295,Weinfelden,Unbestimmt,1482
296,Steffisburg,Heizöl,1477
297,Wil (SG),Gas,1471
298,Silenen,Unbestimmt,1470
299,Riehen,Keine,1470
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1469
302,Muri bei Bern,Unbestimmt,1466
303,Le Mouret,Unbestimmt,1464
304,Herzogenbuchsee,Unbestimmt,1464
305,Aarau,Gas,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Uzwil,Gas,1456
308,Dübendorf,Gas,1456
309,Rheinfelden,Unbestimmt,1451
310,Pratteln,Gas,1450
311,Diepoldsau,Unbestimmt,1450
312,Triengen,Unbestimmt,1447
313,Chur,Heizöl,1445
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Egnach,Unbestimmt,1417
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Diemtigen,Unbestimmt,1416
322,Kriens,Heizöl,1413
323,Val Terbi,Unbestimmt,1412
324,Grabs,Weitere,1412
325,Biel/Bienne,Unbestimmt,1412
326,Kreuzlingen,Heizöl,1411
327,Quarten,Unbestimmt,1410
328,Uetendorf,Unbestimmt,1406
329,Therwil,Keine,1399
330,Saanen,Weitere,1398
331,Suhr,Unbestimmt,1398
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1389
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1383
336,Goms,Unbestimmt,1380
337,Bassersdorf,Unbestimmt,1379
338,Maur,Heizöl,1378
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Kloten,Unbestimmt,1373
342,Lutry,Unbestimmt,1372
343,Sevelen,Unbestimmt,1369
344,Sissach,Keine,1365
345,Schänis,Unbestimmt,1365
346,Zug,Heizöl,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Ebikon,Unbestimmt,1358
350,Vully-les-Lacs,Unbestimmt,1356
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1353
353,Teufen (AR),Unbestimmt,1351
354,Wädenswil,Gas,1349
355,Niederbipp,Unbestimmt,1349
356,Wünnewil-Flamatt,Unbestimmt,1348
357,Münsingen,Heizöl,1344
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1341
360,Glarus Nord,Weitere,1332
361,Worb,Heizöl,1329
362,Dürnten,Unbestimmt,1325
363,Vernier,Gas,1324
364,Ostermundigen,Unbestimmt,1324
365,Bulle,Heizöl,1318
366,Moutier,Unbestimmt,1318
367,Hasle bei Burgdorf,Unbestimmt,1316
368,Vernier,Unbestimmt,1316
369,Gams,Unbestimmt,1316
370,Centovalli,Unbestimmt,1316
371,Huttwil,Unbestimmt,1313
372,Arlesheim,Keine,1313
373,Altendorf,Unbestimmt,1312
374,Olten,Unbestimmt,1312
375,Illnau-Effretikon,Heizöl,1312
376,Herisau,Gas,1309
377,Lugano,Elektrizität,1307
378,Balsthal,Unbestimmt,1306
379,Oberentfelden,Unbestimmt,1305
380,Russikon,Unbestimmt,1301
381,Liestal,Gas,1301
382,Oberriet (SG),Heizöl,1300
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Sursee,Unbestimmt,1293
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1288
388,Bremgarten (AG),Unbestimmt,1286
389,Luzern,Keine,1283
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Kölliken,Unbestimmt,1279
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1276
396,Konolfingen,Unbestimmt,1274
397,Schübelbach,Unbestimmt,1272
398,La Grande Béroche,Heizöl,1272
399,Meggen,Unbestimmt,1271
400,Oberdiessbach,Unbestimmt,1270
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Kreuzlingen,Gas,1258
405,Muri bei Bern,Heizöl,1258
406,Belp,Heizöl,1258
407,Weggis,Unbestimmt,1254
408,Weinfelden,Gas,1254
409,La Chaux-de-Fonds,Gas,1254
410,Schmitten (FR),Unbestimmt,1252
411,Wittenbach,Unbestimmt,1252
412,Bulle,Weitere,1252
413,Hünenberg,Unbestimmt,1252
414,Au (SG),Unbestimmt,1251
415,Minusio,Unbestimmt,1250
416,Giswil,Keine,1250
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1242
419,Rümlang,Unbestimmt,1241
420,Rapperswil-Jona,Heizöl,1240
421,Wohlen (AG),Heizöl,1239
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Savièse,Heizöl,1226
427,Kerzers,Unbestimmt,1225
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Buchs (SG),Heizöl,1219
433,Münchenbuchsee,Unbestimmt,1219
434,Pfäffikon,Heizöl,1216
435,Zollikon,Heizöl,1216
436,Le Mont-sur-Lausanne,Unbestimmt,1216
437,Val de Bagnes,Heizöl,1215
438,Küttigen,Unbestimmt,1214
439,Cheyres-Châbles,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1205
441,Adliswil,Unbestimmt,1204
442,La Chaux-de-Fonds,Weitere,1204
443,Altstätten,Heizöl,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Flühli,Unbestimmt,1199
447,Oron,Unbestimmt,1199
448,Aigle,Unbestimmt,1198
449,Obfelden,Unbestimmt,1196
450,Riggisberg,Unbestimmt,1196
451,Conthey,Weitere,1195
452,Grindelwald,Heizöl,1194
453,Schwyz,Weitere,1192
454,Bassersdorf,Heizöl,1191
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Crans-Montana,Heizöl,1187
458,Brittnau,Unbestimmt,1187
459,Zug,Gas,1187
460,Utzenstorf,Unbestimmt,1184
461,Aesch (BL),Gas,1182
462,Laufen,Keine,1181
463,Adelboden,Heizöl,1181
464,Le Chenit,Unbestimmt,1179
465,Fällanden,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1176
468,Gelterkinden,Keine,1173
469,Lutry,Heizöl,1173
470,Nendaz,Heizöl,1171
471,Zell (ZH),Unbestimmt,1171
472,Illnau-Effretikon,Weitere,1171
473,Madiswil,Unbestimmt,1170
474,Adligenswil,Unbestimmt,1170
475,Dottikon,Unbestimmt,1168
476,Turbenthal,Unbestimmt,1164
477,Oberägeri,Unbestimmt,1164
478,Egg,Heizöl,1162
479,Val-de-Ruz,Gas,1162
480,Schötz,Unbestimmt,1161
481,Delémont,Gas,1160
482,Richterswil,Gas,1158
483,Goldach,Unbestimmt,1158
484,Gränichen,Heizöl,1156
485,Hinwil,Heizöl,1155
486,Visperterminen,Unbestimmt,1154
487,Erstfeld,Unbestimmt,1153
488,Pully,Unbestimmt,1153
489,Frick,Unbestimmt,1153
490,Kriens,Gas,1152
491,Münchenbuchsee,Heizöl,1152
492,Würenlos,Unbestimmt,1151
493,Pfäffikon,Unbestimmt,1151
494,Nürensdorf,Unbestimmt,1151
495,Airolo,Unbestimmt,1149
496,Evolène,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Bischofszell,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Chur,Unbestimmt,1147
501,Veyrier,Heizöl,1147
502,Aarburg,Unbestimmt,1147
503,Arlesheim,Gas,1147
504,Chêne-Bougeries,Unbestimmt,1145
505,Lancy,Gas,1145
506,Wallisellen,Unbestimmt,1141
507,Glattfelden,Unbestimmt,1140
508,Birsfelden,Keine,1140
509,Muotathal,Unbestimmt,1138
510,Cugnasco-Gerra,Unbestimmt,1137
511,Herisau,Heizöl,1137
512,Rothrist,Heizöl,1136
513,Burgdorf,Heizöl,1136
514,Crans-Montana,Gas,1135
515,Meilen,Heizöl,1134
516,Uster,Heizöl,1133
517,Degersheim,Unbestimmt,1132
518,Horgen,Heizöl,1132
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1129
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1124
523,Beringen,Unbestimmt,1123
524,Lauperswil,Unbestimmt,1123
525,Menziken,Heizöl,1122
526,Safenwil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1117
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1111
533,Flums,Heizöl,1108
534,Opfikon,Unbestimmt,1108
535,Balsthal,Heizöl,1107
536,Kirchberg (BE),Unbestimmt,1106
537,Wynigen,Unbestimmt,1104
538,Luzein,Unbestimmt,1104
539,Elgg,Unbestimmt,1102
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Gossau (ZH),Heizöl,1097
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Rupperswil,Unbestimmt,1092
549,Oftringen,Heizöl,1092
550,Zollikon,Unbestimmt,1092
551,Brugg,Gas,1090
552,Tramelan,Unbestimmt,1090
553,Affoltern am Albis,Heizöl,1089
554,Sumvitg,Unbestimmt,1089
555,Haut-Intyamon,Unbestimmt,1087
556,Sion,Heizöl,1085
557,Ostermundigen,Heizöl,1085
558,Langnau am Albis,Unbestimmt,1085
559,Diepoldsau,Heizöl,1084
560,Thalwil,Gas,1083
561,Zofingen,Heizöl,1082
562,Gaiserwald,Unbestimmt,1081
563,Fully,Unbestimmt,1080
564,Ollon,Heizöl,1079
565,Yverdon-les-Bains,Heizöl,1078
566,Amden,Unbestimmt,1078
567,Kaltbrunn,Unbestimmt,1073
568,Mühleberg,Unbestimmt,1072
569,Niederhasli,Heizöl,1071
570,St. Moritz,Heizöl,1070
571,Elsau,Unbestimmt,1069
572,Lostorf,Unbestimmt,1068
573,Ingenbohl,Unbestimmt,1067
574,Faido,Weitere,1066
575,Ardon,Unbestimmt,1066
576,Wald (ZH),Heizöl,1066
577,Wetzikon (ZH),Heizöl,1065
578,Grenchen,Heizöl,1064
579,Seedorf (BE),Unbestimmt,1063
580,Urnäsch,Unbestimmt,1063
581,Plan-les-Ouates,Unbestimmt,1060
582,Villars-sur-Glâne,Unbestimmt,1060
583,Beinwil am See,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Wimmis,Unbestimmt,1058
586,Roggwil (BE),Unbestimmt,1053
587,Hägendorf,Unbestimmt,1052
588,Laufenburg,Unbestimmt,1052
589,Merenschwand,Unbestimmt,1052
590,Gossau (SG),Heizöl,1052
591,Risch,Unbestimmt,1047
592,Birmensdorf (ZH),Unbestimmt,1047
593,Scuol,Keine,1046
594,Arth,Heizöl,1046
595,Adliswil,Heizöl,1046
596,Freienbach,Heizöl,1044
597,Gipf-Oberfrick,Unbestimmt,1043
598,Lens,Unbestimmt,1043
599,Einsiedeln,Weitere,1042
600,Horw,Heizöl,1039
601,Dietikon,Heizöl,1039
602,Grosswangen,Unbestimmt,1039
603,Schöftland,Unbestimmt,1037
604,Bösingen,Unbestimmt,1036
605,Kemmental,Unbestimmt,1036
606,Hohenrain,Unbestimmt,1035
607,Obersiggenthal,Unbestimmt,1035
608,Rüegsau,Unbestimmt,1034
609,Herrliberg,Unbestimmt,1034
610,Nendaz,Weitere,1034
611,Rafz,Unbestimmt,1033
612,Widnau,Heizöl,1032
613,Benken (SG),Unbestimmt,1032
614,Vilters-Wangs,Unbestimmt,1031
615,Veyrier,Gas,1030
616,Sarnen,Keine,1029
617,Val-de-Ruz,Weitere,1028
618,Lindau,Unbestimmt,1027
619,Vaz/Obervaz,Heizöl,1026
620,Wangen bei Olten,Unbestimmt,1026
621,Chêne-Bougeries,Gas,1025
622,St. Stephan,Unbestimmt,1025
623,Albula/Alvra,Unbestimmt,1025
624,Amriswil,Heizöl,1024
625,Hérémence,Unbestimmt,1024
626,Churwalden,Unbestimmt,1021
627,Rapperswil (BE),Unbestimmt,1021
628,Stäfa,Heizöl,1018
629,Thalwil,Heizöl,1018
630,Buchrain,Unbestimmt,1018
631,Baden,Gas,1017
632,Wangen-Brüttisellen,Unbestimmt,1017
633,Küsnacht (ZH),Gas,1017
634,Oberbüren,Unbestimmt,1017
635,Rüschegg,Unbestimmt,1017
636,St. Margrethen,Unbestimmt,1017
637,Grône,Unbestimmt,1016
638,Nyon,Gas,1015
639,Sargans,Unbestimmt,1013
640,Courrendlin,Unbestimmt,1012
641,Delémont,Heizöl,1011
642,Volketswil,Heizöl,1011
643,Magden,Unbestimmt,1011
644,Sirnach,Unbestimmt,1011
645,Würenlos,Heizöl,1011
646,Windisch,Unbestimmt,1010
647,Fischingen,Unbestimmt,1007
648,Valbirse,Unbestimmt,1007
649,Untersiggenthal,Unbestimmt,1006
650,Rorschacherberg,Unbestimmt,1006
651,Erlinsbach (AG),Unbestimmt,1006
652,Andelfingen,Unbestimmt,1004
653,Menznau,Unbestimmt,1003
654,Saint-Imier,Unbestimmt,1002
655,Schiers,Unbestimmt,1002
656,Würenlingen,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Jegenstorf,Unbestimmt,998
659,Wangen (SZ),Unbestimmt,996
660,Reichenbach im Kandertal,Weitere,996
661,Ittigen,Heizöl,996
662,Ormont-Dessus,Unbestimmt,995
663,Vuisternens-devant-Romont,Unbestimmt,995
664,Steffisburg,Gas,995
665,Collonge-Bellerive,Gas,993
666,Gossau (SG),Gas,993
667,Brugg,Keine,993
668,Rüti (ZH),Heizöl,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,988
671,Langenthal,Keine,988
672,Mörschwil,Unbestimmt,988
673,Eglisau,Unbestimmt,988
674,Plan-les-Ouates,Gas,988
675,Brugg,Heizöl,987
676,Valbroye,Unbestimmt,985
677,Hombrechtikon,Heizöl,985
678,Quinto,Unbestimmt,983
679,Montagny (FR),Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Faido,Elektrizität,979
682,Hergiswil bei Willisau,Unbestimmt,979
683,Mels,Weitere,978
684,Grosshöchstetten,Unbestimmt,978
685,Bottmingen,Keine,977
686,Waldkirch,Unbestimmt,977
687,Ascona,Unbestimmt,976
688,Mettauertal,Unbestimmt,975
689,Erlenbach im Simmental,Unbestimmt,974
690,Wollerau,Unbestimmt,974
691,Lenk,Unbestimmt,973
692,Arosa,Weitere,972
693,Lenzburg,Gas,972
694,Sainte-Croix,Unbestimmt,971
695,Galgenen,Unbestimmt,971
696,Cevio,Unbestimmt,971
697,Münsingen,Weitere,965
698,Unterägeri,Keine,964
699,Pully,Heizöl,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,961
702,Lancy,Unbestimmt,960
703,Pully,Gas,960
704,Olten,Heizöl,958
705,Troistorrents,Heizöl,958
706,Muhen,Unbestimmt,958
707,Basel,Unbestimmt,957
708,Nottwil,Unbestimmt,956
709,Ittigen,Unbestimmt,956
710,Grossaffoltern,Unbestimmt,956
711,Schinznach,Unbestimmt,955
712,Lenk,Keine,954
713,Grüningen,Unbestimmt,953
714,Bürglen (UR),Unbestimmt,953
715,Ins,Unbestimmt,953
716,Brissago,Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Orbe,Unbestimmt,951
719,Vex,Unbestimmt,950
720,Nendaz,Unbestimmt,947
721,Ebikon,Heizöl,944
722,Signau,Unbestimmt,944
723,Tägerwilen,Unbestimmt,944
724,Beatenberg,Unbestimmt,943
725,Flawil,Gas,942
726,Trub,Unbestimmt,942
727,Courroux,Unbestimmt,940
728,Schönenwerd,Unbestimmt,940
729,Lauterbrunnen,Heizöl,939
730,Naters,Heizöl,938
731,Arbon,Unbestimmt,938
732,Oberglatt,Unbestimmt,937
733,Domat/Ems,Heizöl,937
734,Bolligen,Heizöl,937
735,Mettmenstetten,Unbestimmt,935
736,Davos,Weitere,934
737,Heimiswil,Unbestimmt,934
738,Lausen,Keine,934
739,Interlaken,Unbestimmt,934
740,Nyon,Unbestimmt,934
741,Anniviers,Heizöl,934
742,Niederhelfenschwil,Unbestimmt,933
743,Schafisheim,Unbestimmt,931
744,Selzach,Unbestimmt,931
745,Sachseln,Keine,929
746,Bad Ragaz,Heizöl,928
747,Bernex,Heizöl,927
748,Speicher,Unbestimmt,927
749,Wittenbach,Heizöl,925
750,Murten,Heizöl,924
751,Bois-d'Amont,Unbestimmt,920
752,Oberwil im Simmental,Unbestimmt,917
753,Unterägeri,Heizöl,917
754,Frutigen,Heizöl,917
