,Gemeinde,Energiequelle,Anzahl
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2424
98,Fribourg,Unbestimmt,2424
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2340
107,Escholzmatt-Marbach,Unbestimmt,2336
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2314
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2303
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2284
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2226
123,Grabs,Unbestimmt,2222
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2170
129,Ebnat-Kappel,Unbestimmt,2164
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2148
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2145
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2114
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2088
139,Kirchberg (SG),Unbestimmt,2078
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2058
143,Riehen,Weitere,2055
144,Spiez,Heizöl,2055
145,Wiesendangen,Unbestimmt,2047
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Lausanne,Weitere,2013
150,Basel,Heizöl,2013
151,Zug,Unbestimmt,2010
152,Oberwil (BL),Keine,2004
153,Wald (ZH),Unbestimmt,1997
154,Riviera,Unbestimmt,1996
155,Langenthal,Gas,1995
156,Kreuzlingen,Unbestimmt,1976
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1974
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Courtepin,Unbestimmt,1953
164,Bellinzona,Elektrizität,1940
165,Uzwil,Unbestimmt,1937
166,Winterthur,Weitere,1931
167,Küsnacht (ZH),Unbestimmt,1926
168,Flums,Unbestimmt,1922
169,Olten,Gas,1920
170,Burgdorf,Unbestimmt,1913
171,Worb,Unbestimmt,1910
172,Bauma,Unbestimmt,1898
173,Verzasca,Unbestimmt,1897
174,Gränichen,Unbestimmt,1895
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1890
177,Sumiswald,Unbestimmt,1890
178,Biasca,Unbestimmt,1890
179,Volketswil,Unbestimmt,1887
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1884
182,Bellinzona,Weitere,1876
183,Malters,Unbestimmt,1872
184,Stäfa,Unbestimmt,1868
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1858
188,Gommiswald,Unbestimmt,1845
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1840
191,Belmont-Broye,Unbestimmt,1827
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1814
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1795
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1775
208,Baar,Unbestimmt,1774
209,Zweisimmen,Unbestimmt,1769
210,Blenio,Unbestimmt,1767
211,Widnau,Unbestimmt,1765
212,Gurmels,Unbestimmt,1762
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1748
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1722
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1704
221,Maur,Unbestimmt,1697
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Villmergen,Unbestimmt,1680
229,Romanshorn,Unbestimmt,1679
230,Mosnang,Unbestimmt,1677
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,St. Gallen,Weitere,1667
234,Locarno,Unbestimmt,1667
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1644
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Bern,Weitere,1630
240,Val-de-Ruz,Heizöl,1625
241,Wartau,Unbestimmt,1622
242,Frauenfeld,Heizöl,1616
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1603
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Seuzach,Unbestimmt,1593
249,Nendaz,Elektrizität,1589
250,Fraubrunnen,Unbestimmt,1588
251,Thal,Unbestimmt,1584
252,Hombrechtikon,Unbestimmt,1579
253,Altstätten,Weitere,1576
254,Sins,Unbestimmt,1576
255,Sarnen,Unbestimmt,1574
256,Dietikon,Unbestimmt,1566
257,Regensdorf,Unbestimmt,1562
258,Capriasca,Heizöl,1560
259,Solothurn,Unbestimmt,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Reiden,Unbestimmt,1551
263,Schwyz,Heizöl,1551
264,Val de Bagnes,Weitere,1549
265,Chalais,Unbestimmt,1545
266,Kloten,Heizöl,1544
267,Anniviers,Elektrizität,1542
268,Cham,Unbestimmt,1541
269,Gambarogno,Heizöl,1540
270,Baar,Heizöl,1537
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1526
275,Payerne,Unbestimmt,1517
276,Hochdorf,Unbestimmt,1517
277,Schüpfheim,Unbestimmt,1516
278,Marly,Unbestimmt,1515
279,Egg,Unbestimmt,1514
280,Chamoson,Unbestimmt,1513
281,Wohlen (AG),Gas,1510
282,Ollon,Gas,1505
283,Schwende-Rüte,Keine,1503
284,Innertkirchen,Unbestimmt,1502
285,Entlebuch,Unbestimmt,1502
286,Bubikon,Unbestimmt,1500
287,Milvignes,Unbestimmt,1500
288,Collonge-Bellerive,Unbestimmt,1497
289,Niederhasli,Unbestimmt,1497
290,Bütschwil-Ganterschwil,Unbestimmt,1496
291,Wetzikon (ZH),Gas,1495
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1485
295,Weinfelden,Unbestimmt,1481
296,Steffisburg,Heizöl,1477
297,Wil (SG),Gas,1471
298,Silenen,Unbestimmt,1470
299,Riehen,Keine,1470
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1467
303,Herzogenbuchsee,Unbestimmt,1464
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Dübendorf,Gas,1456
308,Uzwil,Gas,1456
309,Diepoldsau,Unbestimmt,1451
310,Rheinfelden,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1447
313,Chur,Heizöl,1445
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Egnach,Unbestimmt,1417
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1412
323,Kreuzlingen,Heizöl,1412
324,Kriens,Heizöl,1412
325,Biel/Bienne,Unbestimmt,1411
326,Quarten,Unbestimmt,1410
327,Grabs,Weitere,1408
328,Uetendorf,Unbestimmt,1406
329,Therwil,Keine,1399
330,Saanen,Weitere,1398
331,Suhr,Unbestimmt,1398
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1388
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1385
336,Maur,Heizöl,1381
337,Goms,Unbestimmt,1380
338,Bassersdorf,Unbestimmt,1379
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Lutry,Unbestimmt,1374
342,Kloten,Unbestimmt,1373
343,Sevelen,Unbestimmt,1369
344,Schänis,Unbestimmt,1365
345,Sissach,Keine,1364
346,Zug,Heizöl,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Ebikon,Unbestimmt,1357
350,Vully-les-Lacs,Unbestimmt,1356
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1353
353,Teufen (AR),Unbestimmt,1351
354,Wädenswil,Gas,1350
355,Niederbipp,Unbestimmt,1349
356,Wünnewil-Flamatt,Unbestimmt,1348
357,Münsingen,Heizöl,1345
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1341
360,Glarus Nord,Weitere,1332
361,Worb,Heizöl,1329
362,Dürnten,Unbestimmt,1325
363,Vernier,Gas,1324
364,Ostermundigen,Unbestimmt,1320
365,Moutier,Unbestimmt,1318
366,Vernier,Unbestimmt,1318
367,Bulle,Heizöl,1318
368,Gams,Unbestimmt,1316
369,Centovalli,Unbestimmt,1316
370,Hasle bei Burgdorf,Unbestimmt,1315
371,Huttwil,Unbestimmt,1313
372,Altendorf,Unbestimmt,1312
373,Illnau-Effretikon,Heizöl,1312
374,Arlesheim,Keine,1312
375,Olten,Unbestimmt,1311
376,Herisau,Gas,1309
377,Lugano,Elektrizität,1307
378,Balsthal,Unbestimmt,1306
379,Oberentfelden,Unbestimmt,1305
380,Oberriet (SG),Heizöl,1301
381,Liestal,Gas,1301
382,Russikon,Unbestimmt,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Sursee,Unbestimmt,1293
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1289
388,Bremgarten (AG),Unbestimmt,1288
389,Luzern,Keine,1283
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Konolfingen,Unbestimmt,1272
397,La Grande Béroche,Heizöl,1272
398,Schübelbach,Unbestimmt,1272
399,Meggen,Unbestimmt,1270
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Kreuzlingen,Gas,1259
405,Muri bei Bern,Heizöl,1258
406,Belp,Heizöl,1258
407,Weinfelden,Gas,1255
408,Weggis,Unbestimmt,1254
409,La Chaux-de-Fonds,Gas,1254
410,Hünenberg,Unbestimmt,1252
411,Schmitten (FR),Unbestimmt,1252
412,Wittenbach,Unbestimmt,1251
413,Bulle,Weitere,1251
414,Au (SG),Unbestimmt,1251
415,Minusio,Unbestimmt,1250
416,Giswil,Keine,1249
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1242
419,Rümlang,Unbestimmt,1241
420,Rapperswil-Jona,Heizöl,1240
421,Wohlen (AG),Heizöl,1239
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Savièse,Heizöl,1226
427,Kerzers,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Zollikon,Heizöl,1216
435,Küttigen,Unbestimmt,1216
436,Pfäffikon,Heizöl,1216
437,Le Mont-sur-Lausanne,Unbestimmt,1215
438,Val de Bagnes,Heizöl,1215
439,Neuenegg,Unbestimmt,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1204
442,Adliswil,Unbestimmt,1204
443,Altstätten,Heizöl,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Oron,Unbestimmt,1199
447,Aigle,Unbestimmt,1198
448,Grindelwald,Heizöl,1197
449,Obfelden,Unbestimmt,1196
450,Riggisberg,Unbestimmt,1196
451,Flühli,Unbestimmt,1195
452,Conthey,Weitere,1193
453,Bassersdorf,Heizöl,1191
454,Schwyz,Weitere,1191
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Crans-Montana,Heizöl,1187
458,Zug,Gas,1187
459,Brittnau,Unbestimmt,1185
460,Fällanden,Unbestimmt,1184
461,Utzenstorf,Unbestimmt,1184
462,Laufen,Keine,1182
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1174
469,Gelterkinden,Keine,1172
470,Nendaz,Heizöl,1171
471,Illnau-Effretikon,Weitere,1171
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Adligenswil,Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Turbenthal,Unbestimmt,1165
477,Egg,Heizöl,1165
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1162
480,Schötz,Unbestimmt,1161
481,Delémont,Gas,1160
482,Hinwil,Heizöl,1158
483,Richterswil,Gas,1158
484,Goldach,Unbestimmt,1158
485,Gränichen,Heizöl,1156
486,Kriens,Gas,1154
487,Visperterminen,Unbestimmt,1154
488,Erstfeld,Unbestimmt,1153
489,Münchenbuchsee,Heizöl,1153
490,Frick,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Pfäffikon,Unbestimmt,1151
494,Nürensdorf,Unbestimmt,1151
495,Würenlos,Unbestimmt,1151
496,Tresa,Unbestimmt,1149
497,Evolène,Unbestimmt,1149
498,Bischofszell,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Chur,Unbestimmt,1147
501,Veyrier,Heizöl,1147
502,Aarburg,Unbestimmt,1147
503,Arlesheim,Gas,1147
504,Lancy,Gas,1145
505,Chêne-Bougeries,Unbestimmt,1145
506,Herisau,Heizöl,1142
507,Wallisellen,Unbestimmt,1141
508,Birsfelden,Keine,1140
509,Glattfelden,Unbestimmt,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Burgdorf,Heizöl,1136
513,Rothrist,Heizöl,1136
514,Crans-Montana,Gas,1135
515,Uster,Heizöl,1134
516,Meilen,Heizöl,1134
517,Degersheim,Unbestimmt,1132
518,Horgen,Heizöl,1132
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1129
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1125
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1122
525,Safenwil,Unbestimmt,1122
526,Lauperswil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Murgenthal,Unbestimmt,1119
529,Küssnacht (SZ),Heizöl,1119
530,Orsières,Unbestimmt,1119
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1111
533,Opfikon,Unbestimmt,1108
534,Flums,Heizöl,1108
535,Balsthal,Heizöl,1107
536,Kirchberg (BE),Unbestimmt,1106
537,Wynigen,Unbestimmt,1104
538,Luzein,Unbestimmt,1104
539,Elgg,Unbestimmt,1102
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1098
543,Muttenz,Heizöl,1097
544,Gossau (ZH),Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Rupperswil,Unbestimmt,1092
549,Zollikon,Unbestimmt,1092
550,Oftringen,Heizöl,1092
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1089
555,Haut-Intyamon,Unbestimmt,1087
556,Ostermundigen,Heizöl,1085
557,Sion,Heizöl,1085
558,Langnau am Albis,Unbestimmt,1085
559,Thalwil,Gas,1084
560,Diepoldsau,Heizöl,1084
561,Fully,Unbestimmt,1084
562,Zofingen,Heizöl,1082
563,Gaiserwald,Unbestimmt,1081
564,Ollon,Heizöl,1079
565,Yverdon-les-Bains,Heizöl,1078
566,Amden,Unbestimmt,1078
567,Elsau,Unbestimmt,1075
568,Kaltbrunn,Unbestimmt,1073
569,Mühleberg,Unbestimmt,1072
570,St. Moritz,Heizöl,1072
571,Niederhasli,Heizöl,1071
572,Lostorf,Unbestimmt,1068
573,Wald (ZH),Heizöl,1067
574,Ingenbohl,Unbestimmt,1067
575,Faido,Weitere,1066
576,Ardon,Unbestimmt,1066
577,Wetzikon (ZH),Heizöl,1065
578,Grenchen,Heizöl,1064
579,Seedorf (BE),Unbestimmt,1063
580,Urnäsch,Unbestimmt,1062
581,Plan-les-Ouates,Unbestimmt,1060
582,Villars-sur-Glâne,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Beinwil am See,Unbestimmt,1059
585,Unterseen,Unbestimmt,1059
586,Gossau (SG),Heizöl,1055
587,Roggwil (BE),Unbestimmt,1053
588,Laufenburg,Unbestimmt,1052
589,Merenschwand,Unbestimmt,1052
590,Birmensdorf (ZH),Unbestimmt,1049
591,Risch,Unbestimmt,1047
592,Kemmental,Unbestimmt,1047
593,Adliswil,Heizöl,1046
594,Arth,Heizöl,1046
595,Scuol,Keine,1045
596,Freienbach,Heizöl,1044
597,Lens,Unbestimmt,1043
598,Gipf-Oberfrick,Unbestimmt,1043
599,Einsiedeln,Weitere,1040
600,Grosswangen,Unbestimmt,1039
601,Dietikon,Heizöl,1039
602,Horw,Heizöl,1039
603,Bösingen,Unbestimmt,1036
604,Schöftland,Unbestimmt,1035
605,Obersiggenthal,Unbestimmt,1035
606,Herrliberg,Unbestimmt,1034
607,Rüegsau,Unbestimmt,1033
608,Hohenrain,Unbestimmt,1033
609,Rafz,Unbestimmt,1033
610,Benken (SG),Unbestimmt,1033
611,Widnau,Heizöl,1032
612,Hägendorf,Unbestimmt,1032
613,Sarnen,Keine,1031
614,Veyrier,Gas,1030
615,Vilters-Wangs,Unbestimmt,1028
616,Lindau,Unbestimmt,1027
617,Vaz/Obervaz,Heizöl,1026
618,Val-de-Ruz,Weitere,1026
619,Amriswil,Heizöl,1025
620,Chêne-Bougeries,Gas,1025
621,Albula/Alvra,Unbestimmt,1025
622,St. Stephan,Unbestimmt,1025
623,Hérémence,Unbestimmt,1024
624,Wangen bei Olten,Unbestimmt,1023
625,Churwalden,Unbestimmt,1021
626,Buchrain,Unbestimmt,1021
627,Rapperswil (BE),Unbestimmt,1020
628,Küsnacht (ZH),Gas,1019
629,Stäfa,Heizöl,1019
630,Thalwil,Heizöl,1018
631,Baden,Gas,1017
632,St. Margrethen,Unbestimmt,1017
633,Wangen-Brüttisellen,Unbestimmt,1017
634,Oberbüren,Unbestimmt,1017
635,Rüschegg,Unbestimmt,1017
636,Grône,Unbestimmt,1016
637,Nyon,Gas,1015
638,Nendaz,Weitere,1014
639,Volketswil,Heizöl,1013
640,Courrendlin,Unbestimmt,1012
641,Magden,Unbestimmt,1011
642,Delémont,Heizöl,1011
643,Sargans,Unbestimmt,1011
644,Würenlos,Heizöl,1011
645,Windisch,Unbestimmt,1010
646,Sirnach,Unbestimmt,1010
647,Fischingen,Unbestimmt,1007
648,Valbirse,Unbestimmt,1007
649,Untersiggenthal,Unbestimmt,1007
650,Erlinsbach (AG),Unbestimmt,1006
651,Rorschacherberg,Unbestimmt,1006
652,Andelfingen,Unbestimmt,1004
653,Menznau,Unbestimmt,1003
654,Schiers,Unbestimmt,1002
655,Saint-Imier,Unbestimmt,1002
656,Würenlingen,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Jegenstorf,Unbestimmt,997
659,Ittigen,Heizöl,996
660,Wangen (SZ),Unbestimmt,996
661,Reichenbach im Kandertal,Weitere,996
662,Steffisburg,Gas,995
663,Ormont-Dessus,Unbestimmt,995
664,Vuisternens-devant-Romont,Unbestimmt,995
665,Collonge-Bellerive,Gas,993
666,Brugg,Keine,993
667,Gossau (SG),Gas,993
668,Rüti (ZH),Heizöl,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,989
671,Eglisau,Unbestimmt,988
672,Plan-les-Ouates,Gas,988
673,Mörschwil,Unbestimmt,988
674,Brugg,Heizöl,987
675,Langenthal,Keine,987
676,Tägerwilen,Unbestimmt,987
677,Hombrechtikon,Heizöl,985
678,Valbroye,Unbestimmt,985
679,Quinto,Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Montagny (FR),Unbestimmt,983
682,Faido,Elektrizität,979
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Waldkirch,Unbestimmt,977
686,Mels,Weitere,977
687,Wollerau,Unbestimmt,976
688,Bottmingen,Keine,976
689,Ascona,Unbestimmt,976
690,Mettauertal,Unbestimmt,975
691,Erlenbach im Simmental,Unbestimmt,974
692,Lenk,Unbestimmt,973
693,Lenzburg,Gas,972
694,Arosa,Weitere,971
695,Cevio,Unbestimmt,971
696,Sainte-Croix,Unbestimmt,971
697,Galgenen,Unbestimmt,971
698,Unterägeri,Keine,963
699,Pully,Heizöl,963
700,Münsingen,Weitere,963
701,Teufen (AR),Heizöl,962
702,Rüeggisberg,Unbestimmt,961
703,Lancy,Unbestimmt,960
704,Pully,Gas,960
705,Muhen,Unbestimmt,959
706,Troistorrents,Heizöl,958
707,Basel,Unbestimmt,957
708,Olten,Heizöl,956
709,Grossaffoltern,Unbestimmt,956
710,Nottwil,Unbestimmt,956
711,Ittigen,Unbestimmt,956
712,Schinznach,Unbestimmt,955
713,Grüningen,Unbestimmt,954
714,Lenk,Keine,954
715,Brissago,Unbestimmt,954
716,Bürglen (UR),Unbestimmt,953
717,Vex,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Zürich,Unbestimmt,952
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Signau,Unbestimmt,944
723,Ebikon,Heizöl,944
724,Flawil,Gas,943
725,Beatenberg,Unbestimmt,942
726,Trub,Unbestimmt,942
727,Courroux,Unbestimmt,940
728,Schönenwerd,Unbestimmt,940
729,Naters,Heizöl,939
730,Lauterbrunnen,Heizöl,939
731,Domat/Ems,Heizöl,937
732,Bolligen,Heizöl,937
733,Oberglatt,Unbestimmt,937
734,Mettmenstetten,Unbestimmt,935
735,Heimiswil,Unbestimmt,934
736,Anniviers,Heizöl,934
737,Nyon,Unbestimmt,934
738,Interlaken,Unbestimmt,934
739,Lausen,Keine,934
740,Arbon,Unbestimmt,932
741,Davos,Weitere,932
742,Niederhelfenschwil,Unbestimmt,932
743,Schafisheim,Unbestimmt,931
744,Bad Ragaz,Heizöl,928
745,Bernex,Heizöl,928
746,Sachseln,Keine,928
747,Speicher,Unbestimmt,927
748,Wittenbach,Heizöl,925
749,Selzach,Unbestimmt,925
750,Murten,Heizöl,924
751,Bois-d'Amont,Unbestimmt,920
752,Dornach,Gas,917
753,Unterägeri,Heizöl,917
754,Oberwil im Simmental,Unbestimmt,917
