,Gemeinde,Energiequelle,Anzahl
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2390
89,Gossau (SG),Unbestimmt,2389
90,Willisau,Unbestimmt,2380
91,Fribourg,Unbestimmt,2368
92,Rothrist,Unbestimmt,2363
93,Biel/Bienne,Heizöl,2362
94,Schaffhausen,Heizöl,2358
95,Langnau im Emmental,Unbestimmt,2356
96,Wattwil,Unbestimmt,2339
97,Frauenfeld,Gas,2323
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Herisau,Unbestimmt,2320
101,Muttenz,Gas,2317
102,Gambarogno,Unbestimmt,2305
103,Allschwil,Gas,2304
104,Escholzmatt-Marbach,Unbestimmt,2286
105,Conthey,Unbestimmt,2283
106,Reinach (BL),Keine,2280
107,Illnau-Effretikon,Unbestimmt,2276
108,Wildhaus-Alt St. Johann,Unbestimmt,2273
109,Genève,Unbestimmt,2272
110,Wohlen (AG),Unbestimmt,2268
111,Reinach (BL),Gas,2249
112,Savièse,Unbestimmt,2228
113,Langenthal,Gas,2226
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2208
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2200
118,Sigriswil,Unbestimmt,2180
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2137
121,Arth,Unbestimmt,2130
122,Ebnat-Kappel,Unbestimmt,2129
123,Spiez,Heizöl,2129
124,Münchenstein,Keine,2128
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Wohlen bei Bern,Unbestimmt,2087
129,Ruswil,Unbestimmt,2087
130,Kirchberg (SG),Unbestimmt,2085
131,Baden,Unbestimmt,2080
132,Amriswil,Unbestimmt,2052
133,Wiesendangen,Unbestimmt,2051
134,Basel,Heizöl,2048
135,Olten,Gas,2044
136,La Chaux-de-Fonds,Heizöl,2035
137,Sennwald,Unbestimmt,2015
138,Zug,Unbestimmt,2014
139,Riehen,Weitere,2007
140,Riehen,Gas,2004
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1999
143,Emmen,Heizöl,1998
144,Bülach,Unbestimmt,1993
145,Worb,Unbestimmt,1982
146,Plaffeien,Unbestimmt,1980
147,Oberwil (BL),Keine,1976
148,Bellinzona,Elektrizität,1971
149,Hinwil,Unbestimmt,1970
150,Wald (ZH),Unbestimmt,1964
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Uzwil,Unbestimmt,1940
154,Rapperswil-Jona,Gas,1936
155,Courtepin,Unbestimmt,1936
156,Zurzach,Unbestimmt,1935
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1930
159,Küsnacht (ZH),Unbestimmt,1928
160,Lyss,Unbestimmt,1921
161,Bex,Unbestimmt,1921
162,Kreuzlingen,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Grenchen,Gas,1885
166,Gränichen,Unbestimmt,1885
167,Biasca,Unbestimmt,1882
168,Biel/Bienne,Keine,1878
169,Flums,Unbestimmt,1877
170,Einsiedeln,Heizöl,1874
171,Sumiswald,Unbestimmt,1866
172,Bauma,Unbestimmt,1864
173,Glarus,Heizöl,1854
174,Stäfa,Unbestimmt,1853
175,Yverdon-les-Bains,Gas,1850
176,Fribourg,Gas,1837
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1830
180,Beromünster,Unbestimmt,1825
181,Malters,Unbestimmt,1821
182,Münsingen,Unbestimmt,1819
183,Zofingen,Unbestimmt,1816
184,Monteceneri,Unbestimmt,1815
185,Gommiswald,Unbestimmt,1815
186,Belmont-Broye,Unbestimmt,1814
187,Burgdorf,Unbestimmt,1814
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1797
191,Möhlin,Unbestimmt,1794
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1779
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1773
198,Kerns,Unbestimmt,1768
199,Zweisimmen,Unbestimmt,1757
200,Buchs (SG),Unbestimmt,1757
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1744
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1714
209,Bellinzona,Weitere,1703
210,Reinach (AG),Unbestimmt,1702
211,Blonay - Saint-Légier,Gas,1684
212,Romanshorn,Unbestimmt,1684
213,Acquarossa,Unbestimmt,1681
214,Burgdorf,Gas,1675
215,Aadorf,Unbestimmt,1671
216,Menziken,Unbestimmt,1670
217,Mosnang,Unbestimmt,1669
218,Val-de-Ruz,Heizöl,1668
219,Langenthal,Unbestimmt,1666
220,Hombrechtikon,Unbestimmt,1660
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1649
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1638
226,Kriens,Heizöl,1635
227,Neftenbach,Unbestimmt,1635
228,Châtel-Saint-Denis,Unbestimmt,1634
229,Château-d'Oex,Unbestimmt,1628
230,Widnau,Unbestimmt,1627
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1619
233,Wil (SG),Unbestimmt,1614
234,Bern,Weitere,1611
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1605
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1591
240,Capriasca,Heizöl,1585
241,Blenio,Unbestimmt,1582
242,Reiden,Unbestimmt,1582
243,Seuzach,Unbestimmt,1582
244,Schwyz,Heizöl,1580
245,Gambarogno,Heizöl,1580
246,Mont-Vully,Unbestimmt,1575
247,Regensdorf,Unbestimmt,1570
248,Wartau,Unbestimmt,1564
249,Dietikon,Unbestimmt,1560
250,Delémont,Unbestimmt,1558
251,Anniviers,Elektrizität,1549
252,Chalais,Unbestimmt,1549
253,Fraubrunnen,Unbestimmt,1549
254,Thal,Unbestimmt,1546
255,Ollon,Gas,1542
256,Wetzikon (ZH),Gas,1542
257,Cham,Unbestimmt,1538
258,Lavizzara,Unbestimmt,1537
259,Wohlen (AG),Gas,1535
260,Sins,Unbestimmt,1533
261,Münsingen,Heizöl,1531
262,Glarus Süd,Heizöl,1529
263,Wädenswil,Heizöl,1519
264,Val de Bagnes,Weitere,1518
265,Marly,Unbestimmt,1517
266,Walenstadt,Unbestimmt,1511
267,Altdorf (UR),Unbestimmt,1506
268,Wil (SG),Gas,1500
269,Steffisburg,Heizöl,1500
270,Innertkirchen,Unbestimmt,1498
271,Aarau,Gas,1497
272,Schwende-Rüte,Keine,1496
273,Bütschwil-Ganterschwil,Unbestimmt,1493
274,Hochdorf,Unbestimmt,1492
275,Egg,Unbestimmt,1489
276,Uzwil,Gas,1482
277,Riehen,Keine,1478
278,Herzogenbuchsee,Unbestimmt,1477
279,Reichenbach im Kandertal,Unbestimmt,1475
280,Adelboden,Unbestimmt,1471
281,Silenen,Unbestimmt,1468
282,Chur,Heizöl,1467
283,Le Mouret,Unbestimmt,1467
284,Collonge-Bellerive,Unbestimmt,1466
285,Dübendorf,Gas,1462
286,Boltigen,Unbestimmt,1461
287,Weinfelden,Unbestimmt,1460
288,Rothenburg,Unbestimmt,1453
289,Pratteln,Gas,1451
290,Altstätten,Heizöl,1451
291,Hitzkirch,Unbestimmt,1451
292,Niederhasli,Unbestimmt,1451
293,Payerne,Unbestimmt,1449
294,Kreuzlingen,Heizöl,1442
295,Maur,Heizöl,1439
296,Val-de-Charmey,Unbestimmt,1439
297,Affoltern am Albis,Unbestimmt,1436
298,Zug,Heizöl,1434
299,Dübendorf,Heizöl,1434
300,Locarno,Unbestimmt,1433
301,Eggiwil,Unbestimmt,1426
302,Porrentruy,Unbestimmt,1416
303,Triengen,Unbestimmt,1415
304,Milvignes,Unbestimmt,1413
305,Diepoldsau,Unbestimmt,1409
306,Saanen,Weitere,1407
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Küsnacht (ZH),Heizöl,1400
311,Bubikon,Unbestimmt,1399
312,Worb,Heizöl,1395
313,Suhr,Unbestimmt,1389
314,Quarten,Unbestimmt,1387
315,Muri bei Bern,Unbestimmt,1385
316,Hasliberg,Unbestimmt,1384
317,Goms,Unbestimmt,1381
318,Bülach,Heizöl,1381
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1374
321,Vechigen,Unbestimmt,1372
322,Bulle,Heizöl,1371
323,Möhlin,Heizöl,1371
324,Zürich,Unbestimmt,1367
325,Grabs,Weitere,1367
326,Vilters-Wangs,Unbestimmt,1365
327,Oberwil (BL),Gas,1363
328,Biberist,Unbestimmt,1362
329,Wädenswil,Gas,1362
330,Glarus Nord,Weitere,1360
331,Egnach,Unbestimmt,1358
332,Sevelen,Unbestimmt,1355
333,Niederbipp,Unbestimmt,1351
334,Thayngen,Unbestimmt,1351
335,Russikon,Unbestimmt,1350
336,Bassersdorf,Unbestimmt,1348
337,Muri (AG),Unbestimmt,1346
338,Glarus Süd,Keine,1344
339,Vernier,Gas,1343
340,Dürnten,Unbestimmt,1341
341,Schänis,Unbestimmt,1341
342,Sissach,Keine,1338
343,Neuenkirch,Unbestimmt,1338
344,Neckertal,Weitere,1331
345,Oberuzwil,Unbestimmt,1330
346,Lugano,Elektrizität,1326
347,Oberriet (SG),Heizöl,1324
348,Herisau,Gas,1324
349,Wünnewil-Flamatt,Unbestimmt,1323
350,Ebikon,Unbestimmt,1322
351,Lenzburg,Unbestimmt,1320
352,Teufen (AR),Unbestimmt,1316
353,Centovalli,Unbestimmt,1314
354,Gams,Unbestimmt,1314
355,Reinach (AG),Heizöl,1314
356,Huttwil,Unbestimmt,1313
357,Vully-les-Lacs,Unbestimmt,1313
358,Val-de-Travers,Heizöl,1309
359,Moutier,Unbestimmt,1307
360,Moutier,Heizöl,1305
361,Lutry,Unbestimmt,1304
362,Liestal,Gas,1302
363,Oberentfelden,Unbestimmt,1302
364,Weinfelden,Gas,1298
365,Vernier,Unbestimmt,1295
366,Hinwil,Heizöl,1294
367,Kölliken,Unbestimmt,1293
368,Hasle bei Burgdorf,Unbestimmt,1292
369,Zug,Gas,1291
370,Ostermundigen,Unbestimmt,1291
371,Luzern,Keine,1291
372,Bremgarten (AG),Unbestimmt,1289
373,Belp,Heizöl,1289
374,Arlesheim,Keine,1289
375,La Grande Béroche,Heizöl,1287
376,Wohlen (AG),Heizöl,1286
377,Kreuzlingen,Gas,1282
378,Locarno,Heizöl,1282
379,Brig-Glis,Heizöl,1278
380,Klosters,Heizöl,1276
381,La Chaux-de-Fonds,Gas,1267
382,Haute-Sorne,Heizöl,1266
383,Schübelbach,Unbestimmt,1265
384,Schmitten (FR),Unbestimmt,1260
385,Richterswil,Unbestimmt,1260
386,Freienbach,Heizöl,1259
387,Giswil,Keine,1258
388,Buchs (AG),Unbestimmt,1256
389,Buchs (SG),Weitere,1255
390,Sursee,Unbestimmt,1254
391,Balsthal,Unbestimmt,1253
392,Weggis,Unbestimmt,1251
393,Montreux,Heizöl,1249
394,Bourg-en-Lavaux,Unbestimmt,1249
395,Thônex,Unbestimmt,1247
396,Kloten,Unbestimmt,1247
397,Muri bei Bern,Heizöl,1247
398,Lyss,Heizöl,1246
399,Seon,Unbestimmt,1245
400,Rüti (ZH),Unbestimmt,1242
401,Luzein,Unbestimmt,1240
402,Zollikofen,Unbestimmt,1239
403,Meggen,Unbestimmt,1239
404,Bassersdorf,Heizöl,1239
405,Konolfingen,Unbestimmt,1239
406,Au (SG),Unbestimmt,1238
407,Regensdorf,Heizöl,1238
408,Kerzers,Unbestimmt,1236
409,Vétroz,Unbestimmt,1234
410,Zollikon,Heizöl,1233
411,Savièse,Heizöl,1233
412,Biel/Bienne,Unbestimmt,1230
413,Pfäffikon,Heizöl,1229
414,Grindelwald,Heizöl,1229
415,Bulle,Weitere,1226
416,Rapperswil-Jona,Heizöl,1226
417,Embrach,Unbestimmt,1218
418,Epalinges,Unbestimmt,1216
419,Böztal,Unbestimmt,1215
420,Rümlang,Unbestimmt,1215
421,Oberdiessbach,Unbestimmt,1214
422,Küttigen,Unbestimmt,1214
423,Adelboden,Heizöl,1210
424,Val de Bagnes,Heizöl,1210
425,Delémont,Gas,1208
426,Köniz,Weitere,1208
427,Waldkirch,Unbestimmt,1207
428,Adliswil,Unbestimmt,1205
429,Wittenbach,Unbestimmt,1204
430,Therwil,Gas,1203
431,Lutry,Heizöl,1203
432,Zurzach,Heizöl,1201
433,Hünenberg,Unbestimmt,1200
434,Cheyres-Châbles,Unbestimmt,1198
435,Guggisberg,Unbestimmt,1197
436,Egg,Heizöl,1196
437,Schwyz,Weitere,1194
438,Münchenbuchsee,Unbestimmt,1193
439,Neuenegg,Unbestimmt,1187
440,Glattfelden,Unbestimmt,1187
441,Riggisberg,Unbestimmt,1186
442,Erstfeld,Unbestimmt,1185
443,Gränichen,Heizöl,1184
444,La Chaux-de-Fonds,Weitere,1184
445,Val-de-Ruz,Gas,1183
446,Aesch (BL),Gas,1183
447,Crans-Montana,Heizöl,1183
448,Olten,Unbestimmt,1180
449,Herisau,Heizöl,1179
450,Bolligen,Unbestimmt,1175
451,Münchenbuchsee,Heizöl,1174
452,Utzenstorf,Unbestimmt,1172
453,Flühli,Unbestimmt,1172
454,Dottikon,Unbestimmt,1171
455,Veyrier,Heizöl,1170
456,Meilen,Heizöl,1170
457,Nendaz,Heizöl,1169
458,Laufen,Keine,1168
459,Fribourg,Heizöl,1168
460,Lancy,Gas,1167
461,Stäfa,Gas,1166
462,Richterswil,Gas,1164
463,Rothrist,Heizöl,1161
464,Zell (ZH),Unbestimmt,1158
465,Goldach,Unbestimmt,1158
466,Brittnau,Unbestimmt,1157
467,Oron,Unbestimmt,1156
468,Heimberg,Unbestimmt,1156
469,Frick,Unbestimmt,1154
470,Altendorf,Unbestimmt,1153
471,Nürensdorf,Unbestimmt,1152
472,Visperterminen,Unbestimmt,1151
473,Horw,Heizöl,1151
474,Uster,Heizöl,1149
475,Arlesheim,Gas,1149
476,Arbon,Heizöl,1149
477,Liestal,Weitere,1147
478,Küssnacht (SZ),Heizöl,1147
479,Crans-Montana,Gas,1147
480,Horgen,Heizöl,1146
481,Le Chenit,Unbestimmt,1145
482,Aigle,Unbestimmt,1144
483,Gambarogno,Elektrizität,1144
484,Mels,Heizöl,1143
485,Aarburg,Unbestimmt,1141
486,Obfelden,Unbestimmt,1140
487,Gelterkinden,Keine,1139
488,Turbenthal,Unbestimmt,1139
489,Tresa,Unbestimmt,1139
490,Chêne-Bougeries,Unbestimmt,1138
491,Bischofszell,Unbestimmt,1137
492,Menziken,Heizöl,1137
493,Le Mont-sur-Lausanne,Unbestimmt,1137
494,Birsfelden,Keine,1136
495,Conthey,Weitere,1136
496,Oberägeri,Unbestimmt,1136
497,Madiswil,Unbestimmt,1135
498,Muotathal,Unbestimmt,1135
499,Pfäffikon,Unbestimmt,1130
500,Flums,Heizöl,1129
501,Altstätten,Weitere,1128
502,Gossau (ZH),Heizöl,1127
503,Burgdorf,Heizöl,1126
504,Thalwil,Gas,1124
505,Zofingen,Heizöl,1123
506,Arth,Heizöl,1122
507,Wängi,Unbestimmt,1120
508,Wallisellen,Gas,1118
509,Kaisten,Unbestimmt,1117
510,Evolène,Unbestimmt,1116
511,Wallisellen,Unbestimmt,1116
512,Safenwil,Unbestimmt,1115
513,Orsières,Unbestimmt,1113
514,Opfikon,Unbestimmt,1111
515,Chur,Unbestimmt,1110
516,Wetzikon (ZH),Heizöl,1109
517,Würenlos,Unbestimmt,1107
518,Pully,Unbestimmt,1105
519,Affoltern am Albis,Heizöl,1104
520,Oftringen,Heizöl,1104
521,Fischenthal,Unbestimmt,1103
522,Lauperswil,Unbestimmt,1101
523,Balsthal,Heizöl,1101
524,Brugg,Gas,1100
525,Sumvitg,Unbestimmt,1100
526,Muttenz,Heizöl,1098
527,Beringen,Unbestimmt,1095
528,Uznach,Unbestimmt,1093
529,Wald (ZH),Heizöl,1093
530,Sion,Heizöl,1092
531,Wynigen,Unbestimmt,1091
532,Minusio,Unbestimmt,1091
533,Niederhasli,Heizöl,1090
534,Elgg,Unbestimmt,1090
535,Murgenthal,Unbestimmt,1088
536,Zollikon,Unbestimmt,1088
537,Rupperswil,Unbestimmt,1087
538,Thalwil,Heizöl,1087
539,Widnau,Heizöl,1086
540,Gossau (SG),Heizöl,1084
541,Haut-Intyamon,Unbestimmt,1083
542,Yverdon-les-Bains,Heizöl,1083
543,Diepoldsau,Heizöl,1081
544,Degersheim,Unbestimmt,1081
545,St. Moritz,Heizöl,1081
546,Tramelan,Unbestimmt,1080
547,Ostermundigen,Heizöl,1080
548,Adliswil,Heizöl,1074
549,Amden,Unbestimmt,1073
550,Kaltbrunn,Unbestimmt,1072
551,Meyrin,Unbestimmt,1071
552,Ollon,Heizöl,1070
553,Beinwil am See,Unbestimmt,1067
554,Bösingen,Unbestimmt,1064
555,Aarwangen,Unbestimmt,1064
556,Kirchberg (BE),Unbestimmt,1063
557,Seedorf (BE),Unbestimmt,1061
558,Mühleberg,Unbestimmt,1059
559,Rüti (ZH),Heizöl,1058
560,Stäfa,Heizöl,1057
561,Ardon,Unbestimmt,1057
562,Nyon,Gas,1052
563,Wimmis,Unbestimmt,1051
564,Amriswil,Heizöl,1048
565,Faido,Weitere,1048
566,Risch,Unbestimmt,1047
567,Grenchen,Heizöl,1046
568,Urnäsch,Unbestimmt,1045
569,Laufenburg,Unbestimmt,1045
570,Veyrier,Gas,1045
571,Elsau,Unbestimmt,1044
572,Würenlos,Heizöl,1044
573,Herrliberg,Unbestimmt,1043
574,Vaz/Obervaz,Heizöl,1043
575,Steffisburg,Gas,1042
576,Roggwil (BE),Unbestimmt,1042
577,Chêne-Bougeries,Gas,1042
578,Merenschwand,Unbestimmt,1041
579,Küsnacht (ZH),Gas,1041
580,Dietikon,Heizöl,1036
581,Villars-sur-Glâne,Unbestimmt,1036
582,Birmensdorf (ZH),Unbestimmt,1036
583,Benken (SG),Unbestimmt,1034
584,Rafz,Unbestimmt,1032
585,Volketswil,Heizöl,1031
586,Langnau am Albis,Unbestimmt,1029
587,Delémont,Heizöl,1029
588,Ebikon,Heizöl,1029
589,Gaiserwald,Unbestimmt,1029
590,Fällanden,Unbestimmt,1028
591,Unterseen,Unbestimmt,1027
592,Obersiggenthal,Unbestimmt,1027
593,Scuol,Keine,1027
594,Wangen-Brüttisellen,Unbestimmt,1025
595,Albula/Alvra,Unbestimmt,1025
596,Kemmental,Unbestimmt,1024
597,Hérémence,Unbestimmt,1024
598,Lindau,Unbestimmt,1024
599,Cugnasco-Gerra,Unbestimmt,1022
600,Sirnach,Unbestimmt,1021
601,Baden,Gas,1021
602,Terre di Pedemonte,Unbestimmt,1021
603,Rüschegg,Unbestimmt,1021
604,Plan-les-Ouates,Unbestimmt,1020
605,Rüegsau,Unbestimmt,1020
606,Hägendorf,Unbestimmt,1019
607,Schöftland,Unbestimmt,1018
608,Murten,Heizöl,1018
609,Collonge-Bellerive,Gas,1018
610,Gossau (SG),Gas,1015
611,St. Stephan,Unbestimmt,1014
612,Hohenrain,Unbestimmt,1014
613,Grosswangen,Unbestimmt,1013
614,Nendaz,Weitere,1012
615,Grüsch,Unbestimmt,1010
616,Windisch,Unbestimmt,1010
617,Fischingen,Unbestimmt,1010
618,Rapperswil (BE),Unbestimmt,1010
619,Köniz,Gas,1008
620,Airolo,Unbestimmt,1007
621,Tujetsch,Unbestimmt,1007
622,Plan-les-Ouates,Gas,1007
623,Fully,Unbestimmt,1006
624,Hombrechtikon,Heizöl,1006
625,Erlinsbach (AG),Unbestimmt,1003
626,Ingenbohl,Unbestimmt,1002
627,Rickenbach (LU),Unbestimmt,1002
628,Grône,Unbestimmt,1000
629,St. Margrethen,Unbestimmt,996
630,Valbirse,Unbestimmt,996
631,Würenlingen,Unbestimmt,995
632,Eglisau,Unbestimmt,994
633,Wangen (SZ),Unbestimmt,994
634,Pfäfers,Unbestimmt,993
635,Pully,Gas,993
636,Ittigen,Heizöl,992
637,Andelfingen,Unbestimmt,990
638,Brugg,Heizöl,990
639,Brugg,Keine,990
640,Lenzburg,Gas,990
641,Magden,Unbestimmt,989
642,Rorschacherberg,Unbestimmt,989
643,Gipf-Oberfrick,Unbestimmt,988
644,Saint-Imier,Unbestimmt,987
645,Faido,Elektrizität,985
646,Seengen,Unbestimmt,985
647,Oberbüren,Keine,984
648,Menznau,Unbestimmt,983
649,Jegenstorf,Unbestimmt,982
650,Hergiswil bei Willisau,Unbestimmt,982
651,Pully,Heizöl,982
652,Courrendlin,Unbestimmt,981
653,Dornach,Gas,980
654,Sigriswil,Heizöl,978
655,Teufen (AR),Heizöl,978
656,Untersiggenthal,Unbestimmt,977
657,Flawil,Gas,976
658,Domat/Ems,Heizöl,975
659,Vuisternens-devant-Romont,Unbestimmt,975
660,Cevio,Unbestimmt,973
661,Langenthal,Keine,972
662,Montagny (FR),Unbestimmt,969
663,Erlenbach im Simmental,Unbestimmt,967
664,Grosshöchstetten,Unbestimmt,967
665,Reichenbach im Kandertal,Weitere,966
666,Mörschwil,Unbestimmt,966
667,Ormont-Dessus,Unbestimmt,965
668,Mettauertal,Unbestimmt,963
669,Galgenen,Unbestimmt,963
670,Frutigen,Heizöl,961
671,Basel,Unbestimmt,959
672,Wangen bei Olten,Unbestimmt,956
673,Rüeggisberg,Unbestimmt,956
674,Valbroye,Unbestimmt,956
675,Muri bei Bern,Gas,956
676,Wollerau,Unbestimmt,955
677,Troistorrents,Heizöl,953
678,Sargans,Unbestimmt,952
679,Jonschwil,Unbestimmt,952
680,Muhen,Unbestimmt,950
681,Schinznach,Unbestimmt,950
682,Lenk,Keine,950
683,Bottmingen,Keine,949
684,Bürglen (UR),Unbestimmt,949
685,Sainte-Croix,Unbestimmt,949
686,Langnau im Emmental,Heizöl,948
687,Grossaffoltern,Unbestimmt,948
688,Lancy,Unbestimmt,947
689,Olten,Heizöl,947
690,Lenk,Unbestimmt,946
691,Arosa,Weitere,945
692,Trub,Unbestimmt,944
693,Unterägeri,Keine,944
694,Möriken-Wildegg,Unbestimmt,944
695,Wittenbach,Heizöl,944
696,Anniviers,Heizöl,940
697,Maienfeld,Unbestimmt,939
698,Ins,Unbestimmt,938
699,Ascona,Heizöl,938
700,Berneck,Unbestimmt,938
701,Dietikon,Gas,937
702,Oberglatt,Unbestimmt,937
703,Bad Ragaz,Heizöl,937
704,Aigle,Gas,936
705,Orbe,Unbestimmt,933
706,Bernex,Heizöl,933
707,Naters,Heizöl,932
708,Gaiserwald,Heizöl,932
709,Courroux,Unbestimmt,932
710,Beatenberg,Unbestimmt,930
711,Gachnang,Unbestimmt,930
712,Nottwil,Unbestimmt,929
713,Signau,Unbestimmt,929
714,Ittigen,Unbestimmt,928
715,Bolligen,Heizöl,928
716,Tägerwilen,Unbestimmt,928
717,Grüningen,Unbestimmt,927
718,Niederhelfenschwil,Unbestimmt,925
719,Sumiswald,Weitere,924
720,Nendaz,Unbestimmt,923
721,Heimiswil,Unbestimmt,921
722,Arbon,Unbestimmt,920
723,Oberwil im Simmental,Unbestimmt,919
724,Collombey-Muraz,Gas,919
725,Sachseln,Keine,919
726,Lausen,Keine,918
727,Le Locle,Heizöl,917
728,Volketswil,Gas,917
729,Milvignes,Gas,917
730,Bois-d'Amont,Unbestimmt,916
731,Seuzach,Heizöl,916
732,Hausen am Albis,Unbestimmt,916
733,Biberist,Gas,916
734,Gelterkinden,Heizöl,915
735,Nesslau,Weitere,915
736,Niederlenz,Unbestimmt,914
737,Lauterbrunnen,Heizöl,913
738,Speicher,Unbestimmt,912
739,Amriswil,Gas,912
740,Zollikofen,Heizöl,911
741,Prez,Unbestimmt,910
742,Interlaken,Unbestimmt,910
743,Schübelbach,Heizöl,909
744,Uetendorf,Heizöl,908
745,Mettmenstetten,Unbestimmt,908
746,Renens (VD),Gas,907
747,Kriens,Gas,907
748,Collina d'Oro,Unbestimmt,907
749,Leuk,Keine,905
750,Losone,Heizöl,905
751,Cham,Heizöl,902
752,Würenlingen,Weitere,902
753,Unterägeri,Heizöl,902
754,Glarus Süd,Elektrizität,901
755,Sarnen,Heizöl,900
756,Lostorf,Unbestimmt,900
757,Hallau,Unbestimmt,900
758,Rheinfelden,Gas,897
759,Rebstein,Unbestimmt,897
