,Gemeinde,Energiequelle,Anzahl
152,Kreuzlingen,Unbestimmt,1919
153,Küsnacht (ZH),Unbestimmt,1914
154,Verzasca,Unbestimmt,1897
155,Montreux,Gas,1890
156,Gränichen,Unbestimmt,1886
157,Biasca,Unbestimmt,1885
158,Grenchen,Gas,1884
159,Biel/Bienne,Keine,1875
160,Einsiedeln,Heizöl,1875
161,Flums,Unbestimmt,1873
162,Sumiswald,Unbestimmt,1866
163,Glarus,Heizöl,1857
164,Bauma,Unbestimmt,1854
165,Fribourg,Gas,1853
166,Stäfa,Unbestimmt,1853
167,Yverdon-les-Bains,Gas,1846
168,Gossau (SG),Unbestimmt,1845
169,Riehen,Weitere,1838
170,Faido,Unbestimmt,1837
171,Sierre,Gas,1831
172,Volketswil,Unbestimmt,1825
173,Beromünster,Unbestimmt,1824
174,Münsingen,Unbestimmt,1821
175,Blonay - Saint-Légier,Unbestimmt,1819
176,Monteceneri,Unbestimmt,1819
177,Malters,Unbestimmt,1817
178,Burgdorf,Unbestimmt,1815
179,Belmont-Broye,Unbestimmt,1815
180,Gommiswald,Unbestimmt,1812
181,Zofingen,Unbestimmt,1812
182,Aarau,Heizöl,1811
183,Belp,Unbestimmt,1795
184,Saanen,Heizöl,1795
185,Möhlin,Unbestimmt,1793
186,Winterthur,Weitere,1782
187,Meiringen,Unbestimmt,1774
188,Buchs (SG),Unbestimmt,1770
189,Binningen,Keine,1767
190,Kerns,Unbestimmt,1762
191,Zweisimmen,Unbestimmt,1757
192,Binningen,Gas,1754
193,Gurmels,Unbestimmt,1752
194,Meilen,Unbestimmt,1742
195,Wil (SG),Heizöl,1736
196,Brienz (BE),Unbestimmt,1732
197,Münchenstein,Gas,1727
198,Bäretswil,Unbestimmt,1701
199,Baar,Unbestimmt,1701
200,Blonay - Saint-Légier,Gas,1697
201,Acquarossa,Unbestimmt,1689
202,Bellinzona,Weitere,1687
203,Romanshorn,Unbestimmt,1684
204,Sarnen,Unbestimmt,1678
205,Burgdorf,Gas,1677
206,Reinach (AG),Unbestimmt,1676
207,Langenthal,Unbestimmt,1675
208,Aadorf,Unbestimmt,1674
209,Val-de-Ruz,Heizöl,1668
210,Mosnang,Unbestimmt,1667
211,Hombrechtikon,Unbestimmt,1658
212,Frauenfeld,Heizöl,1657
213,Illnau-Effretikon,Heizöl,1656
214,Kloten,Heizöl,1651
215,Flawil,Unbestimmt,1643
216,Villmergen,Unbestimmt,1640
217,Kriens,Heizöl,1635
218,Châtel-Saint-Denis,Unbestimmt,1635
219,Baar,Heizöl,1632
220,Neftenbach,Unbestimmt,1629
221,Château-d'Oex,Unbestimmt,1628
222,Widnau,Unbestimmt,1625
223,Lützelflüh,Unbestimmt,1619
224,Nendaz,Elektrizität,1609
225,Baden,Heizöl,1605
226,Bern,Weitere,1604
227,Wil (SG),Unbestimmt,1604
228,Reinach (BL),Heizöl,1595
229,Aesch (BL),Keine,1592
230,Blenio,Unbestimmt,1588
231,Reiden,Unbestimmt,1585
232,Capriasca,Heizöl,1584
233,Gambarogno,Heizöl,1582
234,Schwyz,Heizöl,1581
235,Seuzach,Unbestimmt,1581
236,Mont-Vully,Unbestimmt,1572
237,Dietikon,Unbestimmt,1571
238,Regensdorf,Unbestimmt,1571
239,Maur,Unbestimmt,1568
240,Wartau,Unbestimmt,1560
241,Chalais,Unbestimmt,1559
242,Delémont,Unbestimmt,1558
243,Fraubrunnen,Unbestimmt,1549
244,Anniviers,Elektrizität,1547
245,Riehen,Keine,1546
246,Ollon,Gas,1543
247,Thal,Unbestimmt,1540
248,Wohlen (AG),Gas,1538
249,Wetzikon (ZH),Gas,1537
250,Lavizzara,Unbestimmt,1537
251,Glarus Süd,Heizöl,1532
252,Sins,Unbestimmt,1531
253,Münsingen,Heizöl,1531
254,Cham,Unbestimmt,1529
255,Genève,Unbestimmt,1525
256,Walenstadt,Unbestimmt,1521
257,Wädenswil,Heizöl,1519
258,Val de Bagnes,Weitere,1518
259,Marly,Unbestimmt,1517
260,Bütschwil-Ganterschwil,Unbestimmt,1514
261,Altdorf (UR),Unbestimmt,1505
262,Wil (SG),Gas,1502
263,Steffisburg,Heizöl,1500
264,Aarau,Gas,1498
265,Innertkirchen,Unbestimmt,1498
266,Schwende-Rüte,Keine,1496
267,Hochdorf,Unbestimmt,1490
268,Egg,Unbestimmt,1488
269,Uzwil,Gas,1483
270,Herzogenbuchsee,Unbestimmt,1477
271,Reichenbach im Kandertal,Unbestimmt,1474
272,Adelboden,Unbestimmt,1470
273,Silenen,Unbestimmt,1469
274,Chur,Heizöl,1467
275,Le Mouret,Unbestimmt,1467
276,Dübendorf,Gas,1465
277,Weinfelden,Unbestimmt,1462
278,Boltigen,Unbestimmt,1461
279,Maur,Heizöl,1461
280,Pratteln,Gas,1451
281,Altstätten,Heizöl,1451
282,Hitzkirch,Unbestimmt,1451
283,Niederhasli,Unbestimmt,1449
284,Payerne,Unbestimmt,1448
285,Kreuzlingen,Heizöl,1441
286,Val-de-Charmey,Unbestimmt,1440
287,Locarno,Unbestimmt,1438
288,Zug,Heizöl,1436
289,Dübendorf,Heizöl,1436
290,Affoltern am Albis,Unbestimmt,1435
291,Eggiwil,Unbestimmt,1426
292,Porrentruy,Unbestimmt,1416
293,Zürich,Unbestimmt,1413
294,Triengen,Unbestimmt,1408
295,Diepoldsau,Unbestimmt,1407
296,Val Terbi,Unbestimmt,1406
297,Rheinfelden,Unbestimmt,1403
298,Diemtigen,Unbestimmt,1402
299,Bubikon,Unbestimmt,1401
300,Küsnacht (ZH),Heizöl,1400
301,Saanen,Weitere,1398
302,Worb,Heizöl,1396
303,Suhr,Unbestimmt,1389
304,Quarten,Unbestimmt,1386
305,Hasliberg,Unbestimmt,1384
306,Möhlin,Heizöl,1383
307,Muri bei Bern,Unbestimmt,1382
308,Bülach,Heizöl,1382
309,Menziken,Unbestimmt,1381
310,Goms,Unbestimmt,1381
311,Vechigen,Unbestimmt,1376
312,Uetendorf,Unbestimmt,1374
313,Bulle,Heizöl,1372
314,Wädenswil,Gas,1365
315,Oberwil (BL),Gas,1363
316,Biberist,Unbestimmt,1362
317,Glarus Nord,Weitere,1361
318,Therwil,Keine,1360
319,Vilters-Wangs,Unbestimmt,1357
320,Egnach,Unbestimmt,1357
321,Grabs,Weitere,1355
322,Sevelen,Unbestimmt,1353
323,Niederbipp,Unbestimmt,1352
324,Russikon,Unbestimmt,1350
325,Thayngen,Unbestimmt,1349
326,Bassersdorf,Unbestimmt,1346
327,Vernier,Gas,1345
328,Muri (AG),Unbestimmt,1345
329,Glarus Süd,Keine,1343
330,Dürnten,Unbestimmt,1342
331,Schänis,Unbestimmt,1339
332,Neuenkirch,Unbestimmt,1337
333,Herisau,Gas,1334
334,Lugano,Elektrizität,1329
335,Sissach,Keine,1329
336,Oberriet (SG),Heizöl,1325
337,Lenzburg,Unbestimmt,1320
338,Oberentfelden,Unbestimmt,1319
339,Oberuzwil,Unbestimmt,1318
340,Wünnewil-Flamatt,Unbestimmt,1317
341,Centovalli,Unbestimmt,1315
342,Gams,Unbestimmt,1315
343,Huttwil,Unbestimmt,1314
344,Vully-les-Lacs,Unbestimmt,1313
345,Val-de-Travers,Heizöl,1313
346,Reinach (AG),Heizöl,1312
347,Teufen (AR),Unbestimmt,1310
348,Moutier,Unbestimmt,1307
349,Moutier,Heizöl,1306
350,Hinwil,Heizöl,1304
351,Liestal,Gas,1302
352,Weinfelden,Gas,1296
353,Lutry,Unbestimmt,1296
354,Kölliken,Unbestimmt,1293
355,Wohlen (AG),Heizöl,1292
356,Hasle bei Burgdorf,Unbestimmt,1291
357,Ostermundigen,Unbestimmt,1291
358,Belp,Heizöl,1291
359,Zug,Gas,1290
360,La Grande Béroche,Heizöl,1289
361,Bremgarten (AG),Unbestimmt,1286
362,Luzern,Keine,1286
363,Kreuzlingen,Gas,1282
364,Locarno,Heizöl,1280
365,Brig-Glis,Heizöl,1278
366,Arlesheim,Keine,1277
367,Klosters,Heizöl,1276
368,La Chaux-de-Fonds,Gas,1269
369,Au (SG),Unbestimmt,1267
370,Haute-Sorne,Heizöl,1267
371,Schübelbach,Unbestimmt,1265
372,Schmitten (FR),Unbestimmt,1258
373,Giswil,Keine,1258
374,Freienbach,Heizöl,1258
375,Sursee,Unbestimmt,1255
376,Balsthal,Unbestimmt,1253
377,Richterswil,Unbestimmt,1250
378,Bourg-en-Lavaux,Unbestimmt,1250
379,Kloten,Unbestimmt,1249
380,Buchs (AG),Unbestimmt,1249
381,Montreux,Heizöl,1247
382,Seon,Unbestimmt,1245
383,Lyss,Heizöl,1244
384,Rüti (ZH),Unbestimmt,1242
385,Muri bei Bern,Heizöl,1242
386,Zollikofen,Unbestimmt,1242
387,Bassersdorf,Heizöl,1240
388,Meggen,Unbestimmt,1238
389,Konolfingen,Unbestimmt,1238
390,Regensdorf,Heizöl,1238
391,Luzein,Unbestimmt,1237
392,Grindelwald,Heizöl,1237
393,Kerzers,Unbestimmt,1236
394,Pfäffikon,Heizöl,1234
395,Vétroz,Unbestimmt,1233
396,Savièse,Heizöl,1233
397,Zollikon,Heizöl,1232
398,Rapperswil-Jona,Heizöl,1226
399,Biel/Bienne,Unbestimmt,1225
400,Epalinges,Unbestimmt,1224
401,Bulle,Weitere,1222
402,Buchs (SG),Weitere,1220
403,Delémont,Gas,1219
404,Embrach,Unbestimmt,1217
405,Rümlang,Unbestimmt,1216
406,Küttigen,Unbestimmt,1211
407,Lutry,Heizöl,1210
408,Adelboden,Heizöl,1210
409,Oberdiessbach,Unbestimmt,1210
410,Böztal,Unbestimmt,1209
411,Val de Bagnes,Heizöl,1209
412,Adliswil,Unbestimmt,1206
413,Waldkirch,Unbestimmt,1206
414,Wittenbach,Unbestimmt,1204
415,Therwil,Gas,1203
416,Egg,Heizöl,1201
417,Zurzach,Heizöl,1201
418,Hünenberg,Unbestimmt,1199
419,Cheyres-Châbles,Unbestimmt,1198
420,Guggisberg,Unbestimmt,1197
421,Schwyz,Weitere,1193
422,Köniz,Weitere,1189
423,Neuenegg,Unbestimmt,1188
424,Riggisberg,Unbestimmt,1186
425,Herisau,Heizöl,1186
426,Glattfelden,Unbestimmt,1185
427,Gränichen,Heizöl,1185
428,Erstfeld,Unbestimmt,1185
429,Val-de-Ruz,Gas,1183
430,Crans-Montana,Heizöl,1183
431,Bolligen,Unbestimmt,1183
432,Aesch (BL),Gas,1183
433,Dottikon,Unbestimmt,1178
434,La Chaux-de-Fonds,Weitere,1178
435,Olten,Unbestimmt,1177
436,Veyrier,Heizöl,1175
437,Fribourg,Heizöl,1172
438,Utzenstorf,Unbestimmt,1172
439,Goldach,Unbestimmt,1171
440,Richterswil,Gas,1171
441,Meilen,Heizöl,1171
442,Flühli,Unbestimmt,1170
443,Lancy,Gas,1170
444,Nendaz,Heizöl,1169
445,Stäfa,Gas,1166
446,Münchenbuchsee,Heizöl,1165
447,Rothrist,Heizöl,1160
448,Zell (ZH),Unbestimmt,1158
449,Brittnau,Unbestimmt,1156
450,Horw,Heizöl,1156
451,Heimberg,Unbestimmt,1154
452,Uster,Heizöl,1154
453,Nürensdorf,Unbestimmt,1152
454,Arbon,Heizöl,1152
455,Frick,Unbestimmt,1150
456,Arlesheim,Gas,1149
457,Altendorf,Unbestimmt,1149
458,Horgen,Heizöl,1148
459,Crans-Montana,Gas,1147
460,Le Chenit,Unbestimmt,1147
461,Liestal,Weitere,1147
462,Küssnacht (SZ),Heizöl,1146
463,Oron,Unbestimmt,1145
464,Laufen,Keine,1145
465,Mels,Heizöl,1145
466,Gambarogno,Elektrizität,1144
467,Aigle,Unbestimmt,1141
468,Tresa,Unbestimmt,1141
469,Obfelden,Unbestimmt,1140
470,Turbenthal,Unbestimmt,1138
471,Bischofszell,Unbestimmt,1137
472,Muotathal,Unbestimmt,1136
473,Birsfelden,Keine,1136
474,Madiswil,Unbestimmt,1135
475,Aarburg,Unbestimmt,1135
476,Oberägeri,Unbestimmt,1134
477,Le Mont-sur-Lausanne,Unbestimmt,1132
478,Flums,Heizöl,1129
479,Gossau (ZH),Heizöl,1129
480,Zofingen,Heizöl,1127
481,Fischenthal,Unbestimmt,1127
482,Gelterkinden,Keine,1125
483,Burgdorf,Heizöl,1125
484,Arth,Heizöl,1124
485,Thalwil,Gas,1124
486,Wängi,Unbestimmt,1121
487,Conthey,Weitere,1121
488,Altstätten,Weitere,1120
489,Wallisellen,Gas,1118
490,Wetzikon (ZH),Heizöl,1117
491,Evolène,Unbestimmt,1117
492,Kaisten,Unbestimmt,1117
493,Münchenbuchsee,Unbestimmt,1115
494,Wallisellen,Unbestimmt,1115
495,Safenwil,Unbestimmt,1115
496,Balsthal,Heizöl,1114
497,Opfikon,Unbestimmt,1111
498,Orsières,Unbestimmt,1111
499,Würenlos,Unbestimmt,1111
500,Pfäffikon,Unbestimmt,1107
501,Oftringen,Heizöl,1104
502,Affoltern am Albis,Heizöl,1104
503,Pully,Unbestimmt,1103
504,Chur,Unbestimmt,1103
505,Wald (ZH),Heizöl,1101
506,Lauperswil,Unbestimmt,1101
507,Brugg,Gas,1100
508,Muttenz,Heizöl,1098
509,Sumvitg,Unbestimmt,1097
510,Minusio,Unbestimmt,1096
511,Uznach,Unbestimmt,1093
512,Wynigen,Unbestimmt,1093
513,Beringen,Unbestimmt,1093
514,Yverdon-les-Bains,Heizöl,1092
515,Sion,Heizöl,1092
516,Elgg,Unbestimmt,1090
517,Niederhasli,Heizöl,1090
518,Zollikon,Unbestimmt,1089
519,Murgenthal,Unbestimmt,1088
520,Rupperswil,Unbestimmt,1088
521,Gossau (SG),Heizöl,1087
522,Thalwil,Heizöl,1087
523,Widnau,Heizöl,1086
524,Beinwil am See,Unbestimmt,1084
525,Haut-Intyamon,Unbestimmt,1084
526,St. Moritz,Heizöl,1082
527,Degersheim,Unbestimmt,1082
528,Diepoldsau,Heizöl,1081
529,Tramelan,Unbestimmt,1080
530,Ostermundigen,Heizöl,1077
531,Adliswil,Heizöl,1075
532,Kaltbrunn,Unbestimmt,1074
533,Amden,Unbestimmt,1073
534,Fully,Unbestimmt,1072
535,Ollon,Heizöl,1070
536,Aarwangen,Unbestimmt,1064
537,Bösingen,Unbestimmt,1063
538,Kirchberg (BE),Unbestimmt,1063
539,Seedorf (BE),Unbestimmt,1060
540,Mühleberg,Unbestimmt,1059
541,Rüti (ZH),Heizöl,1058
542,Stäfa,Heizöl,1057
543,Ardon,Unbestimmt,1054
544,Nyon,Gas,1052
545,Wimmis,Unbestimmt,1051
546,Roggwil (BE),Unbestimmt,1049
547,Grenchen,Heizöl,1048
548,Amriswil,Heizöl,1048
549,Veyrier,Gas,1047
550,Laufenburg,Unbestimmt,1047
551,Risch,Unbestimmt,1046
552,Faido,Weitere,1045
553,Urnäsch,Unbestimmt,1045
554,Chêne-Bougeries,Gas,1044
555,Würenlos,Heizöl,1044
556,Steffisburg,Gas,1043
557,Vaz/Obervaz,Heizöl,1043
558,Herrliberg,Unbestimmt,1043
559,Elsau,Unbestimmt,1042
560,Merenschwand,Unbestimmt,1041
561,Küsnacht (ZH),Gas,1041
562,Dietikon,Heizöl,1037
563,Villars-sur-Glâne,Unbestimmt,1036
564,Benken (SG),Unbestimmt,1034
565,Rafz,Unbestimmt,1032
566,Volketswil,Heizöl,1032
567,Delémont,Heizöl,1032
568,Ebikon,Heizöl,1031
569,Langnau am Albis,Unbestimmt,1029
570,Obersiggenthal,Unbestimmt,1028
571,Scuol,Keine,1028
572,Birmensdorf (ZH),Unbestimmt,1028
573,Fällanden,Unbestimmt,1028
574,Unterseen,Unbestimmt,1028
575,Hérémence,Unbestimmt,1026
576,Wangen-Brüttisellen,Unbestimmt,1025
577,Albula/Alvra,Unbestimmt,1025
578,Lindau,Unbestimmt,1025
579,Cugnasco-Gerra,Unbestimmt,1022
580,Baden,Gas,1021
581,Terre di Pedemonte,Unbestimmt,1021
582,Rüschegg,Unbestimmt,1021
583,Sirnach,Unbestimmt,1020
584,Collonge-Bellerive,Gas,1020
585,Kemmental,Unbestimmt,1019
586,Rüegsau,Unbestimmt,1019
587,Hägendorf,Unbestimmt,1019
588,Schöftland,Unbestimmt,1018
589,Gaiserwald,Unbestimmt,1018
590,Gossau (SG),Gas,1017
591,Rapperswil (BE),Unbestimmt,1016
592,Tujetsch,Unbestimmt,1015
593,Sachseln,Keine,1014
594,Köniz,Gas,1013
595,Grosswangen,Unbestimmt,1013
596,Nendaz,Weitere,1011
597,Hohenrain,Unbestimmt,1011
598,Grüsch,Unbestimmt,1010
599,Windisch,Unbestimmt,1010
600,Fischingen,Unbestimmt,1010
601,Plan-les-Ouates,Gas,1010
602,St. Stephan,Unbestimmt,1009
603,Airolo,Unbestimmt,1007
604,Hombrechtikon,Heizöl,1006
605,Erlinsbach (AG),Unbestimmt,1003
606,Murten,Heizöl,1003
607,Ingenbohl,Unbestimmt,1003
608,Rickenbach (LU),Unbestimmt,1000
609,Grône,Unbestimmt,1000
610,Wangen (SZ),Unbestimmt,999
611,Valbirse,Unbestimmt,996
612,Würenlingen,Unbestimmt,994
613,Pfäfers,Unbestimmt,994
614,Pully,Gas,994
615,Eglisau,Unbestimmt,991
616,Ittigen,Heizöl,991
617,Brugg,Keine,990
618,Brugg,Heizöl,990
619,Magden,Unbestimmt,989
620,Lenzburg,Gas,989
621,St. Margrethen,Unbestimmt,989
622,Gipf-Oberfrick,Unbestimmt,988
623,Saint-Imier,Unbestimmt,987
624,Rorschacherberg,Unbestimmt,987
625,Seengen,Unbestimmt,986
626,Oberbüren,Keine,985
627,Faido,Elektrizität,985
628,Jegenstorf,Unbestimmt,984
629,Pully,Heizöl,983
630,Dornach,Gas,982
631,Courrendlin,Unbestimmt,982
632,Menznau,Unbestimmt,981
633,Hergiswil bei Willisau,Unbestimmt,980
634,Vuisternens-devant-Romont,Unbestimmt,979
635,Teufen (AR),Heizöl,979
636,Sigriswil,Heizöl,978
637,Flawil,Gas,978
638,Domat/Ems,Heizöl,977
639,Cevio,Unbestimmt,976
640,Untersiggenthal,Unbestimmt,976
641,Langenthal,Keine,971
642,Montagny (FR),Unbestimmt,969
643,Reichenbach im Kandertal,Weitere,966
644,Erlenbach im Simmental,Unbestimmt,966
645,Grosshöchstetten,Unbestimmt,966
646,Ormont-Dessus,Unbestimmt,965
647,Mörschwil,Unbestimmt,964
648,Mettauertal,Unbestimmt,964
649,Galgenen,Unbestimmt,963
650,Frutigen,Heizöl,962
651,Möriken-Wildegg,Unbestimmt,962
652,Muri bei Bern,Gas,961
653,Basel,Unbestimmt,961
654,Valbroye,Unbestimmt,957
655,Wangen bei Olten,Unbestimmt,956
656,Rüeggisberg,Unbestimmt,955
657,Olten,Heizöl,954
658,Wollerau,Unbestimmt,953
659,Troistorrents,Heizöl,952
660,Jonschwil,Unbestimmt,951
661,Oberglatt,Unbestimmt,950
662,Schinznach,Unbestimmt,950
663,Muhen,Unbestimmt,950
664,Bottmingen,Keine,949
665,Lenk,Keine,949
666,Grossaffoltern,Unbestimmt,949
667,Sargans,Unbestimmt,949
668,Bürglen (UR),Unbestimmt,949
669,Langnau im Emmental,Heizöl,948
670,Lenk,Unbestimmt,948
671,Wittenbach,Heizöl,945
672,Arosa,Weitere,944
673,Unterägeri,Keine,943
674,Bernex,Heizöl,942
675,Gaiserwald,Heizöl,942
676,Maienfeld,Unbestimmt,941
677,Trub,Unbestimmt,940
678,Anniviers,Heizöl,940
679,Ascona,Heizöl,939
680,Berneck,Unbestimmt,938
681,Bad Ragaz,Heizöl,938
682,Naters,Heizöl,937
683,Sainte-Croix,Unbestimmt,937
684,Ins,Unbestimmt,937
685,Aigle,Gas,936
686,Dietikon,Gas,936
687,Orbe,Unbestimmt,934
688,Menziken,Heizöl,932
689,Gachnang,Unbestimmt,930
690,Beatenberg,Unbestimmt,930
691,Courroux,Unbestimmt,930
692,Nottwil,Unbestimmt,929
693,Ittigen,Unbestimmt,929
694,Signau,Unbestimmt,929
695,Bolligen,Heizöl,928
696,Tägerwilen,Unbestimmt,927
697,Grüningen,Unbestimmt,927
698,Arbon,Unbestimmt,923
699,Nendaz,Unbestimmt,922
700,Sumiswald,Weitere,921
701,Heimiswil,Unbestimmt,921
702,Oberwil im Simmental,Unbestimmt,919
703,Collombey-Muraz,Gas,919
704,Niederlenz,Unbestimmt,919
705,Milvignes,Gas,917
706,Amriswil,Gas,917
707,Volketswil,Gas,917
708,Biberist,Gas,917
709,Le Locle,Heizöl,916
710,Bois-d'Amont,Unbestimmt,916
711,Seuzach,Heizöl,916
712,Gelterkinden,Heizöl,915
713,Lausen,Keine,915
714,Schübelbach,Heizöl,914
715,Uetendorf,Heizöl,914
716,Lauterbrunnen,Heizöl,912
717,Interlaken,Unbestimmt,912
718,Zollikofen,Heizöl,911
719,Prez,Unbestimmt,910
720,Hausen am Albis,Unbestimmt,910
721,Losone,Heizöl,909
722,Renens (VD),Gas,907
723,Kriens,Gas,907
724,Leuk,Keine,905
725,Collina d'Oro,Unbestimmt,905
726,Cham,Heizöl,903
727,Unterägeri,Heizöl,903
728,Pfäffikon,Keine,903
729,Glarus Süd,Elektrizität,902
730,Würenlingen,Weitere,901
731,Mettmenstetten,Unbestimmt,901
732,Lostorf,Unbestimmt,900
733,Hallau,Unbestimmt,900
734,Rheinfelden,Gas,898
735,Sarnen,Heizöl,898
736,Speicher,Unbestimmt,898
737,Nesslau,Weitere,897
738,Misery-Courtion,Unbestimmt,896
739,Niederhelfenschwil,Unbestimmt,895
740,Rebstein,Unbestimmt,895
741,Hittnau,Unbestimmt,892
742,Mels,Weitere,892
743,Gebenstorf,Unbestimmt,891
744,Root,Unbestimmt,891
745,La Tour-de-Peilz,Gas,891
746,Vernier,Heizöl,890
747,Estavayer,Heizöl,890
748,Erlen,Unbestimmt,889
749,Meiringen,Heizöl,889
750,Minusio,Heizöl,889
751,Strengelbach,Unbestimmt,889
752,Siviriez,Unbestimmt,889
753,Münchwilen (TG),Unbestimmt,888
754,Payerne,Heizöl,887
755,Losone,Unbestimmt,886
756,Habkern,Unbestimmt,885
757,Sissach,Heizöl,883
758,Embrach,Heizöl,883
759,Kilchberg (ZH),Unbestimmt,881
760,Arbedo-Castione,Unbestimmt,879
761,Obersiggenthal,Heizöl,879
762,Escholzmatt-Marbach,Weitere,878
