,Gemeinde,Energiequelle,Anzahl
154,Küsnacht (ZH),Unbestimmt,1982
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1965
157,Zofingen,Unbestimmt,1963
158,Bellinzona,Elektrizität,1963
159,Bex,Unbestimmt,1951
160,Zurzach,Unbestimmt,1946
161,Plaffeien,Unbestimmt,1946
162,Wettingen,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1942
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Hinwil,Unbestimmt,1919
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1905
170,Winterthur,Weitere,1899
171,Davos,Heizöl,1898
172,Bauma,Unbestimmt,1892
173,Verzasca,Unbestimmt,1891
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1886
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1873
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1868
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1859
184,Solothurn,Gas,1857
185,Stäfa,Unbestimmt,1853
186,Malters,Unbestimmt,1850
187,Emmen,Heizöl,1848
188,Bellinzona,Weitere,1845
189,Faido,Unbestimmt,1829
190,Belmont-Broye,Unbestimmt,1827
191,Belp,Unbestimmt,1823
192,Gommiswald,Unbestimmt,1823
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1801
198,Buchs (SG),Unbestimmt,1789
199,Veyrier,Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1784
203,Kerns,Unbestimmt,1782
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1762
207,Langenthal,Unbestimmt,1759
208,Brienz (BE),Unbestimmt,1759
209,Baar,Unbestimmt,1756
210,Beromünster,Unbestimmt,1756
211,Zweisimmen,Unbestimmt,1754
212,Binningen,Gas,1753
213,Gurmels,Unbestimmt,1752
214,Widnau,Unbestimmt,1746
215,Sierre,Gas,1746
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1719
220,Sarnen,Unbestimmt,1690
221,Grenchen,Unbestimmt,1684
222,Bäretswil,Unbestimmt,1684
223,Reinach (AG),Unbestimmt,1683
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1671
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1665
231,Villmergen,Unbestimmt,1664
232,Bern,Weitere,1659
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1640
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1618
240,Aesch (BL),Keine,1609
241,Nendaz,Elektrizität,1606
242,Val-de-Ruz,Heizöl,1603
243,Wartau,Unbestimmt,1601
244,Burgdorf,Gas,1600
245,Delémont,Unbestimmt,1600
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Münsingen,Unbestimmt,1589
249,Seuzach,Unbestimmt,1585
250,Mont-Vully,Unbestimmt,1583
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1572
254,Regensdorf,Unbestimmt,1569
255,Hombrechtikon,Unbestimmt,1568
256,Fraubrunnen,Unbestimmt,1567
257,Val de Bagnes,Weitere,1566
258,Schwyz,Heizöl,1564
259,Sins,Unbestimmt,1563
260,Dietikon,Unbestimmt,1555
261,Gambarogno,Heizöl,1551
262,Solothurn,Unbestimmt,1550
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1538
267,Cham,Unbestimmt,1536
268,Ollon,Gas,1530
269,Baar,Heizöl,1529
270,Lavizzara,Unbestimmt,1529
271,Breil/Brigels,Unbestimmt,1525
272,Walenstadt,Unbestimmt,1523
273,Wetzikon (ZH),Gas,1510
274,Marly,Unbestimmt,1510
275,Schüpfheim,Unbestimmt,1509
276,Hochdorf,Unbestimmt,1508
277,Wohlen (AG),Gas,1508
278,Herzogenbuchsee,Unbestimmt,1505
279,Wädenswil,Heizöl,1503
280,Schwende-Rüte,Keine,1502
281,Innertkirchen,Unbestimmt,1501
282,Kloten,Unbestimmt,1501
283,Chamoson,Unbestimmt,1501
284,Payerne,Unbestimmt,1497
285,Entlebuch,Unbestimmt,1495
286,Bütschwil-Ganterschwil,Unbestimmt,1495
287,Altdorf (UR),Unbestimmt,1494
288,Wil (SG),Gas,1493
289,Egg,Unbestimmt,1491
290,Milvignes,Unbestimmt,1491
291,Reichenbach im Kandertal,Unbestimmt,1488
292,Niederhasli,Unbestimmt,1486
293,Bubikon,Unbestimmt,1481
294,Aarau,Gas,1475
295,Collonge-Bellerive,Unbestimmt,1473
296,Riehen,Keine,1470
297,Weinfelden,Unbestimmt,1470
298,Boltigen,Unbestimmt,1468
299,Uzwil,Gas,1467
300,Glarus,Heizöl,1467
301,Steffisburg,Heizöl,1466
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Affoltern am Albis,Unbestimmt,1453
307,Muri bei Bern,Unbestimmt,1453
308,Kloten,Heizöl,1452
309,Pratteln,Gas,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Diepoldsau,Unbestimmt,1437
314,Val-de-Charmey,Unbestimmt,1436
315,Rheinfelden,Unbestimmt,1431
316,Triengen,Unbestimmt,1431
317,Eggiwil,Unbestimmt,1430
318,Kreuzlingen,Heizöl,1426
319,Dübendorf,Heizöl,1425
320,Glarus Süd,Heizöl,1425
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1413
323,Grabs,Weitere,1411
324,Porrentruy,Unbestimmt,1410
325,Val Terbi,Unbestimmt,1409
326,Diemtigen,Unbestimmt,1409
327,Bulle,Weitere,1408
328,Uetendorf,Unbestimmt,1404
329,Quarten,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1391
335,Hasliberg,Unbestimmt,1384
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1365
341,Oberuzwil,Unbestimmt,1364
342,Oberwil (BL),Gas,1363
343,Thayngen,Unbestimmt,1362
344,Bassersdorf,Unbestimmt,1362
345,Sissach,Keine,1361
346,Sevelen,Unbestimmt,1360
347,Wädenswil,Gas,1355
348,Vernier,Unbestimmt,1354
349,Möhlin,Heizöl,1354
350,Neckertal,Weitere,1352
351,Glarus Süd,Keine,1351
352,Niederbipp,Unbestimmt,1349
353,Schänis,Unbestimmt,1348
354,Muri (AG),Unbestimmt,1348
355,Münsingen,Heizöl,1347
356,Neuenkirch,Unbestimmt,1343
357,Worb,Heizöl,1343
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1330
360,Herisau,Gas,1329
361,Teufen (AR),Unbestimmt,1329
362,Ebikon,Unbestimmt,1327
363,Biel/Bienne,Unbestimmt,1325
364,Vully-les-Lacs,Unbestimmt,1324
365,Ostermundigen,Unbestimmt,1323
366,La Chaux-de-Fonds,Weitere,1321
367,Lugano,Elektrizität,1320
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1313
371,Huttwil,Unbestimmt,1312
372,Moutier,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,Oberriet (SG),Heizöl,1306
376,Vernier,Gas,1306
377,Gams,Unbestimmt,1305
378,Arlesheim,Keine,1303
379,Oberentfelden,Unbestimmt,1302
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,Bremgarten (AG),Unbestimmt,1294
383,Zollikofen,Unbestimmt,1294
384,Russikon,Unbestimmt,1290
385,Moutier,Heizöl,1288
386,Kölliken,Unbestimmt,1286
387,Luzern,Keine,1283
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1277
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Brig-Glis,Heizöl,1272
393,Locarno,Heizöl,1272
394,Weinfelden,Gas,1270
395,Kreuzlingen,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Bourg-en-Lavaux,Unbestimmt,1266
398,Giswil,Keine,1265
399,Weggis,Unbestimmt,1264
400,Schübelbach,Unbestimmt,1263
401,Belp,Heizöl,1261
402,Buchs (SG),Weitere,1258
403,Konolfingen,Unbestimmt,1258
404,Richterswil,Unbestimmt,1258
405,Haute-Sorne,Heizöl,1256
406,Oberdiessbach,Unbestimmt,1255
407,Epalinges,Unbestimmt,1254
408,La Grande Béroche,Heizöl,1249
409,Vétroz,Unbestimmt,1249
410,Wohlen (AG),Heizöl,1247
411,Wittenbach,Unbestimmt,1235
412,Au (SG),Unbestimmt,1235
413,Montreux,Heizöl,1233
414,Böztal,Unbestimmt,1232
415,Meggen,Unbestimmt,1231
416,Rümlang,Unbestimmt,1231
417,Luzein,Unbestimmt,1230
418,Schmitten (FR),Unbestimmt,1230
419,Zollikon,Heizöl,1229
420,Rapperswil-Jona,Heizöl,1229
421,Pfäffikon,Heizöl,1227
422,Regensdorf,Heizöl,1227
423,Seon,Unbestimmt,1225
424,La Chaux-de-Fonds,Gas,1225
425,Thônex,Unbestimmt,1224
426,Adelboden,Heizöl,1224
427,Savièse,Heizöl,1223
428,Rüti (ZH),Unbestimmt,1222
429,Küttigen,Unbestimmt,1222
430,Grindelwald,Heizöl,1220
431,Muri bei Bern,Heizöl,1220
432,Minusio,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Münchenbuchsee,Unbestimmt,1215
435,Kerzers,Unbestimmt,1215
436,Altstätten,Heizöl,1207
437,Hünenberg,Unbestimmt,1207
438,Bassersdorf,Heizöl,1206
439,Neuenegg,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Embrach,Unbestimmt,1204
442,Hinwil,Heizöl,1204
443,Le Mont-sur-Lausanne,Unbestimmt,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Adliswil,Unbestimmt,1196
448,Zug,Gas,1196
449,Riggisberg,Unbestimmt,1195
450,Zurzach,Heizöl,1194
451,Conthey,Weitere,1191
452,Egg,Heizöl,1190
453,Bulle,Heizöl,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1185
456,Aigle,Unbestimmt,1184
457,Bolligen,Unbestimmt,1183
458,Aesch (BL),Gas,1183
459,Oron,Unbestimmt,1180
460,Brittnau,Unbestimmt,1179
461,Heimberg,Unbestimmt,1179
462,Crans-Montana,Heizöl,1177
463,Fällanden,Unbestimmt,1177
464,Lyss,Heizöl,1177
465,Gränichen,Heizöl,1174
466,Delémont,Gas,1173
467,Lutry,Heizöl,1173
468,Altendorf,Unbestimmt,1172
469,Laufen,Keine,1171
470,Dottikon,Unbestimmt,1170
471,Nendaz,Heizöl,1168
472,Kriens,Gas,1160
473,Veyrier,Heizöl,1160
474,Münchenbuchsee,Heizöl,1159
475,Adligenswil,Unbestimmt,1158
476,Oberägeri,Unbestimmt,1158
477,Le Chenit,Unbestimmt,1158
478,Madiswil,Unbestimmt,1157
479,Zell (ZH),Unbestimmt,1157
480,Gelterkinden,Keine,1157
481,Richterswil,Gas,1156
482,Turbenthal,Unbestimmt,1156
483,Airolo,Unbestimmt,1151
484,Goldach,Unbestimmt,1151
485,Herisau,Heizöl,1151
486,Nürensdorf,Unbestimmt,1150
487,Visperterminen,Unbestimmt,1150
488,Rothrist,Heizöl,1150
489,Meilen,Heizöl,1148
490,Liestal,Weitere,1148
491,Arlesheim,Gas,1147
492,Frick,Unbestimmt,1147
493,Küssnacht (SZ),Heizöl,1146
494,Val-de-Ruz,Gas,1146
495,Bischofszell,Unbestimmt,1144
496,Fribourg,Heizöl,1143
497,Stäfa,Gas,1143
498,Pully,Unbestimmt,1143
499,Uster,Heizöl,1142
500,Schötz,Unbestimmt,1142
501,Tresa,Unbestimmt,1141
502,Aarburg,Unbestimmt,1141
503,Crans-Montana,Gas,1141
504,Horgen,Heizöl,1140
505,Chêne-Bougeries,Unbestimmt,1140
506,Würenlos,Unbestimmt,1140
507,Erstfeld,Unbestimmt,1140
508,Birsfelden,Keine,1139
509,Sarnen,Keine,1139
510,Arbon,Heizöl,1139
511,Obfelden,Unbestimmt,1138
512,Gambarogno,Elektrizität,1138
513,Wallisellen,Unbestimmt,1137
514,Glattfelden,Unbestimmt,1137
515,Pfäffikon,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1129
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1122
522,Meyrin,Unbestimmt,1120
523,Chur,Unbestimmt,1120
524,Degersheim,Unbestimmt,1117
525,Wallisellen,Gas,1117
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Lauperswil,Unbestimmt,1114
529,Wängi,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Uznach,Unbestimmt,1105
536,Fischenthal,Unbestimmt,1104
537,Burgdorf,Heizöl,1103
538,Elgg,Unbestimmt,1102
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1094
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Haut-Intyamon,Unbestimmt,1086
550,Tramelan,Unbestimmt,1086
551,Langnau am Albis,Unbestimmt,1083
552,Diepoldsau,Heizöl,1083
553,Sion,Heizöl,1082
554,St. Moritz,Heizöl,1082
555,Zollikon,Unbestimmt,1081
556,Wald (ZH),Heizöl,1081
557,Thalwil,Gas,1079
558,Niederhasli,Heizöl,1079
559,Gossau (SG),Heizöl,1076
560,Amden,Unbestimmt,1076
561,Ostermundigen,Heizöl,1075
562,Wetzikon (ZH),Heizöl,1074
563,Aarwangen,Unbestimmt,1074
564,Fully,Unbestimmt,1073
565,Elsau,Unbestimmt,1072
566,Val-de-Ruz,Weitere,1070
567,Kaltbrunn,Unbestimmt,1068
568,Seedorf (BE),Unbestimmt,1068
569,Mühleberg,Unbestimmt,1066
570,Plan-les-Ouates,Unbestimmt,1065
571,Yverdon-les-Bains,Heizöl,1063
572,Freienbach,Heizöl,1063
573,Ollon,Heizöl,1061
574,Faido,Weitere,1059
575,Urnäsch,Unbestimmt,1058
576,Ingenbohl,Unbestimmt,1058
577,Wimmis,Unbestimmt,1058
578,Glarus,Weitere,1057
579,Ardon,Unbestimmt,1057
580,Oberbüren,Unbestimmt,1055
581,Adliswil,Heizöl,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1050
585,Laufenburg,Unbestimmt,1048
586,Horw,Heizöl,1047
587,Gaiserwald,Unbestimmt,1044
588,Merenschwand,Unbestimmt,1044
589,Unterseen,Unbestimmt,1042
590,Scuol,Keine,1042
591,Birmensdorf (ZH),Unbestimmt,1042
592,Vaz/Obervaz,Heizöl,1041
593,Kemmental,Unbestimmt,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Veyrier,Gas,1037
596,Bösingen,Unbestimmt,1037
597,Hägendorf,Unbestimmt,1037
598,Risch,Unbestimmt,1036
599,Rafz,Unbestimmt,1036
600,Lens,Unbestimmt,1034
601,Benken (SG),Unbestimmt,1033
602,Chêne-Bougeries,Gas,1033
603,Stäfa,Heizöl,1032
604,Widnau,Heizöl,1032
605,Gipf-Oberfrick,Unbestimmt,1032
606,Amriswil,Heizöl,1031
607,Churwalden,Unbestimmt,1029
608,Dietikon,Heizöl,1028
609,Albula/Alvra,Unbestimmt,1028
610,Grosswangen,Unbestimmt,1028
611,Obersiggenthal,Unbestimmt,1028
612,Würenlos,Heizöl,1027
613,Herrliberg,Unbestimmt,1027
614,Rüegsau,Unbestimmt,1027
615,Schöftland,Unbestimmt,1024
616,Hohenrain,Unbestimmt,1022
617,Cugnasco-Gerra,Unbestimmt,1022
618,Terre di Pedemonte,Unbestimmt,1021
619,Lindau,Unbestimmt,1021
620,Volketswil,Heizöl,1021
621,Thalwil,Heizöl,1020
622,Nyon,Gas,1020
623,Wangen-Brüttisellen,Unbestimmt,1020
624,Steffisburg,Gas,1020
625,St. Stephan,Unbestimmt,1019
626,Küsnacht (ZH),Gas,1019
627,Hérémence,Unbestimmt,1018
628,Baden,Gas,1017
629,Rapperswil (BE),Unbestimmt,1017
630,Nendaz,Weitere,1014
631,Delémont,Heizöl,1013
632,Windisch,Unbestimmt,1013
633,Rüschegg,Unbestimmt,1013
634,Grône,Unbestimmt,1008
635,Courrendlin,Unbestimmt,1007
636,Gossau (SG),Gas,1005
637,Fischingen,Unbestimmt,1005
638,Erlinsbach (AG),Unbestimmt,1004
639,Saint-Imier,Unbestimmt,1004
640,Valbirse,Unbestimmt,1004
641,St. Margrethen,Unbestimmt,1003
642,Einsiedeln,Weitere,1000
643,Würenlingen,Unbestimmt,999
644,Collonge-Bellerive,Gas,999
645,Sirnach,Unbestimmt,998
646,Magden,Unbestimmt,998
647,Rüti (ZH),Heizöl,997
648,Untersiggenthal,Unbestimmt,997
649,Grüsch,Unbestimmt,996
650,Rickenbach (LU),Unbestimmt,995
651,Sargans,Unbestimmt,995
652,Menznau,Unbestimmt,995
653,Eglisau,Unbestimmt,993
654,Hombrechtikon,Heizöl,993
655,Wangen bei Olten,Unbestimmt,993
656,Vilters-Wangs,Unbestimmt,992
657,Brugg,Keine,991
658,Pfäfers,Unbestimmt,991
659,Ittigen,Unbestimmt,990
660,Andelfingen,Unbestimmt,990
661,Jegenstorf,Unbestimmt,990
662,Buchrain,Unbestimmt,989
663,Rorschacherberg,Unbestimmt,989
664,Brugg,Heizöl,988
665,Ormont-Dessus,Unbestimmt,986
666,Faido,Elektrizität,984
667,Lenzburg,Gas,984
668,Seengen,Unbestimmt,984
669,Lancy,Unbestimmt,983
670,Wangen (SZ),Unbestimmt,983
671,Grenchen,Heizöl,981
672,Quinto,Unbestimmt,980
673,Münsingen,Weitere,978
674,Hergiswil bei Willisau,Unbestimmt,978
675,Valbroye,Unbestimmt,976
676,Vuisternens-devant-Romont,Unbestimmt,976
677,Langenthal,Keine,975
678,Tägerwilen,Unbestimmt,975
679,Mels,Weitere,974
680,Mettauertal,Unbestimmt,973
681,Grosshöchstetten,Unbestimmt,973
682,Teufen (AR),Heizöl,973
683,Ittigen,Heizöl,972
684,Bottmingen,Keine,972
685,Montagny (FR),Unbestimmt,971
686,Pully,Gas,971
687,Mörschwil,Unbestimmt,970
688,Plan-les-Ouates,Gas,970
689,Wollerau,Unbestimmt,969
690,Erlenbach im Simmental,Unbestimmt,969
691,Cevio,Unbestimmt,968
692,Pully,Heizöl,968
693,Sigriswil,Heizöl,964
694,Gachnang,Unbestimmt,964
695,Ebikon,Heizöl,964
696,Sainte-Croix,Unbestimmt,963
697,Lenk,Unbestimmt,961
698,Waldkirch,Unbestimmt,961
699,Rüeggisberg,Unbestimmt,960
700,Galgenen,Unbestimmt,959
701,Basel,Unbestimmt,958
702,Domat/Ems,Heizöl,958
703,Flawil,Gas,958
704,Frutigen,Heizöl,957
705,Murten,Heizöl,956
706,Muhen,Unbestimmt,956
707,Grossaffoltern,Unbestimmt,955
708,Ascona,Unbestimmt,955
709,Unterägeri,Keine,954
710,Schinznach,Unbestimmt,954
711,Zürich,Unbestimmt,952
712,Interlaken,Unbestimmt,950
713,Arosa,Weitere,949
714,Lenk,Keine,949
715,Brissago,Unbestimmt,949
716,Ins,Unbestimmt,949
717,Reichenbach im Kandertal,Weitere,948
718,Trub,Unbestimmt,947
719,Bürglen (UR),Unbestimmt,946
720,Troistorrents,Heizöl,944
721,Orbe,Unbestimmt,944
722,Nottwil,Unbestimmt,942
723,Signau,Unbestimmt,942
724,Langnau im Emmental,Heizöl,941
725,Grüningen,Unbestimmt,938
726,Beatenberg,Unbestimmt,937
727,Freienbach,Gas,937
728,Bad Ragaz,Heizöl,936
729,Anniviers,Heizöl,936
730,Oberglatt,Unbestimmt,935
731,Courroux,Unbestimmt,934
732,Tujetsch,Unbestimmt,933
733,Schafisheim,Unbestimmt,933
734,Muri bei Bern,Gas,933
735,Dietikon,Gas,933
736,Olten,Heizöl,932
737,Sumiswald,Weitere,932
738,Lauterbrunnen,Heizöl,932
739,Nendaz,Unbestimmt,932
740,Maienfeld,Unbestimmt,932
741,Niederhelfenschwil,Unbestimmt,931
742,Lausen,Keine,930
743,Heimiswil,Unbestimmt,930
744,Nyon,Unbestimmt,930
745,Unterägeri,Heizöl,928
746,Naters,Heizöl,928
747,Sachseln,Keine,928
748,Lostorf,Unbestimmt,927
749,Ascona,Heizöl,926
750,Wittenbach,Heizöl,925
751,Nesslau,Weitere,922
752,Bernex,Heizöl,922
753,Bolligen,Heizöl,922
754,Oberwil im Simmental,Unbestimmt,921
755,Arbon,Unbestimmt,919
756,Selzach,Unbestimmt,919
