,Gemeinde,Energiequelle,Anzahl
397,Schübelbach,Unbestimmt,1272
398,Konolfingen,Unbestimmt,1272
399,Oberdiessbach,Unbestimmt,1268
400,Klosters,Heizöl,1265
401,Meggen,Unbestimmt,1265
402,Weggis,Unbestimmt,1264
403,Richterswil,Unbestimmt,1264
404,Kreuzlingen,Gas,1262
405,Locarno,Heizöl,1261
406,Belp,Heizöl,1259
407,Muri bei Bern,Heizöl,1258
408,Weinfelden,Gas,1257
409,Schmitten (FR),Unbestimmt,1254
410,Au (SG),Unbestimmt,1254
411,La Chaux-de-Fonds,Gas,1254
412,Giswil,Keine,1251
413,Wittenbach,Unbestimmt,1251
414,Hünenberg,Unbestimmt,1250
415,Minusio,Unbestimmt,1250
416,Bulle,Weitere,1249
417,Haute-Sorne,Heizöl,1247
418,Vétroz,Unbestimmt,1244
419,Rümlang,Unbestimmt,1242
420,Thônex,Unbestimmt,1241
421,Rapperswil-Jona,Heizöl,1240
422,Wohlen (AG),Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Savièse,Heizöl,1232
425,Lyss,Heizöl,1231
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Montreux,Heizöl,1223
429,Rüti (ZH),Unbestimmt,1223
430,Küttigen,Unbestimmt,1221
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Seon,Unbestimmt,1218
435,Pfäffikon,Heizöl,1216
436,Zollikon,Heizöl,1216
437,Val de Bagnes,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Neuenegg,Unbestimmt,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,Grindelwald,Heizöl,1204
442,Altstätten,Heizöl,1204
443,La Chaux-de-Fonds,Weitere,1204
444,Adliswil,Unbestimmt,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1199
448,Obfelden,Unbestimmt,1196
449,Luzein,Unbestimmt,1196
450,Riggisberg,Unbestimmt,1196
451,Bassersdorf,Heizöl,1195
452,Flühli,Unbestimmt,1193
453,Schwyz,Weitere,1191
454,Aigle,Unbestimmt,1190
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Zug,Gas,1187
458,Brittnau,Unbestimmt,1185
459,Conthey,Weitere,1185
460,Crans-Montana,Heizöl,1184
461,Fällanden,Unbestimmt,1183
462,Utzenstorf,Unbestimmt,1183
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Laufen,Keine,1176
468,Lutry,Heizöl,1174
469,Heimberg,Unbestimmt,1174
470,Egg,Heizöl,1173
471,Gelterkinden,Keine,1172
472,Nendaz,Heizöl,1171
473,Madiswil,Unbestimmt,1170
474,Zell (ZH),Unbestimmt,1170
475,Adligenswil,Unbestimmt,1169
476,Dottikon,Unbestimmt,1168
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Delémont,Gas,1163
481,Schötz,Unbestimmt,1160
482,Goldach,Unbestimmt,1160
483,Hinwil,Heizöl,1158
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1157
486,Visperterminen,Unbestimmt,1154
487,Kriens,Gas,1154
488,Münchenbuchsee,Heizöl,1154
489,Erstfeld,Unbestimmt,1153
490,Frick,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1151
494,Würenlos,Unbestimmt,1150
495,Evolène,Unbestimmt,1149
496,Pfäffikon,Unbestimmt,1149
497,Tresa,Unbestimmt,1148
498,Bischofszell,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Arlesheim,Gas,1147
501,Veyrier,Heizöl,1147
502,Aarburg,Unbestimmt,1147
503,Herisau,Heizöl,1147
504,Chêne-Bougeries,Unbestimmt,1145
505,Lancy,Gas,1145
506,Wallisellen,Unbestimmt,1142
507,Chur,Unbestimmt,1140
508,Glattfelden,Unbestimmt,1140
509,Birsfelden,Keine,1139
510,Muotathal,Unbestimmt,1138
511,Rothrist,Heizöl,1136
512,Crans-Montana,Gas,1136
513,Burgdorf,Heizöl,1136
514,Meilen,Heizöl,1135
515,Uster,Heizöl,1134
516,Degersheim,Unbestimmt,1131
517,Horgen,Heizöl,1131
518,Arbon,Heizöl,1131
519,Wängi,Unbestimmt,1129
520,Stäfa,Gas,1128
521,Gambarogno,Elektrizität,1127
522,Küssnacht (SZ),Heizöl,1124
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1123
525,Safenwil,Unbestimmt,1122
526,Lauperswil,Unbestimmt,1122
527,Mels,Heizöl,1122
528,Murgenthal,Unbestimmt,1120
529,Orsières,Unbestimmt,1120
530,Flums,Heizöl,1115
531,Kaisten,Unbestimmt,1114
532,Uznach,Unbestimmt,1110
533,Elgg,Unbestimmt,1110
534,Wallisellen,Gas,1110
535,Fischenthal,Unbestimmt,1109
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Losone,Unbestimmt,1102
541,Gossau (ZH),Heizöl,1099
542,Muttenz,Heizöl,1097
543,Zollikon,Unbestimmt,1094
544,Meyrin,Unbestimmt,1094
545,Oftringen,Heizöl,1094
546,Rupperswil,Unbestimmt,1092
547,Tramelan,Unbestimmt,1090
548,Diepoldsau,Heizöl,1090
549,Brugg,Gas,1090
550,Affoltern am Albis,Heizöl,1089
551,Sumvitg,Unbestimmt,1089
552,Haut-Intyamon,Unbestimmt,1087
553,Aarwangen,Unbestimmt,1087
554,Sion,Heizöl,1086
555,Ostermundigen,Heizöl,1085
556,Langnau am Albis,Unbestimmt,1085
557,Fully,Unbestimmt,1084
558,Zofingen,Heizöl,1082
559,Gaiserwald,Unbestimmt,1081
560,Ollon,Heizöl,1079
561,Amden,Unbestimmt,1078
562,Yverdon-les-Bains,Heizöl,1078
563,Thalwil,Gas,1078
564,Elsau,Unbestimmt,1078
565,Kaltbrunn,Unbestimmt,1073
566,Mühleberg,Unbestimmt,1072
567,St. Moritz,Heizöl,1072
568,Niederhasli,Heizöl,1071
569,Lostorf,Unbestimmt,1069
570,Wald (ZH),Heizöl,1069
571,Wetzikon (ZH),Heizöl,1067
572,Ingenbohl,Unbestimmt,1067
573,Ardon,Unbestimmt,1066
574,Seedorf (BE),Unbestimmt,1065
575,Grenchen,Heizöl,1064
576,Faido,Weitere,1061
577,Villars-sur-Glâne,Unbestimmt,1060
578,Urnäsch,Unbestimmt,1060
579,Plan-les-Ouates,Unbestimmt,1060
580,Unterseen,Unbestimmt,1060
581,Beinwil am See,Unbestimmt,1059
582,Wimmis,Unbestimmt,1059
583,Gossau (SG),Heizöl,1056
584,Roggwil (BE),Unbestimmt,1053
585,Merenschwand,Unbestimmt,1052
586,Laufenburg,Unbestimmt,1052
587,Kemmental,Unbestimmt,1051
588,Birmensdorf (ZH),Unbestimmt,1049
589,Adliswil,Heizöl,1046
590,Arth,Heizöl,1046
591,Freienbach,Heizöl,1045
592,Scuol,Keine,1044
593,Schiers,Unbestimmt,1044
594,Risch,Unbestimmt,1044
595,Lens,Unbestimmt,1043
596,Dietikon,Heizöl,1042
597,Horw,Heizöl,1040
598,Gipf-Oberfrick,Unbestimmt,1040
599,Grosswangen,Unbestimmt,1038
600,Herrliberg,Unbestimmt,1037
601,Rafz,Unbestimmt,1036
602,Bösingen,Unbestimmt,1036
603,Schöftland,Unbestimmt,1035
604,Obersiggenthal,Unbestimmt,1035
605,Benken (SG),Unbestimmt,1034
606,Rüegsau,Unbestimmt,1033
607,Widnau,Heizöl,1032
608,Hägendorf,Unbestimmt,1032
609,Hohenrain,Unbestimmt,1032
610,Einsiedeln,Weitere,1031
611,Veyrier,Gas,1030
612,Sarnen,Keine,1029
613,Lindau,Unbestimmt,1028
614,Terre di Pedemonte,Unbestimmt,1027
615,Cugnasco-Gerra,Unbestimmt,1027
616,Vaz/Obervaz,Heizöl,1027
617,Vilters-Wangs,Unbestimmt,1026
618,Amriswil,Heizöl,1025
619,Albula/Alvra,Unbestimmt,1025
620,St. Stephan,Unbestimmt,1025
621,Hérémence,Unbestimmt,1024
622,Chêne-Bougeries,Gas,1024
623,Wangen-Brüttisellen,Unbestimmt,1022
624,Rapperswil (BE),Unbestimmt,1021
625,Churwalden,Unbestimmt,1021
626,Val-de-Ruz,Weitere,1020
627,Stäfa,Heizöl,1019
628,Thalwil,Heizöl,1019
629,Oberbüren,Unbestimmt,1018
630,Küsnacht (ZH),Gas,1018
631,Rüschegg,Unbestimmt,1017
632,Baden,Gas,1017
633,Wangen bei Olten,Unbestimmt,1017
634,Grône,Unbestimmt,1017
635,Windisch,Unbestimmt,1016
636,St. Margrethen,Unbestimmt,1015
637,Nyon,Gas,1014
638,Volketswil,Heizöl,1013
639,Courrendlin,Unbestimmt,1013
640,Delémont,Heizöl,1013
641,Nendaz,Weitere,1013
642,Sargans,Unbestimmt,1012
643,Würenlos,Heizöl,1011
644,Sirnach,Unbestimmt,1010
645,Magden,Unbestimmt,1007
646,Valbirse,Unbestimmt,1007
647,Fischingen,Unbestimmt,1007
648,Erlinsbach (AG),Unbestimmt,1006
649,Rorschacherberg,Unbestimmt,1006
650,Buchrain,Unbestimmt,1004
651,Menznau,Unbestimmt,1002
652,Untersiggenthal,Unbestimmt,1002
653,Andelfingen,Unbestimmt,1002
654,Würenlingen,Unbestimmt,1002
655,Rickenbach (LU),Unbestimmt,998
656,Saint-Imier,Unbestimmt,998
657,Gossau (SG),Gas,997
658,Steffisburg,Gas,997
659,Jegenstorf,Unbestimmt,997
660,Ittigen,Heizöl,996
661,Vuisternens-devant-Romont,Unbestimmt,995
662,Ormont-Dessus,Unbestimmt,995
663,Reichenbach im Kandertal,Weitere,995
664,Wangen (SZ),Unbestimmt,993
665,Rüti (ZH),Heizöl,993
666,Brugg,Keine,993
667,Collonge-Bellerive,Gas,992
668,Pfäfers,Unbestimmt,992
669,Seengen,Unbestimmt,990
670,Mörschwil,Unbestimmt,988
671,Plan-les-Ouates,Gas,988
672,Eglisau,Unbestimmt,988
673,Brugg,Heizöl,987
674,Tägerwilen,Unbestimmt,987
675,Hombrechtikon,Heizöl,987
676,Langenthal,Keine,985
677,Valbroye,Unbestimmt,985
678,Quinto,Unbestimmt,984
679,Montagny (FR),Unbestimmt,983
680,Gachnang,Unbestimmt,981
681,Faido,Elektrizität,980
682,Hergiswil bei Willisau,Unbestimmt,979
683,Grosshöchstetten,Unbestimmt,978
684,Grüsch,Unbestimmt,978
685,Wollerau,Unbestimmt,977
686,Mettauertal,Unbestimmt,977
687,Ascona,Unbestimmt,976
688,Waldkirch,Unbestimmt,976
689,Bottmingen,Keine,975
690,Sainte-Croix,Unbestimmt,975
691,Mels,Weitere,974
692,Lenk,Unbestimmt,974
693,Erlenbach im Simmental,Unbestimmt,974
694,Lenzburg,Gas,972
695,Cevio,Unbestimmt,971
696,Galgenen,Unbestimmt,970
697,Arosa,Weitere,970
698,Vex,Unbestimmt,967
699,Pully,Heizöl,964
700,Unterägeri,Keine,963
701,Teufen (AR),Heizöl,962
702,Rüeggisberg,Unbestimmt,961
703,Lancy,Unbestimmt,960
704,Schinznach,Unbestimmt,960
705,Muhen,Unbestimmt,960
706,Troistorrents,Heizöl,959
707,Pully,Gas,958
708,Grossaffoltern,Unbestimmt,957
709,Olten,Heizöl,957
710,Basel,Unbestimmt,957
711,Münsingen,Weitere,957
712,Ittigen,Unbestimmt,956
713,Nottwil,Unbestimmt,955
714,Grüningen,Unbestimmt,954
715,Brissago,Unbestimmt,954
716,Lenk,Keine,953
717,Bürglen (UR),Unbestimmt,953
718,Ins,Unbestimmt,952
719,Zürich,Unbestimmt,952
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Ebikon,Heizöl,944
723,Signau,Unbestimmt,944
724,Bolligen,Heizöl,942
725,Courroux,Unbestimmt,942
726,Flawil,Gas,942
727,Beatenberg,Unbestimmt,942
728,Trub,Unbestimmt,942
729,Schönenwerd,Unbestimmt,940
730,Lauterbrunnen,Heizöl,940
731,Naters,Heizöl,939
732,Domat/Ems,Heizöl,938
733,Oberglatt,Unbestimmt,937
734,Schafisheim,Unbestimmt,935
735,Heimiswil,Unbestimmt,934
736,Lausen,Keine,934
737,Anniviers,Heizöl,934
738,Interlaken,Unbestimmt,934
739,Nyon,Unbestimmt,934
740,Arbon,Unbestimmt,933
741,Niederhelfenschwil,Unbestimmt,932
742,Mettmenstetten,Unbestimmt,931
743,Bad Ragaz,Heizöl,929
744,Davos,Weitere,929
745,Bernex,Heizöl,929
746,Sachseln,Keine,928
747,Speicher,Unbestimmt,928
748,Wittenbach,Heizöl,925
749,Selzach,Unbestimmt,925
750,Murten,Heizöl,924
751,Sigriswil,Heizöl,924
752,Bois-d'Amont,Unbestimmt,920
753,Frutigen,Heizöl,918
754,Dornach,Gas,918
