,Gemeinde,Energiequelle,Anzahl
65,Estavayer,Unbestimmt,2665
66,Val de Bagnes,Elektrizität,2655
67,Tafers,Unbestimmt,2649
68,Oberriet (SG),Unbestimmt,2648
69,Neuchâtel,Heizöl,2630
70,Chur,Gas,2621
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2598
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2580
75,Mendrisio,Unbestimmt,2565
76,Dübendorf,Unbestimmt,2501
77,Pratteln,Keine,2499
78,Schwyz,Unbestimmt,2492
79,Bulle,Unbestimmt,2485
80,Wetzikon (ZH),Unbestimmt,2455
81,Glarus Süd,Weitere,2444
82,Capriasca,Unbestimmt,2439
83,Willisau,Unbestimmt,2430
84,Oftringen,Unbestimmt,2424
85,Lugano,Gas,2397
86,Haute-Sorne,Unbestimmt,2397
87,Düdingen,Unbestimmt,2392
88,Fribourg,Unbestimmt,2372
89,Rothrist,Unbestimmt,2363
90,Schaffhausen,Heizöl,2360
91,Langnau im Emmental,Unbestimmt,2356
92,Biel/Bienne,Heizöl,2346
93,Wattwil,Unbestimmt,2339
94,Frauenfeld,Gas,2323
95,Gossau (ZH),Unbestimmt,2322
96,Herisau,Unbestimmt,2322
97,Muttenz,Gas,2317
98,Yverdon-les-Bains,Unbestimmt,2316
99,Gambarogno,Unbestimmt,2313
100,Allschwil,Gas,2304
101,Conthey,Unbestimmt,2285
102,Illnau-Effretikon,Unbestimmt,2276
103,Reinach (BL),Keine,2269
104,Wohlen (AG),Unbestimmt,2259
105,Reinach (BL),Gas,2249
106,Savièse,Unbestimmt,2228
107,Langenthal,Gas,2226
108,Grabs,Unbestimmt,2210
109,Liestal,Keine,2206
110,Wettingen,Heizöl,2203
111,Solothurn,Gas,2201
112,Sigriswil,Unbestimmt,2179
113,Neckertal,Unbestimmt,2166
114,Basel,Heizöl,2161
115,Spiez,Heizöl,2142
116,Lauterbrunnen,Unbestimmt,2141
117,Lausanne,Weitere,2136
118,Arth,Unbestimmt,2128
119,Ebnat-Kappel,Unbestimmt,2125
120,Münchenstein,Keine,2119
121,Ollon,Unbestimmt,2101
122,Allschwil,Keine,2093
123,Wohlen bei Bern,Unbestimmt,2087
124,Kirchberg (SG),Unbestimmt,2083
125,Baden,Unbestimmt,2074
126,Riehen,Gas,2060
127,Amriswil,Unbestimmt,2057
128,Wiesendangen,Unbestimmt,2052
129,Olten,Gas,2044
130,La Chaux-de-Fonds,Heizöl,2037
131,Zug,Unbestimmt,2021
132,Sennwald,Unbestimmt,2014
133,Küssnacht (SZ),Unbestimmt,2001
134,Emmen,Heizöl,2001
135,Riviera,Unbestimmt,2000
136,Bülach,Unbestimmt,1989
137,Worb,Unbestimmt,1985
138,Plaffeien,Unbestimmt,1980
139,Bellinzona,Elektrizität,1971
140,Hinwil,Unbestimmt,1970
141,Oberwil (BL),Keine,1967
142,Wald (ZH),Unbestimmt,1954
143,Montreux,Unbestimmt,1950
144,Wettingen,Unbestimmt,1948
145,Uzwil,Unbestimmt,1942
146,Zurzach,Unbestimmt,1939
147,Courtepin,Unbestimmt,1937
148,Rapperswil-Jona,Gas,1936
149,Davos,Heizöl,1930
150,St. Gallen,Weitere,1929
151,Bex,Unbestimmt,1921
152,Lyss,Unbestimmt,1920
153,Kreuzlingen,Unbestimmt,1918
154,Küsnacht (ZH),Unbestimmt,1917
155,Verzasca,Unbestimmt,1897
156,Montreux,Gas,1890
157,Gränichen,Unbestimmt,1886
158,Biasca,Unbestimmt,1885
159,Grenchen,Gas,1883
160,Einsiedeln,Heizöl,1876
161,Biel/Bienne,Keine,1875
162,Flums,Unbestimmt,1874
163,Sumiswald,Unbestimmt,1866
164,Bauma,Unbestimmt,1860
165,Glarus,Heizöl,1854
166,Stäfa,Unbestimmt,1853
167,Fribourg,Gas,1853
168,Yverdon-les-Bains,Gas,1848
169,Gossau (SG),Unbestimmt,1845
170,Riehen,Weitere,1838
171,Faido,Unbestimmt,1837
172,Sierre,Gas,1831
173,Volketswil,Unbestimmt,1828
174,Beromünster,Unbestimmt,1824
175,Münsingen,Unbestimmt,1820
176,Monteceneri,Unbestimmt,1819
177,Malters,Unbestimmt,1815
178,Gommiswald,Unbestimmt,1815
179,Belmont-Broye,Unbestimmt,1815
180,Blonay - Saint-Légier,Unbestimmt,1815
181,Burgdorf,Unbestimmt,1813
182,Zofingen,Unbestimmt,1812
183,Aarau,Heizöl,1811
184,Belp,Unbestimmt,1795
185,Saanen,Heizöl,1794
186,Möhlin,Unbestimmt,1793
187,Winterthur,Weitere,1783
188,Meiringen,Unbestimmt,1774
189,Buchs (SG),Unbestimmt,1768
190,Binningen,Keine,1767
191,Kerns,Unbestimmt,1765
192,Zweisimmen,Unbestimmt,1757
193,Binningen,Gas,1754
194,Gurmels,Unbestimmt,1752
195,Meilen,Unbestimmt,1742
196,Wil (SG),Heizöl,1736
197,Brienz (BE),Unbestimmt,1732
198,Münchenstein,Gas,1727
199,Bäretswil,Unbestimmt,1706
200,Baar,Unbestimmt,1701
201,Blonay - Saint-Légier,Gas,1697
202,Bellinzona,Weitere,1690
203,Acquarossa,Unbestimmt,1689
204,Romanshorn,Unbestimmt,1684
205,Burgdorf,Gas,1677
206,Aadorf,Unbestimmt,1674
207,Val-de-Ruz,Heizöl,1668
208,Mosnang,Unbestimmt,1668
209,Langenthal,Unbestimmt,1666
210,Reinach (AG),Unbestimmt,1665
211,Hombrechtikon,Unbestimmt,1658
212,Illnau-Effretikon,Heizöl,1656
213,Frauenfeld,Heizöl,1656
214,Kloten,Heizöl,1651
215,Sarnen,Unbestimmt,1645
216,Villmergen,Unbestimmt,1640
217,Flawil,Unbestimmt,1639
218,Châtel-Saint-Denis,Unbestimmt,1635
219,Kriens,Heizöl,1635
220,Baar,Heizöl,1632
221,Neftenbach,Unbestimmt,1631
222,Château-d'Oex,Unbestimmt,1628
223,Widnau,Unbestimmt,1625
224,Lützelflüh,Unbestimmt,1619
225,Nendaz,Elektrizität,1609
226,Baden,Heizöl,1605
227,Bern,Weitere,1605
228,Wil (SG),Unbestimmt,1604
229,Reinach (BL),Heizöl,1595
230,Aesch (BL),Keine,1592
231,Maur,Unbestimmt,1590
232,Blenio,Unbestimmt,1588
233,Capriasca,Heizöl,1585
234,Reiden,Unbestimmt,1584
235,Gambarogno,Heizöl,1582
236,Seuzach,Unbestimmt,1581
237,Schwyz,Heizöl,1580
238,Dietikon,Unbestimmt,1573
239,Mont-Vully,Unbestimmt,1573
240,Regensdorf,Unbestimmt,1571
241,Wartau,Unbestimmt,1560
242,Delémont,Unbestimmt,1558
243,Chalais,Unbestimmt,1554
244,Fraubrunnen,Unbestimmt,1549
245,Anniviers,Elektrizität,1548
246,Riehen,Keine,1546
247,Ollon,Gas,1543
248,Thal,Unbestimmt,1540
249,Wohlen (AG),Gas,1538
250,Cham,Unbestimmt,1537
251,Lavizzara,Unbestimmt,1537
252,Wetzikon (ZH),Gas,1536
253,Münsingen,Heizöl,1531
254,Sins,Unbestimmt,1531
255,Glarus Süd,Heizöl,1530
256,Genève,Unbestimmt,1525
257,Walenstadt,Unbestimmt,1521
258,Wädenswil,Heizöl,1519
259,Val de Bagnes,Weitere,1518
260,Bütschwil-Ganterschwil,Unbestimmt,1517
261,Marly,Unbestimmt,1517
262,Altdorf (UR),Unbestimmt,1506
263,Wil (SG),Gas,1502
264,Steffisburg,Heizöl,1500
265,Aarau,Gas,1498
266,Innertkirchen,Unbestimmt,1498
267,Schwende-Rüte,Keine,1496
268,Hochdorf,Unbestimmt,1490
269,Egg,Unbestimmt,1489
270,Uzwil,Gas,1483
271,Herzogenbuchsee,Unbestimmt,1477
272,Reichenbach im Kandertal,Unbestimmt,1474
273,Adelboden,Unbestimmt,1470
274,Silenen,Unbestimmt,1469
275,Chur,Heizöl,1467
276,Le Mouret,Unbestimmt,1467
277,Dübendorf,Gas,1465
278,Weinfelden,Unbestimmt,1463
279,Boltigen,Unbestimmt,1461
280,Altstätten,Heizöl,1451
281,Pratteln,Gas,1451
282,Hitzkirch,Unbestimmt,1451
283,Payerne,Unbestimmt,1449
284,Niederhasli,Unbestimmt,1449
285,Kreuzlingen,Heizöl,1442
286,Maur,Heizöl,1440
287,Val-de-Charmey,Unbestimmt,1440
288,Locarno,Unbestimmt,1438
289,Dübendorf,Heizöl,1436
290,Affoltern am Albis,Unbestimmt,1435
291,Zug,Heizöl,1434
292,Eggiwil,Unbestimmt,1426
293,Porrentruy,Unbestimmt,1416
294,Zürich,Unbestimmt,1413
295,Triengen,Unbestimmt,1409
296,Diepoldsau,Unbestimmt,1407
297,Val Terbi,Unbestimmt,1406
298,Rheinfelden,Unbestimmt,1403
299,Diemtigen,Unbestimmt,1402
300,Bubikon,Unbestimmt,1401
301,Küsnacht (ZH),Heizöl,1400
302,Saanen,Weitere,1399
303,Worb,Heizöl,1396
304,Suhr,Unbestimmt,1389
305,Muri bei Bern,Unbestimmt,1385
306,Quarten,Unbestimmt,1385
307,Hasliberg,Unbestimmt,1384
308,Möhlin,Heizöl,1383
309,Bülach,Heizöl,1382
310,Menziken,Unbestimmt,1381
311,Goms,Unbestimmt,1381
312,Uetendorf,Unbestimmt,1374
313,Vechigen,Unbestimmt,1373
314,Bulle,Heizöl,1372
315,Wädenswil,Gas,1363
316,Oberwil (BL),Gas,1363
317,Glarus Nord,Weitere,1362
318,Biberist,Unbestimmt,1362
319,Therwil,Keine,1360
320,Egnach,Unbestimmt,1357
321,Grabs,Weitere,1356
322,Vilters-Wangs,Unbestimmt,1355
323,Sevelen,Unbestimmt,1353
324,Niederbipp,Unbestimmt,1352
325,Russikon,Unbestimmt,1350
326,Thayngen,Unbestimmt,1348
327,Bassersdorf,Unbestimmt,1347
328,Vernier,Gas,1345
329,Muri (AG),Unbestimmt,1345
330,Glarus Süd,Keine,1343
331,Dürnten,Unbestimmt,1341
332,Schänis,Unbestimmt,1339
333,Neuenkirch,Unbestimmt,1337
334,Herisau,Gas,1330
335,Sissach,Keine,1329
336,Lugano,Elektrizität,1327
337,Oberriet (SG),Heizöl,1325
338,Oberentfelden,Unbestimmt,1321
339,Lenzburg,Unbestimmt,1320
340,Oberuzwil,Unbestimmt,1318
341,Wünnewil-Flamatt,Unbestimmt,1317
342,Centovalli,Unbestimmt,1315
343,Gams,Unbestimmt,1315
344,Huttwil,Unbestimmt,1314
345,Reinach (AG),Heizöl,1313
346,Vully-les-Lacs,Unbestimmt,1313
347,Val-de-Travers,Heizöl,1312
348,Teufen (AR),Unbestimmt,1311
349,Moutier,Unbestimmt,1307
350,Moutier,Heizöl,1306
351,Hinwil,Heizöl,1303
352,Lutry,Unbestimmt,1302
353,Liestal,Gas,1302
354,Weinfelden,Gas,1300
355,Kölliken,Unbestimmt,1293
356,Ostermundigen,Unbestimmt,1291
357,Hasle bei Burgdorf,Unbestimmt,1291
358,Zug,Gas,1291
359,Belp,Heizöl,1290
360,Wohlen (AG),Heizöl,1290
361,La Grande Béroche,Heizöl,1289
362,Luzern,Keine,1285
363,Bremgarten (AG),Unbestimmt,1284
364,Kreuzlingen,Gas,1282
365,Locarno,Heizöl,1280
366,Brig-Glis,Heizöl,1278
367,Arlesheim,Keine,1277
368,Klosters,Heizöl,1276
369,Au (SG),Unbestimmt,1273
370,La Chaux-de-Fonds,Gas,1269
371,Haute-Sorne,Heizöl,1267
372,Schübelbach,Unbestimmt,1265
373,Giswil,Keine,1258
374,Freienbach,Heizöl,1258
375,Schmitten (FR),Unbestimmt,1258
376,Buchs (AG),Unbestimmt,1254
377,Sursee,Unbestimmt,1254
378,Balsthal,Unbestimmt,1253
379,Richterswil,Unbestimmt,1253
380,Bourg-en-Lavaux,Unbestimmt,1250
381,Montreux,Heizöl,1249
382,Kloten,Unbestimmt,1249
383,Weggis,Unbestimmt,1248
384,Seon,Unbestimmt,1245
385,Lyss,Heizöl,1244
386,Muri bei Bern,Heizöl,1242
387,Rüti (ZH),Unbestimmt,1242
388,Zollikofen,Unbestimmt,1242
389,Bassersdorf,Heizöl,1239
390,Meggen,Unbestimmt,1238
391,Konolfingen,Unbestimmt,1238
392,Regensdorf,Heizöl,1238
393,Grindelwald,Heizöl,1237
394,Luzein,Unbestimmt,1237
395,Kerzers,Unbestimmt,1236
396,Visperterminen,Unbestimmt,1236
397,Vétroz,Unbestimmt,1233
398,Pfäffikon,Heizöl,1233
399,Savièse,Heizöl,1233
400,Zollikon,Heizöl,1232
401,Biel/Bienne,Unbestimmt,1226
402,Rapperswil-Jona,Heizöl,1226
403,Bulle,Weitere,1222
404,Buchs (SG),Weitere,1220
405,Epalinges,Unbestimmt,1217
406,Embrach,Unbestimmt,1217
407,Rümlang,Unbestimmt,1217
408,Delémont,Gas,1215
409,Küttigen,Unbestimmt,1211
410,Adelboden,Heizöl,1210
411,Oberdiessbach,Unbestimmt,1210
412,Val de Bagnes,Heizöl,1209
413,Böztal,Unbestimmt,1209
414,Lutry,Heizöl,1207
415,Waldkirch,Unbestimmt,1206
416,Adliswil,Unbestimmt,1206
417,Wittenbach,Unbestimmt,1204
418,Therwil,Gas,1203
419,Hünenberg,Unbestimmt,1202
420,Zurzach,Heizöl,1201
421,Cheyres-Châbles,Unbestimmt,1198
422,Guggisberg,Unbestimmt,1197
423,Egg,Heizöl,1196
424,Köniz,Weitere,1196
425,Schwyz,Weitere,1194
426,Neuenegg,Unbestimmt,1187
427,Erstfeld,Unbestimmt,1186
428,Riggisberg,Unbestimmt,1186
429,Glattfelden,Unbestimmt,1185
430,Gränichen,Heizöl,1185
431,Aesch (BL),Gas,1183
432,Crans-Montana,Heizöl,1183
433,Val-de-Ruz,Gas,1183
434,Bolligen,Unbestimmt,1182
435,La Chaux-de-Fonds,Weitere,1180
436,Herisau,Heizöl,1180
437,Dottikon,Unbestimmt,1177
438,Olten,Unbestimmt,1177
439,Veyrier,Heizöl,1175
440,Utzenstorf,Unbestimmt,1172
441,Fribourg,Heizöl,1172
442,Meilen,Heizöl,1171
443,Flühli,Unbestimmt,1171
444,Goldach,Unbestimmt,1171
445,Lancy,Gas,1170
446,Nendaz,Heizöl,1169
447,Richterswil,Gas,1168
448,Stäfa,Gas,1166
449,Münchenbuchsee,Heizöl,1164
450,Rothrist,Heizöl,1161
451,Zell (ZH),Unbestimmt,1158
452,Brittnau,Unbestimmt,1155
453,Uster,Heizöl,1154
454,Horw,Heizöl,1154
455,Heimberg,Unbestimmt,1154
456,Nürensdorf,Unbestimmt,1152
457,Arbon,Heizöl,1151
458,Frick,Unbestimmt,1149
459,Arlesheim,Gas,1149
460,Altendorf,Unbestimmt,1149
461,Liestal,Weitere,1147
462,Crans-Montana,Gas,1147
463,Horgen,Heizöl,1146
464,Küssnacht (SZ),Heizöl,1146
465,Laufen,Keine,1145
466,Mels,Heizöl,1145
467,Oron,Unbestimmt,1144
468,Gambarogno,Elektrizität,1144
469,Le Chenit,Unbestimmt,1144
470,Aigle,Unbestimmt,1142
471,Tresa,Unbestimmt,1141
472,Obfelden,Unbestimmt,1140
473,Turbenthal,Unbestimmt,1138
474,Bischofszell,Unbestimmt,1137
475,Le Mont-sur-Lausanne,Unbestimmt,1136
476,Birsfelden,Keine,1136
477,Muotathal,Unbestimmt,1136
478,Aarburg,Unbestimmt,1135
479,Madiswil,Unbestimmt,1135
480,Oberägeri,Unbestimmt,1134
481,Fischenthal,Unbestimmt,1129
482,Flums,Heizöl,1129
483,Gossau (ZH),Heizöl,1127
484,Zofingen,Heizöl,1127
485,Gelterkinden,Keine,1125
486,Pfäffikon,Unbestimmt,1125
487,Burgdorf,Heizöl,1124
488,Thalwil,Gas,1124
489,Arth,Heizöl,1124
490,Altstätten,Weitere,1123
491,Conthey,Weitere,1121
492,Wängi,Unbestimmt,1120
493,Wallisellen,Gas,1118
494,Evolène,Unbestimmt,1117
495,Wetzikon (ZH),Heizöl,1117
496,Kaisten,Unbestimmt,1117
497,Münchenbuchsee,Unbestimmt,1115
498,Safenwil,Unbestimmt,1115
499,Wallisellen,Unbestimmt,1115
500,Balsthal,Heizöl,1114
501,Orsières,Unbestimmt,1111
502,Opfikon,Unbestimmt,1111
503,Würenlos,Unbestimmt,1111
504,Affoltern am Albis,Heizöl,1104
505,Oftringen,Heizöl,1104
506,Pully,Unbestimmt,1103
507,Chur,Unbestimmt,1102
508,Lauperswil,Unbestimmt,1101
509,Brugg,Gas,1100
510,Wald (ZH),Heizöl,1100
511,Muttenz,Heizöl,1098
512,Sumvitg,Unbestimmt,1097
513,Minusio,Unbestimmt,1096
514,Uznach,Unbestimmt,1093
515,Beringen,Unbestimmt,1093
516,Sion,Heizöl,1092
517,Yverdon-les-Bains,Heizöl,1092
518,Wynigen,Unbestimmt,1092
519,Niederhasli,Heizöl,1090
520,Elgg,Unbestimmt,1090
521,Zollikon,Unbestimmt,1089
522,Murgenthal,Unbestimmt,1088
523,Rupperswil,Unbestimmt,1087
524,Gossau (SG),Heizöl,1087
525,Thalwil,Heizöl,1087
526,Widnau,Heizöl,1086
527,Haut-Intyamon,Unbestimmt,1083
528,Degersheim,Unbestimmt,1081
529,Diepoldsau,Heizöl,1081
530,St. Moritz,Heizöl,1081
531,Tramelan,Unbestimmt,1080
532,Ostermundigen,Heizöl,1076
533,Adliswil,Heizöl,1075
534,Kaltbrunn,Unbestimmt,1074
535,Amden,Unbestimmt,1073
536,Fully,Unbestimmt,1072
537,Ollon,Heizöl,1070
538,Beinwil am See,Unbestimmt,1068
539,Aarwangen,Unbestimmt,1064
540,Kirchberg (BE),Unbestimmt,1063
541,Bösingen,Unbestimmt,1063
542,Seedorf (BE),Unbestimmt,1060
543,Mühleberg,Unbestimmt,1059
544,Rüti (ZH),Heizöl,1058
545,Stäfa,Heizöl,1057
546,Ardon,Unbestimmt,1057
547,Nyon,Gas,1052
548,Wimmis,Unbestimmt,1051
549,Roggwil (BE),Unbestimmt,1050
550,Grenchen,Heizöl,1049
551,Amriswil,Heizöl,1048
552,Veyrier,Gas,1047
553,Laufenburg,Unbestimmt,1046
554,Risch,Unbestimmt,1046
555,Faido,Weitere,1045
556,Urnäsch,Unbestimmt,1045
557,Würenlos,Heizöl,1044
558,Chêne-Bougeries,Gas,1044
559,Steffisburg,Gas,1043
560,Herrliberg,Unbestimmt,1043
561,Elsau,Unbestimmt,1043
562,Vaz/Obervaz,Heizöl,1043
563,Merenschwand,Unbestimmt,1041
564,Küsnacht (ZH),Gas,1041
565,Villars-sur-Glâne,Unbestimmt,1036
566,Dietikon,Heizöl,1036
567,Benken (SG),Unbestimmt,1034
568,Rafz,Unbestimmt,1032
569,Volketswil,Heizöl,1032
570,Birmensdorf (ZH),Unbestimmt,1031
571,Delémont,Heizöl,1031
572,Ebikon,Heizöl,1029
573,Langnau am Albis,Unbestimmt,1029
574,Fällanden,Unbestimmt,1028
575,Scuol,Keine,1028
576,Unterseen,Unbestimmt,1028
577,Obersiggenthal,Unbestimmt,1027
578,Wangen-Brüttisellen,Unbestimmt,1025
579,Albula/Alvra,Unbestimmt,1025
580,Lindau,Unbestimmt,1025
581,Hérémence,Unbestimmt,1024
582,Cugnasco-Gerra,Unbestimmt,1022
583,Baden,Gas,1021
584,Sirnach,Unbestimmt,1021
585,Rüschegg,Unbestimmt,1021
586,Terre di Pedemonte,Unbestimmt,1021
587,Collonge-Bellerive,Gas,1020
588,Rüegsau,Unbestimmt,1019
589,Hägendorf,Unbestimmt,1019
590,Kemmental,Unbestimmt,1019
591,Gaiserwald,Unbestimmt,1019
592,Schöftland,Unbestimmt,1018
593,Gossau (SG),Gas,1017
594,Rapperswil (BE),Unbestimmt,1016
595,Tujetsch,Unbestimmt,1015
596,Sachseln,Keine,1014
597,Köniz,Gas,1013
598,Grosswangen,Unbestimmt,1013
599,Hohenrain,Unbestimmt,1012
600,Nendaz,Weitere,1011
601,Windisch,Unbestimmt,1010
602,Grüsch,Unbestimmt,1010
603,Plan-les-Ouates,Gas,1010
604,St. Stephan,Unbestimmt,1009
605,Fischingen,Unbestimmt,1008
606,Airolo,Unbestimmt,1007
607,Hombrechtikon,Heizöl,1006
608,Ingenbohl,Unbestimmt,1003
609,Erlinsbach (AG),Unbestimmt,1003
610,Murten,Heizöl,1000
611,Rickenbach (LU),Unbestimmt,1000
612,Grône,Unbestimmt,1000
613,Wangen (SZ),Unbestimmt,996
614,Valbirse,Unbestimmt,996
615,Würenlingen,Unbestimmt,995
616,Pfäfers,Unbestimmt,994
617,Pully,Gas,993
618,Eglisau,Unbestimmt,991
619,Ittigen,Heizöl,991
620,Brugg,Keine,990
621,Brugg,Heizöl,990
622,Magden,Unbestimmt,989
623,Rorschacherberg,Unbestimmt,989
624,St. Margrethen,Unbestimmt,989
625,Lenzburg,Gas,989
626,Gipf-Oberfrick,Unbestimmt,988
627,Saint-Imier,Unbestimmt,987
628,Seengen,Unbestimmt,986
629,Faido,Elektrizität,985
630,Oberbüren,Keine,985
631,Jegenstorf,Unbestimmt,984
632,Courrendlin,Unbestimmt,982
633,Menznau,Unbestimmt,982
634,Pully,Heizöl,982
635,Dornach,Gas,980
636,Hergiswil bei Willisau,Unbestimmt,980
637,Vuisternens-devant-Romont,Unbestimmt,979
638,Teufen (AR),Heizöl,979
639,Flawil,Gas,978
640,Sigriswil,Heizöl,978
641,Domat/Ems,Heizöl,977
642,Cevio,Unbestimmt,976
643,Untersiggenthal,Unbestimmt,976
644,Langenthal,Keine,971
645,Montagny (FR),Unbestimmt,969
646,Grosshöchstetten,Unbestimmt,966
647,Reichenbach im Kandertal,Weitere,966
648,Erlenbach im Simmental,Unbestimmt,966
649,Mörschwil,Unbestimmt,964
650,Galgenen,Unbestimmt,963
651,Mettauertal,Unbestimmt,963
652,Ormont-Dessus,Unbestimmt,963
653,Frutigen,Heizöl,962
654,Basel,Unbestimmt,961
655,Muri bei Bern,Gas,961
656,Valbroye,Unbestimmt,957
657,Wangen bei Olten,Unbestimmt,956
658,Rüeggisberg,Unbestimmt,956
659,Olten,Heizöl,955
660,Oberglatt,Unbestimmt,954
661,Wollerau,Unbestimmt,953
662,Jonschwil,Unbestimmt,952
663,Troistorrents,Heizöl,952
664,Möriken-Wildegg,Unbestimmt,951
665,Sargans,Unbestimmt,951
666,Muhen,Unbestimmt,950
667,Schinznach,Unbestimmt,950
668,Bottmingen,Keine,949
669,Grossaffoltern,Unbestimmt,949
670,Bürglen (UR),Unbestimmt,949
671,Lenk,Keine,949
672,Langnau im Emmental,Heizöl,948
673,Lenk,Unbestimmt,948
674,Wittenbach,Heizöl,945
675,Trub,Unbestimmt,944
676,Arosa,Weitere,944
677,Unterägeri,Keine,943
678,Maienfeld,Unbestimmt,942
679,Bernex,Heizöl,942
680,Gaiserwald,Heizöl,941
681,Anniviers,Heizöl,940
682,Aigle,Gas,938
683,Ascona,Heizöl,938
684,Berneck,Unbestimmt,938
685,Bad Ragaz,Heizöl,938
686,Sainte-Croix,Unbestimmt,937
687,Ins,Unbestimmt,937
688,Naters,Heizöl,937
689,Dietikon,Gas,936
690,Orbe,Unbestimmt,933
691,Menziken,Heizöl,932
692,Beatenberg,Unbestimmt,930
693,Courroux,Unbestimmt,930
694,Gachnang,Unbestimmt,929
695,Nottwil,Unbestimmt,929
696,Signau,Unbestimmt,929
697,Ittigen,Unbestimmt,929
698,Bolligen,Heizöl,928
699,Grüningen,Unbestimmt,927
700,Tägerwilen,Unbestimmt,927
701,Niederhelfenschwil,Unbestimmt,925
702,Sumiswald,Weitere,923
703,Arbon,Unbestimmt,923
704,Nendaz,Unbestimmt,922
705,Heimiswil,Unbestimmt,921
706,Niederlenz,Unbestimmt,919
707,Collombey-Muraz,Gas,919
708,Oberwil im Simmental,Unbestimmt,919
709,Milvignes,Gas,917
710,Volketswil,Gas,917
711,Bois-d'Amont,Unbestimmt,916
712,Biberist,Gas,916
713,Le Locle,Heizöl,916
714,Seuzach,Heizöl,916
715,Hausen am Albis,Unbestimmt,916
716,Gelterkinden,Heizöl,915
717,Uetendorf,Heizöl,915
718,Lausen,Keine,915
719,Schübelbach,Heizöl,914
720,Amriswil,Gas,913
721,Lauterbrunnen,Heizöl,912
722,Interlaken,Unbestimmt,911
723,Prez,Unbestimmt,910
724,Zollikofen,Heizöl,909
725,Losone,Heizöl,908
726,Kriens,Gas,907
727,Collina d'Oro,Unbestimmt,907
728,Renens (VD),Gas,907
729,Nesslau,Weitere,906
730,Leuk,Keine,905
731,Mettmenstetten,Unbestimmt,904
732,Cham,Heizöl,902
733,Unterägeri,Heizöl,902
734,Glarus Süd,Elektrizität,902
735,Würenlingen,Weitere,901
736,Hallau,Unbestimmt,900
737,Lostorf,Unbestimmt,899
738,Sarnen,Heizöl,899
739,Speicher,Unbestimmt,898
740,Rheinfelden,Gas,898
741,Misery-Courtion,Unbestimmt,896
742,Rebstein,Unbestimmt,896
743,Hittnau,Unbestimmt,892
744,Mels,Weitere,892
745,Root,Unbestimmt,891
746,Gebenstorf,Unbestimmt,891
747,Vernier,Heizöl,890
748,La Tour-de-Peilz,Gas,890
749,Meiringen,Heizöl,889
750,Strengelbach,Unbestimmt,889
751,Losone,Unbestimmt,888
752,Erlen,Unbestimmt,888
753,Estavayer,Heizöl,888
754,Minusio,Heizöl,888
755,Siviriez,Unbestimmt,888
756,Münchwilen (TG),Unbestimmt,887
757,Pfäffikon,Keine,886
758,Habkern,Unbestimmt,885
759,Payerne,Heizöl,885
760,Sissach,Heizöl,883
761,Embrach,Heizöl,882
762,Arbedo-Castione,Unbestimmt,881
