,Gemeinde,Energiequelle,Anzahl
111,Muttenz,Gas,2316
112,La Grande Béroche,Unbestimmt,2315
113,Reinach (BL),Keine,2308
114,Herisau,Unbestimmt,2306
115,Allschwil,Gas,2296
116,Wildhaus-Alt St. Johann,Unbestimmt,2294
117,Schaffhausen,Heizöl,2293
118,Conthey,Unbestimmt,2287
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2259
121,Reinach (BL),Gas,2247
122,Liestal,Keine,2245
123,Le Locle,Unbestimmt,2227
124,Sigriswil,Unbestimmt,2224
125,Grabs,Unbestimmt,2223
126,Wettingen,Heizöl,2185
127,Monteceneri,Unbestimmt,2175
128,Ollon,Unbestimmt,2173
129,Münchenstein,Keine,2171
130,Ebnat-Kappel,Unbestimmt,2163
131,Lauterbrunnen,Unbestimmt,2154
132,Solothurn,Gas,2153
133,Allschwil,Keine,2145
134,Arth,Unbestimmt,2144
135,Wohlen bei Bern,Unbestimmt,2144
136,Bülach,Unbestimmt,2118
137,Baden,Unbestimmt,2112
138,Ruswil,Unbestimmt,2105
139,Lyss,Unbestimmt,2080
140,Kirchberg (SG),Unbestimmt,2080
141,Sennwald,Unbestimmt,2064
142,La Chaux-de-Fonds,Heizöl,2063
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2057
145,Riehen,Weitere,2052
146,Wiesendangen,Unbestimmt,2048
147,Horw,Unbestimmt,2032
148,Küssnacht (SZ),Unbestimmt,2026
149,Montreux,Unbestimmt,2021
150,Basel,Heizöl,2016
151,Lausanne,Weitere,2008
152,Zug,Unbestimmt,2007
153,Langenthal,Gas,2004
154,Oberwil (BL),Keine,2004
155,Küsnacht (ZH),Unbestimmt,1999
156,Riviera,Unbestimmt,1997
157,Wald (ZH),Unbestimmt,1997
158,Kreuzlingen,Unbestimmt,1987
159,Riehen,Gas,1974
160,Plaffeien,Unbestimmt,1971
161,Zofingen,Unbestimmt,1969
162,Wettingen,Unbestimmt,1968
163,Bex,Unbestimmt,1965
164,Zurzach,Unbestimmt,1961
165,Courtepin,Unbestimmt,1954
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1937
168,Olten,Gas,1926
169,Winterthur,Weitere,1919
170,Worb,Unbestimmt,1912
171,Flums,Unbestimmt,1912
172,Burgdorf,Unbestimmt,1910
173,Bauma,Unbestimmt,1903
174,Verzasca,Unbestimmt,1899
175,Hinwil,Unbestimmt,1899
176,Blonay - Saint-Légier,Unbestimmt,1891
177,Biasca,Unbestimmt,1890
178,Gränichen,Unbestimmt,1889
179,Sumiswald,Unbestimmt,1888
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1885
182,Volketswil,Unbestimmt,1884
183,Malters,Unbestimmt,1870
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1862
187,Bellinzona,Weitere,1859
188,Emmen,Heizöl,1850
189,Gommiswald,Unbestimmt,1843
190,Faido,Unbestimmt,1839
191,Belmont-Broye,Unbestimmt,1829
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1818
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1806
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1798
202,Fribourg,Gas,1798
203,Kerns,Unbestimmt,1790
204,Meiringen,Unbestimmt,1789
205,Yverdon-les-Bains,Gas,1785
206,Aarau,Heizöl,1785
207,Beromünster,Unbestimmt,1773
208,Zweisimmen,Unbestimmt,1768
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1765
211,Gurmels,Unbestimmt,1762
212,Binningen,Gas,1753
213,Baar,Unbestimmt,1753
214,Langenthal,Unbestimmt,1747
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1712
220,Einsiedeln,Heizöl,1706
221,Acquarossa,Unbestimmt,1693
222,Maur,Unbestimmt,1691
223,Reinach (AG),Unbestimmt,1691
224,Bäretswil,Unbestimmt,1689
225,Glarus,Heizöl,1688
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1683
228,Villmergen,Unbestimmt,1678
229,Romanshorn,Unbestimmt,1678
230,Mosnang,Unbestimmt,1673
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1668
234,Blonay - Saint-Légier,Gas,1653
235,Neftenbach,Unbestimmt,1648
236,Val-de-Ruz,Heizöl,1642
237,Lützelflüh,Unbestimmt,1633
238,Bern,Weitere,1623
239,St. Gallen,Weitere,1621
240,Illnau-Effretikon,Heizöl,1620
241,Frauenfeld,Heizöl,1619
242,Wartau,Unbestimmt,1615
243,Delémont,Unbestimmt,1615
244,Aesch (BL),Keine,1611
245,Münsingen,Unbestimmt,1606
246,Mont-Vully,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Seuzach,Unbestimmt,1592
250,Nendaz,Elektrizität,1589
251,Thal,Unbestimmt,1588
252,Fraubrunnen,Unbestimmt,1587
253,Sarnen,Unbestimmt,1580
254,Hombrechtikon,Unbestimmt,1577
255,Altstätten,Weitere,1576
256,Dietikon,Unbestimmt,1573
257,Sins,Unbestimmt,1571
258,Regensdorf,Unbestimmt,1564
259,Capriasca,Heizöl,1560
260,Solothurn,Unbestimmt,1558
261,Walenstadt,Unbestimmt,1555
262,Dagmersellen,Unbestimmt,1553
263,Schwyz,Heizöl,1552
264,Reiden,Unbestimmt,1551
265,Kloten,Heizöl,1548
266,Chalais,Unbestimmt,1547
267,Val de Bagnes,Weitere,1545
268,Gambarogno,Heizöl,1542
269,Anniviers,Elektrizität,1541
270,Baar,Heizöl,1539
271,Glarus Süd,Heizöl,1538
272,Cham,Unbestimmt,1537
273,Lavizzara,Unbestimmt,1530
274,Burgdorf,Gas,1528
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1517
277,Hochdorf,Unbestimmt,1515
278,Marly,Unbestimmt,1515
279,Chamoson,Unbestimmt,1513
280,Schüpfheim,Unbestimmt,1511
281,Wohlen (AG),Gas,1511
282,Egg,Unbestimmt,1506
283,Schwende-Rüte,Keine,1503
284,Ollon,Gas,1503
285,Innertkirchen,Unbestimmt,1502
286,Milvignes,Unbestimmt,1500
287,Bubikon,Unbestimmt,1500
288,Entlebuch,Unbestimmt,1499
289,Wetzikon (ZH),Gas,1497
290,Niederhasli,Unbestimmt,1497
291,Bütschwil-Ganterschwil,Unbestimmt,1497
292,Collonge-Bellerive,Unbestimmt,1494
293,Herzogenbuchsee,Unbestimmt,1492
294,Reichenbach im Kandertal,Unbestimmt,1491
295,Wädenswil,Heizöl,1490
296,Weinfelden,Unbestimmt,1481
297,Steffisburg,Heizöl,1478
298,Wil (SG),Gas,1471
299,Hitzkirch,Unbestimmt,1471
300,Silenen,Unbestimmt,1470
301,Riehen,Keine,1470
302,Boltigen,Unbestimmt,1469
303,Muri bei Bern,Unbestimmt,1467
304,Aarau,Gas,1466
305,Affoltern am Albis,Unbestimmt,1466
306,Le Mouret,Unbestimmt,1464
307,Val-de-Charmey,Unbestimmt,1456
308,Uzwil,Gas,1456
309,Dübendorf,Gas,1456
310,Pratteln,Gas,1450
311,Diepoldsau,Unbestimmt,1450
312,Rheinfelden,Unbestimmt,1447
313,Chur,Heizöl,1446
314,Triengen,Unbestimmt,1446
315,Rothenburg,Unbestimmt,1443
316,Breil/Brigels,Unbestimmt,1438
317,Eggiwil,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1418
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Biberist,Unbestimmt,1415
322,Quarten,Unbestimmt,1415
323,Diemtigen,Unbestimmt,1413
324,Kriens,Heizöl,1412
325,Val Terbi,Unbestimmt,1412
326,Egnach,Unbestimmt,1410
327,Grabs,Weitere,1406
328,Uetendorf,Unbestimmt,1405
329,Suhr,Unbestimmt,1399
330,Biel/Bienne,Unbestimmt,1398
331,Saanen,Weitere,1397
332,Therwil,Keine,1395
333,Hasliberg,Unbestimmt,1390
334,Thayngen,Unbestimmt,1390
335,Vechigen,Unbestimmt,1386
336,Lenzburg,Unbestimmt,1386
337,Goms,Unbestimmt,1385
338,Maur,Heizöl,1385
339,Kloten,Unbestimmt,1377
340,Oberuzwil,Unbestimmt,1375
341,Bassersdorf,Unbestimmt,1375
342,Küsnacht (ZH),Heizöl,1374
343,Lutry,Unbestimmt,1370
344,Sevelen,Unbestimmt,1368
345,Zug,Heizöl,1366
346,Oberwil (BL),Gas,1363
347,Sissach,Keine,1363
348,Schänis,Unbestimmt,1362
349,Muri (AG),Unbestimmt,1359
350,Glarus Süd,Keine,1359
351,Vully-les-Lacs,Unbestimmt,1358
352,Ebikon,Unbestimmt,1356
353,Neuenkirch,Unbestimmt,1354
354,Wädenswil,Gas,1353
355,Münsingen,Heizöl,1350
356,Niederbipp,Unbestimmt,1347
357,Möhlin,Heizöl,1345
358,Wünnewil-Flamatt,Unbestimmt,1345
359,Teufen (AR),Unbestimmt,1344
360,Neckertal,Weitere,1338
361,Dürnten,Unbestimmt,1335
362,Worb,Heizöl,1332
363,Glarus Nord,Weitere,1331
364,Vernier,Gas,1325
365,Altendorf,Unbestimmt,1321
366,Ostermundigen,Unbestimmt,1319
367,Bulle,Heizöl,1319
368,Vernier,Unbestimmt,1318
369,Moutier,Unbestimmt,1318
370,Centovalli,Unbestimmt,1317
371,Herisau,Gas,1317
372,Gams,Unbestimmt,1316
373,Hasle bei Burgdorf,Unbestimmt,1316
374,Huttwil,Unbestimmt,1314
375,Lugano,Elektrizität,1308
376,Arlesheim,Keine,1308
377,Balsthal,Unbestimmt,1307
378,Oberentfelden,Unbestimmt,1307
379,Olten,Unbestimmt,1305
380,Oberriet (SG),Heizöl,1303
381,Bremgarten (AG),Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1299
384,Reinach (AG),Heizöl,1296
385,Russikon,Unbestimmt,1294
386,Val-de-Travers,Heizöl,1292
387,Bülach,Heizöl,1290
388,Sursee,Unbestimmt,1289
389,Luzern,Keine,1286
390,Buchs (AG),Unbestimmt,1284
391,Brig-Glis,Heizöl,1284
392,Moutier,Heizöl,1282
393,Kölliken,Unbestimmt,1281
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,La Grande Béroche,Heizöl,1272
397,Konolfingen,Unbestimmt,1272
398,Schübelbach,Unbestimmt,1270
399,Oberdiessbach,Unbestimmt,1268
400,Weggis,Unbestimmt,1266
401,Klosters,Heizöl,1265
402,Meggen,Unbestimmt,1264
403,Richterswil,Unbestimmt,1264
404,Kreuzlingen,Gas,1262
405,Weinfelden,Gas,1261
406,Locarno,Heizöl,1261
407,Muri bei Bern,Heizöl,1259
408,Belp,Heizöl,1259
409,Vétroz,Unbestimmt,1256
410,La Chaux-de-Fonds,Gas,1255
411,Au (SG),Unbestimmt,1254
412,Schmitten (FR),Unbestimmt,1254
413,Wittenbach,Unbestimmt,1251
414,Giswil,Keine,1251
415,Hünenberg,Unbestimmt,1250
416,Minusio,Unbestimmt,1250
417,Bulle,Weitere,1248
418,Haute-Sorne,Heizöl,1247
419,Rümlang,Unbestimmt,1242
420,Wohlen (AG),Heizöl,1241
421,Thônex,Unbestimmt,1241
422,Rapperswil-Jona,Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Savièse,Heizöl,1232
425,Lyss,Heizöl,1231
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1223
429,Montreux,Heizöl,1223
430,Küttigen,Unbestimmt,1221
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Seon,Unbestimmt,1219
434,Buchs (SG),Heizöl,1218
435,Zollikon,Heizöl,1216
436,Pfäffikon,Heizöl,1216
437,Le Mont-sur-Lausanne,Unbestimmt,1215
438,Val de Bagnes,Heizöl,1215
439,Cheyres-Châbles,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1207
441,Grindelwald,Heizöl,1205
442,Adliswil,Unbestimmt,1204
443,Altstätten,Heizöl,1204
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,La Chaux-de-Fonds,Weitere,1201
447,Oron,Unbestimmt,1198
448,Riggisberg,Unbestimmt,1196
449,Obfelden,Unbestimmt,1196
450,Luzein,Unbestimmt,1196
451,Bassersdorf,Heizöl,1196
452,Flühli,Unbestimmt,1192
453,Aigle,Unbestimmt,1190
454,Schwyz,Weitere,1190
455,Bolligen,Unbestimmt,1189
456,Zug,Gas,1188
457,Zurzach,Heizöl,1188
458,Crans-Montana,Heizöl,1186
459,Brittnau,Unbestimmt,1185
460,Conthey,Weitere,1185
461,Utzenstorf,Unbestimmt,1183
462,Fällanden,Unbestimmt,1183
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Laufen,Keine,1176
468,Lutry,Heizöl,1175
469,Zell (ZH),Unbestimmt,1174
470,Heimberg,Unbestimmt,1174
471,Egg,Heizöl,1173
472,Gelterkinden,Keine,1172
473,Nendaz,Heizöl,1171
474,Val-de-Ruz,Gas,1170
475,Madiswil,Unbestimmt,1170
476,Hinwil,Heizöl,1169
477,Dottikon,Unbestimmt,1168
478,Adligenswil,Unbestimmt,1168
479,Turbenthal,Unbestimmt,1167
480,Oberägeri,Unbestimmt,1164
481,Delémont,Gas,1164
482,Goldach,Unbestimmt,1161
483,Schötz,Unbestimmt,1160
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1157
486,Visperterminen,Unbestimmt,1154
487,Kriens,Gas,1154
488,Frick,Unbestimmt,1154
489,Münchenbuchsee,Heizöl,1154
490,Erstfeld,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1151
494,Würenlos,Unbestimmt,1150
495,Evolène,Unbestimmt,1149
496,Pfäffikon,Unbestimmt,1149
497,Bischofszell,Unbestimmt,1148
498,Tresa,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Veyrier,Heizöl,1147
501,Arlesheim,Gas,1147
502,Aarburg,Unbestimmt,1147
503,Herisau,Heizöl,1147
504,Lancy,Gas,1146
505,Chêne-Bougeries,Unbestimmt,1145
506,Wallisellen,Unbestimmt,1142
507,Glattfelden,Unbestimmt,1140
508,Chur,Unbestimmt,1139
509,Birsfelden,Keine,1139
510,Muotathal,Unbestimmt,1138
511,Crans-Montana,Gas,1137
512,Rothrist,Heizöl,1136
513,Burgdorf,Heizöl,1136
514,Meilen,Heizöl,1135
515,Uster,Heizöl,1135
516,Horgen,Heizöl,1132
517,Degersheim,Unbestimmt,1131
518,Arbon,Heizöl,1131
519,Stäfa,Gas,1129
520,Wängi,Unbestimmt,1129
521,Gambarogno,Elektrizität,1127
522,Küssnacht (SZ),Heizöl,1124
523,Kaisten,Unbestimmt,1124
524,Mels,Heizöl,1123
525,Menziken,Heizöl,1123
526,Beringen,Unbestimmt,1122
527,Lauperswil,Unbestimmt,1122
528,Safenwil,Unbestimmt,1122
529,Murgenthal,Unbestimmt,1120
530,Orsières,Unbestimmt,1120
531,Flums,Heizöl,1117
532,Wallisellen,Gas,1112
533,Uznach,Unbestimmt,1110
534,Elgg,Unbestimmt,1110
535,Fischenthal,Unbestimmt,1109
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1106
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Losone,Unbestimmt,1102
541,Gossau (ZH),Heizöl,1099
542,Muttenz,Heizöl,1097
543,Zollikon,Unbestimmt,1095
544,Oftringen,Heizöl,1094
545,Meyrin,Unbestimmt,1094
546,Sumvitg,Unbestimmt,1093
547,Rupperswil,Unbestimmt,1092
548,Brugg,Gas,1090
549,Diepoldsau,Heizöl,1090
550,Affoltern am Albis,Heizöl,1089
551,Tramelan,Unbestimmt,1088
552,Haut-Intyamon,Unbestimmt,1087
553,Aarwangen,Unbestimmt,1087
554,Sion,Heizöl,1086
555,Ostermundigen,Heizöl,1086
556,Langnau am Albis,Unbestimmt,1085
557,Fully,Unbestimmt,1084
558,Zofingen,Heizöl,1082
559,Gaiserwald,Unbestimmt,1081
560,Ollon,Heizöl,1079
561,Elsau,Unbestimmt,1078
562,Thalwil,Gas,1078
563,Amden,Unbestimmt,1078
564,Yverdon-les-Bains,Heizöl,1078
565,Kaltbrunn,Unbestimmt,1073
566,Mühleberg,Unbestimmt,1072
567,St. Moritz,Heizöl,1072
568,Niederhasli,Heizöl,1071
569,Lostorf,Unbestimmt,1069
570,Wald (ZH),Heizöl,1069
571,Ingenbohl,Unbestimmt,1067
572,Wetzikon (ZH),Heizöl,1067
573,Ardon,Unbestimmt,1066
574,Seedorf (BE),Unbestimmt,1065
575,Gossau (SG),Heizöl,1064
576,Grenchen,Heizöl,1064
577,Faido,Weitere,1061
578,Unterseen,Unbestimmt,1060
579,Plan-les-Ouates,Unbestimmt,1060
580,Urnäsch,Unbestimmt,1060
581,Villars-sur-Glâne,Unbestimmt,1060
582,Beinwil am See,Unbestimmt,1059
583,Wimmis,Unbestimmt,1059
584,Roggwil (BE),Unbestimmt,1053
585,Laufenburg,Unbestimmt,1052
586,Merenschwand,Unbestimmt,1052
587,Kemmental,Unbestimmt,1051
588,Birmensdorf (ZH),Unbestimmt,1049
589,Arth,Heizöl,1046
590,Adliswil,Heizöl,1046
591,Freienbach,Heizöl,1045
592,Scuol,Keine,1044
593,Risch,Unbestimmt,1043
594,Lens,Unbestimmt,1043
595,Horw,Heizöl,1041
596,Dietikon,Heizöl,1041
597,Gipf-Oberfrick,Unbestimmt,1040
598,Grosswangen,Unbestimmt,1038
599,Herrliberg,Unbestimmt,1037
600,Bösingen,Unbestimmt,1037
601,Rafz,Unbestimmt,1036
602,Obersiggenthal,Unbestimmt,1034
603,Schöftland,Unbestimmt,1034
604,Benken (SG),Unbestimmt,1034
605,Rüegsau,Unbestimmt,1033
606,Hohenrain,Unbestimmt,1032
607,Hägendorf,Unbestimmt,1032
608,Widnau,Heizöl,1032
609,Sarnen,Keine,1031
610,Veyrier,Gas,1030
611,Lindau,Unbestimmt,1028
612,Cugnasco-Gerra,Unbestimmt,1027
613,Vaz/Obervaz,Heizöl,1027
614,Terre di Pedemonte,Unbestimmt,1027
615,Vilters-Wangs,Unbestimmt,1026
616,Albula/Alvra,Unbestimmt,1025
617,Amriswil,Heizöl,1025
618,St. Stephan,Unbestimmt,1025
619,Chêne-Bougeries,Gas,1024
620,Hérémence,Unbestimmt,1024
621,Wangen-Brüttisellen,Unbestimmt,1023
622,Churwalden,Unbestimmt,1021
623,Rapperswil (BE),Unbestimmt,1021
624,Stäfa,Heizöl,1020
625,Thalwil,Heizöl,1019
626,Windisch,Unbestimmt,1018
627,Oberbüren,Unbestimmt,1018
628,Küsnacht (ZH),Gas,1017
629,Rüschegg,Unbestimmt,1017
630,Wangen bei Olten,Unbestimmt,1017
631,Grône,Unbestimmt,1017
632,Baden,Gas,1017
633,St. Margrethen,Unbestimmt,1015
634,Delémont,Heizöl,1015
635,Nyon,Gas,1014
636,Einsiedeln,Weitere,1014
637,Courrendlin,Unbestimmt,1013
638,Volketswil,Heizöl,1013
639,Nendaz,Weitere,1013
640,Sargans,Unbestimmt,1012
641,Würenlos,Heizöl,1011
642,Sirnach,Unbestimmt,1010
643,Magden,Unbestimmt,1008
644,Fischingen,Unbestimmt,1008
645,Erlinsbach (AG),Unbestimmt,1007
646,Valbirse,Unbestimmt,1007
647,Rorschacherberg,Unbestimmt,1006
648,Buchrain,Unbestimmt,1004
649,Würenlingen,Unbestimmt,1002
650,Menznau,Unbestimmt,1002
651,Untersiggenthal,Unbestimmt,1002
652,Andelfingen,Unbestimmt,1002
653,Saint-Imier,Unbestimmt,998
654,Rickenbach (LU),Unbestimmt,998
655,Steffisburg,Gas,997
656,Jegenstorf,Unbestimmt,997
657,Gossau (SG),Gas,997
658,Ittigen,Heizöl,996
659,Reichenbach im Kandertal,Weitere,995
660,Vuisternens-devant-Romont,Unbestimmt,995
661,Ormont-Dessus,Unbestimmt,995
662,Wangen (SZ),Unbestimmt,993
663,Brugg,Keine,993
664,Rüti (ZH),Heizöl,993
665,Val-de-Ruz,Weitere,993
666,Pfäfers,Unbestimmt,992
667,Collonge-Bellerive,Gas,992
668,Seengen,Unbestimmt,990
669,Eglisau,Unbestimmt,988
670,Plan-les-Ouates,Gas,988
671,Mörschwil,Unbestimmt,988
672,Hombrechtikon,Heizöl,987
673,Brugg,Heizöl,987
674,Tägerwilen,Unbestimmt,987
675,Grüsch,Unbestimmt,986
676,Langenthal,Keine,985
677,Valbroye,Unbestimmt,985
678,Quinto,Unbestimmt,984
679,Montagny (FR),Unbestimmt,983
680,Gachnang,Unbestimmt,981
681,Faido,Elektrizität,980
682,Hergiswil bei Willisau,Unbestimmt,979
683,Ascona,Unbestimmt,978
684,Wollerau,Unbestimmt,978
685,Grosshöchstetten,Unbestimmt,978
686,Mettauertal,Unbestimmt,977
687,Waldkirch,Unbestimmt,975
688,Sainte-Croix,Unbestimmt,975
689,Lenk,Unbestimmt,974
690,Erlenbach im Simmental,Unbestimmt,974
691,Mels,Weitere,974
692,Bottmingen,Keine,974
693,Lenzburg,Gas,972
694,Arosa,Weitere,970
695,Galgenen,Unbestimmt,970
696,Cevio,Unbestimmt,970
697,Vex,Unbestimmt,967
698,Pully,Heizöl,964
699,Unterägeri,Keine,963
700,Teufen (AR),Heizöl,963
701,Rüeggisberg,Unbestimmt,961
702,Troistorrents,Heizöl,960
703,Muhen,Unbestimmt,960
704,Lancy,Unbestimmt,960
705,Pully,Gas,958
706,Schinznach,Unbestimmt,958
707,Basel,Unbestimmt,957
708,Olten,Heizöl,957
709,Grossaffoltern,Unbestimmt,957
710,Münsingen,Weitere,956
711,Ittigen,Unbestimmt,956
712,Nottwil,Unbestimmt,955
713,Grüningen,Unbestimmt,954
714,Bürglen (UR),Unbestimmt,953
715,Zürich,Unbestimmt,952
716,Lenk,Keine,952
717,Brissago,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Orbe,Unbestimmt,951
720,Nendaz,Unbestimmt,947
721,Signau,Unbestimmt,944
722,Ebikon,Heizöl,944
723,Flawil,Gas,942
724,Bolligen,Heizöl,942
725,Trub,Unbestimmt,942
726,Beatenberg,Unbestimmt,942
727,Courroux,Unbestimmt,942
728,Naters,Heizöl,940
729,Schönenwerd,Unbestimmt,940
730,Lauterbrunnen,Heizöl,940
731,Domat/Ems,Heizöl,938
732,Oberglatt,Unbestimmt,937
733,Anniviers,Heizöl,935
734,Schafisheim,Unbestimmt,935
735,Interlaken,Unbestimmt,935
736,Nyon,Unbestimmt,934
737,Lausen,Keine,934
738,Arbon,Unbestimmt,933
739,Niederhelfenschwil,Unbestimmt,932
740,Mettmenstetten,Unbestimmt,930
741,Heimiswil,Unbestimmt,930
742,Bad Ragaz,Heizöl,929
743,Bernex,Heizöl,929
744,Murten,Heizöl,928
745,Speicher,Unbestimmt,928
746,Sachseln,Keine,928
747,Collombey-Muraz,Gas,927
748,Davos,Weitere,925
749,Wittenbach,Heizöl,925
750,Selzach,Unbestimmt,925
751,Sigriswil,Heizöl,924
752,Bois-d'Amont,Unbestimmt,920
753,Dornach,Gas,918
754,Frutigen,Heizöl,918
755,Unterägeri,Heizöl,917
