,Gemeinde,Energiequelle,Anzahl
247,Capriasca,Heizöl,1583
248,Mont-Vully,Unbestimmt,1582
249,Schwyz,Heizöl,1580
250,Baar,Heizöl,1576
251,Altstätten,Weitere,1572
252,Regensdorf,Unbestimmt,1567
253,Gambarogno,Heizöl,1563
254,Blenio,Unbestimmt,1563
255,Thal,Unbestimmt,1557
256,Reiden,Unbestimmt,1555
257,Dietikon,Unbestimmt,1554
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Chalais,Unbestimmt,1541
261,Ollon,Gas,1540
262,Sins,Unbestimmt,1537
263,Wohlen (AG),Gas,1533
264,Lavizzara,Unbestimmt,1532
265,Wetzikon (ZH),Gas,1530
266,Val de Bagnes,Weitere,1527
267,Dagmersellen,Unbestimmt,1526
268,Münsingen,Heizöl,1519
269,Glarus Süd,Heizöl,1519
270,Marly,Unbestimmt,1517
271,Walenstadt,Unbestimmt,1515
272,Schüpfheim,Unbestimmt,1512
273,Wädenswil,Heizöl,1510
274,Altdorf (UR),Unbestimmt,1506
275,Wil (SG),Gas,1500
276,Hochdorf,Unbestimmt,1499
277,Innertkirchen,Unbestimmt,1498
278,Cham,Unbestimmt,1497
279,Bütschwil-Ganterschwil,Unbestimmt,1497
280,Schwende-Rüte,Keine,1495
281,Steffisburg,Heizöl,1494
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1490
285,Aarau,Gas,1486
286,Uzwil,Gas,1484
287,Herzogenbuchsee,Unbestimmt,1479
288,Reichenbach im Kandertal,Unbestimmt,1478
289,Adelboden,Unbestimmt,1474
290,Riehen,Keine,1470
291,Niederhasli,Unbestimmt,1469
292,Le Mouret,Unbestimmt,1467
293,Weinfelden,Unbestimmt,1467
294,Silenen,Unbestimmt,1466
295,Chur,Heizöl,1466
296,Dübendorf,Gas,1461
297,Payerne,Unbestimmt,1461
298,Boltigen,Unbestimmt,1461
299,Solothurn,Unbestimmt,1459
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Zug,Heizöl,1447
303,Hitzkirch,Unbestimmt,1445
304,Val-de-Charmey,Unbestimmt,1442
305,Affoltern am Albis,Unbestimmt,1441
306,Kreuzlingen,Heizöl,1439
307,Locarno,Unbestimmt,1434
308,Dübendorf,Heizöl,1432
309,Maur,Heizöl,1427
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1419
312,Diepoldsau,Unbestimmt,1417
313,Porrentruy,Unbestimmt,1416
314,Milvignes,Unbestimmt,1414
315,Val Terbi,Unbestimmt,1407
316,Diemtigen,Unbestimmt,1403
317,Rheinfelden,Unbestimmt,1403
318,Bubikon,Unbestimmt,1400
319,Saanen,Weitere,1398
320,Küsnacht (ZH),Heizöl,1397
321,Worb,Heizöl,1394
322,Muri bei Bern,Unbestimmt,1390
323,Suhr,Unbestimmt,1389
324,Quarten,Unbestimmt,1386
325,Hasliberg,Unbestimmt,1384
326,Goms,Unbestimmt,1380
327,Therwil,Keine,1377
328,Grabs,Weitere,1375
329,Biberist,Unbestimmt,1373
330,Vilters-Wangs,Unbestimmt,1373
331,Bulle,Heizöl,1371
332,Uetendorf,Unbestimmt,1371
333,Möhlin,Heizöl,1369
334,Bassersdorf,Unbestimmt,1366
335,Wädenswil,Gas,1364
336,Bülach,Heizöl,1364
337,Egnach,Unbestimmt,1364
338,Oberwil (BL),Gas,1363
339,Thayngen,Unbestimmt,1361
340,Glarus Nord,Weitere,1359
341,Zürich,Unbestimmt,1356
342,Vechigen,Unbestimmt,1354
343,Sevelen,Unbestimmt,1354
344,Niederbipp,Unbestimmt,1354
345,Sissach,Keine,1351
346,Glarus Süd,Keine,1350
347,Russikon,Unbestimmt,1349
348,Muri (AG),Unbestimmt,1349
349,Dürnten,Unbestimmt,1342
350,Schänis,Unbestimmt,1341
351,Neuenkirch,Unbestimmt,1338
352,Vernier,Gas,1337
353,Oberuzwil,Unbestimmt,1337
354,Lenzburg,Unbestimmt,1333
355,Neckertal,Weitere,1330
356,Herisau,Gas,1326
357,Hasle bei Burgdorf,Unbestimmt,1326
358,Lugano,Elektrizität,1324
359,Centovalli,Unbestimmt,1320
360,Wünnewil-Flamatt,Unbestimmt,1319
361,Oberriet (SG),Heizöl,1319
362,Teufen (AR),Unbestimmt,1317
363,Ebikon,Unbestimmt,1316
364,Vernier,Unbestimmt,1314
365,Vully-les-Lacs,Unbestimmt,1313
366,Reinach (AG),Heizöl,1312
367,Lutry,Unbestimmt,1310
368,Gams,Unbestimmt,1310
369,Moutier,Unbestimmt,1308
370,Oberentfelden,Unbestimmt,1303
371,Liestal,Gas,1302
372,Huttwil,Unbestimmt,1301
373,Zug,Gas,1301
374,Val-de-Travers,Heizöl,1301
375,Moutier,Heizöl,1296
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Luzern,Keine,1286
380,Kreuzlingen,Gas,1286
381,Belp,Heizöl,1285
382,Bremgarten (AG),Unbestimmt,1285
383,Hinwil,Heizöl,1284
384,La Grande Béroche,Heizöl,1282
385,Weinfelden,Gas,1278
386,Wohlen (AG),Heizöl,1277
387,Klosters,Heizöl,1277
388,Locarno,Heizöl,1277
389,Brig-Glis,Heizöl,1276
390,Richterswil,Unbestimmt,1273
391,Buchs (AG),Unbestimmt,1267
392,La Chaux-de-Fonds,Gas,1265
393,Schübelbach,Unbestimmt,1263
394,Sursee,Unbestimmt,1262
395,Buchs (SG),Weitere,1261
396,Schmitten (FR),Unbestimmt,1260
397,Weggis,Unbestimmt,1259
398,Haute-Sorne,Heizöl,1257
399,Freienbach,Heizöl,1255
400,Giswil,Keine,1253
401,Balsthal,Unbestimmt,1250
402,Montreux,Heizöl,1249
403,Biel/Bienne,Unbestimmt,1249
404,Bourg-en-Lavaux,Unbestimmt,1248
405,Lyss,Heizöl,1247
406,Thônex,Unbestimmt,1246
407,Meggen,Unbestimmt,1245
408,Luzein,Unbestimmt,1245
409,Kloten,Unbestimmt,1244
410,Seon,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Kerzers,Unbestimmt,1238
413,Oberdiessbach,Unbestimmt,1237
414,Au (SG),Unbestimmt,1237
415,Zollikofen,Unbestimmt,1235
416,Zollikon,Heizöl,1234
417,Regensdorf,Heizöl,1234
418,Rüti (ZH),Unbestimmt,1234
419,Adelboden,Heizöl,1233
420,Küttigen,Unbestimmt,1232
421,Bulle,Weitere,1232
422,Muri bei Bern,Heizöl,1231
423,Rapperswil-Jona,Heizöl,1230
424,Savièse,Heizöl,1229
425,Pfäffikon,Heizöl,1229
426,Bassersdorf,Heizöl,1223
427,Grindelwald,Heizöl,1222
428,Rümlang,Unbestimmt,1221
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Wittenbach,Unbestimmt,1208
433,Embrach,Unbestimmt,1207
434,Altstätten,Heizöl,1207
435,Therwil,Gas,1203
436,Zurzach,Heizöl,1200
437,Schwyz,Weitere,1200
438,Lutry,Heizöl,1199
439,Cheyres-Châbles,Unbestimmt,1199
440,Delémont,Gas,1199
441,Guggisberg,Unbestimmt,1197
442,La Chaux-de-Fonds,Weitere,1193
443,Egg,Heizöl,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1191
446,Adliswil,Unbestimmt,1189
447,Riggisberg,Unbestimmt,1188
448,Glattfelden,Unbestimmt,1188
449,Olten,Unbestimmt,1188
450,Hünenberg,Unbestimmt,1185
451,Erstfeld,Unbestimmt,1185
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Val-de-Ruz,Gas,1183
455,Gränichen,Heizöl,1181
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Flühli,Unbestimmt,1176
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Dottikon,Unbestimmt,1171
462,Laufen,Keine,1169
463,Herisau,Heizöl,1168
464,Fällanden,Unbestimmt,1167
465,Nendaz,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Stäfa,Gas,1166
468,Lancy,Gas,1163
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1162
471,Conthey,Weitere,1162
472,Rothrist,Heizöl,1160
473,Zell (ZH),Unbestimmt,1159
474,Richterswil,Gas,1158
475,Heimberg,Unbestimmt,1157
476,Altendorf,Unbestimmt,1156
477,Frick,Unbestimmt,1155
478,Meilen,Heizöl,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1151
481,Crans-Montana,Gas,1149
482,Visperterminen,Unbestimmt,1149
483,Arlesheim,Gas,1149
484,Uster,Heizöl,1149
485,Turbenthal,Unbestimmt,1147
486,Fribourg,Heizöl,1147
487,Liestal,Weitere,1147
488,Chêne-Bougeries,Unbestimmt,1146
489,Aigle,Unbestimmt,1145
490,Arbon,Heizöl,1145
491,Gambarogno,Elektrizität,1145
492,Küssnacht (SZ),Heizöl,1144
493,Le Chenit,Unbestimmt,1143
494,Aarburg,Unbestimmt,1142
495,Tresa,Unbestimmt,1141
496,Le Mont-sur-Lausanne,Unbestimmt,1141
497,Horgen,Heizöl,1140
498,Gelterkinden,Keine,1140
499,Obfelden,Unbestimmt,1139
500,Horw,Heizöl,1139
501,Bischofszell,Unbestimmt,1138
502,Wallisellen,Unbestimmt,1138
503,Madiswil,Unbestimmt,1138
504,Birsfelden,Keine,1137
505,Schötz,Unbestimmt,1135
506,Muotathal,Unbestimmt,1135
507,Menziken,Heizöl,1135
508,Pfäffikon,Unbestimmt,1134
509,Mels,Heizöl,1133
510,Oberägeri,Unbestimmt,1128
511,Chur,Unbestimmt,1124
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Gossau (ZH),Heizöl,1121
515,Würenlos,Unbestimmt,1120
516,Orsières,Unbestimmt,1119
517,Wallisellen,Gas,1119
518,Evolène,Unbestimmt,1118
519,Thalwil,Gas,1117
520,Safenwil,Unbestimmt,1117
521,Kaisten,Unbestimmt,1117
522,Opfikon,Unbestimmt,1112
523,Wängi,Unbestimmt,1110
524,Sumvitg,Unbestimmt,1109
525,Burgdorf,Heizöl,1109
526,Murgenthal,Unbestimmt,1107
527,Pully,Unbestimmt,1104
528,Affoltern am Albis,Heizöl,1104
529,Lauperswil,Unbestimmt,1101
530,Balsthal,Heizöl,1101
531,Oftringen,Heizöl,1101
532,Fischenthal,Unbestimmt,1100
533,Brugg,Gas,1100
534,Wetzikon (ZH),Heizöl,1100
535,Muttenz,Heizöl,1098
536,Beringen,Unbestimmt,1096
537,Elgg,Unbestimmt,1096
538,Wynigen,Unbestimmt,1094
539,Uznach,Unbestimmt,1092
540,Sion,Heizöl,1091
541,Rupperswil,Unbestimmt,1088
542,Wald (ZH),Heizöl,1087
543,Degersheim,Unbestimmt,1085
544,Minusio,Unbestimmt,1085
545,Haut-Intyamon,Unbestimmt,1084
546,Niederhasli,Heizöl,1084
547,Thalwil,Heizöl,1083
548,Arth,Heizöl,1083
549,Diepoldsau,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,St. Moritz,Heizöl,1081
552,Yverdon-les-Bains,Heizöl,1081
553,Ostermundigen,Heizöl,1080
554,Tramelan,Unbestimmt,1080
555,Gossau (SG),Heizöl,1080
556,Meyrin,Unbestimmt,1076
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Bösingen,Unbestimmt,1065
561,Kirchberg (BE),Unbestimmt,1065
562,Aarwangen,Unbestimmt,1065
563,Kaltbrunn,Unbestimmt,1064
564,Ingenbohl,Unbestimmt,1061
565,Mühleberg,Unbestimmt,1061
566,Beinwil am See,Unbestimmt,1061
567,Elsau,Unbestimmt,1059
568,Seedorf (BE),Unbestimmt,1058
569,Stäfa,Heizöl,1057
570,Ardon,Unbestimmt,1057
571,Wimmis,Unbestimmt,1051
572,Nyon,Gas,1048
573,Faido,Weitere,1048
574,Grenchen,Heizöl,1047
575,Laufenburg,Unbestimmt,1045
576,Urnäsch,Unbestimmt,1044
577,Amriswil,Heizöl,1044
578,Merenschwand,Unbestimmt,1043
579,Vaz/Obervaz,Heizöl,1043
580,Chêne-Bougeries,Gas,1043
581,Roggwil (BE),Unbestimmt,1043
582,Veyrier,Gas,1043
583,Würenlos,Heizöl,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Steffisburg,Gas,1040
586,Küsnacht (ZH),Gas,1040
587,Scuol,Keine,1039
588,Benken (SG),Unbestimmt,1039
589,Churwalden,Unbestimmt,1037
590,Dietikon,Heizöl,1036
591,Rüti (ZH),Heizöl,1035
592,Lens,Unbestimmt,1034
593,Langnau am Albis,Unbestimmt,1033
594,Villars-sur-Glâne,Unbestimmt,1033
595,Widnau,Heizöl,1032
596,Gaiserwald,Unbestimmt,1031
597,Herrliberg,Unbestimmt,1031
598,Kemmental,Unbestimmt,1029
599,Plan-les-Ouates,Unbestimmt,1029
600,Volketswil,Heizöl,1029
601,Rafz,Unbestimmt,1029
602,Unterseen,Unbestimmt,1029
603,Obersiggenthal,Unbestimmt,1027
604,Albula/Alvra,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Cugnasco-Gerra,Unbestimmt,1024
607,Rüegsau,Unbestimmt,1024
608,Rüschegg,Unbestimmt,1022
609,Hohenrain,Unbestimmt,1022
610,Terre di Pedemonte,Unbestimmt,1022
611,Delémont,Heizöl,1022
612,Baden,Gas,1020
613,Hägendorf,Unbestimmt,1019
614,Grosswangen,Unbestimmt,1019
615,Hérémence,Unbestimmt,1019
616,Risch,Unbestimmt,1018
617,Schöftland,Unbestimmt,1018
618,St. Stephan,Unbestimmt,1016
619,Ebikon,Heizöl,1015
620,Lindau,Unbestimmt,1014
621,Rapperswil (BE),Unbestimmt,1011
622,Windisch,Unbestimmt,1011
623,Gossau (SG),Gas,1011
624,Murten,Heizöl,1011
625,Collonge-Bellerive,Gas,1010
626,Grüsch,Unbestimmt,1009
627,Nendaz,Weitere,1006
628,Fully,Unbestimmt,1006
629,Hombrechtikon,Heizöl,1006
630,Erlinsbach (AG),Unbestimmt,1006
631,Fischingen,Unbestimmt,1004
632,Grône,Unbestimmt,1004
633,Plan-les-Ouates,Gas,1003
634,Airolo,Unbestimmt,1001
635,Rickenbach (LU),Unbestimmt,1000
636,Würenlingen,Unbestimmt,997
637,Valbirse,Unbestimmt,996
638,St. Margrethen,Unbestimmt,995
639,Ittigen,Heizöl,995
640,Eglisau,Unbestimmt,994
641,Pfäfers,Unbestimmt,994
642,Sirnach,Unbestimmt,994
643,Pully,Gas,993
644,Brugg,Keine,991
645,Lenzburg,Gas,990
646,Brugg,Heizöl,990
647,Rorschacherberg,Unbestimmt,988
648,Magden,Unbestimmt,988
649,Andelfingen,Unbestimmt,988
650,Saint-Imier,Unbestimmt,987
651,Gipf-Oberfrick,Unbestimmt,986
652,Menznau,Unbestimmt,986
653,Faido,Elektrizität,985
654,Waldkirch,Keine,985
655,Seengen,Unbestimmt,985
656,Courrendlin,Unbestimmt,984
657,Buchrain,Unbestimmt,984
658,Hergiswil bei Willisau,Unbestimmt,981
659,Pully,Heizöl,980
660,Wangen (SZ),Unbestimmt,980
661,Untersiggenthal,Unbestimmt,980
662,Dornach,Gas,977
663,Vuisternens-devant-Romont,Unbestimmt,977
664,Jegenstorf,Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Mörschwil,Unbestimmt,976
667,Mettauertal,Unbestimmt,973
668,Langenthal,Keine,973
669,Montagny (FR),Unbestimmt,970
670,Grosshöchstetten,Unbestimmt,970
671,Cevio,Unbestimmt,969
672,Domat/Ems,Heizöl,969
673,Erlenbach im Simmental,Unbestimmt,969
674,Muri bei Bern,Gas,968
675,Galgenen,Unbestimmt,968
676,Oberbüren,Keine,967
677,Flawil,Gas,967
678,Frutigen,Heizöl,966
679,Ormont-Dessus,Unbestimmt,965
680,Sargans,Unbestimmt,964
681,Tujetsch,Unbestimmt,963
682,Sigriswil,Heizöl,962
683,Reichenbach im Kandertal,Weitere,961
684,Wollerau,Unbestimmt,960
685,Basel,Unbestimmt,959
686,Tägerwilen,Unbestimmt,959
687,Valbroye,Unbestimmt,958
688,Wangen bei Olten,Unbestimmt,956
689,Rüeggisberg,Unbestimmt,956
690,Lancy,Unbestimmt,955
691,Unterägeri,Heizöl,954
692,Troistorrents,Heizöl,952
693,Langnau im Emmental,Heizöl,952
694,Schinznach,Unbestimmt,951
695,Bottmingen,Keine,951
696,Sainte-Croix,Unbestimmt,950
697,Grossaffoltern,Unbestimmt,950
698,Bürglen (UR),Unbestimmt,949
699,Muhen,Unbestimmt,949
700,Lenk,Keine,948
701,Arosa,Weitere,947
702,Olten,Heizöl,946
703,Trub,Unbestimmt,945
704,Gachnang,Unbestimmt,944
705,Mels,Weitere,944
706,Lenk,Unbestimmt,943
707,Möriken-Wildegg,Unbestimmt,941
708,Unterägeri,Keine,939
709,Wittenbach,Heizöl,939
710,Anniviers,Heizöl,939
711,Dietikon,Gas,938
712,Bad Ragaz,Heizöl,937
713,Ins,Unbestimmt,937
714,Baar,Gas,936
715,Nendaz,Unbestimmt,936
716,Aigle,Gas,936
717,Grüningen,Unbestimmt,933
718,Oberglatt,Unbestimmt,933
719,Orbe,Unbestimmt,933
720,Nottwil,Unbestimmt,933
721,Maienfeld,Unbestimmt,933
722,Beatenberg,Unbestimmt,933
723,Naters,Heizöl,932
724,Courroux,Unbestimmt,932
725,Signau,Unbestimmt,932
726,Ascona,Heizöl,931
727,Ittigen,Unbestimmt,928
728,Lauterbrunnen,Heizöl,927
729,Bernex,Heizöl,926
730,Bolligen,Heizöl,926
731,Lausen,Keine,926
732,Sumiswald,Weitere,925
733,Nesslau,Weitere,925
734,Niederhelfenschwil,Unbestimmt,925
735,Heimiswil,Unbestimmt,924
736,Gaiserwald,Heizöl,922
737,Oberwil im Simmental,Unbestimmt,919
738,Sachseln,Keine,918
739,Volketswil,Gas,918
740,Milvignes,Gas,917
741,Niederlenz,Unbestimmt,917
742,Arbon,Unbestimmt,917
743,Cham,Heizöl,917
744,Bois-d'Amont,Unbestimmt,916
745,Gelterkinden,Heizöl,915
746,Biberist,Gas,915
747,Uetendorf,Heizöl,915
748,Speicher,Unbestimmt,914
749,Le Locle,Heizöl,914
750,Collombey-Muraz,Gas,913
751,Hausen am Albis,Unbestimmt,911
752,Prez,Unbestimmt,910
753,Interlaken,Unbestimmt,909
754,Lostorf,Unbestimmt,909
755,Renens (VD),Gas,907
756,Kriens,Gas,907
757,Würenlingen,Weitere,907
758,Schübelbach,Heizöl,906
