,Gemeinde,Energiequelle,Anzahl
176,Burgdorf,Unbestimmt,1816
177,Belmont-Broye,Unbestimmt,1815
178,Aarau,Heizöl,1811
179,Gommiswald,Unbestimmt,1809
180,Belp,Unbestimmt,1796
181,Saanen,Heizöl,1795
182,Möhlin,Unbestimmt,1793
183,Buchs (SG),Unbestimmt,1784
184,Winterthur,Weitere,1782
185,Meiringen,Unbestimmt,1776
186,Binningen,Keine,1767
187,Kerns,Unbestimmt,1762
188,Zweisimmen,Unbestimmt,1757
189,Binningen,Gas,1754
190,Gurmels,Unbestimmt,1752
191,Wil (SG),Heizöl,1736
192,Brienz (BE),Unbestimmt,1732
193,Münchenstein,Gas,1727
194,Meilen,Unbestimmt,1715
195,Bäretswil,Unbestimmt,1700
196,Blonay - Saint-Légier,Gas,1697
197,Baar,Unbestimmt,1696
198,Acquarossa,Unbestimmt,1689
199,Bellinzona,Weitere,1685
200,Romanshorn,Unbestimmt,1684
201,Sarnen,Unbestimmt,1678
202,Burgdorf,Gas,1677
203,Langenthal,Unbestimmt,1675
204,Reinach (AG),Unbestimmt,1675
205,Aadorf,Unbestimmt,1674
206,Val-de-Ruz,Heizöl,1668
207,Mosnang,Unbestimmt,1667
208,Hombrechtikon,Unbestimmt,1658
209,Frauenfeld,Heizöl,1657
210,Illnau-Effretikon,Heizöl,1656
211,Kloten,Heizöl,1651
212,Flawil,Unbestimmt,1647
213,Villmergen,Unbestimmt,1637
214,Kriens,Heizöl,1635
215,Châtel-Saint-Denis,Unbestimmt,1635
216,Baar,Heizöl,1632
217,Château-d'Oex,Unbestimmt,1628
218,Neftenbach,Unbestimmt,1627
219,Widnau,Unbestimmt,1624
220,Lützelflüh,Unbestimmt,1619
221,Nendaz,Elektrizität,1609
222,Baden,Heizöl,1605
223,Bern,Weitere,1603
224,Wil (SG),Unbestimmt,1602
225,Reiden,Unbestimmt,1597
226,Reinach (BL),Heizöl,1595
227,Aesch (BL),Keine,1592
228,Blenio,Unbestimmt,1587
229,Capriasca,Heizöl,1584
230,Gambarogno,Heizöl,1584
231,Schwyz,Heizöl,1581
232,Seuzach,Unbestimmt,1581
233,Chalais,Unbestimmt,1574
234,Mont-Vully,Unbestimmt,1572
235,Dietikon,Unbestimmt,1571
236,Regensdorf,Unbestimmt,1570
237,Maur,Unbestimmt,1568
238,Wartau,Unbestimmt,1559
239,Delémont,Unbestimmt,1558
240,Fraubrunnen,Unbestimmt,1549
241,Anniviers,Elektrizität,1547
242,Riehen,Keine,1545
243,Ollon,Gas,1543
244,Thal,Unbestimmt,1540
245,Wohlen (AG),Gas,1538
246,Wetzikon (ZH),Gas,1538
247,Lavizzara,Unbestimmt,1537
248,Glarus Süd,Heizöl,1534
249,Münsingen,Heizöl,1532
250,Sins,Unbestimmt,1531
251,Cham,Unbestimmt,1527
252,Genève,Unbestimmt,1526
253,Walenstadt,Unbestimmt,1521
254,Wädenswil,Heizöl,1519
255,Marly,Unbestimmt,1517
256,Val de Bagnes,Weitere,1517
257,Bütschwil-Ganterschwil,Unbestimmt,1512
258,Altdorf (UR),Unbestimmt,1505
259,Wil (SG),Gas,1502
260,Steffisburg,Heizöl,1500
261,Aarau,Gas,1498
262,Innertkirchen,Unbestimmt,1498
263,Schwende-Rüte,Keine,1496
264,Egg,Unbestimmt,1488
265,Hochdorf,Unbestimmt,1487
266,Uzwil,Gas,1483
267,Herzogenbuchsee,Unbestimmt,1478
268,Reichenbach im Kandertal,Unbestimmt,1474
269,Adelboden,Unbestimmt,1470
270,Silenen,Unbestimmt,1469
271,Le Mouret,Unbestimmt,1468
272,Chur,Heizöl,1467
273,Dübendorf,Gas,1465
274,Boltigen,Unbestimmt,1461
275,Maur,Heizöl,1461
276,Weinfelden,Unbestimmt,1458
277,Pratteln,Gas,1451
278,Hitzkirch,Unbestimmt,1451
279,Altstätten,Heizöl,1451
280,Niederhasli,Unbestimmt,1449
281,Payerne,Unbestimmt,1448
282,Kreuzlingen,Heizöl,1441
283,Val-de-Charmey,Unbestimmt,1440
284,Zug,Heizöl,1438
285,Dübendorf,Heizöl,1436
286,Locarno,Unbestimmt,1435
287,Affoltern am Albis,Unbestimmt,1435
288,Eggiwil,Unbestimmt,1426
289,Porrentruy,Unbestimmt,1416
290,Zürich,Unbestimmt,1413
291,Triengen,Unbestimmt,1407
292,Diepoldsau,Unbestimmt,1407
293,Val Terbi,Unbestimmt,1406
294,Rheinfelden,Unbestimmt,1403
295,Diemtigen,Unbestimmt,1402
296,Bubikon,Unbestimmt,1401
297,Küsnacht (ZH),Heizöl,1400
298,Saanen,Weitere,1398
299,Worb,Heizöl,1397
300,Suhr,Unbestimmt,1389
301,Quarten,Unbestimmt,1386
302,Hasliberg,Unbestimmt,1384
303,Möhlin,Heizöl,1383
304,Bülach,Heizöl,1383
305,Muri bei Bern,Unbestimmt,1381
306,Goms,Unbestimmt,1381
307,Menziken,Unbestimmt,1380
308,Vechigen,Unbestimmt,1373
309,Uetendorf,Unbestimmt,1373
310,Bulle,Heizöl,1372
311,Wädenswil,Gas,1366
312,Oberwil (BL),Gas,1363
313,Glarus Nord,Weitere,1361
314,Therwil,Keine,1360
315,Egnach,Unbestimmt,1357
316,Grabs,Weitere,1354
317,Vilters-Wangs,Unbestimmt,1354
318,Sevelen,Unbestimmt,1353
319,Niederbipp,Unbestimmt,1352
320,Russikon,Unbestimmt,1350
321,Thayngen,Unbestimmt,1349
322,Vernier,Gas,1345
323,Muri (AG),Unbestimmt,1344
324,Glarus Süd,Keine,1344
325,Dürnten,Unbestimmt,1344
326,Schänis,Unbestimmt,1339
327,Bassersdorf,Unbestimmt,1338
328,Neuenkirch,Unbestimmt,1337
329,Herisau,Gas,1334
330,Oberriet (SG),Heizöl,1329
331,Sissach,Keine,1329
332,Lugano,Elektrizität,1329
333,Lenzburg,Unbestimmt,1320
334,Oberentfelden,Unbestimmt,1319
335,Wünnewil-Flamatt,Unbestimmt,1317
336,Val-de-Travers,Heizöl,1316
337,Oberuzwil,Unbestimmt,1315
338,Gams,Unbestimmt,1315
339,Huttwil,Unbestimmt,1314
340,Centovalli,Unbestimmt,1314
341,Vully-les-Lacs,Unbestimmt,1313
342,Reinach (AG),Heizöl,1312
343,Teufen (AR),Unbestimmt,1310
344,Moutier,Unbestimmt,1308
345,Moutier,Heizöl,1307
346,Hinwil,Heizöl,1304
347,Liestal,Gas,1302
348,Weinfelden,Gas,1299
349,Lutry,Unbestimmt,1296
350,Luzern,Keine,1296
351,Kölliken,Unbestimmt,1293
352,Wohlen (AG),Heizöl,1293
353,Belp,Heizöl,1292
354,Ostermundigen,Unbestimmt,1291
355,Zug,Gas,1291
356,La Grande Béroche,Heizöl,1289
357,Hasle bei Burgdorf,Unbestimmt,1289
358,Bremgarten (AG),Unbestimmt,1286
359,Kreuzlingen,Gas,1282
360,Locarno,Heizöl,1280
361,Brig-Glis,Heizöl,1278
362,Arlesheim,Keine,1277
363,Klosters,Heizöl,1276
364,La Chaux-de-Fonds,Gas,1269
365,Haute-Sorne,Heizöl,1268
366,Schübelbach,Unbestimmt,1265
367,Au (SG),Unbestimmt,1264
368,Schmitten (FR),Unbestimmt,1259
369,Giswil,Keine,1258
370,Freienbach,Heizöl,1258
371,Sursee,Unbestimmt,1255
372,Balsthal,Unbestimmt,1254
373,Bourg-en-Lavaux,Unbestimmt,1250
374,Kloten,Unbestimmt,1249
375,Richterswil,Unbestimmt,1248
376,Bassersdorf,Heizöl,1248
377,Montreux,Heizöl,1247
378,Lyss,Heizöl,1245
379,Seon,Unbestimmt,1244
380,Muri bei Bern,Heizöl,1243
381,Buchs (AG),Unbestimmt,1242
382,Zollikofen,Unbestimmt,1242
383,Rüti (ZH),Unbestimmt,1241
384,Regensdorf,Heizöl,1239
385,Grindelwald,Heizöl,1238
386,Konolfingen,Unbestimmt,1238
387,Meggen,Unbestimmt,1237
388,Luzein,Unbestimmt,1237
389,Kerzers,Unbestimmt,1236
390,Vétroz,Unbestimmt,1234
391,Pfäffikon,Heizöl,1234
392,Savièse,Heizöl,1233
393,Zollikon,Heizöl,1232
394,Rapperswil-Jona,Heizöl,1226
395,Epalinges,Unbestimmt,1224
396,Biel/Bienne,Unbestimmt,1224
397,Bulle,Weitere,1222
398,Delémont,Gas,1220
399,Embrach,Unbestimmt,1217
400,Rümlang,Unbestimmt,1216
401,Küttigen,Unbestimmt,1211
402,Adelboden,Heizöl,1210
403,Oberdiessbach,Unbestimmt,1210
404,Böztal,Unbestimmt,1209
405,Lutry,Heizöl,1209
406,Val de Bagnes,Heizöl,1209
407,Waldkirch,Unbestimmt,1206
408,Wittenbach,Unbestimmt,1204
409,Adliswil,Unbestimmt,1204
410,Therwil,Gas,1203
411,Egg,Heizöl,1201
412,Zurzach,Heizöl,1201
413,Hünenberg,Unbestimmt,1199
414,Cheyres-Châbles,Unbestimmt,1198
415,Guggisberg,Unbestimmt,1197
416,Schwyz,Weitere,1193
417,Buchs (SG),Weitere,1193
418,Bolligen,Unbestimmt,1190
419,Köniz,Weitere,1190
420,Neuenegg,Unbestimmt,1188
421,Herisau,Heizöl,1186
422,Riggisberg,Unbestimmt,1186
423,Gränichen,Heizöl,1185
424,Erstfeld,Unbestimmt,1185
425,Glattfelden,Unbestimmt,1185
426,Crans-Montana,Heizöl,1183
427,Val-de-Ruz,Gas,1183
428,Aesch (BL),Gas,1183
429,Meilen,Heizöl,1183
430,Olten,Unbestimmt,1178
431,Dottikon,Unbestimmt,1177
432,La Chaux-de-Fonds,Weitere,1177
433,Veyrier,Heizöl,1175
434,Utzenstorf,Unbestimmt,1172
435,Fribourg,Heizöl,1172
436,Richterswil,Gas,1171
437,Flühli,Unbestimmt,1170
438,Lancy,Gas,1170
439,Nendaz,Heizöl,1170
440,Goldach,Unbestimmt,1169
441,Stäfa,Gas,1166
442,Münchenbuchsee,Heizöl,1165
443,Rothrist,Heizöl,1160
444,Zell (ZH),Unbestimmt,1158
445,Brittnau,Unbestimmt,1156
446,Horw,Heizöl,1155
447,Uster,Heizöl,1155
448,Heimberg,Unbestimmt,1154
449,Nürensdorf,Unbestimmt,1152
450,Arbon,Heizöl,1152
451,Frick,Unbestimmt,1150
452,Arlesheim,Gas,1149
453,Altendorf,Unbestimmt,1149
454,Horgen,Heizöl,1149
455,Le Chenit,Unbestimmt,1147
456,Crans-Montana,Gas,1147
457,Liestal,Weitere,1147
458,Küssnacht (SZ),Heizöl,1146
459,Oron,Unbestimmt,1145
460,Laufen,Keine,1145
461,Mels,Heizöl,1145
462,Gambarogno,Elektrizität,1144
463,Aigle,Unbestimmt,1141
464,Obfelden,Unbestimmt,1140
465,Tresa,Unbestimmt,1140
466,Turbenthal,Unbestimmt,1138
467,Bischofszell,Unbestimmt,1137
468,Muotathal,Unbestimmt,1136
469,Birsfelden,Keine,1136
470,Madiswil,Unbestimmt,1135
471,Aarburg,Unbestimmt,1135
472,Le Mont-sur-Lausanne,Unbestimmt,1132
473,Oberägeri,Unbestimmt,1132
474,Flums,Heizöl,1130
475,Gossau (ZH),Heizöl,1129
476,Zofingen,Heizöl,1127
477,Fischenthal,Unbestimmt,1127
478,Arth,Heizöl,1125
479,Gelterkinden,Keine,1125
480,Burgdorf,Heizöl,1125
481,Thalwil,Gas,1124
482,Wängi,Unbestimmt,1121
483,Conthey,Weitere,1121
484,Altstätten,Weitere,1120
485,Wetzikon (ZH),Heizöl,1118
486,Wallisellen,Gas,1118
487,Evolène,Unbestimmt,1117
488,Kaisten,Unbestimmt,1117
489,Safenwil,Unbestimmt,1115
490,Wallisellen,Unbestimmt,1115
491,Münchenbuchsee,Unbestimmt,1115
492,Balsthal,Heizöl,1114
493,Orsières,Unbestimmt,1111
494,Würenlos,Unbestimmt,1111
495,Opfikon,Unbestimmt,1111
496,Pfäffikon,Unbestimmt,1107
497,Oftringen,Heizöl,1107
498,Wald (ZH),Heizöl,1105
499,Affoltern am Albis,Heizöl,1104
500,Pully,Unbestimmt,1103
501,Chur,Unbestimmt,1100
502,Lauperswil,Unbestimmt,1100
503,Brugg,Gas,1100
504,Muttenz,Heizöl,1098
505,Minusio,Unbestimmt,1095
506,Sumvitg,Unbestimmt,1095
507,Wynigen,Unbestimmt,1094
508,Uznach,Unbestimmt,1093
509,Beringen,Unbestimmt,1093
510,Sion,Heizöl,1092
511,Yverdon-les-Bains,Heizöl,1092
512,Niederhasli,Heizöl,1090
513,Zollikon,Unbestimmt,1089
514,Elgg,Unbestimmt,1089
515,Murgenthal,Unbestimmt,1088
516,Rupperswil,Unbestimmt,1088
517,Gossau (SG),Heizöl,1087
518,Thalwil,Heizöl,1087
519,Widnau,Heizöl,1086
520,Haut-Intyamon,Unbestimmt,1084
521,Beinwil am See,Unbestimmt,1084
522,St. Moritz,Heizöl,1082
523,Degersheim,Unbestimmt,1082
524,Diepoldsau,Heizöl,1081
525,Tramelan,Unbestimmt,1080
526,Adliswil,Heizöl,1077
527,Ostermundigen,Heizöl,1076
528,Kaltbrunn,Unbestimmt,1074
529,Amden,Unbestimmt,1073
530,Ollon,Heizöl,1070
531,Fully,Unbestimmt,1066
532,Aarwangen,Unbestimmt,1065
533,Kirchberg (BE),Unbestimmt,1063
534,Bösingen,Unbestimmt,1063
535,Mühleberg,Unbestimmt,1059
536,Seedorf (BE),Unbestimmt,1059
537,Rüti (ZH),Heizöl,1058
538,Stäfa,Heizöl,1057
539,Ardon,Unbestimmt,1054
540,Nyon,Gas,1052
541,Wimmis,Unbestimmt,1051
542,Roggwil (BE),Unbestimmt,1050
543,Amriswil,Heizöl,1048
544,Grenchen,Heizöl,1048
545,Laufenburg,Unbestimmt,1047
546,Veyrier,Gas,1047
547,Risch,Unbestimmt,1046
548,Faido,Weitere,1045
549,Urnäsch,Unbestimmt,1045
550,Chêne-Bougeries,Gas,1045
551,Würenlos,Heizöl,1044
552,Steffisburg,Gas,1043
553,Vaz/Obervaz,Heizöl,1043
554,Elsau,Unbestimmt,1042
555,Herrliberg,Unbestimmt,1042
556,Merenschwand,Unbestimmt,1041
557,Küsnacht (ZH),Gas,1041
558,Dietikon,Heizöl,1037
559,Villars-sur-Glâne,Unbestimmt,1036
560,Delémont,Heizöl,1035
561,Benken (SG),Unbestimmt,1034
562,Rafz,Unbestimmt,1032
563,Volketswil,Heizöl,1032
564,Ebikon,Heizöl,1031
565,Langnau am Albis,Unbestimmt,1029
566,Unterseen,Unbestimmt,1028
567,Birmensdorf (ZH),Unbestimmt,1028
568,Fällanden,Unbestimmt,1028
569,Obersiggenthal,Unbestimmt,1028
570,Scuol,Keine,1028
571,Hérémence,Unbestimmt,1026
572,Lindau,Unbestimmt,1025
573,Albula/Alvra,Unbestimmt,1025
574,Wangen-Brüttisellen,Unbestimmt,1025
575,Cugnasco-Gerra,Unbestimmt,1022
576,Baden,Gas,1021
577,Terre di Pedemonte,Unbestimmt,1021
578,Collonge-Bellerive,Gas,1020
579,Sirnach,Unbestimmt,1020
580,Hägendorf,Unbestimmt,1019
581,Kemmental,Unbestimmt,1019
582,Rüschegg,Unbestimmt,1019
583,Rüegsau,Unbestimmt,1018
584,Schöftland,Unbestimmt,1018
585,Rapperswil (BE),Unbestimmt,1016
586,Gossau (SG),Gas,1016
587,Gaiserwald,Unbestimmt,1016
588,Tujetsch,Unbestimmt,1015
589,Köniz,Gas,1014
590,Sachseln,Keine,1014
591,Grosswangen,Unbestimmt,1013
592,Nendaz,Weitere,1012
593,Plan-les-Ouates,Gas,1011
594,Hohenrain,Unbestimmt,1011
595,Grüsch,Unbestimmt,1010
596,Windisch,Unbestimmt,1010
597,St. Stephan,Unbestimmt,1009
598,Murten,Heizöl,1009
599,Airolo,Unbestimmt,1007
600,Hombrechtikon,Heizöl,1006
601,Fischingen,Unbestimmt,1005
602,Rickenbach (LU),Unbestimmt,1004
603,Erlinsbach (AG),Unbestimmt,1003
604,Ingenbohl,Unbestimmt,1002
605,Valbirse,Unbestimmt,996
606,Grône,Unbestimmt,996
607,Würenlingen,Unbestimmt,994
608,Wangen (SZ),Unbestimmt,994
609,Pully,Gas,994
610,Pfäfers,Unbestimmt,994
611,Eglisau,Unbestimmt,991
612,Ittigen,Heizöl,991
613,Brugg,Keine,990
614,Brugg,Heizöl,990
615,Magden,Unbestimmt,989
616,St. Margrethen,Unbestimmt,989
617,Lenzburg,Gas,989
618,Gipf-Oberfrick,Unbestimmt,988
619,Saint-Imier,Unbestimmt,987
620,Seengen,Unbestimmt,987
621,Faido,Elektrizität,985
622,Rorschacherberg,Unbestimmt,985
623,Dornach,Gas,984
624,Jegenstorf,Unbestimmt,984
625,Pully,Heizöl,983
626,Oberbüren,Keine,983
627,Flawil,Gas,982
628,Courrendlin,Unbestimmt,982
629,Hergiswil bei Willisau,Unbestimmt,980
630,Menznau,Unbestimmt,980
631,Teufen (AR),Heizöl,979
632,Vuisternens-devant-Romont,Unbestimmt,979
633,Sigriswil,Heizöl,978
634,Domat/Ems,Heizöl,978
635,Cevio,Unbestimmt,976
636,Untersiggenthal,Unbestimmt,975
637,Langenthal,Keine,971
638,Montagny (FR),Unbestimmt,968
639,Grosshöchstetten,Unbestimmt,967
640,Reichenbach im Kandertal,Weitere,966
641,Erlenbach im Simmental,Unbestimmt,966
642,Ormont-Dessus,Unbestimmt,965
643,Mettauertal,Unbestimmt,964
644,Galgenen,Unbestimmt,964
645,Mörschwil,Unbestimmt,964
646,Möriken-Wildegg,Unbestimmt,962
647,Frutigen,Heizöl,962
648,Muri bei Bern,Gas,961
649,Basel,Unbestimmt,961
650,Valbroye,Unbestimmt,957
651,Olten,Heizöl,957
652,Wangen bei Olten,Unbestimmt,956
653,Rüeggisberg,Unbestimmt,955
654,Wollerau,Unbestimmt,953
655,Troistorrents,Heizöl,952
656,Jonschwil,Unbestimmt,951
657,Schinznach,Unbestimmt,950
658,Muhen,Unbestimmt,950
659,Oberglatt,Unbestimmt,950
660,Bürglen (UR),Unbestimmt,949
661,Grossaffoltern,Unbestimmt,949
662,Bottmingen,Keine,949
663,Lenk,Keine,949
664,Sargans,Unbestimmt,949
665,Langnau im Emmental,Heizöl,948
666,Lenk,Unbestimmt,948
667,Wittenbach,Heizöl,945
668,Gaiserwald,Heizöl,945
669,Arosa,Weitere,944
670,Unterägeri,Keine,943
671,Bernex,Heizöl,942
672,Maienfeld,Unbestimmt,941
673,Anniviers,Heizöl,940
674,Trub,Unbestimmt,940
675,Ascona,Heizöl,939
676,Bad Ragaz,Heizöl,938
677,Berneck,Unbestimmt,938
678,Sainte-Croix,Unbestimmt,937
679,Ins,Unbestimmt,937
680,Naters,Heizöl,937
681,Dietikon,Gas,936
682,Aigle,Gas,936
683,Nendaz,Unbestimmt,935
684,Orbe,Unbestimmt,934
685,Menziken,Heizöl,932
686,Beatenberg,Unbestimmt,930
687,Gachnang,Unbestimmt,930
688,Courroux,Unbestimmt,930
689,Ittigen,Unbestimmt,929
690,Signau,Unbestimmt,929
691,Bolligen,Heizöl,928
692,Grüningen,Unbestimmt,927
693,Tägerwilen,Unbestimmt,927
694,Arbon,Unbestimmt,923
695,Heimiswil,Unbestimmt,921
696,Sumiswald,Weitere,921
697,Nottwil,Unbestimmt,920
698,Niederlenz,Unbestimmt,920
699,Collombey-Muraz,Gas,919
700,Oberwil im Simmental,Unbestimmt,919
701,Volketswil,Gas,917
702,Milvignes,Gas,917
703,Amriswil,Gas,917
704,Biberist,Gas,917
705,Le Locle,Heizöl,916
706,Seuzach,Heizöl,916
707,Bois-d'Amont,Unbestimmt,916
708,Lausen,Keine,915
709,Gelterkinden,Heizöl,915
710,Uetendorf,Heizöl,914
711,Schübelbach,Heizöl,914
712,Lauterbrunnen,Heizöl,913
713,Hausen am Albis,Unbestimmt,911
714,Interlaken,Unbestimmt,910
715,Prez,Unbestimmt,910
716,Zollikofen,Heizöl,909
717,Losone,Heizöl,909
718,Cham,Heizöl,907
719,Kriens,Gas,907
720,Renens (VD),Gas,907
721,Leuk,Keine,905
722,Collina d'Oro,Unbestimmt,903
723,Pfäffikon,Keine,903
724,Unterägeri,Heizöl,903
725,Glarus Süd,Elektrizität,902
726,Würenlingen,Weitere,901
727,Hallau,Unbestimmt,900
728,Mettmenstetten,Unbestimmt,900
729,Lostorf,Unbestimmt,900
730,Sarnen,Heizöl,898
731,Niederhelfenschwil,Unbestimmt,898
732,Rheinfelden,Gas,898
733,Speicher,Unbestimmt,898
734,Nesslau,Weitere,897
735,Misery-Courtion,Unbestimmt,896
736,Rebstein,Unbestimmt,895
737,Estavayer,Heizöl,892
738,Mels,Weitere,892
739,Hittnau,Unbestimmt,892
740,Gebenstorf,Unbestimmt,891
741,La Tour-de-Peilz,Gas,891
742,Root,Unbestimmt,891
743,Meiringen,Heizöl,890
744,Vernier,Heizöl,890
745,Minusio,Heizöl,889
746,Siviriez,Unbestimmt,889
747,Strengelbach,Unbestimmt,889
748,Erlen,Unbestimmt,889
749,Payerne,Heizöl,887
750,Münchwilen (TG),Unbestimmt,887
751,Losone,Unbestimmt,886
752,Habkern,Unbestimmt,885
753,Sissach,Heizöl,883
754,Embrach,Heizöl,883
755,Kilchberg (ZH),Unbestimmt,881
756,Obersiggenthal,Heizöl,879
757,Arbedo-Castione,Unbestimmt,878
758,Schafisheim,Unbestimmt,878
759,Escholzmatt-Marbach,Weitere,878
760,Derendingen,Gas,878
761,Bottmingen,Gas,878
762,Avenches,Unbestimmt,878
763,Ursy,Unbestimmt,877
