,Gemeinde,Energiequelle,Anzahl
112,Herisau,Unbestimmt,2301
113,Allschwil,Gas,2296
114,Frauenfeld,Gas,2292
115,Schaffhausen,Heizöl,2290
116,Wildhaus-Alt St. Johann,Unbestimmt,2280
117,Genève,Unbestimmt,2279
118,Conthey,Unbestimmt,2275
119,Reinach (BL),Gas,2247
120,Liestal,Keine,2245
121,Savièse,Unbestimmt,2241
122,Le Locle,Unbestimmt,2220
123,Sigriswil,Unbestimmt,2211
124,Grabs,Unbestimmt,2204
125,Wettingen,Heizöl,2181
126,Monteceneri,Unbestimmt,2172
127,Münchenstein,Keine,2171
128,Langenthal,Gas,2161
129,Ebnat-Kappel,Unbestimmt,2152
130,Lauterbrunnen,Unbestimmt,2149
131,Allschwil,Keine,2145
132,Lausanne,Weitere,2140
133,Ollon,Unbestimmt,2133
134,Arth,Unbestimmt,2124
135,Bülach,Unbestimmt,2110
136,Wohlen bei Bern,Unbestimmt,2110
137,Spiez,Heizöl,2107
138,Ruswil,Unbestimmt,2094
139,Baden,Unbestimmt,2090
140,Glarus Nord,Weitere,2088
141,Glarus Nord,Heizöl,2078
142,Kirchberg (SG),Unbestimmt,2074
143,Riehen,Weitere,2052
144,Amriswil,Unbestimmt,2037
145,Sennwald,Unbestimmt,2033
146,Wiesendangen,Unbestimmt,2031
147,Lyss,Unbestimmt,2016
148,Basel,Heizöl,2016
149,Horw,Unbestimmt,2005
150,Oberwil (BL),Keine,2004
151,Küssnacht (SZ),Unbestimmt,2004
152,Riviera,Unbestimmt,1992
153,Küsnacht (ZH),Unbestimmt,1989
154,Winterthur,Weitere,1989
155,Wald (ZH),Unbestimmt,1986
156,La Chaux-de-Fonds,Heizöl,1978
157,Montreux,Unbestimmt,1977
158,St. Gallen,Weitere,1977
159,Riehen,Gas,1974
160,Kreuzlingen,Unbestimmt,1968
161,Zofingen,Unbestimmt,1968
162,Wettingen,Unbestimmt,1958
163,Zurzach,Unbestimmt,1955
164,Zug,Unbestimmt,1954
165,Bellinzona,Elektrizität,1950
166,Plaffeien,Unbestimmt,1947
167,Bex,Unbestimmt,1935
168,Courtepin,Unbestimmt,1934
169,Uzwil,Unbestimmt,1922
170,Rapperswil-Jona,Gas,1917
171,Solothurn,Gas,1916
172,Olten,Gas,1910
173,Bauma,Unbestimmt,1903
174,Hinwil,Unbestimmt,1902
175,Flums,Unbestimmt,1900
176,Verzasca,Unbestimmt,1898
177,Gränichen,Unbestimmt,1889
178,Bellinzona,Weitere,1886
179,Montreux,Gas,1885
180,Biel/Bienne,Keine,1880
181,Worb,Unbestimmt,1880
182,Volketswil,Unbestimmt,1879
183,Davos,Heizöl,1879
184,Biasca,Unbestimmt,1876
185,Sumiswald,Unbestimmt,1873
186,Stäfa,Unbestimmt,1866
187,Emmen,Heizöl,1865
188,Blonay - Saint-Légier,Unbestimmt,1863
189,Malters,Unbestimmt,1857
190,Burgdorf,Unbestimmt,1848
191,Yverdon-les-Bains,Gas,1838
192,Faido,Unbestimmt,1831
193,Fribourg,Gas,1829
194,Gommiswald,Unbestimmt,1822
195,Binningen,Keine,1818
196,Sierre,Gas,1813
197,Saanen,Heizöl,1812
198,Möhlin,Unbestimmt,1811
199,Belmont-Broye,Unbestimmt,1810
200,Veyrier,Unbestimmt,1799
201,Meilen,Unbestimmt,1795
202,Belp,Unbestimmt,1794
203,Flawil,Unbestimmt,1787
204,Buchs (SG),Unbestimmt,1783
205,Kerns,Unbestimmt,1782
206,Meiringen,Unbestimmt,1777
207,Aarau,Heizöl,1777
208,Blenio,Unbestimmt,1765
209,Beromünster,Unbestimmt,1762
210,Zweisimmen,Unbestimmt,1753
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1745
213,Gurmels,Unbestimmt,1745
214,Brienz (BE),Unbestimmt,1731
215,Einsiedeln,Heizöl,1728
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1720
218,Adelboden,Unbestimmt,1715
219,Baar,Unbestimmt,1714
220,Acquarossa,Unbestimmt,1688
221,Reinach (AG),Unbestimmt,1684
222,Maur,Unbestimmt,1683
223,Aadorf,Unbestimmt,1681
224,Menziken,Unbestimmt,1677
225,Bäretswil,Unbestimmt,1677
226,Mosnang,Unbestimmt,1673
227,Villmergen,Unbestimmt,1669
228,Langenthal,Unbestimmt,1663
229,Blonay - Saint-Légier,Gas,1662
230,Romanshorn,Unbestimmt,1661
231,Grenchen,Gas,1657
232,Kloten,Heizöl,1657
233,Locarno,Unbestimmt,1651
234,Neftenbach,Unbestimmt,1646
235,Bern,Weitere,1645
236,Château-d'Oex,Unbestimmt,1637
237,Grenchen,Unbestimmt,1636
238,Lützelflüh,Unbestimmt,1627
239,Illnau-Effretikon,Heizöl,1625
240,Burgdorf,Gas,1624
241,Frauenfeld,Heizöl,1623
242,Châtel-Saint-Denis,Unbestimmt,1622
243,Aesch (BL),Keine,1611
244,Val-de-Ruz,Heizöl,1611
245,Delémont,Unbestimmt,1607
246,Nendaz,Elektrizität,1606
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Wartau,Unbestimmt,1590
250,Münsingen,Unbestimmt,1586
251,Altstätten,Weitere,1585
252,Seuzach,Unbestimmt,1578
253,Mont-Vully,Unbestimmt,1578
254,Fraubrunnen,Unbestimmt,1572
255,Thal,Unbestimmt,1571
256,Hombrechtikon,Unbestimmt,1571
257,Sarnen,Unbestimmt,1571
258,Val de Bagnes,Weitere,1567
259,Capriasca,Heizöl,1566
260,Regensdorf,Unbestimmt,1564
261,Sins,Unbestimmt,1562
262,Baar,Heizöl,1560
263,Gambarogno,Heizöl,1551
264,Dietikon,Unbestimmt,1550
265,Dagmersellen,Unbestimmt,1550
266,Anniviers,Elektrizität,1545
267,Reiden,Unbestimmt,1544
268,Schwyz,Heizöl,1542
269,Chalais,Unbestimmt,1538
270,Walenstadt,Unbestimmt,1536
271,Ollon,Gas,1534
272,Lavizzara,Unbestimmt,1530
273,Solothurn,Unbestimmt,1513
274,Wohlen (AG),Gas,1512
275,Chamoson,Unbestimmt,1510
276,Cham,Unbestimmt,1507
277,Egg,Unbestimmt,1506
278,Schüpfheim,Unbestimmt,1505
279,Wetzikon (ZH),Gas,1505
280,Schwende-Rüte,Keine,1502
281,Marly,Unbestimmt,1501
282,Bubikon,Unbestimmt,1499
283,Hochdorf,Unbestimmt,1498
284,Innertkirchen,Unbestimmt,1496
285,Entlebuch,Unbestimmt,1496
286,Steffisburg,Heizöl,1496
287,Bütschwil-Ganterschwil,Unbestimmt,1495
288,Glarus,Heizöl,1494
289,Niederhasli,Unbestimmt,1491
290,Altdorf (UR),Unbestimmt,1490
291,Milvignes,Unbestimmt,1487
292,Wädenswil,Heizöl,1487
293,Reichenbach im Kandertal,Unbestimmt,1486
294,Wil (SG),Gas,1482
295,Herzogenbuchsee,Unbestimmt,1478
296,Payerne,Unbestimmt,1475
297,Aarau,Gas,1474
298,Riehen,Keine,1470
299,Collonge-Bellerive,Unbestimmt,1468
300,Silenen,Unbestimmt,1466
301,Boltigen,Unbestimmt,1464
302,Weinfelden,Unbestimmt,1464
303,Uzwil,Gas,1463
304,Dübendorf,Gas,1458
305,Affoltern am Albis,Unbestimmt,1455
306,Hitzkirch,Unbestimmt,1455
307,Le Mouret,Unbestimmt,1453
308,Glarus Süd,Heizöl,1451
309,Pratteln,Gas,1450
310,Chur,Heizöl,1449
311,Diepoldsau,Unbestimmt,1439
312,Val-de-Charmey,Unbestimmt,1438
313,Rheinfelden,Unbestimmt,1437
314,Breil/Brigels,Unbestimmt,1437
315,Rothenburg,Unbestimmt,1434
316,Triengen,Unbestimmt,1429
317,Eggiwil,Unbestimmt,1427
318,Kreuzlingen,Heizöl,1423
319,Muri bei Bern,Unbestimmt,1422
320,Grabs,Weitere,1418
321,Dübendorf,Heizöl,1415
322,Porrentruy,Unbestimmt,1414
323,Kriens,Heizöl,1413
324,Saanen,Weitere,1412
325,Diemtigen,Unbestimmt,1410
326,Val Terbi,Unbestimmt,1408
327,Quarten,Unbestimmt,1407
328,Therwil,Keine,1395
329,Egnach,Unbestimmt,1392
330,Zug,Heizöl,1391
331,Suhr,Unbestimmt,1391
332,Hasliberg,Unbestimmt,1387
333,Biberist,Unbestimmt,1387
334,Maur,Heizöl,1384
335,Goms,Unbestimmt,1383
336,Lenzburg,Unbestimmt,1379
337,Küsnacht (ZH),Heizöl,1379
338,Thayngen,Unbestimmt,1378
339,Oberuzwil,Unbestimmt,1372
340,Vechigen,Unbestimmt,1366
341,Worb,Heizöl,1365
342,Uetendorf,Unbestimmt,1364
343,Sevelen,Unbestimmt,1363
344,Oberwil (BL),Gas,1363
345,Sissach,Keine,1363
346,Bassersdorf,Unbestimmt,1358
347,Münsingen,Heizöl,1355
348,Wädenswil,Gas,1353
349,Biel/Bienne,Unbestimmt,1352
350,Glarus Süd,Keine,1352
351,Muri (AG),Unbestimmt,1352
352,Möhlin,Heizöl,1349
353,Schänis,Unbestimmt,1349
354,Niederbipp,Unbestimmt,1346
355,Neckertal,Weitere,1345
356,Neuenkirch,Unbestimmt,1345
357,La Chaux-de-Fonds,Weitere,1344
358,Teufen (AR),Unbestimmt,1338
359,Ebikon,Unbestimmt,1338
360,Bulle,Weitere,1337
361,Dürnten,Unbestimmt,1334
362,Vernier,Gas,1332
363,Lutry,Unbestimmt,1327
364,Vully-les-Lacs,Unbestimmt,1325
365,Herisau,Gas,1317
366,Wünnewil-Flamatt,Unbestimmt,1317
367,Lugano,Elektrizität,1316
368,Centovalli,Unbestimmt,1315
369,Moutier,Unbestimmt,1314
370,Gams,Unbestimmt,1310
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Altendorf,Unbestimmt,1309
373,Arlesheim,Keine,1308
374,Huttwil,Unbestimmt,1303
375,Ostermundigen,Unbestimmt,1302
376,Oberentfelden,Unbestimmt,1301
377,Liestal,Gas,1301
378,Oberriet (SG),Heizöl,1299
379,Bremgarten (AG),Unbestimmt,1298
380,Reinach (AG),Heizöl,1298
381,Vernier,Unbestimmt,1294
382,Val-de-Travers,Heizöl,1293
383,Belp,Heizöl,1292
384,Bülach,Heizöl,1291
385,Russikon,Unbestimmt,1291
386,Moutier,Heizöl,1290
387,Kölliken,Unbestimmt,1288
388,Luzern,Keine,1282
389,Sursee,Unbestimmt,1280
390,Zollikofen,Unbestimmt,1278
391,Brig-Glis,Heizöl,1275
392,Bulle,Heizöl,1274
393,Kloten,Unbestimmt,1270
394,Buchs (SG),Weitere,1267
395,Buchs (AG),Unbestimmt,1266
396,Locarno,Heizöl,1265
397,Klosters,Heizöl,1265
398,Kreuzlingen,Gas,1264
399,Weggis,Unbestimmt,1264
400,Weinfelden,Gas,1262
401,Richterswil,Unbestimmt,1259
402,Schübelbach,Unbestimmt,1258
403,Haute-Sorne,Heizöl,1256
404,Bourg-en-Lavaux,Unbestimmt,1255
405,Giswil,Keine,1251
406,Montreux,Heizöl,1248
407,Vétroz,Unbestimmt,1248
408,Olten,Unbestimmt,1248
409,Muri bei Bern,Heizöl,1248
410,La Grande Béroche,Heizöl,1246
411,Oberdiessbach,Unbestimmt,1246
412,Wohlen (AG),Heizöl,1246
413,Epalinges,Unbestimmt,1246
414,Balsthal,Unbestimmt,1245
415,Konolfingen,Unbestimmt,1240
416,Rümlang,Unbestimmt,1239
417,Au (SG),Unbestimmt,1234
418,Meggen,Unbestimmt,1234
419,Adelboden,Heizöl,1233
420,La Chaux-de-Fonds,Gas,1232
421,Wittenbach,Unbestimmt,1230
422,Regensdorf,Heizöl,1229
423,Minusio,Unbestimmt,1229
424,Rapperswil-Jona,Heizöl,1229
425,Böztal,Unbestimmt,1227
426,Grindelwald,Heizöl,1226
427,Schmitten (FR),Unbestimmt,1222
428,Savièse,Heizöl,1220
429,Embrach,Unbestimmt,1219
430,Pfäffikon,Heizöl,1219
431,Zollikon,Heizöl,1218
432,Seon,Unbestimmt,1215
433,Rüti (ZH),Unbestimmt,1215
434,Thônex,Unbestimmt,1213
435,Münchenbuchsee,Unbestimmt,1212
436,Lyss,Heizöl,1211
437,Zug,Gas,1211
438,Kerzers,Unbestimmt,1210
439,Hünenberg,Unbestimmt,1207
440,Küttigen,Unbestimmt,1206
441,Schwyz,Weitere,1204
442,Therwil,Gas,1203
443,Bassersdorf,Heizöl,1202
444,Altstätten,Heizöl,1202
445,Guggisberg,Unbestimmt,1199
446,Luzein,Unbestimmt,1196
447,Cheyres-Châbles,Unbestimmt,1195
448,Adliswil,Unbestimmt,1194
449,Riggisberg,Unbestimmt,1192
450,Kriens,Gas,1190
451,Obfelden,Unbestimmt,1188
452,Zurzach,Heizöl,1188
453,Flühli,Unbestimmt,1187
454,Neuenegg,Unbestimmt,1185
455,Conthey,Weitere,1185
456,Brittnau,Unbestimmt,1183
457,Lutry,Heizöl,1183
458,Aesch (BL),Gas,1182
459,Val de Bagnes,Heizöl,1181
460,Fällanden,Unbestimmt,1181
461,Utzenstorf,Unbestimmt,1180
462,Le Mont-sur-Lausanne,Unbestimmt,1178
463,Laufen,Keine,1176
464,Hinwil,Heizöl,1175
465,Bolligen,Unbestimmt,1175
466,Zell (ZH),Unbestimmt,1174
467,Crans-Montana,Heizöl,1174
468,Fribourg,Heizöl,1172
469,Gelterkinden,Keine,1172
470,Oron,Unbestimmt,1171
471,Egg,Heizöl,1171
472,Dottikon,Unbestimmt,1168
473,Turbenthal,Unbestimmt,1165
474,Delémont,Gas,1164
475,Le Chenit,Unbestimmt,1164
476,Nendaz,Heizöl,1161
477,Heimberg,Unbestimmt,1161
478,Gränichen,Heizöl,1159
479,Richterswil,Gas,1159
480,Lancy,Gas,1159
481,Münchenbuchsee,Heizöl,1158
482,Adligenswil,Unbestimmt,1155
483,Schötz,Unbestimmt,1154
484,Visperterminen,Unbestimmt,1154
485,Goldach,Unbestimmt,1153
486,Val-de-Ruz,Gas,1150
487,Aigle,Unbestimmt,1150
488,Nürensdorf,Unbestimmt,1150
489,Airolo,Unbestimmt,1149
490,Veyrier,Heizöl,1149
491,Liestal,Weitere,1148
492,Oberägeri,Unbestimmt,1148
493,Frick,Unbestimmt,1148
494,Madiswil,Unbestimmt,1147
495,Arlesheim,Gas,1147
496,Würenlos,Unbestimmt,1146
497,Herisau,Heizöl,1146
498,Pfäffikon,Unbestimmt,1145
499,Bischofszell,Unbestimmt,1145
500,Vilters-Wangs,Keine,1144
501,Aarburg,Unbestimmt,1144
502,Rothrist,Heizöl,1143
503,Tresa,Unbestimmt,1143
504,Crans-Montana,Gas,1142
505,Meilen,Heizöl,1141
506,Evolène,Unbestimmt,1141
507,Küssnacht (SZ),Heizöl,1140
508,Horgen,Heizöl,1140
509,Birsfelden,Keine,1139
510,Muotathal,Unbestimmt,1138
511,Erstfeld,Unbestimmt,1138
512,Wallisellen,Unbestimmt,1138
513,Uster,Heizöl,1137
514,Glattfelden,Unbestimmt,1136
515,Stäfa,Gas,1134
516,Arbon,Heizöl,1134
517,Chêne-Bougeries,Unbestimmt,1132
518,Gambarogno,Elektrizität,1132
519,Degersheim,Unbestimmt,1127
520,Chur,Unbestimmt,1127
521,Wängi,Unbestimmt,1126
522,Menziken,Heizöl,1124
523,Mels,Heizöl,1122
524,Safenwil,Unbestimmt,1121
525,Murgenthal,Unbestimmt,1120
526,Orsières,Unbestimmt,1120
527,Kaisten,Unbestimmt,1120
528,Lauperswil,Unbestimmt,1115
529,Pully,Unbestimmt,1115
530,Burgdorf,Heizöl,1113
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1109
533,Flums,Heizöl,1107
534,Elgg,Unbestimmt,1107
535,Opfikon,Unbestimmt,1106
536,Wynigen,Unbestimmt,1100
537,Uznach,Unbestimmt,1099
538,Beringen,Unbestimmt,1099
539,Brugg,Gas,1098
540,Muttenz,Heizöl,1097
541,Gossau (ZH),Heizöl,1096
542,Losone,Unbestimmt,1095
543,Sumvitg,Unbestimmt,1094
544,Zollikon,Unbestimmt,1093
545,Oftringen,Heizöl,1090
546,Affoltern am Albis,Heizöl,1090
547,Rupperswil,Unbestimmt,1086
548,Zofingen,Heizöl,1084
549,Tramelan,Unbestimmt,1082
550,Langnau am Albis,Unbestimmt,1082
551,Sion,Heizöl,1082
552,Ostermundigen,Heizöl,1081
553,Haut-Intyamon,Unbestimmt,1080
554,Yverdon-les-Bains,Heizöl,1080
555,Kirchberg (BE),Unbestimmt,1080
556,Thalwil,Gas,1079
557,Amden,Unbestimmt,1076
558,Freienbach,Heizöl,1076
559,Diepoldsau,Heizöl,1076
560,Aarwangen,Unbestimmt,1076
561,Elsau,Unbestimmt,1075
562,Val-de-Ruz,Weitere,1073
563,Fully,Unbestimmt,1072
564,Wetzikon (ZH),Heizöl,1072
565,Wald (ZH),Heizöl,1071
566,Meyrin,Unbestimmt,1070
567,Mühleberg,Unbestimmt,1070
568,Kaltbrunn,Unbestimmt,1070
569,St. Moritz,Heizöl,1069
570,Niederhasli,Heizöl,1067
571,Ollon,Heizöl,1066
572,Glarus,Weitere,1063
573,Seedorf (BE),Unbestimmt,1062
574,Faido,Weitere,1062
575,Gossau (SG),Heizöl,1062
576,Ardon,Unbestimmt,1061
577,Ingenbohl,Unbestimmt,1060
578,Urnäsch,Unbestimmt,1059
579,Wimmis,Unbestimmt,1057
580,Adliswil,Heizöl,1056
581,Beinwil am See,Unbestimmt,1054
582,Gaiserwald,Unbestimmt,1054
583,Merenschwand,Unbestimmt,1052
584,Laufenburg,Unbestimmt,1051
585,Horw,Heizöl,1049
586,Arth,Heizöl,1047
587,Birmensdorf (ZH),Unbestimmt,1044
588,Kemmental,Unbestimmt,1044
589,Roggwil (BE),Unbestimmt,1044
590,Scuol,Keine,1042
591,Nyon,Gas,1041
592,Steffisburg,Gas,1040
593,Plan-les-Ouates,Unbestimmt,1039
594,Unterseen,Unbestimmt,1038
595,Veyrier,Gas,1035
596,Herrliberg,Unbestimmt,1033
597,Grosswangen,Unbestimmt,1032
598,Benken (SG),Unbestimmt,1032
599,Rafz,Unbestimmt,1032
600,Chêne-Bougeries,Gas,1031
601,Lens,Unbestimmt,1031
602,Widnau,Heizöl,1030
603,Obersiggenthal,Unbestimmt,1030
604,Sarnen,Keine,1030
605,Gipf-Oberfrick,Unbestimmt,1028
606,Rüegsau,Unbestimmt,1028
607,Amriswil,Heizöl,1028
608,Baden,Gas,1027
609,Dietikon,Heizöl,1027
610,Terre di Pedemonte,Unbestimmt,1027
611,Cugnasco-Gerra,Unbestimmt,1026
612,Hägendorf,Unbestimmt,1026
613,Schöftland,Unbestimmt,1026
614,Hohenrain,Unbestimmt,1025
615,Vaz/Obervaz,Heizöl,1025
616,Wangen-Brüttisellen,Unbestimmt,1023
617,Bösingen,Unbestimmt,1023
618,St. Stephan,Unbestimmt,1023
619,Albula/Alvra,Unbestimmt,1023
620,Risch,Unbestimmt,1022
621,Delémont,Heizöl,1020
622,Thalwil,Heizöl,1019
623,Hérémence,Unbestimmt,1018
624,Churwalden,Unbestimmt,1018
625,Villars-sur-Glâne,Unbestimmt,1018
626,Stäfa,Heizöl,1017
627,Volketswil,Heizöl,1017
628,Rüschegg,Unbestimmt,1016
629,Küsnacht (ZH),Gas,1015
630,Courrendlin,Unbestimmt,1013
631,Windisch,Unbestimmt,1013
632,St. Margrethen,Unbestimmt,1012
633,Rapperswil (BE),Unbestimmt,1011
634,Nendaz,Weitere,1010
635,Würenlos,Heizöl,1009
636,Fischingen,Unbestimmt,1008
637,Collonge-Bellerive,Gas,1007
638,Grône,Unbestimmt,1007
639,Gossau (SG),Gas,1006
640,Valbirse,Unbestimmt,1004
641,Magden,Unbestimmt,1004
642,Erlinsbach (AG),Unbestimmt,1004
643,Einsiedeln,Weitere,1002
644,Sirnach,Unbestimmt,1002
645,Plan-les-Ouates,Gas,1000
646,Ittigen,Heizöl,999
647,Würenlingen,Unbestimmt,999
648,Andelfingen,Unbestimmt,998
649,Untersiggenthal,Unbestimmt,995
650,Rüti (ZH),Heizöl,995
651,Menznau,Unbestimmt,995
652,Rickenbach (LU),Unbestimmt,995
653,Rorschacherberg,Unbestimmt,992
654,Pfäfers,Unbestimmt,992
655,Buchrain,Unbestimmt,991
656,Sargans,Unbestimmt,991
657,Brugg,Keine,991
658,Saint-Imier,Unbestimmt,989
659,Grenchen,Heizöl,989
660,Wangen (SZ),Unbestimmt,988
661,Eglisau,Unbestimmt,986
662,Pully,Gas,986
663,Vuisternens-devant-Romont,Unbestimmt,986
664,Jegenstorf,Unbestimmt,986
665,Waldkirch,Keine,985
666,Seengen,Unbestimmt,985
667,Hombrechtikon,Heizöl,985
668,Faido,Elektrizität,984
669,Brugg,Heizöl,984
670,Grüsch,Unbestimmt,983
671,Murten,Heizöl,983
672,Quinto,Unbestimmt,983
673,Pully,Heizöl,981
674,Lenzburg,Gas,978
675,Hergiswil bei Willisau,Unbestimmt,977
676,Langenthal,Keine,976
677,Lindau,Unbestimmt,976
678,Grosshöchstetten,Unbestimmt,976
679,Ormont-Dessus,Unbestimmt,975
680,Mels,Weitere,975
681,Wollerau,Unbestimmt,974
682,Mettauertal,Unbestimmt,974
683,Bottmingen,Keine,974
684,Tägerwilen,Unbestimmt,973
685,Erlenbach im Simmental,Unbestimmt,972
686,Münsingen,Weitere,971
687,Montagny (FR),Unbestimmt,969
688,Cevio,Unbestimmt,968
689,Mörschwil,Unbestimmt,968
690,Valbroye,Unbestimmt,967
691,Arosa,Weitere,967
692,Frutigen,Heizöl,966
693,Wangen bei Olten,Unbestimmt,966
694,Oberbüren,Keine,966
695,Sainte-Croix,Unbestimmt,964
696,Vex,Unbestimmt,964
697,Sigriswil,Heizöl,963
698,Ascona,Unbestimmt,963
699,Galgenen,Unbestimmt,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,960
702,Lenk,Unbestimmt,960
703,Muhen,Unbestimmt,959
704,Freienbach,Gas,959
705,Gachnang,Unbestimmt,959
706,Basel,Unbestimmt,957
707,Schinznach,Unbestimmt,955
708,Flawil,Gas,955
709,Langnau im Emmental,Heizöl,954
710,Unterägeri,Keine,953
711,Zürich,Unbestimmt,952
712,Grüningen,Unbestimmt,952
713,Grossaffoltern,Unbestimmt,951
714,Muri bei Bern,Gas,951
715,Lenk,Keine,950
716,Unterägeri,Heizöl,950
717,Brissago,Unbestimmt,949
718,Nottwil,Unbestimmt,948
719,Bürglen (UR),Unbestimmt,948
720,Olten,Heizöl,947
721,Lancy,Unbestimmt,944
722,Ebikon,Heizöl,944
723,Reichenbach im Kandertal,Weitere,943
724,Ins,Unbestimmt,943
725,Lauterbrunnen,Heizöl,943
726,Nendaz,Unbestimmt,940
727,Beatenberg,Unbestimmt,940
728,Trub,Unbestimmt,940
729,Courroux,Unbestimmt,940
730,Troistorrents,Heizöl,939
731,Domat/Ems,Heizöl,938
732,Ittigen,Unbestimmt,938
733,Orbe,Unbestimmt,936
734,Signau,Unbestimmt,935
735,Oberglatt,Unbestimmt,935
736,Schafisheim,Unbestimmt,935
737,Aigle,Gas,934
738,Lausen,Keine,934
739,Anniviers,Heizöl,933
740,Dietikon,Gas,932
741,Bad Ragaz,Heizöl,932
742,Bolligen,Heizöl,931
743,Heimiswil,Unbestimmt,930
744,Naters,Heizöl,929
745,Baar,Gas,929
746,Sachseln,Keine,928
747,Niederhelfenschwil,Unbestimmt,927
748,Davos,Weitere,926
749,Bernex,Heizöl,925
750,Lostorf,Unbestimmt,924
751,Speicher,Unbestimmt,921
752,Sumiswald,Weitere,920
753,Ascona,Heizöl,919
754,Nesslau,Weitere,918
755,Oberwil im Simmental,Unbestimmt,918
756,Interlaken,Unbestimmt,917
757,Wittenbach,Heizöl,917
