,Gemeinde,Energiequelle,Anzahl
691,Valbroye,Unbestimmt,967
692,Frutigen,Heizöl,966
693,Oberbüren,Keine,966
694,Wangen bei Olten,Unbestimmt,965
695,Sainte-Croix,Unbestimmt,964
696,Vex,Unbestimmt,964
697,Ascona,Unbestimmt,963
698,Sigriswil,Heizöl,963
699,Galgenen,Unbestimmt,963
700,Freienbach,Gas,963
701,Teufen (AR),Heizöl,963
702,Rüeggisberg,Unbestimmt,960
703,Lenk,Unbestimmt,959
704,Gachnang,Unbestimmt,959
705,Muhen,Unbestimmt,959
706,Basel,Unbestimmt,957
707,Unterägeri,Keine,957
708,Langnau im Emmental,Heizöl,956
709,Muri bei Bern,Gas,955
710,Flawil,Gas,955
711,Schinznach,Unbestimmt,955
712,Zürich,Unbestimmt,952
713,Grüningen,Unbestimmt,952
714,Grossaffoltern,Unbestimmt,951
715,Unterägeri,Heizöl,950
716,Lenk,Keine,950
717,Brissago,Unbestimmt,949
718,Bürglen (UR),Unbestimmt,948
719,Olten,Heizöl,947
720,Nottwil,Unbestimmt,946
721,Ebikon,Heizöl,944
722,Ins,Unbestimmt,943
723,Reichenbach im Kandertal,Weitere,943
724,Lauterbrunnen,Heizöl,943
725,Lancy,Unbestimmt,942
726,Courroux,Unbestimmt,940
727,Trub,Unbestimmt,940
728,Nendaz,Unbestimmt,940
729,Troistorrents,Heizöl,939
730,Beatenberg,Unbestimmt,938
731,Domat/Ems,Heizöl,938
732,Ittigen,Unbestimmt,938
733,Orbe,Unbestimmt,936
734,Schafisheim,Unbestimmt,935
735,Signau,Unbestimmt,935
736,Oberglatt,Unbestimmt,935
737,Anniviers,Heizöl,934
738,Aigle,Gas,934
739,Lausen,Keine,934
740,Bad Ragaz,Heizöl,932
741,Dietikon,Gas,932
742,Bolligen,Heizöl,931
743,Heimiswil,Unbestimmt,930
744,Baar,Gas,929
745,Naters,Heizöl,929
746,Sachseln,Keine,928
747,Niederhelfenschwil,Unbestimmt,927
748,Bernex,Heizöl,926
749,Davos,Weitere,926
750,Lostorf,Unbestimmt,924
751,Speicher,Unbestimmt,922
752,Sumiswald,Weitere,921
753,Ascona,Heizöl,919
754,Oberwil im Simmental,Unbestimmt,918
755,Nesslau,Weitere,918
756,Interlaken,Unbestimmt,917
757,Wittenbach,Heizöl,917
