,Gemeinde,Energiequelle,Anzahl
155,Zurzach,Unbestimmt,1933
156,St. Gallen,Weitere,1930
157,Küsnacht (ZH),Unbestimmt,1930
158,Davos,Heizöl,1929
159,Kreuzlingen,Unbestimmt,1921
160,Lyss,Unbestimmt,1921
161,Bex,Unbestimmt,1921
162,Uzwil,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1884
167,Flums,Unbestimmt,1881
168,Biasca,Unbestimmt,1880
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1874
171,Sumiswald,Unbestimmt,1866
172,Bauma,Unbestimmt,1866
173,Stäfa,Unbestimmt,1854
174,Glarus,Heizöl,1854
175,Yverdon-les-Bains,Gas,1849
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1828
180,Malters,Unbestimmt,1824
181,Münsingen,Unbestimmt,1820
182,Zofingen,Unbestimmt,1816
183,Monteceneri,Unbestimmt,1815
184,Belmont-Broye,Unbestimmt,1814
185,Gommiswald,Unbestimmt,1813
186,Burgdorf,Unbestimmt,1813
187,Beromünster,Unbestimmt,1813
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1798
191,Möhlin,Unbestimmt,1795
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1778
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1771
198,Kerns,Unbestimmt,1768
199,Buchs (SG),Unbestimmt,1757
200,Zweisimmen,Unbestimmt,1756
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1746
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1706
210,Reinach (AG),Unbestimmt,1699
211,Blonay - Saint-Légier,Gas,1684
212,Romanshorn,Unbestimmt,1684
213,Acquarossa,Unbestimmt,1680
214,Burgdorf,Gas,1675
215,Menziken,Unbestimmt,1670
216,Val-de-Ruz,Heizöl,1668
217,Aadorf,Unbestimmt,1667
218,Mosnang,Unbestimmt,1666
219,Langenthal,Unbestimmt,1665
220,Hombrechtikon,Unbestimmt,1660
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1647
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1640
226,Neftenbach,Unbestimmt,1635
227,Kriens,Heizöl,1635
228,Château-d'Oex,Unbestimmt,1628
229,Widnau,Unbestimmt,1627
230,Châtel-Saint-Denis,Unbestimmt,1623
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1620
233,Bern,Weitere,1613
234,Wil (SG),Unbestimmt,1613
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1599
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1592
240,Wartau,Unbestimmt,1584
241,Capriasca,Heizöl,1584
242,Seuzach,Unbestimmt,1583
243,Blenio,Unbestimmt,1582
244,Schwyz,Heizöl,1580
245,Gambarogno,Heizöl,1578
246,Mont-Vully,Unbestimmt,1575
247,Regensdorf,Unbestimmt,1569
248,Reiden,Unbestimmt,1564
249,Delémont,Unbestimmt,1558
250,Dietikon,Unbestimmt,1553
251,Thal,Unbestimmt,1551
252,Chalais,Unbestimmt,1549
253,Fraubrunnen,Unbestimmt,1549
254,Anniviers,Elektrizität,1549
255,Ollon,Gas,1542
256,Cham,Unbestimmt,1539
257,Wetzikon (ZH),Gas,1538
258,Lavizzara,Unbestimmt,1536
259,Wohlen (AG),Gas,1535
260,Sins,Unbestimmt,1535
261,Münsingen,Heizöl,1531
262,Glarus Süd,Heizöl,1527
263,Val de Bagnes,Weitere,1522
264,Wädenswil,Heizöl,1518
265,Marly,Unbestimmt,1517
266,Walenstadt,Unbestimmt,1511
267,Altdorf (UR),Unbestimmt,1506
268,Wil (SG),Gas,1500
269,Innertkirchen,Unbestimmt,1498
270,Steffisburg,Heizöl,1498
271,Aarau,Gas,1497
272,Schwende-Rüte,Keine,1495
273,Bütschwil-Ganterschwil,Unbestimmt,1493
274,Hochdorf,Unbestimmt,1493
275,Egg,Unbestimmt,1488
276,Uzwil,Gas,1485
277,Herzogenbuchsee,Unbestimmt,1477
278,Reichenbach im Kandertal,Unbestimmt,1475
279,Riehen,Keine,1472
280,Adelboden,Unbestimmt,1471
281,Silenen,Unbestimmt,1468
282,Chur,Heizöl,1467
283,Le Mouret,Unbestimmt,1467
284,Collonge-Bellerive,Unbestimmt,1466
285,Dübendorf,Gas,1463
286,Boltigen,Unbestimmt,1461
287,Niederhasli,Unbestimmt,1451
288,Rothenburg,Unbestimmt,1451
289,Pratteln,Gas,1451
290,Payerne,Unbestimmt,1449
291,Hitzkirch,Unbestimmt,1446
292,Weinfelden,Unbestimmt,1446
293,Kreuzlingen,Heizöl,1443
294,Val-de-Charmey,Unbestimmt,1439
295,Maur,Heizöl,1438
296,Affoltern am Albis,Unbestimmt,1436
297,Dübendorf,Heizöl,1433
298,Locarno,Unbestimmt,1433
299,Zug,Heizöl,1432
300,Eggiwil,Unbestimmt,1426
301,Altstätten,Heizöl,1425
302,Porrentruy,Unbestimmt,1416
303,Triengen,Unbestimmt,1415
304,Milvignes,Unbestimmt,1413
305,Diepoldsau,Unbestimmt,1409
306,Saanen,Weitere,1407
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Bubikon,Unbestimmt,1400
311,Küsnacht (ZH),Heizöl,1400
312,Worb,Heizöl,1395
313,Quarten,Unbestimmt,1389
314,Suhr,Unbestimmt,1388
315,Muri bei Bern,Unbestimmt,1386
316,Hasliberg,Unbestimmt,1385
317,Bülach,Heizöl,1381
318,Goms,Unbestimmt,1378
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1373
321,Bulle,Heizöl,1371
322,Vechigen,Unbestimmt,1371
323,Grabs,Weitere,1369
324,Möhlin,Heizöl,1369
325,Zürich,Unbestimmt,1367
326,Biberist,Unbestimmt,1366
327,Vilters-Wangs,Unbestimmt,1366
328,Oberwil (BL),Gas,1363
329,Wädenswil,Gas,1362
330,Egnach,Unbestimmt,1362
331,Glarus Nord,Weitere,1360
332,Sevelen,Unbestimmt,1355
333,Thayngen,Unbestimmt,1352
334,Niederbipp,Unbestimmt,1351
335,Bassersdorf,Unbestimmt,1349
336,Russikon,Unbestimmt,1349
337,Muri (AG),Unbestimmt,1346
338,Glarus Süd,Keine,1346
339,Schänis,Unbestimmt,1345
340,Vernier,Gas,1343
341,Dürnten,Unbestimmt,1339
342,Neuenkirch,Unbestimmt,1338
343,Sissach,Keine,1338
344,Neckertal,Weitere,1331
345,Oberuzwil,Unbestimmt,1330
346,Lugano,Elektrizität,1326
347,Oberriet (SG),Heizöl,1324
348,Wünnewil-Flamatt,Unbestimmt,1324
349,Herisau,Gas,1323
350,Ebikon,Unbestimmt,1323
351,Lenzburg,Unbestimmt,1320
352,Teufen (AR),Unbestimmt,1316
353,Centovalli,Unbestimmt,1314
354,Reinach (AG),Heizöl,1314
355,Vully-les-Lacs,Unbestimmt,1313
356,Gams,Unbestimmt,1311
357,Val-de-Travers,Heizöl,1309
358,Moutier,Unbestimmt,1307
359,Lutry,Unbestimmt,1304
360,Oberentfelden,Unbestimmt,1303
361,Moutier,Heizöl,1303
362,Liestal,Gas,1302
363,Weinfelden,Gas,1300
364,Huttwil,Unbestimmt,1300
365,Vernier,Unbestimmt,1295
366,Hasle bei Burgdorf,Unbestimmt,1294
367,Hinwil,Heizöl,1293
368,Luzern,Keine,1292
369,Kölliken,Unbestimmt,1291
370,Ostermundigen,Unbestimmt,1290
371,Arlesheim,Keine,1289
372,Belp,Heizöl,1288
373,Bremgarten (AG),Unbestimmt,1288
374,Zug,Gas,1288
375,Wohlen (AG),Heizöl,1284
376,La Grande Béroche,Heizöl,1284
377,Kreuzlingen,Gas,1282
378,Locarno,Heizöl,1281
379,Brig-Glis,Heizöl,1278
380,Klosters,Heizöl,1276
381,Schübelbach,Unbestimmt,1265
382,La Chaux-de-Fonds,Gas,1265
383,Richterswil,Unbestimmt,1263
384,Haute-Sorne,Heizöl,1262
385,Schmitten (FR),Unbestimmt,1261
386,Sursee,Unbestimmt,1261
387,Freienbach,Heizöl,1259
388,Buchs (AG),Unbestimmt,1258
389,Giswil,Keine,1256
390,Buchs (SG),Weitere,1255
391,Balsthal,Unbestimmt,1252
392,Weggis,Unbestimmt,1252
393,Montreux,Heizöl,1249
394,Bourg-en-Lavaux,Unbestimmt,1249
395,Thônex,Unbestimmt,1247
396,Seon,Unbestimmt,1246
397,Kloten,Unbestimmt,1246
398,Lyss,Heizöl,1246
399,Muri bei Bern,Heizöl,1245
400,Luzein,Unbestimmt,1242
401,Meggen,Unbestimmt,1239
402,Konolfingen,Unbestimmt,1239
403,Zollikofen,Unbestimmt,1239
404,Oberdiessbach,Unbestimmt,1239
405,Regensdorf,Heizöl,1238
406,Bassersdorf,Heizöl,1238
407,Au (SG),Unbestimmt,1238
408,Kerzers,Unbestimmt,1236
409,Vétroz,Unbestimmt,1236
410,Zollikon,Heizöl,1234
411,Rüti (ZH),Unbestimmt,1233
412,Biel/Bienne,Unbestimmt,1230
413,Grindelwald,Heizöl,1229
414,Savièse,Heizöl,1229
415,Pfäffikon,Heizöl,1229
416,Bulle,Weitere,1226
417,Rapperswil-Jona,Heizöl,1226
418,Rümlang,Unbestimmt,1220
419,Küttigen,Unbestimmt,1219
420,Epalinges,Unbestimmt,1216
421,Köniz,Weitere,1216
422,Böztal,Unbestimmt,1215
423,Adelboden,Heizöl,1210
424,Val de Bagnes,Heizöl,1210
425,Embrach,Unbestimmt,1210
426,Wittenbach,Unbestimmt,1210
427,Waldkirch,Unbestimmt,1207
428,Delémont,Gas,1206
429,Hünenberg,Unbestimmt,1206
430,Therwil,Gas,1203
431,Lutry,Heizöl,1203
432,Zurzach,Heizöl,1200
433,Cheyres-Châbles,Unbestimmt,1198
434,Egg,Heizöl,1196
435,Guggisberg,Unbestimmt,1196
436,Schwyz,Weitere,1194
437,Altstätten,Weitere,1193
438,Münchenbuchsee,Unbestimmt,1193
439,La Chaux-de-Fonds,Weitere,1188
440,Glattfelden,Unbestimmt,1187
441,Riggisberg,Unbestimmt,1186
442,Adliswil,Unbestimmt,1186
443,Erstfeld,Unbestimmt,1185
444,Neuenegg,Unbestimmt,1185
445,Val-de-Ruz,Gas,1183
446,Gränichen,Heizöl,1183
447,Aesch (BL),Gas,1183
448,Crans-Montana,Heizöl,1181
449,Olten,Unbestimmt,1180
450,Herisau,Heizöl,1178
451,Bolligen,Unbestimmt,1176
452,Utzenstorf,Unbestimmt,1172
453,Flühli,Unbestimmt,1172
454,Dottikon,Unbestimmt,1171
455,Münchenbuchsee,Heizöl,1171
456,Veyrier,Heizöl,1170
457,Nendaz,Heizöl,1169
458,Laufen,Keine,1168
459,Meilen,Heizöl,1168
460,Lancy,Gas,1167
461,Fribourg,Heizöl,1167
462,Stäfa,Gas,1166
463,Richterswil,Gas,1163
464,Rothrist,Heizöl,1161
465,Zell (ZH),Unbestimmt,1158
466,Brittnau,Unbestimmt,1157
467,Oron,Unbestimmt,1156
468,Heimberg,Unbestimmt,1156
469,Altendorf,Unbestimmt,1154
470,Frick,Unbestimmt,1153
471,Goldach,Unbestimmt,1153
472,Nürensdorf,Unbestimmt,1152
473,Visperterminen,Unbestimmt,1151
474,Arlesheim,Gas,1149
475,Uster,Heizöl,1149
476,Arbon,Heizöl,1149
477,Horw,Heizöl,1148
478,Crans-Montana,Gas,1148
479,Liestal,Weitere,1147
480,Küssnacht (SZ),Heizöl,1146
481,Horgen,Heizöl,1146
482,Le Chenit,Unbestimmt,1145
483,Aigle,Unbestimmt,1144
484,Gambarogno,Elektrizität,1144
485,Obfelden,Unbestimmt,1141
486,Aarburg,Unbestimmt,1141
487,Wallisellen,Unbestimmt,1140
488,Mels,Heizöl,1140
489,Conthey,Weitere,1139
490,Tresa,Unbestimmt,1139
491,Turbenthal,Unbestimmt,1139
492,Gelterkinden,Keine,1139
493,Chêne-Bougeries,Unbestimmt,1138
494,Bischofszell,Unbestimmt,1137
495,Le Mont-sur-Lausanne,Unbestimmt,1137
496,Menziken,Heizöl,1137
497,Birsfelden,Keine,1136
498,Oberägeri,Unbestimmt,1136
499,Muotathal,Unbestimmt,1135
500,Madiswil,Unbestimmt,1134
501,Pfäffikon,Unbestimmt,1131
502,Burgdorf,Heizöl,1126
503,Flums,Heizöl,1126
504,Gossau (ZH),Heizöl,1126
505,Thalwil,Gas,1124
506,Zofingen,Heizöl,1123
507,Arth,Heizöl,1121
508,Wallisellen,Gas,1118
509,Kaisten,Unbestimmt,1117
510,Evolène,Unbestimmt,1117
511,Safenwil,Unbestimmt,1115
512,Orsières,Unbestimmt,1113
513,Würenlos,Unbestimmt,1112
514,Opfikon,Unbestimmt,1111
515,Chur,Unbestimmt,1111
516,Wängi,Unbestimmt,1109
517,Wetzikon (ZH),Heizöl,1108
518,Pully,Unbestimmt,1106
519,Oftringen,Heizöl,1104
520,Affoltern am Albis,Heizöl,1104
521,Fischenthal,Unbestimmt,1102
522,Lauperswil,Unbestimmt,1101
523,Balsthal,Heizöl,1101
524,Brugg,Gas,1100
525,Sumvitg,Unbestimmt,1099
526,Muttenz,Heizöl,1098
527,Elgg,Unbestimmt,1095
528,Beringen,Unbestimmt,1095
529,Uznach,Unbestimmt,1094
530,Wald (ZH),Heizöl,1093
531,Murgenthal,Unbestimmt,1093
532,Sion,Heizöl,1092
533,Wynigen,Unbestimmt,1091
534,Minusio,Unbestimmt,1090
535,Niederhasli,Heizöl,1090
536,Rupperswil,Unbestimmt,1087
537,Thalwil,Heizöl,1087
538,Widnau,Heizöl,1086
539,Gossau (SG),Heizöl,1084
540,Yverdon-les-Bains,Heizöl,1083
541,Haut-Intyamon,Unbestimmt,1083
542,Diepoldsau,Heizöl,1082
543,Zollikon,Unbestimmt,1082
544,Degersheim,Unbestimmt,1082
545,St. Moritz,Heizöl,1081
546,Tramelan,Unbestimmt,1080
547,Ostermundigen,Heizöl,1080
548,Adliswil,Heizöl,1074
549,Amden,Unbestimmt,1073
550,Meyrin,Unbestimmt,1071
551,Ollon,Heizöl,1070
552,Beinwil am See,Unbestimmt,1067
553,Kaltbrunn,Unbestimmt,1067
554,Bösingen,Unbestimmt,1064
555,Aarwangen,Unbestimmt,1064
556,Kirchberg (BE),Unbestimmt,1063
557,Seedorf (BE),Unbestimmt,1060
558,Mühleberg,Unbestimmt,1059
559,Ardon,Unbestimmt,1057
560,Rüti (ZH),Heizöl,1057
561,Elsau,Unbestimmt,1057
562,Stäfa,Heizöl,1057
563,Nyon,Gas,1052
564,Wimmis,Unbestimmt,1051
565,Faido,Weitere,1048
566,Amriswil,Heizöl,1048
567,Risch,Unbestimmt,1047
568,Grenchen,Heizöl,1047
569,Urnäsch,Unbestimmt,1045
570,Veyrier,Gas,1045
571,Laufenburg,Unbestimmt,1045
572,Würenlos,Heizöl,1044
573,Herrliberg,Unbestimmt,1043
574,Vaz/Obervaz,Heizöl,1043
575,Roggwil (BE),Unbestimmt,1043
576,Chêne-Bougeries,Gas,1042
577,Merenschwand,Unbestimmt,1041
578,Steffisburg,Gas,1040
579,Küsnacht (ZH),Gas,1040
580,Benken (SG),Unbestimmt,1039
581,Birmensdorf (ZH),Unbestimmt,1038
582,Dietikon,Heizöl,1036
583,Scuol,Keine,1036
584,Villars-sur-Glâne,Unbestimmt,1036
585,Fällanden,Unbestimmt,1033
586,Gaiserwald,Unbestimmt,1032
587,Volketswil,Heizöl,1030
588,Rafz,Unbestimmt,1030
589,Delémont,Heizöl,1029
590,Langnau am Albis,Unbestimmt,1029
591,Unterseen,Unbestimmt,1028
592,Ebikon,Heizöl,1028
593,Obersiggenthal,Unbestimmt,1027
594,Kemmental,Unbestimmt,1026
595,Albula/Alvra,Unbestimmt,1025
596,Rüschegg,Unbestimmt,1024
597,Wangen-Brüttisellen,Unbestimmt,1024
598,Cugnasco-Gerra,Unbestimmt,1021
599,Terre di Pedemonte,Unbestimmt,1021
600,Sirnach,Unbestimmt,1020
601,Plan-les-Ouates,Unbestimmt,1020
602,Rüegsau,Unbestimmt,1020
603,Schöftland,Unbestimmt,1020
604,Baden,Gas,1020
605,Hägendorf,Unbestimmt,1019
606,Hérémence,Unbestimmt,1019
607,Collonge-Bellerive,Gas,1018
608,Murten,Heizöl,1018
609,Grosswangen,Unbestimmt,1015
610,Hohenrain,Unbestimmt,1014
611,Gossau (SG),Gas,1014
612,Lindau,Unbestimmt,1014
613,St. Stephan,Unbestimmt,1014
614,Nendaz,Weitere,1012
615,Fischingen,Unbestimmt,1010
616,Grüsch,Unbestimmt,1010
617,Windisch,Unbestimmt,1010
618,Rapperswil (BE),Unbestimmt,1010
619,Köniz,Gas,1007
620,Plan-les-Ouates,Gas,1007
621,Tujetsch,Unbestimmt,1007
622,Airolo,Unbestimmt,1007
623,Hombrechtikon,Heizöl,1006
624,Fully,Unbestimmt,1005
625,Grône,Unbestimmt,1004
626,Erlinsbach (AG),Unbestimmt,1003
627,Rickenbach (LU),Unbestimmt,1001
628,Ingenbohl,Unbestimmt,1001
629,Würenlingen,Unbestimmt,996
630,Valbirse,Unbestimmt,996
631,St. Margrethen,Unbestimmt,995
632,Eglisau,Unbestimmt,994
633,Pfäfers,Unbestimmt,993
634,Pully,Gas,993
635,Ittigen,Heizöl,993
636,Brugg,Keine,991
637,Brugg,Heizöl,990
638,Lenzburg,Gas,990
639,Andelfingen,Unbestimmt,990
640,Magden,Unbestimmt,989
641,Gipf-Oberfrick,Unbestimmt,988
642,Saint-Imier,Unbestimmt,987
643,Rorschacherberg,Unbestimmt,986
644,Seengen,Unbestimmt,985
645,Faido,Elektrizität,985
646,Wangen (SZ),Unbestimmt,984
647,Menznau,Unbestimmt,984
648,Oberbüren,Keine,983
649,Pully,Heizöl,982
650,Jegenstorf,Unbestimmt,982
651,Courrendlin,Unbestimmt,981
652,Hergiswil bei Willisau,Unbestimmt,981
653,Untersiggenthal,Unbestimmt,979
654,Dornach,Gas,979
655,Flawil,Gas,976
656,Teufen (AR),Heizöl,976
657,Mörschwil,Unbestimmt,976
658,Vuisternens-devant-Romont,Unbestimmt,975
659,Domat/Ems,Heizöl,974
660,Sigriswil,Heizöl,973
661,Cevio,Unbestimmt,973
662,Langenthal,Keine,972
663,Montagny (FR),Unbestimmt,968
664,Grosshöchstetten,Unbestimmt,967
665,Erlenbach im Simmental,Unbestimmt,967
666,Reichenbach im Kandertal,Weitere,966
667,Ormont-Dessus,Unbestimmt,965
668,Frutigen,Heizöl,965
669,Mettauertal,Unbestimmt,963
670,Galgenen,Unbestimmt,963
671,Basel,Unbestimmt,959
672,Muri bei Bern,Gas,957
673,Wangen bei Olten,Unbestimmt,956
674,Valbroye,Unbestimmt,956
675,Rüeggisberg,Unbestimmt,956
676,Wollerau,Unbestimmt,955
677,Troistorrents,Heizöl,953
678,Sargans,Unbestimmt,952
679,Muhen,Unbestimmt,952
680,Schinznach,Unbestimmt,951
681,Arosa,Weitere,951
682,Bottmingen,Keine,949
683,Sainte-Croix,Unbestimmt,949
684,Bürglen (UR),Unbestimmt,949
685,Langnau im Emmental,Heizöl,948
686,Grossaffoltern,Unbestimmt,948
687,Lenk,Keine,948
688,Olten,Heizöl,948
689,Lancy,Unbestimmt,947
690,Unterägeri,Keine,944
691,Möriken-Wildegg,Unbestimmt,943
692,Wittenbach,Heizöl,942
693,Trub,Unbestimmt,942
694,Lenk,Unbestimmt,940
695,Anniviers,Heizöl,940
696,Ascona,Heizöl,938
697,Ins,Unbestimmt,938
698,Bad Ragaz,Heizöl,937
699,Dietikon,Gas,937
700,Oberglatt,Unbestimmt,937
701,Aigle,Gas,936
702,Tägerwilen,Unbestimmt,936
703,Maienfeld,Unbestimmt,933
704,Bernex,Heizöl,933
705,Orbe,Unbestimmt,933
706,Gachnang,Unbestimmt,932
707,Naters,Heizöl,932
708,Courroux,Unbestimmt,932
709,Beatenberg,Unbestimmt,930
710,Gaiserwald,Heizöl,930
711,Nottwil,Unbestimmt,929
712,Signau,Unbestimmt,929
713,Ittigen,Unbestimmt,928
714,Grüningen,Unbestimmt,927
715,Bolligen,Heizöl,927
716,Niederhelfenschwil,Unbestimmt,926
717,Sumiswald,Weitere,924
718,Heimiswil,Unbestimmt,923
719,Nendaz,Unbestimmt,923
720,Oberwil im Simmental,Unbestimmt,919
721,Sachseln,Keine,919
722,Collombey-Muraz,Gas,918
723,Lausen,Keine,918
724,Volketswil,Gas,918
725,Milvignes,Gas,917
726,Biberist,Gas,916
727,Bois-d'Amont,Unbestimmt,916
728,Seuzach,Heizöl,916
729,Le Locle,Heizöl,916
730,Nesslau,Weitere,915
731,Gelterkinden,Heizöl,915
732,Niederlenz,Unbestimmt,914
733,Speicher,Unbestimmt,914
734,Hausen am Albis,Unbestimmt,914
735,Lauterbrunnen,Heizöl,913
736,Arbon,Unbestimmt,913
737,Amriswil,Gas,912
738,Zollikofen,Heizöl,911
739,Interlaken,Unbestimmt,910
740,Mettmenstetten,Unbestimmt,910
741,Prez,Unbestimmt,909
742,Schübelbach,Heizöl,909
743,Uetendorf,Heizöl,908
744,Renens (VD),Gas,907
745,Collina d'Oro,Unbestimmt,907
746,Kriens,Gas,907
747,Würenlingen,Weitere,905
748,Leuk,Keine,905
749,Mels,Weitere,905
750,Losone,Heizöl,904
751,Unterägeri,Heizöl,902
752,Cham,Heizöl,901
753,Hallau,Unbestimmt,900
754,Lostorf,Unbestimmt,900
755,Sarnen,Heizöl,899
756,Glarus Süd,Elektrizität,898
757,Rheinfelden,Gas,897
758,Misery-Courtion,Unbestimmt,895
759,Root,Unbestimmt,892
