,Gemeinde,Energiequelle,Anzahl
411,Konolfingen,Unbestimmt,1239
412,Kerzers,Unbestimmt,1238
413,Regensdorf,Heizöl,1237
414,Oberdiessbach,Unbestimmt,1236
415,Au (SG),Unbestimmt,1235
416,Zollikon,Heizöl,1234
417,Bulle,Weitere,1233
418,Adelboden,Heizöl,1233
419,Muri bei Bern,Heizöl,1232
420,Rüti (ZH),Unbestimmt,1232
421,Rapperswil-Jona,Heizöl,1230
422,Savièse,Heizöl,1229
423,Pfäffikon,Heizöl,1229
424,Bassersdorf,Heizöl,1227
425,Küttigen,Unbestimmt,1223
426,Grindelwald,Heizöl,1222
427,Rümlang,Unbestimmt,1220
428,Zollikofen,Unbestimmt,1216
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Wittenbach,Unbestimmt,1207
433,Altstätten,Heizöl,1207
434,Therwil,Gas,1203
435,Lutry,Heizöl,1201
436,Zurzach,Heizöl,1200
437,Delémont,Gas,1199
438,Schwyz,Weitere,1199
439,Embrach,Unbestimmt,1198
440,Cheyres-Châbles,Unbestimmt,1198
441,Guggisberg,Unbestimmt,1196
442,Egg,Heizöl,1194
443,La Chaux-de-Fonds,Weitere,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1188
446,Adliswil,Unbestimmt,1188
447,Glattfelden,Unbestimmt,1187
448,Riggisberg,Unbestimmt,1186
449,Hünenberg,Unbestimmt,1185
450,Erstfeld,Unbestimmt,1185
451,Olten,Unbestimmt,1184
452,Aesch (BL),Gas,1183
453,Val-de-Ruz,Gas,1183
454,Neuenegg,Unbestimmt,1183
455,Gränichen,Heizöl,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1171
461,Flühli,Unbestimmt,1171
462,Herisau,Heizöl,1170
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Fällanden,Unbestimmt,1164
468,Lancy,Gas,1164
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Rothrist,Heizöl,1160
472,Conthey,Weitere,1159
473,Richterswil,Gas,1158
474,Zell (ZH),Unbestimmt,1158
475,Heimberg,Unbestimmt,1157
476,Frick,Unbestimmt,1155
477,Altendorf,Unbestimmt,1154
478,Meilen,Heizöl,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1150
481,Fribourg,Heizöl,1149
482,Visperterminen,Unbestimmt,1149
483,Crans-Montana,Gas,1149
484,Arlesheim,Gas,1149
485,Uster,Heizöl,1149
486,Liestal,Weitere,1147
487,Gambarogno,Elektrizität,1145
488,Arbon,Heizöl,1145
489,Aigle,Unbestimmt,1145
490,Küssnacht (SZ),Heizöl,1144
491,Horw,Heizöl,1144
492,Horgen,Heizöl,1144
493,Chêne-Bougeries,Unbestimmt,1143
494,Le Chenit,Unbestimmt,1143
495,Aarburg,Unbestimmt,1142
496,Gelterkinden,Keine,1140
497,Le Mont-sur-Lausanne,Unbestimmt,1140
498,Turbenthal,Unbestimmt,1140
499,Tresa,Unbestimmt,1139
500,Wallisellen,Unbestimmt,1139
501,Obfelden,Unbestimmt,1139
502,Mels,Heizöl,1138
503,Bischofszell,Unbestimmt,1137
504,Birsfelden,Keine,1137
505,Menziken,Heizöl,1135
506,Muotathal,Unbestimmt,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1133
509,Schötz,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1126
511,Chur,Unbestimmt,1124
512,Thalwil,Gas,1124
513,Flums,Heizöl,1123
514,Zofingen,Heizöl,1122
515,Arth,Heizöl,1122
516,Gossau (ZH),Heizöl,1122
517,Wallisellen,Gas,1118
518,Kaisten,Unbestimmt,1117
519,Würenlos,Unbestimmt,1117
520,Safenwil,Unbestimmt,1115
521,Burgdorf,Heizöl,1115
522,Evolène,Unbestimmt,1115
523,Orsières,Unbestimmt,1114
524,Opfikon,Unbestimmt,1111
525,Wängi,Unbestimmt,1108
526,Murgenthal,Unbestimmt,1107
527,Sumvitg,Unbestimmt,1107
528,Affoltern am Albis,Heizöl,1104
529,Pully,Unbestimmt,1104
530,Wetzikon (ZH),Heizöl,1103
531,Oftringen,Heizöl,1102
532,Fischenthal,Unbestimmt,1101
533,Balsthal,Heizöl,1101
534,Brugg,Gas,1100
535,Lauperswil,Unbestimmt,1100
536,Muttenz,Heizöl,1098
537,Beringen,Unbestimmt,1095
538,Elgg,Unbestimmt,1095
539,Sion,Heizöl,1091
540,Uznach,Unbestimmt,1090
541,Wald (ZH),Heizöl,1090
542,Wynigen,Unbestimmt,1088
543,Rupperswil,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Thalwil,Heizöl,1086
546,Niederhasli,Heizöl,1084
547,Diepoldsau,Heizöl,1083
548,Haut-Intyamon,Unbestimmt,1083
549,Minusio,Unbestimmt,1083
550,Gossau (SG),Heizöl,1083
551,Ostermundigen,Heizöl,1081
552,Zollikon,Unbestimmt,1081
553,St. Moritz,Heizöl,1081
554,Yverdon-les-Bains,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Adliswil,Heizöl,1074
557,Meyrin,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Kaltbrunn,Unbestimmt,1066
562,Bösingen,Unbestimmt,1064
563,Aarwangen,Unbestimmt,1063
564,Beinwil am See,Unbestimmt,1063
565,Kirchberg (BE),Unbestimmt,1063
566,Ingenbohl,Unbestimmt,1060
567,Elsau,Unbestimmt,1059
568,Mühleberg,Unbestimmt,1058
569,Stäfa,Heizöl,1057
570,Ardon,Unbestimmt,1057
571,Seedorf (BE),Unbestimmt,1057
572,Lens,Unbestimmt,1053
573,Faido,Weitere,1051
574,Wimmis,Unbestimmt,1050
575,Nyon,Gas,1048
576,Grenchen,Heizöl,1048
577,Veyrier,Gas,1045
578,Urnäsch,Unbestimmt,1045
579,Amriswil,Heizöl,1044
580,Laufenburg,Unbestimmt,1044
581,Vaz/Obervaz,Heizöl,1043
582,Chêne-Bougeries,Gas,1042
583,Würenlos,Heizöl,1042
584,Merenschwand,Unbestimmt,1041
585,Roggwil (BE),Unbestimmt,1041
586,Churwalden,Unbestimmt,1041
587,Steffisburg,Gas,1040
588,Küsnacht (ZH),Gas,1040
589,Scuol,Keine,1039
590,Birmensdorf (ZH),Unbestimmt,1039
591,Benken (SG),Unbestimmt,1039
592,Rüti (ZH),Heizöl,1036
593,Dietikon,Heizöl,1036
594,Villars-sur-Glâne,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1032
596,Herrliberg,Unbestimmt,1031
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1030
599,Gaiserwald,Unbestimmt,1029
600,Volketswil,Heizöl,1029
601,Obersiggenthal,Unbestimmt,1027
602,Kemmental,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1025
605,Rüegsau,Unbestimmt,1023
606,Plan-les-Ouates,Unbestimmt,1023
607,Delémont,Heizöl,1022
608,Rüschegg,Unbestimmt,1022
609,Cugnasco-Gerra,Unbestimmt,1021
610,Terre di Pedemonte,Unbestimmt,1021
611,Baden,Gas,1020
612,Hérémence,Unbestimmt,1019
613,Hägendorf,Unbestimmt,1019
614,Schöftland,Unbestimmt,1018
615,Hohenrain,Unbestimmt,1018
616,Grosswangen,Unbestimmt,1017
617,Collonge-Bellerive,Gas,1017
618,St. Stephan,Unbestimmt,1016
619,Risch,Unbestimmt,1015
620,Ebikon,Heizöl,1015
621,Nendaz,Weitere,1014
622,Lindau,Unbestimmt,1014
623,Gossau (SG),Gas,1012
624,Murten,Heizöl,1012
625,Grüsch,Unbestimmt,1010
626,Rapperswil (BE),Unbestimmt,1010
627,Windisch,Unbestimmt,1010
628,Köniz,Gas,1007
629,Plan-les-Ouates,Gas,1006
630,Hombrechtikon,Heizöl,1006
631,Fully,Unbestimmt,1004
632,Erlinsbach (AG),Unbestimmt,1003
633,Grône,Unbestimmt,1002
634,Fischingen,Unbestimmt,1002
635,Airolo,Unbestimmt,1001
636,Rickenbach (LU),Unbestimmt,1001
637,Valbirse,Unbestimmt,996
638,Würenlingen,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Ittigen,Heizöl,994
641,Eglisau,Unbestimmt,994
642,Sirnach,Unbestimmt,994
643,Pfäfers,Unbestimmt,993
644,Pully,Gas,992
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Rorschacherberg,Unbestimmt,988
649,Magden,Unbestimmt,988
650,Saint-Imier,Unbestimmt,987
651,Andelfingen,Unbestimmt,987
652,Gipf-Oberfrick,Unbestimmt,986
653,Faido,Elektrizität,985
654,Menznau,Unbestimmt,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Buchrain,Unbestimmt,983
658,Waldkirch,Keine,982
659,Hergiswil bei Willisau,Unbestimmt,981
660,Courrendlin,Unbestimmt,981
661,Pully,Heizöl,981
662,Wangen (SZ),Unbestimmt,980
663,Untersiggenthal,Unbestimmt,980
664,Dornach,Gas,978
665,Jegenstorf,Unbestimmt,977
666,Mörschwil,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Vuisternens-devant-Romont,Unbestimmt,976
669,Domat/Ems,Heizöl,973
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,971
672,Sigriswil,Heizöl,970
673,Montagny (FR),Unbestimmt,969
674,Tujetsch,Unbestimmt,969
675,Muri bei Bern,Gas,967
676,Cevio,Unbestimmt,967
677,Erlenbach im Simmental,Unbestimmt,967
678,Frutigen,Heizöl,967
679,Galgenen,Unbestimmt,967
680,Flawil,Gas,967
681,Grosshöchstetten,Unbestimmt,967
682,Sargans,Unbestimmt,964
683,Ormont-Dessus,Unbestimmt,964
684,Reichenbach im Kandertal,Weitere,963
685,Basel,Unbestimmt,959
686,Wollerau,Unbestimmt,958
687,Valbroye,Unbestimmt,958
688,Rüeggisberg,Unbestimmt,955
689,Wangen bei Olten,Unbestimmt,955
690,Unterägeri,Heizöl,954
691,Lancy,Unbestimmt,952
692,Troistorrents,Heizöl,952
693,Arosa,Weitere,952
694,Langnau im Emmental,Heizöl,952
695,Bottmingen,Keine,951
696,Schinznach,Unbestimmt,951
697,Sainte-Croix,Unbestimmt,950
698,Muhen,Unbestimmt,950
699,Grossaffoltern,Unbestimmt,949
700,Bürglen (UR),Unbestimmt,948
701,Lenk,Keine,948
702,Olten,Heizöl,947
703,Gachnang,Unbestimmt,943
704,Möriken-Wildegg,Unbestimmt,943
705,Trub,Unbestimmt,942
706,Lenk,Unbestimmt,941
707,Wittenbach,Heizöl,941
708,Anniviers,Heizöl,940
709,Mels,Weitere,939
710,Ins,Unbestimmt,938
711,Dietikon,Gas,938
712,Bad Ragaz,Heizöl,937
713,Aigle,Gas,936
714,Unterägeri,Keine,936
715,Tägerwilen,Unbestimmt,936
716,Baar,Gas,936
717,Orbe,Unbestimmt,933
718,Maienfeld,Unbestimmt,932
719,Naters,Heizöl,932
720,Ascona,Heizöl,932
721,Nottwil,Unbestimmt,932
722,Courroux,Unbestimmt,932
723,Oberglatt,Unbestimmt,931
724,Beatenberg,Unbestimmt,931
725,Signau,Unbestimmt,929
726,Grüningen,Unbestimmt,929
727,Bernex,Heizöl,929
728,Nendaz,Unbestimmt,928
729,Lauterbrunnen,Heizöl,927
730,Sumiswald,Weitere,927
731,Ittigen,Unbestimmt,927
732,Lausen,Keine,926
733,Nesslau,Weitere,926
734,Bolligen,Heizöl,926
735,Niederhelfenschwil,Unbestimmt,924
736,Heimiswil,Unbestimmt,923
737,Gaiserwald,Heizöl,922
738,Cham,Heizöl,920
739,Oberwil im Simmental,Unbestimmt,919
740,Sachseln,Keine,918
741,Volketswil,Gas,918
742,Milvignes,Gas,917
743,Arbon,Unbestimmt,917
744,Uetendorf,Heizöl,916
745,Biberist,Gas,916
746,Gelterkinden,Heizöl,915
747,Bois-d'Amont,Unbestimmt,915
748,Niederlenz,Unbestimmt,915
749,Collombey-Muraz,Gas,915
750,Speicher,Unbestimmt,914
751,Le Locle,Heizöl,913
752,Hausen am Albis,Unbestimmt,912
753,Zollikofen,Heizöl,910
754,Prez,Unbestimmt,909
755,Interlaken,Unbestimmt,908
756,Würenlingen,Weitere,908
757,Lostorf,Unbestimmt,908
758,Renens (VD),Gas,907
