,Gemeinde,Energiequelle,Anzahl
77,Mendrisio,Unbestimmt,2591
78,Klosters,Unbestimmt,2590
79,Murten,Unbestimmt,2588
80,Nesslau,Unbestimmt,2588
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2565
83,Glarus Nord,Heizöl,2563
84,Dübendorf,Unbestimmt,2556
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2527
88,Crans-Montana,Unbestimmt,2521
89,Köniz,Weitere,2490
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2463
92,Wetzikon (ZH),Unbestimmt,2461
93,Biel/Bienne,Heizöl,2458
94,Capriasca,Unbestimmt,2446
95,Oftringen,Unbestimmt,2437
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2423
98,Glarus Süd,Weitere,2415
99,Fribourg,Unbestimmt,2410
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2400
102,Düdingen,Unbestimmt,2395
103,Lugano,Gas,2379
104,Wattwil,Unbestimmt,2370
105,Wohlen (AG),Unbestimmt,2366
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2341
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Illnau-Effretikon,Unbestimmt,2334
110,Gambarogno,Unbestimmt,2324
111,Muttenz,Gas,2316
112,La Grande Béroche,Unbestimmt,2315
113,Reinach (BL),Keine,2311
114,Herisau,Unbestimmt,2304
115,Allschwil,Gas,2296
116,Wildhaus-Alt St. Johann,Unbestimmt,2294
117,Schaffhausen,Heizöl,2290
118,Conthey,Unbestimmt,2287
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2259
121,Liestal,Keine,2247
122,Reinach (BL),Gas,2247
123,Le Locle,Unbestimmt,2227
124,Sigriswil,Unbestimmt,2225
125,Grabs,Unbestimmt,2221
126,Wettingen,Heizöl,2185
127,Monteceneri,Unbestimmt,2174
128,Ollon,Unbestimmt,2173
129,Münchenstein,Keine,2171
130,Ebnat-Kappel,Unbestimmt,2163
131,Lauterbrunnen,Unbestimmt,2154
132,Solothurn,Gas,2150
133,Allschwil,Keine,2145
134,Arth,Unbestimmt,2144
135,Wohlen bei Bern,Unbestimmt,2144
136,Bülach,Unbestimmt,2119
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2105
139,Lyss,Unbestimmt,2082
140,Kirchberg (SG),Unbestimmt,2078
141,Sennwald,Unbestimmt,2064
142,La Chaux-de-Fonds,Heizöl,2062
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2056
145,Riehen,Weitere,2054
146,Wiesendangen,Unbestimmt,2048
147,Horw,Unbestimmt,2033
148,Küssnacht (SZ),Unbestimmt,2029
149,Montreux,Unbestimmt,2020
150,Basel,Heizöl,2016
151,Zug,Unbestimmt,2009
152,Lausanne,Weitere,2009
153,Langenthal,Gas,2004
154,Oberwil (BL),Keine,2004
155,Riviera,Unbestimmt,1997
156,Wald (ZH),Unbestimmt,1997
157,Kreuzlingen,Unbestimmt,1988
158,Küsnacht (ZH),Unbestimmt,1980
159,Riehen,Gas,1974
160,Plaffeien,Unbestimmt,1971
161,Zofingen,Unbestimmt,1970
162,Wettingen,Unbestimmt,1968
163,Bex,Unbestimmt,1964
164,Zurzach,Unbestimmt,1961
165,Courtepin,Unbestimmt,1954
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1937
168,Olten,Gas,1923
169,Winterthur,Weitere,1922
170,Flums,Unbestimmt,1912
171,Worb,Unbestimmt,1912
172,Burgdorf,Unbestimmt,1910
173,Bauma,Unbestimmt,1903
174,Verzasca,Unbestimmt,1898
175,Hinwil,Unbestimmt,1893
176,Blonay - Saint-Légier,Unbestimmt,1893
177,Biasca,Unbestimmt,1890
178,Gränichen,Unbestimmt,1889
179,Sumiswald,Unbestimmt,1887
180,Davos,Heizöl,1885
181,Biel/Bienne,Keine,1885
182,Volketswil,Unbestimmt,1884
183,Malters,Unbestimmt,1871
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Bellinzona,Weitere,1864
187,Montreux,Gas,1863
188,Emmen,Heizöl,1846
189,Gommiswald,Unbestimmt,1843
190,Faido,Unbestimmt,1839
191,Belmont-Broye,Unbestimmt,1829
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1806
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1798
203,Kerns,Unbestimmt,1790
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1773
208,Zweisimmen,Unbestimmt,1768
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1765
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1747
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1712
220,Einsiedeln,Heizöl,1707
221,Acquarossa,Unbestimmt,1693
222,Maur,Unbestimmt,1691
223,Reinach (AG),Unbestimmt,1691
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1688
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1683
228,Romanshorn,Unbestimmt,1678
229,Villmergen,Unbestimmt,1678
230,Mosnang,Unbestimmt,1673
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1668
234,St. Gallen,Weitere,1654
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1647
237,Lützelflüh,Unbestimmt,1633
238,Val-de-Ruz,Heizöl,1629
239,Bern,Weitere,1626
240,Illnau-Effretikon,Heizöl,1620
241,Frauenfeld,Heizöl,1619
242,Wartau,Unbestimmt,1617
243,Delémont,Unbestimmt,1615
244,Aesch (BL),Keine,1611
245,Münsingen,Unbestimmt,1606
246,Mont-Vully,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Seuzach,Unbestimmt,1592
250,Nendaz,Elektrizität,1589
251,Thal,Unbestimmt,1588
252,Fraubrunnen,Unbestimmt,1587
253,Sarnen,Unbestimmt,1582
254,Hombrechtikon,Unbestimmt,1577
255,Altstätten,Weitere,1577
256,Sins,Unbestimmt,1571
257,Dietikon,Unbestimmt,1571
258,Regensdorf,Unbestimmt,1564
259,Capriasca,Heizöl,1560
260,Solothurn,Unbestimmt,1560
261,Walenstadt,Unbestimmt,1555
262,Dagmersellen,Unbestimmt,1553
263,Schwyz,Heizöl,1552
264,Reiden,Unbestimmt,1551
265,Kloten,Heizöl,1548
266,Chalais,Unbestimmt,1546
267,Val de Bagnes,Weitere,1545
268,Gambarogno,Heizöl,1542
269,Anniviers,Elektrizität,1541
270,Baar,Heizöl,1539
271,Glarus Süd,Heizöl,1537
272,Cham,Unbestimmt,1537
273,Lavizzara,Unbestimmt,1530
274,Burgdorf,Gas,1528
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1517
277,Hochdorf,Unbestimmt,1515
278,Marly,Unbestimmt,1515
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Egg,Unbestimmt,1506
283,Schwende-Rüte,Keine,1503
284,Ollon,Gas,1503
285,Innertkirchen,Unbestimmt,1502
286,Bubikon,Unbestimmt,1500
287,Milvignes,Unbestimmt,1500
288,Entlebuch,Unbestimmt,1499
289,Niederhasli,Unbestimmt,1497
290,Bütschwil-Ganterschwil,Unbestimmt,1496
291,Wetzikon (ZH),Gas,1496
292,Collonge-Bellerive,Unbestimmt,1494
293,Herzogenbuchsee,Unbestimmt,1492
294,Reichenbach im Kandertal,Unbestimmt,1491
295,Wädenswil,Heizöl,1490
296,Hitzkirch,Unbestimmt,1486
297,Weinfelden,Unbestimmt,1481
298,Steffisburg,Heizöl,1478
299,Wil (SG),Gas,1471
300,Silenen,Unbestimmt,1470
301,Riehen,Keine,1470
302,Boltigen,Unbestimmt,1469
303,Affoltern am Albis,Unbestimmt,1467
304,Muri bei Bern,Unbestimmt,1467
305,Aarau,Gas,1466
306,Le Mouret,Unbestimmt,1464
307,Val-de-Charmey,Unbestimmt,1456
308,Dübendorf,Gas,1456
309,Uzwil,Gas,1456
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Rheinfelden,Unbestimmt,1447
313,Chur,Heizöl,1446
314,Triengen,Unbestimmt,1446
315,Rothenburg,Unbestimmt,1443
316,Breil/Brigels,Unbestimmt,1436
317,Eggiwil,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1418
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Biberist,Unbestimmt,1415
322,Diemtigen,Unbestimmt,1413
323,Val Terbi,Unbestimmt,1412
324,Kriens,Heizöl,1412
325,Egnach,Unbestimmt,1410
326,Quarten,Unbestimmt,1409
327,Grabs,Weitere,1408
328,Uetendorf,Unbestimmt,1405
329,Therwil,Keine,1399
330,Suhr,Unbestimmt,1399
331,Biel/Bienne,Unbestimmt,1399
332,Saanen,Weitere,1397
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1390
335,Maur,Heizöl,1386
336,Lenzburg,Unbestimmt,1386
337,Goms,Unbestimmt,1385
338,Vechigen,Unbestimmt,1385
339,Kloten,Unbestimmt,1377
340,Bassersdorf,Unbestimmt,1376
341,Oberuzwil,Unbestimmt,1376
342,Küsnacht (ZH),Heizöl,1375
343,Lutry,Unbestimmt,1374
344,Sevelen,Unbestimmt,1368
345,Zug,Heizöl,1365
346,Schänis,Unbestimmt,1364
347,Sissach,Keine,1364
348,Oberwil (BL),Gas,1363
349,Muri (AG),Unbestimmt,1359
350,Glarus Süd,Keine,1359
351,Vully-les-Lacs,Unbestimmt,1358
352,Ebikon,Unbestimmt,1356
353,Neuenkirch,Unbestimmt,1354
354,Wädenswil,Gas,1353
355,Münsingen,Heizöl,1349
356,Niederbipp,Unbestimmt,1348
357,Möhlin,Heizöl,1345
358,Teufen (AR),Unbestimmt,1345
359,Wünnewil-Flamatt,Unbestimmt,1345
360,Neckertal,Weitere,1339
361,Dürnten,Unbestimmt,1333
362,Worb,Heizöl,1331
363,Glarus Nord,Weitere,1331
364,Vernier,Gas,1325
365,Altendorf,Unbestimmt,1321
366,Bulle,Heizöl,1319
367,Ostermundigen,Unbestimmt,1319
368,Vernier,Unbestimmt,1318
369,Moutier,Unbestimmt,1318
370,Hasle bei Burgdorf,Unbestimmt,1316
371,Herisau,Gas,1316
372,Centovalli,Unbestimmt,1316
373,Gams,Unbestimmt,1316
374,Huttwil,Unbestimmt,1314
375,Arlesheim,Keine,1309
376,Lugano,Elektrizität,1308
377,Oberentfelden,Unbestimmt,1307
378,Balsthal,Unbestimmt,1307
379,Olten,Unbestimmt,1307
380,Oberriet (SG),Heizöl,1303
381,Bremgarten (AG),Unbestimmt,1303
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Russikon,Unbestimmt,1294
386,Val-de-Travers,Heizöl,1292
387,Bülach,Heizöl,1290
388,Sursee,Unbestimmt,1289
389,Luzern,Keine,1286
390,Buchs (AG),Unbestimmt,1284
391,Brig-Glis,Heizöl,1282
392,Moutier,Heizöl,1282
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Schübelbach,Unbestimmt,1272
397,La Grande Béroche,Heizöl,1272
398,Konolfingen,Unbestimmt,1272
399,Oberdiessbach,Unbestimmt,1268
400,Klosters,Heizöl,1265
401,Meggen,Unbestimmt,1265
402,Richterswil,Unbestimmt,1264
403,Weggis,Unbestimmt,1264
404,Kreuzlingen,Gas,1262
405,Locarno,Heizöl,1261
406,Belp,Heizöl,1259
407,Weinfelden,Gas,1258
408,Muri bei Bern,Heizöl,1258
409,Au (SG),Unbestimmt,1254
410,La Chaux-de-Fonds,Gas,1254
411,Schmitten (FR),Unbestimmt,1254
412,Giswil,Keine,1251
413,Wittenbach,Unbestimmt,1251
414,Hünenberg,Unbestimmt,1250
415,Minusio,Unbestimmt,1250
416,Bulle,Weitere,1249
417,Haute-Sorne,Heizöl,1247
418,Vétroz,Unbestimmt,1244
419,Rümlang,Unbestimmt,1242
420,Thônex,Unbestimmt,1241
421,Wohlen (AG),Heizöl,1240
422,Rapperswil-Jona,Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Savièse,Heizöl,1232
425,Lyss,Heizöl,1231
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Montreux,Heizöl,1223
429,Rüti (ZH),Unbestimmt,1223
430,Küttigen,Unbestimmt,1221
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Seon,Unbestimmt,1218
435,Zollikon,Heizöl,1216
436,Pfäffikon,Heizöl,1216
437,Le Mont-sur-Lausanne,Unbestimmt,1215
438,Val de Bagnes,Heizöl,1215
439,Cheyres-Châbles,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1207
441,Adliswil,Unbestimmt,1204
442,La Chaux-de-Fonds,Weitere,1204
443,Grindelwald,Heizöl,1204
444,Altstätten,Heizöl,1203
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1199
448,Riggisberg,Unbestimmt,1196
449,Luzein,Unbestimmt,1196
450,Obfelden,Unbestimmt,1196
451,Bassersdorf,Heizöl,1195
452,Flühli,Unbestimmt,1193
453,Aigle,Unbestimmt,1190
454,Schwyz,Weitere,1190
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Zug,Gas,1187
458,Crans-Montana,Heizöl,1185
459,Brittnau,Unbestimmt,1185
460,Conthey,Weitere,1185
461,Fällanden,Unbestimmt,1183
462,Utzenstorf,Unbestimmt,1183
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Laufen,Keine,1176
468,Heimberg,Unbestimmt,1174
469,Lutry,Heizöl,1174
470,Egg,Heizöl,1173
471,Gelterkinden,Keine,1172
472,Nendaz,Heizöl,1171
473,Zell (ZH),Unbestimmt,1170
474,Madiswil,Unbestimmt,1170
475,Adligenswil,Unbestimmt,1169
476,Dottikon,Unbestimmt,1168
477,Turbenthal,Unbestimmt,1166
478,Delémont,Gas,1164
479,Oberägeri,Unbestimmt,1164
480,Val-de-Ruz,Gas,1163
481,Goldach,Unbestimmt,1160
482,Schötz,Unbestimmt,1160
483,Richterswil,Gas,1158
484,Hinwil,Heizöl,1158
485,Gränichen,Heizöl,1157
486,Frick,Unbestimmt,1154
487,Visperterminen,Unbestimmt,1154
488,Münchenbuchsee,Heizöl,1154
489,Kriens,Gas,1154
490,Erstfeld,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1151
494,Würenlos,Unbestimmt,1150
495,Evolène,Unbestimmt,1149
496,Pfäffikon,Unbestimmt,1149
497,Bischofszell,Unbestimmt,1148
498,Liestal,Weitere,1148
499,Tresa,Unbestimmt,1148
500,Arlesheim,Gas,1147
501,Herisau,Heizöl,1147
502,Veyrier,Heizöl,1147
503,Aarburg,Unbestimmt,1147
504,Chêne-Bougeries,Unbestimmt,1145
505,Lancy,Gas,1145
506,Wallisellen,Unbestimmt,1142
507,Glattfelden,Unbestimmt,1140
508,Birsfelden,Keine,1139
509,Chur,Unbestimmt,1139
510,Muotathal,Unbestimmt,1138
511,Rothrist,Heizöl,1136
512,Burgdorf,Heizöl,1136
513,Crans-Montana,Gas,1136
514,Meilen,Heizöl,1135
515,Uster,Heizöl,1134
516,Horgen,Heizöl,1132
517,Arbon,Heizöl,1131
518,Degersheim,Unbestimmt,1131
519,Wängi,Unbestimmt,1129
520,Stäfa,Gas,1128
521,Gambarogno,Elektrizität,1127
522,Küssnacht (SZ),Heizöl,1124
523,Kaisten,Unbestimmt,1124
524,Menziken,Heizöl,1123
525,Beringen,Unbestimmt,1123
526,Lauperswil,Unbestimmt,1122
527,Safenwil,Unbestimmt,1122
528,Mels,Heizöl,1122
529,Murgenthal,Unbestimmt,1120
530,Orsières,Unbestimmt,1120
531,Flums,Heizöl,1117
532,Wallisellen,Gas,1110
533,Elgg,Unbestimmt,1110
534,Uznach,Unbestimmt,1110
535,Fischenthal,Unbestimmt,1109
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Losone,Unbestimmt,1102
541,Gossau (ZH),Heizöl,1099
542,Muttenz,Heizöl,1097
543,Schiers,Unbestimmt,1094
544,Zollikon,Unbestimmt,1094
545,Oftringen,Heizöl,1094
546,Meyrin,Unbestimmt,1094
547,Rupperswil,Unbestimmt,1092
548,Brugg,Gas,1090
549,Tramelan,Unbestimmt,1090
550,Diepoldsau,Heizöl,1090
551,Sumvitg,Unbestimmt,1090
552,Affoltern am Albis,Heizöl,1089
553,Haut-Intyamon,Unbestimmt,1087
554,Aarwangen,Unbestimmt,1087
555,Sion,Heizöl,1086
556,Ostermundigen,Heizöl,1086
557,Langnau am Albis,Unbestimmt,1085
558,Fully,Unbestimmt,1084
559,Zofingen,Heizöl,1082
560,Gaiserwald,Unbestimmt,1081
561,Ollon,Heizöl,1079
562,Thalwil,Gas,1078
563,Amden,Unbestimmt,1078
564,Elsau,Unbestimmt,1078
565,Yverdon-les-Bains,Heizöl,1078
566,Kaltbrunn,Unbestimmt,1073
567,Mühleberg,Unbestimmt,1072
568,St. Moritz,Heizöl,1072
569,Niederhasli,Heizöl,1071
570,Lostorf,Unbestimmt,1069
571,Wald (ZH),Heizöl,1069
572,Ingenbohl,Unbestimmt,1067
573,Wetzikon (ZH),Heizöl,1067
574,Ardon,Unbestimmt,1066
575,Seedorf (BE),Unbestimmt,1065
576,Grenchen,Heizöl,1064
577,Faido,Weitere,1061
578,Villars-sur-Glâne,Unbestimmt,1060
579,Plan-les-Ouates,Unbestimmt,1060
580,Urnäsch,Unbestimmt,1060
581,Unterseen,Unbestimmt,1060
582,Wimmis,Unbestimmt,1059
583,Beinwil am See,Unbestimmt,1059
584,Gossau (SG),Heizöl,1056
585,Roggwil (BE),Unbestimmt,1053
586,Laufenburg,Unbestimmt,1052
587,Merenschwand,Unbestimmt,1052
588,Kemmental,Unbestimmt,1051
589,Birmensdorf (ZH),Unbestimmt,1049
590,Arth,Heizöl,1046
591,Adliswil,Heizöl,1046
592,Freienbach,Heizöl,1045
593,Scuol,Keine,1044
594,Risch,Unbestimmt,1044
595,Lens,Unbestimmt,1043
596,Dietikon,Heizöl,1042
597,Gipf-Oberfrick,Unbestimmt,1040
598,Horw,Heizöl,1040
599,Grosswangen,Unbestimmt,1038
600,Herrliberg,Unbestimmt,1037
601,Rafz,Unbestimmt,1036
602,Bösingen,Unbestimmt,1036
603,Obersiggenthal,Unbestimmt,1034
604,Schöftland,Unbestimmt,1034
605,Benken (SG),Unbestimmt,1034
606,Rüegsau,Unbestimmt,1033
607,Hägendorf,Unbestimmt,1032
608,Widnau,Heizöl,1032
609,Hohenrain,Unbestimmt,1032
610,Einsiedeln,Weitere,1031
611,Veyrier,Gas,1030
612,Sarnen,Keine,1030
613,Lindau,Unbestimmt,1028
614,Cugnasco-Gerra,Unbestimmt,1027
615,Vaz/Obervaz,Heizöl,1027
616,Terre di Pedemonte,Unbestimmt,1027
617,Vilters-Wangs,Unbestimmt,1026
618,Albula/Alvra,Unbestimmt,1025
619,Amriswil,Heizöl,1025
620,St. Stephan,Unbestimmt,1025
621,Hérémence,Unbestimmt,1024
622,Chêne-Bougeries,Gas,1024
623,Wangen-Brüttisellen,Unbestimmt,1022
624,Rapperswil (BE),Unbestimmt,1021
625,Churwalden,Unbestimmt,1021
626,Stäfa,Heizöl,1019
627,Thalwil,Heizöl,1019
628,Oberbüren,Unbestimmt,1018
629,Windisch,Unbestimmt,1018
630,Grône,Unbestimmt,1017
631,Küsnacht (ZH),Gas,1017
632,Rüschegg,Unbestimmt,1017
633,Wangen bei Olten,Unbestimmt,1017
634,Baden,Gas,1017
635,Val-de-Ruz,Weitere,1015
636,St. Margrethen,Unbestimmt,1015
637,Nyon,Gas,1014
638,Nendaz,Weitere,1013
639,Courrendlin,Unbestimmt,1013
640,Volketswil,Heizöl,1013
641,Delémont,Heizöl,1013
642,Sargans,Unbestimmt,1012
643,Würenlos,Heizöl,1011
644,Sirnach,Unbestimmt,1010
645,Valbirse,Unbestimmt,1007
646,Fischingen,Unbestimmt,1007
647,Magden,Unbestimmt,1007
648,Erlinsbach (AG),Unbestimmt,1006
649,Rorschacherberg,Unbestimmt,1006
650,Buchrain,Unbestimmt,1004
651,Andelfingen,Unbestimmt,1002
652,Menznau,Unbestimmt,1002
653,Würenlingen,Unbestimmt,1002
654,Untersiggenthal,Unbestimmt,1002
655,Saint-Imier,Unbestimmt,998
656,Rickenbach (LU),Unbestimmt,998
657,Steffisburg,Gas,997
658,Jegenstorf,Unbestimmt,997
659,Gossau (SG),Gas,997
660,Ittigen,Heizöl,996
661,Ormont-Dessus,Unbestimmt,995
662,Vuisternens-devant-Romont,Unbestimmt,995
663,Reichenbach im Kandertal,Weitere,995
664,Brugg,Keine,993
665,Wangen (SZ),Unbestimmt,993
666,Rüti (ZH),Heizöl,993
667,Collonge-Bellerive,Gas,992
668,Pfäfers,Unbestimmt,992
669,Seengen,Unbestimmt,990
670,Eglisau,Unbestimmt,988
671,Plan-les-Ouates,Gas,988
672,Mörschwil,Unbestimmt,988
673,Tägerwilen,Unbestimmt,987
674,Brugg,Heizöl,987
675,Hombrechtikon,Heizöl,987
676,Grüsch,Unbestimmt,986
677,Valbroye,Unbestimmt,985
678,Langenthal,Keine,985
679,Quinto,Unbestimmt,984
680,Montagny (FR),Unbestimmt,983
681,Gachnang,Unbestimmt,981
682,Faido,Elektrizität,980
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Mettauertal,Unbestimmt,977
686,Wollerau,Unbestimmt,977
687,Ascona,Unbestimmt,976
688,Waldkirch,Unbestimmt,976
689,Sainte-Croix,Unbestimmt,975
690,Bottmingen,Keine,975
691,Lenk,Unbestimmt,974
692,Mels,Weitere,974
693,Erlenbach im Simmental,Unbestimmt,974
694,Lenzburg,Gas,972
695,Cevio,Unbestimmt,971
696,Arosa,Weitere,970
697,Galgenen,Unbestimmt,970
698,Vex,Unbestimmt,967
699,Pully,Heizöl,964
700,Unterägeri,Keine,963
701,Teufen (AR),Heizöl,963
702,Rüeggisberg,Unbestimmt,961
703,Lancy,Unbestimmt,960
704,Muhen,Unbestimmt,960
705,Schinznach,Unbestimmt,960
706,Troistorrents,Heizöl,959
707,Pully,Gas,958
708,Grossaffoltern,Unbestimmt,957
709,Basel,Unbestimmt,957
710,Olten,Heizöl,957
711,Münsingen,Weitere,957
712,Ittigen,Unbestimmt,956
713,Nottwil,Unbestimmt,955
714,Brissago,Unbestimmt,954
715,Grüningen,Unbestimmt,954
716,Bürglen (UR),Unbestimmt,953
717,Ins,Unbestimmt,952
718,Zürich,Unbestimmt,952
719,Lenk,Keine,952
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Signau,Unbestimmt,944
723,Ebikon,Heizöl,944
724,Beatenberg,Unbestimmt,942
725,Bolligen,Heizöl,942
726,Flawil,Gas,942
727,Courroux,Unbestimmt,942
728,Trub,Unbestimmt,942
729,Schönenwerd,Unbestimmt,940
730,Lauterbrunnen,Heizöl,940
731,Naters,Heizöl,939
732,Domat/Ems,Heizöl,938
733,Oberglatt,Unbestimmt,937
734,Schafisheim,Unbestimmt,935
735,Interlaken,Unbestimmt,935
736,Nyon,Unbestimmt,934
737,Lausen,Keine,934
738,Anniviers,Heizöl,934
739,Heimiswil,Unbestimmt,934
740,Arbon,Unbestimmt,933
741,Niederhelfenschwil,Unbestimmt,932
742,Mettmenstetten,Unbestimmt,931
743,Bernex,Heizöl,929
744,Bad Ragaz,Heizöl,929
745,Speicher,Unbestimmt,928
746,Murten,Heizöl,928
747,Sachseln,Keine,928
748,Davos,Weitere,927
749,Wittenbach,Heizöl,925
750,Selzach,Unbestimmt,925
751,Sigriswil,Heizöl,924
752,Bois-d'Amont,Unbestimmt,920
753,Dornach,Gas,918
754,Frutigen,Heizöl,918
