,Gemeinde,Energiequelle,Anzahl
251,Cham,Unbestimmt,1525
252,Walenstadt,Unbestimmt,1521
253,Wädenswil,Heizöl,1520
254,Marly,Unbestimmt,1517
255,Val de Bagnes,Weitere,1515
256,Bütschwil-Ganterschwil,Unbestimmt,1512
257,Aarau,Gas,1507
258,Altdorf (UR),Unbestimmt,1504
259,Wil (SG),Gas,1502
260,Steffisburg,Heizöl,1501
261,Innertkirchen,Unbestimmt,1498
262,Schwende-Rüte,Keine,1496
263,Herzogenbuchsee,Unbestimmt,1488
264,Egg,Unbestimmt,1488
265,Hochdorf,Unbestimmt,1487
266,Uzwil,Gas,1484
267,Reichenbach im Kandertal,Unbestimmt,1474
268,Adelboden,Unbestimmt,1470
269,Silenen,Unbestimmt,1469
270,Le Mouret,Unbestimmt,1468
271,Chur,Heizöl,1467
272,Dübendorf,Gas,1467
273,Maur,Heizöl,1462
274,Boltigen,Unbestimmt,1461
275,Weinfelden,Unbestimmt,1456
276,Pratteln,Gas,1451
277,Altstätten,Heizöl,1451
278,Hitzkirch,Unbestimmt,1451
279,Niederhasli,Unbestimmt,1449
280,Kreuzlingen,Heizöl,1441
281,Val-de-Charmey,Unbestimmt,1440
282,Zug,Heizöl,1440
283,Payerne,Unbestimmt,1439
284,Locarno,Unbestimmt,1437
285,Dübendorf,Heizöl,1437
286,Affoltern am Albis,Unbestimmt,1435
287,Eggiwil,Unbestimmt,1426
288,Porrentruy,Unbestimmt,1416
289,Zürich,Unbestimmt,1413
290,Diepoldsau,Unbestimmt,1407
291,Val Terbi,Unbestimmt,1406
292,Triengen,Unbestimmt,1405
293,Rheinfelden,Unbestimmt,1403
294,Diemtigen,Unbestimmt,1402
295,Bubikon,Unbestimmt,1401
296,Küsnacht (ZH),Heizöl,1400
297,Worb,Heizöl,1397
298,Saanen,Weitere,1396
299,Suhr,Unbestimmt,1389
300,Quarten,Unbestimmt,1387
301,Bülach,Heizöl,1385
302,Hasliberg,Unbestimmt,1384
303,Möhlin,Heizöl,1383
304,Muri bei Bern,Unbestimmt,1381
305,Menziken,Unbestimmt,1380
306,Goms,Unbestimmt,1380
307,Vechigen,Unbestimmt,1372
308,Bulle,Heizöl,1372
309,Uetendorf,Unbestimmt,1370
310,Wädenswil,Gas,1367
311,Oberwil (BL),Gas,1363
312,Luzern,Keine,1363
313,Glarus Nord,Weitere,1361
314,Therwil,Keine,1360
315,Egnach,Unbestimmt,1356
316,Sevelen,Unbestimmt,1353
317,Vilters-Wangs,Unbestimmt,1353
318,Grabs,Weitere,1353
319,Niederbipp,Unbestimmt,1352
320,Russikon,Unbestimmt,1349
321,Thayngen,Unbestimmt,1349
322,Vernier,Gas,1345
323,Muri (AG),Unbestimmt,1344
324,Glarus Süd,Keine,1343
325,Schänis,Unbestimmt,1340
326,Dürnten,Unbestimmt,1340
327,Neuenkirch,Unbestimmt,1337
328,Bassersdorf,Unbestimmt,1337
329,Herisau,Gas,1334
330,Lugano,Elektrizität,1329
331,Oberriet (SG),Heizöl,1329
332,Sissach,Keine,1329
333,Lenzburg,Unbestimmt,1320
334,Oberentfelden,Unbestimmt,1319
335,Huttwil,Unbestimmt,1317
336,Wünnewil-Flamatt,Unbestimmt,1317
337,Gams,Unbestimmt,1316
338,Val-de-Travers,Heizöl,1316
339,Oberuzwil,Unbestimmt,1315
340,Reinach (AG),Heizöl,1313
341,Vully-les-Lacs,Unbestimmt,1313
342,Centovalli,Unbestimmt,1312
343,Teufen (AR),Unbestimmt,1310
344,Moutier,Unbestimmt,1308
345,Moutier,Heizöl,1307
346,Hinwil,Heizöl,1304
347,Liestal,Gas,1302
348,Weinfelden,Gas,1300
349,Lutry,Unbestimmt,1296
350,Kölliken,Unbestimmt,1293
351,Wohlen (AG),Heizöl,1293
352,Hasle bei Burgdorf,Unbestimmt,1292
353,Belp,Heizöl,1290
354,Zug,Gas,1290
355,La Grande Béroche,Heizöl,1290
356,Ostermundigen,Unbestimmt,1289
357,Bremgarten (AG),Unbestimmt,1286
358,Kreuzlingen,Gas,1283
359,Brig-Glis,Heizöl,1278
360,Locarno,Heizöl,1277
361,Arlesheim,Keine,1277
362,Klosters,Heizöl,1276
363,La Chaux-de-Fonds,Gas,1269
364,Haute-Sorne,Heizöl,1268
365,Schübelbach,Unbestimmt,1265
366,Au (SG),Unbestimmt,1264
367,Schmitten (FR),Unbestimmt,1260
368,Freienbach,Heizöl,1258
369,Giswil,Keine,1258
370,Sursee,Unbestimmt,1255
371,Balsthal,Unbestimmt,1254
372,Bassersdorf,Heizöl,1249
373,Kloten,Unbestimmt,1249
374,Richterswil,Unbestimmt,1247
375,Montreux,Heizöl,1247
376,Bourg-en-Lavaux,Unbestimmt,1247
377,Lyss,Heizöl,1245
378,Seon,Unbestimmt,1244
379,Muri bei Bern,Heizöl,1243
380,Zollikofen,Unbestimmt,1242
381,Buchs (AG),Unbestimmt,1242
382,Regensdorf,Heizöl,1240
383,Konolfingen,Unbestimmt,1238
384,Grindelwald,Heizöl,1238
385,Luzein,Unbestimmt,1236
386,Meggen,Unbestimmt,1236
387,Kerzers,Unbestimmt,1236
388,Pfäffikon,Heizöl,1235
389,Savièse,Heizöl,1235
390,Vétroz,Unbestimmt,1234
391,Rüti (ZH),Unbestimmt,1234
392,Zollikon,Heizöl,1232
393,Rapperswil-Jona,Heizöl,1226
394,Epalinges,Unbestimmt,1224
395,Biel/Bienne,Unbestimmt,1224
396,Delémont,Gas,1224
397,Bulle,Weitere,1222
398,Embrach,Unbestimmt,1217
399,Rümlang,Unbestimmt,1216
400,Adelboden,Heizöl,1210
401,Lutry,Heizöl,1210
402,Küttigen,Unbestimmt,1210
403,Val de Bagnes,Heizöl,1209
404,Oberdiessbach,Unbestimmt,1209
405,Waldkirch,Unbestimmt,1206
406,Böztal,Unbestimmt,1205
407,Wittenbach,Unbestimmt,1204
408,Therwil,Gas,1203
409,Adliswil,Unbestimmt,1202
410,Zurzach,Heizöl,1201
411,Egg,Heizöl,1201
412,Hünenberg,Unbestimmt,1199
413,Cheyres-Châbles,Unbestimmt,1198
414,Guggisberg,Unbestimmt,1197
415,Val-de-Ruz,Gas,1195
416,Buchs (SG),Weitere,1193
417,Schwyz,Weitere,1193
418,Bolligen,Unbestimmt,1190
419,Köniz,Weitere,1189
420,Neuenegg,Unbestimmt,1187
421,Riggisberg,Unbestimmt,1186
422,Herisau,Heizöl,1186
423,Gränichen,Heizöl,1185
424,Glattfelden,Unbestimmt,1185
425,Meilen,Heizöl,1183
426,Crans-Montana,Heizöl,1183
427,Aesch (BL),Gas,1183
428,Dottikon,Unbestimmt,1177
429,Veyrier,Heizöl,1175
430,Olten,Unbestimmt,1175
431,Fribourg,Heizöl,1174
432,Utzenstorf,Unbestimmt,1172
433,Richterswil,Gas,1171
434,Lancy,Gas,1170
435,La Chaux-de-Fonds,Weitere,1170
436,Nendaz,Heizöl,1170
437,Flühli,Unbestimmt,1169
438,Goldach,Unbestimmt,1167
439,Stäfa,Gas,1166
440,Münchenbuchsee,Heizöl,1164
441,Rothrist,Heizöl,1160
442,Brittnau,Unbestimmt,1158
443,Zell (ZH),Unbestimmt,1157
444,Horw,Heizöl,1156
445,Uster,Heizöl,1156
446,Heimberg,Unbestimmt,1154
447,Arbon,Heizöl,1153
448,Nürensdorf,Unbestimmt,1152
449,Horgen,Heizöl,1151
450,Frick,Unbestimmt,1150
451,Arlesheim,Gas,1149
452,Altendorf,Unbestimmt,1147
453,Gambarogno,Elektrizität,1147
454,Le Chenit,Unbestimmt,1147
455,Liestal,Weitere,1146
456,Mels,Heizöl,1146
457,Küssnacht (SZ),Heizöl,1146
458,Crans-Montana,Gas,1146
459,Laufen,Keine,1145
460,Oron,Unbestimmt,1145
461,Aigle,Unbestimmt,1141
462,Obfelden,Unbestimmt,1140
463,Tresa,Unbestimmt,1139
464,Turbenthal,Unbestimmt,1138
465,Madiswil,Unbestimmt,1138
466,Bischofszell,Unbestimmt,1137
467,Birsfelden,Keine,1136
468,Muotathal,Unbestimmt,1136
469,Aarburg,Unbestimmt,1135
470,Flums,Heizöl,1133
471,Oberägeri,Unbestimmt,1132
472,Le Mont-sur-Lausanne,Unbestimmt,1132
473,Burgdorf,Heizöl,1130
474,Gossau (ZH),Heizöl,1129
475,Fischenthal,Unbestimmt,1128
476,Zofingen,Heizöl,1127
477,Gelterkinden,Keine,1125
478,Arth,Heizöl,1125
479,Thalwil,Gas,1124
480,Wetzikon (ZH),Heizöl,1120
481,Wängi,Unbestimmt,1120
482,Altstätten,Weitere,1120
483,Wallisellen,Gas,1119
484,Conthey,Weitere,1117
485,Evolène,Unbestimmt,1116
486,Kaisten,Unbestimmt,1116
487,Safenwil,Unbestimmt,1115
488,Münchenbuchsee,Unbestimmt,1115
489,Wallisellen,Unbestimmt,1114
490,Balsthal,Heizöl,1114
491,Opfikon,Unbestimmt,1111
492,Orsières,Unbestimmt,1111
493,Würenlos,Unbestimmt,1110
494,Oftringen,Heizöl,1107
495,Wald (ZH),Heizöl,1105
496,Pfäffikon,Unbestimmt,1104
497,Affoltern am Albis,Heizöl,1104
498,Pully,Unbestimmt,1103
499,Lauperswil,Unbestimmt,1100
500,Rupperswil,Unbestimmt,1100
501,Brugg,Gas,1099
502,Muttenz,Heizöl,1098
503,Minusio,Unbestimmt,1096
504,Wynigen,Unbestimmt,1095
505,Uznach,Unbestimmt,1093
506,Sumvitg,Unbestimmt,1093
507,Sion,Heizöl,1093
508,Beringen,Unbestimmt,1092
509,Yverdon-les-Bains,Heizöl,1092
510,Niederhasli,Heizöl,1090
511,Chur,Unbestimmt,1090
512,Zollikon,Unbestimmt,1089
513,Elgg,Unbestimmt,1089
514,Gossau (SG),Heizöl,1088
515,Murgenthal,Unbestimmt,1088
516,Thalwil,Heizöl,1087
517,Widnau,Heizöl,1086
518,Beinwil am See,Unbestimmt,1084
519,Haut-Intyamon,Unbestimmt,1084
520,St. Moritz,Heizöl,1082
521,Degersheim,Unbestimmt,1082
522,Diepoldsau,Heizöl,1081
523,Tramelan,Unbestimmt,1080
524,Ostermundigen,Heizöl,1079
525,Adliswil,Heizöl,1078
526,Kaltbrunn,Unbestimmt,1074
527,Amden,Unbestimmt,1072
528,Ollon,Heizöl,1070
529,Fully,Unbestimmt,1066
530,Aarwangen,Unbestimmt,1065
531,Bösingen,Unbestimmt,1063
532,Kirchberg (BE),Unbestimmt,1063
533,Seedorf (BE),Unbestimmt,1059
534,Rüti (ZH),Heizöl,1059
535,Mühleberg,Unbestimmt,1059
536,Stäfa,Heizöl,1057
537,Ardon,Unbestimmt,1054
538,Nyon,Gas,1052
539,Wimmis,Unbestimmt,1051
540,Roggwil (BE),Unbestimmt,1050
541,Amriswil,Heizöl,1048
542,Grenchen,Heizöl,1048
543,Veyrier,Gas,1047
544,Laufenburg,Unbestimmt,1047
545,Risch,Unbestimmt,1046
546,Würenlos,Heizöl,1045
547,Chêne-Bougeries,Gas,1045
548,Urnäsch,Unbestimmt,1045
549,Faido,Weitere,1044
550,Steffisburg,Gas,1043
551,Vaz/Obervaz,Heizöl,1043
552,Küsnacht (ZH),Gas,1041
553,Elsau,Unbestimmt,1041
554,Merenschwand,Unbestimmt,1041
555,Herrliberg,Unbestimmt,1038
556,Dietikon,Heizöl,1037
557,Villars-sur-Glâne,Unbestimmt,1036
558,Delémont,Heizöl,1035
559,Benken (SG),Unbestimmt,1034
560,Volketswil,Heizöl,1033
561,Rafz,Unbestimmt,1032
562,Ebikon,Heizöl,1031
563,Lindau,Unbestimmt,1030
564,Langnau am Albis,Unbestimmt,1029
565,Unterseen,Unbestimmt,1028
566,Scuol,Keine,1028
567,Obersiggenthal,Unbestimmt,1028
568,Fällanden,Unbestimmt,1027
569,Hérémence,Unbestimmt,1026
570,Birmensdorf (ZH),Unbestimmt,1025
571,Albula/Alvra,Unbestimmt,1025
572,Wangen-Brüttisellen,Unbestimmt,1023
573,Sirnach,Unbestimmt,1022
574,Cugnasco-Gerra,Unbestimmt,1021
575,Collonge-Bellerive,Gas,1020
576,Terre di Pedemonte,Unbestimmt,1020
577,Baden,Gas,1020
578,Hägendorf,Unbestimmt,1019
579,Rüschegg,Unbestimmt,1019
580,Kemmental,Unbestimmt,1019
581,Rüegsau,Unbestimmt,1018
582,Gossau (SG),Gas,1017
583,Rapperswil (BE),Unbestimmt,1016
584,Gaiserwald,Unbestimmt,1015
585,Schöftland,Unbestimmt,1015
586,Köniz,Gas,1015
587,Tujetsch,Unbestimmt,1015
588,Sachseln,Keine,1014
589,Grosswangen,Unbestimmt,1013
590,Nendaz,Weitere,1012
591,Rickenbach (LU),Unbestimmt,1011
592,Plan-les-Ouates,Gas,1011
593,Windisch,Unbestimmt,1010
594,Grüsch,Unbestimmt,1010
595,Hohenrain,Unbestimmt,1010
596,Murten,Heizöl,1009
597,St. Stephan,Unbestimmt,1009
598,Airolo,Unbestimmt,1006
599,Hombrechtikon,Heizöl,1006
600,Erlinsbach (AG),Unbestimmt,1003
601,Ingenbohl,Unbestimmt,1002
602,Fischingen,Unbestimmt,1001
603,Valbirse,Unbestimmt,996
604,Grône,Unbestimmt,996
605,Pfäfers,Unbestimmt,995
606,Wangen (SZ),Unbestimmt,994
607,Pully,Gas,994
608,Eglisau,Unbestimmt,994
609,Würenlingen,Unbestimmt,994
610,Ittigen,Heizöl,991
611,Brugg,Heizöl,990
612,Brugg,Keine,990
613,Magden,Unbestimmt,989
614,St. Margrethen,Unbestimmt,989
615,Lenzburg,Gas,989
616,Gipf-Oberfrick,Unbestimmt,988
617,Seengen,Unbestimmt,987
618,Saint-Imier,Unbestimmt,987
619,Faido,Elektrizität,986
620,Jegenstorf,Unbestimmt,985
621,Dornach,Gas,984
622,Pully,Heizöl,983
623,Rorschacherberg,Unbestimmt,983
624,Oberbüren,Keine,983
625,Flawil,Gas,982
626,Courrendlin,Unbestimmt,982
627,Hergiswil bei Willisau,Unbestimmt,980
628,Teufen (AR),Heizöl,979
629,Vuisternens-devant-Romont,Unbestimmt,979
630,Menznau,Unbestimmt,978
631,Domat/Ems,Heizöl,978
632,Sigriswil,Heizöl,978
633,Cevio,Unbestimmt,977
634,Untersiggenthal,Unbestimmt,975
635,Langenthal,Keine,970
636,Montagny (FR),Unbestimmt,968
637,Grosshöchstetten,Unbestimmt,967
638,Reichenbach im Kandertal,Weitere,966
639,Erlenbach im Simmental,Unbestimmt,965
640,Galgenen,Unbestimmt,964
641,Mörschwil,Unbestimmt,964
642,Möriken-Wildegg,Unbestimmt,964
643,Mettauertal,Unbestimmt,964
644,Frutigen,Heizöl,962
645,Muri bei Bern,Gas,961
646,Basel,Unbestimmt,961
647,Ormont-Dessus,Unbestimmt,961
648,Valbroye,Unbestimmt,957
649,Wangen bei Olten,Unbestimmt,956
650,Olten,Heizöl,955
651,Rüeggisberg,Unbestimmt,954
652,Wollerau,Unbestimmt,953
653,Troistorrents,Heizöl,952
654,Jonschwil,Unbestimmt,951
655,Schinznach,Unbestimmt,950
656,Muhen,Unbestimmt,950
657,Oberglatt,Unbestimmt,950
658,Bottmingen,Keine,949
659,Sargans,Unbestimmt,949
660,Lenk,Keine,949
661,Grossaffoltern,Unbestimmt,949
662,Bürglen (UR),Unbestimmt,949
663,Lenk,Unbestimmt,948
664,Langnau im Emmental,Heizöl,948
665,Wittenbach,Heizöl,945
666,Gaiserwald,Heizöl,945
667,Arosa,Weitere,944
668,Unterägeri,Keine,943
669,Bernex,Heizöl,942
670,Trub,Unbestimmt,940
671,Anniviers,Heizöl,940
672,Ascona,Heizöl,939
673,Berneck,Unbestimmt,938
674,Bad Ragaz,Heizöl,938
675,Dietikon,Gas,937
676,Sainte-Croix,Unbestimmt,937
677,Naters,Heizöl,937
678,Ins,Unbestimmt,937
679,Aigle,Gas,936
680,Nendaz,Unbestimmt,935
681,Menziken,Heizöl,932
682,Orbe,Unbestimmt,932
683,Gachnang,Unbestimmt,930
684,Bolligen,Heizöl,930
685,Beatenberg,Unbestimmt,930
686,Courroux,Unbestimmt,930
687,Signau,Unbestimmt,929
688,Ittigen,Unbestimmt,929
689,Grüningen,Unbestimmt,927
690,Tägerwilen,Unbestimmt,923
691,Sumiswald,Weitere,921
692,Arbon,Unbestimmt,921
693,Heimiswil,Unbestimmt,921
694,Collombey-Muraz,Gas,920
695,Niederlenz,Unbestimmt,920
696,Nottwil,Unbestimmt,919
697,Oberwil im Simmental,Unbestimmt,918
698,Amriswil,Gas,917
699,Le Locle,Heizöl,917
700,Milvignes,Gas,917
701,Biberist,Gas,917
702,Seuzach,Heizöl,916
703,Lausen,Keine,915
704,Volketswil,Gas,915
705,Bois-d'Amont,Unbestimmt,915
706,Lauterbrunnen,Heizöl,915
707,Gelterkinden,Heizöl,915
708,Uetendorf,Heizöl,915
709,Schübelbach,Heizöl,914
710,Hausen am Albis,Unbestimmt,912
711,Zollikofen,Heizöl,910
712,Interlaken,Unbestimmt,910
713,Prez,Unbestimmt,910
714,Losone,Heizöl,909
715,Cham,Heizöl,908
716,Kriens,Gas,907
717,Renens (VD),Gas,907
718,Leuk,Keine,905
719,Collina d'Oro,Unbestimmt,904
720,Unterägeri,Heizöl,904
721,Glarus Süd,Elektrizität,903
722,Pfäffikon,Keine,903
723,Würenlingen,Weitere,901
724,Lostorf,Unbestimmt,900
725,Sarnen,Heizöl,898
726,Niederhelfenschwil,Unbestimmt,898
727,Rheinfelden,Gas,898
728,Hallau,Unbestimmt,898
729,Misery-Courtion,Unbestimmt,897
730,Mettmenstetten,Unbestimmt,897
731,Speicher,Unbestimmt,897
732,Nesslau,Weitere,896
733,Rebstein,Unbestimmt,895
734,Mels,Weitere,893
735,Hittnau,Unbestimmt,892
736,Estavayer,Heizöl,892
737,Root,Unbestimmt,891
738,Gebenstorf,Unbestimmt,891
739,La Tour-de-Peilz,Gas,891
740,Strengelbach,Unbestimmt,890
741,Meiringen,Heizöl,890
742,Payerne,Heizöl,889
743,Vernier,Heizöl,889
744,Erlen,Unbestimmt,889
745,Minusio,Heizöl,888
746,Siviriez,Unbestimmt,888
747,Habkern,Unbestimmt,885
748,Losone,Unbestimmt,885
749,Münchwilen (TG),Unbestimmt,885
750,Sissach,Heizöl,883
751,Embrach,Heizöl,883
752,Kilchberg (ZH),Unbestimmt,881
753,Obersiggenthal,Heizöl,879
754,Escholzmatt-Marbach,Weitere,878
755,Avenches,Unbestimmt,878
756,Derendingen,Gas,878
757,Schafisheim,Unbestimmt,878
758,Bottmingen,Gas,878
759,Ursy,Unbestimmt,877
760,Arbedo-Castione,Unbestimmt,877
761,Horgen,Gas,876
762,Gsteig,Unbestimmt,876
763,Oberburg,Unbestimmt,875
