,Gemeinde,Energiequelle,Anzahl
90,Lugano,Gas,2397
91,Düdingen,Unbestimmt,2390
92,Willisau,Unbestimmt,2384
93,Fribourg,Unbestimmt,2372
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2356
96,Schaffhausen,Heizöl,2348
97,Wattwil,Unbestimmt,2346
98,Biel/Bienne,Heizöl,2330
99,Yverdon-les-Bains,Unbestimmt,2322
100,Gossau (ZH),Unbestimmt,2321
101,Frauenfeld,Gas,2320
102,Muttenz,Gas,2317
103,Herisau,Unbestimmt,2305
104,Gambarogno,Unbestimmt,2304
105,Allschwil,Gas,2302
106,Escholzmatt-Marbach,Unbestimmt,2287
107,Reinach (BL),Keine,2285
108,Wohlen (AG),Unbestimmt,2285
109,Genève,Unbestimmt,2283
110,Conthey,Unbestimmt,2278
111,Illnau-Effretikon,Unbestimmt,2277
112,Wildhaus-Alt St. Johann,Unbestimmt,2275
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2228
115,Langenthal,Gas,2221
116,Liestal,Keine,2216
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2202
119,Solothurn,Gas,2200
120,Sigriswil,Unbestimmt,2181
121,Lausanne,Weitere,2140
122,Lauterbrunnen,Unbestimmt,2138
123,Münchenstein,Keine,2133
124,Ebnat-Kappel,Unbestimmt,2131
125,Arth,Unbestimmt,2129
126,Spiez,Heizöl,2124
127,Ollon,Unbestimmt,2111
128,Le Locle,Unbestimmt,2110
129,Allschwil,Keine,2106
130,Baden,Unbestimmt,2087
131,Ruswil,Unbestimmt,2086
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2074
134,Amriswil,Unbestimmt,2050
135,Wiesendangen,Unbestimmt,2045
136,Olten,Gas,2045
137,Basel,Heizöl,2038
138,Riehen,Weitere,2033
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2025
141,Bülach,Unbestimmt,2003
142,Küssnacht (SZ),Unbestimmt,2001
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Emmen,Heizöl,1984
146,Oberwil (BL),Keine,1977
147,Plaffeien,Unbestimmt,1973
148,Horw,Unbestimmt,1971
149,Hinwil,Unbestimmt,1970
150,Bellinzona,Elektrizität,1970
151,Wald (ZH),Unbestimmt,1970
152,Worb,Unbestimmt,1969
153,Zug,Unbestimmt,1965
154,Montreux,Unbestimmt,1956
155,Wettingen,Unbestimmt,1948
156,Rapperswil-Jona,Gas,1936
157,Courtepin,Unbestimmt,1936
158,Zurzach,Unbestimmt,1933
159,Küsnacht (ZH),Unbestimmt,1932
160,St. Gallen,Weitere,1930
161,Bex,Unbestimmt,1925
162,Kreuzlingen,Unbestimmt,1922
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1917
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1894
167,Montreux,Gas,1889
168,Grenchen,Gas,1885
169,Gränichen,Unbestimmt,1884
170,Flums,Unbestimmt,1882
171,Biasca,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Bauma,Unbestimmt,1869
174,Einsiedeln,Heizöl,1869
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1849
179,Winterthur,Weitere,1845
180,Malters,Unbestimmt,1833
181,Faido,Unbestimmt,1833
182,Sierre,Gas,1831
183,Volketswil,Unbestimmt,1829
184,Burgdorf,Unbestimmt,1820
185,Beromünster,Unbestimmt,1820
186,Blonay - Saint-Légier,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Gommiswald,Unbestimmt,1813
191,Belmont-Broye,Unbestimmt,1813
192,Saanen,Heizöl,1810
193,Fribourg,Gas,1808
194,Aarau,Heizöl,1808
195,Belp,Unbestimmt,1795
196,Möhlin,Unbestimmt,1795
197,Veyrier,Unbestimmt,1791
198,Binningen,Keine,1784
199,Flawil,Unbestimmt,1774
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Buchs (SG),Unbestimmt,1759
203,Zweisimmen,Unbestimmt,1756
204,Meilen,Unbestimmt,1754
205,Binningen,Gas,1754
206,Gurmels,Unbestimmt,1752
207,Wil (SG),Heizöl,1736
208,Bellinzona,Weitere,1732
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1716
212,Reinach (AG),Unbestimmt,1698
213,Blonay - Saint-Légier,Gas,1682
214,Acquarossa,Unbestimmt,1680
215,Widnau,Unbestimmt,1679
216,Burgdorf,Gas,1678
217,Romanshorn,Unbestimmt,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Mosnang,Unbestimmt,1666
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1662
224,Baar,Unbestimmt,1659
225,Illnau-Effretikon,Heizöl,1656
226,Breil/Brigels,Unbestimmt,1651
227,Villmergen,Unbestimmt,1650
228,Frauenfeld,Heizöl,1650
229,Kloten,Heizöl,1645
230,Kriens,Heizöl,1635
231,Neftenbach,Unbestimmt,1635
232,Château-d'Oex,Unbestimmt,1628
233,Châtel-Saint-Denis,Unbestimmt,1623
234,Bern,Weitere,1623
235,Lützelflüh,Unbestimmt,1618
236,Wil (SG),Unbestimmt,1617
237,Sarnen,Unbestimmt,1614
238,Maur,Unbestimmt,1609
239,Nendaz,Elektrizität,1607
240,Baden,Heizöl,1599
241,Aesch (BL),Keine,1596
242,Reinach (BL),Heizöl,1595
243,Delémont,Unbestimmt,1590
244,Wartau,Unbestimmt,1588
245,Capriasca,Heizöl,1584
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1580
248,Mont-Vully,Unbestimmt,1579
249,Baar,Heizöl,1576
250,Blenio,Unbestimmt,1576
251,Gambarogno,Heizöl,1569
252,Altstätten,Weitere,1569
253,Regensdorf,Unbestimmt,1567
254,Reiden,Unbestimmt,1555
255,Thal,Unbestimmt,1553
256,Dietikon,Unbestimmt,1552
257,Anniviers,Elektrizität,1549
258,Fraubrunnen,Unbestimmt,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1535
262,Lavizzara,Unbestimmt,1534
263,Wetzikon (ZH),Gas,1533
264,Wohlen (AG),Gas,1532
265,Val de Bagnes,Weitere,1528
266,Glarus Süd,Heizöl,1520
267,Münsingen,Heizöl,1519
268,Dagmersellen,Unbestimmt,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1517
271,Wädenswil,Heizöl,1514
272,Schüpfheim,Unbestimmt,1511
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Hochdorf,Unbestimmt,1498
276,Innertkirchen,Unbestimmt,1498
277,Cham,Unbestimmt,1497
278,Aarau,Gas,1497
279,Bütschwil-Ganterschwil,Unbestimmt,1496
280,Steffisburg,Heizöl,1495
281,Schwende-Rüte,Keine,1495
282,Entlebuch,Unbestimmt,1491
283,Egg,Unbestimmt,1490
284,Uzwil,Gas,1488
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1468
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Payerne,Unbestimmt,1464
295,Dübendorf,Gas,1462
296,Solothurn,Unbestimmt,1460
297,Boltigen,Unbestimmt,1460
298,Weinfelden,Unbestimmt,1455
299,Zug,Heizöl,1454
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Hitzkirch,Unbestimmt,1444
303,Val-de-Charmey,Unbestimmt,1439
304,Kreuzlingen,Heizöl,1439
305,Affoltern am Albis,Unbestimmt,1438
306,Maur,Heizöl,1434
307,Locarno,Unbestimmt,1432
308,Dübendorf,Heizöl,1432
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Diepoldsau,Unbestimmt,1416
312,Porrentruy,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Küsnacht (ZH),Heizöl,1397
319,Saanen,Weitere,1397
320,Worb,Heizöl,1393
321,Suhr,Unbestimmt,1389
322,Muri bei Bern,Unbestimmt,1389
323,Quarten,Unbestimmt,1388
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Vilters-Wangs,Unbestimmt,1376
328,Biberist,Unbestimmt,1373
329,Uetendorf,Unbestimmt,1372
330,Vechigen,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Grabs,Weitere,1370
333,Bülach,Heizöl,1369
334,Möhlin,Heizöl,1369
335,Egnach,Unbestimmt,1366
336,Oberwil (BL),Gas,1363
337,Wädenswil,Gas,1360
338,Glarus Nord,Weitere,1360
339,Zürich,Unbestimmt,1359
340,Thayngen,Unbestimmt,1358
341,Bassersdorf,Unbestimmt,1356
342,Sevelen,Unbestimmt,1354
343,Niederbipp,Unbestimmt,1351
344,Glarus Süd,Keine,1349
345,Russikon,Unbestimmt,1349
346,Muri (AG),Unbestimmt,1347
347,Schänis,Unbestimmt,1345
348,Sissach,Keine,1340
349,Neuenkirch,Unbestimmt,1339
350,Dürnten,Unbestimmt,1338
351,Vernier,Gas,1338
352,Oberuzwil,Unbestimmt,1336
353,Zug,Gas,1334
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Wünnewil-Flamatt,Unbestimmt,1325
358,Hasle bei Burgdorf,Unbestimmt,1325
359,Ebikon,Unbestimmt,1323
360,Oberriet (SG),Heizöl,1321
361,Lenzburg,Unbestimmt,1321
362,Teufen (AR),Unbestimmt,1316
363,Vully-les-Lacs,Unbestimmt,1314
364,Reinach (AG),Heizöl,1314
365,Centovalli,Unbestimmt,1314
366,Vernier,Unbestimmt,1310
367,Gams,Unbestimmt,1310
368,Lutry,Unbestimmt,1306
369,Moutier,Unbestimmt,1306
370,Oberentfelden,Unbestimmt,1302
371,Val-de-Travers,Heizöl,1302
372,Liestal,Gas,1302
373,Huttwil,Unbestimmt,1301
374,Moutier,Heizöl,1297
375,Weinfelden,Gas,1293
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1288
380,Luzern,Keine,1287
381,Hinwil,Heizöl,1285
382,Bremgarten (AG),Unbestimmt,1285
383,Belp,Heizöl,1285
384,La Grande Béroche,Heizöl,1284
385,Wohlen (AG),Heizöl,1280
386,Locarno,Heizöl,1279
387,Klosters,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1271
390,La Chaux-de-Fonds,Gas,1265
391,Sursee,Unbestimmt,1264
392,Schübelbach,Unbestimmt,1263
393,Buchs (AG),Unbestimmt,1262
394,Schmitten (FR),Unbestimmt,1261
395,Weggis,Unbestimmt,1261
396,Buchs (SG),Weitere,1260
397,Haute-Sorne,Heizöl,1258
398,Giswil,Keine,1256
399,Freienbach,Heizöl,1256
400,Kloten,Unbestimmt,1253
401,Balsthal,Unbestimmt,1250
402,Bourg-en-Lavaux,Unbestimmt,1249
403,Montreux,Heizöl,1248
404,Meggen,Unbestimmt,1247
405,Lyss,Heizöl,1247
406,Biel/Bienne,Unbestimmt,1245
407,Thônex,Unbestimmt,1243
408,Luzein,Unbestimmt,1242
409,Seon,Unbestimmt,1242
410,Konolfingen,Unbestimmt,1239
411,Zollikofen,Unbestimmt,1238
412,Kerzers,Unbestimmt,1238
413,Vétroz,Unbestimmt,1238
414,Oberdiessbach,Unbestimmt,1237
415,Regensdorf,Heizöl,1237
416,Au (SG),Unbestimmt,1235
417,Köniz,Weitere,1235
418,Zollikon,Heizöl,1234
419,Rüti (ZH),Unbestimmt,1233
420,Adelboden,Heizöl,1233
421,Muri bei Bern,Heizöl,1232
422,Bassersdorf,Heizöl,1232
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Bulle,Weitere,1228
426,Epalinges,Unbestimmt,1227
427,Rapperswil-Jona,Heizöl,1225
428,Grindelwald,Heizöl,1223
429,Küttigen,Unbestimmt,1222
430,Rümlang,Unbestimmt,1220
431,Böztal,Unbestimmt,1215
432,Wittenbach,Unbestimmt,1214
433,Val de Bagnes,Heizöl,1209
434,Altstätten,Heizöl,1207
435,Waldkirch,Unbestimmt,1206
436,Therwil,Gas,1203
437,Lutry,Heizöl,1202
438,Zurzach,Heizöl,1200
439,Delémont,Gas,1200
440,Cheyres-Châbles,Unbestimmt,1198
441,Embrach,Unbestimmt,1198
442,Guggisberg,Unbestimmt,1196
443,Egg,Heizöl,1194
444,Schwyz,Weitere,1194
445,La Chaux-de-Fonds,Weitere,1192
446,Münchenbuchsee,Unbestimmt,1192
447,Hünenberg,Unbestimmt,1190
448,Adliswil,Unbestimmt,1187
449,Glattfelden,Unbestimmt,1187
450,Riggisberg,Unbestimmt,1186
451,Erstfeld,Unbestimmt,1185
452,Olten,Unbestimmt,1183
453,Val-de-Ruz,Gas,1183
454,Aesch (BL),Gas,1183
455,Gränichen,Heizöl,1183
456,Neuenegg,Unbestimmt,1183
457,Crans-Montana,Heizöl,1181
458,Münchenbuchsee,Heizöl,1178
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Flühli,Unbestimmt,1171
462,Dottikon,Unbestimmt,1171
463,Herisau,Heizöl,1170
464,Veyrier,Heizöl,1168
465,Laufen,Keine,1168
466,Nendaz,Heizöl,1167
467,Stäfa,Gas,1166
468,Lancy,Gas,1164
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Rothrist,Heizöl,1160
472,Richterswil,Gas,1159
473,Zell (ZH),Unbestimmt,1158
474,Meilen,Heizöl,1157
475,Heimberg,Unbestimmt,1157
476,Frick,Unbestimmt,1156
477,Conthey,Weitere,1155
478,Altendorf,Unbestimmt,1154
479,Goldach,Unbestimmt,1154
480,Fribourg,Heizöl,1151
481,Nürensdorf,Unbestimmt,1150
482,Crans-Montana,Gas,1149
483,Arlesheim,Gas,1149
484,Uster,Heizöl,1149
485,Visperterminen,Unbestimmt,1149
486,Liestal,Weitere,1147
487,Horw,Heizöl,1146
488,Küssnacht (SZ),Heizöl,1145
489,Gambarogno,Elektrizität,1145
490,Le Mont-sur-Lausanne,Unbestimmt,1145
491,Arbon,Heizöl,1145
492,Le Chenit,Unbestimmt,1144
493,Aigle,Unbestimmt,1144
494,Horgen,Heizöl,1144
495,Chêne-Bougeries,Unbestimmt,1143
496,Aarburg,Unbestimmt,1142
497,Obfelden,Unbestimmt,1141
498,Turbenthal,Unbestimmt,1140
499,Wallisellen,Unbestimmt,1139
500,Tresa,Unbestimmt,1139
501,Gelterkinden,Keine,1139
502,Mels,Heizöl,1139
503,Birsfelden,Keine,1137
504,Bischofszell,Unbestimmt,1137
505,Muotathal,Unbestimmt,1135
506,Menziken,Heizöl,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1128
511,Gossau (ZH),Heizöl,1125
512,Thalwil,Gas,1124
513,Flums,Heizöl,1123
514,Arth,Heizöl,1122
515,Zofingen,Heizöl,1122
516,Chur,Unbestimmt,1120
517,Kaisten,Unbestimmt,1119
518,Wallisellen,Gas,1118
519,Evolène,Unbestimmt,1116
520,Würenlos,Unbestimmt,1116
521,Orsières,Unbestimmt,1115
522,Safenwil,Unbestimmt,1115
523,Burgdorf,Heizöl,1113
524,Opfikon,Unbestimmt,1110
525,Wängi,Unbestimmt,1109
526,Murgenthal,Unbestimmt,1108
527,Sumvitg,Unbestimmt,1107
528,Pully,Unbestimmt,1106
529,Affoltern am Albis,Heizöl,1104
530,Wetzikon (ZH),Heizöl,1103
531,Oftringen,Heizöl,1102
532,Fischenthal,Unbestimmt,1102
533,Balsthal,Heizöl,1102
534,Brugg,Gas,1100
535,Lauperswil,Unbestimmt,1100
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1096
538,Beringen,Unbestimmt,1095
539,Uznach,Unbestimmt,1094
540,Wald (ZH),Heizöl,1093
541,Sion,Heizöl,1091
542,Wynigen,Unbestimmt,1087
543,Rupperswil,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Minusio,Unbestimmt,1086
546,Thalwil,Heizöl,1086
547,Fällanden,Unbestimmt,1085
548,Niederhasli,Heizöl,1084
549,Haut-Intyamon,Unbestimmt,1083
550,Yverdon-les-Bains,Heizöl,1083
551,Gossau (SG),Heizöl,1083
552,Diepoldsau,Heizöl,1082
553,Zollikon,Unbestimmt,1082
554,St. Moritz,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Ostermundigen,Heizöl,1080
557,Meyrin,Unbestimmt,1074
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Widnau,Heizöl,1067
562,Kaltbrunn,Unbestimmt,1066
563,Bösingen,Unbestimmt,1064
564,Beinwil am See,Unbestimmt,1064
565,Kirchberg (BE),Unbestimmt,1063
566,Aarwangen,Unbestimmt,1063
567,Elsau,Unbestimmt,1059
568,Ingenbohl,Unbestimmt,1058
569,Mühleberg,Unbestimmt,1058
570,Stäfa,Heizöl,1057
571,Seedorf (BE),Unbestimmt,1057
572,Ardon,Unbestimmt,1057
573,Nyon,Gas,1052
574,Wimmis,Unbestimmt,1050
575,Faido,Weitere,1049
576,Amriswil,Heizöl,1046
577,Grenchen,Heizöl,1046
578,Veyrier,Gas,1045
579,Urnäsch,Unbestimmt,1045
580,Laufenburg,Unbestimmt,1044
581,Vaz/Obervaz,Heizöl,1043
582,Würenlos,Heizöl,1042
583,Chêne-Bougeries,Gas,1042
584,Merenschwand,Unbestimmt,1041
585,Roggwil (BE),Unbestimmt,1041
586,Churwalden,Unbestimmt,1041
587,Birmensdorf (ZH),Unbestimmt,1041
588,Steffisburg,Gas,1040
589,Küsnacht (ZH),Gas,1040
590,Benken (SG),Unbestimmt,1039
591,Rüti (ZH),Heizöl,1038
592,Scuol,Keine,1037
593,Dietikon,Heizöl,1036
594,Villars-sur-Glâne,Unbestimmt,1033
595,Gaiserwald,Unbestimmt,1032
596,Langnau am Albis,Unbestimmt,1032
597,Herrliberg,Unbestimmt,1031
598,Rafz,Unbestimmt,1030
599,Unterseen,Unbestimmt,1029
600,Volketswil,Heizöl,1029
601,Kemmental,Unbestimmt,1028
602,Obersiggenthal,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1025
605,Delémont,Heizöl,1024
606,Rüegsau,Unbestimmt,1023
607,Plan-les-Ouates,Unbestimmt,1023
608,Rüschegg,Unbestimmt,1022
609,Cugnasco-Gerra,Unbestimmt,1021
610,Terre di Pedemonte,Unbestimmt,1021
611,Schöftland,Unbestimmt,1020
612,Baden,Gas,1020
613,Hérémence,Unbestimmt,1019
614,Hägendorf,Unbestimmt,1019
615,Hohenrain,Unbestimmt,1017
616,Collonge-Bellerive,Gas,1017
617,Grosswangen,Unbestimmt,1017
618,St. Stephan,Unbestimmt,1015
619,Ebikon,Heizöl,1015
620,Lindau,Unbestimmt,1014
621,Risch,Unbestimmt,1014
622,Nendaz,Weitere,1013
623,Gossau (SG),Gas,1012
624,Murten,Heizöl,1011
625,Grüsch,Unbestimmt,1010
626,Windisch,Unbestimmt,1010
627,Rapperswil (BE),Unbestimmt,1009
628,Köniz,Gas,1008
629,Hombrechtikon,Heizöl,1006
630,Fischingen,Unbestimmt,1006
631,Plan-les-Ouates,Gas,1006
632,Grône,Unbestimmt,1005
633,Airolo,Unbestimmt,1005
634,Erlinsbach (AG),Unbestimmt,1003
635,Fully,Unbestimmt,1003
636,Rickenbach (LU),Unbestimmt,1001
637,Sirnach,Unbestimmt,998
638,St. Margrethen,Unbestimmt,996
639,Valbirse,Unbestimmt,996
640,Würenlingen,Unbestimmt,996
641,Eglisau,Unbestimmt,994
642,Ittigen,Heizöl,994
643,Pfäfers,Unbestimmt,993
644,Pully,Gas,993
645,Brugg,Keine,991
646,Lenzburg,Gas,990
647,Brugg,Heizöl,990
648,Andelfingen,Unbestimmt,989
649,Gipf-Oberfrick,Unbestimmt,988
650,Rorschacherberg,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Buchrain,Unbestimmt,983
658,Pully,Heizöl,982
659,Hergiswil bei Willisau,Unbestimmt,981
660,Courrendlin,Unbestimmt,981
661,Tujetsch,Unbestimmt,981
662,Wangen (SZ),Unbestimmt,980
663,Untersiggenthal,Unbestimmt,980
664,Jegenstorf,Unbestimmt,977
665,Dornach,Gas,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Mörschwil,Unbestimmt,976
669,Flawil,Gas,974
670,Domat/Ems,Heizöl,974
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,971
673,Cevio,Unbestimmt,971
674,Sigriswil,Heizöl,970
675,Montagny (FR),Unbestimmt,969
676,Sargans,Unbestimmt,969
677,Galgenen,Unbestimmt,968
678,Muri bei Bern,Gas,968
679,Frutigen,Heizöl,967
680,Erlenbach im Simmental,Unbestimmt,967
681,Grosshöchstetten,Unbestimmt,967
682,Ormont-Dessus,Unbestimmt,965
683,Reichenbach im Kandertal,Weitere,963
684,Basel,Unbestimmt,959
685,Valbroye,Unbestimmt,958
686,Wollerau,Unbestimmt,958
687,Rüeggisberg,Unbestimmt,956
688,Wangen bei Olten,Unbestimmt,955
689,Unterägeri,Heizöl,955
690,Troistorrents,Heizöl,953
691,Muhen,Unbestimmt,952
692,Langnau im Emmental,Heizöl,952
693,Arosa,Weitere,952
694,Lancy,Unbestimmt,952
695,Schinznach,Unbestimmt,951
696,Bottmingen,Keine,951
697,Grossaffoltern,Unbestimmt,949
698,Sainte-Croix,Unbestimmt,949
699,Lenk,Keine,948
700,Bürglen (UR),Unbestimmt,948
701,Gachnang,Unbestimmt,946
702,Olten,Heizöl,945
703,Möriken-Wildegg,Unbestimmt,943
704,Trub,Unbestimmt,942
705,Wittenbach,Heizöl,941
706,Lenk,Unbestimmt,941
707,Anniviers,Heizöl,940
708,Dietikon,Gas,938
709,Mels,Weitere,938
710,Ins,Unbestimmt,937
711,Bad Ragaz,Heizöl,937
712,Oberglatt,Unbestimmt,936
713,Tägerwilen,Unbestimmt,936
714,Baar,Gas,936
715,Aigle,Gas,936
716,Unterägeri,Keine,936
717,Nottwil,Unbestimmt,933
718,Orbe,Unbestimmt,933
719,Courroux,Unbestimmt,932
720,Maienfeld,Unbestimmt,932
721,Ascona,Heizöl,932
722,Naters,Heizöl,932
723,Beatenberg,Unbestimmt,931
724,Bernex,Heizöl,929
725,Signau,Unbestimmt,929
726,Nendaz,Unbestimmt,928
727,Grüningen,Unbestimmt,928
728,Ittigen,Unbestimmt,927
729,Niederhelfenschwil,Unbestimmt,927
730,Lauterbrunnen,Heizöl,927
731,Sumiswald,Weitere,926
732,Bolligen,Heizöl,926
733,Lausen,Keine,925
734,Heimiswil,Unbestimmt,923
735,Gaiserwald,Heizöl,922
736,Cham,Heizöl,919
737,Oberwil im Simmental,Unbestimmt,919
738,Sachseln,Keine,918
739,Uetendorf,Heizöl,918
740,Volketswil,Gas,918
741,Milvignes,Gas,917
742,Arbon,Unbestimmt,917
743,Nesslau,Weitere,916
744,Gelterkinden,Heizöl,915
745,Bois-d'Amont,Unbestimmt,915
746,Collombey-Muraz,Gas,915
747,Biberist,Gas,915
748,Speicher,Unbestimmt,915
749,Niederlenz,Unbestimmt,914
750,Hausen am Albis,Unbestimmt,913
751,Le Locle,Heizöl,913
752,Zollikofen,Heizöl,912
753,Amriswil,Gas,910
754,Mettmenstetten,Unbestimmt,910
755,Prez,Unbestimmt,909
756,Würenlingen,Weitere,908
757,Interlaken,Unbestimmt,908
