,Gemeinde,Energiequelle,Anzahl
90,Haute-Sorne,Unbestimmt,2457
91,Biel/Bienne,Heizöl,2456
92,Wetzikon (ZH),Unbestimmt,2446
93,Capriasca,Unbestimmt,2435
94,Oftringen,Unbestimmt,2430
95,Gossau (SG),Unbestimmt,2425
96,Willisau,Unbestimmt,2425
97,Rothrist,Unbestimmt,2425
98,Glarus Süd,Weitere,2421
99,Langnau im Emmental,Unbestimmt,2416
100,Fribourg,Unbestimmt,2413
101,Yverdon-les-Bains,Unbestimmt,2402
102,Düdingen,Unbestimmt,2386
103,Lugano,Gas,2383
104,Wattwil,Unbestimmt,2365
105,Escholzmatt-Marbach,Unbestimmt,2332
106,Genève,Unbestimmt,2330
107,Gossau (ZH),Unbestimmt,2328
108,Gambarogno,Unbestimmt,2317
109,Muttenz,Gas,2316
110,Reinach (BL),Keine,2311
111,Wohlen (AG),Unbestimmt,2307
112,La Grande Béroche,Unbestimmt,2300
113,Schaffhausen,Heizöl,2293
114,Allschwil,Gas,2292
115,Herisau,Unbestimmt,2286
116,Wildhaus-Alt St. Johann,Unbestimmt,2285
117,Conthey,Unbestimmt,2277
118,Frauenfeld,Gas,2271
119,Liestal,Keine,2254
120,Savièse,Unbestimmt,2250
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2222
124,Sigriswil,Unbestimmt,2199
125,Wettingen,Heizöl,2198
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2168
128,Ollon,Unbestimmt,2157
129,Saxon,Unbestimmt,2155
130,Lauterbrunnen,Unbestimmt,2151
131,Solothurn,Gas,2147
132,Allschwil,Keine,2147
133,Ebnat-Kappel,Unbestimmt,2144
134,Arth,Unbestimmt,2144
135,Bülach,Unbestimmt,2113
136,Wohlen bei Bern,Unbestimmt,2112
137,Baden,Unbestimmt,2108
138,Ruswil,Unbestimmt,2094
139,Lyss,Unbestimmt,2080
140,Spiez,Heizöl,2068
141,La Chaux-de-Fonds,Heizöl,2067
142,Sennwald,Unbestimmt,2066
143,Kirchberg (SG),Unbestimmt,2066
144,Riehen,Weitere,2056
145,Amriswil,Unbestimmt,2047
146,Wiesendangen,Unbestimmt,2044
147,Horw,Unbestimmt,2026
148,Küssnacht (SZ),Unbestimmt,2025
149,Lausanne,Weitere,2016
150,Montreux,Unbestimmt,2014
151,Basel,Heizöl,2011
152,Oberwil (BL),Keine,2011
153,Zug,Unbestimmt,2004
154,Wald (ZH),Unbestimmt,2000
155,Riviera,Unbestimmt,1992
156,Langenthal,Gas,1982
157,Riehen,Gas,1974
158,Zofingen,Unbestimmt,1970
159,Plaffeien,Unbestimmt,1970
160,Bex,Unbestimmt,1969
161,Kreuzlingen,Unbestimmt,1957
162,Zurzach,Unbestimmt,1957
163,Blonay - Saint-Légier,Unbestimmt,1955
164,Winterthur,Weitere,1953
165,Wettingen,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Bellinzona,Elektrizität,1948
168,Olten,Gas,1930
169,Uzwil,Unbestimmt,1930
170,Flums,Unbestimmt,1927
171,Küsnacht (ZH),Unbestimmt,1924
172,Worb,Unbestimmt,1903
173,Bellinzona,Weitere,1902
174,Davos,Heizöl,1902
175,Burgdorf,Unbestimmt,1899
176,Biasca,Unbestimmt,1895
177,Verzasca,Unbestimmt,1891
178,Volketswil,Unbestimmt,1888
179,Hinwil,Unbestimmt,1886
180,Bauma,Unbestimmt,1885
181,Biel/Bienne,Keine,1885
182,Gränichen,Unbestimmt,1884
183,Sumiswald,Unbestimmt,1884
184,Rapperswil-Jona,Gas,1869
185,Malters,Unbestimmt,1865
186,Montreux,Gas,1864
187,Stäfa,Unbestimmt,1852
188,Emmen,Heizöl,1842
189,Gommiswald,Unbestimmt,1840
190,Faido,Unbestimmt,1836
191,Illnau-Effretikon,Unbestimmt,1831
192,Binningen,Keine,1825
193,Grenchen,Gas,1825
194,Belmont-Broye,Unbestimmt,1825
195,Möhlin,Unbestimmt,1818
196,Saanen,Heizöl,1814
197,Belp,Unbestimmt,1807
198,Sierre,Gas,1806
199,Fribourg,Gas,1800
200,Buchs (SG),Unbestimmt,1799
201,Veyrier,Unbestimmt,1796
202,Aarau,Heizöl,1795
203,Meilen,Unbestimmt,1792
204,Yverdon-les-Bains,Gas,1791
205,Baar,Unbestimmt,1790
206,Kerns,Unbestimmt,1789
207,Flawil,Unbestimmt,1786
208,Meiringen,Unbestimmt,1773
209,Beromünster,Unbestimmt,1769
210,Zweisimmen,Unbestimmt,1767
211,Gurmels,Unbestimmt,1764
212,Widnau,Unbestimmt,1763
213,Blenio,Unbestimmt,1759
214,Langenthal,Unbestimmt,1753
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1744
217,Münchenstein,Gas,1727
218,Wil (SG),Heizöl,1713
219,Adelboden,Unbestimmt,1711
220,Einsiedeln,Heizöl,1706
221,Aadorf,Unbestimmt,1702
222,Glarus,Heizöl,1695
223,Bern,Weitere,1687
224,Acquarossa,Unbestimmt,1683
225,Bäretswil,Unbestimmt,1683
226,Menziken,Unbestimmt,1682
227,Villmergen,Unbestimmt,1678
228,Reinach (AG),Unbestimmt,1678
229,Maur,Unbestimmt,1678
230,Romanshorn,Unbestimmt,1674
231,Mosnang,Unbestimmt,1673
232,Châtel-Saint-Denis,Unbestimmt,1670
233,St. Gallen,Weitere,1668
234,Grenchen,Unbestimmt,1665
235,Château-d'Oex,Unbestimmt,1662
236,Locarno,Unbestimmt,1658
237,Delémont,Unbestimmt,1638
238,Neftenbach,Unbestimmt,1637
239,Val-de-Ruz,Heizöl,1634
240,Blonay - Saint-Légier,Gas,1629
241,Lützelflüh,Unbestimmt,1629
242,Frauenfeld,Heizöl,1623
243,Wartau,Unbestimmt,1621
244,Aesch (BL),Keine,1618
245,Sarnen,Unbestimmt,1606
246,Mont-Vully,Unbestimmt,1600
247,Baden,Heizöl,1598
248,Münsingen,Unbestimmt,1594
249,Nendaz,Elektrizität,1594
250,Reinach (BL),Heizöl,1592
251,Seuzach,Unbestimmt,1589
252,Altstätten,Weitere,1583
253,Sins,Unbestimmt,1579
254,Hombrechtikon,Unbestimmt,1573
255,Thal,Unbestimmt,1570
256,Dietikon,Unbestimmt,1568
257,Fraubrunnen,Unbestimmt,1567
258,Capriasca,Heizöl,1567
259,Schwyz,Heizöl,1564
260,Regensdorf,Unbestimmt,1559
261,Val de Bagnes,Weitere,1554
262,Dagmersellen,Unbestimmt,1552
263,Hitzkirch,Unbestimmt,1547
264,Anniviers,Elektrizität,1547
265,Walenstadt,Unbestimmt,1546
266,Solothurn,Unbestimmt,1546
267,Reiden,Unbestimmt,1544
268,Baar,Heizöl,1544
269,Gambarogno,Heizöl,1541
270,Kloten,Heizöl,1540
271,Glarus Süd,Heizöl,1539
272,Chalais,Unbestimmt,1538
273,Cham,Unbestimmt,1537
274,Val de Bagnes,Unbestimmt,1536
275,Lavizzara,Unbestimmt,1531
276,Altdorf (UR),Unbestimmt,1522
277,Burgdorf,Gas,1518
278,Hochdorf,Unbestimmt,1517
279,Schüpfheim,Unbestimmt,1516
280,Payerne,Unbestimmt,1516
281,Ollon,Gas,1511
282,Wohlen (AG),Gas,1508
283,Chamoson,Unbestimmt,1506
284,Egg,Unbestimmt,1505
285,Marly,Unbestimmt,1505
286,Schwende-Rüte,Keine,1503
287,Wetzikon (ZH),Gas,1502
288,Wädenswil,Heizöl,1501
289,Entlebuch,Unbestimmt,1501
290,Innertkirchen,Unbestimmt,1497
291,Collonge-Bellerive,Unbestimmt,1497
292,Bütschwil-Ganterschwil,Unbestimmt,1491
293,Reichenbach im Kandertal,Unbestimmt,1486
294,Niederhasli,Unbestimmt,1485
295,Milvignes,Unbestimmt,1483
296,Steffisburg,Heizöl,1481
297,Bubikon,Unbestimmt,1479
298,Weinfelden,Unbestimmt,1476
299,Wil (SG),Gas,1476
300,Riehen,Keine,1470
301,Boltigen,Unbestimmt,1465
302,Aarau,Gas,1465
303,Silenen,Unbestimmt,1465
304,Le Mouret,Unbestimmt,1462
305,Herzogenbuchsee,Unbestimmt,1461
306,Affoltern am Albis,Unbestimmt,1460
307,Uzwil,Gas,1459
308,Chur,Heizöl,1459
309,Muri bei Bern,Unbestimmt,1457
310,Val-de-Charmey,Unbestimmt,1449
311,Pratteln,Gas,1449
312,Triengen,Unbestimmt,1443
313,Dübendorf,Gas,1440
314,Rothenburg,Unbestimmt,1438
315,Rheinfelden,Unbestimmt,1435
316,Breil/Brigels,Unbestimmt,1430
317,Grabs,Weitere,1430
318,Diepoldsau,Unbestimmt,1429
319,Eggiwil,Unbestimmt,1427
320,Kriens,Heizöl,1420
321,Egnach,Unbestimmt,1414
322,Diemtigen,Unbestimmt,1413
323,Kreuzlingen,Heizöl,1413
324,Porrentruy,Unbestimmt,1412
325,Val Terbi,Unbestimmt,1411
326,Biel/Bienne,Unbestimmt,1409
327,Biberist,Unbestimmt,1407
328,Quarten,Unbestimmt,1405
329,Saanen,Weitere,1403
330,Dübendorf,Heizöl,1403
331,Uetendorf,Unbestimmt,1400
332,Therwil,Keine,1399
333,Maur,Heizöl,1395
334,Suhr,Unbestimmt,1390
335,Hasliberg,Unbestimmt,1385
336,Küsnacht (ZH),Heizöl,1377
337,Lenzburg,Unbestimmt,1377
338,Oberuzwil,Unbestimmt,1376
339,Thayngen,Unbestimmt,1373
340,Goms,Unbestimmt,1373
341,Vechigen,Unbestimmt,1372
342,Lutry,Unbestimmt,1369
343,Sevelen,Unbestimmt,1367
344,Kloten,Unbestimmt,1366
345,Sissach,Keine,1366
346,Bassersdorf,Unbestimmt,1365
347,Zug,Heizöl,1365
348,Glarus Süd,Keine,1363
349,Oberwil (BL),Gas,1362
350,Schänis,Unbestimmt,1362
351,Münsingen,Heizöl,1355
352,Vully-les-Lacs,Unbestimmt,1353
353,Neckertal,Weitere,1352
354,Neuenkirch,Unbestimmt,1349
355,Wädenswil,Gas,1349
356,Muri (AG),Unbestimmt,1348
357,Möhlin,Heizöl,1348
358,Wünnewil-Flamatt,Unbestimmt,1344
359,Ebikon,Unbestimmt,1343
360,Glarus Nord,Weitere,1343
361,Bulle,Heizöl,1343
362,Niederbipp,Unbestimmt,1341
363,Teufen (AR),Unbestimmt,1336
364,Illnau-Effretikon,Heizöl,1327
365,Worb,Heizöl,1324
366,Vernier,Gas,1322
367,Herisau,Gas,1319
368,Dürnten,Unbestimmt,1318
369,Hasle bei Burgdorf,Unbestimmt,1315
370,Moutier,Unbestimmt,1314
371,Centovalli,Unbestimmt,1314
372,Ostermundigen,Unbestimmt,1313
373,Arlesheim,Keine,1313
374,Vernier,Unbestimmt,1312
375,Altendorf,Unbestimmt,1310
376,Lugano,Elektrizität,1310
377,Sursee,Unbestimmt,1306
378,Oberriet (SG),Heizöl,1305
379,Reinach (AG),Heizöl,1304
380,Balsthal,Unbestimmt,1302
381,Liestal,Gas,1301
382,Olten,Unbestimmt,1301
383,Huttwil,Unbestimmt,1300
384,Oberentfelden,Unbestimmt,1300
385,Russikon,Unbestimmt,1299
386,Bülach,Heizöl,1298
387,Zollikofen,Unbestimmt,1295
388,Val-de-Travers,Heizöl,1293
389,Brig-Glis,Heizöl,1287
390,Moutier,Heizöl,1284
391,La Grande Béroche,Heizöl,1284
392,Luzern,Keine,1282
393,Meggen,Unbestimmt,1282
394,Buchs (AG),Unbestimmt,1280
395,Bourg-en-Lavaux,Unbestimmt,1276
396,Epalinges,Unbestimmt,1274
397,Bremgarten (AG),Unbestimmt,1274
398,Kölliken,Unbestimmt,1272
399,Schübelbach,Unbestimmt,1272
400,Klosters,Heizöl,1271
401,Konolfingen,Unbestimmt,1270
402,Locarno,Heizöl,1266
403,Belp,Heizöl,1265
404,Muri bei Bern,Heizöl,1264
405,Bulle,Weitere,1263
406,Oberdiessbach,Unbestimmt,1262
407,Weinfelden,Gas,1260
408,Richterswil,Unbestimmt,1256
409,Kreuzlingen,Gas,1255
410,La Chaux-de-Fonds,Gas,1252
411,Schmitten (FR),Unbestimmt,1251
412,Au (SG),Unbestimmt,1249
413,Haute-Sorne,Heizöl,1247
414,Wittenbach,Unbestimmt,1247
415,Giswil,Keine,1245
416,Rapperswil-Jona,Heizöl,1245
417,Vétroz,Unbestimmt,1242
418,Wohlen (AG),Heizöl,1242
419,Val de Bagnes,Heizöl,1242
420,Weggis,Unbestimmt,1241
421,Minusio,Unbestimmt,1240
422,Hünenberg,Unbestimmt,1238
423,Rümlang,Unbestimmt,1238
424,Lyss,Heizöl,1235
425,Savièse,Heizöl,1233
426,Thônex,Unbestimmt,1232
427,Böztal,Unbestimmt,1232
428,Regensdorf,Heizöl,1229
429,Kerzers,Unbestimmt,1226
430,Schwyz,Weitere,1226
431,Buchs (SG),Heizöl,1226
432,Zollikon,Heizöl,1226
433,La Chaux-de-Fonds,Weitere,1224
434,Montreux,Heizöl,1223
435,Pfäffikon,Heizöl,1222
436,Rüti (ZH),Unbestimmt,1220
437,Seon,Unbestimmt,1220
438,Le Mont-sur-Lausanne,Unbestimmt,1213
439,Küttigen,Unbestimmt,1210
440,Altstätten,Heizöl,1208
441,Cheyres-Châbles,Unbestimmt,1207
442,Conthey,Weitere,1205
443,Embrach,Unbestimmt,1203
444,Therwil,Gas,1203
445,Münchenbuchsee,Unbestimmt,1202
446,Flühli,Unbestimmt,1201
447,Guggisberg,Unbestimmt,1199
448,Neuenegg,Unbestimmt,1199
449,Zurzach,Heizöl,1198
450,Adliswil,Unbestimmt,1197
451,Aigle,Unbestimmt,1196
452,Grindelwald,Heizöl,1195
453,Oron,Unbestimmt,1195
454,Obfelden,Unbestimmt,1195
455,Bassersdorf,Heizöl,1194
456,Riggisberg,Unbestimmt,1192
457,Adelboden,Heizöl,1191
458,Crans-Montana,Heizöl,1190
459,Zug,Gas,1189
460,Brittnau,Unbestimmt,1183
461,Bolligen,Unbestimmt,1183
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1181
464,Utzenstorf,Unbestimmt,1180
465,Fribourg,Heizöl,1179
466,Nendaz,Heizöl,1178
467,Lutry,Heizöl,1177
468,Egg,Heizöl,1177
469,Fällanden,Unbestimmt,1173
470,Gelterkinden,Keine,1173
471,Illnau-Effretikon,Weitere,1172
472,Val-de-Ruz,Gas,1169
473,Heimberg,Unbestimmt,1168
474,Dottikon,Unbestimmt,1168
475,Gränichen,Heizöl,1166
476,Madiswil,Unbestimmt,1163
477,Oberägeri,Unbestimmt,1162
478,Le Chenit,Unbestimmt,1162
479,Delémont,Gas,1160
480,Hinwil,Heizöl,1159
481,Veyrier,Heizöl,1159
482,Richterswil,Gas,1157
483,Münchenbuchsee,Heizöl,1157
484,Pully,Unbestimmt,1157
485,Noble-Contrée,Unbestimmt,1156
486,Turbenthal,Unbestimmt,1154
487,Zell (ZH),Unbestimmt,1153
488,Goldach,Unbestimmt,1153
489,Kriens,Gas,1153
490,Airolo,Unbestimmt,1152
491,Frick,Unbestimmt,1151
492,Nürensdorf,Unbestimmt,1151
493,Visperterminen,Unbestimmt,1150
494,Liestal,Weitere,1149
495,Schötz,Unbestimmt,1148
496,Arlesheim,Gas,1147
497,Tresa,Unbestimmt,1144
498,Rothrist,Heizöl,1143
499,Meilen,Heizöl,1143
500,Aarburg,Unbestimmt,1143
501,Bischofszell,Unbestimmt,1143
502,Burgdorf,Heizöl,1142
503,Lancy,Gas,1142
504,Würenlos,Unbestimmt,1142
505,Chêne-Bougeries,Unbestimmt,1141
506,Birsfelden,Keine,1141
507,Pfäffikon,Unbestimmt,1141
508,Sarnen,Keine,1138
509,Glattfelden,Unbestimmt,1135
510,Evolène,Unbestimmt,1134
511,Crans-Montana,Gas,1134
512,Uster,Heizöl,1134
513,Erstfeld,Unbestimmt,1134
514,Horgen,Heizöl,1134
515,Arbon,Heizöl,1133
516,Wallisellen,Unbestimmt,1133
517,Muotathal,Unbestimmt,1132
518,Cugnasco-Gerra,Unbestimmt,1131
519,Herisau,Heizöl,1131
520,Gambarogno,Elektrizität,1131
521,Stäfa,Gas,1130
522,Chur,Unbestimmt,1129
523,Beringen,Unbestimmt,1125
524,Küssnacht (SZ),Heizöl,1124
525,Menziken,Heizöl,1123
526,Mels,Heizöl,1121
527,Lauperswil,Unbestimmt,1119
528,Degersheim,Unbestimmt,1118
529,Safenwil,Unbestimmt,1115
530,Wängi,Unbestimmt,1113
531,Orsières,Unbestimmt,1112
532,Flums,Heizöl,1111
533,Murgenthal,Unbestimmt,1110
534,Balsthal,Heizöl,1109
535,Gossau (ZH),Heizöl,1108
536,Opfikon,Unbestimmt,1108
537,Wallisellen,Gas,1107
538,Fischenthal,Unbestimmt,1107
539,Wynigen,Unbestimmt,1101
540,Uznach,Unbestimmt,1100
541,Losone,Unbestimmt,1099
542,Kaisten,Unbestimmt,1099
543,Luzein,Unbestimmt,1098
544,Ostermundigen,Heizöl,1098
545,Muttenz,Heizöl,1097
546,Affoltern am Albis,Heizöl,1096
547,Oftringen,Heizöl,1096
548,Elgg,Unbestimmt,1094
549,Kirchberg (BE),Unbestimmt,1093
550,Brugg,Gas,1093
551,Sion,Heizöl,1091
552,Rupperswil,Unbestimmt,1091
553,Terre di Pedemonte,Unbestimmt,1089
554,Tramelan,Unbestimmt,1087
555,Meyrin,Unbestimmt,1087
556,Sumvitg,Unbestimmt,1086
557,Zofingen,Heizöl,1085
558,Haut-Intyamon,Unbestimmt,1084
559,Langnau am Albis,Unbestimmt,1084
560,Thalwil,Gas,1083
561,St. Moritz,Heizöl,1083
562,Ollon,Heizöl,1083
563,Aarwangen,Unbestimmt,1082
564,Niederhasli,Heizöl,1081
565,Adligenswil,Unbestimmt,1080
566,Zollikon,Unbestimmt,1079
567,Amden,Unbestimmt,1078
568,Einsiedeln,Weitere,1076
569,Grenchen,Heizöl,1075
570,Fully,Unbestimmt,1075
571,Yverdon-les-Bains,Heizöl,1074
572,Wald (ZH),Heizöl,1069
573,Wetzikon (ZH),Heizöl,1067
574,Kaltbrunn,Unbestimmt,1066
575,Faido,Weitere,1066
576,Mühleberg,Unbestimmt,1064
577,Gaiserwald,Unbestimmt,1063
578,Ardon,Unbestimmt,1062
579,Lostorf,Unbestimmt,1062
580,Seedorf (BE),Unbestimmt,1060
581,Elsau,Unbestimmt,1060
582,Urnäsch,Unbestimmt,1059
583,Wimmis,Unbestimmt,1059
584,Ingenbohl,Unbestimmt,1059
585,Gossau (SG),Heizöl,1058
586,Freienbach,Heizöl,1052
587,Villars-sur-Glâne,Unbestimmt,1051
588,Merenschwand,Unbestimmt,1050
589,Scuol,Keine,1047
590,Unterseen,Unbestimmt,1047
591,Adliswil,Heizöl,1047
592,Arth,Heizöl,1046
593,Risch,Unbestimmt,1046
594,Roggwil (BE),Unbestimmt,1046
595,Trub,Unbestimmt,1046
596,Laufenburg,Unbestimmt,1045
597,Hägendorf,Unbestimmt,1044
598,Vaz/Obervaz,Heizöl,1043
599,Plan-les-Ouates,Unbestimmt,1042
600,Birmensdorf (ZH),Unbestimmt,1041
601,Dietikon,Heizöl,1041
602,Gipf-Oberfrick,Unbestimmt,1041
603,Val-de-Ruz,Weitere,1040
604,Nendaz,Weitere,1039
605,Lens,Unbestimmt,1039
606,Grosswangen,Unbestimmt,1036
607,Widnau,Heizöl,1035
608,Beinwil am See,Unbestimmt,1035
609,Horw,Heizöl,1035
610,Diepoldsau,Heizöl,1034
611,Schöftland,Unbestimmt,1034
612,Würenlos,Heizöl,1034
613,Benken (SG),Unbestimmt,1032
614,Rafz,Unbestimmt,1032
615,Bösingen,Unbestimmt,1032
616,Veyrier,Gas,1030
617,Vilters-Wangs,Unbestimmt,1030
618,Hohenrain,Unbestimmt,1029
619,Obersiggenthal,Unbestimmt,1029
620,Rüegsau,Unbestimmt,1028
621,Herrliberg,Unbestimmt,1027
622,Amriswil,Heizöl,1027
623,Wangen bei Olten,Unbestimmt,1026
624,Albula/Alvra,Unbestimmt,1024
625,Stäfa,Heizöl,1023
626,Hérémence,Unbestimmt,1022
627,St. Stephan,Unbestimmt,1021
628,Chêne-Bougeries,Gas,1020
629,Churwalden,Unbestimmt,1017
630,Volketswil,Heizöl,1017
631,Rüschegg,Unbestimmt,1015
632,Buchrain,Unbestimmt,1015
633,Thalwil,Heizöl,1015
634,Rapperswil (BE),Unbestimmt,1015
635,Lindau,Unbestimmt,1015
636,Kemmental,Unbestimmt,1014
637,Wangen-Brüttisellen,Unbestimmt,1014
638,Baden,Gas,1014
639,Grône,Unbestimmt,1013
640,Oberbüren,Unbestimmt,1013
641,Sargans,Unbestimmt,1013
642,Nyon,Gas,1011
643,Küsnacht (ZH),Gas,1011
644,Delémont,Heizöl,1010
645,Courrendlin,Unbestimmt,1008
646,Windisch,Unbestimmt,1007
647,Magden,Unbestimmt,1007
648,St. Margrethen,Unbestimmt,1007
649,Ittigen,Heizöl,1006
650,Rorschacherberg,Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Menznau,Unbestimmt,1003
653,Fischingen,Unbestimmt,1002
654,Erlinsbach (AG),Unbestimmt,1002
655,Sirnach,Unbestimmt,1002
656,Untersiggenthal,Unbestimmt,1001
657,Reichenbach im Kandertal,Weitere,999
658,Valbirse,Unbestimmt,999
659,Saint-Imier,Unbestimmt,998
660,Schiers,Unbestimmt,997
661,Jegenstorf,Unbestimmt,996
662,Brugg,Keine,995
663,Wangen (SZ),Unbestimmt,995
664,Rickenbach (LU),Unbestimmt,994
665,Vuisternens-devant-Romont,Unbestimmt,994
666,Andelfingen,Unbestimmt,993
667,Rüti (ZH),Heizöl,993
668,Steffisburg,Gas,993
669,Brugg,Heizöl,991
670,Langenthal,Keine,990
671,Mörschwil,Unbestimmt,990
672,Pfäfers,Unbestimmt,990
673,Collonge-Bellerive,Gas,988
674,Hombrechtikon,Heizöl,988
675,Eglisau,Unbestimmt,987
676,Mels,Weitere,986
677,Ormont-Dessus,Unbestimmt,985
678,Gossau (SG),Gas,983
679,Montagny (FR),Unbestimmt,982
680,Gachnang,Unbestimmt,981
681,Valbroye,Unbestimmt,981
682,Lenzburg,Gas,980
683,Faido,Elektrizität,979
684,Seengen,Unbestimmt,979
685,Hergiswil bei Willisau,Unbestimmt,979
686,Arosa,Weitere,977
687,Bottmingen,Keine,977
688,Plan-les-Ouates,Gas,975
689,Quinto,Unbestimmt,974
690,Waldkirch,Unbestimmt,974
691,Mettauertal,Unbestimmt,973
692,Grosshöchstetten,Unbestimmt,971
693,Cevio,Unbestimmt,971
694,Erlenbach im Simmental,Unbestimmt,970
695,Wollerau,Unbestimmt,967
696,Galgenen,Unbestimmt,967
697,Muhen,Unbestimmt,966
698,Ascona,Unbestimmt,966
699,Troistorrents,Heizöl,966
700,Münsingen,Weitere,965
701,Unterägeri,Keine,964
702,Ebikon,Heizöl,964
703,Lenk,Unbestimmt,964
704,Teufen (AR),Heizöl,963
705,Pully,Gas,962
706,Sainte-Croix,Unbestimmt,962
707,Olten,Heizöl,960
708,Schinznach,Unbestimmt,960
709,Pully,Heizöl,959
710,Basel,Unbestimmt,957
711,Rüeggisberg,Unbestimmt,957
712,Domat/Ems,Heizöl,956
713,Lenk,Keine,953
714,Brissago,Unbestimmt,953
715,Grossaffoltern,Unbestimmt,953
716,Nottwil,Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Schönenwerd,Unbestimmt,951
719,Vex,Unbestimmt,950
720,Bürglen (UR),Unbestimmt,949
721,Orbe,Unbestimmt,948
722,Ittigen,Unbestimmt,947
723,Ins,Unbestimmt,947
724,Beatenberg,Unbestimmt,945
725,Lancy,Unbestimmt,945
726,Signau,Unbestimmt,943
727,Flawil,Gas,943
728,Bolligen,Heizöl,942
729,Lauterbrunnen,Heizöl,941
730,Naters,Heizöl,938
731,Anniviers,Heizöl,937
732,Tägerwilen,Unbestimmt,937
733,Davos,Weitere,937
734,Grüningen,Unbestimmt,936
735,Courroux,Unbestimmt,935
736,Nendaz,Unbestimmt,935
737,Oberglatt,Unbestimmt,934
738,Lausen,Keine,934
739,Niederhelfenschwil,Unbestimmt,934
740,Bad Ragaz,Heizöl,933
741,Heimiswil,Unbestimmt,932
742,Arbon,Unbestimmt,931
743,Selzach,Unbestimmt,931
744,Wittenbach,Heizöl,928
745,Interlaken,Unbestimmt,928
746,Mettmenstetten,Unbestimmt,928
747,Sachseln,Keine,928
748,Schafisheim,Unbestimmt,926
749,Frutigen,Heizöl,925
750,Murten,Heizöl,925
751,Speicher,Unbestimmt,923
752,Bois-d'Amont,Unbestimmt,921
753,Langnau im Emmental,Heizöl,919
