,Gemeinde,Energiequelle,Anzahl
204,Meilen,Unbestimmt,1790
205,Baar,Unbestimmt,1788
206,Yverdon-les-Bains,Gas,1788
207,Blenio,Unbestimmt,1786
208,Flawil,Unbestimmt,1781
209,Aarau,Heizöl,1775
210,Meiringen,Unbestimmt,1772
211,Gurmels,Unbestimmt,1766
212,Zweisimmen,Unbestimmt,1765
213,St. Gallen,Weitere,1752
214,Bern,Weitere,1750
215,Langenthal,Unbestimmt,1750
216,Binningen,Gas,1750
217,Brienz (BE),Unbestimmt,1742
218,Beromünster,Unbestimmt,1732
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1710
221,Wil (SG),Heizöl,1698
222,Glarus,Heizöl,1697
223,Einsiedeln,Heizöl,1695
224,Aadorf,Unbestimmt,1689
225,Villmergen,Unbestimmt,1680
226,Acquarossa,Unbestimmt,1679
227,Mosnang,Unbestimmt,1675
228,Menziken,Unbestimmt,1673
229,Châtel-Saint-Denis,Unbestimmt,1670
230,Maur,Unbestimmt,1668
231,Reinach (AG),Unbestimmt,1667
232,Grenchen,Unbestimmt,1665
233,Bäretswil,Unbestimmt,1665
234,Château-d'Oex,Unbestimmt,1662
235,Romanshorn,Unbestimmt,1656
236,Locarno,Unbestimmt,1648
237,Delémont,Unbestimmt,1643
238,Sarnen,Unbestimmt,1639
239,Lützelflüh,Unbestimmt,1629
240,Neftenbach,Unbestimmt,1626
241,Val-de-Ruz,Heizöl,1625
242,Aesch (BL),Keine,1623
243,Blonay - Saint-Légier,Gas,1622
244,Frauenfeld,Heizöl,1616
245,Widnau,Unbestimmt,1607
246,Münsingen,Unbestimmt,1603
247,Wartau,Unbestimmt,1602
248,Mont-Vully,Unbestimmt,1602
249,Altstätten,Weitere,1597
250,Reinach (BL),Heizöl,1592
251,Nendaz,Elektrizität,1592
252,Sins,Unbestimmt,1577
253,Thal,Unbestimmt,1573
254,Fraubrunnen,Unbestimmt,1568
255,Val de Bagnes,Weitere,1566
256,Dietikon,Unbestimmt,1565
257,Hombrechtikon,Unbestimmt,1563
258,Seuzach,Unbestimmt,1561
259,Regensdorf,Unbestimmt,1560
260,Capriasca,Heizöl,1558
261,Schwyz,Heizöl,1557
262,Dagmersellen,Unbestimmt,1554
263,Anniviers,Elektrizität,1547
264,Solothurn,Unbestimmt,1547
265,Hitzkirch,Unbestimmt,1546
266,Walenstadt,Unbestimmt,1543
267,Baar,Heizöl,1543
268,Gambarogno,Heizöl,1541
269,Kloten,Heizöl,1538
270,Chalais,Unbestimmt,1536
271,Val de Bagnes,Unbestimmt,1536
272,Cham,Unbestimmt,1535
273,Glarus Süd,Heizöl,1531
274,Reiden,Unbestimmt,1530
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Hochdorf,Unbestimmt,1516
278,Payerne,Unbestimmt,1515
279,Schüpfheim,Unbestimmt,1515
280,Burgdorf,Gas,1514
281,Chamoson,Unbestimmt,1509
282,Ollon,Gas,1508
283,Marly,Unbestimmt,1507
284,Sarnen,Keine,1504
285,Schwende-Rüte,Keine,1504
286,Entlebuch,Unbestimmt,1502
287,Wohlen (AG),Gas,1498
288,Egg,Unbestimmt,1498
289,Collonge-Bellerive,Unbestimmt,1496
290,Wetzikon (ZH),Gas,1496
291,Innertkirchen,Unbestimmt,1494
292,Bütschwil-Ganterschwil,Unbestimmt,1489
293,Wädenswil,Heizöl,1484
294,Reichenbach im Kandertal,Unbestimmt,1484
295,Milvignes,Unbestimmt,1482
296,Niederhasli,Unbestimmt,1478
297,Bubikon,Unbestimmt,1477
298,Boltigen,Unbestimmt,1469
299,Steffisburg,Heizöl,1469
300,Riehen,Keine,1469
301,Silenen,Unbestimmt,1465
302,Weinfelden,Unbestimmt,1462
303,Le Mouret,Unbestimmt,1461
304,Aarau,Gas,1459
305,Wil (SG),Gas,1458
306,Grabs,Weitere,1452
307,Uzwil,Gas,1452
308,Herzogenbuchsee,Unbestimmt,1450
309,Pratteln,Gas,1449
310,Chur,Heizöl,1449
311,Affoltern am Albis,Unbestimmt,1449
312,Val-de-Charmey,Unbestimmt,1448
313,Muri bei Bern,Unbestimmt,1446
314,Triengen,Unbestimmt,1439
315,Dübendorf,Gas,1439
316,Rheinfelden,Unbestimmt,1434
317,Diepoldsau,Unbestimmt,1428
318,Eggiwil,Unbestimmt,1427
319,Breil/Brigels,Unbestimmt,1427
320,Rothenburg,Unbestimmt,1417
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1413
323,Porrentruy,Unbestimmt,1411
324,Quarten,Unbestimmt,1408
325,Saanen,Weitere,1408
326,Kriens,Heizöl,1408
327,Kreuzlingen,Heizöl,1405
328,Biel/Bienne,Unbestimmt,1405
329,Therwil,Keine,1402
330,Biberist,Unbestimmt,1400
331,Egnach,Unbestimmt,1400
332,Dübendorf,Heizöl,1397
333,Glarus Nord,Weitere,1394
334,Hasliberg,Unbestimmt,1384
335,Uetendorf,Unbestimmt,1380
336,Suhr,Unbestimmt,1378
337,Küsnacht (ZH),Heizöl,1374
338,Thayngen,Unbestimmt,1373
339,Lenzburg,Unbestimmt,1373
340,Goms,Unbestimmt,1372
341,Maur,Heizöl,1369
342,Sissach,Keine,1368
343,Sevelen,Unbestimmt,1367
344,Lutry,Unbestimmt,1367
345,Glarus Süd,Keine,1366
346,Vechigen,Unbestimmt,1365
347,Zug,Heizöl,1362
348,Oberwil (BL),Gas,1362
349,Neckertal,Weitere,1361
350,Oberuzwil,Unbestimmt,1360
351,Kloten,Unbestimmt,1357
352,Schänis,Unbestimmt,1356
353,Vully-les-Lacs,Unbestimmt,1354
354,Möhlin,Heizöl,1347
355,Wädenswil,Gas,1347
356,Bassersdorf,Unbestimmt,1344
357,Muri (AG),Unbestimmt,1344
358,Wünnewil-Flamatt,Unbestimmt,1343
359,Niederbipp,Unbestimmt,1342
360,Bulle,Heizöl,1340
361,Ebikon,Unbestimmt,1339
362,Neuenkirch,Unbestimmt,1337
363,Münsingen,Heizöl,1333
364,Vernier,Gas,1325
365,Teufen (AR),Unbestimmt,1322
366,Hasle bei Burgdorf,Unbestimmt,1316
367,Moutier,Unbestimmt,1315
368,Ostermundigen,Unbestimmt,1314
369,Arlesheim,Keine,1314
370,Centovalli,Unbestimmt,1312
371,Vernier,Unbestimmt,1309
372,Lugano,Elektrizität,1309
373,Dürnten,Unbestimmt,1309
374,Herisau,Gas,1308
375,Altendorf,Unbestimmt,1302
376,Worb,Heizöl,1302
377,Liestal,Gas,1301
378,Illnau-Effretikon,Heizöl,1301
379,Oberentfelden,Unbestimmt,1298
380,Reinach (AG),Heizöl,1298
381,Sursee,Unbestimmt,1296
382,Oberriet (SG),Heizöl,1294
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Zollikofen,Unbestimmt,1289
386,Olten,Unbestimmt,1289
387,Russikon,Unbestimmt,1288
388,Luzern,Keine,1282
389,Val-de-Travers,Heizöl,1281
390,Moutier,Heizöl,1280
391,Brig-Glis,Heizöl,1278
392,Balsthal,Unbestimmt,1278
393,Meggen,Unbestimmt,1278
394,Bourg-en-Lavaux,Unbestimmt,1276
395,La Grande Béroche,Heizöl,1275
396,Schübelbach,Unbestimmt,1275
397,Kölliken,Unbestimmt,1272
398,Epalinges,Unbestimmt,1271
399,Bremgarten (AG),Unbestimmt,1271
400,Bulle,Weitere,1268
401,Klosters,Heizöl,1267
402,Giswil,Keine,1267
403,Konolfingen,Unbestimmt,1265
404,Locarno,Heizöl,1264
405,Schwyz,Weitere,1262
406,Oberdiessbach,Unbestimmt,1260
407,Buchs (AG),Unbestimmt,1260
408,Weinfelden,Gas,1259
409,Belp,Heizöl,1256
410,Kreuzlingen,Gas,1254
411,Muri bei Bern,Heizöl,1253
412,Schmitten (FR),Unbestimmt,1250
413,La Chaux-de-Fonds,Gas,1248
414,Richterswil,Unbestimmt,1246
415,Rapperswil-Jona,Heizöl,1242
416,Wittenbach,Unbestimmt,1240
417,Vétroz,Unbestimmt,1240
418,Val de Bagnes,Heizöl,1239
419,Haute-Sorne,Heizöl,1239
420,Weggis,Unbestimmt,1237
421,Wohlen (AG),Heizöl,1235
422,Böztal,Unbestimmt,1232
423,La Chaux-de-Fonds,Weitere,1232
424,Au (SG),Unbestimmt,1230
425,Kerzers,Unbestimmt,1228
426,Rümlang,Unbestimmt,1228
427,Savièse,Heizöl,1228
428,Thônex,Unbestimmt,1227
429,Regensdorf,Heizöl,1226
430,Lyss,Heizöl,1225
431,Minusio,Unbestimmt,1225
432,Buchs (SG),Heizöl,1224
433,Montreux,Heizöl,1223
434,Hünenberg,Unbestimmt,1218
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1208
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1206
442,Altstätten,Heizöl,1203
443,Münchenbuchsee,Unbestimmt,1203
444,Therwil,Gas,1203
445,Küttigen,Unbestimmt,1201
446,Embrach,Unbestimmt,1200
447,Guggisberg,Unbestimmt,1199
448,Flühli,Unbestimmt,1198
449,Laufen,Keine,1198
450,Illnau-Effretikon,Weitere,1196
451,Riggisberg,Unbestimmt,1194
452,Oron,Unbestimmt,1194
453,Aigle,Unbestimmt,1194
454,Neuenegg,Unbestimmt,1193
455,Engelberg,Unbestimmt,1192
456,Grindelwald,Heizöl,1191
457,Obfelden,Unbestimmt,1188
458,Zug,Gas,1187
459,Adelboden,Heizöl,1186
460,Bassersdorf,Heizöl,1185
461,Adliswil,Unbestimmt,1185
462,Brittnau,Unbestimmt,1184
463,Zurzach,Heizöl,1184
464,Crans-Montana,Heizöl,1183
465,Aesch (BL),Gas,1182
466,Utzenstorf,Unbestimmt,1181
467,Fribourg,Heizöl,1178
468,Bolligen,Unbestimmt,1174
469,Gelterkinden,Keine,1173
470,Nendaz,Heizöl,1172
471,Dottikon,Unbestimmt,1166
472,Lutry,Heizöl,1166
473,Val-de-Ruz,Gas,1165
474,Fällanden,Unbestimmt,1164
475,Oberägeri,Unbestimmt,1163
476,Egg,Heizöl,1162
477,Madiswil,Unbestimmt,1161
478,Le Chenit,Unbestimmt,1161
479,Noble-Contrée,Unbestimmt,1160
480,Heimberg,Unbestimmt,1159
481,Baden,Gas,1158
482,Delémont,Gas,1157
483,Hinwil,Heizöl,1157
484,Pully,Unbestimmt,1156
485,Richterswil,Gas,1156
486,Gränichen,Heizöl,1153
487,Turbenthal,Unbestimmt,1153
488,Münchenbuchsee,Heizöl,1152
489,Zell (ZH),Unbestimmt,1152
490,Visperterminen,Unbestimmt,1151
491,Kriens,Gas,1151
492,Frick,Unbestimmt,1151
493,Goldach,Unbestimmt,1150
494,Liestal,Weitere,1149
495,Schötz,Unbestimmt,1149
496,Airolo,Unbestimmt,1149
497,Arlesheim,Gas,1147
498,Veyrier,Heizöl,1147
499,Bischofszell,Unbestimmt,1144
500,Würenlos,Unbestimmt,1144
501,Chêne-Bougeries,Unbestimmt,1143
502,Aarburg,Unbestimmt,1143
503,Birsfelden,Keine,1142
504,Lancy,Gas,1140
505,Glattfelden,Unbestimmt,1137
506,Evolène,Unbestimmt,1135
507,Burgdorf,Heizöl,1135
508,Nürensdorf,Unbestimmt,1134
509,Tresa,Unbestimmt,1134
510,Meilen,Heizöl,1134
511,Crans-Montana,Gas,1133
512,Muotathal,Unbestimmt,1131
513,Gambarogno,Elektrizität,1130
514,Rothrist,Heizöl,1130
515,Herisau,Heizöl,1129
516,Wallisellen,Unbestimmt,1129
517,Cugnasco-Gerra,Unbestimmt,1128
518,Horgen,Heizöl,1128
519,Pfäffikon,Unbestimmt,1128
520,Uster,Heizöl,1125
521,Chur,Unbestimmt,1122
522,Stäfa,Gas,1121
523,Arbon,Heizöl,1119
524,Menziken,Heizöl,1118
525,Lauperswil,Unbestimmt,1118
526,Degersheim,Unbestimmt,1117
527,Beringen,Unbestimmt,1116
528,Mels,Heizöl,1116
529,Safenwil,Unbestimmt,1115
530,Wängi,Unbestimmt,1114
531,Einsiedeln,Weitere,1110
532,Murgenthal,Unbestimmt,1109
533,Flums,Heizöl,1108
534,Fischenthal,Unbestimmt,1107
535,Orsières,Unbestimmt,1107
536,Wallisellen,Gas,1107
537,Balsthal,Heizöl,1107
538,Küssnacht (SZ),Heizöl,1106
539,Opfikon,Unbestimmt,1100
540,Luzein,Unbestimmt,1100
541,Kaisten,Unbestimmt,1098
542,Gossau (ZH),Heizöl,1097
543,Wynigen,Unbestimmt,1097
544,Muttenz,Heizöl,1097
545,Oftringen,Heizöl,1093
546,Affoltern am Albis,Heizöl,1092
547,Brugg,Gas,1091
548,Uznach,Unbestimmt,1089
549,Kirchberg (BE),Unbestimmt,1088
550,Sion,Heizöl,1088
551,Ostermundigen,Heizöl,1087
552,Rupperswil,Unbestimmt,1087
553,Sumvitg,Unbestimmt,1087
554,Tramelan,Unbestimmt,1087
555,Haut-Intyamon,Unbestimmt,1086
556,Losone,Unbestimmt,1085
557,Meyrin,Unbestimmt,1085
558,Terre di Pedemonte,Unbestimmt,1085
559,Langnau am Albis,Unbestimmt,1084
560,Thalwil,Gas,1083
561,Aarwangen,Unbestimmt,1083
562,Elgg,Unbestimmt,1081
563,Amden,Unbestimmt,1080
564,Zollikon,Unbestimmt,1079
565,St. Moritz,Heizöl,1079
566,Erstfeld,Unbestimmt,1079
567,Ollon,Heizöl,1077
568,Faido,Weitere,1077
569,Fully,Unbestimmt,1076
570,Yverdon-les-Bains,Heizöl,1072
571,Niederhasli,Heizöl,1070
572,Adligenswil,Unbestimmt,1068
573,Mühleberg,Unbestimmt,1066
574,Zofingen,Heizöl,1066
575,Kaltbrunn,Unbestimmt,1066
576,Grenchen,Heizöl,1064
577,Ardon,Unbestimmt,1061
578,Seedorf (BE),Unbestimmt,1060
579,Ingenbohl,Unbestimmt,1060
580,Lostorf,Unbestimmt,1060
581,Wimmis,Unbestimmt,1059
582,Nendaz,Weitere,1059
583,Wetzikon (ZH),Heizöl,1058
584,Val-de-Ruz,Weitere,1054
585,Merenschwand,Unbestimmt,1052
586,Wald (ZH),Heizöl,1051
587,Urnäsch,Unbestimmt,1051
588,Villars-sur-Glâne,Unbestimmt,1050
589,Freienbach,Heizöl,1047
590,Scuol,Keine,1047
591,Adliswil,Heizöl,1046
592,Risch,Unbestimmt,1046
593,Trub,Unbestimmt,1046
594,Laufenburg,Unbestimmt,1045
595,Gossau (SG),Heizöl,1045
596,Hägendorf,Unbestimmt,1045
597,Elsau,Unbestimmt,1044
598,Unterseen,Unbestimmt,1044
599,Plan-les-Ouates,Unbestimmt,1042
600,Lens,Unbestimmt,1039
601,Roggwil (BE),Unbestimmt,1038
602,Vaz/Obervaz,Heizöl,1037
603,Dietikon,Heizöl,1036
604,Gipf-Oberfrick,Unbestimmt,1036
605,Arth,Heizöl,1036
606,Birmensdorf (ZH),Unbestimmt,1033
607,Beinwil am See,Unbestimmt,1033
608,Horw,Heizöl,1032
609,Benken (SG),Unbestimmt,1032
610,Grosswangen,Unbestimmt,1031
611,Bösingen,Unbestimmt,1030
612,Obersiggenthal,Unbestimmt,1030
613,Vilters-Wangs,Unbestimmt,1028
614,Rafz,Unbestimmt,1028
615,Rüegsau,Unbestimmt,1028
616,Hohenrain,Unbestimmt,1026
617,Albula/Alvra,Unbestimmt,1026
618,Veyrier,Gas,1025
619,Amriswil,Heizöl,1025
620,Gaiserwald,Unbestimmt,1024
621,Diepoldsau,Heizöl,1024
622,Schöftland,Unbestimmt,1024
623,Hérémence,Unbestimmt,1022
624,Herrliberg,Unbestimmt,1022
625,Oberbüren,Unbestimmt,1021
626,St. Stephan,Unbestimmt,1021
627,Widnau,Heizöl,1018
628,Chêne-Bougeries,Gas,1018
629,Buchrain,Unbestimmt,1015
630,Churwalden,Unbestimmt,1015
631,Volketswil,Heizöl,1014
632,Thalwil,Heizöl,1013
633,Lindau,Unbestimmt,1013
634,Kemmental,Unbestimmt,1012
635,Grône,Unbestimmt,1011
636,Nyon,Gas,1011
637,Buchegg,Unbestimmt,1010
638,St. Margrethen,Unbestimmt,1010
639,Küsnacht (ZH),Gas,1009
640,Stäfa,Heizöl,1008
641,Windisch,Unbestimmt,1008
642,Wangen bei Olten,Unbestimmt,1008
643,Würenlos,Heizöl,1008
644,Courrendlin,Unbestimmt,1007
645,Delémont,Heizöl,1007
646,Magden,Unbestimmt,1006
647,Reichenbach im Kandertal,Weitere,1005
648,Sargans,Unbestimmt,1005
649,Rapperswil (BE),Unbestimmt,1004
650,Wangen-Brüttisellen,Unbestimmt,1004
651,Würenlingen,Unbestimmt,1003
652,Erlinsbach (AG),Unbestimmt,1003
653,Mels,Weitere,1002
654,Menznau,Unbestimmt,1001
655,Fischingen,Unbestimmt,1000
656,Sirnach,Unbestimmt,1000
657,Valbirse,Unbestimmt,999
658,Saint-Imier,Unbestimmt,998
659,Untersiggenthal,Unbestimmt,998
660,Wangen (SZ),Unbestimmt,997
661,Ittigen,Heizöl,997
662,Rorschacherberg,Unbestimmt,997
663,Vuisternens-devant-Romont,Unbestimmt,996
664,Schiers,Unbestimmt,996
665,Brugg,Keine,995
666,Steffisburg,Gas,993
667,Langenthal,Keine,992
668,Jegenstorf,Unbestimmt,991
669,Pfäfers,Unbestimmt,991
670,Eglisau,Unbestimmt,990
671,Bottmingen,Keine,989
672,Münsingen,Weitere,989
673,Collonge-Bellerive,Gas,988
674,Brugg,Heizöl,987
675,Andelfingen,Unbestimmt,987
676,Rüti (ZH),Heizöl,985
677,Ormont-Dessus,Unbestimmt,982
678,Montagny (FR),Unbestimmt,982
679,Hombrechtikon,Heizöl,981
680,Rickenbach (LU),Unbestimmt,980
681,Arosa,Weitere,980
682,Mörschwil,Unbestimmt,980
683,Valbroye,Unbestimmt,980
684,Gossau (SG),Gas,980
685,Hergiswil bei Willisau,Unbestimmt,979
686,Faido,Elektrizität,978
687,Quinto,Unbestimmt,976
688,Seengen,Unbestimmt,976
689,Waldkirch,Unbestimmt,975
690,Plan-les-Ouates,Gas,975
691,Lenzburg,Gas,973
692,Rüschegg,Unbestimmt,973
693,Grosshöchstetten,Unbestimmt,971
694,Erlenbach im Simmental,Unbestimmt,971
695,Mettauertal,Unbestimmt,971
696,Muhen,Unbestimmt,969
697,Gachnang,Unbestimmt,968
698,Cevio,Unbestimmt,968
699,Lenk,Unbestimmt,967
700,Galgenen,Unbestimmt,965
701,Ascona,Unbestimmt,964
702,Unterägeri,Keine,964
703,Troistorrents,Heizöl,964
704,Wollerau,Unbestimmt,963
705,Schinznach,Unbestimmt,960
706,Pully,Gas,959
707,Olten,Heizöl,959
708,Schönenwerd,Unbestimmt,959
709,Rüeggisberg,Unbestimmt,958
710,Basel,Unbestimmt,957
711,Sainte-Croix,Unbestimmt,957
712,Pully,Heizöl,956
713,Grossaffoltern,Unbestimmt,953
714,Lenk,Keine,953
715,Davos,Weitere,952
716,Zürich,Unbestimmt,952
717,Brissago,Unbestimmt,951
718,Bürglen (UR),Unbestimmt,949
719,Nottwil,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Ittigen,Unbestimmt,948
722,Orbe,Unbestimmt,946
723,Signau,Unbestimmt,944
724,Lancy,Unbestimmt,944
725,Beatenberg,Unbestimmt,943
726,Ins,Unbestimmt,942
727,Flawil,Gas,941
728,Ebikon,Heizöl,941
729,Lausen,Keine,940
730,Bolligen,Heizöl,940
731,Lauterbrunnen,Heizöl,937
732,Naters,Heizöl,935
733,Domat/Ems,Heizöl,935
734,Heimiswil,Unbestimmt,935
735,Anniviers,Heizöl,935
736,Courroux,Unbestimmt,934
737,Tägerwilen,Unbestimmt,933
738,Niederhelfenschwil,Unbestimmt,932
739,Grüningen,Unbestimmt,931
740,Interlaken,Unbestimmt,928
741,Bad Ragaz,Heizöl,928
742,Oberglatt,Unbestimmt,928
743,Schafisheim,Unbestimmt,925
744,Selzach,Unbestimmt,923
745,Nendaz,Unbestimmt,923
746,Bois-d'Amont,Unbestimmt,922
747,Teufen (AR),Heizöl,922
748,Murten,Heizöl,921
749,Sarnen,Weitere,921
750,Nesslau,Weitere,921
751,Frutigen,Heizöl,919
752,Wittenbach,Heizöl,918
753,Oberwil im Simmental,Unbestimmt,917
