,Gemeinde,Bfs,Energiequelle,Anzahl
286,Kreuzlingen,4671,Gas,1283
287,Locarno,5113,Heizöl,1279
288,Küssnacht (SZ),1331,NULL,1278
289,Brig-Glis,6002,Heizöl,1278
290,Arlesheim,2763,Keine,1277
291,Klosters,3871,Heizöl,1277
292,Thal,3237,NULL,1275
293,La Chaux-de-Fonds,6421,Gas,1269
294,Haute-Sorne,6729,Heizöl,1269
295,Le Mouret,2220,NULL,1261
296,Wartau,3276,NULL,1261
297,Aadorf,4551,NULL,1260
298,Freienbach,1322,Heizöl,1258
299,Herzogenbuchsee,979,NULL,1258
300,Giswil,1403,Keine,1258
301,Gurmels,2262,NULL,1254
302,Goms,6077,NULL,1250
303,Bassersdorf,52,Heizöl,1249
304,Montreux,5886,Heizöl,1247
305,Reiden,1140,NULL,1246
306,Lyss,306,Heizöl,1245
307,Muri bei Bern,356,Heizöl,1244
308,Regensdorf,96,Heizöl,1240
309,Grindelwald,576,Heizöl,1238
310,Pfäffikon,177,Heizöl,1235
311,Savièse,6265,Heizöl,1235
312,Zollikon,161,Heizöl,1232
313,Guggisberg,852,NULL,1228
314,Sins,4239,NULL,1227
315,Centovalli,5397,NULL,1226
316,Rapperswil-Jona,3340,Heizöl,1226
317,Delémont,6711,Gas,1225
318,Genève,6621,NULL,1222
319,Bulle,2125,Weitere,1222
320,Dietikon,243,NULL,1219
321,Diepoldsau,3234,NULL,1214
322,Fraubrunnen,538,NULL,1212
323,Quarten,3295,NULL,1211
324,Lutry,5606,Heizöl,1210
325,Adelboden,561,Heizöl,1210
326,Val de Bagnes,6037,Heizöl,1210
327,Marly,2206,NULL,1209
328,Therwil,2775,Gas,1203
329,Wil (SG),3427,NULL,1202
330,Zurzach,4324,Heizöl,1201
331,Egg,192,Heizöl,1201
332,Walenstadt,3298,NULL,1199
333,Val-de-Ruz,6487,Gas,1195
334,Moutier,700,NULL,1194
335,Schwyz,1372,Weitere,1193
336,Buchs (SG),3271,Weitere,1193
337,Möhlin,4254,NULL,1191
338,Köniz,355,Weitere,1189
339,Herisau,3001,Heizöl,1186
340,Gränichen,4006,Heizöl,1185
341,Val Terbi,6730,NULL,1185
342,Crans-Montana,6253,Heizöl,1183
343,Meilen,156,Heizöl,1183
344,Aesch (BL),2761,Gas,1183
345,Veyrier,6645,Heizöl,1175
346,Fribourg,2196,Heizöl,1174
347,Porrentruy,6800,NULL,1171
348,Muri bei Bern,356,NULL,1171
349,Reinach (AG),4141,NULL,1171
350,Richterswil,138,Gas,1171
351,Nendaz,6024,Heizöl,1170
352,Lancy,6628,Gas,1170
353,La Chaux-de-Fonds,6421,Weitere,1167
354,Stäfa,158,Gas,1166
355,Münchenbuchsee,546,Heizöl,1165
356,Hombrechtikon,153,NULL,1161
357,Rothrist,4282,Heizöl,1160
358,Niederbipp,981,NULL,1159
359,Horw,1058,Heizöl,1157
360,Uster,198,Heizöl,1157
361,Horgen,295,Heizöl,1152
362,Arbon,4401,Heizöl,1152
363,Arlesheim,2763,Gas,1149
364,Gambarogno,5398,Elektrizität,1147
365,Crans-Montana,6253,Gas,1146
366,Küssnacht (SZ),1331,Heizöl,1146
367,Mels,3293,Heizöl,1146
368,Liestal,2829,Weitere,1146
369,Laufen,2787,Keine,1145
370,Suhr,4012,NULL,1142
371,Birsfelden,2766,Keine,1136
372,Flums,3292,Heizöl,1133
373,Mont-Vully,2284,NULL,1130
374,Burgdorf,404,Heizöl,1129
375,Gossau (ZH),115,Heizöl,1129
376,Zofingen,4289,Heizöl,1127
377,Weinfelden,4946,NULL,1126
378,Gelterkinden,2846,Keine,1125
379,Arth,1362,Heizöl,1125
380,Thalwil,141,Gas,1124
381,Hasle bei Burgdorf,406,NULL,1124
382,Luzein,3891,NULL,1123
383,Payerne,5822,NULL,1122
384,Schänis,3315,NULL,1120
385,Altstätten,3251,Weitere,1120
386,Wetzikon (ZH),121,Heizöl,1120
387,Regensdorf,96,NULL,1120
388,Wallisellen,69,Gas,1118
389,Lenzburg,4201,NULL,1117
390,Vechigen,359,NULL,1113
391,Balsthal,2422,Heizöl,1113
392,Ostermundigen,363,NULL,1112
393,Conthey,6023,Weitere,1110
394,Thayngen,2920,NULL,1107
395,Oftringen,4280,Heizöl,1107
396,Bubikon,112,NULL,1107
397,Affoltern am Albis,2,Heizöl,1105
398,Wald (ZH),120,Heizöl,1105
399,Brugg,4095,Gas,1099
400,Muttenz,2770,Heizöl,1098
401,Muotathal,1367,NULL,1094
402,Sion,6266,Heizöl,1093
403,Yverdon-les-Bains,5938,Heizöl,1092
404,Niederhasli,90,Heizöl,1090
405,Huttwil,954,NULL,1090
406,Maur,195,NULL,1088
407,Gossau (SG),3443,Heizöl,1088
408,Thalwil,141,Heizöl,1087
409,Widnau,3238,Heizöl,1086
410,St. Moritz,3787,Heizöl,1082
411,Diepoldsau,3234,Heizöl,1078
412,Adliswil,131,Heizöl,1078
413,Ostermundigen,363,Heizöl,1076
414,Niederhasli,90,NULL,1076
415,Cham,1702,NULL,1070
416,Egg,192,NULL,1070
417,Flühli,1004,NULL,1070
418,Ollon,5409,Heizöl,1070
419,Le Chenit,5872,NULL,1068
420,Bourg-en-Lavaux,5613,NULL,1067
421,Oberentfelden,4010,NULL,1064
422,Widnau,3238,NULL,1061
423,Rüti (ZH),118,Heizöl,1059
424,Uetendorf,944,NULL,1058
425,Riggisberg,879,NULL,1057
426,Stäfa,158,Heizöl,1057
427,Oberdiessbach,619,NULL,1054
428,Nyon,5724,Gas,1053
429,Konolfingen,612,NULL,1051
430,Grenchen,2546,Heizöl,1049
431,Amriswil,4461,Heizöl,1048
432,Veyrier,6645,Gas,1047
433,Würenlos,4048,Heizöl,1045
434,Sevelen,3275,NULL,1045
435,Zollikofen,361,NULL,1045
436,Chêne-Bougeries,6612,Gas,1045
437,Faido,5072,Weitere,1044
438,Vaz/Obervaz,3506,Heizöl,1043
439,Steffisburg,939,Gas,1043
440,Aigle,5401,NULL,1043
441,Egnach,4411,NULL,1042
442,Gams,3272,NULL,1041
443,Küsnacht (ZH),154,Gas,1041
444,Dietikon,243,Heizöl,1036
445,Delémont,6711,Heizöl,1035
446,Volketswil,199,Heizöl,1033
447,Ebikon,1054,Heizöl,1031
448,Buchs (AG),4003,NULL,1030
449,Sumvitg,3985,NULL,1029
450,Scuol,3762,Keine,1028
451,Oberuzwil,3407,NULL,1023
452,Triengen,1104,NULL,1022
453,Collonge-Bellerive,6616,Gas,1020
454,Baden,4021,Gas,1020
455,Orsières,6034,NULL,1018
456,Hitzkirch,1030,NULL,1018
457,Gossau (SG),3443,Gas,1017
458,Köniz,355,Gas,1014
459,Sachseln,1406,Keine,1014
460,Wünnewil-Flamatt,2309,NULL,1013
461,Lauperswil,903,NULL,1013
462,Nendaz,6024,Weitere,1012
463,Altdorf (UR),1201,NULL,1011
464,Plan-les-Ouates,6633,Gas,1011
465,Evolène,6083,NULL,1011
466,Murten,2275,Heizöl,1009
467,Hombrechtikon,153,Heizöl,1006
468,Biel/Bienne,371,NULL,1001
469,Seuzach,227,NULL,1000
470,Kölliken,4276,NULL,1000
471,Pully,5590,Gas,994
472,St. Stephan,793,NULL,992
473,Ittigen,362,Heizöl,991
474,Neftenbach,223,NULL,990
475,Brugg,4095,Heizöl,990
476,Brugg,4095,Keine,990
477,Lenzburg,4201,Gas,989
478,Faido,5072,Elektrizität,986
479,Lutry,5606,NULL,986
480,Dornach,2473,Gas,985
481,Cheyres-Châbles,2055,NULL,985
482,Wynigen,424,NULL,985
483,Oberbüren,3424,Keine,983
484,Pully,5590,Heizöl,983
485,Flawil,3402,Gas,982
486,Domat/Ems,3722,Heizöl,982
487,Teufen (AR),3024,Heizöl,979
488,Wimmis,769,NULL,979
489,Vilters-Wangs,3297,NULL,979
490,Sigriswil,938,Heizöl,978
491,Menziken,4139,NULL,977
492,Dürnten,113,NULL,973
493,Locarno,5113,NULL,973
494,Pully,5590,NULL,972
495,Langenthal,329,Keine,970
496,Mühleberg,668,NULL,970
497,Neuenegg,670,NULL,969
498,Münchenbuchsee,546,NULL,969
499,Utzenstorf,552,NULL,968
500,Amden,3311,NULL,966
501,Reichenbach im Kandertal,567,Weitere,966
502,Airolo,5061,NULL,964
503,Frutigen,563,Heizöl,962
504,Rüti (ZH),118,NULL,961
505,Muri bei Bern,356,Gas,961
506,Haut-Intyamon,2121,NULL,960
507,Rüschegg,853,NULL,958
508,Basel,2701,NULL,958
509,Olten,2581,Heizöl,956
510,Dottikon,4065,NULL,956
511,Urnäsch,3006,NULL,955
512,Madiswil,332,NULL,954
513,Troistorrents,6156,Heizöl,952
514,Albula/Alvra,3542,NULL,951
515,Le Mont-sur-Lausanne,5587,NULL,950
516,Pfäfers,3294,NULL,949
517,Bottmingen,2767,Keine,949
518,Lenk,792,Keine,949
519,Langnau im Emmental,902,Heizöl,948
520,Gaiserwald,3442,Heizöl,946
521,Balsthal,2422,NULL,945
522,Wittenbach,3204,Heizöl,945
523,Arosa,3921,Weitere,944
524,Saint-Imier,443,NULL,943
525,Unterägeri,1709,Keine,943
526,Bernex,6607,Heizöl,942
527,Ormont-Dessus,5411,NULL,942
528,Oron,5805,NULL,942
529,Schübelbach,1346,NULL,941
530,Rüegsau,956,NULL,941
531,Affoltern am Albis,2,NULL,941
532,Ascona,5091,Heizöl,941
533,Anniviers,6252,Heizöl,940
534,Kerzers,2265,NULL,940
535,Neuenkirch,1093,NULL,939
536,Muri (AG),4236,NULL,938
537,Bad Ragaz,3291,Heizöl,938
538,Naters,6007,Heizöl,937
539,Dietikon,243,Gas,936
540,Fully,6133,Unbestimmt,936
541,Aigle,5401,Gas,936
542,Aarburg,4271,NULL,935
543,Goldach,3213,NULL,933
544,Menziken,4139,Heizöl,932
545,Bolligen,352,Heizöl,930
546,Trub,908,NULL,929
547,Russikon,178,NULL,928
548,Böztal,4185,NULL,925
549,Epalinges,5584,NULL,925
550,Bremgarten (AG),4063,NULL,924
551,Seedorf (BE),312,NULL,923
552,Hérémence,6084,NULL,922
553,Kloten,62,NULL,922
554,Sainte-Croix,5568,NULL,921
555,Sumiswald,957,Weitere,921
556,Collombey-Muraz,6152,Gas,920
557,Windisch,4123,NULL,919
558,Richterswil,138,NULL,918
559,Degersheim,3401,NULL,918
560,Teufen (AR),3024,NULL,918
561,Le Locle,6436,Heizöl,917
562,Biberist,2513,Gas,917
563,Milvignes,6416,Gas,917
564,Amriswil,4461,Gas,917
565,Sarnen,1407,NULL,916
566,Seuzach,227,Heizöl,916
567,Rümlang,97,NULL,916
568,Lausen,2828,Keine,915
569,Uetendorf,944,Heizöl,915
570,Olten,2581,NULL,915
571,Lauterbrunnen,584,Heizöl,915
572,Gelterkinden,2846,Heizöl,915
573,Volketswil,199,Gas,915
574,Schübelbach,1346,Heizöl,914
575,Zürich,261,NULL,913
576,Au (SG),3231,NULL,912
577,Fischenthal,114,NULL,912
578,Oberwil im Simmental,766,NULL,911
579,Beatenberg,571,NULL,910
580,Erlenbach im Simmental,763,NULL,910
581,Losone,5115,Heizöl,909
582,Zollikofen,361,Heizöl,909
583,Cham,1702,Heizöl,909
584,Waldkirch,3444,NULL,908
585,Kriens,1059,Gas,907
586,Renens (VD),5591,Gas,907
587,Tramelan,446,NULL,906
588,Leuk,6110,Keine,905
589,St. Gallen,3203,Unbestimmt,905
590,Bolligen,352,NULL,905
591,Rüeggisberg,880,NULL,905
592,Unterägeri,1709,Heizöl,904
593,Glarus Süd,1631,Elektrizität,903
594,Pfäffikon,177,Keine,903
595,Hergiswil bei Willisau,1132,NULL,902
596,Würenlingen,4047,Weitere,901
597,Rheinfelden,4258,Gas,898
598,Sarnen,1407,Heizöl,897
599,Nesslau,3360,Weitere,896
600,Mels,3293,Weitere,893
601,Adliswil,131,NULL,892
602,Estavayer,2054,Heizöl,892
603,La Tour-de-Peilz,5889,Gas,891
604,St. Margrethen,3236,NULL,890
605,Meiringen,785,Heizöl,890
606,Vernier,6643,Heizöl,890
607,Villars-sur-Glâne,2228,NULL,890
608,Payerne,5822,Heizöl,889
609,Valbirse,717,NULL,889
610,Minusio,5118,Heizöl,888
611,Vully-les-Lacs,5464,NULL,887
612,Vétroz,6025,NULL,883
613,Embrach,56,Heizöl,883
614,Sissach,2861,Heizöl,883
615,Opfikon,66,NULL,883
616,Obersiggenthal,4038,Heizöl,879
617,Habkern,579,NULL,879
618,Escholzmatt-Marbach,1010,Weitere,878
619,Bottmingen,2767,Gas,878
620,Wängi,4781,NULL,877
621,Derendingen,2517,Gas,877
622,Horgen,295,Gas,876
623,Heimiswil,407,NULL,875
624,Cevio,5310,NULL,875
625,Seon,4209,NULL,874
626,Zermatt,6300,Heizöl,873
627,Zell (ZH),231,NULL,872
628,Bassersdorf,52,NULL,871
629,Langnau im Emmental,902,Weitere,869
630,Collonge-Bellerive,6616,Heizöl,868
631,Oberägeri,1706,NULL,868
632,Allschwil,2762,Heizöl,868
633,Le Chenit,5872,Heizöl,868
634,Bischofszell,4471,NULL,867
635,Kaltbrunn,3313,NULL,867
636,Sursee,1103,NULL,867
637,Courrendlin,6708,NULL,867
638,Heimberg,928,NULL,866
639,Flims,3732,Heizöl,866
640,Frutigen,563,Weitere,865
641,Tujetsch,3986,NULL,865
642,Romanshorn,4436,Heizöl,864
643,Evolène,6083,Weitere,864
644,Solothurn,2601,Heizöl,864
645,Unterseen,593,NULL,863
646,Freienbach,1322,Keine,862
647,Wohlen bei Bern,360,Heizöl,862
648,Bubendorf,2823,Keine,860
649,Orbe,5757,NULL,858
650,Buchs (SG),3271,Heizöl,858
651,Gsteig,841,NULL,858
652,Nyon,5724,Heizöl,857
653,Eschenbach (SG),3342,Heizöl,857
654,Signau,907,NULL,857
655,Richterswil,138,Heizöl,856
656,Nendaz,6024,Unbestimmt,856
657,Hohenrain,1032,NULL,855
658,Menznau,1136,NULL,852
659,Widnau,3238,Gas,852
660,Thônex,6640,Heizöl,851
661,Einsiedeln,1301,Weitere,850
662,Romanshorn,4436,Gas,848
663,Willisau,1151,Heizöl,845
664,Blonay - Saint-Légier,5892,Heizöl,843
665,Monteceneri,5238,Heizöl,843
666,Vuisternens-devant-Romont,2113,NULL,842
667,Schaffhausen,2939,Weitere,842
668,Kirchberg (BE),412,NULL,842
669,Embrach,56,NULL,840
670,Muri (AG),4236,Heizöl,840
671,Murgenthal,4279,NULL,840
672,Turbenthal,228,NULL,839
673,Glarus Nord,1630,Keine,839
674,Horgen,295,Weitere,839
675,Fischingen,4726,NULL,839
676,Altdorf (UR),1201,Heizöl,838
677,Schmitten (FR),2305,NULL,837
678,Sursee,1103,Heizöl,837
679,Neuhausen am Rheinfall,2937,Gas,837
680,Wallisellen,69,NULL,836
681,Arosa,3921,Heizöl,836
682,Rapperswil (BE),310,NULL,836
683,Schwarzenburg,855,Heizöl,836
684,Grône,6238,NULL,834
685,Tresa,5239,NULL,833
686,Interlaken,581,NULL,832
687,Wittenbach,3204,NULL,832
688,Meyrin,6630,Heizöl,831
689,Grosshöchstetten,608,NULL,830
690,Kilchberg (ZH),135,Heizöl,830
691,Valbroye,5831,NULL,830
692,Landquart,3955,Heizöl,830
693,Ingenbohl,1364,NULL,829
694,Sarnen,1407,Weitere,827
695,Eschenbach (SG),3342,Weitere,826
696,Glattfelden,58,NULL,826
697,Bex,5402,Gas,826
698,Opfikon,66,Heizöl,824
699,Villmergen,4080,Heizöl,824
700,Männedorf,155,Gas,823
701,Brittnau,4274,NULL,822
702,Orsières,6034,Elektrizität,821
703,Oberburg,418,NULL,821
704,Köniz,355,Unbestimmt,820
705,Lachen,1344,Heizöl,819
706,Au (SG),3231,Heizöl,818
707,Ittigen,362,NULL,818
708,Lancy,6628,Heizöl,817
709,Lausen,2828,Gas,816
710,Bubikon,112,Heizöl,815
711,Küttigen,4008,Heizöl,815
712,Martigny,6136,Weitere,814
713,Grossaffoltern,303,NULL,813
714,Gibloux,2236,Heizöl,813
715,Courroux,6709,NULL,811
716,Beringen,2932,NULL,811
717,Lenk,792,NULL,810
718,Appenzell,3101,Heizöl,809
719,Ilanz/Glion,3619,Weitere,808
720,Lauenen,842,NULL,807
721,Laufenburg,4170,NULL,807
722,Frenkendorf,2824,Keine,807
723,Tresa,5239,Heizöl,805
724,Willisau,1151,NULL,804
725,Mesocco,3822,Elektrizität,803
726,Château-d'Oex,5841,Heizöl,802
727,Roggwil (BE),337,Heizöl,802
728,Niederbipp,981,Heizöl,802
729,Muotathal,1367,Weitere,800
730,Vevey,5890,Gas,800
731,Châtel-Saint-Denis,2325,Heizöl,800
732,Zofingen,4289,Gas,799
733,Tramelan,446,Heizöl,799
734,Porrentruy,6800,Heizöl,799
735,Quinto,5079,NULL,799
736,Obersiggenthal,4038,NULL,798
737,Bex,5402,Heizöl,798
738,Aarwangen,321,NULL,797
739,Val-de-Travers,6512,Gas,796
740,Wangen-Brüttisellen,200,NULL,795
741,Morges,5642,Gas,795
742,Naters,6007,Elektrizität,794
743,Meilen,156,Gas,793
744,Ardon,6021,NULL,793
745,Heimberg,928,Heizöl,793
746,Adliswil,131,Gas,791
