,Gemeinde,Energiequelle,Anzahl
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1821
192,Binningen,Keine,1814
193,Möhlin,Unbestimmt,1810
194,Monteceneri,Unbestimmt,1808
195,Saanen,Heizöl,1803
196,Blenio,Unbestimmt,1802
197,Yverdon-les-Bains,Gas,1797
198,Buchs (SG),Unbestimmt,1789
199,Meiringen,Unbestimmt,1788
200,Beromünster,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1782
203,Kerns,Unbestimmt,1782
204,Veyrier,Unbestimmt,1781
205,Flawil,Unbestimmt,1775
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Zweisimmen,Unbestimmt,1754
210,Binningen,Gas,1753
211,Gurmels,Unbestimmt,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Einsiedeln,Heizöl,1740
215,Baar,Unbestimmt,1739
216,Sarnen,Unbestimmt,1735
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1718
220,Reinach (AG),Unbestimmt,1698
221,Bäretswil,Unbestimmt,1684
222,Acquarossa,Unbestimmt,1678
223,Aadorf,Unbestimmt,1677
224,Châtel-Saint-Denis,Unbestimmt,1676
225,Menziken,Unbestimmt,1672
226,Romanshorn,Unbestimmt,1672
227,Mosnang,Unbestimmt,1665
228,Blonay - Saint-Légier,Gas,1664
229,Villmergen,Unbestimmt,1661
230,Maur,Unbestimmt,1660
231,Bern,Weitere,1656
232,Illnau-Effretikon,Heizöl,1651
233,Neftenbach,Unbestimmt,1645
234,Frauenfeld,Heizöl,1642
235,Château-d'Oex,Unbestimmt,1639
236,Lützelflüh,Unbestimmt,1639
237,Grenchen,Gas,1618
238,Aesch (BL),Keine,1609
239,Val-de-Ruz,Heizöl,1608
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1604
242,Burgdorf,Gas,1604
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1601
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1585
248,Mont-Vully,Unbestimmt,1584
249,Capriasca,Heizöl,1577
250,Altstätten,Weitere,1574
251,Thal,Unbestimmt,1571
252,Breil/Brigels,Unbestimmt,1569
253,Regensdorf,Unbestimmt,1569
254,Fraubrunnen,Unbestimmt,1567
255,Schwyz,Heizöl,1564
256,Val de Bagnes,Weitere,1563
257,Sins,Unbestimmt,1561
258,Hombrechtikon,Unbestimmt,1560
259,Gambarogno,Heizöl,1552
260,Dietikon,Unbestimmt,1551
261,Anniviers,Elektrizität,1547
262,Reiden,Unbestimmt,1546
263,Chalais,Unbestimmt,1540
264,Dagmersellen,Unbestimmt,1537
265,Solothurn,Unbestimmt,1535
266,Cham,Unbestimmt,1534
267,Ollon,Gas,1530
268,Lavizzara,Unbestimmt,1530
269,Baar,Heizöl,1530
270,Walenstadt,Unbestimmt,1521
271,Marly,Unbestimmt,1512
272,Wetzikon (ZH),Gas,1511
273,Schüpfheim,Unbestimmt,1509
274,Wohlen (AG),Gas,1508
275,Herzogenbuchsee,Unbestimmt,1505
276,Wädenswil,Heizöl,1505
277,Hochdorf,Unbestimmt,1503
278,Chamoson,Unbestimmt,1501
279,Innertkirchen,Unbestimmt,1501
280,Schwende-Rüte,Keine,1501
281,Kloten,Unbestimmt,1500
282,Payerne,Unbestimmt,1497
283,Bütschwil-Ganterschwil,Unbestimmt,1495
284,Altdorf (UR),Unbestimmt,1494
285,Wil (SG),Gas,1493
286,Milvignes,Unbestimmt,1491
287,Egg,Unbestimmt,1489
288,Reichenbach im Kandertal,Unbestimmt,1486
289,Niederhasli,Unbestimmt,1485
290,Entlebuch,Unbestimmt,1480
291,Aarau,Gas,1475
292,Weinfelden,Unbestimmt,1470
293,Riehen,Keine,1470
294,Uzwil,Gas,1469
295,Bubikon,Unbestimmt,1468
296,Boltigen,Unbestimmt,1468
297,Glarus,Heizöl,1468
298,Collonge-Bellerive,Unbestimmt,1468
299,Steffisburg,Heizöl,1467
300,Silenen,Unbestimmt,1466
301,Chur,Heizöl,1463
302,Dübendorf,Gas,1458
303,Le Mouret,Unbestimmt,1455
304,Kloten,Heizöl,1452
305,Pratteln,Gas,1451
306,Muri bei Bern,Unbestimmt,1450
307,Affoltern am Albis,Unbestimmt,1450
308,Hitzkirch,Unbestimmt,1448
309,Rothenburg,Unbestimmt,1444
310,Locarno,Unbestimmt,1439
311,Val-de-Charmey,Unbestimmt,1437
312,Diepoldsau,Unbestimmt,1431
313,Rheinfelden,Unbestimmt,1431
314,Eggiwil,Unbestimmt,1430
315,Triengen,Unbestimmt,1427
316,Dübendorf,Heizöl,1427
317,Kreuzlingen,Heizöl,1427
318,Glarus Süd,Heizöl,1424
319,Kriens,Heizöl,1414
320,Porrentruy,Unbestimmt,1410
321,Diemtigen,Unbestimmt,1409
322,Saanen,Weitere,1409
323,Val Terbi,Unbestimmt,1409
324,Bulle,Weitere,1408
325,Grabs,Weitere,1405
326,Maur,Heizöl,1404
327,Quarten,Unbestimmt,1403
328,Uetendorf,Unbestimmt,1401
329,Biberist,Unbestimmt,1396
330,Therwil,Keine,1394
331,Egnach,Unbestimmt,1394
332,Zug,Heizöl,1394
333,Suhr,Unbestimmt,1392
334,Hasliberg,Unbestimmt,1382
335,Goms,Unbestimmt,1380
336,Küsnacht (ZH),Heizöl,1378
337,Lenzburg,Unbestimmt,1372
338,Vechigen,Unbestimmt,1364
339,Münsingen,Heizöl,1364
340,Thayngen,Unbestimmt,1363
341,Oberwil (BL),Gas,1363
342,Oberuzwil,Unbestimmt,1362
343,Sissach,Keine,1361
344,Bassersdorf,Unbestimmt,1361
345,Vernier,Unbestimmt,1356
346,Sevelen,Unbestimmt,1356
347,Wädenswil,Gas,1354
348,Möhlin,Heizöl,1354
349,Glarus Süd,Keine,1352
350,Schänis,Unbestimmt,1352
351,Muri (AG),Unbestimmt,1348
352,Niederbipp,Unbestimmt,1344
353,Worb,Heizöl,1343
354,Neckertal,Weitere,1342
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Wünnewil-Flamatt,Unbestimmt,1333
358,Teufen (AR),Unbestimmt,1329
359,Herisau,Gas,1328
360,Biel/Bienne,Unbestimmt,1325
361,Ostermundigen,Unbestimmt,1324
362,Vully-les-Lacs,Unbestimmt,1324
363,Ebikon,Unbestimmt,1322
364,Lugano,Elektrizität,1321
365,Dürnten,Unbestimmt,1318
366,La Chaux-de-Fonds,Weitere,1317
367,Centovalli,Unbestimmt,1316
368,Huttwil,Unbestimmt,1315
369,Moutier,Unbestimmt,1312
370,Hasle bei Burgdorf,Unbestimmt,1309
371,Reinach (AG),Heizöl,1308
372,Oberriet (SG),Heizöl,1307
373,Vernier,Gas,1306
374,Olten,Unbestimmt,1305
375,Gams,Unbestimmt,1305
376,Oberentfelden,Unbestimmt,1304
377,Arlesheim,Keine,1303
378,Liestal,Gas,1301
379,Bülach,Heizöl,1300
380,Zollikofen,Unbestimmt,1294
381,Bremgarten (AG),Unbestimmt,1292
382,Russikon,Unbestimmt,1292
383,Moutier,Heizöl,1288
384,Luzern,Keine,1286
385,Kölliken,Unbestimmt,1285
386,Sursee,Unbestimmt,1281
387,Val-de-Travers,Heizöl,1278
388,Weggis,Unbestimmt,1278
389,Buchs (AG),Unbestimmt,1275
390,Klosters,Heizöl,1274
391,Brig-Glis,Heizöl,1272
392,Locarno,Heizöl,1272
393,Weinfelden,Gas,1270
394,Kreuzlingen,Gas,1270
395,Balsthal,Unbestimmt,1266
396,Bourg-en-Lavaux,Unbestimmt,1264
397,Schübelbach,Unbestimmt,1264
398,Belp,Heizöl,1261
399,Konolfingen,Unbestimmt,1258
400,Richterswil,Unbestimmt,1257
401,Buchs (SG),Weitere,1256
402,Oberdiessbach,Unbestimmt,1255
403,Haute-Sorne,Heizöl,1254
404,Küttigen,Unbestimmt,1253
405,Epalinges,Unbestimmt,1253
406,La Grande Béroche,Heizöl,1250
407,Wohlen (AG),Heizöl,1247
408,Vétroz,Unbestimmt,1247
409,Luzein,Unbestimmt,1240
410,Giswil,Keine,1238
411,Wittenbach,Unbestimmt,1235
412,Au (SG),Unbestimmt,1235
413,Adelboden,Heizöl,1233
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Rümlang,Unbestimmt,1231
417,Schmitten (FR),Unbestimmt,1230
418,Zollikon,Heizöl,1229
419,Rapperswil-Jona,Heizöl,1229
420,Regensdorf,Heizöl,1227
421,Meggen,Unbestimmt,1227
422,La Chaux-de-Fonds,Gas,1227
423,Pfäffikon,Heizöl,1227
424,Seon,Unbestimmt,1226
425,Savièse,Heizöl,1225
426,Muri bei Bern,Heizöl,1224
427,Rüti (ZH),Unbestimmt,1223
428,Grindelwald,Heizöl,1221
429,Thônex,Unbestimmt,1220
430,Minusio,Unbestimmt,1220
431,Zug,Gas,1218
432,Schwyz,Weitere,1216
433,Münchenbuchsee,Unbestimmt,1215
434,Kerzers,Unbestimmt,1215
435,Hünenberg,Unbestimmt,1211
436,Hinwil,Heizöl,1209
437,Altstätten,Heizöl,1207
438,Bassersdorf,Heizöl,1207
439,Neuenegg,Unbestimmt,1205
440,Embrach,Unbestimmt,1204
441,Val de Bagnes,Heizöl,1204
442,Therwil,Gas,1203
443,Cheyres-Châbles,Unbestimmt,1202
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1196
446,Le Mont-sur-Lausanne,Unbestimmt,1195
447,Zurzach,Heizöl,1195
448,Riggisberg,Unbestimmt,1195
449,Egg,Heizöl,1193
450,Bulle,Heizöl,1189
451,Conthey,Weitere,1187
452,Flühli,Unbestimmt,1187
453,Bolligen,Unbestimmt,1183
454,Delémont,Gas,1182
455,Utzenstorf,Unbestimmt,1182
456,Aesch (BL),Gas,1182
457,Aigle,Unbestimmt,1180
458,Heimberg,Unbestimmt,1180
459,Lyss,Heizöl,1180
460,Oron,Unbestimmt,1179
461,Brittnau,Unbestimmt,1179
462,Crans-Montana,Heizöl,1177
463,Fällanden,Unbestimmt,1175
464,Gränichen,Heizöl,1175
465,Lutry,Heizöl,1174
466,Laufen,Keine,1171
467,Dottikon,Unbestimmt,1170
468,Nendaz,Heizöl,1168
469,Zell (ZH),Unbestimmt,1160
470,Kriens,Gas,1160
471,Veyrier,Heizöl,1160
472,Münchenbuchsee,Heizöl,1159
473,Le Chenit,Unbestimmt,1158
474,Oberägeri,Unbestimmt,1158
475,Adligenswil,Unbestimmt,1158
476,Richterswil,Gas,1157
477,Madiswil,Unbestimmt,1157
478,Gelterkinden,Keine,1157
479,Turbenthal,Unbestimmt,1157
480,Rothrist,Heizöl,1156
481,Herisau,Heizöl,1154
482,Goldach,Unbestimmt,1152
483,Airolo,Unbestimmt,1151
484,Visperterminen,Unbestimmt,1150
485,Nürensdorf,Unbestimmt,1150
486,Val-de-Ruz,Gas,1150
487,Frick,Unbestimmt,1149
488,Arlesheim,Gas,1149
489,Liestal,Weitere,1147
490,Meilen,Heizöl,1147
491,Küssnacht (SZ),Heizöl,1146
492,Bischofszell,Unbestimmt,1144
493,Altendorf,Unbestimmt,1144
494,Uster,Heizöl,1144
495,Fribourg,Heizöl,1143
496,Stäfa,Gas,1143
497,Schötz,Unbestimmt,1142
498,Crans-Montana,Gas,1142
499,Obfelden,Unbestimmt,1142
500,Aarburg,Unbestimmt,1141
501,Arbon,Heizöl,1141
502,Tresa,Unbestimmt,1141
503,Erstfeld,Unbestimmt,1140
504,Gambarogno,Elektrizität,1140
505,Wallisellen,Unbestimmt,1139
506,Birsfelden,Keine,1139
507,Chêne-Bougeries,Unbestimmt,1139
508,Pully,Unbestimmt,1136
509,Glattfelden,Unbestimmt,1136
510,Horgen,Heizöl,1136
511,Pfäffikon,Unbestimmt,1136
512,Muotathal,Unbestimmt,1135
513,Würenlos,Unbestimmt,1134
514,Evolène,Unbestimmt,1130
515,Menziken,Heizöl,1130
516,Lancy,Gas,1128
517,Sarnen,Keine,1127
518,Kaisten,Unbestimmt,1124
519,Mels,Heizöl,1123
520,Chur,Unbestimmt,1121
521,Degersheim,Unbestimmt,1121
522,Wallisellen,Gas,1118
523,Meyrin,Unbestimmt,1117
524,Safenwil,Unbestimmt,1117
525,Orsières,Unbestimmt,1116
526,Lauperswil,Unbestimmt,1114
527,Wängi,Unbestimmt,1114
528,Murgenthal,Unbestimmt,1112
529,Opfikon,Unbestimmt,1111
530,Gossau (ZH),Heizöl,1110
531,Flums,Heizöl,1109
532,Sumvitg,Unbestimmt,1108
533,Uznach,Unbestimmt,1104
534,Fischenthal,Unbestimmt,1104
535,Burgdorf,Heizöl,1104
536,Elgg,Unbestimmt,1103
537,Beringen,Unbestimmt,1101
538,Wynigen,Unbestimmt,1100
539,Affoltern am Albis,Heizöl,1099
540,Brugg,Gas,1098
541,Muttenz,Heizöl,1097
542,Oftringen,Heizöl,1096
543,Zofingen,Heizöl,1092
544,Rupperswil,Unbestimmt,1089
545,Kirchberg (BE),Unbestimmt,1089
546,Haut-Intyamon,Unbestimmt,1086
547,Tramelan,Unbestimmt,1086
548,Langnau am Albis,Unbestimmt,1083
549,Diepoldsau,Heizöl,1083
550,Sion,Heizöl,1082
551,St. Moritz,Heizöl,1082
552,Zollikon,Unbestimmt,1081
553,Wald (ZH),Heizöl,1081
554,Thalwil,Gas,1079
555,Niederhasli,Heizöl,1079
556,Gossau (SG),Heizöl,1077
557,Ostermundigen,Heizöl,1076
558,Amden,Unbestimmt,1075
559,Aarwangen,Unbestimmt,1074
560,Wetzikon (ZH),Heizöl,1074
561,Fully,Unbestimmt,1073
562,Elsau,Unbestimmt,1071
563,Seedorf (BE),Unbestimmt,1068
564,Kaltbrunn,Unbestimmt,1068
565,Mühleberg,Unbestimmt,1066
566,Yverdon-les-Bains,Heizöl,1065
567,Freienbach,Heizöl,1063
568,Plan-les-Ouates,Unbestimmt,1062
569,Ollon,Heizöl,1061
570,Glarus,Weitere,1061
571,Val-de-Ruz,Weitere,1059
572,Faido,Weitere,1058
573,Urnäsch,Unbestimmt,1058
574,Wimmis,Unbestimmt,1058
575,Ingenbohl,Unbestimmt,1058
576,Ardon,Unbestimmt,1057
577,Adliswil,Heizöl,1055
578,Oberbüren,Unbestimmt,1055
579,Arth,Heizöl,1053
580,Beinwil am See,Unbestimmt,1050
581,Roggwil (BE),Unbestimmt,1049
582,Laufenburg,Unbestimmt,1048
583,Horw,Heizöl,1047
584,Merenschwand,Unbestimmt,1044
585,Gaiserwald,Unbestimmt,1044
586,Unterseen,Unbestimmt,1042
587,Scuol,Keine,1041
588,Vaz/Obervaz,Heizöl,1041
589,Kemmental,Unbestimmt,1041
590,Birmensdorf (ZH),Unbestimmt,1040
591,Villars-sur-Glâne,Unbestimmt,1039
592,Veyrier,Gas,1037
593,Hägendorf,Unbestimmt,1037
594,Rafz,Unbestimmt,1037
595,Bösingen,Unbestimmt,1037
596,Risch,Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Stäfa,Heizöl,1033
599,Chêne-Bougeries,Gas,1033
600,Benken (SG),Unbestimmt,1033
601,Widnau,Heizöl,1032
602,Gipf-Oberfrick,Unbestimmt,1032
603,Amriswil,Heizöl,1032
604,Würenlos,Heizöl,1031
605,Churwalden,Unbestimmt,1029
606,Volketswil,Heizöl,1029
607,Dietikon,Heizöl,1029
608,Herrliberg,Unbestimmt,1028
609,Grosswangen,Unbestimmt,1028
610,Obersiggenthal,Unbestimmt,1027
611,Albula/Alvra,Unbestimmt,1027
612,Rüegsau,Unbestimmt,1027
613,Cugnasco-Gerra,Unbestimmt,1023
614,Schöftland,Unbestimmt,1022
615,Nyon,Gas,1022
616,Lindau,Unbestimmt,1021
617,Hohenrain,Unbestimmt,1021
618,Terre di Pedemonte,Unbestimmt,1021
619,Thalwil,Heizöl,1020
620,Steffisburg,Gas,1020
621,Delémont,Heizöl,1019
622,Wangen-Brüttisellen,Unbestimmt,1019
623,St. Stephan,Unbestimmt,1019
624,Küsnacht (ZH),Gas,1019
625,Hérémence,Unbestimmt,1018
626,Baden,Gas,1017
627,Rapperswil (BE),Unbestimmt,1017
628,Windisch,Unbestimmt,1013
629,Rüschegg,Unbestimmt,1013
630,Nendaz,Weitere,1012
631,Grône,Unbestimmt,1008
632,Fischingen,Unbestimmt,1006
633,Erlinsbach (AG),Unbestimmt,1005
634,Gossau (SG),Gas,1005
635,Saint-Imier,Unbestimmt,1004
636,Valbirse,Unbestimmt,1004
637,St. Margrethen,Unbestimmt,1002
638,Collonge-Bellerive,Gas,1002
639,Rüti (ZH),Heizöl,1000
640,Würenlingen,Unbestimmt,999
641,Sirnach,Unbestimmt,998
642,Untersiggenthal,Unbestimmt,997
643,Grüsch,Unbestimmt,996
644,Rickenbach (LU),Unbestimmt,994
645,Hombrechtikon,Heizöl,994
646,Einsiedeln,Weitere,994
647,Menznau,Unbestimmt,994
648,Sargans,Unbestimmt,993
649,Eglisau,Unbestimmt,993
650,Pfäfers,Unbestimmt,991
651,Jegenstorf,Unbestimmt,991
652,Andelfingen,Unbestimmt,990
653,Ittigen,Unbestimmt,990
654,Brugg,Keine,990
655,Courrendlin,Unbestimmt,989
656,Buchrain,Unbestimmt,989
657,Rorschacherberg,Unbestimmt,989
658,Magden,Unbestimmt,988
659,Vilters-Wangs,Unbestimmt,988
660,Brugg,Heizöl,988
661,Ormont-Dessus,Unbestimmt,986
662,Lenzburg,Gas,984
663,Faido,Elektrizität,984
664,Seengen,Unbestimmt,984
665,Lancy,Unbestimmt,984
666,Grenchen,Heizöl,983
667,Wangen (SZ),Unbestimmt,979
668,Hergiswil bei Willisau,Unbestimmt,978
669,Vuisternens-devant-Romont,Unbestimmt,974
670,Langenthal,Keine,974
671,Wangen bei Olten,Unbestimmt,973
672,Teufen (AR),Heizöl,973
673,Grosshöchstetten,Unbestimmt,973
674,Tägerwilen,Unbestimmt,973
675,Mettauertal,Unbestimmt,973
676,Bottmingen,Keine,972
677,Valbroye,Unbestimmt,972
678,Ittigen,Heizöl,972
679,Montagny (FR),Unbestimmt,971
680,Pully,Gas,971
681,Mels,Weitere,970
682,Mörschwil,Unbestimmt,970
683,Plan-les-Ouates,Gas,970
684,Erlenbach im Simmental,Unbestimmt,969
685,Ebikon,Heizöl,969
686,Cevio,Unbestimmt,968
687,Pully,Heizöl,968
688,Wollerau,Unbestimmt,966
689,Sigriswil,Heizöl,965
690,Gachnang,Unbestimmt,964
691,Sainte-Croix,Unbestimmt,963
692,Domat/Ems,Heizöl,963
693,Waldkirch,Unbestimmt,961
694,Flawil,Gas,960
695,Lenk,Unbestimmt,960
696,Rüeggisberg,Unbestimmt,960
697,Murten,Heizöl,959
698,Basel,Unbestimmt,958
699,Galgenen,Unbestimmt,957
700,Ascona,Unbestimmt,956
701,Frutigen,Heizöl,956
702,Muhen,Unbestimmt,956
703,Grossaffoltern,Unbestimmt,955
704,Unterägeri,Keine,953
705,Schinznach,Unbestimmt,953
706,Zürich,Unbestimmt,952
707,Reichenbach im Kandertal,Weitere,951
708,Brissago,Unbestimmt,951
709,Lenk,Keine,949
710,Ins,Unbestimmt,949
711,Interlaken,Unbestimmt,949
712,Arosa,Weitere,948
713,Trub,Unbestimmt,947
714,Bürglen (UR),Unbestimmt,946
715,Troistorrents,Heizöl,946
716,Orbe,Unbestimmt,945
717,Signau,Unbestimmt,942
718,Freienbach,Gas,942
719,Langnau im Emmental,Heizöl,941
720,Nottwil,Unbestimmt,941
721,Grüningen,Unbestimmt,938
722,Münsingen,Weitere,937
723,Bad Ragaz,Heizöl,936
724,Anniviers,Heizöl,936
725,Beatenberg,Unbestimmt,936
726,Olten,Heizöl,935
727,Dietikon,Gas,935
728,Oberglatt,Unbestimmt,935
729,Nendaz,Unbestimmt,932
730,Lauterbrunnen,Heizöl,932
731,Tujetsch,Unbestimmt,932
732,Courroux,Unbestimmt,932
733,Maienfeld,Unbestimmt,932
734,Muri bei Bern,Gas,931
735,Niederhelfenschwil,Unbestimmt,931
736,Lausen,Keine,930
737,Heimiswil,Unbestimmt,930
738,Sumiswald,Weitere,930
739,Unterägeri,Heizöl,928
740,Naters,Heizöl,928
741,Nyon,Unbestimmt,928
742,Lostorf,Unbestimmt,928
743,Sachseln,Keine,928
744,Ascona,Heizöl,926
745,Wittenbach,Heizöl,925
746,Bolligen,Heizöl,922
747,Nesslau,Weitere,922
748,Bernex,Heizöl,921
749,Oberwil im Simmental,Unbestimmt,921
750,Arbon,Unbestimmt,919
751,Speicher,Unbestimmt,919
752,Selzach,Unbestimmt,919
753,Gelterkinden,Heizöl,915
754,Gaiserwald,Heizöl,913
755,Bois-d'Amont,Unbestimmt,911
756,Aigle,Gas,910
