,Gemeinde,Energiequelle,Anzahl
60,Maggia,Unbestimmt,2710
61,Neuchâtel,Gas,2694
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2656
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2643
67,Neuchâtel,Heizöl,2631
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Mendrisio,Heizöl,2583
71,Murten,Unbestimmt,2583
72,Mendrisio,Unbestimmt,2566
73,Pratteln,Keine,2499
74,Schwyz,Unbestimmt,2492
75,Bulle,Unbestimmt,2485
76,Wetzikon (ZH),Unbestimmt,2455
77,Glarus Süd,Weitere,2444
78,Capriasca,Unbestimmt,2440
79,Dübendorf,Unbestimmt,2439
80,Willisau,Unbestimmt,2430
81,Oftringen,Unbestimmt,2410
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Fribourg,Unbestimmt,2371
86,Schaffhausen,Heizöl,2365
87,Rothrist,Unbestimmt,2364
88,Langnau im Emmental,Unbestimmt,2356
89,Biel/Bienne,Heizöl,2346
90,Wattwil,Unbestimmt,2333
91,Herisau,Unbestimmt,2325
92,Frauenfeld,Gas,2325
93,Gossau (ZH),Unbestimmt,2321
94,Muttenz,Gas,2317
95,Yverdon-les-Bains,Unbestimmt,2312
96,Gambarogno,Unbestimmt,2311
97,Allschwil,Gas,2304
98,Conthey,Unbestimmt,2286
99,Illnau-Effretikon,Unbestimmt,2275
100,Reinach (BL),Keine,2269
101,Wohlen (AG),Unbestimmt,2256
102,Reinach (BL),Gas,2249
103,Langenthal,Gas,2233
104,Savièse,Unbestimmt,2228
105,Grabs,Unbestimmt,2213
106,Liestal,Keine,2206
107,Wettingen,Heizöl,2203
108,Solothurn,Gas,2201
109,Sigriswil,Unbestimmt,2181
110,Basel,Heizöl,2163
111,Neckertal,Unbestimmt,2162
112,Spiez,Heizöl,2142
113,Lauterbrunnen,Unbestimmt,2141
114,Lausanne,Weitere,2134
115,Ollon,Unbestimmt,2128
116,Arth,Unbestimmt,2127
117,Ebnat-Kappel,Unbestimmt,2127
118,Münchenstein,Keine,2119
119,Allschwil,Keine,2093
120,Wohlen bei Bern,Unbestimmt,2087
121,Baden,Unbestimmt,2060
122,Riehen,Gas,2060
123,Amriswil,Unbestimmt,2060
124,Wiesendangen,Unbestimmt,2047
125,Olten,Gas,2047
126,La Chaux-de-Fonds,Heizöl,2036
127,Sennwald,Unbestimmt,2010
128,Zug,Unbestimmt,2009
129,Emmen,Heizöl,2004
130,Küssnacht (SZ),Unbestimmt,2000
131,Riviera,Unbestimmt,1998
132,Bülach,Unbestimmt,1986
133,Worb,Unbestimmt,1986
134,Plaffeien,Unbestimmt,1980
135,Hinwil,Unbestimmt,1973
136,Bellinzona,Elektrizität,1971
137,Oberwil (BL),Keine,1967
138,Wald (ZH),Unbestimmt,1953
139,Wettingen,Unbestimmt,1951
140,Montreux,Unbestimmt,1951
141,Rapperswil-Jona,Gas,1941
142,Zurzach,Unbestimmt,1939
143,Uzwil,Unbestimmt,1938
144,Courtepin,Unbestimmt,1936
145,Davos,Heizöl,1930
146,St. Gallen,Weitere,1927
147,Bex,Unbestimmt,1922
148,Kreuzlingen,Unbestimmt,1919
149,Lyss,Unbestimmt,1918
150,Küsnacht (ZH),Unbestimmt,1914
151,Verzasca,Unbestimmt,1896
152,Montreux,Gas,1890
153,Gränichen,Unbestimmt,1886
154,Biasca,Unbestimmt,1884
155,Grenchen,Gas,1884
156,Einsiedeln,Heizöl,1877
157,Biel/Bienne,Keine,1875
158,Flums,Unbestimmt,1872
159,Sumiswald,Unbestimmt,1866
160,Glarus,Heizöl,1860
161,Fribourg,Gas,1859
162,Bauma,Unbestimmt,1854
163,Stäfa,Unbestimmt,1853
164,Yverdon-les-Bains,Gas,1847
165,Gossau (SG),Unbestimmt,1845
166,Faido,Unbestimmt,1837
167,Sierre,Gas,1831
168,Riehen,Weitere,1830
169,Volketswil,Unbestimmt,1825
170,Beromünster,Unbestimmt,1825
171,Münsingen,Unbestimmt,1820
172,Blonay - Saint-Légier,Unbestimmt,1819
173,Zofingen,Unbestimmt,1818
174,Burgdorf,Unbestimmt,1816
175,Monteceneri,Unbestimmt,1815
176,Belmont-Broye,Unbestimmt,1815
177,Aarau,Heizöl,1814
178,Gommiswald,Unbestimmt,1809
179,Belp,Unbestimmt,1796
180,Saanen,Heizöl,1795
181,Möhlin,Unbestimmt,1793
182,Buchs (SG),Unbestimmt,1784
183,Winterthur,Weitere,1782
184,Meiringen,Unbestimmt,1776
185,Binningen,Keine,1767
186,Kerns,Unbestimmt,1762
187,Zweisimmen,Unbestimmt,1755
188,Binningen,Gas,1754
189,Gurmels,Unbestimmt,1752
190,Wil (SG),Heizöl,1735
191,Brienz (BE),Unbestimmt,1732
192,Münchenstein,Gas,1727
193,Meilen,Unbestimmt,1715
194,Bäretswil,Unbestimmt,1700
195,Blonay - Saint-Légier,Gas,1697
196,Baar,Unbestimmt,1696
197,Acquarossa,Unbestimmt,1689
198,Romanshorn,Unbestimmt,1684
199,Bellinzona,Weitere,1683
200,Sarnen,Unbestimmt,1681
201,Burgdorf,Gas,1680
202,Reinach (AG),Unbestimmt,1676
203,Langenthal,Unbestimmt,1675
204,Aadorf,Unbestimmt,1674
205,Val-de-Ruz,Heizöl,1668
206,Mosnang,Unbestimmt,1667
207,Hombrechtikon,Unbestimmt,1658
208,Frauenfeld,Heizöl,1657
209,Illnau-Effretikon,Heizöl,1656
210,Kloten,Heizöl,1651
211,Flawil,Unbestimmt,1649
212,Villmergen,Unbestimmt,1637
213,Châtel-Saint-Denis,Unbestimmt,1635
214,Kriens,Heizöl,1635
215,Baar,Heizöl,1632
216,Neftenbach,Unbestimmt,1627
217,Château-d'Oex,Unbestimmt,1627
218,Widnau,Unbestimmt,1625
219,Lützelflüh,Unbestimmt,1619
220,Nendaz,Elektrizität,1609
221,Baden,Heizöl,1605
222,Bern,Weitere,1603
223,Wil (SG),Unbestimmt,1602
224,Reiden,Unbestimmt,1601
225,Reinach (BL),Heizöl,1595
226,Aesch (BL),Keine,1592
227,Blenio,Unbestimmt,1586
228,Capriasca,Heizöl,1584
229,Gambarogno,Heizöl,1584
230,Schwyz,Heizöl,1581
231,Seuzach,Unbestimmt,1581
232,Chalais,Unbestimmt,1574
233,Mont-Vully,Unbestimmt,1573
234,Dietikon,Unbestimmt,1570
235,Regensdorf,Unbestimmt,1569
236,Maur,Unbestimmt,1568
237,Delémont,Unbestimmt,1558
238,Wartau,Unbestimmt,1557
239,Fraubrunnen,Unbestimmt,1549
240,Anniviers,Elektrizität,1547
241,Riehen,Keine,1545
242,Ollon,Gas,1543
243,Thal,Unbestimmt,1540
244,Wetzikon (ZH),Gas,1538
245,Wohlen (AG),Gas,1538
246,Lavizzara,Unbestimmt,1537
247,Glarus Süd,Heizöl,1534
248,Münsingen,Heizöl,1531
249,Sins,Unbestimmt,1531
250,Genève,Unbestimmt,1526
251,Cham,Unbestimmt,1526
252,Walenstadt,Unbestimmt,1521
253,Wädenswil,Heizöl,1519
254,Marly,Unbestimmt,1517
255,Val de Bagnes,Weitere,1516
256,Bütschwil-Ganterschwil,Unbestimmt,1512
257,Aarau,Gas,1507
258,Altdorf (UR),Unbestimmt,1506
259,Wil (SG),Gas,1502
260,Steffisburg,Heizöl,1501
261,Innertkirchen,Unbestimmt,1498
262,Schwende-Rüte,Keine,1496
263,Egg,Unbestimmt,1488
264,Hochdorf,Unbestimmt,1487
265,Herzogenbuchsee,Unbestimmt,1487
266,Uzwil,Gas,1484
267,Reichenbach im Kandertal,Unbestimmt,1474
268,Adelboden,Unbestimmt,1470
269,Silenen,Unbestimmt,1469
270,Le Mouret,Unbestimmt,1468
271,Chur,Heizöl,1467
272,Dübendorf,Gas,1464
273,Boltigen,Unbestimmt,1461
274,Maur,Heizöl,1461
275,Weinfelden,Unbestimmt,1458
276,Altstätten,Heizöl,1451
277,Pratteln,Gas,1451
278,Hitzkirch,Unbestimmt,1451
279,Niederhasli,Unbestimmt,1449
280,Payerne,Unbestimmt,1448
281,Kreuzlingen,Heizöl,1441
282,Zug,Heizöl,1440
283,Val-de-Charmey,Unbestimmt,1440
284,Dübendorf,Heizöl,1436
285,Locarno,Unbestimmt,1436
286,Affoltern am Albis,Unbestimmt,1435
287,Eggiwil,Unbestimmt,1426
288,Porrentruy,Unbestimmt,1416
289,Zürich,Unbestimmt,1413
290,Diepoldsau,Unbestimmt,1407
291,Triengen,Unbestimmt,1407
292,Val Terbi,Unbestimmt,1406
293,Rheinfelden,Unbestimmt,1403
294,Diemtigen,Unbestimmt,1402
295,Bubikon,Unbestimmt,1401
296,Küsnacht (ZH),Heizöl,1400
297,Saanen,Weitere,1398
298,Worb,Heizöl,1397
299,Suhr,Unbestimmt,1389
300,Quarten,Unbestimmt,1386
301,Hasliberg,Unbestimmt,1384
302,Bülach,Heizöl,1383
303,Möhlin,Heizöl,1383
304,Muri bei Bern,Unbestimmt,1381
305,Menziken,Unbestimmt,1380
306,Goms,Unbestimmt,1380
307,Uetendorf,Unbestimmt,1373
308,Vechigen,Unbestimmt,1373
309,Bulle,Heizöl,1372
310,Wädenswil,Gas,1366
311,Oberwil (BL),Gas,1363
312,Glarus Nord,Weitere,1361
313,Therwil,Keine,1360
314,Egnach,Unbestimmt,1356
315,Vilters-Wangs,Unbestimmt,1354
316,Grabs,Weitere,1354
317,Sevelen,Unbestimmt,1353
318,Niederbipp,Unbestimmt,1352
319,Russikon,Unbestimmt,1349
320,Thayngen,Unbestimmt,1349
321,Luzern,Keine,1346
322,Vernier,Gas,1345
323,Dürnten,Unbestimmt,1344
324,Muri (AG),Unbestimmt,1344
325,Glarus Süd,Keine,1343
326,Schänis,Unbestimmt,1340
327,Bassersdorf,Unbestimmt,1337
328,Neuenkirch,Unbestimmt,1337
329,Herisau,Gas,1334
330,Lugano,Elektrizität,1329
331,Oberriet (SG),Heizöl,1329
332,Sissach,Keine,1329
333,Lenzburg,Unbestimmt,1320
334,Oberentfelden,Unbestimmt,1319
335,Wünnewil-Flamatt,Unbestimmt,1317
336,Oberuzwil,Unbestimmt,1315
337,Val-de-Travers,Heizöl,1315
338,Gams,Unbestimmt,1315
339,Centovalli,Unbestimmt,1314
340,Huttwil,Unbestimmt,1314
341,Vully-les-Lacs,Unbestimmt,1313
342,Reinach (AG),Heizöl,1312
343,Teufen (AR),Unbestimmt,1310
344,Moutier,Unbestimmt,1308
345,Moutier,Heizöl,1307
346,Hinwil,Heizöl,1304
347,Liestal,Gas,1302
348,Weinfelden,Gas,1299
349,Lutry,Unbestimmt,1296
350,Belp,Heizöl,1294
351,Wohlen (AG),Heizöl,1293
352,Kölliken,Unbestimmt,1293
353,Hasle bei Burgdorf,Unbestimmt,1292
354,Ostermundigen,Unbestimmt,1291
355,Zug,Gas,1290
356,La Grande Béroche,Heizöl,1289
357,Bremgarten (AG),Unbestimmt,1286
358,Kreuzlingen,Gas,1282
359,Locarno,Heizöl,1278
360,Brig-Glis,Heizöl,1278
361,Arlesheim,Keine,1277
362,Klosters,Heizöl,1276
363,La Chaux-de-Fonds,Gas,1269
364,Haute-Sorne,Heizöl,1268
365,Schübelbach,Unbestimmt,1265
366,Au (SG),Unbestimmt,1264
367,Schmitten (FR),Unbestimmt,1260
368,Freienbach,Heizöl,1258
369,Giswil,Keine,1258
370,Sursee,Unbestimmt,1255
371,Balsthal,Unbestimmt,1254
372,Kloten,Unbestimmt,1249
373,Bassersdorf,Heizöl,1249
374,Richterswil,Unbestimmt,1247
375,Montreux,Heizöl,1247
376,Bourg-en-Lavaux,Unbestimmt,1247
377,Lyss,Heizöl,1245
378,Muri bei Bern,Heizöl,1244
379,Seon,Unbestimmt,1244
380,Buchs (AG),Unbestimmt,1243
381,Zollikofen,Unbestimmt,1242
382,Rüti (ZH),Unbestimmt,1240
383,Regensdorf,Heizöl,1239
384,Grindelwald,Heizöl,1238
385,Konolfingen,Unbestimmt,1238
386,Luzein,Unbestimmt,1237
387,Meggen,Unbestimmt,1237
388,Kerzers,Unbestimmt,1236
389,Pfäffikon,Heizöl,1235
390,Vétroz,Unbestimmt,1234
391,Savièse,Heizöl,1233
392,Zollikon,Heizöl,1232
393,Rapperswil-Jona,Heizöl,1226
394,Biel/Bienne,Unbestimmt,1224
395,Epalinges,Unbestimmt,1224
396,Bulle,Weitere,1222
397,Delémont,Gas,1222
398,Embrach,Unbestimmt,1217
399,Rümlang,Unbestimmt,1216
400,Küttigen,Unbestimmt,1211
401,Lutry,Heizöl,1210
402,Adelboden,Heizöl,1210
403,Oberdiessbach,Unbestimmt,1209
404,Val de Bagnes,Heizöl,1209
405,Waldkirch,Unbestimmt,1206
406,Böztal,Unbestimmt,1205
407,Wittenbach,Unbestimmt,1204
408,Therwil,Gas,1203
409,Adliswil,Unbestimmt,1202
410,Zurzach,Heizöl,1201
411,Egg,Heizöl,1201
412,Hünenberg,Unbestimmt,1199
413,Cheyres-Châbles,Unbestimmt,1198
414,Guggisberg,Unbestimmt,1197
415,Schwyz,Weitere,1193
416,Buchs (SG),Weitere,1193
417,Bolligen,Unbestimmt,1190
418,Köniz,Weitere,1189
419,Neuenegg,Unbestimmt,1187
420,Herisau,Heizöl,1186
421,Erstfeld,Unbestimmt,1186
422,Riggisberg,Unbestimmt,1186
423,Glattfelden,Unbestimmt,1185
424,Gränichen,Heizöl,1185
425,Crans-Montana,Heizöl,1183
426,Aesch (BL),Gas,1183
427,Val-de-Ruz,Gas,1183
428,Meilen,Heizöl,1183
429,Dottikon,Unbestimmt,1177
430,La Chaux-de-Fonds,Weitere,1177
431,Olten,Unbestimmt,1177
432,Veyrier,Heizöl,1175
433,Fribourg,Heizöl,1174
434,Utzenstorf,Unbestimmt,1172
435,Richterswil,Gas,1171
436,Nendaz,Heizöl,1170
437,Lancy,Gas,1170
438,Flühli,Unbestimmt,1170
439,Goldach,Unbestimmt,1169
440,Stäfa,Gas,1166
441,Münchenbuchsee,Heizöl,1165
442,Rothrist,Heizöl,1160
443,Zell (ZH),Unbestimmt,1158
444,Uster,Heizöl,1156
445,Brittnau,Unbestimmt,1156
446,Horw,Heizöl,1155
447,Heimberg,Unbestimmt,1154
448,Arbon,Heizöl,1152
449,Nürensdorf,Unbestimmt,1152
450,Frick,Unbestimmt,1150
451,Altendorf,Unbestimmt,1149
452,Horgen,Heizöl,1149
453,Arlesheim,Gas,1149
454,Liestal,Weitere,1147
455,Le Chenit,Unbestimmt,1147
456,Crans-Montana,Gas,1147
457,Küssnacht (SZ),Heizöl,1146
458,Laufen,Keine,1145
459,Oron,Unbestimmt,1145
460,Mels,Heizöl,1145
461,Gambarogno,Elektrizität,1144
462,Aigle,Unbestimmt,1141
463,Obfelden,Unbestimmt,1140
464,Turbenthal,Unbestimmt,1138
465,Tresa,Unbestimmt,1138
466,Bischofszell,Unbestimmt,1137
467,Muotathal,Unbestimmt,1136
468,Birsfelden,Keine,1136
469,Aarburg,Unbestimmt,1135
470,Madiswil,Unbestimmt,1135
471,Oberägeri,Unbestimmt,1132
472,Le Mont-sur-Lausanne,Unbestimmt,1132
473,Flums,Heizöl,1130
474,Fischenthal,Unbestimmt,1130
475,Gossau (ZH),Heizöl,1129
476,Zofingen,Heizöl,1127
477,Gelterkinden,Keine,1125
478,Arth,Heizöl,1125
479,Burgdorf,Heizöl,1124
480,Thalwil,Gas,1124
481,Wängi,Unbestimmt,1121
482,Conthey,Weitere,1120
483,Altstätten,Weitere,1120
484,Wetzikon (ZH),Heizöl,1118
485,Wallisellen,Gas,1118
486,Evolène,Unbestimmt,1117
487,Kaisten,Unbestimmt,1117
488,Safenwil,Unbestimmt,1115
489,Wallisellen,Unbestimmt,1115
490,Münchenbuchsee,Unbestimmt,1115
491,Balsthal,Heizöl,1114
492,Orsières,Unbestimmt,1111
493,Würenlos,Unbestimmt,1111
494,Opfikon,Unbestimmt,1111
495,Oftringen,Heizöl,1107
496,Pfäffikon,Unbestimmt,1106
497,Wald (ZH),Heizöl,1105
498,Affoltern am Albis,Heizöl,1104
499,Pully,Unbestimmt,1103
500,Chur,Unbestimmt,1101
501,Lauperswil,Unbestimmt,1100
502,Brugg,Gas,1099
503,Muttenz,Heizöl,1098
504,Minusio,Unbestimmt,1096
505,Wynigen,Unbestimmt,1094
506,Beringen,Unbestimmt,1093
507,Sumvitg,Unbestimmt,1093
508,Uznach,Unbestimmt,1093
509,Sion,Heizöl,1092
510,Yverdon-les-Bains,Heizöl,1092
511,Elgg,Unbestimmt,1090
512,Niederhasli,Heizöl,1090
513,Zollikon,Unbestimmt,1089
514,Rupperswil,Unbestimmt,1088
515,Murgenthal,Unbestimmt,1088
516,Thalwil,Heizöl,1087
517,Gossau (SG),Heizöl,1087
518,Widnau,Heizöl,1086
519,Haut-Intyamon,Unbestimmt,1084
520,Beinwil am See,Unbestimmt,1084
521,Degersheim,Unbestimmt,1082
522,St. Moritz,Heizöl,1082
523,Diepoldsau,Heizöl,1081
524,Tramelan,Unbestimmt,1080
525,Adliswil,Heizöl,1078
526,Ostermundigen,Heizöl,1076
527,Kaltbrunn,Unbestimmt,1074
528,Amden,Unbestimmt,1072
529,Ollon,Heizöl,1070
530,Fully,Unbestimmt,1066
531,Aarwangen,Unbestimmt,1065
532,Bösingen,Unbestimmt,1063
533,Kirchberg (BE),Unbestimmt,1063
534,Seedorf (BE),Unbestimmt,1059
535,Mühleberg,Unbestimmt,1059
536,Rüti (ZH),Heizöl,1058
537,Stäfa,Heizöl,1057
538,Ardon,Unbestimmt,1054
539,Nyon,Gas,1052
540,Wimmis,Unbestimmt,1051
541,Roggwil (BE),Unbestimmt,1050
542,Amriswil,Heizöl,1048
543,Grenchen,Heizöl,1047
544,Veyrier,Gas,1047
545,Laufenburg,Unbestimmt,1047
546,Risch,Unbestimmt,1046
547,Urnäsch,Unbestimmt,1045
548,Chêne-Bougeries,Gas,1045
549,Faido,Weitere,1045
550,Würenlos,Heizöl,1044
551,Vaz/Obervaz,Heizöl,1043
552,Elsau,Unbestimmt,1042
553,Steffisburg,Gas,1042
554,Herrliberg,Unbestimmt,1042
555,Küsnacht (ZH),Gas,1041
556,Merenschwand,Unbestimmt,1041
557,Dietikon,Heizöl,1036
558,Villars-sur-Glâne,Unbestimmt,1036
559,Delémont,Heizöl,1035
560,Benken (SG),Unbestimmt,1034
561,Volketswil,Heizöl,1032
562,Rafz,Unbestimmt,1032
563,Ebikon,Heizöl,1031
564,Langnau am Albis,Unbestimmt,1029
565,Unterseen,Unbestimmt,1028
566,Scuol,Keine,1028
567,Fällanden,Unbestimmt,1028
568,Obersiggenthal,Unbestimmt,1028
569,Hérémence,Unbestimmt,1026
570,Lindau,Unbestimmt,1026
571,Albula/Alvra,Unbestimmt,1025
572,Wangen-Brüttisellen,Unbestimmt,1025
573,Birmensdorf (ZH),Unbestimmt,1025
574,Baden,Gas,1021
575,Terre di Pedemonte,Unbestimmt,1021
576,Cugnasco-Gerra,Unbestimmt,1021
577,Sirnach,Unbestimmt,1020
578,Collonge-Bellerive,Gas,1020
579,Kemmental,Unbestimmt,1019
580,Hägendorf,Unbestimmt,1019
581,Rüschegg,Unbestimmt,1019
582,Schöftland,Unbestimmt,1018
583,Rüegsau,Unbestimmt,1018
584,Gossau (SG),Gas,1016
585,Rapperswil (BE),Unbestimmt,1016
586,Gaiserwald,Unbestimmt,1015
587,Köniz,Gas,1015
588,Tujetsch,Unbestimmt,1015
589,Sachseln,Keine,1014
590,Grosswangen,Unbestimmt,1013
591,Nendaz,Weitere,1012
592,Hohenrain,Unbestimmt,1011
593,Plan-les-Ouates,Gas,1011
594,Windisch,Unbestimmt,1010
595,Grüsch,Unbestimmt,1010
596,Rickenbach (LU),Unbestimmt,1010
597,St. Stephan,Unbestimmt,1009
598,Murten,Heizöl,1009
599,Airolo,Unbestimmt,1007
600,Hombrechtikon,Heizöl,1006
601,Ingenbohl,Unbestimmt,1003
602,Fischingen,Unbestimmt,1003
603,Erlinsbach (AG),Unbestimmt,1003
604,Grône,Unbestimmt,996
605,Valbirse,Unbestimmt,996
606,Pfäfers,Unbestimmt,995
607,Pully,Gas,994
608,Wangen (SZ),Unbestimmt,994
609,Würenlingen,Unbestimmt,994
610,Ittigen,Heizöl,991
611,Eglisau,Unbestimmt,990
612,Brugg,Keine,990
613,Brugg,Heizöl,990
614,St. Margrethen,Unbestimmt,989
615,Lenzburg,Gas,989
616,Magden,Unbestimmt,989
617,Gipf-Oberfrick,Unbestimmt,988
618,Seengen,Unbestimmt,987
619,Saint-Imier,Unbestimmt,987
620,Jegenstorf,Unbestimmt,985
621,Faido,Elektrizität,985
622,Rorschacherberg,Unbestimmt,985
623,Dornach,Gas,984
624,Pully,Heizöl,983
625,Oberbüren,Keine,983
626,Courrendlin,Unbestimmt,982
627,Flawil,Gas,982
628,Hergiswil bei Willisau,Unbestimmt,980
629,Vuisternens-devant-Romont,Unbestimmt,979
630,Teufen (AR),Heizöl,979
631,Menznau,Unbestimmt,978
632,Sigriswil,Heizöl,978
633,Domat/Ems,Heizöl,978
634,Cevio,Unbestimmt,976
635,Untersiggenthal,Unbestimmt,975
636,Langenthal,Keine,971
637,Montagny (FR),Unbestimmt,968
638,Grosshöchstetten,Unbestimmt,967
639,Reichenbach im Kandertal,Weitere,966
640,Erlenbach im Simmental,Unbestimmt,966
641,Ormont-Dessus,Unbestimmt,965
642,Mörschwil,Unbestimmt,964
643,Galgenen,Unbestimmt,964
644,Mettauertal,Unbestimmt,964
645,Möriken-Wildegg,Unbestimmt,962
646,Frutigen,Heizöl,962
647,Basel,Unbestimmt,961
648,Muri bei Bern,Gas,960
649,Valbroye,Unbestimmt,957
650,Wangen bei Olten,Unbestimmt,956
651,Rüeggisberg,Unbestimmt,955
652,Wollerau,Unbestimmt,953
653,Olten,Heizöl,952
654,Troistorrents,Heizöl,952
655,Jonschwil,Unbestimmt,951
656,Oberglatt,Unbestimmt,950
657,Schinznach,Unbestimmt,950
658,Muhen,Unbestimmt,950
659,Bottmingen,Keine,949
660,Bürglen (UR),Unbestimmt,949
661,Grossaffoltern,Unbestimmt,949
662,Lenk,Keine,949
663,Langnau im Emmental,Heizöl,948
664,Sargans,Unbestimmt,948
665,Lenk,Unbestimmt,948
666,Wittenbach,Heizöl,945
667,Gaiserwald,Heizöl,945
668,Arosa,Weitere,944
669,Unterägeri,Keine,943
670,Bernex,Heizöl,942
671,Trub,Unbestimmt,940
672,Maienfeld,Unbestimmt,940
673,Anniviers,Heizöl,940
674,Ascona,Heizöl,939
675,Berneck,Unbestimmt,938
676,Bad Ragaz,Heizöl,938
677,Dietikon,Gas,937
678,Ins,Unbestimmt,937
679,Sainte-Croix,Unbestimmt,937
680,Naters,Heizöl,937
681,Aigle,Gas,936
682,Nendaz,Unbestimmt,935
683,Orbe,Unbestimmt,934
684,Menziken,Heizöl,932
685,Bolligen,Heizöl,930
686,Gachnang,Unbestimmt,930
687,Courroux,Unbestimmt,930
688,Beatenberg,Unbestimmt,930
689,Ittigen,Unbestimmt,929
690,Signau,Unbestimmt,929
691,Grüningen,Unbestimmt,927
692,Tägerwilen,Unbestimmt,927
693,Arbon,Unbestimmt,922
694,Heimiswil,Unbestimmt,921
695,Sumiswald,Weitere,921
696,Niederlenz,Unbestimmt,920
697,Nottwil,Unbestimmt,920
698,Collombey-Muraz,Gas,919
699,Oberwil im Simmental,Unbestimmt,919
700,Milvignes,Gas,917
701,Le Locle,Heizöl,917
702,Amriswil,Gas,917
703,Volketswil,Gas,917
704,Seuzach,Heizöl,916
705,Biberist,Gas,916
706,Lausen,Keine,915
707,Gelterkinden,Heizöl,915
708,Bois-d'Amont,Unbestimmt,915
709,Uetendorf,Heizöl,915
710,Schübelbach,Heizöl,914
711,Lauterbrunnen,Heizöl,913
712,Interlaken,Unbestimmt,911
713,Hausen am Albis,Unbestimmt,911
714,Prez,Unbestimmt,910
715,Losone,Heizöl,909
716,Zollikofen,Heizöl,909
717,Cham,Heizöl,908
718,Renens (VD),Gas,907
719,Kriens,Gas,907
720,Leuk,Keine,905
721,Unterägeri,Heizöl,903
722,Pfäffikon,Keine,903
723,Collina d'Oro,Unbestimmt,903
724,Glarus Süd,Elektrizität,902
725,Würenlingen,Weitere,901
726,Lostorf,Unbestimmt,900
727,Mettmenstetten,Unbestimmt,900
728,Sarnen,Heizöl,898
729,Niederhelfenschwil,Unbestimmt,898
730,Hallau,Unbestimmt,898
731,Rheinfelden,Gas,898
732,Speicher,Unbestimmt,897
733,Nesslau,Weitere,897
734,Misery-Courtion,Unbestimmt,896
735,Rebstein,Unbestimmt,895
736,Estavayer,Heizöl,892
737,Mels,Weitere,892
738,Hittnau,Unbestimmt,892
739,La Tour-de-Peilz,Gas,891
740,Gebenstorf,Unbestimmt,891
741,Root,Unbestimmt,891
742,Vernier,Heizöl,890
743,Meiringen,Heizöl,890
744,Erlen,Unbestimmt,889
745,Strengelbach,Unbestimmt,889
746,Minusio,Heizöl,888
747,Siviriez,Unbestimmt,888
748,Münchwilen (TG),Unbestimmt,887
749,Payerne,Heizöl,887
750,Losone,Unbestimmt,885
751,Habkern,Unbestimmt,885
752,Sissach,Heizöl,883
753,Embrach,Heizöl,883
754,Kilchberg (ZH),Unbestimmt,881
755,Obersiggenthal,Heizöl,879
756,Avenches,Unbestimmt,878
757,Escholzmatt-Marbach,Weitere,878
758,Bottmingen,Gas,878
759,Schafisheim,Unbestimmt,878
760,Arbedo-Castione,Unbestimmt,877
761,Derendingen,Gas,877
762,Ursy,Unbestimmt,877
763,Horgen,Gas,876
