,Gemeinde,Energiequelle,Anzahl
297,Steffisburg,Heizöl,1476
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1468
300,Boltigen,Unbestimmt,1468
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1466
303,Herzogenbuchsee,Unbestimmt,1464
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Wil (SG),Gas,1459
307,Val-de-Charmey,Unbestimmt,1457
308,Uzwil,Gas,1456
309,Dübendorf,Gas,1453
310,Pratteln,Gas,1449
311,Triengen,Unbestimmt,1447
312,Rheinfelden,Unbestimmt,1446
313,Chur,Heizöl,1444
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Diepoldsau,Unbestimmt,1435
317,Eggiwil,Unbestimmt,1429
318,Biberist,Unbestimmt,1418
319,Grabs,Weitere,1418
320,Porrentruy,Unbestimmt,1417
321,Egnach,Unbestimmt,1417
322,Diemtigen,Unbestimmt,1416
323,Dübendorf,Heizöl,1414
324,Val Terbi,Unbestimmt,1412
325,Biel/Bienne,Unbestimmt,1411
326,Kreuzlingen,Heizöl,1410
327,Kriens,Heizöl,1410
328,Quarten,Unbestimmt,1409
329,Uetendorf,Unbestimmt,1406
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1387
336,Vechigen,Unbestimmt,1383
337,Oberuzwil,Unbestimmt,1381
338,Goms,Unbestimmt,1380
339,Maur,Heizöl,1377
340,Bassersdorf,Unbestimmt,1376
341,Küsnacht (ZH),Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Kloten,Unbestimmt,1370
344,Sevelen,Unbestimmt,1369
345,Sissach,Keine,1366
346,Schänis,Unbestimmt,1365
347,Zug,Heizöl,1364
348,Oberwil (BL),Gas,1362
349,Glarus Süd,Keine,1360
350,Ebikon,Unbestimmt,1360
351,Vully-les-Lacs,Unbestimmt,1356
352,Muri (AG),Unbestimmt,1355
353,Neuenkirch,Unbestimmt,1353
354,Wünnewil-Flamatt,Unbestimmt,1348
355,Wädenswil,Gas,1347
356,Münsingen,Heizöl,1344
357,Teufen (AR),Unbestimmt,1344
358,Neckertal,Weitere,1343
359,Niederbipp,Unbestimmt,1343
360,Möhlin,Heizöl,1343
361,Glarus Nord,Weitere,1334
362,Worb,Heizöl,1326
363,Dürnten,Unbestimmt,1325
364,Vernier,Gas,1324
365,Ostermundigen,Unbestimmt,1324
366,Moutier,Unbestimmt,1318
367,Bulle,Heizöl,1318
368,Centovalli,Unbestimmt,1316
369,Olten,Unbestimmt,1316
370,Vernier,Unbestimmt,1316
371,Hasle bei Burgdorf,Unbestimmt,1316
372,Huttwil,Unbestimmt,1313
373,Arlesheim,Keine,1313
374,Illnau-Effretikon,Heizöl,1312
375,Altendorf,Unbestimmt,1312
376,Herisau,Gas,1311
377,Lugano,Elektrizität,1307
378,Balsthal,Unbestimmt,1306
379,Sursee,Unbestimmt,1304
380,Oberentfelden,Unbestimmt,1304
381,Russikon,Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Oberriet (SG),Heizöl,1299
385,Reinach (AG),Heizöl,1296
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1287
388,Bremgarten (AG),Unbestimmt,1286
389,Luzern,Keine,1283
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Meggen,Unbestimmt,1278
394,Kölliken,Unbestimmt,1278
395,Bourg-en-Lavaux,Unbestimmt,1278
396,Epalinges,Unbestimmt,1276
397,Konolfingen,Unbestimmt,1274
398,Schübelbach,Unbestimmt,1273
399,La Grande Béroche,Heizöl,1272
400,Oberdiessbach,Unbestimmt,1270
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1262
403,Locarno,Heizöl,1260
404,Belp,Heizöl,1258
405,Muri bei Bern,Heizöl,1258
406,Kreuzlingen,Gas,1257
407,Weinfelden,Gas,1254
408,La Chaux-de-Fonds,Gas,1254
409,Weggis,Unbestimmt,1252
410,Bulle,Weitere,1252
411,Schmitten (FR),Unbestimmt,1252
412,Wittenbach,Unbestimmt,1251
413,Au (SG),Unbestimmt,1251
414,Minusio,Unbestimmt,1250
415,Hünenberg,Unbestimmt,1250
416,Vétroz,Unbestimmt,1244
417,Haute-Sorne,Heizöl,1242
418,Rümlang,Unbestimmt,1240
419,Rapperswil-Jona,Heizöl,1240
420,Wohlen (AG),Heizöl,1239
421,Giswil,Keine,1238
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Kerzers,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1222
430,Seon,Unbestimmt,1222
431,Buchs (SG),Heizöl,1220
432,Embrach,Unbestimmt,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Zollikon,Heizöl,1217
435,Le Mont-sur-Lausanne,Unbestimmt,1216
436,Val de Bagnes,Heizöl,1215
437,Pfäffikon,Heizöl,1214
438,Küttigen,Unbestimmt,1214
439,Schwyz,Weitere,1209
440,Cheyres-Châbles,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1207
442,Neuenegg,Unbestimmt,1205
443,Altstätten,Heizöl,1205
444,Adliswil,Unbestimmt,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Flühli,Unbestimmt,1199
448,Aigle,Unbestimmt,1198
449,Oron,Unbestimmt,1198
450,Conthey,Weitere,1197
451,Riggisberg,Unbestimmt,1196
452,Obfelden,Unbestimmt,1196
453,Grindelwald,Heizöl,1193
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Bassersdorf,Heizöl,1188
457,Brittnau,Unbestimmt,1187
458,Zug,Gas,1186
459,Crans-Montana,Heizöl,1186
460,Utzenstorf,Unbestimmt,1185
461,Aesch (BL),Gas,1182
462,Adelboden,Heizöl,1181
463,Laufen,Keine,1181
464,Le Chenit,Unbestimmt,1179
465,Fällanden,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1173
469,Gelterkinden,Keine,1173
470,Illnau-Effretikon,Weitere,1172
471,Zell (ZH),Unbestimmt,1170
472,Nendaz,Heizöl,1170
473,Madiswil,Unbestimmt,1170
474,Dottikon,Unbestimmt,1168
475,Val-de-Ruz,Gas,1167
476,Turbenthal,Unbestimmt,1166
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Schötz,Unbestimmt,1161
481,Richterswil,Gas,1158
482,Chur,Unbestimmt,1158
483,Delémont,Gas,1157
484,Goldach,Unbestimmt,1157
485,Pully,Unbestimmt,1157
486,Hinwil,Heizöl,1155
487,Gränichen,Heizöl,1155
488,Visperterminen,Unbestimmt,1154
489,Würenlos,Unbestimmt,1153
490,Airolo,Unbestimmt,1153
491,Kriens,Gas,1152
492,Frick,Unbestimmt,1152
493,Münchenbuchsee,Heizöl,1151
494,Pfäffikon,Unbestimmt,1151
495,Nürensdorf,Unbestimmt,1150
496,Tresa,Unbestimmt,1149
497,Liestal,Weitere,1149
498,Bischofszell,Unbestimmt,1148
499,Evolène,Unbestimmt,1148
500,Veyrier,Heizöl,1147
501,Aarburg,Unbestimmt,1147
502,Arlesheim,Gas,1147
503,Chêne-Bougeries,Unbestimmt,1145
504,Lancy,Gas,1145
505,Birsfelden,Keine,1141
506,Erstfeld,Unbestimmt,1140
507,Glattfelden,Unbestimmt,1139
508,Wallisellen,Unbestimmt,1138
509,Muotathal,Unbestimmt,1138
510,Cugnasco-Gerra,Unbestimmt,1137
511,Rothrist,Heizöl,1136
512,Burgdorf,Heizöl,1135
513,Crans-Montana,Gas,1134
514,Meilen,Heizöl,1134
515,Degersheim,Unbestimmt,1133
516,Horgen,Heizöl,1132
517,Herisau,Heizöl,1131
518,Uster,Heizöl,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Lauperswil,Unbestimmt,1124
523,Stäfa,Gas,1124
524,Beringen,Unbestimmt,1123
525,Safenwil,Unbestimmt,1122
526,Menziken,Heizöl,1122
527,Mels,Heizöl,1120
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1117
531,Fischenthal,Unbestimmt,1111
532,Flums,Heizöl,1108
533,Opfikon,Unbestimmt,1108
534,Balsthal,Heizöl,1106
535,Kirchberg (BE),Unbestimmt,1106
536,Luzein,Unbestimmt,1105
537,Wallisellen,Gas,1104
538,Wynigen,Unbestimmt,1104
539,Uznach,Unbestimmt,1102
540,Elgg,Unbestimmt,1100
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Muttenz,Heizöl,1097
544,Terre di Pedemonte,Unbestimmt,1096
545,Gossau (ZH),Heizöl,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1091
550,Zollikon,Unbestimmt,1091
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1088
555,Haut-Intyamon,Unbestimmt,1087
556,Sion,Heizöl,1085
557,Ostermundigen,Heizöl,1085
558,Langnau am Albis,Unbestimmt,1085
559,Adligenswil,Unbestimmt,1084
560,Zofingen,Heizöl,1082
561,Thalwil,Gas,1081
562,Fully,Unbestimmt,1080
563,Gaiserwald,Unbestimmt,1080
564,Ollon,Heizöl,1079
565,Amden,Unbestimmt,1079
566,Yverdon-les-Bains,Heizöl,1076
567,Kaltbrunn,Unbestimmt,1072
568,Mühleberg,Unbestimmt,1072
569,Gams,Unbestimmt,1070
570,St. Moritz,Heizöl,1070
571,Niederhasli,Heizöl,1070
572,Einsiedeln,Weitere,1069
573,Lostorf,Unbestimmt,1068
574,Ingenbohl,Unbestimmt,1067
575,Elsau,Unbestimmt,1067
576,Faido,Weitere,1066
577,Ardon,Unbestimmt,1066
578,Wald (ZH),Heizöl,1066
579,Grenchen,Heizöl,1064
580,Wetzikon (ZH),Heizöl,1064
581,Seedorf (BE),Unbestimmt,1063
582,Urnäsch,Unbestimmt,1061
583,Plan-les-Ouates,Unbestimmt,1060
584,Wimmis,Unbestimmt,1059
585,Unterseen,Unbestimmt,1059
586,Villars-sur-Glâne,Unbestimmt,1058
587,Roggwil (BE),Unbestimmt,1053
588,Merenschwand,Unbestimmt,1052
589,Hägendorf,Unbestimmt,1052
590,Laufenburg,Unbestimmt,1051
591,Beinwil am See,Unbestimmt,1050
592,Gossau (SG),Heizöl,1049
593,Birmensdorf (ZH),Unbestimmt,1048
594,Trub,Unbestimmt,1047
595,Scuol,Keine,1047
596,Risch,Unbestimmt,1047
597,Adliswil,Heizöl,1046
598,Arth,Heizöl,1046
599,Sarnen,Keine,1045
600,Freienbach,Heizöl,1044
601,Lens,Unbestimmt,1043
602,Gipf-Oberfrick,Unbestimmt,1041
603,Grosswangen,Unbestimmt,1039
604,Horw,Heizöl,1038
605,Schöftland,Unbestimmt,1037
606,Dietikon,Heizöl,1037
607,Nendaz,Weitere,1036
608,Bösingen,Unbestimmt,1036
609,Hohenrain,Unbestimmt,1035
610,Obersiggenthal,Unbestimmt,1035
611,Herrliberg,Unbestimmt,1035
612,Val-de-Ruz,Weitere,1034
613,Rafz,Unbestimmt,1033
614,Rüegsau,Unbestimmt,1033
615,Widnau,Heizöl,1032
616,Benken (SG),Unbestimmt,1032
617,Vilters-Wangs,Unbestimmt,1031
618,Veyrier,Gas,1030
619,Lindau,Unbestimmt,1027
620,Diepoldsau,Heizöl,1027
621,Vaz/Obervaz,Heizöl,1026
622,Wangen bei Olten,Unbestimmt,1026
623,Albula/Alvra,Unbestimmt,1025
624,Chêne-Bougeries,Gas,1025
625,St. Stephan,Unbestimmt,1025
626,Amriswil,Heizöl,1024
627,Hérémence,Unbestimmt,1024
628,Rapperswil (BE),Unbestimmt,1021
629,Churwalden,Unbestimmt,1020
630,Kemmental,Unbestimmt,1019
631,Buchrain,Unbestimmt,1018
632,Oberbüren,Unbestimmt,1017
633,Rüschegg,Unbestimmt,1017
634,Stäfa,Heizöl,1017
635,Baden,Gas,1017
636,Wangen-Brüttisellen,Unbestimmt,1017
637,St. Margrethen,Unbestimmt,1016
638,Grône,Unbestimmt,1015
639,Sargans,Unbestimmt,1015
640,Thalwil,Heizöl,1014
641,Delémont,Heizöl,1011
642,Würenlos,Heizöl,1011
643,Courrendlin,Unbestimmt,1011
644,Küsnacht (ZH),Gas,1011
645,Windisch,Unbestimmt,1010
646,Volketswil,Heizöl,1010
647,Magden,Unbestimmt,1010
648,Nyon,Gas,1009
649,Sirnach,Unbestimmt,1008
650,Valbirse,Unbestimmt,1007
651,Rorschacherberg,Unbestimmt,1007
652,Untersiggenthal,Unbestimmt,1007
653,Erlinsbach (AG),Unbestimmt,1006
654,Fischingen,Unbestimmt,1006
655,Andelfingen,Unbestimmt,1004
656,Jegenstorf,Unbestimmt,1004
657,Menznau,Unbestimmt,1004
658,Würenlingen,Unbestimmt,1003
659,Schiers,Unbestimmt,1002
660,Saint-Imier,Unbestimmt,1002
661,Rickenbach (LU),Unbestimmt,997
662,Ittigen,Heizöl,996
663,Wangen (SZ),Unbestimmt,996
664,Reichenbach im Kandertal,Weitere,996
665,Brugg,Keine,995
666,Vuisternens-devant-Romont,Unbestimmt,995
667,Steffisburg,Gas,995
668,Ormont-Dessus,Unbestimmt,995
669,Collonge-Bellerive,Gas,993
670,Pfäfers,Unbestimmt,991
671,Rüti (ZH),Heizöl,990
672,Mörschwil,Unbestimmt,990
673,Langenthal,Keine,989
674,Seengen,Unbestimmt,988
675,Plan-les-Ouates,Gas,988
676,Eglisau,Unbestimmt,988
677,Brugg,Heizöl,987
678,Hombrechtikon,Heizöl,984
679,Montagny (FR),Unbestimmt,984
680,Valbroye,Unbestimmt,983
681,Gachnang,Unbestimmt,983
682,Quinto,Unbestimmt,983
683,Gossau (SG),Gas,982
684,Mels,Weitere,981
685,Faido,Elektrizität,979
686,Hergiswil bei Willisau,Unbestimmt,979
687,Grosshöchstetten,Unbestimmt,978
688,Waldkirch,Unbestimmt,977
689,Bottmingen,Keine,977
690,Ascona,Unbestimmt,976
691,Arosa,Weitere,976
692,Mettauertal,Unbestimmt,975
693,Wollerau,Unbestimmt,974
694,Erlenbach im Simmental,Unbestimmt,974
695,Lenk,Unbestimmt,973
696,Lenzburg,Gas,972
697,Cevio,Unbestimmt,971
698,Galgenen,Unbestimmt,971
699,Sainte-Croix,Unbestimmt,971
700,Muhen,Unbestimmt,968
701,Münsingen,Weitere,966
702,Unterägeri,Keine,964
703,Teufen (AR),Heizöl,962
704,Rüeggisberg,Unbestimmt,961
705,Pully,Gas,960
706,Lancy,Unbestimmt,960
707,Pully,Heizöl,960
708,Schinznach,Unbestimmt,958
709,Troistorrents,Heizöl,958
710,Ittigen,Unbestimmt,957
711,Basel,Unbestimmt,957
712,Olten,Heizöl,956
713,Grossaffoltern,Unbestimmt,956
714,Nottwil,Unbestimmt,956
715,Ins,Unbestimmt,954
716,Lenk,Keine,953
717,Bürglen (UR),Unbestimmt,953
718,Grüningen,Unbestimmt,953
719,Brissago,Unbestimmt,953
720,Zürich,Unbestimmt,952
721,Orbe,Unbestimmt,952
722,Vex,Unbestimmt,950
723,Nendaz,Unbestimmt,947
724,Beatenberg,Unbestimmt,944
725,Signau,Unbestimmt,944
726,Ebikon,Heizöl,942
727,Tägerwilen,Unbestimmt,941
728,Schönenwerd,Unbestimmt,940
729,Courroux,Unbestimmt,940
730,Flawil,Gas,939
731,Naters,Heizöl,938
732,Arbon,Unbestimmt,938
733,Bolligen,Heizöl,937
734,Lauterbrunnen,Heizöl,937
735,Davos,Weitere,937
736,Oberglatt,Unbestimmt,937
737,Domat/Ems,Heizöl,937
738,Mettmenstetten,Unbestimmt,935
739,Niederhelfenschwil,Unbestimmt,934
740,Anniviers,Heizöl,934
741,Lausen,Keine,934
742,Interlaken,Unbestimmt,934
743,Heimiswil,Unbestimmt,933
744,Selzach,Unbestimmt,931
745,Schafisheim,Unbestimmt,930
746,Bad Ragaz,Heizöl,928
747,Sachseln,Keine,928
748,Bernex,Heizöl,927
749,Speicher,Unbestimmt,927
750,Wittenbach,Heizöl,925
751,Murten,Heizöl,923
752,Bois-d'Amont,Unbestimmt,922
753,Unterägeri,Heizöl,917
