,Gemeinde,Energiequelle,Anzahl
236,Château-d'Oex,Unbestimmt,1639
237,Val-de-Ruz,Heizöl,1620
238,Grenchen,Gas,1619
239,Burgdorf,Gas,1610
240,Bern,Weitere,1610
241,Nendaz,Elektrizität,1607
242,Aesch (BL),Keine,1605
243,Delémont,Unbestimmt,1598
244,Baden,Heizöl,1596
245,Reinach (BL),Heizöl,1595
246,Wartau,Unbestimmt,1595
247,Seuzach,Unbestimmt,1589
248,Capriasca,Heizöl,1582
249,Mont-Vully,Unbestimmt,1582
250,Altstätten,Weitere,1571
251,Regensdorf,Unbestimmt,1570
252,Thal,Unbestimmt,1569
253,Schwyz,Heizöl,1567
254,Fraubrunnen,Unbestimmt,1565
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1553
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Val de Bagnes,Weitere,1545
260,Chalais,Unbestimmt,1542
261,Sins,Unbestimmt,1538
262,Baar,Heizöl,1537
263,Solothurn,Unbestimmt,1532
264,Ollon,Gas,1532
265,Cham,Unbestimmt,1531
266,Lavizzara,Unbestimmt,1531
267,Dagmersellen,Unbestimmt,1528
268,Wohlen (AG),Gas,1522
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1517
271,Glarus Süd,Heizöl,1515
272,Marly,Unbestimmt,1513
273,Schüpfheim,Unbestimmt,1508
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1501
278,Schwende-Rüte,Keine,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1493
283,Wil (SG),Gas,1491
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Niederhasli,Unbestimmt,1478
289,Aarau,Gas,1477
290,Entlebuch,Unbestimmt,1476
291,Uzwil,Gas,1476
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1469
294,Boltigen,Unbestimmt,1468
295,Silenen,Unbestimmt,1467
296,Steffisburg,Heizöl,1465
297,Collonge-Bellerive,Unbestimmt,1464
298,Chur,Heizöl,1463
299,Le Mouret,Unbestimmt,1458
300,Kloten,Heizöl,1456
301,Dübendorf,Gas,1456
302,Pratteln,Gas,1451
303,Bubikon,Unbestimmt,1449
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1446
307,Hitzkirch,Unbestimmt,1442
308,Val-de-Charmey,Unbestimmt,1440
309,Locarno,Unbestimmt,1440
310,Münsingen,Heizöl,1433
311,Kreuzlingen,Heizöl,1431
312,Eggiwil,Unbestimmt,1430
313,Rheinfelden,Unbestimmt,1429
314,Dübendorf,Heizöl,1426
315,Diepoldsau,Unbestimmt,1423
316,Maur,Heizöl,1421
317,Kriens,Heizöl,1414
318,Zug,Heizöl,1412
319,Triengen,Unbestimmt,1412
320,Porrentruy,Unbestimmt,1411
321,Bulle,Weitere,1408
322,Val Terbi,Unbestimmt,1408
323,Diemtigen,Unbestimmt,1406
324,Uetendorf,Unbestimmt,1404
325,Biberist,Unbestimmt,1395
326,Quarten,Unbestimmt,1394
327,Suhr,Unbestimmt,1393
328,Grabs,Weitere,1393
329,Küsnacht (ZH),Heizöl,1392
330,Saanen,Weitere,1388
331,Vechigen,Unbestimmt,1386
332,Hasliberg,Unbestimmt,1386
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1381
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1371
338,Wädenswil,Gas,1363
339,Worb,Heizöl,1363
340,Thayngen,Unbestimmt,1363
341,Oberwil (BL),Gas,1363
342,Glarus Nord,Weitere,1361
343,Möhlin,Heizöl,1361
344,Bülach,Heizöl,1358
345,Bassersdorf,Unbestimmt,1356
346,Sevelen,Unbestimmt,1356
347,Glarus Süd,Keine,1355
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Niederbipp,Unbestimmt,1352
351,Russikon,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Schänis,Unbestimmt,1348
354,Oberuzwil,Unbestimmt,1347
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1334
357,Herisau,Gas,1330
358,Neckertal,Weitere,1329
359,Dürnten,Unbestimmt,1329
360,Ostermundigen,Unbestimmt,1327
361,Wünnewil-Flamatt,Unbestimmt,1323
362,Lugano,Elektrizität,1322
363,Vully-les-Lacs,Unbestimmt,1321
364,Centovalli,Unbestimmt,1320
365,Teufen (AR),Unbestimmt,1319
366,Ebikon,Unbestimmt,1319
367,Oberriet (SG),Heizöl,1315
368,Huttwil,Unbestimmt,1315
369,Moutier,Unbestimmt,1312
370,Reinach (AG),Heizöl,1312
371,La Chaux-de-Fonds,Weitere,1311
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1307
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Olten,Unbestimmt,1292
380,Zürich,Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Bremgarten (AG),Unbestimmt,1290
383,Kölliken,Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1287
386,Luzern,Keine,1279
387,Hinwil,Heizöl,1278
388,Kreuzlingen,Gas,1278
389,Buchs (AG),Unbestimmt,1277
390,Klosters,Heizöl,1277
391,Richterswil,Unbestimmt,1276
392,Weinfelden,Gas,1275
393,Wohlen (AG),Heizöl,1275
394,Sursee,Unbestimmt,1274
395,Brig-Glis,Heizöl,1274
396,Locarno,Heizöl,1274
397,Weggis,Unbestimmt,1267
398,Balsthal,Unbestimmt,1267
399,Belp,Heizöl,1264
400,Schübelbach,Unbestimmt,1263
401,Bourg-en-Lavaux,Unbestimmt,1262
402,Konolfingen,Unbestimmt,1259
403,Haute-Sorne,Heizöl,1257
404,La Grande Béroche,Heizöl,1253
405,Oberdiessbach,Unbestimmt,1253
406,Giswil,Keine,1253
407,Epalinges,Unbestimmt,1246
408,Buchs (SG),Weitere,1245
409,Vétroz,Unbestimmt,1245
410,Luzein,Unbestimmt,1245
411,Meggen,Unbestimmt,1243
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Zollikon,Heizöl,1231
419,Schmitten (FR),Unbestimmt,1231
420,Rümlang,Unbestimmt,1230
421,Rapperswil-Jona,Heizöl,1229
422,Savièse,Heizöl,1229
423,Regensdorf,Heizöl,1229
424,Wittenbach,Unbestimmt,1229
425,Rüti (ZH),Unbestimmt,1228
426,Pfäffikon,Heizöl,1227
427,La Chaux-de-Fonds,Gas,1227
428,Grindelwald,Heizöl,1224
429,Adelboden,Heizöl,1223
430,Lyss,Heizöl,1221
431,Bassersdorf,Heizöl,1219
432,Thônex,Unbestimmt,1218
433,Muri bei Bern,Heizöl,1217
434,Kerzers,Unbestimmt,1215
435,Schwyz,Weitere,1213
436,Münchenbuchsee,Unbestimmt,1211
437,Altstätten,Heizöl,1208
438,Embrach,Unbestimmt,1207
439,Neuenegg,Unbestimmt,1206
440,Val de Bagnes,Heizöl,1206
441,Hünenberg,Unbestimmt,1204
442,Cheyres-Châbles,Unbestimmt,1203
443,Therwil,Gas,1203
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1200
446,Delémont,Gas,1198
447,Riggisberg,Unbestimmt,1196
448,Le Mont-sur-Lausanne,Unbestimmt,1196
449,Zurzach,Heizöl,1196
450,Egg,Heizöl,1193
451,Glattfelden,Unbestimmt,1193
452,Bulle,Heizöl,1190
453,Aigle,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Bolligen,Unbestimmt,1183
456,Utzenstorf,Unbestimmt,1180
457,Oron,Unbestimmt,1180
458,Crans-Montana,Heizöl,1180
459,Flühli,Unbestimmt,1179
460,Lutry,Heizöl,1179
461,Heimberg,Unbestimmt,1178
462,Gränichen,Heizöl,1178
463,Conthey,Weitere,1177
464,Fällanden,Unbestimmt,1175
465,Laufen,Keine,1170
466,Dottikon,Unbestimmt,1170
467,Brittnau,Unbestimmt,1168
468,Münchenbuchsee,Heizöl,1166
469,Nendaz,Heizöl,1166
470,Veyrier,Heizöl,1161
471,Kriens,Gas,1160
472,Zell (ZH),Unbestimmt,1160
473,Herisau,Heizöl,1160
474,Rothrist,Heizöl,1159
475,Richterswil,Gas,1158
476,Stäfa,Gas,1156
477,Val-de-Ruz,Gas,1156
478,Madiswil,Unbestimmt,1156
479,Goldach,Unbestimmt,1154
480,Frick,Unbestimmt,1154
481,Turbenthal,Unbestimmt,1153
482,Le Chenit,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Altendorf,Unbestimmt,1150
485,Adligenswil,Unbestimmt,1149
486,Arlesheim,Gas,1149
487,Visperterminen,Unbestimmt,1149
488,Meilen,Heizöl,1149
489,Gelterkinden,Keine,1147
490,Liestal,Weitere,1147
491,Küssnacht (SZ),Heizöl,1146
492,Uster,Heizöl,1145
493,Arbon,Heizöl,1145
494,Bischofszell,Unbestimmt,1144
495,Oberägeri,Unbestimmt,1143
496,Crans-Montana,Gas,1143
497,Gambarogno,Elektrizität,1142
498,Aarburg,Unbestimmt,1142
499,Obfelden,Unbestimmt,1141
500,Tresa,Unbestimmt,1141
501,Wallisellen,Unbestimmt,1141
502,Erstfeld,Unbestimmt,1139
503,Chêne-Bougeries,Unbestimmt,1139
504,Schötz,Unbestimmt,1138
505,Horgen,Heizöl,1136
506,Birsfelden,Keine,1136
507,Pully,Unbestimmt,1136
508,Pfäffikon,Unbestimmt,1136
509,Muotathal,Unbestimmt,1135
510,Menziken,Heizöl,1134
511,Evolène,Unbestimmt,1131
512,Lancy,Gas,1129
513,Würenlos,Unbestimmt,1128
514,Mels,Heizöl,1127
515,Chur,Unbestimmt,1126
516,Orsières,Unbestimmt,1123
517,Meyrin,Unbestimmt,1122
518,Degersheim,Unbestimmt,1121
519,Kaisten,Unbestimmt,1120
520,Wallisellen,Gas,1120
521,Zofingen,Heizöl,1118
522,Safenwil,Unbestimmt,1118
523,Flums,Heizöl,1116
524,Gossau (ZH),Heizöl,1116
525,Fribourg,Heizöl,1114
526,Lauperswil,Unbestimmt,1114
527,Wängi,Unbestimmt,1114
528,Thalwil,Gas,1114
529,Opfikon,Unbestimmt,1111
530,Sumvitg,Unbestimmt,1109
531,Burgdorf,Heizöl,1109
532,Uznach,Unbestimmt,1105
533,Murgenthal,Unbestimmt,1105
534,Elgg,Unbestimmt,1101
535,Wynigen,Unbestimmt,1100
536,Affoltern am Albis,Heizöl,1100
537,Beringen,Unbestimmt,1099
538,Oftringen,Heizöl,1099
539,Brugg,Gas,1098
540,Muttenz,Heizöl,1097
541,Fischenthal,Unbestimmt,1096
542,Sion,Heizöl,1088
543,Kirchberg (BE),Unbestimmt,1088
544,Rupperswil,Unbestimmt,1088
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Minusio,Unbestimmt,1085
548,Wald (ZH),Heizöl,1084
549,Zollikon,Unbestimmt,1083
550,Diepoldsau,Heizöl,1083
551,Thalwil,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Langnau am Albis,Unbestimmt,1080
554,Niederhasli,Heizöl,1079
555,Wetzikon (ZH),Heizöl,1079
556,Gossau (SG),Heizöl,1078
557,Aarwangen,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Adliswil,Heizöl,1072
560,Seedorf (BE),Unbestimmt,1068
561,Ostermundigen,Heizöl,1068
562,Kaltbrunn,Unbestimmt,1068
563,Elsau,Unbestimmt,1067
564,Mühleberg,Unbestimmt,1066
565,Yverdon-les-Bains,Heizöl,1066
566,Freienbach,Heizöl,1066
567,Ollon,Heizöl,1061
568,Ingenbohl,Unbestimmt,1058
569,Wimmis,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Beinwil am See,Unbestimmt,1055
572,Oberbüren,Unbestimmt,1055
573,Plan-les-Ouates,Unbestimmt,1055
574,Urnäsch,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Horw,Heizöl,1053
577,Faido,Weitere,1052
578,Roggwil (BE),Unbestimmt,1051
579,Laufenburg,Unbestimmt,1048
580,Stäfa,Heizöl,1045
581,Unterseen,Unbestimmt,1044
582,Merenschwand,Unbestimmt,1043
583,Villars-sur-Glâne,Unbestimmt,1042
584,Birmensdorf (ZH),Unbestimmt,1042
585,Vaz/Obervaz,Heizöl,1041
586,Gaiserwald,Unbestimmt,1041
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1040
589,Amriswil,Heizöl,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Churwalden,Unbestimmt,1037
593,Bösingen,Unbestimmt,1037
594,Hägendorf,Unbestimmt,1037
595,Benken (SG),Unbestimmt,1036
596,Würenlos,Heizöl,1036
597,Volketswil,Heizöl,1035
598,Risch,Unbestimmt,1034
599,Lens,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Widnau,Heizöl,1032
602,Rafz,Unbestimmt,1032
603,Herrliberg,Unbestimmt,1030
604,Dietikon,Heizöl,1030
605,Rüegsau,Unbestimmt,1029
606,Obersiggenthal,Unbestimmt,1027
607,Albula/Alvra,Unbestimmt,1026
608,Grosswangen,Unbestimmt,1026
609,Wangen-Brüttisellen,Unbestimmt,1026
610,Delémont,Heizöl,1024
611,Cugnasco-Gerra,Unbestimmt,1024
612,Nyon,Gas,1022
613,Steffisburg,Gas,1022
614,Schöftland,Unbestimmt,1021
615,Terre di Pedemonte,Unbestimmt,1021
616,Hohenrain,Unbestimmt,1019
617,Rapperswil (BE),Unbestimmt,1019
618,Hérémence,Unbestimmt,1019
619,Val-de-Ruz,Weitere,1018
620,St. Stephan,Unbestimmt,1017
621,Baden,Gas,1016
622,Lindau,Unbestimmt,1016
623,Windisch,Unbestimmt,1014
624,Rüschegg,Unbestimmt,1014
625,Nendaz,Weitere,1008
626,Gossau (SG),Gas,1007
627,Grône,Unbestimmt,1007
628,Erlinsbach (AG),Unbestimmt,1005
629,Airolo,Unbestimmt,1005
630,Rüti (ZH),Heizöl,1005
631,Valbirse,Unbestimmt,1004
632,Saint-Imier,Unbestimmt,1004
633,Collonge-Bellerive,Gas,1003
634,Fischingen,Unbestimmt,1002
635,St. Margrethen,Unbestimmt,1002
636,Fully,Unbestimmt,1002
637,Würenlingen,Unbestimmt,999
638,Hombrechtikon,Heizöl,999
639,Grüsch,Unbestimmt,999
640,Eglisau,Unbestimmt,995
641,Rickenbach (LU),Unbestimmt,995
642,Menznau,Unbestimmt,993
643,Untersiggenthal,Unbestimmt,993
644,Sirnach,Unbestimmt,993
645,Ittigen,Unbestimmt,991
646,Jegenstorf,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Rorschacherberg,Unbestimmt,989
650,Courrendlin,Unbestimmt,989
651,Lenzburg,Gas,988
652,Magden,Unbestimmt,988
653,Brugg,Heizöl,988
654,Gipf-Oberfrick,Unbestimmt,988
655,Andelfingen,Unbestimmt,988
656,Seengen,Unbestimmt,985
657,Faido,Elektrizität,985
658,Ormont-Dessus,Unbestimmt,984
659,Sargans,Unbestimmt,983
660,Buchrain,Unbestimmt,982
661,Lancy,Unbestimmt,982
662,Grenchen,Heizöl,981
663,Hergiswil bei Willisau,Unbestimmt,980
664,Teufen (AR),Heizöl,977
665,Gachnang,Unbestimmt,975
666,Vuisternens-devant-Romont,Unbestimmt,974
667,Ittigen,Heizöl,974
668,Wangen (SZ),Unbestimmt,974
669,Grosshöchstetten,Unbestimmt,974
670,Tägerwilen,Unbestimmt,973
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,973
673,Wangen bei Olten,Unbestimmt,972
674,Ebikon,Heizöl,972
675,Plan-les-Ouates,Gas,972
676,Mörschwil,Unbestimmt,971
677,Montagny (FR),Unbestimmt,971
678,Valbroye,Unbestimmt,971
679,Pully,Gas,970
680,Pully,Heizöl,969
681,Erlenbach im Simmental,Unbestimmt,969
682,Cevio,Unbestimmt,968
683,Murten,Heizöl,965
684,Waldkirch,Unbestimmt,964
685,Bottmingen,Keine,963
686,Domat/Ems,Heizöl,963
687,Sainte-Croix,Unbestimmt,963
688,Wollerau,Unbestimmt,963
689,Galgenen,Unbestimmt,961
690,Mels,Weitere,960
691,Flawil,Gas,960
692,Rüeggisberg,Unbestimmt,960
693,Sigriswil,Heizöl,959
694,Basel,Unbestimmt,959
695,Ascona,Unbestimmt,957
696,Lenk,Unbestimmt,956
697,Muhen,Unbestimmt,955
698,Grossaffoltern,Unbestimmt,955
699,Reichenbach im Kandertal,Weitere,954
700,Frutigen,Heizöl,953
701,Schinznach,Unbestimmt,952
702,Unterägeri,Keine,951
703,Brissago,Unbestimmt,950
704,Lenk,Keine,949
705,Troistorrents,Heizöl,949
706,Freienbach,Gas,949
707,Interlaken,Unbestimmt,949
708,Trub,Unbestimmt,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Arosa,Weitere,944
713,Signau,Unbestimmt,942
714,Muri bei Bern,Gas,941
715,Nottwil,Unbestimmt,939
716,Langnau im Emmental,Heizöl,939
717,Anniviers,Heizöl,938
718,Grüningen,Unbestimmt,938
719,Olten,Heizöl,938
720,Dietikon,Gas,936
721,Bad Ragaz,Heizöl,936
722,Beatenberg,Unbestimmt,935
723,Nendaz,Unbestimmt,935
724,Oberglatt,Unbestimmt,935
725,Tujetsch,Unbestimmt,934
726,Lauterbrunnen,Heizöl,933
727,Naters,Heizöl,932
728,Maienfeld,Unbestimmt,932
729,Courroux,Unbestimmt,932
730,Niederhelfenschwil,Unbestimmt,931
731,Sachseln,Keine,931
732,Wittenbach,Heizöl,930
733,Unterägeri,Heizöl,930
734,Heimiswil,Unbestimmt,928
735,Nyon,Unbestimmt,927
736,Ascona,Heizöl,927
737,Lausen,Keine,926
738,Sumiswald,Weitere,924
739,Lostorf,Unbestimmt,923
740,Oberwil im Simmental,Unbestimmt,921
741,Bolligen,Heizöl,921
742,Einsiedeln,Weitere,921
743,Bernex,Heizöl,921
744,Arbon,Unbestimmt,920
745,Speicher,Unbestimmt,917
746,Niederlenz,Unbestimmt,917
747,Gaiserwald,Heizöl,916
748,Nesslau,Weitere,915
749,Gelterkinden,Heizöl,915
750,Selzach,Unbestimmt,915
751,Bois-d'Amont,Unbestimmt,913
752,Hausen am Albis,Unbestimmt,911
753,Aigle,Gas,909
754,Mettmenstetten,Unbestimmt,909
755,Würenlingen,Weitere,909
756,Prez,Unbestimmt,907
