,Gemeinde,Energiequelle,Anzahl
369,Moutier,Unbestimmt,1310
370,Gams,Unbestimmt,1308
371,Zürich,Unbestimmt,1302
372,Hasle bei Burgdorf,Unbestimmt,1301
373,Huttwil,Unbestimmt,1301
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1299
376,Arlesheim,Keine,1294
377,Moutier,Heizöl,1294
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1287
381,Belp,Heizöl,1284
382,Vernier,Unbestimmt,1282
383,Kreuzlingen,Gas,1281
384,Hinwil,Heizöl,1279
385,Luzern,Keine,1279
386,Weinfelden,Gas,1277
387,Klosters,Heizöl,1277
388,Wohlen (AG),Heizöl,1276
389,Richterswil,Unbestimmt,1276
390,Locarno,Heizöl,1275
391,Brig-Glis,Heizöl,1275
392,Buchs (AG),Unbestimmt,1273
393,Sursee,Unbestimmt,1272
394,Kloten,Unbestimmt,1271
395,Zollikofen,Unbestimmt,1269
396,Biel/Bienne,Unbestimmt,1265
397,Weggis,Unbestimmt,1265
398,Buchs (SG),Weitere,1263
399,Zug,Gas,1263
400,Schübelbach,Unbestimmt,1257
401,La Grande Béroche,Heizöl,1256
402,Haute-Sorne,Heizöl,1255
403,Giswil,Keine,1253
404,Bourg-en-Lavaux,Unbestimmt,1250
405,Balsthal,Unbestimmt,1250
406,Montreux,Heizöl,1249
407,Lyss,Heizöl,1247
408,Luzein,Unbestimmt,1245
409,Vétroz,Unbestimmt,1242
410,Epalinges,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Meggen,Unbestimmt,1239
413,Oberdiessbach,Unbestimmt,1239
414,Küttigen,Unbestimmt,1238
415,La Chaux-de-Fonds,Gas,1236
416,Au (SG),Unbestimmt,1236
417,Regensdorf,Heizöl,1234
418,Adelboden,Heizöl,1232
419,Zollikon,Heizöl,1232
420,Rapperswil-Jona,Heizöl,1230
421,Rümlang,Unbestimmt,1229
422,Muri bei Bern,Heizöl,1228
423,Savièse,Heizöl,1228
424,Seon,Unbestimmt,1228
425,Rüti (ZH),Unbestimmt,1227
426,Pfäffikon,Heizöl,1227
427,Wittenbach,Unbestimmt,1226
428,Böztal,Unbestimmt,1225
429,Schmitten (FR),Unbestimmt,1224
430,Bulle,Heizöl,1223
431,Bassersdorf,Heizöl,1223
432,Grindelwald,Heizöl,1221
433,Olten,Unbestimmt,1215
434,Schwyz,Weitere,1213
435,Kerzers,Unbestimmt,1209
436,Embrach,Unbestimmt,1207
437,Altstätten,Heizöl,1207
438,Thônex,Unbestimmt,1206
439,Val de Bagnes,Heizöl,1205
440,Therwil,Gas,1203
441,Hünenberg,Unbestimmt,1201
442,Zurzach,Heizöl,1200
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Cheyres-Châbles,Unbestimmt,1196
446,Kriens,Gas,1195
447,Adliswil,Unbestimmt,1193
448,Lutry,Heizöl,1193
449,Glattfelden,Unbestimmt,1193
450,Egg,Heizöl,1193
451,Münchenbuchsee,Unbestimmt,1192
452,Riggisberg,Unbestimmt,1190
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1180
456,Flühli,Unbestimmt,1179
457,Münchenbuchsee,Heizöl,1179
458,Gränichen,Heizöl,1178
459,Conthey,Weitere,1177
460,Bolligen,Unbestimmt,1175
461,Laufen,Keine,1170
462,Fällanden,Unbestimmt,1170
463,Utzenstorf,Unbestimmt,1170
464,Oron,Unbestimmt,1169
465,Dottikon,Unbestimmt,1168
466,Le Mont-sur-Lausanne,Unbestimmt,1166
467,Nendaz,Heizöl,1166
468,Veyrier,Heizöl,1166
469,Brittnau,Unbestimmt,1164
470,Lancy,Gas,1163
471,Herisau,Heizöl,1161
472,Stäfa,Gas,1160
473,Zell (ZH),Unbestimmt,1160
474,Rothrist,Heizöl,1159
475,Richterswil,Gas,1158
476,Heimberg,Unbestimmt,1158
477,Frick,Unbestimmt,1154
478,Goldach,Unbestimmt,1154
479,Meilen,Heizöl,1152
480,Val-de-Ruz,Gas,1152
481,Turbenthal,Unbestimmt,1152
482,Nürensdorf,Unbestimmt,1151
483,Visperterminen,Unbestimmt,1149
484,Arlesheim,Gas,1149
485,Altendorf,Unbestimmt,1148
486,Gelterkinden,Keine,1147
487,Liestal,Weitere,1147
488,Adligenswil,Unbestimmt,1146
489,Aigle,Unbestimmt,1146
490,Uster,Heizöl,1146
491,Küssnacht (SZ),Heizöl,1145
492,Arbon,Heizöl,1145
493,Crans-Montana,Gas,1144
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1142
496,Tresa,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Bischofszell,Unbestimmt,1140
499,Wallisellen,Unbestimmt,1140
500,Obfelden,Unbestimmt,1140
501,Madiswil,Unbestimmt,1139
502,Horgen,Heizöl,1138
503,Pfäffikon,Unbestimmt,1136
504,Birsfelden,Keine,1136
505,Schötz,Unbestimmt,1136
506,Menziken,Heizöl,1134
507,Muotathal,Unbestimmt,1133
508,Fribourg,Heizöl,1132
509,Erstfeld,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1131
511,Evolène,Unbestimmt,1130
512,Mels,Heizöl,1127
513,Chur,Unbestimmt,1125
514,Chêne-Bougeries,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Orsières,Unbestimmt,1120
517,Wallisellen,Gas,1119
518,Zofingen,Heizöl,1119
519,Degersheim,Unbestimmt,1118
520,Kaisten,Unbestimmt,1118
521,Safenwil,Unbestimmt,1117
522,Thalwil,Gas,1117
523,Gossau (ZH),Heizöl,1116
524,Flums,Heizöl,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Sumvitg,Unbestimmt,1109
528,Pully,Unbestimmt,1108
529,Opfikon,Unbestimmt,1108
530,Burgdorf,Heizöl,1105
531,Murgenthal,Unbestimmt,1105
532,Balsthal,Heizöl,1101
533,Affoltern am Albis,Heizöl,1101
534,Brugg,Gas,1100
535,Elgg,Unbestimmt,1099
536,Oftringen,Heizöl,1099
537,Uznach,Unbestimmt,1099
538,Beringen,Unbestimmt,1098
539,Muttenz,Heizöl,1097
540,Fischenthal,Unbestimmt,1096
541,Wynigen,Unbestimmt,1094
542,Freienbach,Heizöl,1090
543,Sion,Heizöl,1090
544,Rupperswil,Unbestimmt,1088
545,Wald (ZH),Heizöl,1084
546,Minusio,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
548,Thalwil,Heizöl,1083
549,Niederhasli,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Haut-Intyamon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Wetzikon (ZH),Heizöl,1079
556,Ostermundigen,Heizöl,1079
557,Langnau am Albis,Unbestimmt,1078
558,Gossau (SG),Heizöl,1078
559,Amden,Unbestimmt,1073
560,Adliswil,Heizöl,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Kaltbrunn,Unbestimmt,1065
565,Aarwangen,Unbestimmt,1065
566,Mühleberg,Unbestimmt,1062
567,Horw,Heizöl,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Meyrin,Unbestimmt,1055
571,Urnäsch,Unbestimmt,1054
572,Wimmis,Unbestimmt,1054
573,Beinwil am See,Unbestimmt,1054
574,Arth,Heizöl,1053
575,Faido,Weitere,1052
576,Ingenbohl,Unbestimmt,1052
577,Nyon,Gas,1048
578,Grenchen,Heizöl,1047
579,Laufenburg,Unbestimmt,1045
580,Stäfa,Heizöl,1045
581,Val-de-Ruz,Weitere,1043
582,Vaz/Obervaz,Heizöl,1043
583,Merenschwand,Unbestimmt,1043
584,Amriswil,Heizöl,1042
585,Birmensdorf (ZH),Unbestimmt,1042
586,Veyrier,Gas,1042
587,Würenlos,Heizöl,1041
588,Roggwil (BE),Unbestimmt,1041
589,Scuol,Keine,1040
590,Steffisburg,Gas,1040
591,Küsnacht (ZH),Gas,1040
592,Gaiserwald,Unbestimmt,1039
593,Chêne-Bougeries,Gas,1039
594,Kemmental,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Rafz,Unbestimmt,1032
599,Widnau,Heizöl,1032
600,Dietikon,Heizöl,1031
601,Herrliberg,Unbestimmt,1030
602,Unterseen,Unbestimmt,1028
603,Albula/Alvra,Unbestimmt,1027
604,Obersiggenthal,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Grosswangen,Unbestimmt,1025
607,Rüegsau,Unbestimmt,1025
608,Cugnasco-Gerra,Unbestimmt,1024
609,Volketswil,Heizöl,1024
610,Bösingen,Unbestimmt,1022
611,Delémont,Heizöl,1022
612,Terre di Pedemonte,Unbestimmt,1021
613,Hägendorf,Unbestimmt,1020
614,Baden,Gas,1020
615,Schöftland,Unbestimmt,1020
616,Hohenrain,Unbestimmt,1019
617,Risch,Unbestimmt,1019
618,Hérémence,Unbestimmt,1017
619,St. Stephan,Unbestimmt,1016
620,Rüschegg,Unbestimmt,1013
621,Rapperswil (BE),Unbestimmt,1011
622,Villars-sur-Glâne,Unbestimmt,1011
623,Windisch,Unbestimmt,1010
624,Collonge-Bellerive,Gas,1009
625,Plan-les-Ouates,Unbestimmt,1007
626,Nendaz,Weitere,1007
627,Gossau (SG),Gas,1007
628,Grône,Unbestimmt,1006
629,Rüti (ZH),Heizöl,1006
630,Hombrechtikon,Heizöl,1005
631,Erlinsbach (AG),Unbestimmt,1005
632,Plan-les-Ouates,Gas,1003
633,Fully,Unbestimmt,1002
634,Airolo,Unbestimmt,1002
635,St. Margrethen,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,999
638,Grüsch,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Rickenbach (LU),Unbestimmt,994
641,Ittigen,Heizöl,994
642,Pully,Gas,993
643,Eglisau,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Sirnach,Unbestimmt,993
646,Lenzburg,Gas,990
647,Brugg,Heizöl,990
648,Brugg,Keine,990
649,Pfäfers,Unbestimmt,989
650,Magden,Unbestimmt,988
651,Untersiggenthal,Unbestimmt,988
652,Andelfingen,Unbestimmt,987
653,Gipf-Oberfrick,Unbestimmt,987
654,Saint-Imier,Unbestimmt,987
655,Rorschacherberg,Unbestimmt,987
656,Courrendlin,Unbestimmt,985
657,Faido,Elektrizität,984
658,Seengen,Unbestimmt,984
659,Murten,Heizöl,983
660,Waldkirch,Keine,983
661,Sargans,Unbestimmt,981
662,Hergiswil bei Willisau,Unbestimmt,979
663,Buchrain,Unbestimmt,979
664,Jegenstorf,Unbestimmt,978
665,Pully,Heizöl,977
666,Teufen (AR),Heizöl,976
667,Vuisternens-devant-Romont,Unbestimmt,974
668,Ebikon,Heizöl,974
669,Wangen (SZ),Unbestimmt,973
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,973
672,Tägerwilen,Unbestimmt,972
673,Dornach,Gas,972
674,Gachnang,Unbestimmt,972
675,Freienbach,Gas,971
676,Mörschwil,Unbestimmt,971
677,Oberbüren,Keine,971
678,Erlenbach im Simmental,Unbestimmt,969
679,Montagny (FR),Unbestimmt,969
680,Grosshöchstetten,Unbestimmt,969
681,Cevio,Unbestimmt,968
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Bottmingen,Keine,963
686,Frutigen,Heizöl,963
687,Domat/Ems,Heizöl,963
688,Reichenbach im Kandertal,Weitere,962
689,Sigriswil,Heizöl,961
690,Wollerau,Unbestimmt,961
691,Galgenen,Unbestimmt,960
692,Valbroye,Unbestimmt,960
693,Mels,Weitere,960
694,Basel,Unbestimmt,959
695,Lindau,Unbestimmt,958
696,Ascona,Unbestimmt,957
697,Rüeggisberg,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Muhen,Unbestimmt,955
700,Unterägeri,Heizöl,954
701,Sainte-Croix,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Langnau im Emmental,Heizöl,951
704,Brissago,Unbestimmt,951
705,Grossaffoltern,Unbestimmt,949
706,Lenk,Keine,949
707,Troistorrents,Heizöl,948
708,Trub,Unbestimmt,945
709,Bürglen (UR),Unbestimmt,945
710,Arosa,Weitere,944
711,Lenk,Unbestimmt,944
712,Unterägeri,Keine,941
713,Anniviers,Heizöl,939
714,Wittenbach,Heizöl,938
715,Nottwil,Unbestimmt,938
716,Olten,Heizöl,938
717,Dietikon,Gas,938
718,Grüningen,Unbestimmt,937
719,Nendaz,Unbestimmt,935
720,Baar,Gas,935
721,Aigle,Gas,935
722,Bad Ragaz,Heizöl,935
723,Oberglatt,Unbestimmt,934
724,Ins,Unbestimmt,934
725,Tujetsch,Unbestimmt,934
726,Orbe,Unbestimmt,933
727,Beatenberg,Unbestimmt,933
728,Signau,Unbestimmt,933
729,Naters,Heizöl,932
730,Maienfeld,Unbestimmt,932
731,Lancy,Unbestimmt,931
732,Sachseln,Keine,931
733,Courroux,Unbestimmt,931
734,Bernex,Heizöl,930
735,Sumiswald,Weitere,930
736,Ascona,Heizöl,928
737,Ittigen,Unbestimmt,928
738,Bolligen,Heizöl,927
739,Heimiswil,Unbestimmt,927
740,Lauterbrunnen,Heizöl,927
741,Niederhelfenschwil,Unbestimmt,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Oberwil im Simmental,Unbestimmt,919
745,Lostorf,Unbestimmt,919
746,Arbon,Unbestimmt,919
747,Niederlenz,Unbestimmt,917
748,Gaiserwald,Heizöl,916
749,Nesslau,Weitere,915
750,Gelterkinden,Heizöl,915
751,Sarnen,Heizöl,915
752,Speicher,Unbestimmt,915
753,Biberist,Gas,914
754,Einsiedeln,Weitere,914
755,Le Locle,Heizöl,911
756,Hausen am Albis,Unbestimmt,911
757,Cham,Heizöl,910
758,Bois-d'Amont,Unbestimmt,910
