,Gemeinde,Energiequelle,Anzahl
204,Baar,Unbestimmt,1796
205,Veyrier,Unbestimmt,1793
206,Meilen,Unbestimmt,1790
207,Yverdon-les-Bains,Gas,1788
208,Blenio,Unbestimmt,1786
209,Flawil,Unbestimmt,1781
210,Aarau,Heizöl,1775
211,Meiringen,Unbestimmt,1772
212,Gurmels,Unbestimmt,1766
213,Zweisimmen,Unbestimmt,1765
214,St. Gallen,Weitere,1752
215,Binningen,Gas,1750
216,Bern,Weitere,1750
217,Langenthal,Unbestimmt,1750
218,Brienz (BE),Unbestimmt,1742
219,Beromünster,Unbestimmt,1732
220,Münchenstein,Gas,1727
221,Adelboden,Unbestimmt,1710
222,Glarus,Heizöl,1697
223,Wil (SG),Heizöl,1697
224,Aadorf,Unbestimmt,1693
225,Einsiedeln,Heizöl,1690
226,Villmergen,Unbestimmt,1680
227,Acquarossa,Unbestimmt,1679
228,Menziken,Unbestimmt,1673
229,Mosnang,Unbestimmt,1672
230,Châtel-Saint-Denis,Unbestimmt,1670
231,Maur,Unbestimmt,1668
232,Reinach (AG),Unbestimmt,1667
233,Bäretswil,Unbestimmt,1665
234,Grenchen,Unbestimmt,1665
235,Château-d'Oex,Unbestimmt,1662
236,Romanshorn,Unbestimmt,1656
237,Locarno,Unbestimmt,1648
238,Delémont,Unbestimmt,1643
239,Sarnen,Unbestimmt,1639
240,Lützelflüh,Unbestimmt,1629
241,Neftenbach,Unbestimmt,1626
242,Val-de-Ruz,Heizöl,1625
243,Aesch (BL),Keine,1623
244,Blonay - Saint-Légier,Gas,1622
245,Frauenfeld,Heizöl,1615
246,Widnau,Unbestimmt,1607
247,Münsingen,Unbestimmt,1603
248,Wartau,Unbestimmt,1602
249,Mont-Vully,Unbestimmt,1602
250,Altstätten,Weitere,1597
251,Reinach (BL),Heizöl,1592
252,Nendaz,Elektrizität,1591
253,Sins,Unbestimmt,1577
254,Thal,Unbestimmt,1573
255,Val de Bagnes,Weitere,1571
256,Fraubrunnen,Unbestimmt,1568
257,Dietikon,Unbestimmt,1565
258,Hombrechtikon,Unbestimmt,1563
259,Seuzach,Unbestimmt,1561
260,Regensdorf,Unbestimmt,1560
261,Capriasca,Heizöl,1558
262,Schwyz,Heizöl,1557
263,Dagmersellen,Unbestimmt,1555
264,Solothurn,Unbestimmt,1547
265,Anniviers,Elektrizität,1547
266,Hitzkirch,Unbestimmt,1546
267,Walenstadt,Unbestimmt,1543
268,Gambarogno,Heizöl,1541
269,Baar,Heizöl,1541
270,Kloten,Heizöl,1539
271,Val de Bagnes,Unbestimmt,1536
272,Chalais,Unbestimmt,1536
273,Cham,Unbestimmt,1534
274,Glarus Süd,Heizöl,1531
275,Reiden,Unbestimmt,1530
276,Lavizzara,Unbestimmt,1530
277,Altdorf (UR),Unbestimmt,1524
278,Hochdorf,Unbestimmt,1516
279,Payerne,Unbestimmt,1515
280,Schüpfheim,Unbestimmt,1515
281,Burgdorf,Gas,1514
282,Chamoson,Unbestimmt,1509
283,Ollon,Gas,1508
284,Marly,Unbestimmt,1507
285,Sarnen,Keine,1504
286,Schwende-Rüte,Keine,1504
287,Entlebuch,Unbestimmt,1502
288,Egg,Unbestimmt,1498
289,Wetzikon (ZH),Gas,1496
290,Collonge-Bellerive,Unbestimmt,1496
291,Wohlen (AG),Gas,1495
292,Innertkirchen,Unbestimmt,1494
293,Bütschwil-Ganterschwil,Unbestimmt,1489
294,Reichenbach im Kandertal,Unbestimmt,1484
295,Wädenswil,Heizöl,1483
296,Milvignes,Unbestimmt,1482
297,Niederhasli,Unbestimmt,1478
298,Bubikon,Unbestimmt,1477
299,Riehen,Keine,1470
300,Steffisburg,Heizöl,1469
301,Boltigen,Unbestimmt,1469
302,Silenen,Unbestimmt,1465
303,Weinfelden,Unbestimmt,1462
304,Le Mouret,Unbestimmt,1461
305,Aarau,Gas,1459
306,Wil (SG),Gas,1457
307,Uzwil,Gas,1452
308,Grabs,Weitere,1452
309,Herzogenbuchsee,Unbestimmt,1450
310,Pratteln,Gas,1449
311,Affoltern am Albis,Unbestimmt,1449
312,Chur,Heizöl,1448
313,Val-de-Charmey,Unbestimmt,1448
314,Muri bei Bern,Unbestimmt,1446
315,Triengen,Unbestimmt,1439
316,Dübendorf,Gas,1439
317,Rheinfelden,Unbestimmt,1434
318,Diepoldsau,Unbestimmt,1427
319,Breil/Brigels,Unbestimmt,1427
320,Eggiwil,Unbestimmt,1427
321,Rothenburg,Unbestimmt,1417
322,Diemtigen,Unbestimmt,1414
323,Val Terbi,Unbestimmt,1413
324,Saanen,Weitere,1411
325,Porrentruy,Unbestimmt,1411
326,Kriens,Heizöl,1408
327,Quarten,Unbestimmt,1408
328,Kreuzlingen,Heizöl,1405
329,Biel/Bienne,Unbestimmt,1404
330,Therwil,Keine,1402
331,Egnach,Unbestimmt,1400
332,Biberist,Unbestimmt,1400
333,Dübendorf,Heizöl,1397
334,Glarus Nord,Weitere,1395
335,Hasliberg,Unbestimmt,1384
336,Uetendorf,Unbestimmt,1380
337,Suhr,Unbestimmt,1378
338,Thayngen,Unbestimmt,1373
339,Lenzburg,Unbestimmt,1373
340,Goms,Unbestimmt,1372
341,Küsnacht (ZH),Heizöl,1371
342,Maur,Heizöl,1369
343,Sissach,Keine,1368
344,Glarus Süd,Keine,1367
345,Sevelen,Unbestimmt,1367
346,Lutry,Unbestimmt,1367
347,Vechigen,Unbestimmt,1365
348,Zug,Heizöl,1362
349,Oberwil (BL),Gas,1362
350,Neckertal,Weitere,1361
351,Oberuzwil,Unbestimmt,1360
352,Kloten,Unbestimmt,1357
353,Schänis,Unbestimmt,1356
354,Vully-les-Lacs,Unbestimmt,1354
355,Wädenswil,Gas,1347
356,Möhlin,Heizöl,1347
357,Muri (AG),Unbestimmt,1344
358,Bassersdorf,Unbestimmt,1344
359,Wünnewil-Flamatt,Unbestimmt,1344
360,Niederbipp,Unbestimmt,1342
361,Bulle,Heizöl,1340
362,Ebikon,Unbestimmt,1339
363,Neuenkirch,Unbestimmt,1337
364,Münsingen,Heizöl,1333
365,Vernier,Gas,1325
366,Teufen (AR),Unbestimmt,1322
367,Hasle bei Burgdorf,Unbestimmt,1316
368,Moutier,Unbestimmt,1315
369,Ostermundigen,Unbestimmt,1314
370,Arlesheim,Keine,1314
371,Centovalli,Unbestimmt,1312
372,Lugano,Elektrizität,1309
373,Dürnten,Unbestimmt,1309
374,Vernier,Unbestimmt,1309
375,Herisau,Gas,1308
376,Worb,Heizöl,1302
377,Illnau-Effretikon,Heizöl,1302
378,Altendorf,Unbestimmt,1302
379,Liestal,Gas,1301
380,Reinach (AG),Heizöl,1298
381,Oberentfelden,Unbestimmt,1297
382,Sursee,Unbestimmt,1296
383,Huttwil,Unbestimmt,1294
384,Oberriet (SG),Heizöl,1294
385,Bülach,Heizöl,1292
386,Olten,Unbestimmt,1292
387,Russikon,Unbestimmt,1289
388,Zollikofen,Unbestimmt,1289
389,Luzern,Keine,1282
390,Val-de-Travers,Heizöl,1281
391,Moutier,Heizöl,1280
392,Meggen,Unbestimmt,1280
393,Balsthal,Unbestimmt,1278
394,Brig-Glis,Heizöl,1278
395,Bourg-en-Lavaux,Unbestimmt,1276
396,La Grande Béroche,Heizöl,1275
397,Schübelbach,Unbestimmt,1275
398,Kölliken,Unbestimmt,1272
399,Bremgarten (AG),Unbestimmt,1271
400,Epalinges,Unbestimmt,1271
401,Bulle,Weitere,1268
402,Klosters,Heizöl,1267
403,Giswil,Keine,1267
404,Konolfingen,Unbestimmt,1265
405,Locarno,Heizöl,1264
406,Schwyz,Weitere,1262
407,Oberdiessbach,Unbestimmt,1261
408,Buchs (AG),Unbestimmt,1260
409,Weinfelden,Gas,1259
410,Belp,Heizöl,1256
411,Kreuzlingen,Gas,1254
412,Muri bei Bern,Heizöl,1253
413,Schmitten (FR),Unbestimmt,1250
414,La Chaux-de-Fonds,Gas,1248
415,Richterswil,Unbestimmt,1246
416,Rapperswil-Jona,Heizöl,1242
417,Wittenbach,Unbestimmt,1240
418,Vétroz,Unbestimmt,1240
419,Haute-Sorne,Heizöl,1239
420,Weggis,Unbestimmt,1237
421,Val de Bagnes,Heizöl,1237
422,La Chaux-de-Fonds,Weitere,1235
423,Wohlen (AG),Heizöl,1235
424,Böztal,Unbestimmt,1232
425,Kerzers,Unbestimmt,1228
426,Savièse,Heizöl,1228
427,Rümlang,Unbestimmt,1228
428,Thônex,Unbestimmt,1227
429,Regensdorf,Heizöl,1226
430,Lyss,Heizöl,1225
431,Minusio,Unbestimmt,1225
432,Buchs (SG),Heizöl,1224
433,Montreux,Heizöl,1223
434,Au (SG),Unbestimmt,1222
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1208
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1206
442,Altstätten,Heizöl,1203
443,Münchenbuchsee,Unbestimmt,1203
444,Therwil,Gas,1203
445,Küttigen,Unbestimmt,1201
446,Embrach,Unbestimmt,1200
447,Engelberg,Unbestimmt,1200
448,Guggisberg,Unbestimmt,1199
449,Laufen,Keine,1198
450,Flühli,Unbestimmt,1198
451,Illnau-Effretikon,Weitere,1195
452,Riggisberg,Unbestimmt,1194
453,Oron,Unbestimmt,1194
454,Aigle,Unbestimmt,1194
455,Neuenegg,Unbestimmt,1193
456,Grindelwald,Heizöl,1191
457,Obfelden,Unbestimmt,1188
458,Zug,Gas,1187
459,Adelboden,Heizöl,1186
460,Adliswil,Unbestimmt,1185
461,Bassersdorf,Heizöl,1185
462,Brittnau,Unbestimmt,1184
463,Zurzach,Heizöl,1184
464,Crans-Montana,Heizöl,1183
465,Aesch (BL),Gas,1182
466,Utzenstorf,Unbestimmt,1181
467,Fribourg,Heizöl,1178
468,Bolligen,Unbestimmt,1174
469,Gelterkinden,Keine,1173
470,Nendaz,Heizöl,1171
471,Dottikon,Unbestimmt,1166
472,Lutry,Heizöl,1166
473,Val-de-Ruz,Gas,1165
474,Fällanden,Unbestimmt,1164
475,Oberägeri,Unbestimmt,1163
476,Egg,Heizöl,1162
477,Le Chenit,Unbestimmt,1161
478,Madiswil,Unbestimmt,1161
479,Noble-Contrée,Unbestimmt,1160
480,Heimberg,Unbestimmt,1159
481,Baden,Gas,1158
482,Delémont,Gas,1157
483,Richterswil,Gas,1156
484,Hinwil,Heizöl,1156
485,Pully,Unbestimmt,1156
486,Gränichen,Heizöl,1153
487,Zell (ZH),Unbestimmt,1152
488,Münchenbuchsee,Heizöl,1152
489,Frick,Unbestimmt,1151
490,Visperterminen,Unbestimmt,1151
491,Turbenthal,Unbestimmt,1151
492,Kriens,Gas,1151
493,Goldach,Unbestimmt,1150
494,Airolo,Unbestimmt,1149
495,Schötz,Unbestimmt,1149
496,Liestal,Weitere,1149
497,Arlesheim,Gas,1147
498,Veyrier,Heizöl,1147
499,Bischofszell,Unbestimmt,1144
500,Würenlos,Unbestimmt,1144
501,Aarburg,Unbestimmt,1143
502,Chêne-Bougeries,Unbestimmt,1143
503,Birsfelden,Keine,1142
504,Lancy,Gas,1140
505,Glattfelden,Unbestimmt,1137
506,Evolène,Unbestimmt,1135
507,Burgdorf,Heizöl,1135
508,Tresa,Unbestimmt,1134
509,Meilen,Heizöl,1134
510,Nürensdorf,Unbestimmt,1134
511,Crans-Montana,Gas,1133
512,Muotathal,Unbestimmt,1131
513,Rothrist,Heizöl,1130
514,Gambarogno,Elektrizität,1130
515,Herisau,Heizöl,1129
516,Wallisellen,Unbestimmt,1129
517,Cugnasco-Gerra,Unbestimmt,1128
518,Pfäffikon,Unbestimmt,1128
519,Horgen,Heizöl,1128
520,Uster,Heizöl,1125
521,Chur,Unbestimmt,1122
522,Stäfa,Gas,1121
523,Einsiedeln,Weitere,1120
524,Arbon,Heizöl,1119
525,Menziken,Heizöl,1118
526,Lauperswil,Unbestimmt,1118
527,Degersheim,Unbestimmt,1117
528,Mels,Heizöl,1116
529,Beringen,Unbestimmt,1116
530,Safenwil,Unbestimmt,1115
531,Wängi,Unbestimmt,1114
532,Flums,Heizöl,1108
533,Murgenthal,Unbestimmt,1108
534,Wallisellen,Gas,1107
535,Balsthal,Heizöl,1107
536,Orsières,Unbestimmt,1107
537,Fischenthal,Unbestimmt,1107
538,Küssnacht (SZ),Heizöl,1104
539,Luzein,Unbestimmt,1100
540,Opfikon,Unbestimmt,1099
541,Kaisten,Unbestimmt,1098
542,Wynigen,Unbestimmt,1097
543,Gossau (ZH),Heizöl,1097
544,Muttenz,Heizöl,1097
545,Oftringen,Heizöl,1093
546,Uznach,Unbestimmt,1093
547,Affoltern am Albis,Heizöl,1092
548,Brugg,Gas,1091
549,Sion,Heizöl,1088
550,Kirchberg (BE),Unbestimmt,1088
551,Rupperswil,Unbestimmt,1087
552,Sumvitg,Unbestimmt,1087
553,Ostermundigen,Heizöl,1087
554,Tramelan,Unbestimmt,1087
555,Haut-Intyamon,Unbestimmt,1086
556,Meyrin,Unbestimmt,1085
557,Terre di Pedemonte,Unbestimmt,1085
558,Losone,Unbestimmt,1085
559,Hünenberg,Unbestimmt,1084
560,Langnau am Albis,Unbestimmt,1084
561,Aarwangen,Unbestimmt,1083
562,Thalwil,Gas,1083
563,Elgg,Unbestimmt,1081
564,Amden,Unbestimmt,1080
565,Zollikon,Unbestimmt,1079
566,Erstfeld,Unbestimmt,1079
567,St. Moritz,Heizöl,1079
568,Faido,Weitere,1077
569,Ollon,Heizöl,1077
570,Yverdon-les-Bains,Heizöl,1072
571,Niederhasli,Heizöl,1070
572,Adligenswil,Unbestimmt,1068
573,Zofingen,Heizöl,1067
574,Mühleberg,Unbestimmt,1066
575,Kaltbrunn,Unbestimmt,1066
576,Grenchen,Heizöl,1064
577,Nendaz,Weitere,1061
578,Lostorf,Unbestimmt,1060
579,Ardon,Unbestimmt,1060
580,Seedorf (BE),Unbestimmt,1060
581,Ingenbohl,Unbestimmt,1060
582,Wimmis,Unbestimmt,1059
583,Wetzikon (ZH),Heizöl,1058
584,Val-de-Ruz,Weitere,1054
585,Merenschwand,Unbestimmt,1052
586,Wald (ZH),Heizöl,1051
587,Urnäsch,Unbestimmt,1050
588,Villars-sur-Glâne,Unbestimmt,1050
589,Scuol,Keine,1047
590,Freienbach,Heizöl,1047
591,Risch,Unbestimmt,1046
592,Trub,Unbestimmt,1046
593,Adliswil,Heizöl,1046
594,Hägendorf,Unbestimmt,1045
595,Laufenburg,Unbestimmt,1045
596,Unterseen,Unbestimmt,1044
597,Elsau,Unbestimmt,1044
598,Gossau (SG),Heizöl,1043
599,Plan-les-Ouates,Unbestimmt,1042
600,Lens,Unbestimmt,1039
601,Roggwil (BE),Unbestimmt,1038
602,Vaz/Obervaz,Heizöl,1037
603,Dietikon,Heizöl,1036
604,Arth,Heizöl,1036
605,Gipf-Oberfrick,Unbestimmt,1035
606,Birmensdorf (ZH),Unbestimmt,1033
607,Beinwil am See,Unbestimmt,1032
608,Benken (SG),Unbestimmt,1032
609,Horw,Heizöl,1031
610,Grosswangen,Unbestimmt,1031
611,Bösingen,Unbestimmt,1030
612,Obersiggenthal,Unbestimmt,1030
613,Vilters-Wangs,Unbestimmt,1028
614,Rüegsau,Unbestimmt,1028
615,Rafz,Unbestimmt,1028
616,Hohenrain,Unbestimmt,1026
617,Albula/Alvra,Unbestimmt,1026
618,Amriswil,Heizöl,1025
619,Veyrier,Gas,1025
620,Schöftland,Unbestimmt,1024
621,Diepoldsau,Heizöl,1024
622,Gaiserwald,Unbestimmt,1024
623,Hérémence,Unbestimmt,1022
624,Herrliberg,Unbestimmt,1022
625,St. Stephan,Unbestimmt,1021
626,Oberbüren,Unbestimmt,1021
627,Widnau,Heizöl,1018
628,Chêne-Bougeries,Gas,1018
629,Buchrain,Unbestimmt,1015
630,Churwalden,Unbestimmt,1015
631,Volketswil,Heizöl,1014
632,Thalwil,Heizöl,1013
633,Lindau,Unbestimmt,1013
634,Grône,Unbestimmt,1012
635,Kemmental,Unbestimmt,1012
636,Nyon,Gas,1011
637,Buchegg,Unbestimmt,1010
638,St. Margrethen,Unbestimmt,1010
639,Windisch,Unbestimmt,1008
640,Reichenbach im Kandertal,Weitere,1008
641,Stäfa,Heizöl,1008
642,Wangen bei Olten,Unbestimmt,1008
643,Würenlos,Heizöl,1008
644,Delémont,Heizöl,1007
645,Courrendlin,Unbestimmt,1007
646,Magden,Unbestimmt,1006
647,Sargans,Unbestimmt,1005
648,Wangen-Brüttisellen,Unbestimmt,1004
649,Rapperswil (BE),Unbestimmt,1004
650,Erlinsbach (AG),Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Mels,Weitere,1002
653,Menznau,Unbestimmt,1001
654,Fischingen,Unbestimmt,1000
655,Küsnacht (ZH),Gas,1000
656,Sirnach,Unbestimmt,1000
657,Valbirse,Unbestimmt,999
658,Saint-Imier,Unbestimmt,998
659,Untersiggenthal,Unbestimmt,998
660,Ittigen,Heizöl,997
661,Rorschacherberg,Unbestimmt,997
662,Schiers,Unbestimmt,996
663,Wangen (SZ),Unbestimmt,996
664,Vuisternens-devant-Romont,Unbestimmt,996
665,Brugg,Keine,995
666,Steffisburg,Gas,993
667,Langenthal,Keine,992
668,Pfäfers,Unbestimmt,991
669,Jegenstorf,Unbestimmt,991
670,Eglisau,Unbestimmt,990
671,Münsingen,Weitere,989
672,Bottmingen,Keine,989
673,Collonge-Bellerive,Gas,988
674,Andelfingen,Unbestimmt,987
675,Brugg,Heizöl,987
676,Rüti (ZH),Heizöl,985
677,Ormont-Dessus,Unbestimmt,982
678,Montagny (FR),Unbestimmt,982
679,Hombrechtikon,Heizöl,981
680,Mörschwil,Unbestimmt,980
681,Valbroye,Unbestimmt,980
682,Arosa,Weitere,980
683,Gossau (SG),Gas,979
684,Faido,Elektrizität,978
685,Hergiswil bei Willisau,Unbestimmt,978
686,Rickenbach (LU),Unbestimmt,977
687,Quinto,Unbestimmt,976
688,Seengen,Unbestimmt,976
689,Plan-les-Ouates,Gas,975
690,Waldkirch,Unbestimmt,973
691,Lenzburg,Gas,973
692,Rüschegg,Unbestimmt,973
693,Erlenbach im Simmental,Unbestimmt,971
694,Grosshöchstetten,Unbestimmt,971
695,Mettauertal,Unbestimmt,970
696,Muhen,Unbestimmt,969
697,Gachnang,Unbestimmt,968
698,Cevio,Unbestimmt,968
699,Lenk,Unbestimmt,967
700,Galgenen,Unbestimmt,965
701,Unterägeri,Keine,964
702,Troistorrents,Heizöl,964
703,Ascona,Unbestimmt,964
704,Wollerau,Unbestimmt,963
705,Schinznach,Unbestimmt,960
706,Pully,Gas,959
707,Olten,Heizöl,959
708,Schönenwerd,Unbestimmt,959
709,Rüeggisberg,Unbestimmt,958
710,Basel,Unbestimmt,957
711,Sainte-Croix,Unbestimmt,957
712,Pully,Heizöl,956
713,Davos,Weitere,954
714,Grossaffoltern,Unbestimmt,953
715,Lenk,Keine,953
716,Zürich,Unbestimmt,952
717,Brissago,Unbestimmt,951
718,Bürglen (UR),Unbestimmt,949
719,Nottwil,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Ittigen,Unbestimmt,948
722,Orbe,Unbestimmt,946
723,Lancy,Unbestimmt,944
724,Signau,Unbestimmt,944
725,Beatenberg,Unbestimmt,943
726,Ins,Unbestimmt,942
727,Flawil,Gas,941
728,Ebikon,Heizöl,941
729,Bolligen,Heizöl,940
730,Lausen,Keine,940
731,Lauterbrunnen,Heizöl,937
732,Heimiswil,Unbestimmt,935
733,Domat/Ems,Heizöl,935
734,Naters,Heizöl,935
735,Anniviers,Heizöl,935
736,Courroux,Unbestimmt,934
737,Tägerwilen,Unbestimmt,933
738,Niederhelfenschwil,Unbestimmt,932
739,Grüningen,Unbestimmt,931
740,Interlaken,Unbestimmt,928
741,Oberglatt,Unbestimmt,928
742,Bad Ragaz,Heizöl,928
743,Schafisheim,Unbestimmt,925
744,Selzach,Unbestimmt,923
745,Nendaz,Unbestimmt,923
746,Teufen (AR),Heizöl,922
747,Bois-d'Amont,Unbestimmt,921
748,Sarnen,Weitere,921
749,Murten,Heizöl,921
750,Nesslau,Weitere,921
751,Frutigen,Heizöl,919
752,Wittenbach,Heizöl,918
753,Oberriet (SG),Weitere,917
754,Arbon,Unbestimmt,917
