,Gemeinde,Energiequelle,Anzahl
95,Schaffhausen,Heizöl,2350
96,Wattwil,Unbestimmt,2341
97,Biel/Bienne,Heizöl,2329
98,Yverdon-les-Bains,Unbestimmt,2322
99,Frauenfeld,Gas,2321
100,Gossau (ZH),Unbestimmt,2321
101,Muttenz,Gas,2317
102,Herisau,Unbestimmt,2306
103,Gambarogno,Unbestimmt,2303
104,Allschwil,Gas,2302
105,Escholzmatt-Marbach,Unbestimmt,2286
106,Reinach (BL),Keine,2285
107,Conthey,Unbestimmt,2279
108,Wohlen (AG),Unbestimmt,2279
109,Illnau-Effretikon,Unbestimmt,2277
110,Genève,Unbestimmt,2275
111,Wildhaus-Alt St. Johann,Unbestimmt,2275
112,Reinach (BL),Gas,2249
113,Langenthal,Gas,2229
114,Savièse,Unbestimmt,2228
115,Liestal,Keine,2216
116,Grabs,Unbestimmt,2211
117,Wettingen,Heizöl,2202
118,Solothurn,Gas,2200
119,Sigriswil,Unbestimmt,2180
120,Lausanne,Weitere,2139
121,Lauterbrunnen,Unbestimmt,2138
122,Münchenstein,Keine,2133
123,Ebnat-Kappel,Unbestimmt,2130
124,Arth,Unbestimmt,2129
125,Spiez,Heizöl,2124
126,Ollon,Unbestimmt,2111
127,Le Locle,Unbestimmt,2110
128,Allschwil,Keine,2106
129,Baden,Unbestimmt,2087
130,Ruswil,Unbestimmt,2087
131,Wohlen bei Bern,Unbestimmt,2085
132,Kirchberg (SG),Unbestimmt,2074
133,Amriswil,Unbestimmt,2051
134,Olten,Gas,2046
135,Wiesendangen,Unbestimmt,2044
136,Basel,Heizöl,2038
137,La Chaux-de-Fonds,Heizöl,2033
138,Riehen,Weitere,2033
139,Sennwald,Unbestimmt,2025
140,Zug,Unbestimmt,2012
141,Küssnacht (SZ),Unbestimmt,2001
142,Bülach,Unbestimmt,1998
143,Riviera,Unbestimmt,1998
144,Riehen,Gas,1989
145,Emmen,Heizöl,1987
146,Worb,Unbestimmt,1980
147,Oberwil (BL),Keine,1977
148,Plaffeien,Unbestimmt,1972
149,Wald (ZH),Unbestimmt,1970
150,Horw,Unbestimmt,1970
151,Bellinzona,Elektrizität,1970
152,Hinwil,Unbestimmt,1970
153,Montreux,Unbestimmt,1956
154,Wettingen,Unbestimmt,1948
155,Rapperswil-Jona,Gas,1936
156,Courtepin,Unbestimmt,1936
157,Zurzach,Unbestimmt,1933
158,Küsnacht (ZH),Unbestimmt,1931
159,St. Gallen,Weitere,1930
160,Davos,Heizöl,1928
161,Kreuzlingen,Unbestimmt,1926
162,Bex,Unbestimmt,1925
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1919
165,Verzasca,Unbestimmt,1894
166,Montreux,Gas,1889
167,Gränichen,Unbestimmt,1885
168,Grenchen,Gas,1884
169,Flums,Unbestimmt,1881
170,Biel/Bienne,Keine,1879
171,Biasca,Unbestimmt,1879
172,Einsiedeln,Heizöl,1871
173,Bauma,Unbestimmt,1868
174,Sumiswald,Unbestimmt,1866
175,Glarus,Heizöl,1854
176,Stäfa,Unbestimmt,1854
177,Yverdon-les-Bains,Gas,1849
178,Winterthur,Weitere,1844
179,Fribourg,Gas,1836
180,Faido,Unbestimmt,1835
181,Sierre,Gas,1831
182,Volketswil,Unbestimmt,1828
183,Malters,Unbestimmt,1822
184,Beromünster,Unbestimmt,1820
185,Münsingen,Unbestimmt,1819
186,Burgdorf,Unbestimmt,1818
187,Zofingen,Unbestimmt,1816
188,Monteceneri,Unbestimmt,1815
189,Belmont-Broye,Unbestimmt,1813
190,Gommiswald,Unbestimmt,1813
191,Saanen,Heizöl,1811
192,Aarau,Heizöl,1808
193,Blonay - Saint-Légier,Unbestimmt,1803
194,Möhlin,Unbestimmt,1795
195,Belp,Unbestimmt,1794
196,Veyrier,Unbestimmt,1791
197,Binningen,Keine,1784
198,Flawil,Unbestimmt,1775
199,Kerns,Unbestimmt,1771
200,Meiringen,Unbestimmt,1770
201,Buchs (SG),Unbestimmt,1757
202,Zweisimmen,Unbestimmt,1755
203,Binningen,Gas,1754
204,Gurmels,Unbestimmt,1752
205,Meilen,Unbestimmt,1751
206,Wil (SG),Heizöl,1736
207,Brienz (BE),Unbestimmt,1730
208,Münchenstein,Gas,1727
209,Baar,Unbestimmt,1725
210,Bellinzona,Weitere,1724
211,Bäretswil,Unbestimmt,1716
212,Reinach (AG),Unbestimmt,1700
213,Romanshorn,Unbestimmt,1684
214,Blonay - Saint-Légier,Gas,1684
215,Burgdorf,Gas,1682
216,Acquarossa,Unbestimmt,1680
217,Widnau,Unbestimmt,1679
218,Menziken,Unbestimmt,1669
219,Val-de-Ruz,Heizöl,1668
220,Mosnang,Unbestimmt,1666
221,Aadorf,Unbestimmt,1666
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1662
224,Illnau-Effretikon,Heizöl,1656
225,Frauenfeld,Heizöl,1654
226,Breil/Brigels,Unbestimmt,1652
227,Kloten,Heizöl,1646
228,Villmergen,Unbestimmt,1643
229,Kriens,Heizöl,1635
230,Neftenbach,Unbestimmt,1635
231,Château-d'Oex,Unbestimmt,1628
232,Châtel-Saint-Denis,Unbestimmt,1623
233,Baar,Heizöl,1622
234,Bern,Weitere,1619
235,Lützelflüh,Unbestimmt,1618
236,Sarnen,Unbestimmt,1613
237,Wil (SG),Unbestimmt,1613
238,Nendaz,Elektrizität,1607
239,Baden,Heizöl,1599
240,Aesch (BL),Keine,1596
241,Reinach (BL),Heizöl,1595
242,Maur,Unbestimmt,1593
243,Wartau,Unbestimmt,1587
244,Capriasca,Heizöl,1584
245,Schwyz,Heizöl,1580
246,Blenio,Unbestimmt,1579
247,Mont-Vully,Unbestimmt,1578
248,Gambarogno,Heizöl,1573
249,Seuzach,Unbestimmt,1572
250,Regensdorf,Unbestimmt,1568
251,Delémont,Unbestimmt,1558
252,Reiden,Unbestimmt,1556
253,Thal,Unbestimmt,1551
254,Dietikon,Unbestimmt,1550
255,Anniviers,Elektrizität,1549
256,Fraubrunnen,Unbestimmt,1549
257,Cham,Unbestimmt,1543
258,Chalais,Unbestimmt,1541
259,Ollon,Gas,1540
260,Lavizzara,Unbestimmt,1536
261,Wetzikon (ZH),Gas,1536
262,Sins,Unbestimmt,1535
263,Wohlen (AG),Gas,1534
264,Münsingen,Heizöl,1533
265,Val de Bagnes,Weitere,1524
266,Glarus Süd,Heizöl,1521
267,Marly,Unbestimmt,1517
268,Walenstadt,Unbestimmt,1517
269,Wädenswil,Heizöl,1516
270,Dagmersellen,Unbestimmt,1515
271,Altdorf (UR),Unbestimmt,1506
272,Wil (SG),Gas,1500
273,Innertkirchen,Unbestimmt,1498
274,Hochdorf,Unbestimmt,1498
275,Aarau,Gas,1497
276,Schwende-Rüte,Keine,1495
277,Steffisburg,Heizöl,1495
278,Bütschwil-Ganterschwil,Unbestimmt,1493
279,Egg,Unbestimmt,1490
280,Entlebuch,Unbestimmt,1490
281,Uzwil,Gas,1486
282,Reichenbach im Kandertal,Unbestimmt,1476
283,Herzogenbuchsee,Unbestimmt,1475
284,Adelboden,Unbestimmt,1473
285,Collonge-Bellerive,Unbestimmt,1472
286,Riehen,Keine,1470
287,Le Mouret,Unbestimmt,1467
288,Silenen,Unbestimmt,1466
289,Niederhasli,Unbestimmt,1466
290,Chur,Heizöl,1466
291,Dübendorf,Gas,1462
292,Boltigen,Unbestimmt,1460
293,Weinfelden,Unbestimmt,1453
294,Pratteln,Gas,1451
295,Rothenburg,Unbestimmt,1451
296,Payerne,Unbestimmt,1449
297,Hitzkirch,Unbestimmt,1445
298,Kreuzlingen,Heizöl,1440
299,Val-de-Charmey,Unbestimmt,1439
300,Affoltern am Albis,Unbestimmt,1437
301,Maur,Heizöl,1435
302,Dübendorf,Heizöl,1432
303,Locarno,Unbestimmt,1432
304,Zug,Heizöl,1429
305,Eggiwil,Unbestimmt,1426
306,Triengen,Unbestimmt,1418
307,Porrentruy,Unbestimmt,1415
308,Diepoldsau,Unbestimmt,1414
309,Milvignes,Unbestimmt,1413
310,Val Terbi,Unbestimmt,1405
311,Rheinfelden,Unbestimmt,1403
312,Diemtigen,Unbestimmt,1402
313,Bubikon,Unbestimmt,1400
314,Worb,Heizöl,1399
315,Küsnacht (ZH),Heizöl,1397
316,Altstätten,Weitere,1395
317,Saanen,Weitere,1394
318,Suhr,Unbestimmt,1389
319,Quarten,Unbestimmt,1388
320,Muri bei Bern,Unbestimmt,1388
321,Hasliberg,Unbestimmt,1383
322,Goms,Unbestimmt,1378
323,Therwil,Keine,1377
324,Vilters-Wangs,Unbestimmt,1375
325,Bülach,Heizöl,1375
326,Uetendorf,Unbestimmt,1373
327,Biberist,Unbestimmt,1372
328,Vechigen,Unbestimmt,1371
329,Bulle,Heizöl,1371
330,Grabs,Weitere,1370
331,Möhlin,Heizöl,1369
332,Egnach,Unbestimmt,1367
333,Oberwil (BL),Gas,1363
334,Wädenswil,Gas,1360
335,Glarus Nord,Weitere,1359
336,Zürich,Unbestimmt,1359
337,Thayngen,Unbestimmt,1356
338,Sevelen,Unbestimmt,1354
339,Bassersdorf,Unbestimmt,1353
340,Niederbipp,Unbestimmt,1351
341,Russikon,Unbestimmt,1349
342,Muri (AG),Unbestimmt,1347
343,Glarus Süd,Keine,1347
344,Schänis,Unbestimmt,1345
345,Vernier,Gas,1342
346,Sissach,Keine,1340
347,Dürnten,Unbestimmt,1339
348,Neuenkirch,Unbestimmt,1339
349,Oberuzwil,Unbestimmt,1335
350,Neckertal,Weitere,1331
351,Lugano,Elektrizität,1326
352,Wünnewil-Flamatt,Unbestimmt,1325
353,Hasle bei Burgdorf,Unbestimmt,1325
354,Ebikon,Unbestimmt,1324
355,Oberriet (SG),Heizöl,1323
356,Herisau,Gas,1323
357,Lenzburg,Unbestimmt,1321
358,Teufen (AR),Unbestimmt,1316
359,Centovalli,Unbestimmt,1314
360,Vully-les-Lacs,Unbestimmt,1314
361,Reinach (AG),Heizöl,1314
362,Gams,Unbestimmt,1310
363,Val-de-Travers,Heizöl,1307
364,Moutier,Unbestimmt,1307
365,Lutry,Unbestimmt,1306
366,Vernier,Unbestimmt,1305
367,Liestal,Gas,1302
368,Oberentfelden,Unbestimmt,1302
369,Huttwil,Unbestimmt,1301
370,Altstätten,Heizöl,1300
371,Moutier,Heizöl,1299
372,Weinfelden,Gas,1296
373,Kölliken,Unbestimmt,1291
374,Arlesheim,Keine,1291
375,Ostermundigen,Unbestimmt,1290
376,Hinwil,Heizöl,1289
377,Belp,Heizöl,1288
378,Luzern,Keine,1287
379,La Grande Béroche,Heizöl,1284
380,Kreuzlingen,Gas,1283
381,Wohlen (AG),Heizöl,1283
382,Bremgarten (AG),Unbestimmt,1281
383,Locarno,Heizöl,1281
384,Zug,Gas,1278
385,Klosters,Heizöl,1276
386,Brig-Glis,Heizöl,1276
387,Richterswil,Unbestimmt,1269
388,La Chaux-de-Fonds,Gas,1265
389,Schübelbach,Unbestimmt,1265
390,Buchs (AG),Unbestimmt,1262
391,Buchs (SG),Weitere,1261
392,Sursee,Unbestimmt,1261
393,Schmitten (FR),Unbestimmt,1261
394,Haute-Sorne,Heizöl,1260
395,Freienbach,Heizöl,1258
396,Giswil,Keine,1256
397,Weggis,Unbestimmt,1252
398,Balsthal,Unbestimmt,1250
399,Bourg-en-Lavaux,Unbestimmt,1249
400,Montreux,Heizöl,1248
401,Lyss,Heizöl,1247
402,Kloten,Unbestimmt,1246
403,Seon,Unbestimmt,1245
404,Biel/Bienne,Unbestimmt,1243
405,Luzein,Unbestimmt,1242
406,Meggen,Unbestimmt,1242
407,Thônex,Unbestimmt,1240
408,Konolfingen,Unbestimmt,1239
409,Au (SG),Unbestimmt,1238
410,Zollikofen,Unbestimmt,1238
411,Oberdiessbach,Unbestimmt,1237
412,Regensdorf,Heizöl,1237
413,Kerzers,Unbestimmt,1237
414,Vétroz,Unbestimmt,1236
415,Bassersdorf,Heizöl,1235
416,Zollikon,Heizöl,1234
417,Adelboden,Heizöl,1233
418,Köniz,Weitere,1233
419,Muri bei Bern,Heizöl,1232
420,Rüti (ZH),Unbestimmt,1232
421,Pfäffikon,Heizöl,1229
422,Savièse,Heizöl,1229
423,Epalinges,Unbestimmt,1227
424,Rapperswil-Jona,Heizöl,1226
425,Bulle,Weitere,1226
426,Grindelwald,Heizöl,1223
427,Küttigen,Unbestimmt,1222
428,Rümlang,Unbestimmt,1220
429,Böztal,Unbestimmt,1215
430,Wittenbach,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1210
432,Waldkirch,Unbestimmt,1207
433,Hünenberg,Unbestimmt,1207
434,Delémont,Gas,1204
435,Therwil,Gas,1203
436,Lutry,Heizöl,1202
437,Zurzach,Heizöl,1200
438,Embrach,Unbestimmt,1198
439,Cheyres-Châbles,Unbestimmt,1198
440,Guggisberg,Unbestimmt,1196
441,Schwyz,Weitere,1194
442,Egg,Heizöl,1194
443,Münchenbuchsee,Unbestimmt,1192
444,La Chaux-de-Fonds,Weitere,1190
445,Glattfelden,Unbestimmt,1187
446,Adliswil,Unbestimmt,1187
447,Riggisberg,Unbestimmt,1186
448,Erstfeld,Unbestimmt,1185
449,Neuenegg,Unbestimmt,1184
450,Aesch (BL),Gas,1183
451,Val-de-Ruz,Gas,1183
452,Gränichen,Heizöl,1183
453,Olten,Unbestimmt,1182
454,Crans-Montana,Heizöl,1181
455,Münchenbuchsee,Heizöl,1178
456,Herisau,Heizöl,1177
457,Bolligen,Unbestimmt,1175
458,Utzenstorf,Unbestimmt,1172
459,Flühli,Unbestimmt,1171
460,Dottikon,Unbestimmt,1171
461,Laufen,Keine,1168
462,Lancy,Gas,1168
463,Veyrier,Heizöl,1168
464,Fribourg,Heizöl,1167
465,Nendaz,Heizöl,1167
466,Meilen,Heizöl,1167
467,Stäfa,Gas,1166
468,Rothrist,Heizöl,1161
469,Oron,Unbestimmt,1161
470,Richterswil,Gas,1161
471,Brittnau,Unbestimmt,1161
472,Zell (ZH),Unbestimmt,1158
473,Frick,Unbestimmt,1155
474,Goldach,Unbestimmt,1155
475,Heimberg,Unbestimmt,1155
476,Altendorf,Unbestimmt,1154
477,Nürensdorf,Unbestimmt,1150
478,Arbon,Heizöl,1149
479,Crans-Montana,Gas,1149
480,Uster,Heizöl,1149
481,Arlesheim,Gas,1149
482,Conthey,Weitere,1148
483,Visperterminen,Unbestimmt,1148
484,Liestal,Weitere,1147
485,Horw,Heizöl,1146
486,Horgen,Heizöl,1145
487,Küssnacht (SZ),Heizöl,1145
488,Le Mont-sur-Lausanne,Unbestimmt,1145
489,Aigle,Unbestimmt,1144
490,Le Chenit,Unbestimmt,1144
491,Gambarogno,Elektrizität,1144
492,Aarburg,Unbestimmt,1142
493,Obfelden,Unbestimmt,1141
494,Chêne-Bougeries,Unbestimmt,1141
495,Turbenthal,Unbestimmt,1140
496,Tresa,Unbestimmt,1139
497,Gelterkinden,Keine,1139
498,Oberägeri,Unbestimmt,1139
499,Wallisellen,Unbestimmt,1138
500,Mels,Heizöl,1138
501,Birsfelden,Keine,1137
502,Bischofszell,Unbestimmt,1137
503,Menziken,Heizöl,1136
504,Muotathal,Unbestimmt,1135
505,Madiswil,Unbestimmt,1133
506,Pfäffikon,Unbestimmt,1132
507,Schötz,Unbestimmt,1130
508,Gossau (ZH),Heizöl,1125
509,Thalwil,Gas,1124
510,Flums,Heizöl,1124
511,Zofingen,Heizöl,1122
512,Arth,Heizöl,1121
513,Wallisellen,Gas,1119
514,Kaisten,Unbestimmt,1117
515,Evolène,Unbestimmt,1116
516,Orsières,Unbestimmt,1115
517,Safenwil,Unbestimmt,1115
518,Burgdorf,Heizöl,1114
519,Würenlos,Unbestimmt,1112
520,Chur,Unbestimmt,1110
521,Opfikon,Unbestimmt,1110
522,Wängi,Unbestimmt,1109
523,Murgenthal,Unbestimmt,1108
524,Wetzikon (ZH),Heizöl,1107
525,Pully,Unbestimmt,1106
526,Sumvitg,Unbestimmt,1106
527,Affoltern am Albis,Heizöl,1104
528,Balsthal,Heizöl,1102
529,Oftringen,Heizöl,1102
530,Fischenthal,Unbestimmt,1102
531,Brugg,Gas,1100
532,Lauperswil,Unbestimmt,1100
533,Muttenz,Heizöl,1098
534,Beringen,Unbestimmt,1095
535,Elgg,Unbestimmt,1095
536,Uznach,Unbestimmt,1094
537,Wald (ZH),Heizöl,1092
538,Sion,Heizöl,1091
539,Rupperswil,Unbestimmt,1087
540,Wynigen,Unbestimmt,1087
541,Minusio,Unbestimmt,1087
542,Thalwil,Heizöl,1087
543,Niederhasli,Heizöl,1086
544,Degersheim,Unbestimmt,1086
545,Gossau (SG),Heizöl,1084
546,Haut-Intyamon,Unbestimmt,1083
547,Yverdon-les-Bains,Heizöl,1083
548,Diepoldsau,Heizöl,1082
549,Zollikon,Unbestimmt,1082
550,St. Moritz,Heizöl,1081
551,Ostermundigen,Heizöl,1080
552,Tramelan,Unbestimmt,1080
553,Meyrin,Unbestimmt,1076
554,Adliswil,Heizöl,1074
555,Amden,Unbestimmt,1073
556,Ollon,Heizöl,1069
557,Widnau,Heizöl,1067
558,Kaltbrunn,Unbestimmt,1066
559,Beinwil am See,Unbestimmt,1064
560,Bösingen,Unbestimmt,1064
561,Kirchberg (BE),Unbestimmt,1063
562,Aarwangen,Unbestimmt,1063
563,Elsau,Unbestimmt,1058
564,Mühleberg,Unbestimmt,1058
565,Stäfa,Heizöl,1057
566,Ardon,Unbestimmt,1057
567,Seedorf (BE),Unbestimmt,1057
568,Nyon,Gas,1051
569,Wimmis,Unbestimmt,1050
570,Faido,Weitere,1048
571,Amriswil,Heizöl,1047
572,Risch,Unbestimmt,1047
573,Grenchen,Heizöl,1047
574,Laufenburg,Unbestimmt,1045
575,Urnäsch,Unbestimmt,1045
576,Veyrier,Gas,1044
577,Würenlos,Heizöl,1044
578,Vaz/Obervaz,Heizöl,1043
579,Rüti (ZH),Heizöl,1042
580,Chêne-Bougeries,Gas,1042
581,Steffisburg,Gas,1041
582,Roggwil (BE),Unbestimmt,1041
583,Birmensdorf (ZH),Unbestimmt,1041
584,Merenschwand,Unbestimmt,1041
585,Küsnacht (ZH),Gas,1040
586,Churwalden,Unbestimmt,1040
587,Benken (SG),Unbestimmt,1039
588,Scuol,Keine,1037
589,Dietikon,Heizöl,1037
590,Gaiserwald,Unbestimmt,1036
591,Villars-sur-Glâne,Unbestimmt,1036
592,Fällanden,Unbestimmt,1034
593,Herrliberg,Unbestimmt,1033
594,Langnau am Albis,Unbestimmt,1032
595,Rafz,Unbestimmt,1030
596,Delémont,Heizöl,1029
597,Unterseen,Unbestimmt,1029
598,Volketswil,Heizöl,1029
599,Kemmental,Unbestimmt,1028
600,Obersiggenthal,Unbestimmt,1027
601,Wangen-Brüttisellen,Unbestimmt,1026
602,Albula/Alvra,Unbestimmt,1025
603,Plan-les-Ouates,Unbestimmt,1022
604,Rüschegg,Unbestimmt,1022
605,Terre di Pedemonte,Unbestimmt,1021
606,Cugnasco-Gerra,Unbestimmt,1021
607,Baden,Gas,1020
608,Schöftland,Unbestimmt,1020
609,Rüegsau,Unbestimmt,1020
610,Hägendorf,Unbestimmt,1019
611,Hérémence,Unbestimmt,1019
612,Hohenrain,Unbestimmt,1018
613,Ebikon,Heizöl,1018
614,Murten,Heizöl,1016
615,Collonge-Bellerive,Gas,1016
616,Grosswangen,Unbestimmt,1015
617,Lindau,Unbestimmt,1014
618,Gossau (SG),Gas,1014
619,St. Stephan,Unbestimmt,1014
620,Nendaz,Weitere,1013
621,Grüsch,Unbestimmt,1010
622,Windisch,Unbestimmt,1010
623,Rapperswil (BE),Unbestimmt,1009
624,Köniz,Gas,1009
625,Fully,Unbestimmt,1008
626,Fischingen,Unbestimmt,1007
627,Hombrechtikon,Heizöl,1006
628,Plan-les-Ouates,Gas,1006
629,Tujetsch,Unbestimmt,1006
630,Grône,Unbestimmt,1005
631,Airolo,Unbestimmt,1005
632,Erlinsbach (AG),Unbestimmt,1003
633,Rickenbach (LU),Unbestimmt,1002
634,Sirnach,Unbestimmt,998
635,Würenlingen,Unbestimmt,996
636,Valbirse,Unbestimmt,996
637,St. Margrethen,Unbestimmt,995
638,Ingenbohl,Unbestimmt,994
639,Eglisau,Unbestimmt,994
640,Ittigen,Heizöl,994
641,Pfäfers,Unbestimmt,993
642,Pully,Gas,993
643,Brugg,Keine,991
644,Brugg,Heizöl,990
645,Andelfingen,Unbestimmt,990
646,Lenzburg,Gas,990
647,Magden,Unbestimmt,988
648,Gipf-Oberfrick,Unbestimmt,988
649,Rorschacherberg,Unbestimmt,988
650,Saint-Imier,Unbestimmt,987
651,Faido,Elektrizität,985
652,Menznau,Unbestimmt,985
653,Seengen,Unbestimmt,984
654,Oberbüren,Keine,983
655,Pully,Heizöl,982
656,Hergiswil bei Willisau,Unbestimmt,981
657,Jegenstorf,Unbestimmt,981
658,Courrendlin,Unbestimmt,981
659,Wangen (SZ),Unbestimmt,981
660,Untersiggenthal,Unbestimmt,980
661,Dornach,Gas,978
662,Teufen (AR),Heizöl,976
663,Mörschwil,Unbestimmt,976
664,Vuisternens-devant-Romont,Unbestimmt,975
665,Domat/Ems,Heizöl,974
666,Flawil,Gas,974
667,Sigriswil,Heizöl,973
668,Langenthal,Keine,973
669,Cevio,Unbestimmt,972
670,Mettauertal,Unbestimmt,971
671,Montagny (FR),Unbestimmt,969
672,Sargans,Unbestimmt,969
673,Muri bei Bern,Gas,968
674,Galgenen,Unbestimmt,968
675,Grosshöchstetten,Unbestimmt,967
676,Erlenbach im Simmental,Unbestimmt,967
677,Frutigen,Heizöl,967
678,Ormont-Dessus,Unbestimmt,965
679,Reichenbach im Kandertal,Weitere,963
680,Basel,Unbestimmt,959
681,Valbroye,Unbestimmt,958
682,Wollerau,Unbestimmt,958
683,Rüeggisberg,Unbestimmt,956
684,Wangen bei Olten,Unbestimmt,955
685,Langnau im Emmental,Heizöl,953
686,Troistorrents,Heizöl,953
687,Muhen,Unbestimmt,952
688,Schinznach,Unbestimmt,951
689,Arosa,Weitere,951
690,Bottmingen,Keine,951
691,Bürglen (UR),Unbestimmt,949
692,Sainte-Croix,Unbestimmt,949
693,Grossaffoltern,Unbestimmt,949
694,Lancy,Unbestimmt,948
695,Lenk,Keine,948
696,Unterägeri,Keine,946
697,Olten,Heizöl,945
698,Möriken-Wildegg,Unbestimmt,943
699,Trub,Unbestimmt,942
700,Lenk,Unbestimmt,941
701,Wittenbach,Heizöl,941
702,Anniviers,Heizöl,940
703,Dietikon,Gas,939
704,Ins,Unbestimmt,938
705,Bad Ragaz,Heizöl,937
706,Ascona,Heizöl,937
707,Oberglatt,Unbestimmt,937
708,Gachnang,Unbestimmt,936
709,Aigle,Gas,936
710,Tägerwilen,Unbestimmt,936
711,Mels,Weitere,936
712,Orbe,Unbestimmt,933
713,Naters,Heizöl,932
714,Courroux,Unbestimmt,932
715,Maienfeld,Unbestimmt,932
716,Beatenberg,Unbestimmt,930
717,Bernex,Heizöl,930
718,Signau,Unbestimmt,929
719,Nottwil,Unbestimmt,928
720,Nendaz,Unbestimmt,928
721,Grüningen,Unbestimmt,928
722,Bolligen,Heizöl,928
723,Lauterbrunnen,Heizöl,927
724,Ittigen,Unbestimmt,927
725,Gaiserwald,Heizöl,926
726,Niederhelfenschwil,Unbestimmt,926
727,Sumiswald,Weitere,926
728,Lausen,Keine,925
729,Heimiswil,Unbestimmt,923
730,Uetendorf,Heizöl,919
731,Oberwil im Simmental,Unbestimmt,919
732,Volketswil,Gas,918
733,Sachseln,Keine,918
734,Collombey-Muraz,Gas,917
735,Biberist,Gas,917
736,Milvignes,Gas,917
737,Seuzach,Heizöl,916
738,Nesslau,Weitere,916
739,Bois-d'Amont,Unbestimmt,915
740,Gelterkinden,Heizöl,915
741,Speicher,Unbestimmt,915
742,Niederlenz,Unbestimmt,914
743,Zollikofen,Heizöl,913
744,Le Locle,Heizöl,913
745,Hausen am Albis,Unbestimmt,913
746,Arbon,Unbestimmt,913
747,Amriswil,Gas,912
748,Mettmenstetten,Unbestimmt,910
749,Prez,Unbestimmt,909
750,Schübelbach,Heizöl,908
751,Würenlingen,Weitere,908
752,Interlaken,Unbestimmt,908
753,Kriens,Gas,907
754,Renens (VD),Gas,907
755,Collina d'Oro,Unbestimmt,906
756,Lostorf,Unbestimmt,905
757,Losone,Heizöl,904
758,Leuk,Keine,904
